Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
108,snatali_5_7,5873261.240000001,2460520,117,1.1,-,-
109,LionDY,5847660.0,1989000,194,-,-,-
110,kos2050,5846580.8,2181560,168,-,-,-
111,Iren_333,5794131.2,2532400,108,1.1,-,-
112,Boybakal9,5783060.0,1700900,240,-,-,-
113,rada_ira_rada,5736500.0,1750000,198,1.1,-,-
114,7830477699,5688649.8,1374070,314,-,-,-
115,levite2509,5647213.0,1717000,199,1.1,-,-
116,RomanHsieh,5643342.0,1945980,190,-,-,-
117,Vechesvet,5611320.0,1962000,186,-,-,-
118,MOA123777,5603670.0,2147000,161,-,-,-
119,ZhNiNa,5521560.0,1034000,345,1.2,-,-
120,AndreykaBarmaleyka,5510720.0,2026000,172,-,-,-
121,PAPAPIXA,5496960.0,2454000,124,-,-,-
122,crazik73,5432072.800000001,1514800,226,1.1,-,-
123,7573193877,5418770.399999999,1672460,170,1.2,-,-
124,Liza_Podavan,5416000.0,2166400,150,-,-,-
125,Igor_Bondarev,5383435.2,1711200,186,1.1,-,-
126,taurus_belarus,5357638.0,1441000,186,1.3,-,-
127,Muhraj1,5348424.0,1406000,217,1.2,-,-
128,LilyJustAFlower,5334940.0,1207000,240,1.3,-,-
129,BestLyubov,5299200.0,1280000,314,-,-,-
130,7554713701,5282755.0,1488100,255,-,-,-
131,5811288539,5277300.0,1795000,194,-,-,-
132,ponk3502,5253807.0,1259000,221,1.3,-,-
133,SemenIvanovic,5237100.0,2070000,153,-,-,-
134,doktor_lektor1,5194250.0,1975000,163,-,-,-
135,ludzakura,5166600.0,2180000,137,-,-,-
136,HazBazZz,5165440.0,2306000,124,-,-,-
137,dimatag,5155104.240000001,2002760,134,1.1,-,-
138,6937623630,5150815.2,1330960,287,-,-,-
139,rudy_sv,5106195.0,2269420,125,-,-,-
140,Gigabit_ton,5092120.0,1562000,226,-,-,-
141,goalubika,5090650.0,1921000,165,-,-,-
142,nkd10,5073840.0,1566000,224,-,-,-
143,VitosVo,5057910.0,2970000,31,1.3,-,-
144,Trinitybum,5027750.0,1547000,225,-,-,-
145,daxdaxy,4945776.0,2204000,104,1.1,-,-
146,Kdbsjxbshf,4886275.0,2027500,141,-,-,-
147,wasapok1111,4870895.040000001,3075060,44,1.1,-,-
148,Blondanizm,4810227.0,1512650,218,-,-,-
149,boynhangheo22,4788681.6,1287280,272,-,-,-
150,Oziinill,4763134.08,1153860,244,1.2,-,-
151,ogyrez23,4748765.0,1785250,166,-,-,-
152,Albert_lain,4717440.0,3744000,26,-,-,-
153,Advvi28,4676600.0,1396000,235,-,-,-
154,Ckritzon,4668800.0,1459000,220,-,-,-
155,JBFromPh,4586812.3,1770970,159,-,-,-
156,mentiou,4558893.3,1205100,191,1.3,-,-
157,NeutronIvan,4512371.2,1267520,256,-,-,-
158,Chorollo273,4511680.0,1409900,220,-,-,-
159,JPlotitsyna,4494480.0,1464000,207,-,-,-
160,8094269977,4455415.68,3146480,18,1.2,-,-
161,F_E_S_S_1,4433481.0,1738620,155,-,-,-
162,gridayulya,4422038.4,1160640,281,-,-,-
163,Zaa1900,4421218.2,2177940,103,-,-,-
164,Pugalo800,4356600.0,1370000,165,1.2,-,-
165,YuzongUei,4355520.0,1396000,212,-,-,-
166,krikitalmas,4334148.0,972000,243,1.3,-,-
167,MartissOq,4313196.8,1386880,211,-,-,-
168,Xinra17,4303104.0,1379200,212,-,-,-
169,Thanos378,4295702.4,1413060,204,-,-,-
170,Oleh77774,4293080.0,1774000,142,-,-,-
171,piple_chilit,4289160.0,2306000,86,-,-,-
172,CriptoVSB,4263550.0,1201000,255,-,-,-
173,7467972736,4257000.0,1720000,125,1.1,-,-
174,Tundecrypto,4249740.0,1410000,174,1.1,-,-
175,Kunca637,4224391.2,1380520,206,-,-,-
176,upstreak24,4214534.4,924240,356,-,-,-
177,Gofard,4166514.0,3443400,21,-,-,-
178,Yulouy,4150944.0,1491000,132,1.2,-,-
179,natnat_a,4145956.0,4025200,3,-,-,-
180,youngLADY62,4138437.93,3516090,7,1.1,-,-
181,gora123321,4133060.8800000004,2813520,13,1.3,-,-
182,BaksBanl,4123460.4,1216360,239,-,-,-
183,Aleksandr_A_Kravtsov,4095487.0000000005,3077000,21,1.1,-,-
184,Ncum36,4090280.0,1396000,193,-,-,-
185,Kingz671,4090280.0,1396000,193,-,-,-
186,vov9719,4087646.4,1449520,182,-,-,-
187,Ferari047,4076320.0,1396000,192,-,-,-
188,Tenxi377,4074840.0,1372000,197,-,-,-
189,JayvieGojo,4048506.0000000005,1449000,154,1.1,-,-
190,Nayxil19,4043960.0,1292000,213,-,-,-
191,NVnight,4039763.0,3017000,3,1.3,-,-
192,i588261236,4037169.6,1246040,224,-,-,-
193,Gobs689,4030278.4,1394560,189,-,-,-
194,TheHaque7,4008252.5999999996,1341450,149,1.2,-,-
195,Tiksa278,4008038.4,1391680,188,-,-,-
196,Pozdravljal,3993300.0,1530000,161,-,-,-
197,RomanAtval,3991140.0,1167000,242,-,-,-
198,maslena92,3959280.0,2106000,88,-,-,-
199,akakura3,3956370.08,972320,213,1.3,-,-
200,Ixyxtocyhxo,3954120.0,1588000,149,-,-,-
201,Surprise9011,3951360.0,1176000,180,1.2,-,-
202,Ixia37,3945214.4,1389160,184,-,-,-
203,MorenoYwi,3922760.0,1396000,181,-,-,-
204,nkarmazova,3912300.0,1890000,107,-,-,-
205,Airtexx,3883880.0,2716000,43,-,-,-
206,Xeny1,3881677.8,1680380,131,-,-,-
207,Musashiroi,3877860.0,1319000,145,1.2,-,-
208,Cihuy561,3869392.8,1316120,194,-,-,-
209,jack5daniels,3857624.4,1198020,222,-,-,-
210,ZilongYuq,3855868.8,1311520,194,-,-,-
211,W_T_Fedor,3852103.7500000005,1708250,105,1.1,-,-
212,ToriTori01,3831040.0,2624000,46,-,-,-
213,Takanashi_DevOps,3824636.0,1318840,190,-,-,-
214,ogtreeps,3788079.4,1424090,166,-,-,-
215,674439027,3748206.0000000005,2793000,22,1.1,-,-
216,gorbachevmo,3740672.0,1461200,156,-,-,-
217,Natali1158,3735281.0,1737340,115,-,-,-
218,HopiumLast,3697160.0,2718500,36,-,-,-
219,Umutct,3686812.4800000004,1035040,174,1.3,-,-
220,5264963423,3684036.0,1805900,104,-,-,-
221,Columbinbs,3681040.0,1034000,256,-,-,-
222,dimataggg,3661280.0,1868000,96,-,-,-
223,Leo87_leo,3660426.0000000005,2502000,33,1.1,-,-
224,Aurora11000,3656621.6,1576130,132,-,-,-
225,7932977411,3655630.0,1837000,99,-,-,-
226,oslo36,3627810.0,1612360,125,-,-,-
227,1986691062,3620137.6,1895360,91,-,-,-
228,manrey33,3609144.0000000005,744000,341,1.1,-,-
229,alekseyjke,3603001.6,2684800,22,1.1,-,-
230,Sergey9k,3592512.0000000005,1728000,89,1.1,-,-
231,8146163487,3587669.1,1784910,101,-,-,-
232,KavaKstorm,3574300.0,2306000,55,-,-,-
233,Arhivariuc,3537707.2,1320040,168,-,-,-
234,Levi129,3532347.0,3098550,14,-,-,-
235,Chura378,3526516.0,1171600,201,-,-,-
236,AnnGae4ka,3515512.0000000005,3073000,4,1.1,-,-
237,7261088248,3509899.6,1640140,114,-,-,-
238,DmytroLes,3505320.0,819000,328,-,-,-
239,mariyaogi,3504468.0,2101000,39,1.2,-,-
240,Cryptoexchange_EU,3501521.1,1515810,131,-,-,-
241,kyr57,3487922.1,993710,251,-,-,-
242,FroIL7,3487274.4,1135920,207,-,-,-
243,7957438831,3480152.0,2456000,9,1.3,-,-
244,8376740554,3475650.0,705000,393,-,-,-
245,Tolik2015,3474630.0,2271000,53,-,-,-
246,jujunchh,3473934.2,1435510,142,-,-,-
247,Olka1887,3450960.5,1397150,147,-,-,-
248,Egullssss,3449092.8,1461480,136,-,-,-
249,Emibubble,3440052.0000000005,1314000,138,1.1,-,-
250,FermaHazBazZz,3409640.0,2158000,58,-,-,-
251,dimatah,3389068.0,1783720,90,-,-,-
252,konstr_olga,3382991.3,2001770,69,-,-,-
253,TheLordConstantine,3381786.4,949940,256,-,-,-
254,Serginio777,3366243.54,1430010,114,1.1,-,-
255,Lily0572,3364720.0,1096000,207,-,-,-
256,saveliy595,3339760.0,3064000,9,-,-,-
257,redexed,3329118.9599999995,1001540,177,1.2,-,-
258,Anh2lua99,3324860.0,2794000,19,-,-,-
259,Ammusky,3313080.0,1472480,125,-,-,-
260,Vasilius12,3300200.0,1422500,132,-,-,-
261,pkhanhoi,3264507.2,868220,276,-,-,-
262,BBC1389,3222016.0,1438400,124,-,-,-
263,BezFona,3221840.0,2369000,36,-,-,-
264,7108194839,3211084.8000000003,1303200,124,1.1,-,-
265,SIMBO_25,3197240.8,1515280,111,-,-,-
266,Ludmila_crypto,3194580.0,1439000,122,-,-,-
267,tubadboi,3191160.0,812000,293,-,-,-
268,7564132047,3188882.4,1681900,58,1.2,-,-
269,GGezzzzzzz,3186480.0000000005,852000,240,1.1,-,-
270,vadim_zhivov,3177720.0,2328000,5,1.3,-,-
271,hiimkat,3177720.0,1638000,94,-,-,-
272,Mixanik0704,3166540.0,1282000,147,-,-,-
273,Xinghi7,3165280.0,1084000,192,-,-,-
274,KardanFlaers,3155600.0,980000,222,-,-,-
275,Krassovochek,3150889.5000000005,1332300,115,1.1,-,-
276,AnsoyWi,3121920.0,1084000,188,-,-,-
277,skaydaulov,3111000.0,1700000,83,-,-,-
278,7960790104,3100390.6,1606420,93,-,-,-
279,Umar9119,3096200.0,1370000,126,-,-,-
280,Juikvk,3080409.8,1612780,91,-,-,-
281,7600927978,3080350.0,1692500,82,-,-,-
282,WaIdemar,3072420.0,1521000,102,-,-,-
283,duamini,3063849.6,911860,236,-,-,-
284,snow_hello,3059000.0,1748000,75,-,-,-
285,YuliyaVladova,3053716.8,2993840,2,-,-,-
286,Temlisol2277,3043410.0,1329000,129,-,-,-
287,ganja774,3039878.4,999960,204,-,-,-
288,enjoyabol,3024694.8,1626180,86,-,-,-
289,Tulalam,3017880.0,1818000,66,-,-,-
290,Umarbek9119,2994090.0,1419000,111,-,-,-
291,6235704440,2981022.0,1268520,135,-,-,-
292,Matviy123q,2961332.4,1298830,128,-,-,-
293,Skadie_Leo,2958360.0,1108000,167,-,-,-
294,MURAT_GOK,2955042.2,1484200,81,1.1,-,-
295,7623614773,2921669.4,1570790,86,-,-,-
296,7169306135,2911857.63,1664870,59,1.1,-,-
297,Elmz121899,2908930.0,1523000,91,-,-,-
298,nwnow,2903089.7,689570,321,-,-,-
299,nt_kvl,2900634.0000000005,1857000,42,1.1,-,-
300,emmendoza,2879118.0,648450,270,1.2,-,-
301,ArinaK03,2872409.2,2709820,6,-,-,-
302,Leoniqq,2826208.0,917600,208,-,-,-
303,560189662,2825014.0,1320100,114,-,-,-
304,momohikin,2813527.8,1077980,161,-,-,-
305,Dmitriy8778,2805504.0,832000,181,1.2,-,-
306,RinatMA64,2781043.2,792320,251,-,-,-
307,adiekorn,2778598.4,1085390,156,-,-,-
308,HuIik,2762189.7600000002,940480,167,1.1,-,-
309,kenash,2758674.0,2578200,7,-,-,-
310,1155785572,2750256.0,852000,169,1.2,-,-
311,magnojezer,2742600.0,2612000,5,-,-,-
312,crypto_avocado,2652507.0,1339650,98,-,-,-
313,Mrxchan01,2645089.9200000004,1103040,118,1.1,-,-
314,sw_iceman,2642040.0,1074000,146,-,-,-
315,mary_parfeniuk,2625610.0,1063000,147,-,-,-
316,Nukubots,2622000.0,1425000,84,-,-,-
317,Onixkhv,2619600.0,555000,372,-,-,-
318,Ancouch,2616900.0,1950000,22,1.1,-,-
319,7763194818,2607167.64,1539060,54,1.1,-,-
320,Dtolber,2606146.6,719930,262,-,-,-
321,siberianka,2600530.8,1092660,138,-,-,-
322,Benssoonn,2594746.0,581000,306,1.1,-,-
323,Eidolon2244,2587354.0,2219000,6,1.1,-,-
324,5880147663,2582274.0,1831400,41,-,-,-
325,Evgen_bmk,2581000.0,1450000,78,-,-,-
326,Kostyayarmol,2571360.0,974000,120,1.2,-,-
327,bobozyon,2564100.0,1295000,98,-,-,-
328,7980192923,2532320.0,1064000,138,-,-,-
329,Timur_Ribalchenko,2523150.0,1335000,89,-,-,-
330,Yaseen319,2499942.9,915730,173,-,-,-
331,Lavr14_03,2498050.0,499610,400,-,-,-
332,Oppenheimer1972,2489720.0,929000,168,-,-,-
333,i588261236bi,2470424.0,921800,168,-,-,-
334,Juiiol,2461172.0,1212400,103,-,-,-
335,grishabaratrum,2458885.0,1235000,81,1.1,-,-
336,Savebat,2457540.0,1998000,23,-,-,-
337,chlxbrg,2454800.0,1615000,52,-,-,-
338,saveno4ek,2453167.6,2292680,7,-,-,-
339,consterion,2444442.0,1443000,54,1.1,-,-
340,Von_Alex,2436302.0,834350,192,-,-,-
341,inyiaak,2429741.6,766480,217,-,-,-
342,Lastri999,2427810.0,1051000,131,-,-,-
343,rizkageni,2427672.0,778100,212,-,-,-
344,Aridan_7,2427005.76,1001240,102,1.2,-,-
345,Teona100,2409292.4,1105180,118,-,-,-
346,saveliy59,2403856.0,1456000,27,1.3,-,-
347,Gisakhan,2395130.0,1241000,93,-,-,-
348,Jerolli,2388298.0,764500,184,1.1,-,-
349,rryujinsilog,2379925.8,1469090,62,-,-,-
350,akaBlauGrana,2378200.0,1034000,130,-,-,-
351,Flute_devil,2371788.0,1098050,116,-,-,-
352,kazuthaioka,2360085.0,955500,147,-,-,-
353,star_tx,2350998.0,1193400,97,-,-,-
354,purple01meow,2345810.5,722900,195,1.1,-,-
355,vaughnivan,2344834.8000000003,1691800,26,1.1,-,-
356,Antoxa_A,2342160.8,1571920,49,-,-,-
357,Bogol77,2336050.2,1930620,21,-,-,-
358,Sudir34,2327970.0,1063000,119,-,-,-
359,RichardMing90,2326428.0,2154100,8,-,-,-
360,gusobnim,2326302.0,1250700,86,-,-,-
361,lilly_lena,2324070.0,1071000,117,-,-,-
362,OlegLet,2322543.3000000003,1040100,103,1.1,-,-
363,kulikov_biz,2317820.4,1226360,89,-,-,-
364,sanoseke,2314816.0,1446760,60,-,-,-
365,nocomment_fencer,2289282.16,1209980,72,1.1,-,-
366,vladddd125,2277996.6,961180,137,-,-,-
367,vitaliyrtrk,2265510.0,2041000,11,-,-,-
368,tuanhuye8,2257740.0,666000,239,-,-,-
369,snow_illustration,2246760.0,948000,137,-,-,-
370,Kaswan202,2246459.2,920680,144,-,-,-
371,Nem0ss,2241597.6,849090,140,1.1,-,-
372,oy_craze,2233800.0,2190000,2,-,-,-
373,7621971050,2229890.0,1009000,121,-,-,-
374,ivilyn007,2201331.0,894850,146,-,-,-
375,5164159910,2180796.0,691000,163,1.2,-,-
376,8160775316,2180660.0,1019000,114,-,-,-
377,7826940025,2180040.0,982000,122,-,-,-
378,RocksAditya,2175736.75,964850,105,1.1,-,-
379,7140465531,2164308.0,1759600,23,-,-,-
380,Denyacomua,2156292.6,933460,131,-,-,-
381,Altonxyz,2147219.2,748160,187,-,-,-
382,Mrdhans,2144453.0,997420,115,-,-,-
383,7695114156,2141090.0,511000,319,-,-,-
384,notcoin_az,2131200.0,1776000,20,-,-,-
385,Crypto_miha,2129760.0,1224000,74,-,-,-
386,Uzpelkiene,2116678.9,878290,141,-,-,-
387,8331359642,2115280.0,1096000,93,-,-,-
388,7168564040,2113371.0,782730,170,-,-,-
389,Tavsanplyus,2099697.6,414960,406,-,-,-
390,Mutadeny,2098440.0,870000,101,1.2,-,-
391,densmall,2093280.0,1246000,40,1.2,-,-
392,Astrolith,2073918.0000000002,1407000,34,1.1,-,-
393,hopnv89,2068850.0,591100,250,-,-,-
394,dimspradipta,2047114.4,965620,112,-,-,-
395,7503633941,2039762.5600000003,955840,94,1.1,-,-
396,narksu,2026836.0,1876700,8,-,-,-
397,7660393399,2022923.6,584660,246,-,-,-
398,Jhep0y,2009865.9,776010,159,-,-,-
399,angel1na756,2004310.0,959000,109,-,-,-
400,runnerforest,1999126.7999999998,1461350,14,1.2,-,-
401,Godamn9,1997369.0000000002,1697000,7,1.1,-,-
402,rastashu,1988556.5,1098650,81,-,-,-
403,thuananaa,1984500.0,567000,250,-,-,-
404,BabinEvgen1,1983165.0,703250,135,1.2,-,-
405,7776446134,1980630.0,1119000,77,-,-,-
406,Erisinka,1975740.0,663000,198,-,-,-
407,Barbality,1967889.3300000003,736210,143,1.1,-,-
408,Alucard00001,1966003.2,877680,124,-,-,-
409,Maksnuts,1950719.4,819630,138,-,-,-
410,7362764993,1947660.0,1362000,43,-,-,-
411,NataliGoranina,1941139.2,1733160,12,-,-,-
412,Zyroseee,1940461.3800000001,1507740,17,1.1,-,-
413,meganesanz,1934200.0,509000,280,-,-,-
414,Justice7510,1921513.0000000002,569000,207,1.1,-,-
415,Dima888222,1894559.0,1413850,34,-,-,-
416,Atheness,1893840.8,1445680,31,-,-,-
417,MyMindFlop,1892950.0,655000,189,-,-,-
418,Melamory75,1886863.0000000002,509000,237,1.1,-,-
419,ZitaandGi,1886220.0,1796400,5,-,-,-
420,Skif3110,1885846.0,1779100,6,-,-,-
421,MisterFess,1881000.0,1567500,20,-,-,-
422,quockhanh2932,1876353.2,495080,279,-,-,-
423,McRichelle,1874010.7,970990,93,-,-,-
424,lobster_199,1871100.0,1155000,62,-,-,-
425,BlackTAB75,1870066.0000000002,509000,234,1.1,-,-
426,Halford1,1845313.2,701640,163,-,-,-
427,2019660158,1842810.0,1007000,83,-,-,-
428,sergidji,1840072.0,1361000,4,1.3,-,-
429,Harvestmoonwallet,1834976.0,834080,120,-,-,-
430,ollec06,1822942.0000000002,705200,135,1.1,-,-
431,MarynaLes,1818801.6,819280,122,-,-,-
432,olchlx,1818640.0,1432000,27,-,-,-
433,Encoridge,1817251.2,747840,143,-,-,-
434,Kgogu9,1815000.0,1375000,32,-,-,-
435,Lapin7774,1795200.0,748000,100,1.2,-,-
436,Soboleva_os,1783660.0,1766000,1,-,-,-
437,MaksVolodko,1774050.0,591350,200,-,-,-
438,Zhoufan033,1773069.6,1081140,64,-,-,-
439,weizob,1772472.8,784280,126,-,-,-
440,Iq753,1772238.6,509850,216,1.1,-,-
441,Stas_Tsapurin,1766267.4,1110860,59,-,-,-
442,ngoc02_12,1757748.9,518510,239,-,-,-
443,mulgogy,1754025.0,771000,75,1.3,-,-
444,impazik,1747933.0000000002,1213000,31,1.1,-,-
445,thestupidrams,1746069.5,630350,177,-,-,-
446,Dak_ak,1742300.0,1330000,31,-,-,-
447,miguelaamigo,1741008.0,1527200,14,-,-,-
448,ale55io,1739400.0,1338000,0,1.3,-,-
449,Ivangoto,1723202.0,694000,91,1.3,-,-
450,reamfer,1716400.4,1200280,43,-,-,-
451,7617055114,1715473.6,604040,184,-,-,-
452,zeynnnnnz,1714368.0,892900,92,-,-,-
453,yd_alabama,1702100.4000000001,1201200,9,1.3,-,-
454,my_blurryface,1698543.0000000002,903000,71,1.1,-,-
455,hiemsiku,1687026.5,503590,235,-,-,-
456,6507699416,1682040.0,786000,114,-,-,-
457,binhciuc,1680995.7,1098690,53,-,-,-
458,Sunli8,1679216.0,763280,120,-,-,-
459,trideniz,1670222.4,632660,164,-,-,-
460,ITShymkent,1667540.0,833770,100,-,-,-
461,8155515786,1665059.2,1015280,64,-,-,-
462,makhe_s,1661170.0,1249000,33,-,-,-
463,ubikon,1658340.0,666000,149,-,-,-
464,ministrelia0601,1636193.3,720790,127,-,-,-
465,alex_pump_it,1632200.4,1616040,1,-,-,-
466,Paphchenkoff,1625349.6,796740,104,-,-,-
467,MagicSoul34552035,1616750.0,1115000,45,-,-,-
468,Yoneesh,1615680.0,1122000,44,-,-,-
469,StBujang,1615440.0,762000,112,-,-,-
470,keisuke19870616,1614240.0,944000,71,-,-,-
471,7625652440,1613903.2,823420,96,-,-,-
472,Zhuchara322,1596690.0,1413000,13,-,-,-
473,ihor_riabukha,1587333.0000000002,1401000,3,1.1,-,-
474,wolfok66,1584617.32,679510,112,1.1,-,-
475,igorrrrrrrrrrrrrrrrrrrr,1583951.6,1028540,40,1.1,-,-
476,X_x_666_x_X,1581404.0000000002,566000,154,1.1,-,-
477,Buba_Kastorskii,1569792.0,1075200,46,-,-,-
478,FIA_L_K_A,1555046.0,1065100,46,-,-,-
479,Aleister_Crowley1,1554508.4,781160,99,-,-,-
480,Phoenix_f1re,1547060.0,1502000,3,-,-,-
481,whathishit9,1542940.0,1442000,7,-,-,-
482,Mpo135,1541194.2,611100,94,1.3,-,-
483,GreedSns,1534050.0,1461000,5,-,-,-
484,moureenid,1533796.0,1267600,21,-,-,-
485,Sahree_22,1530118.7,604790,153,-,-,-
486,Royfernandez99,1528300.0,527000,190,-,-,-
487,crazik24,1525500.0,1350000,13,-,-,-
488,illusionismal,1522227.52,804560,72,1.1,-,-
489,Stefan_g11,1519980.0,1447600,5,-,-,-
490,Vitalij_Czajka,1511598.4,1453460,4,-,-,-
491,fearmel,1509030.6,653260,110,1.1,-,-
492,DeTeKTuB,1506430.0,757000,99,-,-,-
493,pakost_nik,1505740.0,953000,58,-,-,-
494,ALaw1182,1484592.0,394000,214,1.2,-,-
495,notbadhuh,1476507.5,815750,81,-,-,-
496,Coveks,1474240.0,542000,172,-,-,-
497,zubeyr_muslim,1461893.8,734620,99,-,-,-
498,PavelSuv,1460340.0,798000,83,-,-,-
499,7337861837,1445090.0,1403000,3,-,-,-
500,Miraacle21,1440539.1,852390,69,-,-,-
501,arararararararararagi,1434615.2,452560,217,-,-,-
502,Alexander_Shikin,1432000.8,809040,77,-,-,-
503,analygin,1425057.6,907680,57,-,-,-
504,camPPunk,1418456.0,616720,130,-,-,-
505,Jaybem21,1418135.4,1058310,34,-,-,-
506,tritajm,1415880.0,513000,176,-,-,-
