Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
179,Teona100,333126,252368,10,4,1,-,-,-,7293864409
180,upstreak24,318630,215000,8,2,0,1.3,-,-,755683300
181,afrizal222,311037,201972,10,8,2,-,-,-,1967324429
182,kenash,309088,237760,11,3,1,-,-,-,1911395018
183,tunguyen290794,302327,26802,356,124,30,-,-,-,6377411137
184,Albert_lain,300956,154336,12,6,2,1.3,-,-,681819236
185,vadim_zhivov,300482,182000,5,4,1,1.3,-,-,1081511636
186,max777str,297360,236000,17,3,0,-,-,-,7371089637
187,dondon_coin,277868,124048,46,16,3,-,-,-,5387693655
188,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
189,JhonyscM,268270,120842,51,17,2,-,-,-,5757048360
190,nhangthien,260538,107660,52,20,3,-,-,-,6426824335
191,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
192,HAL_mon,252081,102890,46,13,6,-,-,-,6348080605
193,exit346,251476,60890,119,38,8,-,-,-,2100506881
194,igorrrrrrrrrrrrrrrrrrrr,249083,150050,38,6,1,-,-,-,1717982301
195,1288660628,247964,165309,12,6,2,-,-,-,1288660628
196,Karina_DOZ,242008,179265,20,5,0,-,-,-,1525677547
197,8769003367,240240,33000,257,87,11,-,-,-,8769003367
198,VitosVo,236250,105000,16,8,1,1.5,-,-,1838223811
199,mew_mai,235158,35891,152,54,9,1.3,-,-,5268819176
200,Tati_noda,234960,178000,6,2,2,-,-,-,223164353
201,7922698433,229902,186912,11,4,0,-,-,-,7922698433
202,5908090045,226560,177000,12,2,1,-,-,-,5908090045
203,AleksWhite79,224364,185424,12,3,0,-,-,-,1241433422
204,Martinaska,224280,178000,13,1,1,-,-,-,7981801984
205,valeriy777str,221400,180000,11,4,0,-,-,-,7869436979
206,911667300,220695,113760,39,15,1,-,-,-,911667300
207,RPan8,213311,37227,196,59,10,-,-,-,7502127380
208,FIA_L_K_A,207360,81000,63,11,6,-,-,-,1459812830
209,dimspradipta,204609,113231,14,5,1,1.3,-,-,162771742
210,yarohicho,203252,122000,13,2,0,1.4,-,-,1911387338
211,AlexanderRu77,195827,48400,85,28,2,1.4,-,-,1490855076
212,7565506268,187955,128736,14,4,2,-,-,-,7565506268
213,MegaStar83,185298,81629,48,13,4,-,-,-,7472177159
214,saveliy595,179400,138000,11,3,1,-,-,-,6116664663
215,RuslanPv39,175510,135007,11,3,1,-,-,-,5966457828
216,steel_man568,175500,135000,11,3,1,-,-,-,7996431060
217,gaudau22,172293,20560,275,91,19,-,-,-,7586721157
218,susu_1984,168116,106000,4,6,0,1.3,-,-,2065381225
219,ken667788,166586,39853,113,45,7,-,-,-,1480317913
220,Kdbsjxbshf,163800,140000,14,1,0,-,-,-,7203677413
221,analygin,163480,122000,9,5,1,-,-,-,550440267
222,emmendoza,162790,100240,7,3,0,1.4,-,-,441438828
223,angel1na756,162060,146000,2,3,0,-,-,-,1343254935
224,hyuruusu,152794,49770,83,28,4,-,-,-,5478585446
225,oy_craze,148750,119000,10,5,0,-,-,-,1190456595
226,ilyvh,148610,125940,6,4,0,-,-,-,6374314779
227,Hftiid,148480,116000,12,2,1,-,-,-,7137111548
228,Leoniqq,146520,111000,10,4,1,-,-,-,6347380215
229,7227823386,146037,130390,9,1,0,-,-,-,7227823386
230,Lusik2,143909,58979,51,21,3,-,-,-,460020156
231,vkirill9,142099,30824,105,42,13,-,-,-,340238343
232,Vechesvet,138320,106400,15,5,0,-,-,-,326682087
233,snow_illustration,138240,108000,12,2,1,-,-,-,6844594341
234,chrysler777,134337,101770,10,4,1,-,-,-,5100373117
235,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
236,neiald,130035,26756,154,54,7,-,-,-,1486678685
237,BigboyPelayo,129936,41513,80,31,4,-,-,-,7039478002
238,7810561969,129689,18580,223,85,12,-,-,-,7810561969
239,snow_hello,128700,110000,14,1,0,-,-,-,7396023964
240,max_b85,127698,24510,147,58,10,-,-,-,535690536
241,konstr_olga,127458,44722,83,24,3,-,-,-,559959288
242,7658577292,125678,95210,14,6,0,-,-,-,7658577292
243,ArtVost,124399,53620,38,18,4,-,-,-,662381209
244,Ixyxtocyhxo,123750,99000,10,5,0,-,-,-,1328868526
245,Pozdravljal,121704,92200,14,6,0,-,-,-,616366938
246,chikaqyu,116063,75660,6,4,0,1.3,-,-,2129922780
247,Oppenheimer1972,104720,88000,13,2,0,-,-,-,501164365
248,Hendriw147,97320,12000,243,86,21,-,-,-,6761565213
249,LamboDiabl,90266,76496,6,4,0,-,-,-,1071269018
250,5904494464,88684,25780,64,40,6,-,-,-,5904494464
251,Arhivariuc,86984,66400,18,1,1,-,-,-,904728553
252,TrueYAMA,85575,31812,65,28,2,-,-,-,1830055948
253,MURAT_GOK,84457,39838,33,13,4,-,-,-,1530460668
254,Hilkonata,83913,67130,10,5,0,-,-,-,7340992605
255,SpoG14,82560,64000,8,7,0,-,-,-,7179114624
256,7727668027,80640,36000,35,23,2,-,-,-,7727668027
257,Pooly123456789,80372,71760,9,1,0,-,-,-,7709218236
258,Inn2020,78723,38215,36,10,4,-,-,-,345149114
259,Bake3112,75030,61000,11,4,0,-,-,-,5074128855
260,eidensato,74580,33000,41,15,4,-,-,-,6226852820
261,Sergey0738,73864,55122,13,7,0,-,-,-,1167677761
262,7536216295,73060,56200,0,0,0,1.3,-,-,7536216295
263,Vladislav_43,69512,55609,10,5,0,-,-,-,308120399
264,Artem_Chebotarev2024,68068,44000,9,0,1,1.3,-,-,5282570639
265,6347750114,67047,43256,25,10,0,-,-,-,6347750114
266,NS_GaT,67001,30734,34,18,3,-,-,-,5449576216
267,Fill1985,65924,7848,269,77,24,-,-,-,971460144
268,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
269,sergidji,65760,48000,15,4,1,-,-,-,5115231282
270,alexodessit,65034,45162,23,7,0,-,-,-,1122016519
271,1931614137,63614,23915,59,29,2,-,-,-,1931614137
272,7617055114,61600,46666,6,2,2,-,-,-,7617055114
273,Enmanuel443,60987,52575,7,3,0,-,-,-,7080046419
274,Petro_metro,60945,48756,10,5,0,-,-,-,7482248395
275,IXABPyHl,60480,54000,9,1,0,-,-,-,1057946482
276,Xamidov7,60480,28000,39,19,2,-,-,-,2953143
277,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
278,7687458170,57967,44590,11,3,1,-,-,-,7687458170
279,Mdanis281,57696,27087,48,15,2,-,-,-,6107648506
280,neti96,53943,22476,45,15,5,-,-,-,5427142064
281,Alok4851,53334,37037,15,3,2,-,-,-,913734941
282,8166190177,53299,12141,129,50,6,-,-,-,8166190177
283,AkademiaRRCS,53220,22361,46,14,5,-,-,-,7642388331
284,machisann,52988,33750,12,5,3,-,-,-,1875667875
285,cryptocrash15,52704,47912,10,0,0,-,-,-,1721941977
286,5880147663,52030,43000,8,1,1,-,-,-,5880147663
287,Mariej1,52000,20000,58,24,3,-,-,-,1256312027
288,Red7474,51207,19107,49,13,8,-,-,-,986921932
289,TOleg67,51000,12000,113,44,8,-,-,-,460325191
290,samaraoh,50754,38450,14,6,0,-,-,-,6800547719
291,zmwmkm4y,50435,41004,11,4,0,-,-,-,5963698016
292,TheSwoleHermit,49873,27478,12,3,0,1.5,-,-,633851641
293,7142379616,48972,7087,218,71,16,-,-,-,7142379616
294,ZitaandGi,48884,40400,12,3,0,-,-,-,2133121268
295,erebiamia,48729,11856,109,44,7,-,-,-,1551993876
296,aivantsov,48485,20720,45,23,2,-,-,-,54371903
297,6449739444,47960,22000,49,13,3,-,-,-,6449739444
298,GGezzzzzzz,46800,36000,11,3,1,-,-,-,6473980982
299,1889679858,46515,23732,57,13,0,-,-,-,1889679858
300,Ivan_ves,46272,38884,13,2,0,-,-,-,8244793545
301,7157532929,46200,14000,79,37,4,-,-,-,7157532929
302,Partyzan123,46170,19000,40,21,4,-,-,-,87429490
303,7108194839,46080,36000,8,0,2,-,-,-,7108194839
304,Nancript,45959,23788,7,7,1,1.4,-,-,1148245739
305,life_debug_config,45850,20653,51,17,2,-,-,-,511481747
306,8060747034,45220,25122,23,9,3,-,-,-,8060747034
307,simosha10,45036,30024,16,8,1,-,-,-,5182570669
308,maxx2475,44236,27997,23,5,2,-,-,-,797278609
309,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
310,5160976186,43843,32002,15,4,1,-,-,-,5160976186
311,Vassilli0,42367,35014,12,3,0,-,-,-,8139540457
312,JoostLint,42213,37690,9,1,0,-,-,-,5278925766
313,Kriver9,42178,36360,3,1,1,-,-,-,1511339605
314,La_Dame_de_Monsoreau,41819,36683,4,0,1,-,-,-,1472759993
315,TheStarBringer,41724,34200,4,6,0,-,-,-,479131620
316,Pugalo800,40850,19000,39,12,4,-,-,-,5970833383
317,tsla2024,40720,40720,0,0,0,-,-,-,6444334674
318,M002355,40274,24261,27,13,0,-,-,-,5157204681
319,Hychick,40260,30500,6,2,2,-,-,-,503643382
320,tudotb,39980,15865,46,12,7,-,-,-,1944135500
321,6470053937,39579,16560,42,19,4,-,-,-,6470053937
322,kinguri_san,39185,22520,26,6,3,-,-,-,6716935574
323,6885164100,38815,26050,20,3,2,-,-,-,6885164100
324,banjiha,38807,27719,21,3,1,-,-,-,1735753265
325,5120024203,38610,17958,47,16,2,-,-,-,5120024203
326,Lorenzo_bob,37965,22464,15,5,0,1.3,-,-,1782435499
327,JunsiTornado,37830,16665,48,13,4,-,-,-,212313260
328,2042017461,37732,21810,23,10,2,-,-,-,2042017461
329,Antoniowfa,37717,27134,10,3,2,-,-,-,1124057555
330,liddlemiss,37602,22789,27,6,2,-,-,-,7181157731
331,6841006918,37162,11760,78,26,6,-,-,-,6841006918
332,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
333,jbnb82,36830,29000,5,4,1,-,-,-,6635594289
334,7938466079,36005,10977,87,27,6,-,-,-,7938466079
335,artARTUart,35543,16304,49,13,3,-,-,-,706559092
336,fajarhayy,35360,16000,40,17,3,-,-,-,7227880668
337,noji0025,35323,26360,9,5,1,-,-,-,5388513332
338,FoX0147852FoX,35133,28563,11,4,0,-,-,-,1794197937
339,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
340,406702884,34253,25949,10,4,1,-,-,-,406702884
341,airdrop_ad,33573,24686,8,6,1,-,-,-,523432114
342,stspartaudrey,33494,17911,54,11,0,-,-,-,673416317
343,6975353066,33075,14443,40,23,2,-,-,-,6975353066
344,Natalia_Lednik,33020,26000,5,4,1,-,-,-,556925447
345,1168478396,32945,17339,18,14,3,-,-,-,1168478396
346,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
347,investor100rub,31680,22000,11,1,3,-,-,-,6081762407
348,Llenchik79,30830,23715,11,3,1,-,-,-,718304565
349,6766020268,30606,22840,13,7,0,-,-,-,6766020268
350,izallouh,30309,24641,7,2,1,-,-,-,736180658
351,emerzonlouie,29880,26678,9,1,0,-,-,-,1936611073
352,tcharlton,29738,13456,13,9,3,1.3,-,-,1861261813
353,deniiison,29686,13680,42,15,3,-,-,-,193181247
354,8384202277,29401,20560,16,9,0,-,-,-,8384202277
355,IK0nstantinI,29199,22120,14,6,0,-,-,-,34623039
356,Deus_Ducks,28926,20810,14,5,1,-,-,-,237744210
357,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
358,319750420,28644,15400,20,12,3,-,-,-,319750420
359,sNicks777,28000,14000,47,11,2,-,-,-,1300152411
360,Kir290,27711,13925,32,9,4,-,-,-,2132687826
361,OleksandrVic,27472,17955,22,7,1,-,-,-,577947419
362,Revtyuh,27425,18784,22,8,0,-,-,-,1544581622
363,Inna080489,27348,19124,12,7,1,-,-,-,6746765240
364,rossahottie,27140,5505,157,42,11,-,-,-,6788261845
365,gasper230214,27103,21510,13,1,1,-,-,-,6163080501
366,7078062679,27064,25293,4,1,0,-,-,-,7078062679
367,5264963423,26784,8640,93,29,3,-,-,-,5264963423
368,plasmasg,26770,18063,8,2,0,1.3,-,-,570645433
369,NikaFirs,26439,11856,43,20,2,-,-,-,1729444291
370,7096448920,26368,17011,21,8,1,-,-,-,7096448920
371,GK2671,25920,16000,21,7,2,-,-,-,5154682381
372,8017785357,25725,18116,20,4,1,-,-,-,8017785357
373,NICCINICCI3,25642,20190,5,4,1,-,-,-,5725185173
374,Kuzankin,25592,12423,44,14,2,-,-,-,784360431
375,lucky_lucky1978,25400,20000,9,6,0,-,-,-,648269182
376,PIRmoz,25167,16778,8,4,3,-,-,-,320444349
377,MariyaSenevskaya,24980,15810,23,5,2,-,-,-,5508410864
378,6117382529,24730,11040,42,14,4,-,-,-,6117382529
379,farmachine,24640,11000,42,14,4,-,-,-,40490137
380,silmirion,24458,5340,111,49,10,-,-,-,129631849
381,DimonPremier,24332,17760,11,2,2,-,-,-,402388036
382,darrio_real,24228,11428,45,19,1,-,-,-,5583426818
383,neotrader,23820,11910,39,7,4,-,-,-,34663305
384,6885115895,23766,14670,21,7,2,-,-,-,6885115895
385,Talgat_8888,23752,16048,17,7,1,-,-,-,437953148
386,AndrewAqB,23240,16482,9,4,2,-,-,-,2042089820
387,elizium,23175,18540,6,3,1,-,-,-,224573
388,prateeks90,23066,16594,18,7,0,-,-,-,1012333267
389,697699768,22800,19000,5,5,0,-,-,-,697699768
390,no1chair,22622,19010,9,0,1,-,-,-,6688667304
391,Jlouo,22545,11051,49,15,1,-,-,-,7346126634
392,7335160886,22543,19104,6,4,0,-,-,-,7335160886
393,Surprise9011,22361,16940,10,4,1,-,-,-,1274270464
394,AtlantasiuS,22353,19105,14,1,0,-,-,-,907208028
395,figgisch,22311,9494,48,19,3,-,-,-,1112268173
396,besokmati,22193,15966,14,5,1,-,-,-,835274189
397,NoL1k_UA,22032,15850,10,3,2,-,-,-,491668427
398,Getit1990,22025,19320,8,2,0,-,-,-,5098165668
399,576023881,21944,10302,25,16,4,-,-,-,576023881
400,Danveloso7,21920,16000,15,4,1,-,-,-,1845968090
401,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
402,barbabianca80,21765,9938,45,18,2,-,-,-,652478174
403,5247436344,21725,8831,38,16,6,-,-,-,5247436344
404,sohepokinawa,21432,15200,13,6,1,-,-,-,1829925343
405,blank4z,21431,10990,42,11,2,-,-,-,1867400418
406,Anjin_0,21380,16573,4,5,1,-,-,-,6088383024
407,E_m_m_a_k,21293,15101,13,6,1,-,-,-,1152382461
408,298173550,21122,19740,4,1,0,-,-,-,298173550
409,caglarcrypto,21122,16001,10,4,1,-,-,-,1518593400
410,VasiaNeVasia,21074,16087,7,8,0,-,-,-,531076048
411,yori80,20880,18000,7,3,0,-,-,-,6679499496
412,VenUst85,20651,10700,24,13,3,-,-,-,1627780767
413,stmnkv,20633,15060,11,2,2,-,-,-,253325877
414,chicherjohn,20611,9768,38,21,1,-,-,-,1842280802
415,Margo_88,20481,12881,15,8,2,-,-,-,294090781
416,suman279,20440,14000,18,6,1,-,-,-,5428900652
417,Dak_ak,20330,19000,4,1,0,-,-,-,7951795160
418,kmnhy0302,20320,17517,7,3,0,-,-,-,5343019184
419,5271695260,20270,7980,38,22,5,-,-,-,5271695260
420,bradix,20247,16733,12,3,0,-,-,-,5992950563
421,Frank_Faceworld,20226,8832,47,14,4,-,-,-,1216939079
422,jpbobis2,20099,15580,4,5,1,-,-,-,1924293222
423,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
424,user824113,19999,14924,9,5,1,-,-,-,423032876
425,BukvaUuuuuuu,19918,13928,8,5,2,-,-,-,642548522
426,Cikahariakbar,19705,10371,41,13,1,-,-,-,966314289
427,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
428,Yurko82,19635,13925,9,4,2,-,-,-,245815610
429,7891521464,19548,10860,27,11,2,-,-,-,7891521464
430,laotze,19297,9277,31,9,5,-,-,-,1922668099
431,Fantom_dp,19212,14337,13,7,0,-,-,-,451889255
432,evgen13131313,19167,15840,12,3,0,-,-,-,1103149212
