Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
42,poIlos,55658790.00000001,8877000,104,72,15,1.1,-,-,408320257
43,crypto_avocado,55270099.584,13707862,53,31,9,1.2,-,-,5896508558
44,K_M_A05,54551344.716000006,14332986,75,37,6,1.1,-,-,358790126
45,ZhNiNa,53340763.199999996,10195100,86,50,10,1.2,-,-,1341445626
46,upstreak24,50459304.0,10357000,49,39,14,1.2,-,-,755683300
47,alabamagee,50443390.0,14537000,54,31,10,-,-,-,6196384305
48,DL6453,49969566.4,9609532,83,39,10,1.3,-,-,291266700
49,yanahrybava,49826610.0,10715400,125,50,9,-,-,-,1667587222
50,laxus3092,49811722.4,9040240,101,80,11,-,-,-,1873015174
51,Ivangoto,49759437.0,11291000,45,28,11,1.3,-,-,842070363
52,Resident747,47289993.058000006,12178726,71,34,8,1.1,-,-,812325627
53,7980192923,45375734.16,12818004,56,36,9,-,-,-,7980192923
54,7467972736,44142956.0,8762000,91,49,12,1.1,-,-,7467972736
55,daxdaxy,43843993.6,15155200,43,20,6,1.1,-,-,1229692545
56,Vechesvet,43289676.0,11991600,107,28,7,-,-,-,326682087
57,Crypto_miha,42608041.8,12036170,99,35,5,-,-,-,5835434348
58,Arhivariuc,42230974.5,12994146,73,24,8,-,-,-,904728553
59,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
60,emmendoza,41228943.0,8832250,66,41,10,1.2,-,-,441438828
61,runnerforest,39608051.418,10920334,50,23,6,1.3,-,-,1706902193
62,7140465531,39542017.42,9174482,119,44,8,-,-,-,7140465531
63,8094269977,39124612.128,12257084,50,22,5,1.2,-,-,8094269977
64,lytvynoleh,38851604.0,9103000,82,42,8,1.1,-,-,898195354
65,Tati_noda,38801973.155,10656955,85,32,5,1.1,-,-,223164353
66,snow_illustration,38028877.104,9997076,49,26,9,1.2,-,-,6844594341
67,Pozdravljal,37322937.6,11962480,75,29,5,-,-,-,616366938
68,LilyJustAFlower,37068395.0,11095000,21,22,7,1.3,-,-,253668293
69,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
70,Gufisd,36827274.0,9430800,76,43,5,1.1,-,-,534189589
71,Makspetruk,36244080.0,12762000,50,28,5,-,-,-,6611686260
72,Igor_Bondarev,36172322.208000004,9615184,83,33,6,1.1,-,-,373056971
73,Artem000_07,35678637.12,7495512,71,45,17,-,-,-,6367466725
74,VitosVo,34891740.0,18135000,17,7,1,1.3,-,-,1838223811
75,7932977411,34693430.0,7939000,114,51,7,-,-,-,7932977411
76,Freeda_Free,34586370.0,9373000,92,39,6,-,-,-,6568184487
77,rudy_sv,34374912.264,12400762,34,19,4,1.2,-,-,5534354979
78,Habiba319,33918351.6,8500840,94,35,10,-,-,-,7208000567
79,7468714637,33910349.4,12067740,26,25,8,-,-,-,7468714637
80,alekseyjke,33884165.480000004,15636440,25,14,3,1.1,-,-,470385772
81,7118747854,33703052.6,13756348,67,16,3,-,-,-,7118747854
82,Yoneesh,33621772.14,11320462,52,25,7,-,-,-,831907085
83,crazik73,33467478.000000004,10789000,35,29,6,1.1,-,-,1532308789
84,Tundecrypto,33464934.360000003,7800684,74,42,9,1.1,-,-,6221491790
85,A_O_A_07,33401154.592,12119432,3,23,4,1.3,-,-,1829612750
86,674439027,32889460.799999997,19577060,11,3,2,1.2,-,-,674439027
87,manrey33,32743294.1,7423100,72,53,7,1.1,-,-,2031054289
88,marratik,31899094.240000002,7915408,52,26,8,1.3,-,-,1534325066
89,Liss136,31795263.5,15881750,17,9,1,1.3,-,-,876593218
90,Iq753,31745029.525000002,6485195,47,46,16,1.1,-,-,1638785247
91,weknedd,31493555.8,6588610,85,61,11,-,-,-,7561287292
92,TK43j2c6sZ,30308117.580000002,18954420,5,6,0,1.3,-,-,5302704331
93,thesemenko,30293850.080000002,10044380,23,23,4,1.3,-,-,488633056
94,RinatMA64,30136256.92,6312580,93,47,10,1.1,-,-,1185535474
95,vilropx,29084440.000000004,10792000,57,16,4,1.1,-,-,8097278898
96,NiPS19,28587702.528000005,15469536,18,10,2,1.1,-,-,1710565673
97,lucky_lucky1978,28278557.97,9178370,44,21,3,1.3,-,-,648269182
98,yd_alabama,27861040.480000004,15308264,4,2,3,1.3,-,-,981404733
99,DDD7371,27628800.0,11512000,27,11,4,1.2,-,-,474210589
100,8347001919,27613440.0,4896000,165,63,11,-,-,-,8347001919
101,taurus_belarus,26668070.0,10970000,37,10,2,1.3,-,-,338431880
102,KardanFlaers,26547480.96,6381606,101,45,8,-,-,-,8119160052
103,NVnight,26533728.0,17904000,8,2,0,1.3,-,-,519938217
104,quanghie3,26275123.5,6651930,100,35,9,-,-,-,8065285132
105,BCGjr318,26097640.2,5240490,89,53,15,-,-,-,5453988030
106,ks_ss_senia,25993279.8,6278570,115,33,10,-,-,-,494224695
107,MegaboxBS,25891206.393,13189611,7,8,2,1.3,-,-,164190065
108,7826940025,25727999.52,10855696,44,21,3,-,-,-,7826940025
109,CriptoVSB,25323418.96,8413096,60,37,3,-,-,-,1593564683
110,7617055114,24761563.2,6252920,61,45,10,-,-,-,7617055114
111,LeoBroncos,24715023.06,11808420,11,10,2,1.3,-,-,579515680
112,chinguyen50,24547410.0,6343000,90,39,8,-,-,-,7729773757
113,Flute_devil,24389999.04,9238636,52,24,4,-,-,-,900643908
114,Limistea,23963547.0,8651100,52,25,5,-,-,-,6930583808
115,yenniieei,23660377.5,6309434,82,31,10,-,-,-,7703912857
116,Umarbek9119,23452020.0,10377000,46,20,2,-,-,-,548509032
117,Umar9119,23425245.0,10411220,34,17,4,-,-,-,6772107164
118,SantoryuU3,23289945.08,6731198,69,29,9,-,-,-,1162798851
119,ilyacheshkoff,23179920.0,9822000,44,14,5,-,-,-,5219845655
120,redexed,22850893.312,6866254,38,26,4,1.3,-,-,405670923
121,mariyaogi,22661582.840000004,11699320,9,10,1,1.3,-,-,821631231
122,tongread,22450294.966000002,6520562,42,27,9,1.1,-,-,821419354
123,T_AleksL,22336091.624,6859979,68,26,5,1.1,-,-,736737015
124,saveliy59,22193704.0,12553000,7,3,2,1.3,-,-,448715519
125,rada_ira_rada,22122356.410000004,8344910,61,20,2,1.1,-,-,659522951
126,Crypto_Alex_Rusakov,21960934.71,5119099,79,27,7,1.3,-,-,1831006583
127,ToriTori01,21863526.9,7121670,78,23,6,-,-,-,1213008615
128,AleksiDemon,21796818.032,8188136,53,23,2,1.1,-,-,1127433411
129,vaughnivan,21777682.08,9427568,27,18,5,-,-,-,5019516605
130,andloveyoup,21545120.0,6052000,94,34,6,-,-,-,7203755361
131,6388230137,21458916.96,13755716,4,2,1,1.3,-,-,6388230137
132,560189662,21453682.04,8976436,36,11,7,-,-,-,560189662
133,alex_pump_it,21405899.900000002,8967700,23,8,7,1.1,-,-,7225324908
134,Tryarty,20872320.0,8153250,57,13,6,-,-,-,706381844
135,BestLyubov,20778940.0,11417000,12,10,4,-,-,-,5091197605
136,ollec06,20359344.896,5574848,68,28,8,1.1,-,-,5734339216
137,Liza_Podavan,20136930.0,14487000,5,8,1,-,-,-,7905402865
138,7771462247,20090170.6,5286887,47,41,11,-,-,-,7771462247
139,dipalisinghh,20077396.716000002,6461988,65,18,2,1.3,-,-,6815887681
140,Savebat,19709920.0,10484000,21,9,4,-,-,-,1051550488
141,I_VVZ_I,19699321.2,8347170,38,26,2,-,-,-,475362009
142,hunreview,19605708.0,5313200,89,30,9,-,-,-,7699588132
143,snatali_5_7,19570078.0,8161000,37,17,3,1.1,-,-,5707107257
144,Viktolich,19519948.8,6777760,62,22,6,-,-,-,5938046467
145,7996437684,19440714.4,4718620,113,43,7,-,-,-,7996437684
146,F_E_S_S_1,19308346.62,11160894,19,8,3,-,-,-,6790941148
147,tuanqm2k,19130282.72,5047568,113,32,7,-,-,-,8044537925
148,7564132047,19116930.599999998,7771110,32,11,4,1.2,-,-,7564132047
149,kelinaayy,19043552.0,10820200,7,13,3,-,-,-,8470310132
150,snow_hello,19012651.272,7508946,44,19,1,1.2,-,-,7396023964
151,ogyrez23,18897543.18,7240438,53,16,6,-,-,-,1010975870
152,sw_iceman,18815412.0,11636000,3,8,2,1.1,-,-,552752256
153,momohikin,18731433.49,8631997,42,15,3,-,-,-,5186578369
154,impazik,18520128.0,10656000,6,4,4,1.1,-,-,815473191
155,JayvieGojo,18294030.0,7347000,57,14,5,-,-,-,5822426481
156,Matviy123q,17834857.28,6509072,44,20,7,-,-,-,5478832646
157,pubuvv,17827101.6,9646700,24,8,2,1.1,-,-,5378466057
158,GWprp,17719947.9,10011270,34,11,1,-,-,-,174430893
159,skaydaulov,17563974.0,9494040,28,9,3,-,-,-,446493264
160,Jonii42cm,17426640.0,12628000,7,7,1,-,-,-,7271712322
161,7957438831,17264199.68,11857280,6,2,0,1.3,-,-,7957438831
162,Ixyxtocyhxo,17165484.0,6526800,48,25,4,-,-,-,1328868526
163,58868907,17128376.46,11261260,4,1,1,1.3,-,-,58868907
164,ArinaK03,17091119.76,9959860,15,7,2,1.1,-,-,6833078755
165,PAVELRUS27,17062125.740000002,3737596,112,41,8,1.1,-,-,1571459995
166,Martinaska,17031400.0,6355000,54,18,6,-,-,-,7981801984
167,Giniphg,16958248.48,11458276,12,2,3,-,-,-,7219031801
168,goalubika,16909942.5,6832300,56,13,3,1.1,-,-,400308021
169,notcoin_az,16878173.0,10223000,5,4,1,1.3,-,-,2132563147
170,SemenIvanovic,16833843.2,6575720,47,23,4,-,-,-,6455811944
171,JPlotitsyna,16732320.0,6338000,56,16,6,-,-,-,547636436
172,Lapin7774,16725210.0,5259500,44,27,4,1.2,-,-,355371571
173,Salvador05,16665544.2,13483450,3,0,0,1.2,-,-,7219388123
174,mnb550,16654560.0,10676000,7,1,2,1.2,-,-,319926394
175,1897557211,16616892.8,6700360,46,14,6,-,-,-,1897557211
176,Natali1158,16591583.16,6827812,58,25,1,-,-,-,502319532
177,YURII_26,16577581.020000001,9734340,6,5,1,1.3,-,-,908538039
178,vadim_zhivov,16429042.080000002,13829160,2,2,0,1.1,-,-,1081511636
179,NazarKaleniuk,16194604.0,5471150,40,32,6,-,-,-,8400749520
180,levite2509,16154424.000000002,6799000,35,17,3,1.1,-,-,585323093
181,fearmel,16099759.368000003,5807994,44,26,3,1.1,-,-,2311763
182,nurkhan1993,16011427.46,7378538,32,15,4,-,-,-,802154461
183,gora123321,15935077.184,8947264,9,6,1,1.3,-,-,565653479
184,fishchukkonstanti,15915900.000000002,8268000,28,9,2,1.1,-,-,1807087416
185,PandaVeg,15913800.4,10266968,23,4,2,-,-,-,853726164
186,nazarbazhaluk,15845598.340000002,5832020,65,14,4,1.1,-,-,582821744
187,Astrolith,15829495.209,9405523,20,11,0,1.1,-,-,304567675
188,BlackTAB75,15784516.000000002,4541000,77,23,7,1.1,-,-,139246041
189,vitaliyrtrk,15754336.8,14453520,6,1,0,-,-,-,520639515
190,saveno4ek,15753036.8,5666560,48,20,7,-,-,-,1068392820
191,igorrrrrrrrrrrrrrrrrrrr,15696642.423,5509527,46,21,5,1.1,-,-,1717982301
192,iharsumar,15640699.4,5301932,51,18,9,-,-,-,1134515352
193,Yulouy,15597792.0,7737000,28,10,1,1.2,-,-,665234664
194,Liudlych,15429371.5,6565690,51,18,3,-,-,-,1196232556
195,steel_man568,15359960.0,9974000,6,6,3,-,-,-,7996431060
196,reamfer,15336897.839999998,7745908,23,4,3,1.2,-,-,1015154256
197,Yra1206,15329085.574000001,8394899,29,9,1,1.1,-,-,397235558
198,Cryptoexchange_EU,15274103.96,5494282,55,31,3,-,-,-,7416049605
199,khiroshin,15252294.6,11297996,3,4,2,-,-,-,5232525961
200,jillian_19,15207887.1,6416830,58,23,1,-,-,-,5786601600
201,kenash,15142205.760000002,8003280,28,8,2,1.1,-,-,1911395018
202,Hftiid,15083944.0,6501700,37,25,2,-,-,-,7137111548
203,Mikhaill_Freeman,15065414.0,7198000,4,9,3,1.3,-,-,988810706
204,Anne156,15039830.0,6089000,30,19,6,-,-,-,7086375196
205,buibivi,14992180.0,4333000,81,35,6,-,-,-,7187872738
206,bankeryeu,14990688.0,5205100,97,27,1,-,-,-,7770356737
207,Sans2707,14965495.16,5114660,52,28,3,1.1,-,-,1025748985
208,Dmitriy8778,14951040.0,4792000,29,17,8,1.2,-,-,465444742
209,maslena92,14865444.000000002,8342000,20,4,3,1.1,-,-,109588940
210,weizob,14836297.48,5841062,39,25,4,-,-,-,7183935425
211,trideniz,14784118.23,5080453,38,31,6,-,-,-,7049624393
212,Kdbsjxbshf,14744944.8,5993880,40,22,4,-,-,-,7203677413
213,MisterFess,14702796.0,12252330,11,3,0,-,-,-,135797247
214,ShavUms,14675913.6,6380832,35,15,5,-,-,-,2003173664
215,Pugalo800,14661830.4,4141760,39,32,6,1.2,-,-,5970833383
216,dloan96,14639904.8,3978235,83,45,5,-,-,-,7966938124
217,Timur_Ribalchenko,14417806.4,6109240,50,22,2,-,-,-,7034985942
218,6235704440,14291083.41,6029993,50,19,3,-,-,-,6235704440
219,7142950757,14205533.27,3542527,75,42,10,-,-,-,7142950757
220,Denyacomua,14169943.86,6470294,37,14,4,-,-,-,1043592651
221,Kgogu9,14137600.0,11045000,3,5,1,-,-,-,743348433
222,7660393399,13809522.0,6004140,25,15,6,-,-,-,7660393399
223,Iren_333,13637915.280000001,7559820,21,11,1,1.1,-,-,7373544978
224,yarohicho,13629070.0,4405000,37,17,5,1.3,-,-,1911387338
225,Mrdhans,13613102.888,4451636,34,18,9,1.1,-,-,1183922288
226,eva_9fox,13601322.0,5551560,60,15,4,-,-,-,627892609
227,rangipangirangi,13596000.0,6180000,38,14,4,-,-,-,6975347798
228,Justice7510,13568940.000000002,4895000,62,20,3,1.1,-,-,6864541436
229,Temlisol2277,13531702.0,5661800,58,17,3,-,-,-,7209525995
230,7362764993,13445054.0,10263400,16,5,0,-,-,-,7362764993
231,rastashu,13425517.8,7066062,34,12,2,-,-,-,454292743
232,Melamory75,13353560.000000002,4895000,57,17,4,1.1,-,-,7042768236
233,Skif3110,13291728.8,11169520,0,3,1,-,-,-,6428312504
234,nt_kvl,13268596.000000002,7013000,19,11,2,1.1,-,-,268027060
235,toffee_6_3,13121175.96,7146610,22,7,1,1.2,-,-,741385364
236,ludzakura,13024616.451000001,8054803,19,6,1,1.1,-,-,510639825
237,Soboleva_os,13023322.0,5272600,49,16,5,-,-,-,411655235
238,afrizal222,12930649.2,4398180,65,33,3,-,-,-,1967324429
239,Moldvan,12787835.84,6147998,40,16,2,-,-,-,1418839514
240,Nikita_Olegovich,12693821.67,6132281,38,13,3,-,-,-,442756763
241,Galaa111,12618760.0,6748000,18,13,3,-,-,-,7494003158
242,7812223315,12614035.2,4334720,54,19,8,-,-,-,7812223315
243,7677778674,12586296.8,5288360,66,14,3,-,-,-,7677778674
244,Overlordss,12580092.14,9610460,6,1,1,1.1,-,-,569649470
245,krikitalmas,12578490.574000001,5592926,21,14,1,1.3,-,-,1754966012
246,7573193877,12457214.432000002,9213916,1,1,0,1.3,-,-,7573193877
247,alex61354024,12454394.44,4479998,29,33,5,-,-,-,5658187060
248,anne_rgg,12445551.684,10268607,1,0,0,1.2,-,-,5110091710
249,Sergbarey,12380307.500000002,9003860,0,5,1,1.1,-,-,1329819814
250,GGezzzzzzz,12362570.000000002,6010000,30,9,3,1.1,-,-,6473980982
251,thestupidrams,12323868.12,4370166,28,28,7,-,-,-,6877314004
252,deriku,12247880.0,4822000,34,20,6,-,-,-,7113563874
253,alextigerv,12233166.000000002,10903000,2,0,0,1.1,-,-,5416107807
254,BBC1389,12112452.45,6408705,34,15,1,-,-,-,842229606
255,Evgen_bmk,12094250.0,4837700,58,14,5,-,-,-,6259476826
256,VL5VL5,11912099.68,7389640,15,3,0,1.3,-,-,171473955
257,Surprise9011,11874013.2,3973900,47,24,3,1.2,-,-,1274270464
258,NataliGoranina,11870731.44,7758648,16,9,1,-,-,-,540147946
259,Lepitskiy,11850782.0,7848200,30,7,0,-,-,-,404712626
260,nkarmazova,11753280.0,5544000,57,15,1,-,-,-,330740690
261,tottip777,11681026.29,4216977,29,26,7,-,-,-,405698817
262,Miraacle21,11616214.4,5185810,43,17,3,-,-,-,6719669220
263,star_tx,11602733.23,5551547,27,14,4,-,-,-,518242217
264,susu_1984,11586083.4,7484550,20,3,0,1.2,-,-,2065381225
265,thikimochoo,11551850.89,3644117,71,32,5,-,-,-,7955001405
266,Godamn9,11542631.100000001,9993620,2,1,0,1.1,-,-,6781456497
267,kyr57,11511939.296,5031442,36,14,3,1.1,-,-,431535119
268,nocomment_fencer,11467742.132,6475292,26,5,2,1.1,-,-,5078869454
269,md_jull,11433296.0,6180160,32,11,2,-,-,-,576894782
270,JunniWin,11351714.0,5159870,36,18,1,1.1,-,-,6990367964
271,makhe_s,11235688.0,5821600,37,12,2,-,-,-,380393030
272,dahlia_ds,11230141.0,4882670,53,19,2,-,-,-,7360096213
273,Aleksandr_A_Kravtsov,11225088.82,8873588,9,2,0,1.1,-,-,390115258
274,liprik0n,11084977.020000001,3424460,15,18,8,1.3,-,-,449360979
275,surobard,11063416.485000001,3944177,37,26,4,1.1,-,-,300558005
276,Nohhyunjun,11058549.12,5296240,15,13,2,1.2,-,-,5063531786
277,Oleh77774,11050422.48,4825512,43,22,2,-,-,-,7341555547
278,Oziinill,10989139.008,5144728,29,13,1,1.2,-,-,5291224325
279,Sergii_K1,10984829.67,6423877,34,9,1,-,-,-,944958482
280,V_strateg,10878739.3,7607510,4,2,0,1.3,-,-,1002925630
281,UpViewMarketing,10848264.8,8095720,9,5,1,-,-,-,730151615
282,7206141984,10793988.0,7601400,24,6,0,-,-,-,7206141984
283,BezFona,10735000.0,10735000,0,0,0,-,-,-,394036065
284,Crcrcrrrc,10729620.0,5419000,24,12,2,1.1,-,-,398165836
285,WindmillGig,10724744.736,5383908,26,10,1,1.2,-,-,5611341700
286,ale55io,10706428.480000002,7263520,16,6,0,1.1,-,-,106333361
287,coxmd,10670985.171,4686423,36,17,2,1.1,-,-,323745365
288,heavymetalinmybrain,10619476.0,5418100,30,12,3,-,-,-,393564236
289,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
290,Denverus7,10489023.798,7391842,11,6,0,1.1,-,-,7354578809
291,AnitaWilson2020,10473309.0,6223000,8,5,3,1.1,-,-,6889389416
292,copy_trade_001,10450720.280000001,5220140,20,14,2,1.1,-,-,7401453393
293,TheSwoleHermit,10411400.064000001,4171234,29,11,3,1.3,-,-,633851641
294,1432744661,10389966.08,4995176,40,16,2,-,-,-,1432744661
295,Tulalam,10355971.2,6596160,20,9,1,-,-,-,808164181
296,giorgiwanderer,10317905.234,6669622,4,5,0,1.3,-,-,661541015
297,DAMA2305,10228100.0,4447000,37,21,3,-,-,-,681913631
298,MURAT_GOK,10197070.422,4566534,38,15,2,1.1,-,-,1530460668
299,ubikon,10163207.16,3797910,46,19,2,1.2,-,-,551772560
300,RocksAditya,10092974.661,4519917,38,15,2,1.1,-,-,800619510
301,PuriOnSolana1,10061194.0,3047000,43,17,6,1.3,-,-,7102294582
302,aphation,10058871.888,2803476,30,32,5,1.3,-,-,731848123
303,Motorola_V8,9940563.3,4539070,36,21,2,-,-,-,7402461631
304,HopiumLast,9891388.8,9697440,2,0,0,-,-,-,6018976994
305,B0SSS27,9811438.92,5638758,20,8,3,-,-,-,5345553953
306,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
307,g_a_n_z_h,9733824.0,6192000,9,4,1,1.2,-,-,262468154
308,X_x_666_x_X,9732313.360000001,5599720,25,11,0,1.1,-,-,591719855
309,Jaybem21,9715013.0,5551436,29,12,1,-,-,-,7993751882
310,buzzzklen,9689361.0,5872340,34,7,1,-,-,-,7014044236
311,ymka_jk,9639799.0,4361900,33,16,4,-,-,-,796224140
312,Emibubble,9630929.0,4313000,29,18,2,1.1,-,-,6147880868
313,Paphchenkoff,9628796.7,4696974,34,17,2,-,-,-,5593289121
314,7817153138,9536512.96,9169724,1,1,0,-,-,-,7817153138
315,Sudir34,9524435.2,4691840,23,10,5,-,-,-,6613753251
316,daangL33T,9492340.0,3319000,48,26,6,-,-,-,1820737650
317,Maks_G7,9484885.8,8106740,2,5,0,-,-,-,1816011478
318,saveliy595,9460960.0,8156000,3,1,1,-,-,-,6116664663
319,cryptocrash15,9312001.92,3979488,34,20,4,-,-,-,1721941977
320,7409397924,9290030.376,5311624,38,7,0,1.1,-,-,7409397924
321,wolfok66,9266281.992000002,4480794,30,6,4,1.1,-,-,7931796637
322,ihor_riabukha,9225017.428000001,8142116,0,1,0,1.1,-,-,380410690
323,7960790104,9074962.4,5970370,31,7,0,-,-,-,7960790104
324,Kocherova_Elenka,9045798.520000001,6475160,12,5,0,1.1,-,-,1526839948
325,violet_berrys,8982217.44,3564372,36,22,5,-,-,-,5320633298
326,7826501676,8845725.25,2640515,79,32,6,-,-,-,7826501676
327,lilly_lena,8810916.88,3797809,41,17,4,-,-,-,457365559
328,konstr_olga,8698268.86,5239921,25,7,2,-,-,-,559959288
329,Rusding,8648268.64,3418288,48,15,6,-,-,-,5343935682
330,S1m3tri,8635463.8,4451270,39,15,1,-,-,-,595524663
331,Iriska1006,8536955.4,4742753,24,12,2,-,-,-,896954495
332,gusobnim,8523449.3,5229110,22,7,2,-,-,-,1472237454
333,Redi3,8509080.0,6166000,10,6,1,-,-,-,7176040505
334,Kaswan202,8471831.0,4983430,28,14,0,-,-,-,6516688013
335,my_blurryface,8464272.366,6932246,2,3,0,1.1,-,-,442783031
336,VN7_7_7,8420414.288,7360502,4,0,0,1.1,-,-,1386677381
337,ministrelia0601,8418212.14,3989674,40,17,2,-,-,-,5008028401
338,siniy124,8394592.14,3796740,20,17,3,1.1,-,-,542849945
339,AleksDrago,8391390.0,3867000,41,12,4,-,-,-,416526493
340,JgohuuRSMJ,8367945.7,3256010,54,21,4,-,-,-,5663004662
341,Xeny1,8360890.0,4519400,31,8,3,-,-,-,5156276198
342,6977888833,8356929.48,3027873,76,20,4,-,-,-,6977888833
343,7337861837,8319046.8,8236680,1,0,0,-,-,-,7337861837
344,7108194839,8313402.9,5476550,3,5,2,1.1,-,-,7108194839
345,consterion,8310789.41,4692710,20,7,2,1.1,-,-,273198411
346,chumorax,8251874.4,3368112,51,18,4,-,-,-,6966519974
347,Mishkakod,8208589.0,4320310,16,8,5,-,-,-,6202441591
348,Umutct,8189658.88,4921670,7,7,0,1.3,-,-,1688791111
349,Jerolli,8110350.336,3840128,34,16,1,1.1,-,-,363394371
350,ZeroDecibel,8105066.112000001,5498688,7,9,0,1.1,-,-,6029274073
351,Tison46,8094535.1,3077770,58,15,6,-,-,-,5825310605
352,keisuke1987,8080380.000000001,3339000,30,20,3,1.1,-,-,65671538
353,magnojezer,8073135.0,7688700,2,1,0,-,-,-,7740872150
354,Lumia_scam,8057603.136,4209824,18,12,2,1.1,-,-,6994622730
355,6970076277,8044594.038,4044542,25,6,1,1.3,-,-,6970076277
356,Dr_Samigulina,8031425.6,4563310,33,11,1,-,-,-,461160340
357,MannyAntoni,8029333.74,3616817,22,11,3,1.2,-,-,6345955249
358,vkirill9,8009136.0,3559616,25,20,4,-,-,-,340238343
359,nizogo,8004315.0,4851100,34,7,1,-,-,-,328465245
360,YuliyaVladova,8002508.8,7694720,1,1,0,-,-,-,645735067
361,Samuel22220,7987440.0,2894000,49,29,4,-,-,-,6334879904
362,Mrxchan01,7961562.0,4549464,28,9,2,-,-,-,1880277027
363,Lastri999,7927064.4,4775340,22,8,2,-,-,-,6650502033
364,TrueYAMA,7832615.232,3138067,36,12,2,1.3,-,-,1830055948
365,bmae21,7825306.59,4054563,33,10,3,-,-,-,8040112162
366,1657632859,7809120.0,4488000,17,6,1,1.2,-,-,1657632859
367,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
368,7095993005,7766085.6,4267080,29,11,2,-,-,-,7095993005
369,1986691062,7731995.04,5643792,18,3,1,-,-,-,1986691062
370,8166190177,7726355.7,3679217,15,15,5,-,-,-,8166190177
371,dimatag,7721895.61,4153790,25,8,2,1.1,-,-,117674425
372,dimatah,7678562.0,5295560,17,6,1,-,-,-,5461403877
373,Boybakal9,7662733.8,4403870,25,13,1,-,-,-,7047863428
374,AnnGae4ka,7630348.000000001,6936680,0,0,0,1.1,-,-,542846406
375,RogozinE,7625132.0,4919440,18,9,1,-,-,-,7454912292
376,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
377,kafkef3,7590337.568000001,3670376,17,17,2,1.1,-,-,1266042111
