Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
222,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
223,ollec06,2354,2000,4,1,0,1.1,-,-,5734339216
224,1783273435,2343,1346,30,8,2,-,-,-,1783273435
225,Samdrukashi,2321,1694,11,2,2,-,-,-,1237731676
226,ken667788,2321,1388,15,9,1,1.1,-,-,1480317913
227,8406584748,2250,1000,49,12,4,-,-,-,8406584748
228,Quaker63,2230,1930,5,0,0,1.1,-,-,5892389797
229,Enmanuel443,2224,2040,3,2,0,-,-,-,7080046419
230,Romul_83,2221,1657,13,7,0,-,-,-,692978688
231,max_b85,2200,2000,0,0,0,1.1,-,-,535690536
232,alabamagee,2180,2000,3,2,0,-,-,-,6196384305
233,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
234,trideniz,2140,2000,4,1,0,-,-,-,7049624393
235,7085431693,2140,2000,4,1,0,-,-,-,7085431693
236,1411015285,2124,1379,10,8,2,-,-,-,1411015285
237,besokmati,2119,1292,24,10,1,-,-,-,835274189
238,luyu8,2100,2000,5,0,0,-,-,-,407258801
239,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
240,heru0910,2098,1960,4,1,0,-,-,-,6899679075
241,5334965230,2055,1245,31,8,1,-,-,-,5334965230
242,Crypto_miha,2000,2000,0,0,0,-,-,-,5835434348
243,Alex21197,2000,2000,0,0,0,-,-,-,970546364
244,Azurester,2000,2000,0,0,0,-,-,-,5600580750
245,Ljubovv,1939,1436,20,5,0,-,-,-,429476104
246,1288660628,1884,1600,4,1,0,1.1,-,-,1288660628
247,7590447502,1818,1082,18,10,2,-,-,-,7590447502
248,Le_no_kk,1732,798,38,13,4,-,-,-,757886518
249,Ruslanoni,1699,1530,2,3,0,-,-,-,1959857870
250,SEGA_763,1669,922,19,14,2,-,-,-,979798470
251,5114560326,1660,1660,0,0,0,-,-,-,5114560326
252,7565506268,1644,1536,4,1,0,-,-,-,7565506268
253,tcharlton,1623,800,33,12,0,1.2,-,-,1861261813
254,HaVoC836777,1620,1000,21,7,2,-,-,-,5057145570
255,jant03,1608,1200,1,1,3,-,-,-,5009998565
256,940472125,1555,860,18,7,0,1.3,-,-,940472125
257,VasiaNeVasia,1542,1468,5,0,0,-,-,-,531076048
258,aladdin_sam,1510,1000,27,8,0,-,-,-,930727526
259,oksanroman,1425,828,39,11,0,-,-,-,512558752
260,AlexNovg81,1391,848,20,8,2,-,-,-,5283667791
261,1850824557,1378,1230,9,1,0,-,-,-,1850824557
262,7802823206,1372,1203,4,0,1,-,-,-,7802823206
263,2049026015,1365,827,31,8,1,-,-,-,2049026015
264,ghdtka13879,1359,900,23,6,1,-,-,-,2139077754
265,Ginatam,1349,630,40,18,2,-,-,-,7202669741
266,768253122,1292,680,41,13,1,-,-,-,768253122
267,yur_mor235,1259,1176,4,1,0,-,-,-,1947314625
268,keisuke1987,1221,1000,2,3,0,1.1,-,-,65671538
269,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
270,yori80,1192,570,35,18,2,-,-,-,6679499496
271,5238912701,1188,950,6,3,1,-,-,-,5238912701
272,arsenosvitsimskij,1175,940,10,5,0,-,-,-,834983696
273,Anzhi_MMA,1167,624,23,8,4,-,-,-,844410487
274,7096448920,1156,831,14,5,1,-,-,-,7096448920
275,gusobnim,1155,1000,5,0,0,1.1,-,-,1472237454
276,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
277,Nancript,1141,820,4,1,0,1.3,-,-,1148245739
278,UA6NP,1117,923,8,1,1,-,-,-,966454304
279,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
280,chrysler777,1110,1000,2,3,0,-,-,-,5100373117
281,artARTUart,1086,1034,5,0,0,-,-,-,706559092
282,Eaalex,1076,1076,0,0,0,-,-,-,526923301
283,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
284,5284485203,1070,1000,4,1,0,-,-,-,5284485203
285,6440645685,1070,1000,4,1,0,-,-,-,6440645685
286,7089218658,1057,760,14,5,1,-,-,-,7089218658
287,Ca_ca_ca08,1054,878,1,3,1,-,-,-,5200019675
288,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
289,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
290,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
291,martdebah,1000,1000,0,0,0,-,-,-,488658414
292,bule11moon6,998,860,3,1,1,-,-,-,1821885809
293,Ning310,996,472,34,19,2,-,-,-,6424183132
294,JIuILeMeP,992,910,3,2,0,-,-,-,313594367
295,1963007479,986,850,3,1,1,-,-,-,1963007479
296,MasterIJ,974,910,4,1,0,-,-,-,526618639
297,Yuri_I1off,952,710,9,5,1,-,-,-,5194555928
298,769265705,934,610,22,7,1,-,-,-,769265705
299,Jack_kredok,925,508,22,10,3,-,-,-,872090162
300,edo4696,922,922,0,0,0,-,-,-,1286959765
301,licht6q,919,360,38,18,4,1.1,-,-,5206082071
302,Margo_88,918,592,21,8,1,-,-,-,294090781
303,fantomace,914,648,13,6,1,-,-,-,108465016
304,6936463681,903,860,5,0,0,-,-,-,6936463681
305,6822782495,861,820,5,0,0,-,-,-,6822782495
306,brotherXC90,850,732,7,3,0,-,-,-,537629672
307,daerong72,847,460,44,10,1,-,-,-,1872894170
308,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
309,bradix,839,784,4,1,0,-,-,-,5992950563
310,Harsh1696,829,740,9,1,0,-,-,-,1237394041
311,682071409,824,400,32,8,5,-,-,-,682071409
312,7977707515,822,708,3,1,1,-,-,-,7977707515
313,1936003537,817,640,3,1,1,1.1,-,-,1936003537
314,geebearcryptos,792,740,4,1,0,-,-,-,904958707
315,Krypt0Kenzie,783,580,16,3,1,-,-,-,6247944177
316,1202965741,780,780,0,0,0,-,-,-,1202965741
317,NS_GaT,776,400,39,15,1,-,-,-,5449576216
318,7658577292,773,736,5,0,0,-,-,-,7658577292
319,eva_valeri,769,680,1,4,0,-,-,-,515007074
320,5271695260,754,650,7,3,0,-,-,-,5271695260
321,1790603191,747,698,4,1,0,-,-,-,1790603191
322,477708500,744,744,0,0,0,-,-,-,477708500
323,1286696462,732,550,13,0,2,-,-,-,1286696462
324,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
325,santosajovan,727,530,19,6,0,-,-,-,687025346
326,neotrader,725,690,5,0,0,-,-,-,34663305
327,DuoqLe,720,500,19,5,1,-,-,-,1024238422
328,Igro_gold_man,719,630,4,0,1,-,-,-,5290545108
329,7638900728,714,580,7,2,1,-,-,-,7638900728
330,Mr_serjo,698,640,3,2,0,-,-,-,1782506893
331,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
332,borodad,687,630,3,2,0,-,-,-,624283160
333,RedMavr,687,440,24,4,2,-,-,-,1158417231
334,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
335,silmirion,676,290,37,12,6,-,-,-,129631849
336,Simwa80,675,540,2,1,2,-,-,-,69226730
337,alex_kirin,670,670,0,0,0,-,-,-,694174738
338,Watkis,662,580,4,0,1,-,-,-,960019291
339,8060747034,655,500,18,1,1,-,-,-,8060747034
340,Question92,640,512,10,5,0,-,-,-,438312421
341,8270561729,628,510,11,4,0,-,-,-,8270561729
342,AkademiaRRCS,617,260,47,20,3,-,-,-,7642388331
343,Bogdan7852,593,520,8,2,0,-,-,-,720239479
344,Jhoed03,589,550,4,1,0,-,-,-,5559099537
345,Raodon83,578,520,2,3,0,-,-,-,5866704423
346,xet1971,578,270,36,16,3,-,-,-,364213041
347,SNUsachev,572,524,3,2,0,-,-,-,475222235
348,6982505816,570,570,0,0,0,-,-,-,6982505816
349,lenaard,567,540,5,0,0,-,-,-,1894790286
350,Olenka13031,557,520,4,1,0,-,-,-,5448908686
351,gasper230214,554,450,3,0,2,-,-,-,6163080501
352,samaraoh,552,460,3,2,0,1.1,-,-,6800547719
353,lybinav,548,400,15,4,1,-,-,-,1034886852
354,MariyaSenevskaya,545,500,3,2,0,-,-,-,5508410864
355,markantonina,544,360,23,6,1,-,-,-,5108177437
356,alixwhitefalcon33,540,540,0,0,0,-,-,-,5534601935
357,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
358,vano_fil,535,500,4,1,0,-,-,-,299460548
359,Cripo06,528,484,3,2,0,-,-,-,382333319
360,figgisch,523,390,13,7,0,-,-,-,1112268173
361,IE7797,513,470,3,2,0,-,-,-,241859281
362,6413681551,505,70,200,77,19,-,-,-,6413681551
363,williamken15,502,460,3,2,0,-,-,-,1858977967
364,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
365,takataka4121,493,460,4,1,0,-,-,-,933089790
366,Anjin_0,491,430,4,0,1,-,-,-,6088383024
367,6592663272,482,430,9,1,0,-,-,-,6592663272
368,king_dazman,471,440,4,1,0,-,-,-,6884984801
369,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
370,loftsssr,471,232,42,17,1,-,-,-,1451877793
371,Mdanis281,470,470,0,0,0,-,-,-,6107648506
372,1733219188,464,400,3,1,1,-,-,-,1733219188
373,6841587869,461,430,4,1,0,-,-,-,6841587869
374,liddlemiss,460,460,0,0,0,-,-,-,7181157731
375,marclester1327,452,430,5,0,0,-,-,-,1333647314
376,Greks212,450,420,4,1,0,-,-,-,602728606
377,Tryblackjack,450,420,4,1,0,-,-,-,329097077
378,trance_bit,447,350,7,3,0,1.1,-,-,2119372533
379,banjiha,442,240,48,12,0,-,-,-,1735753265
380,konstantin_015,441,380,3,1,1,-,-,-,1015201929
381,SeyS4,436,400,3,2,0,-,-,-,549532267
382,mani110692,428,400,4,1,0,-,-,-,976657020
383,t_lips,423,320,6,2,2,-,-,-,733708891
384,manuelpenskiVowmI913,415,380,3,2,0,-,-,-,7224456321
385,Red7474,410,390,5,0,0,-,-,-,986921932
386,Plek2004,404,370,3,2,0,-,-,-,607409393
387,minzzang777,402,340,2,2,1,-,-,-,7025161930
388,SDitos,396,370,4,1,0,-,-,-,1315712108
389,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
390,pikipiooo,395,340,3,1,1,-,-,-,6756230231
391,Mauisuppaman,389,350,2,3,0,-,-,-,615258406
392,Aleksandr_F83,388,340,8,2,0,-,-,-,356210825
393,1501513920,383,330,3,1,1,-,-,-,1501513920
394,6436304786,379,310,4,6,0,-,-,-,6436304786
395,2040031131,375,312,20,0,0,-,-,-,2040031131
396,5072648752,370,370,0,0,0,-,-,-,5072648752
397,Alex_Zarakovskiy,366,310,6,4,0,-,-,-,859627010
398,1184166066,363,300,12,3,0,-,-,-,1184166066
399,8098689662,363,240,27,8,0,-,-,-,8098689662
400,conan3698,360,330,3,2,0,-,-,-,2025552315
401,7871535546,360,330,3,2,0,-,-,-,7871535546
402,2036525234,359,170,41,10,4,-,-,-,2036525234
403,Grinch_op,357,300,13,2,0,-,-,-,6021094369
404,DusanB_82,355,230,10,8,2,-,-,-,6663410269
405,sergiolungu,354,330,4,1,0,-,-,-,894332265
406,W_W_H00,343,320,4,1,0,-,-,-,6829103544
407,rubbikaaa,332,310,4,1,0,-,-,-,291359461
408,BelanYO,332,310,4,1,0,-,-,-,880390680
409,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
410,Legabob,319,270,2,2,1,-,-,-,1304776581
411,7668625047,318,318,0,0,0,-,-,-,7668625047
412,GriLuyd,317,240,6,2,2,-,-,-,552573862
413,Alex_Ogai,315,300,5,0,0,-,-,-,2044254098
414,silvershox,308,270,4,0,1,-,-,-,1908529122
415,1786685555,304,230,10,4,1,-,-,-,1786685555
416,Robboob,301,260,5,0,0,1.1,-,-,404522139
417,1456315581,300,300,0,0,0,-,-,-,1456315581
418,Tosspee,300,300,0,0,0,-,-,-,1848094858
419,wu_crypto,300,250,3,2,0,1.1,-,-,1008452020
420,826937972,295,250,6,4,0,-,-,-,826937972
421,rosaleelorenzettiDnyyv344,294,280,5,0,0,-,-,-,7533671299
422,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
423,6822393919,286,260,10,0,0,-,-,-,6822393919
424,gadgeto68,284,270,5,0,0,-,-,-,915245546
425,7237911265,282,220,16,4,0,-,-,-,7237911265
426,CodeSourceNet,273,260,5,0,0,-,-,-,5902896380
427,hoolybullywear,263,230,4,0,1,-,-,-,85888375
428,Geonwoo59602712,263,210,2,1,2,-,-,-,877745350
429,tsla2024,263,150,41,8,1,-,-,-,6444334674
430,DP_OLEG,260,260,0,0,0,-,-,-,758828127
431,alexboyl,256,230,2,3,0,-,-,-,5322807503
432,AlekseiTimoschuk,256,220,7,3,0,-,-,-,884534574
433,menghun,256,180,3,2,0,1.3,-,-,272484871
434,PIRmoz,252,252,0,0,0,-,-,-,320444349
435,HahnyongC,251,230,3,2,0,-,-,-,5042200125
436,Talgat_8888,248,210,6,4,0,-,-,-,437953148
437,AndreyProshin,247,230,4,1,0,-,-,-,280163319
438,maximilym,242,230,5,0,0,-,-,-,1576117406
439,ojong123,238,180,6,2,2,-,-,-,6961119457
440,accohmismo,232,200,3,1,1,-,-,-,1379135399
441,lawtattoo,228,200,4,0,1,-,-,-,331206079
442,ftngk729,223,160,14,5,1,-,-,-,6979181186
443,magnetikaa,222,200,2,3,0,-,-,-,1244766806
444,lana_VZ,218,200,3,2,0,-,-,-,5257724040
445,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
446,The_Beast83,210,196,4,1,0,-,-,-,486317924
