Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
329,Juikvk,3434515.2,1788810,92,-,-,-
330,snow_illustration,3416400.0,1314000,160,-,-,-
331,bobozyon,3403450.0,1583000,115,-,-,-
332,Teona100,3383156.7,1464570,131,-,-,-
333,Oppenheimer1972,3352510.0,1019000,229,-,-,-
334,Mrxchan01,3338559.8400000003,1286040,136,1.1,-,-
335,sw_iceman,3334540.0,1318000,153,-,-,-
336,Lastri999,3320460.0,1419000,134,-,-,-
337,6235704440,3317630.4,1316520,152,-,-,-
338,MyMindFlop,3312240.0,1119000,196,-,-,-
339,mary_parfeniuk,3293772.0,1322800,149,-,-,-
340,Savebat,3289860.0,2611000,26,-,-,-
341,duamini,3287091.4,941860,249,-,-,-
342,7623614773,3239101.8,1635910,98,-,-,-
343,7763194818,3232332.4000000004,1859800,58,1.1,-,-
344,Erisinka,3222180.0,1053000,206,-,-,-
345,ganja774,3216566.4,1040960,209,-,-,-
346,Kostyayarmol,3202422.72,1196720,123,1.2,-,-
347,Gisakhan,3187420.0,1643000,94,-,-,-
348,vaughnivan,3184684.8000000003,2128800,36,1.1,-,-
349,rryujinsilog,3182092.2,1493940,113,-,-,-
350,Leoniqq,3175072.0,1001600,217,-,-,-
351,Kaswan202,3167528.0,1282400,147,-,-,-
352,akaBlauGrana,3158400.0,1316000,140,-,-,-
353,magnojezer,3157920.0,2924000,8,-,-,-
354,5880147663,3152701.3,2008090,57,-,-,-
355,star_tx,3146286.0,1505400,109,-,-,-
356,Dtolber,3145371.6,845530,272,-,-,-
357,skaydaulov,3145000.0,1700000,85,-,-,-
358,Melamory75,3115420.0000000005,833000,240,1.1,-,-
359,Dmitriy8778,3112200.0,910000,185,1.2,-,-
360,grishabaratrum,3104640.0000000005,1440000,96,1.1,-,-
361,BlackTAB75,3097094.0000000005,833000,238,1.1,-,-
362,Von_Alex,3092405.6,1037720,198,-,-,-
363,MaksVolodko,3085326.4,1014910,204,-,-,-
364,rastashu,3076606.5,1530650,101,-,-,-
365,inyiaak,3076350.6,940780,227,-,-,-
366,Skif3110,3074868.0,2847100,8,-,-,-
367,WaIdemar,3072420.0,1521000,102,-,-,-
368,gusobnim,3069189.0,1482700,107,-,-,-
369,7980192923,3045328.0,1258400,142,-,-,-
370,Crypto_miha,3032760.0,1524000,99,-,-,-
371,Justice7510,3025484.0000000005,893000,208,1.1,-,-
372,Sudir34,3010320.0,1356000,122,-,-,-
373,i588261236bi,2991694.6,1064660,181,-,-,-
374,Onixkhv,2982873.6,613760,386,-,-,-
375,5164159910,2978292.0,877000,183,1.2,-,-
376,vitaliyrtrk,2976560.0,2566000,16,-,-,-
377,7826940025,2965760.0,1324000,124,-,-,-
378,nhanerror,2959880.0,868000,241,-,-,-
379,oy_craze,2955750.0,2815000,5,-,-,-
380,Denyacomua,2955168.0,1191600,148,-,-,-
381,bobrobro,2952930.0,1149000,157,-,-,-
382,rizkageni,2952463.5,937290,215,-,-,-
383,khaiuen,2951640.0,728800,305,-,-,-
384,RocksAditya,2948294.2500000005,1191230,125,1.1,-,-
385,Eidolon2244,2947208.0000000005,2504000,7,1.1,-,-
386,Ancouch,2945052.0000000005,1998000,34,1.1,-,-
387,kazuthaioka,2943570.0,1123500,162,-,-,-
388,Flute_devil,2942633.0,1302050,126,-,-,-
389,Lapin7774,2928240.0,1162000,110,1.2,-,-
390,Lavr14_03,2900999.2,573320,406,-,-,-
391,7660393399,2883721.6,783620,268,-,-,-
392,lilly_lena,2879550.0,1215000,137,-,-,-
393,Yaseen319,2864757.5,1041730,175,-,-,-
394,weizob,2856004.2,971430,194,-,-,-
395,ivilyn007,2851628.0,1149850,148,-,-,-
396,RichardMing90,2809072.0,2508100,12,-,-,-
397,sanoseke,2772774.8,1602760,73,-,-,-
398,kulikov_biz,2769175.6,1344260,106,-,-,-
399,Nukubots,2768640.0,1442000,92,-,-,-
400,trideniz,2758096.9,941330,193,-,-,-
401,Jerolli,2735509.9200000004,869520,186,1.1,-,-
402,JunniWin,2716243.0900000003,1170290,111,1.1,-,-
403,saveliy59,2688696.4,1578800,31,1.3,-,-
404,Soboleva_os,2682160.0,2579000,4,-,-,-
405,Iq753,2674554.9600000004,686840,254,1.1,-,-
406,Alucard00001,2662979.4,1123620,137,-,-,-
407,consterion,2653926.0,1527000,58,1.1,-,-
408,Harvestmoonwallet,2651955.2,1035920,156,-,-,-
409,Mrdhans,2641424.7,1206130,119,-,-,-
410,Mutadeny,2638272.0,1057000,108,1.2,-,-
411,Juiiol,2632416.0,1290400,104,-,-,-
412,Nem0ss,2622727.03,942410,153,1.1,-,-
413,Barbality,2619179.4200000004,937430,154,1.1,-,-
414,m_nghan,2615120.0,776000,237,-,-,-
415,tritajm,2601030.0,939000,177,-,-,-
416,miguelaamigo,2593876.0,2198200,18,-,-,-
417,6353746920,2587950.0,1215000,113,-,-,-
418,OlegLet,2581917.8000000003,1091720,115,1.1,-,-
419,chlxbrg,2555120.0,1681000,52,-,-,-
420,my_blurryface,2551296.0,1208000,92,1.1,-,-
421,zeynnnnnz,2533897.0,1312900,93,-,-,-
422,notcoin_az,2532380.0,1994000,27,-,-,-
423,Godamn9,2526293.0,2107000,9,1.1,-,-
424,meganesanz,2518118.4,655760,284,-,-,-
425,densmall,2493237.6,1413400,47,1.2,-,-
426,purple01meow,2487870.0,753900,200,1.1,-,-
427,Halford1,2486477.2,927790,168,-,-,-
428,angel1na756,2486000.0,1130000,120,-,-,-
429,Encoridge,2451223.5,924990,165,-,-,-
430,NataliGoranina,2439665.6,2103160,16,-,-,-
431,McRichelle,2417239.5,1239610,95,-,-,-
432,Maksnuts,2413493.7,1009830,139,-,-,-
433,binhciuc,2410970.1,1362130,77,-,-,-
434,soankimoe,2390570.0,497000,381,-,-,-
435,Tavsanplyus,2388320.0,472000,406,-,-,-
436,Uzpelkiene,2387684.2,929060,157,-,-,-
437,Zyroseee,2346446.5200000005,1807740,18,1.1,-,-
438,hiemsiku,2337877.8,683590,242,-,-,-
439,thaoomury,2332480.0,788000,196,-,-,-
440,Zhoufan033,2324109.6,1417140,64,-,-,-
441,Ivangoto,2323880.0,820000,118,1.3,-,-
442,ollec06,2313555.2,891200,136,1.1,-,-
443,6507699416,2313400.0,1076000,115,-,-,-
444,8331359642,2311540.0,1106000,109,-,-,-
445,dimspradipta,2307014.5,1073030,115,-,-,-
446,keisuke19870616,2302080.0,1199000,92,-,-,-
447,Jhep0y,2290410.0,848300,170,-,-,-
448,impazik,2270565.0,1485000,39,1.1,-,-
449,DeTeKTuB,2261760.0,992000,128,-,-,-
450,7617055114,2251425.6,779040,189,-,-,-
451,runnerforest,2245636.8,1559470,20,1.2,-,-
452,camPPunk,2239887.0,945100,137,-,-,-
453,Phoenix_f1re,2238720.0,2112000,6,-,-,-
454,Dima888222,2231796.5,1497850,49,-,-,-
455,2019660158,2230961.2,1149980,94,-,-,-
456,StBujang,2229244.8,1017920,119,-,-,-
457,coderc257,2227740.0,642000,247,-,-,-
458,Astrolith,2218590.0,1494000,35,1.1,-,-
459,7997722479,2206195.2,1149060,92,-,-,-
460,7503633941,2204455.44,972840,106,1.1,-,-
461,Atheness,2191307.2,1576480,39,-,-,-
462,Mpo135,2190555.9,791100,113,1.3,-,-
463,ZitaandGi,2186520.0,2082400,5,-,-,-
464,7140465531,2164308.0,1759600,23,-,-,-
465,ngoc02_12,2157228.5,607670,255,-,-,-
466,ale55io,2156076.0,1626000,2,1.3,-,-
467,igorrrrrrrrrrrrrrrrrrrr,2150295.84,1357510,44,1.1,-,-
468,Paphchenkoff,2147011.5,998610,115,-,-,-
469,Jonii42cm,2144740.0,1898000,13,-,-,-
470,narksu,2139717.6,1981220,8,-,-,-
471,8155515786,2139174.4,1215440,76,-,-,-
472,7362764993,2137300.0,1474000,45,-,-,-
473,7776446134,2135470.0,1193000,79,-,-,-
474,Stas_Tsapurin,2102999.4,1174860,79,-,-,-
475,7625652440,2096783.4,1053660,99,-,-,-
476,Knparty,2078360.0,932000,123,-,-,-
477,Kgogu9,2077920.0,1443000,44,-,-,-
478,Aleister_Crowley1,2074575.2,951640,118,-,-,-
479,wolfok66,2062015.34,787630,138,1.1,-,-
480,Nazarbaeev36,2061228.0,876000,81,1.3,-,-
481,Giniphg,2051380.0,1882000,9,-,-,-
482,Dak_ak,2047920.0,1484000,38,-,-,-
483,MarynaLes,2041672.4,891560,129,-,-,-
484,Buba_Kastorskii,2034648.0,1321200,54,-,-,-
485,Sunli8,2019308.0,859280,135,-,-,-
486,Miraacle21,2006004.9,1108290,81,-,-,-
487,Larik000,2004310.0,1145320,75,-,-,-
488,zubeyr_muslim,2002880.0,1001440,100,-,-,-
489,MisterFess,1990725.0,1567500,27,-,-,-
490,makhe_s,1977230.0,1327000,49,-,-,-
491,lobster_199,1973920.0,1168000,69,-,-,-
492,6970076277,1968096.0,996000,52,1.3,-,-
493,analygin,1964599.2,1012680,94,-,-,-
494,Zhuchara322,1959930.0,1647000,19,-,-,-
495,mulgogy,1956500.0,860000,75,1.3,-,-
496,sergidji,1956045.0,1433000,5,1.3,-,-
497,reamfer,1942894.0,1253480,55,-,-,-
498,Coveks,1942660.0,709000,174,-,-,-
499,crazik24,1927260.0,1494000,29,-,-,-
500,yd_alabama,1922869.0,1286200,15,1.3,-,-
501,illusionismal,1919427.84,933120,87,1.1,-,-
502,PavelSuv,1910400.0,960000,99,-,-,-
503,ubikon,1907063.4,753780,153,-,-,-
504,ITShymkent,1900227.0,904870,110,-,-,-
505,X_x_666_x_X,1893408.0000000002,652000,164,1.1,-,-
506,1897557211,1892550.0,1147000,65,-,-,-
