Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
153,SantoryuU3,93534883.2,6495478,134,-,-,-,1162798851
154,fearmel,92943209.37,4617149,173,1.1,-,-,2311763
155,akakura3,91856976.25,5652737,115,1.3,-,-,5272272669
156,doktor_lektor1,91138800.0,4556940,190,-,-,-,5401258355
157,Gigabit_ton,90976554.0,5351562,160,-,-,-,7899700845
158,anne_rgg,90845967.30000001,6714410,113,1.1,-,-,5110091710
159,dimatag,90470948.5,4413217,195,-,-,-,117674425
160,kos2050,89752680.0,5158200,164,-,-,-,1011840982
161,duyqu456,89299790.0,3474700,247,-,-,-,7378858072
162,redexed,89230009.7,4833695,132,1.3,-,-,405670923
163,5908090045,87010800.0,7017000,114,-,-,-,5908090045
164,AnitaWilson2020,86323200.0,8992000,70,1.2,-,-,6889389416
165,HuIik,85200404.8,7607179,102,-,-,-,373654766
166,yd_alabama,84768629.4,10350260,53,1.3,-,-,981404733
167,Ckritzon,84673030.5,5534185,143,-,-,-,8114324411
168,Evgen_bmk,84473672.0,4911260,162,-,-,-,6259476826
169,KardanFlaers,82788846.0,6417740,119,-,-,-,8119160052
170,luckedra,82242014.4,8786540,62,1.3,-,-,422542802
171,Liudlych,81910743.0,6349670,119,-,-,-,1196232556
172,Oleh77774,81319963.6,6068654,124,-,-,-,7341555547
173,MOA123777,81318600.0,4107000,188,-,-,-,6508151935
174,Novator_bit,80136448.92000002,4761524,143,1.1,-,-,452068443
175,Timur_Ribalchenko,78764344.0,4744840,156,-,-,-,7034985942
176,Aleksandr_A_Kravtsov,77858550.0,3932250,170,1.1,-,-,390115258
177,Cosmo_Imo,77479770.0,5165318,140,-,-,-,5732869682
178,AleksiDemon,75971269.44000001,6394888,98,1.1,-,-,1127433411
179,8347001919,75828077.5,4098815,175,-,-,-,8347001919
180,Xeny1,75307756.0,4429868,160,-,-,-,5156276198
181,Columbinbs,75114661.4,5482822,127,-,-,-,7935702405
182,Umutct,74302389.72,5292193,98,1.3,-,-,1688791111
183,GWprp,74037918.24000001,12464296,44,1.1,-,-,174430893
184,Ivan_ves,73998453.4,6065447,112,-,-,-,8244793545
185,salsarafa,71240400.0,3598000,188,-,-,-,205665509
186,Yulouy,71153772.0,6975860,75,1.2,-,-,665234664
187,notkass,71102603.88,3122644,197,1.1,-,-,304264566
188,Sunli8,70615160.0,9170800,67,-,-,-,5683311610
189,Trinitybum,70595958.8,5786554,112,-,-,-,7680090150
190,gusobnim,70029432.0,3658800,164,1.1,-,-,1472237454
191,7503633941,69752586.75,8454859,65,1.1,-,-,7503633941
192,snatali_5_7,69273633.0,5573100,103,1.1,-,-,5707107257
193,Lapin7774,69218566.2,5493537,116,-,-,-,355371571
194,Liss136,69172740.0,12669000,32,1.3,-,-,876593218
195,dimatah,68685552.0,3522336,185,-,-,-,5461403877
196,Emibubble,68057000.0,6725000,82,1.1,-,-,6147880868
197,ubikon,66123360.0,3908000,131,1.2,-,-,551772560
198,violet_berrys,65864093.6,4738424,129,-,-,-,5320633298
199,toffee_6_3,65293519.199999996,5979260,81,1.2,-,-,741385364
200,FIA_L_K_A,64400952.00000001,5575840,95,1.1,-,-,1459812830
201,Vvfccvcff,64395096.0,4351020,138,-,-,-,7302265767
202,dimataggg,62631232.0,4231840,138,-,-,-,7545216511
203,Knparty,62403101.0,8548370,63,-,-,-,7312960078
204,heavymetalinmybrain,61339080.00000001,5996000,83,1.1,-,-,393564236
205,sparkledao,61034510.68,3099772,169,1.1,-,-,6653657312
206,jianthann,60745441.25,7919875,49,1.3,-,-,8198585439
207,jujunchh,60314798.7,5155111,107,-,-,-,6045724002
208,Jaybem21,59204370.0,5103825,106,-,-,-,7993751882
209,dloan96,58980763.8,3709482,149,-,-,-,7966938124
210,5164159910,58462345.8,4389065,101,1.2,-,-,5164159910
211,Lumia_scam,57385371.120000005,3105269,158,1.1,-,-,6994622730
212,isit_9,57200000.0,2860000,190,-,-,-,7715663907
213,buzzzklen,57130072.0,7720280,64,-,-,-,7014044236
214,Iren_333,56307467.260000005,6167302,73,1.1,-,-,7373544978
215,5160038433,55492600.0,7499000,64,-,-,-,5160038433
216,AleksWhite79,55392142.300000004,4577863,100,1.1,-,-,1241433422
217,6607187866,55174500.0,3015000,173,-,-,-,6607187866
218,6388230137,55017892.800000004,11755960,26,1.3,-,-,6388230137
219,JunniWin,54599069.58,3495459,132,1.1,-,-,6990367964
220,PROCLESSS,54471376.08,3487284,132,1.1,-,-,824228851
221,steel_man568,54450063.2,11022280,28,1.3,-,-,7996431060
222,Ehehdudub,54160774.5,4403315,113,-,-,-,7875432264
223,sparkle_DAO,53637008.92000001,3086134,148,1.1,-,-,6631792962
224,JC1910,53587091.2,4219456,117,-,-,-,916110733
225,makhe_s,52218165.0,4540710,105,-,-,-,380393030
226,JPlotitsyna,51342000.0,2985000,162,-,-,-,547636436
227,mariyaogi,50722447.1,13454230,19,1.3,-,-,821631231
228,AigaIscenko,50614106.4,10814980,26,1.3,-,-,1712114382
229,mnb550,50185652.0,8094460,52,-,-,-,319926394
230,MegaboxBS,50003951.4,14246140,17,1.3,-,-,164190065
231,8166190177,49545530.0,4954553,90,-,-,-,8166190177
232,wintersEdwin,47895200.0,5206000,82,-,-,-,7391370325
233,kenash,47802268.800000004,5571360,68,1.1,-,-,1911395018
234,Blondanizm,47654669.2,4371988,99,-,-,-,8114217914
235,Justice7510,46953280.00000001,4268480,90,1.1,-,-,6864541436
236,susu_1984,46638235.199999996,3773320,93,1.2,-,-,2065381225
237,WaIdemar,45904744.8,4026732,104,-,-,-,5715787244
238,Alexey_Ribalchenko_007,45803218.5,3914805,107,-,-,-,6743706566
239,674439027,45457020.95999999,14569558,16,1.2,-,-,674439027
240,coxmd,45352728.96000001,3379488,112,1.1,-,-,323745365
241,siberianka,45328370.0,9065674,40,-,-,-,1420147268
242,VL5VL5,44840224.0,8412800,31,1.3,-,-,171473955
243,Motorola_V8,42619545.0,3910050,99,-,-,-,7402461631
244,emmendoza,41760960.0,8700200,30,1.2,-,-,441438828
245,chdsk,41438805.760000005,4538752,73,1.1,-,-,464479046
246,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
247,iharsumar,41231634.0,4082340,91,-,-,-,1134515352
248,thestupidrams,41154536.5,5344745,67,-,-,-,6877314004
249,2093798465,41126965.440000005,11683797,22,1.1,-,-,2093798465
250,manrey33,40214572.64,7947544,36,1.1,-,-,2031054289
251,6235704440,39824518.4,4328752,82,-,-,-,6235704440
252,8154683521,39743620.5,3455967,105,-,-,-,8154683521
253,7468714637,39538840.0,7814000,36,1.1,-,-,7468714637
254,lilly_lena,39164400.0,4554000,76,-,-,-,457365559
255,igorrrrrrrrrrrrrrrrrrrr,39026386.190000005,4860073,63,1.1,-,-,1717982301
256,Aziat_Dikiy,38929393.4,9494974,31,-,-,-,1126565403
257,Melamory75,38528388.800000004,4271440,72,1.1,-,-,7042768236
258,ProServisVL,38305159.199999996,9673020,23,1.2,-,-,1214157058
259,lisa0807lisa,37709572.5,5027943,65,-,-,-,1912892211
260,Dreamer00112,37562088.08,7760762,34,1.1,-,-,7408237390
261,Aurora11000,37037891.2,9033632,31,-,-,-,7441598034
262,LeoBroncos,36985093.86,8621234,23,1.3,-,-,579515680
263,K_M_A05,36894017.6,8385004,30,1.1,-,-,358790126
264,Habiba319,36838489.6,4186192,78,-,-,-,7208000567
265,nurkhan1993,36417169.8,3874167,84,-,-,-,802154461
266,AmirAk9694,36381600.0,2934000,114,-,-,-,6009166937
267,Alex21197,36364154.3,4981391,63,-,-,-,970546364
268,ZeroDecibel,36255098.0,8239795,30,1.1,-,-,6029274073
269,7564132047,36011388.0,4287070,60,1.2,-,-,7564132047
270,Evgeniaven77,35997500.0,2750000,109,1.1,-,-,828307911
271,nt_kvl,35547600.0,5386000,50,1.1,-,-,268027060
272,Teona100,35204748.4,8586524,31,-,-,-,7293864409
273,7118747854,34971516.0,5142870,58,-,-,-,7118747854
274,Kiraunil,34765427.84,4158544,66,1.1,-,-,1737689731
275,sucrs3,34685800.9,3897281,79,-,-,-,7183114516
276,cryptomaratos,34603807.0,4943401,60,-,-,-,1627093942
277,1897557211,34583035.8,3718606,83,-,-,-,1897557211
278,MannyAntoni,34354532.16,7340712,29,1.2,-,-,6345955249
279,BBC1389,34251673.7,3201091,97,-,-,-,842229606
280,8436995688,34087144.0,3043495,102,-,-,-,8436995688
281,radele4ka,33760605.6,9124488,27,-,-,-,244188668
282,F_E_S_S_1,33430341.4,7774498,33,-,-,-,6790941148
283,Sergbarey,33405966.000000004,10123020,20,1.1,-,-,1329819814
284,nYarkz18,33186594.0,3950785,60,1.2,-,-,5591072966
285,skaydaulov,32983840.0,7170400,36,-,-,-,446493264
286,Liza_Podavan,32888943.0,12181090,17,-,-,-,7905402865
287,Nem0ss,32757236.82,2363437,116,1.1,-,-,770871852
288,Yra1206,32739900.0,4365320,65,-,-,-,397235558
289,F3DY4_5,32231334.740000002,2844778,93,1.1,-,-,1114566121
290,6970076277,32227280.540000003,3138002,69,1.3,-,-,6970076277
291,wasapok1111,32226611.4,11935782,17,-,-,-,1736242159
292,BlackTAB75,32142224.400000002,3698760,69,1.1,-,-,139246041
293,Dark99Side,32072400.0,5436000,49,-,-,-,6134014922
294,Superstupidboy,31947816.0,3362928,85,-,-,-,7517575512
295,sergidji,31886712.0,8176080,20,1.3,-,-,5115231282
296,bmae21,31413296.0,4245040,64,-,-,-,8040112162
297,Dsverba,31148672.1,6845862,25,1.3,-,-,994336086
298,Dr_Samigulina,31081644.0,5755860,44,-,-,-,461160340
299,Salvador05,30803795.000000004,7568500,27,1.1,-,-,7219388123
300,ArinaK03,30438694.000000004,5321450,42,1.1,-,-,6833078755
301,YURII_26,30212800.8,8300220,18,1.3,-,-,908538039
302,dimspradipta,29071325.250000004,3523797,65,1.1,-,-,162771742
303,Vnossov,29058848.0,3193280,81,-,-,-,1000326714
304,alex_pump_it,28955236.200000003,4618060,47,1.1,-,-,7225324908
305,kazuthaioka,28239034.2,3245866,77,-,-,-,7277037848
306,wolfok66,28168633.35,2695563,85,1.1,-,-,7931796637
307,Denyacomua,28037759.7,3840789,63,-,-,-,1043592651
308,Nozzao,28022400.0,2502000,102,-,-,-,7119139790
309,DavlatMar,27877918.4,2965736,84,-,-,-,6696594610
310,Mikhaill_Freeman,27691170.0,2242200,85,1.3,-,-,988810706
311,5898580536,27517600.0,5192000,43,-,-,-,5898580536
312,Nohhyunjun,27154001.52,2332818,87,1.2,-,-,5063531786
313,Jonii42cm,26719784.0,9542780,18,-,-,-,7271712322
314,Guzhae,26690376.0,2517960,96,-,-,-,8389485612
315,Giniphg,26503375.0,10601350,15,-,-,-,7219031801
316,7771462247,26317667.6,3462851,66,-,-,-,7771462247
317,Hinzika,26226900.0,2497800,95,-,-,-,8312570734
318,RRJSB,26199160.8,3447258,66,-,-,-,7195933882
319,Fizijal,26020800.0,2502000,94,-,-,-,8481280855
320,rryujinsilog,26008702.8,3562836,63,-,-,-,7019547351
321,LilyJustAFlower,25832040.0,6852000,19,1.3,-,-,253668293
322,Izzaasv,25788290.0,2344390,100,-,-,-,8121361563
323,Limculx,25579632.0,2459580,94,-,-,-,8465909016
324,Tuzzuja,25520400.0,2502000,92,-,-,-,8499866203
325,LionDY,25334400.0,8736000,19,-,-,-,6825618482
326,Vurseri,25270200.0,2502000,91,-,-,-,7572775730
327,Lukiinas,25200510.0,2495100,91,-,-,-,8458472881
328,Dakinal,25095000.0,2390000,95,-,-,-,8016691127
329,Meldapapin,24963026.4,2400291,94,-,-,-,7345400242
330,Overlordss,24934374.0,8598060,19,-,-,-,569649470
331,Xunzika,24919200.0,2491920,90,-,-,-,6600995759
332,ollec06,24746917.8,3749533,50,1.1,-,-,5734339216
333,Gerrvu,24727329.0,2497710,89,-,-,-,8203133324
334,Sergii_K1,24698816.0,4186240,49,-,-,-,944958482
335,Suppilox,24661800.0,2466180,90,-,-,-,8016142145
336,Quinzik,24297924.0,2479380,88,-,-,-,8305426991
337,Lukexer,24268139.0,2501870,87,-,-,-,8120960006
338,Kungzii,23995224.0,2423760,89,-,-,-,7509863975
339,goalubika,23834299.28,4088216,43,1.1,-,-,400308021
340,7960790104,23710400.0,3248000,63,-,-,-,7960790104
341,Juziila,23516168.0,2501720,84,-,-,-,8394799234
342,Xinjuko,23512032.0,2501280,84,-,-,-,8410077119
343,narksu,23375200.0,1916000,112,-,-,-,192343819
344,Bulgikik,23319144.0,2480760,84,-,-,-,8076943375
345,sw_iceman,23251200.0,5536000,32,-,-,-,552752256
346,Erzakil,23208600.0,2469000,84,-,-,-,8246041450
347,BrocoliPancake,23091396.8,2816024,72,-,-,-,5032752661
348,Garop9,23023232.0,2449280,84,-,-,-,8421804606
349,Kanamiis,23018400.0,2502000,82,-,-,-,7375382162
350,Linzsaq,22511250.0,2501250,80,-,-,-,8272539645
351,Sergey0738,22307392.25,3119915,55,1.1,-,-,1167677761
352,Zuneshi,22222499.0,2496910,79,-,-,-,7725402384
353,Finzika,22221000.0,2469000,80,-,-,-,8470725400
354,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
355,yadoo0304,21991437.0,2819415,50,1.3,-,-,1671692924
356,Fumzir,21958464.0,2495280,78,-,-,-,8450004376
357,darianohka,21955549.0,3991918,45,-,-,-,1882954913
358,Kinsazi,21812700.0,2397000,81,-,-,-,7031508438
359,Xeferi,21627496.0,2457670,78,-,-,-,8458374532
360,Gennadiy_Dnepr,21512107.2,3708984,48,-,-,-,225782761
361,Derzika,21508772.0,2501020,76,-,-,-,8415326912
362,S1m3tri,21251349.0,3373230,53,-,-,-,595524663
363,TrueYAMA,21164486.2,3700085,34,1.3,-,-,1830055948
364,Lizkania,21104576.0,2542720,73,-,-,-,8050310914
365,RomanAtval,21037697.4,3393177,52,-,-,-,1089457364
366,Erzikalo,20986500.0,2469000,75,-,-,-,8205916873
367,7617055114,20971656.0,7767280,17,-,-,-,7617055114
368,TOleg67,20772600.0,2334000,79,-,-,-,460325191
369,AlexanderRu77,20585950.19,2683957,49,1.3,-,-,1490855076
370,Mrxchan01,20488612.0,2885720,61,-,-,-,1880277027
371,neti96,20482380.8,3657568,46,-,-,-,5427142064
372,onlinemoney1,20232100.0,4129000,39,-,-,-,284063081
373,7812223315,20122027.2,2794726,62,-,-,-,7812223315
374,md_jull,20009000.0,3638000,45,-,-,-,576894782
375,choypayatot,19875213.6,6022792,23,-,-,-,1857394009
376,Tringzila,19752000.0,2469000,70,-,-,-,7957775149
377,7623614773,19579827.2,3059348,54,-,-,-,7623614773
378,Onixkhv,19509135.8,2533654,67,-,-,-,746228154
379,YuriiSergi,19506591.0,3001014,55,-,-,-,1755907034
380,Frankiile,19453356.0,2494020,68,-,-,-,8421786841
381,Phoenix_f1re,19376749.6,5699044,24,-,-,-,890094493
382,Mixanik0704,19324880.0,2415610,70,-,-,-,6611940895
383,scarpaDX,18956470.0,2916380,55,-,-,-,2127048995
384,Moldvan,18821483.1,2987537,53,-,-,-,1418839514
385,Quaker63,18816713.080000002,7437436,13,1.1,-,-,5892389797
386,vadim_zhivov,18617261.0,8424100,7,1.3,-,-,1081511636
387,RuslanPv39,18512148.160000004,1912412,78,1.1,-,-,5966457828
388,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
389,ogyrez23,18350416.0,3110240,49,-,-,-,1010975870
390,Rusding,18248807.0,2466055,64,-,-,-,5343935682
391,BestLyubov,17958800.0,5282000,24,-,-,-,5091197605
392,Kocherova_Elenka,17916947.62,5616598,19,1.1,-,-,1526839948
393,iramag1,17714581.6,3850996,36,-,-,-,1553618679
394,Margebus,17496534.0,2650990,56,-,-,-,1028493245
395,Ez_ppp,17328062.400000002,5250928,20,1.1,-,-,2011840113
396,Pooly123456789,17280716.8,2700112,54,-,-,-,7709218236
397,Be2KoS,17263190.0,3523100,39,-,-,-,1220038226
398,nizogo,16892631.0,2681370,53,-,-,-,328465245
399,Ludmila_crypto,16836220.8,7015092,14,-,-,-,6635331519
400,tcharlton,16795658.88,2691612,42,1.2,-,-,1861261813
401,I_VVZ_I,16778342.0,1950970,76,-,-,-,475362009
402,Junzika,16758308.0,2501240,57,-,-,-,8243109804
403,Pocokongz,16691421.5,2567911,55,-,-,-,827319341
404,exit346,16461887.78,3724409,24,1.3,-,-,2100506881
405,Ivangoto,16407300.0,6010000,11,1.3,-,-,842070363
406,Hooks63,16373649.600000001,7442568,10,1.1,-,-,6175911742
407,AlloySatsonacci,16186346.0,2942972,45,-,-,-,7144356261
408,vitaliyrtrk,16067100.0,7651000,11,-,-,-,520639515
409,i588261236,16040803.2,2814176,47,-,-,-,588261236
410,RB116,16039658.1,3145031,41,-,-,-,407926679
411,Igor_Bondarev,15924523.340000002,6294278,13,1.1,-,-,373056971
412,Kgogu9,15915200.0,5488000,19,-,-,-,743348433
413,consterion,15823387.8,2358180,51,1.1,-,-,273198411
414,rastashu,15774500.0,4507000,25,-,-,-,454292743
415,VN7_7_7,15770204.67,4344409,23,1.1,-,-,1386677381
416,JoostLint,15692632.8,2011876,68,-,-,-,5278925766
417,Iriska1006,15692524.8,3269276,38,-,-,-,896954495
418,sanoseke,15662508.0,3071080,41,-,-,-,1304608658
419,Tolik2015,15640225.4,6800098,13,-,-,-,7430692417
420,Aziz_Khairulloevich,15568222.120000001,2670364,43,1.1,-,-,745830824
421,7660393399,15529032.0,8627240,8,-,-,-,7660393399
422,HopiumLast,15406263.5,4163855,27,-,-,-,6018976994
423,Corobock,15382763.4,2229386,59,-,-,-,553850350
424,7459181758,15278386.5,2350521,55,-,-,-,7459181758
