Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
72,7957438831,52594401.6,4994720,71,1.3,-,-,7957438831
73,Fjfjfjfjccc,52358892.0,2604920,191,-,-,-,7319962839
74,snow_hello,52222656.2,4201340,103,1.1,-,-,7396023964
75,7677778674,51953642.0,3187340,153,-,-,-,7677778674
76,Umarbek9119,50698341.6,3930104,119,-,-,-,548509032
77,Snbesssbi,49342682.2,2430674,193,-,-,-,7351299045
78,momohikin,48805656.0,3935940,114,-,-,-,5186578369
79,Xjdjdjdjjdj,48573100.8,2291184,202,-,-,-,7221952160
80,snow_illustration,47819066.4,3590020,101,1.2,-,-,6844594341
81,rangipangirangi,47041150.0,2783500,159,-,-,-,6975347798
82,will05_net,46795524.0,1695490,266,-,-,-,7572097648
83,Oziinill,46662643.68,2260787,162,1.2,-,-,5291224325
84,Liudlych,46533017.6,3635392,118,-,-,-,1196232556
85,SantoryuU3,45733212.8,3748624,112,-,-,-,1162798851
86,Vvvkcvkkvck,45256176.0,2646560,161,-,-,-,7900561453
87,ToriTori01,44571300.0,4413000,91,-,-,-,1213008615
88,nazarbazhaluk,43341892.11000001,4062033,87,1.1,-,-,582821744
89,TheSwoleHermit,43170400.0,2965000,102,1.3,-,-,633851641
90,Fgjjfnvmcbtngmgk,43131760.0,2200600,186,-,-,-,6093506369
91,7362764993,42954300.0,5303000,71,-,-,-,7362764993
92,HuIik,42806071.4,5157358,73,-,-,-,373654766
93,Looking9932,42609400.0,2242600,180,-,-,-,7026634013
94,Coveks,42418178.11000001,2899397,123,1.1,-,-,2125825059
95,Aridan_7,41989072.8,5930660,49,1.2,-,-,5315938649
96,KIG6060,41356749.0,3109530,123,-,-,-,517400935
97,Umar9119,40827600.0,4124000,89,-,-,-,6772107164
98,Ckritzon,40471926.0,2680260,141,-,-,-,8114324411
99,Dag059506,39676940.0,2055800,183,-,-,-,5094991042
100,TimTLT,39650390.0,3427000,79,1.3,-,-,1187896467
101,ilyuxa,39180960.0,4186000,62,1.3,-,-,46681647
102,gora123321,38984400.0,2205000,126,1.3,-,-,565653479
103,Gigabit_ton,38542350.0,2335900,155,-,-,-,7899700845
104,CriptoVSB,38290890.0,4117300,83,-,-,-,1593564683
105,nocomment_fencer,38107446.52,3065764,103,1.1,-,-,5078869454
106,mistermfm,37317529.6,2242640,118,1.3,-,-,5486310232
107,rudy_sv,35691502.0,2871400,103,1.1,-,-,5534354979
108,Umutct,35632325.04,3514036,68,1.3,-,-,1688791111
109,Pozdravljal,34093800.0,2914000,107,-,-,-,616366938
110,Ammusky,33446216.5,3934849,75,-,-,-,6759093180
111,Trinitybum,32859232.0,2761280,109,-,-,-,7680090150
112,Columbinbs,32731167.0,2460990,123,-,-,-,7935702405
113,crazik73,32206900.000000004,2546000,105,1.1,-,-,1532308789
114,JPlotitsyna,31570000.0,2050000,144,-,-,-,547636436
115,Cosmo_Imo,31569835.0,2177230,135,-,-,-,5732869682
116,Jaybem21,31248512.8,3633548,76,-,-,-,7993751882
117,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
118,DDD7371,31134000.0,5189000,40,1.2,-,-,474210589
119,akakura3,30760158.0,2151060,100,1.3,-,-,5272272669
120,daxdaxy,30725032.8,5270160,43,1.1,-,-,1229692545
121,Ivan_ves,30609800.0,2509000,112,-,-,-,8244793545
122,NiPS19,30155363.480000004,9453092,19,1.1,-,-,1710565673
123,notkass,29094406.330000002,1684679,147,1.1,-,-,304264566
124,chikaqyu,28843320.0,2185100,100,1.2,-,-,2129922780
125,VitosVo,28797600.0,9230000,14,1.3,-,-,1838223811
126,Nazarbaeev36,28796186.64,938598,226,1.3,-,-,810432427
127,Vvfccvcff,28725417.0,1954110,137,-,-,-,7302265767
128,fearmel,28485728.04,1961827,122,1.1,-,-,2311763
129,PROCLESSS,28318124.16,1673648,131,1.2,-,-,824228851
130,Novator_bit,28163283.2,2708008,94,-,-,-,452068443
131,Ehehdudub,27733406.0,2273230,112,-,-,-,7875432264
132,whathishit9,27305600.0,1288000,202,-,-,-,6867024203
133,yanahrybava,26718560.000000004,2584000,84,1.1,-,-,1667587222
134,arith3d,26712448.400000002,2639570,82,1.1,-,-,451022239
135,PuriOnSolana1,26466194.3,2237210,81,1.3,-,-,7102294582
136,luckedra,26362338.6,3976220,41,1.3,-,-,422542802
137,sparkledao,26116999.260000005,1672023,132,1.1,-,-,6653657312
138,taurus_belarus,25808640.0,3008000,56,1.3,-,-,338431880
139,dloan96,24476721.0,2205110,101,-,-,-,7966938124
140,AleksiDemon,24356310.000000004,3209000,59,1.1,-,-,1127433411
141,lucky_lucky1978,24220757.6,1276120,136,1.3,-,-,648269182
142,saveliy59,23952240.0,6824000,17,1.3,-,-,448715519
143,JunniWin,23866546.44,2148204,91,1.1,-,-,6990367964
144,Lumia_scam,23608288.000000004,1676725,118,1.1,-,-,6994622730
145,dondon_coin,23381156.0,2541430,82,-,-,-,5387693655
146,lytvynoleh,23362020.000000004,2622000,71,1.1,-,-,898195354
147,Tati_noda,22752596.79,2089311,89,1.1,-,-,223164353
148,sparkle_DAO,22710022.5,1651638,115,1.1,-,-,6631792962
149,toffee_6_3,22640880.0,3253000,48,1.2,-,-,741385364
150,Sunli8,22491686.0,4590140,39,-,-,-,5683311610
151,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
152,Liss136,22073350.0,5855000,19,1.3,-,-,876593218
153,NataliGoranina,21603300.0,2019000,97,-,-,-,540147946
154,g_a_n_z_h,21384000.0,1080000,188,-,-,-,262468154
155,snatali_5_7,21107240.0,2492000,67,1.1,-,-,5707107257
156,trideniz,21005397.6,3182636,56,-,-,-,7049624393
157,Iren_333,21002691.380000003,3236162,49,1.1,-,-,7373544978
158,Knparty,20457052.0,4649330,34,-,-,-,7312960078
159,Iq753,20154265.0,2371090,75,-,-,-,1638785247
160,violet_berrys,20089088.0,2071040,87,-,-,-,5320633298
161,7503633941,19843359.580000002,4399858,31,1.1,-,-,7503633941
162,6507699416,19016181.8,2469634,60,1.1,-,-,6507699416
163,buzzzklen,18925000.0,3785000,40,-,-,-,7014044236
164,jianthann,18838772.68,5175487,18,1.3,-,-,8198585439
165,Martinaska,18646030.0,2868620,55,-,-,-,7981801984
166,T_AleksL,18433944.0,2560270,62,-,-,-,736737015
167,Blondanizm,18234512.0,1704160,97,-,-,-,8114217914
168,mnb550,18137070.0,4030460,35,-,-,-,319926394
169,mentiou,18023616.0,5776800,14,1.3,-,-,6149077801
170,yd_alabama,17402798.400000002,5577820,14,1.3,-,-,981404733
171,GWprp,17394778.5,6325374,15,1.1,-,-,174430893
172,salsarafa,17369600.0,1357000,118,-,-,-,205665509
173,siberianka,17345632.0,4336408,30,-,-,-,1420147268
174,jujunchh,17071497.0,2474130,59,-,-,-,6045724002
175,AnitaWilson2020,16808400.0,4830000,19,1.2,-,-,6889389416
176,KardanFlaers,16758000.0,3724000,35,-,-,-,8119160052
177,AigaIscenko,16432977.600000001,5266980,14,1.3,-,-,1712114382
178,8154683521,16393986.7,1801537,81,-,-,-,8154683521
179,8166190177,16181944.2,2609991,52,-,-,-,8166190177
180,Justice7510,16129247.200000001,1981480,64,1.1,-,-,6864541436
181,redexed,15952476.8,2610880,37,1.3,-,-,405670923
182,nurkhan1993,15836000.0,2140000,64,-,-,-,802154461
183,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
184,6388230137,15272285.6,5339960,12,1.3,-,-,6388230137
185,TakeMyEnerGy13,14904240.0,4777000,14,1.3,-,-,1348477787
186,674439027,14882400.0,6890000,8,1.2,-,-,674439027
187,Oleh77774,14850400.0,1954000,66,-,-,-,7341555547
188,MegaboxBS,14705891.200000001,7070140,6,1.3,-,-,164190065
189,toniypol,14606265.6,8114592,8,-,-,-,7284929685
190,ZeroDecibel,14594553.600000001,5528240,14,1.1,-,-,6029274073
191,6607187866,14500200.0,858000,159,-,-,-,6607187866
192,Superstupidboy,14437488.0,2123160,58,-,-,-,7517575512
193,impazik,14346020.0,4798000,13,1.3,-,-,815473191
194,Anne156,14018720.0,7009360,10,-,-,-,7086375196
195,bmae21,13912360.0,3161900,34,-,-,-,8040112162
196,ProServisVL,13783440.0,4994000,13,1.2,-,-,1214157058
197,doktor_lektor1,13574400.0,1414000,86,-,-,-,5401258355
198,6970076277,13526198.4,1734128,50,1.3,-,-,6970076277
199,steel_man568,13352996.8,4668880,12,1.3,-,-,7996431060
200,kos2050,12877500.0,1515000,75,-,-,-,1011840982
201,Melamory75,12660727.200000001,1984440,48,1.1,-,-,7042768236
202,isit_9,12565800.0,702000,169,-,-,-,7715663907
203,dimspradipta,12481691.97,1693581,57,1.1,-,-,162771742
204,emmendoza,12443100.0,4147700,15,1.2,-,-,441438828
205,6235704440,12357628.8,1872368,56,-,-,-,6235704440
206,Ixyxtocyhxo,12236000.0,3496000,25,-,-,-,1328868526
207,vilropx,12154560.000000002,3453000,22,1.1,-,-,8097278898
208,lisa0807lisa,12070780.8,3095072,29,-,-,-,1912892211
209,F3DY4_5,12043594.200000001,1335210,72,1.1,-,-,1114566121
210,mariyaogi,12022058.1,4867230,9,1.3,-,-,821631231
211,Rusding,11982089.0,1711727,60,-,-,-,5343935682
212,AleksWhite79,11866403.340000002,2345139,36,1.1,-,-,1241433422
213,Vnossov,11863236.0,1797460,56,-,-,-,1000326714
214,Sergbarey,11774092.000000002,5351860,10,1.1,-,-,1329819814
215,AmirAk9694,11719600.0,1412000,73,-,-,-,6009166937
216,thestupidrams,11540539.8,2455434,37,-,-,-,6877314004
217,7623614773,11416604.1,2002913,47,-,-,-,7623614773
218,rryujinsilog,11377477.4,1928386,49,-,-,-,7019547351
219,JC1910,11320526.4,1380552,72,-,-,-,916110733
220,Tio142,11306880.0,7066800,6,-,-,-,7452257204
221,Aziat_Dikiy,11294029.8,4182974,17,-,-,-,1126565403
222,7622298574,11171600.0,5078000,10,1.1,-,-,7622298574
223,Xeny1,11102132.0,1520840,63,-,-,-,5156276198
224,7118747854,11083800.0,1911000,48,-,-,-,7118747854
225,Yulouy,11047860.0,2245500,31,1.2,-,-,665234664
226,7468714637,10993840.0,3844000,16,1.1,-,-,7468714637
227,YURII_26,10877357.4,3984380,11,1.3,-,-,908538039
228,igorrrrrrrrrrrrrrrrrrrr,10772739.340000002,2388634,31,1.1,-,-,1717982301
229,Mrxchan01,10608409.5,1632063,55,-,-,-,1880277027
230,hiijingle,10592912.0,1203740,78,-,-,-,7609905487
231,nYarkz18,10553736.96,1832246,38,1.2,-,-,5591072966
232,Emibubble,10536240.0,2394600,30,1.1,-,-,6147880868
233,LeoBroncos,10501920.0,3672000,12,1.3,-,-,579515680
234,BBC1389,10278288.4,1511513,58,-,-,-,842229606
235,1897557211,10255700.0,2093000,39,-,-,-,1897557211
236,Kiraunil,10244586.0,1552210,50,1.1,-,-,1737689731
237,Yra1206,10022400.0,1728000,48,-,-,-,397235558
238,ubikon,9991920.0,1343000,52,1.2,-,-,551772560
239,nukafi34,9913200.0,751000,122,-,-,-,7554546629
240,sucrs3,9886118.4,1544706,54,-,-,-,7183114516
241,FIA_L_K_A,9839800.0,1967960,40,-,-,-,1459812830
242,Tolik2015,9761409.6,5137584,9,-,-,-,7430692417
243,coxmd,9727210.240000002,940736,84,1.1,-,-,323745365
244,nt_kvl,9348900.0,2833000,20,1.1,-,-,268027060
245,Be2KoS,9270468.0,1972440,37,-,-,-,1220038226
246,8347001919,9243963.0,1141230,71,-,-,-,8347001919
247,heavymetalinmybrain,9215360.0,2464000,24,1.1,-,-,393564236
248,WaIdemar,9132041.6,1497056,51,-,-,-,5715787244
249,iharsumar,9125050.0,1941500,37,-,-,-,1134515352
250,yadoo0304,9080169.540000001,1838091,28,1.3,-,-,1671692924
251,wolfok66,9042331.32,1191348,59,1.1,-,-,7931796637
252,ilyacheshkoff,9011700.0,1767000,41,-,-,-,5219845655
253,Lapin7774,9009336.0,1287048,60,-,-,-,355371571
254,onlinemoney1,9002200.0,2369000,28,-,-,-,284063081
255,BrocoliPancake,8981770.2,1151509,68,-,-,-,5032752661
256,wasapok1111,8960496.0,5270880,7,-,-,-,1736242159
257,sergidji,8882021.200000001,3595960,9,1.3,-,-,5115231282
258,BlackTAB75,8875680.0,1613760,40,1.1,-,-,139246041
259,Moldvan,8829594.4,2006726,34,-,-,-,1418839514
260,VL5VL5,8820817.200000001,3769580,8,1.3,-,-,171473955
261,weizob,8628270.0,2054350,32,-,-,-,7183935425
262,MannyAntoni,8581366.559999999,2750438,16,1.2,-,-,6345955249
263,Ho1dher0,8558820.0,1901960,35,-,-,-,496611188
264,radele4ka,8464000.0,3680000,13,-,-,-,244188668
265,lenochkapremudraya,8431934.4,2342204,26,-,-,-,1068793041
266,Jonii42cm,8373560.0,4186780,10,-,-,-,7271712322
267,manrey33,8364180.000000001,4002000,9,1.1,-,-,2031054289
268,Liza_Podavan,8332215.0,5554810,5,-,-,-,7905402865
269,Denyacomua,8330532.0,1983460,32,-,-,-,1043592651
270,Timur_Ribalchenko,8281200.0,1236000,57,-,-,-,7034985942
271,Salvador05,8191232.500000001,3919250,9,1.1,-,-,7219388123
272,5160038433,8163200.0,2551000,22,-,-,-,5160038433
273,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
274,7960790104,8055000.0,1611000,40,-,-,-,7960790104
275,7660393399,8030848.0,5736320,4,-,-,-,7660393399
276,7771462247,8014515.6,1742286,36,-,-,-,7771462247
277,Evgen_bmk,7984900.0,1309000,51,-,-,-,6259476826
278,I_VVZ_I,7977366.0,984860,71,-,-,-,475362009
279,Resident747,7914060.000000001,5139000,4,1.1,-,-,812325627
280,LilyJustAFlower,7898800.0,3038000,10,1.3,-,-,253668293
281,Ludmila_crypto,7833968.0,3916984,10,-,-,-,6635331519
282,VN7_7_7,7797116.800000001,2215090,22,1.1,-,-,1386677381
283,vadim_zhivov,7781363.2,3741040,6,1.3,-,-,1081511636
284,choypayatot,7768659.6,4315922,8,-,-,-,1857394009
285,Onixkhv,7750400.0,1211000,54,-,-,-,746228154
286,Habiba319,7712431.2,952152,71,-,-,-,7208000567
287,Aleksandr_A_Kravtsov,7702200.000000001,1167000,50,1.1,-,-,390115258
288,asdead11,7668961.8,1631694,37,-,-,-,890765478
289,tcharlton,7522392.48,1457828,33,1.2,-,-,1861261813
290,Pooly123456789,7511549.6,1273144,49,-,-,-,7709218236
291,chdsk,7390331.5200000005,1722688,29,1.1,-,-,464479046
292,Nem0ss,7388622.78,714567,84,1.1,-,-,770871852
293,RomanAtval,7372466.0,1602710,36,-,-,-,1089457364
294,LionDY,7155200.0,4472000,6,-,-,-,6825618482
295,2093798465,7028929.600000001,3993710,6,1.1,-,-,2093798465
296,DL6453,7014389.2,3854060,4,1.3,-,-,291266700
297,RuslanPv39,6904316.76,923037,58,1.1,-,-,5966457828
298,ks_ss_senia,6857800.0,2017000,24,-,-,-,494224695
299,JayvieGojo,6807900.0,6189000,1,-,-,-,5822426481
300,dahlia_ds,6796800.0,1416000,38,-,-,-,7360096213
301,Soleru1990,6758500.0,1931000,25,-,-,-,5782089683
302,kyr57,6746361.930000001,973501,53,1.1,-,-,431535119
303,goalubika,6739494.96,1802004,24,1.1,-,-,400308021
304,8436995688,6705195.0,1341039,40,-,-,-,8436995688
305,exit346,6649966.3100000005,2224069,13,1.3,-,-,2100506881
306,Nikita_Olegovich,6498424.7,1756331,27,-,-,-,442756763
307,AlloySatsonacci,6426166.5,1647735,29,-,-,-,7144356261
308,Dsverba,6400331.08,2237878,12,1.3,-,-,994336086
309,deriku,6357000.0,978000,55,-,-,-,7113563874
310,7617055114,6316704.0,3509280,8,-,-,-,7617055114
311,my_blurryface,6278228.000000001,588400,87,1.1,-,-,442783031
312,7957203222,6261494.8,1423067,34,-,-,-,7957203222
313,Mixanik0704,6161387.0,919610,57,-,-,-,6611940895
314,Artem000_07,6159763.0,3623390,7,-,-,-,6367466725
315,BRielan,6141764.2,2147470,16,1.1,-,-,2055413812
316,sw_iceman,6115000.0,2446000,15,-,-,-,552752256
317,F_E_S_S_1,6080160.0,3040080,10,-,-,-,6790941148
318,Quinzik,6010882.0,675380,79,-,-,-,8305426991
319,Alexey_Ribalchenko_007,5991130.0,1198226,40,-,-,-,6743706566
320,Hinzika,5920640.0,672800,78,-,-,-,8312570734
321,scarpaDX,5911128.0,1555560,28,-,-,-,2127048995
322,Dreamer00112,5896242.000000001,2977900,8,1.1,-,-,7408237390
323,7812223315,5864616.0,1086040,44,-,-,-,7812223315
324,Overlordss,5850480.0,3079200,9,-,-,-,569649470
325,Nozzao,5822200.0,677000,76,-,-,-,7119139790
326,susu_1984,5780620.8,1003580,38,1.2,-,-,2065381225
327,Maksnuts,5778350.4,1863984,21,-,-,-,1135810124
328,7459181758,5734022.4,1592784,26,-,-,-,7459181758
329,denisverr,5722508.8,1788284,22,-,-,-,732095900
330,Skif3110,5712000.0,3808000,5,-,-,-,6428312504
331,Limculx,5711220.0,634580,80,-,-,-,8465909016
332,wintersEdwin,5688000.0,2370000,14,-,-,-,7391370325
333,Izzaasv,5686800.0,677000,74,-,-,-,8121361563
334,Bweeex,5616803.2,1811872,21,-,-,-,6195148962
335,Igor_Bondarev,5600691.36,2828632,8,1.1,-,-,373056971
336,Nohhyunjun,5556340.8,1028952,35,1.2,-,-,5063531786
337,Aurora11000,5548284.0,3963060,4,-,-,-,7441598034
338,Garop9,5545496.0,676280,72,-,-,-,8421804606
339,Vurseri,5483700.0,677000,71,-,-,-,7572775730
340,Tuzzuja,5483700.0,677000,71,-,-,-,8499866203
341,K_M_A05,5480076.800000001,3113680,6,1.1,-,-,358790126
342,7621971050,5445900.0,2017000,17,-,-,-,7621971050
343,RRJSB,5411510.5,983911,45,-,-,-,7195933882
344,Ilyas28,5395243.0,1101070,39,-,-,-,384147075
345,Xinjuko,5342612.0,676280,69,-,-,-,8410077119
346,Sergii_K1,5317523.0,1715330,21,-,-,-,944958482
347,anne_rgg,5290996.7,2829410,7,1.1,-,-,5110091710
348,Azurester,5283240.3,1821807,19,-,-,-,5600580750
349,Fizijal,5280600.0,677000,68,-,-,-,8481280855
350,Giniphg,5253833.0,4041410,3,-,-,-,7219031801
351,Dakinal,5212900.0,677000,67,-,-,-,8016691127
352,Xunzika,5212900.0,677000,67,-,-,-,6600995759
353,MOA123777,5185000.0,850000,51,-,-,-,6508151935
354,Lizkania,5182485.0,673050,67,-,-,-,8050310914
355,MURAT_GOK,5179391.0,1479826,25,-,-,-,1530460668
356,Lukiinas,5159770.0,670100,67,-,-,-,8458472881
357,Kanamiis,5145200.0,677000,66,-,-,-,7375382162
358,Lukexer,5144212.0,676870,66,-,-,-,8120960006
359,Juziila,5143072.0,676720,66,-,-,-,8394799234
360,Alexander_Shikin,5139446.0,988355,42,-,-,-,299990305
361,lana7202,5133350.0,1026670,40,-,-,-,1926293335
362,7227823386,5091434.8,1083284,37,-,-,-,7227823386
363,Linzsaq,5075025.0,676670,65,-,-,-,8272539645
364,Suppilox,5023200.0,644000,68,-,-,-,8016142145
365,vitaliyrtrk,5005500.0,3337000,5,-,-,-,520639515
366,neti96,4989992.0,1247498,30,-,-,-,5427142064
367,Sergey0738,4985653.2,1133103,30,1.1,-,-,1167677761
368,Gerrvu,4978054.0,672710,64,-,-,-,8203133324
369,Guzhae,4967680.0,620960,70,-,-,-,8389485612
370,Teona100,4965428.0,3819560,3,-,-,-,7293864409
371,Motorola_V8,4952800.0,1208000,31,-,-,-,7402461631
372,Fumzir,4942100.0,677000,63,-,-,-,8450004376
373,Kungzii,4894400.0,644000,66,-,-,-,7509863975
374,NVnight,4891900.0,3763000,0,1.3,-,-,519938217
375,Bulgikik,4874400.0,677000,62,-,-,-,8076943375
376,AlexanderRu77,4856794.8,849090,34,1.3,-,-,1490855076
377,ALaw1182,4821120.0,1296000,21,1.2,-,-,1743345339
378,Kinsazi,4701200.0,644000,63,-,-,-,7031508438
379,Erzakil,4701200.0,644000,63,-,-,-,8246041450
380,Alex21197,4671001.6,1459688,22,-,-,-,970546364
381,kafkef3,4624968.15,934337,35,1.1,-,-,1266042111
382,darianohka,4617386.8,1775918,16,-,-,-,1882954913
383,Zuneshi,4603260.0,676950,58,-,-,-,7725402384
384,i588261236,4601800.0,1211000,28,-,-,-,588261236
385,Cyberblazer,4564560.0,2002000,9,1.2,-,-,5458875996
386,X_x_666_x_X,4553718.4,739240,46,1.1,-,-,591719855
387,TrueYAMA,4499546.350000001,1504865,13,1.3,-,-,1830055948
388,Quaker63,4494019.2,3404560,2,1.1,-,-,5892389797
389,Enmanuel443,4467186.1,1540409,19,-,-,-,7080046419
390,Ivangoto,4464720.0,1908000,8,1.3,-,-,842070363
391,Derzika,4461732.0,676020,56,-,-,-,8415326912
392,BestLyubov,4384000.0,2192000,10,-,-,-,5091197605
393,Tringzila,4379200.0,644000,58,-,-,-,7957775149
394,Vas_26,4327403.6,3328772,3,-,-,-,470666397
395,humbleoudman,4324823.800000001,1156370,24,1.1,-,-,6558292429
396,Frankiile,4324608.0,675720,54,-,-,-,8421786841
397,Erzikalo,4314800.0,644000,57,-,-,-,8205916873
398,taktaz333,4300296.0,1228656,25,-,-,-,5980345673
399,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
400,Finzika,4250400.0,644000,56,-,-,-,8470725400
401,Hooks63,4235689.7,3500570,1,1.1,-,-,6175911742
402,1544756804,4219292.0,2018800,9,1.1,-,-,1544756804
403,vitaliy311017,4213200.0,3511000,2,-,-,-,6777729604
404,Xeferi,4188844.0,675620,52,-,-,-,8458374532
405,B0SSS27,4177326.0,1018860,31,-,-,-,5345553953
406,pubuvv,4136990.0000000005,3419000,1,1.1,-,-,5378466057
407,skaydaulov,4097034.0,2410020,7,-,-,-,446493264
408,Bossfai21,4030544.0,1007636,30,-,-,-,6565905915
409,JoostLint,4021794.6,705578,47,-,-,-,5278925766
410,Pocokongz,4007052.0,1001763,30,-,-,-,827319341
411,GekaDS,3995860.4400000004,1397154,16,1.1,-,-,841654608
412,7303066101,3995820.1,1377869,19,-,-,-,7303066101
413,life_debug_config,3989377.6,1286896,21,-,-,-,511481747
414,1010093125,3980342.74,1573258,13,1.1,-,-,1010093125
415,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
416,bulent4343,3948002.4,1645001,14,-,-,-,1022055102
417,RoVol_UR,3915610.6,1779823,12,-,-,-,428668317
418,RB116,3853200.0,1482000,16,-,-,-,407926679
419,Kdbsjxbshf,3820300.0,3473000,1,-,-,-,7203677413
420,nkd10,3803800.0,3458000,1,-,-,-,384175819
421,Zoroamir,3792360.0000000005,1326000,16,1.1,-,-,7488124753
422,Junzika,3791200.0,677000,46,-,-,-,8243109804
423,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
424,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
425,fox888i,3665229.2,964534,28,-,-,-,470465514
426,7564132047,3644858.88,1265576,14,1.2,-,-,7564132047
427,EngineeringOfficeABA1,3612742.4,1128982,22,-,-,-,642747013
