Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
106,Hftiid,7051800,292000,822,291,62,-,-,-,7137111548
107,Ixyxtocyhxo,6894150,285000,856,311,53,-,-,-,1328868526
108,ollec06,6805089,142874,1564,573,138,-,-,-,5734339216
109,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
110,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
111,sparkle_DAO,6407650,175216,1305,464,86,-,-,-,6631792962
112,Kdbsjxbshf,6291000,270000,815,255,65,-,-,-,7203677413
113,5135684044,6147300,661000,315,105,20,-,-,-,5135684044
114,YURII_26,6075328,1528000,46,36,3,1.4,-,-,908538039
115,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
116,7564132047,5578662,344681,388,159,28,1.3,-,-,7564132047
117,ubikon,5503716,239188,621,213,41,1.3,-,-,551772560
118,saveliy59,5402430,642000,114,59,17,1.5,-,-,448715519
119,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
120,DDD7371,4893653,821910,103,45,12,1.3,-,-,474210589
121,max777str,4640490,459000,342,123,20,-,-,-,7371089637
122,496939198,4622956,311730,469,178,38,-,-,-,496939198
123,valeriy777str,4602260,403000,365,139,26,-,-,-,7869436979
124,Azurester,4526440,97009,1554,614,117,-,-,-,5600580750
125,8021184631,4519550,259000,591,198,46,-,-,-,8021184631
126,Angga2010,4287920,247000,585,207,43,-,-,-,7379447597
127,ArinaK03,4255416,358200,436,134,25,-,-,-,6833078755
128,58868907,4096464,880960,35,25,10,1.5,-,-,58868907
129,chlxbrg,4010786,706000,125,34,11,1.3,-,-,362746377
130,licht6q,3960833,113102,1257,455,78,-,-,-,5206082071
131,Lapin7774,3931129,181158,817,261,47,-,-,-,355371571
132,alex_pump_it,3792557,367140,313,100,32,-,-,-,7225324908
133,MegaboxBS,3764938,1557046,32,18,0,1.3,-,-,164190065
134,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
135,exit346,3605457,438620,261,97,17,-,-,-,2100506881
136,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
137,7817622240,3201909,138192,796,267,62,-,-,-,7817622240
138,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
139,7644499214,2956911,136326,457,163,40,1.5,-,-,7644499214
140,8436995688,2872214,147293,634,242,49,-,-,-,8436995688
141,Meldapapin,2859842,64295,1559,553,113,-,-,-,7345400242
142,7227823386,2795204,203732,481,157,32,-,-,-,7227823386
143,lana7202,2639608,183561,488,160,37,-,-,-,1926293335
144,Be2KoS,2567985,201727,460,141,29,-,-,-,1220038226
145,Iq753,2548224,202240,402,146,32,-,-,-,1638785247
146,Alex21197,2445839,265852,305,105,20,-,-,-,970546364
147,weizob,2334447,193730,419,132,29,-,-,-,7183935425
148,UpViewMarketing,2279043,521520,126,47,7,-,-,-,730151615
149,ale_alexovich,2236702,295860,238,86,16,-,-,-,7392038573
150,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
151,LilyJustAFlower,2103015,893000,20,9,1,1.5,-,-,253668293
152,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
153,JhonyscM,1921169,184020,355,123,22,-,-,-,5757048360
154,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
155,sw_iceman,1676370,969000,23,10,2,-,-,-,552752256
156,fishchukkonstanti,1568504,757000,17,7,1,1.4,-,-,1807087416
157,Airtexx,1545120,116000,472,160,28,-,-,-,1002612407
158,Bossfai21,1525709,90816,534,202,44,-,-,-,6565905915
159,BestLyubov,1459600,820000,24,8,3,-,-,-,5091197605
160,alabamagee,1391960,782000,24,8,3,-,-,-,6196384305
161,levite2509,1254825,675000,16,9,0,1.3,-,-,585323093
162,ArtOfMassages,1210065,58741,633,249,58,-,-,-,6999381040
163,Lusik2,1163409,259111,112,49,9,-,-,-,460020156
164,arith3d,1127448,322128,106,28,6,-,-,-,451022239
165,Aziat_Dikiy,1126947,186890,203,60,12,-,-,-,1126565403
166,Coveks,1118785,619139,18,7,0,1.3,-,-,2125825059
167,Cecepyyy,1117800,243000,122,56,7,-,-,-,7645087030
168,7770141350,1087330,227000,123,52,10,-,-,-,7770141350
169,mew_mai,1046962,66779,419,139,27,1.3,-,-,5268819176
170,egi4321,1035250,205000,124,47,14,-,-,-,7642107184
171,Maxyjrs,1032021,145560,209,80,16,-,-,-,6598439813
172,radele4ka,988705,637874,21,8,1,-,-,-,244188668
173,Ivangoto,968830,697000,18,7,0,-,-,-,842070363
174,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
175,binhnbt,942614,147745,197,77,11,-,-,-,1745365450
176,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
177,8331359642,930740,173000,165,61,9,-,-,-,8331359642
178,afrizal222,923185,463912,21,16,3,-,-,-,1967324429
179,notcoin_az,920955,526260,14,7,4,-,-,-,2132563147
180,Ivaivan0,889343,438100,26,9,5,-,-,-,7004917176
181,psyho_logy,851400,90000,299,109,22,-,-,-,2120766776
182,VlSerg1,848592,95027,308,105,17,-,-,-,815875708
183,7103325997,831680,226000,100,26,9,-,-,-,7103325997
184,7936880899,818410,223000,97,30,8,-,-,-,7936880899
185,max_b85,807984,54300,513,185,32,-,-,-,535690536
186,Albert_lain,801714,317888,35,13,2,1.3,-,-,681819236
187,6052880764,797435,346560,17,10,3,1.3,-,-,6052880764
188,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
189,7095993005,754350,235000,99,34,2,-,-,-,7095993005
190,1288660628,737826,315310,29,15,6,-,-,-,1288660628
191,7598417318,736440,204000,93,36,6,-,-,-,7598417318
192,SpoG14,728960,64000,378,137,25,-,-,-,7179114624
193,K_M_A05,707781,129868,165,60,10,-,-,-,358790126
194,hyuruusu,703634,210040,99,32,4,-,-,-,5478585446
195,konstr_olga,699504,103324,190,59,21,-,-,-,559959288
196,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
197,yarohicho,691600,200000,61,22,2,1.4,-,-,1911387338
198,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
199,vadim_zhivov,680238,342000,18,5,2,1.3,-,-,1081511636
200,7171159413,667388,205350,97,36,2,-,-,-,7171159413
201,Tundecrypto,631800,351000,23,9,3,-,-,-,6221491790
202,impazik,606720,474000,16,4,0,-,-,-,815473191
203,7536216295,591092,116586,112,36,7,1.3,-,-,7536216295
204,denisverr,589170,57368,325,114,26,-,-,-,732095900
205,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
206,saveliy595,564720,312000,22,3,5,-,-,-,6116664663
207,5908090045,545100,345000,23,5,2,-,-,-,5908090045
208,7778538616,529240,202000,61,27,2,-,-,-,7778538616
209,Natlam85,526080,384000,11,2,2,-,-,-,5092276545
210,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
211,angel1na756,507500,406000,10,5,0,-,-,-,1343254935
212,susu_1984,499200,256000,16,8,1,1.3,-,-,2065381225
213,dondon_coin,498844,212274,48,19,3,-,-,-,5387693655
214,kenash,486922,338140,19,5,1,-,-,-,1911395018
215,5880147663,485061,325544,20,3,2,-,-,-,5880147663
216,Demosthenes11,483793,76068,213,71,11,-,-,-,7084808387
217,steel_man568,477700,281000,13,9,3,-,-,-,7996431060
218,tunguyen290794,443354,36490,406,133,31,-,-,-,6377411137
219,911667300,438391,195710,54,20,1,-,-,-,911667300
220,upstreak24,434304,261000,12,2,1,1.3,-,-,755683300
221,AlexanderRu77,433597,78210,136,40,4,1.4,-,-,1490855076
222,dimspradipta,416541,189595,21,6,3,1.3,-,-,162771742
223,analygin,416250,261792,19,10,1,-,-,-,550440267
224,HAL_mon,407335,154880,52,17,6,-,-,-,6348080605
225,Karina_DOZ,397661,238120,30,9,1,-,-,-,1525677547
226,Jonii42cm,387270,331000,14,1,0,-,-,-,7271712322
227,oy_craze,385884,232460,19,9,2,-,-,-,1190456595
228,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
229,8769003367,374590,47000,286,97,12,-,-,-,8769003367
230,Leoniqq,368764,224856,20,8,2,-,-,-,6347380215
231,RPan8,360138,60937,202,63,10,-,-,-,7502127380
232,7565506268,355614,210422,25,8,2,-,-,-,7565506268
233,RuslanPv39,353047,210147,18,10,2,-,-,-,5966457828
234,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
235,igorrrrrrrrrrrrrrrrrrrr,347620,182000,48,11,1,-,-,-,1717982301
236,7922698433,337159,227810,17,7,1,-,-,-,7922698433
237,AleksWhite79,336242,233501,23,7,0,-,-,-,1241433422
238,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
239,VitosVo,302400,105000,40,14,1,1.5,-,-,1838223811
240,7658577292,299314,164458,22,10,3,-,-,-,7658577292
241,ArtVost,289466,116720,45,21,4,-,-,-,662381209
242,Oppenheimer1972,274770,188198,22,8,0,-,-,-,501164365
243,ken667788,271819,62921,121,47,7,-,-,-,1480317913
244,MURAT_GOK,262959,92266,64,27,4,-,-,-,1530460668
245,emmendoza,260199,145200,16,4,0,1.4,-,-,441438828
246,simosha10,258729,85108,53,17,10,-,-,-,5182570669
247,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
248,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
249,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
250,Dak_ak,235037,91454,36,17,7,-,-,-,7951795160
251,ilyvh,233570,197940,6,4,0,-,-,-,6374314779
252,chrysler777,217258,136640,19,10,1,-,-,-,5100373117
253,6841006918,212212,48230,113,49,8,-,-,-,6841006918
254,8166190177,206322,30521,204,84,12,-,-,-,8166190177
255,Liza_Podavan,204160,176000,7,3,0,-,-,-,7905402865
256,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
257,cryptocrash15,202242,129642,20,2,3,-,-,-,1721941977
258,Bake3112,198810,141000,17,8,0,-,-,-,5074128855
259,kinguri_san,197424,96776,37,9,4,-,-,-,6716935574
260,zmwmkm4y,196257,125004,20,9,1,-,-,-,5963698016
261,neti96,193805,31360,152,52,21,-,-,-,5427142064
262,Dreamer00112,190280,142000,5,3,2,-,-,-,7408237390
263,figgisch,189890,44058,114,49,7,-,-,-,1112268173
264,Dsverba,186841,48530,27,26,7,1.4,-,-,994336086
265,neiald,185811,36649,162,55,8,-,-,-,1486678685
266,chikaqyu,185116,103186,11,9,0,1.3,-,-,2129922780
267,BigboyPelayo,179937,55365,89,32,4,-,-,-,7039478002
268,Pugalo800,178220,38000,120,43,12,-,-,-,5970833383
269,fajarhayy,175560,57000,79,33,3,-,-,-,7227880668
270,7727668027,172416,71840,42,26,2,-,-,-,7727668027
271,TrueYAMA,171080,44552,93,47,5,-,-,-,1830055948
272,devnhax,168912,61200,65,27,3,-,-,-,2145039685
273,Petro_metro,166879,112756,21,9,0,-,-,-,7482248395
274,7810561969,164307,23240,226,87,12,-,-,-,7810561969
275,Ivan_ves,162557,102884,23,5,2,-,-,-,8244793545
276,Hendriw147,159300,18000,269,92,24,-,-,-,6761565213
277,eidensato,152736,59200,47,17,6,-,-,-,6226852820
278,TOleg67,150500,35000,118,44,8,-,-,-,460325191
279,NS_GaT,144085,42755,75,34,6,-,-,-,5449576216
280,6449739444,143257,59940,61,16,3,-,-,-,6449739444
281,ZitaandGi,142568,100400,24,6,0,-,-,-,2133121268
282,vkirill9,142099,30824,105,42,13,-,-,-,340238343
283,7687458170,141969,87635,21,7,2,-,-,-,7687458170
284,sergidji,141680,92000,29,5,1,-,-,-,5115231282
285,Mariej1,139566,36440,104,33,8,-,-,-,1256312027
286,Partyzan123,139238,47848,53,26,6,-,-,-,87429490
287,JoostLint,135302,98760,19,6,0,-,-,-,5278925766
288,LamboDiabl,132699,102076,15,5,0,-,-,-,1071269018
289,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
290,La_Dame_de_Monsoreau,131540,78766,26,7,2,-,-,-,1472759993
291,6470053937,130339,36612,80,32,8,-,-,-,6470053937
292,Fill1985,126834,14817,276,80,24,-,-,-,971460144
293,Sergey0738,122481,79020,25,10,0,-,-,-,1167677761
294,Red7474,120477,42722,57,15,8,-,-,-,986921932
295,6347750114,119772,48101,56,21,3,-,-,-,6347750114
296,5160976186,117935,65157,30,7,3,-,-,-,5160976186
297,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
298,Enmanuel443,115488,79101,14,4,2,-,-,-,7080046419
299,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
300,Xamidov7,112500,50000,42,21,2,-,-,-,2953143
301,emerzonlouie,111028,69392,22,6,2,-,-,-,1936611073
302,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
303,redexed,109509,57697,18,6,1,1.3,-,-,405670923
304,6766020268,108279,40860,40,25,5,-,-,-,6766020268
305,7660393399,106423,95020,9,1,0,-,-,-,7660393399
306,2042017461,105870,36010,71,31,3,-,-,-,2042017461
307,Mdanis281,105386,44655,55,17,3,-,-,-,6107648506
308,alexodessit,102574,62166,31,8,1,-,-,-,1122016519
309,5264963423,102303,24592,133,41,6,-,-,-,5264963423
310,6117382529,101184,29760,88,24,8,-,-,-,6117382529
311,maxx2475,100984,45082,46,16,3,-,-,-,797278609
312,1168478396,100811,24648,83,42,10,-,-,-,1168478396
313,TheSwoleHermit,100681,44158,15,9,1,1.5,-,-,633851641
314,6712708267,98600,42500,65,19,1,-,-,-,6712708267
315,barbabianca80,98193,27125,89,41,5,-,-,-,652478174
316,machisann,97440,55680,18,9,3,-,-,-,1875667875
317,Inn2020,96264,40447,42,12,6,-,-,-,345149114
318,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
319,5904494464,93475,26480,67,42,6,-,-,-,5904494464
320,1931614137,92483,30725,75,32,3,-,-,-,1931614137
321,PIRmoz,91357,34216,54,21,5,-,-,-,320444349
322,IXABPyHl,90440,68000,17,2,1,-,-,-,1057946482
323,Vassilli0,89775,56819,23,5,2,-,-,-,8139540457
324,life_debug_config,89160,36691,59,18,3,-,-,-,511481747
325,7938466079,88687,25781,94,30,6,-,-,-,7938466079
326,IK0nstantinI,87870,50500,30,8,2,-,-,-,34623039
327,besokmati,86832,29839,49,24,7,-,-,-,835274189
328,Pooly123456789,86830,71760,12,3,0,-,-,-,7709218236
329,samaraoh,86580,58500,21,9,0,-,-,-,6800547719
330,8060747034,86492,37442,38,11,6,-,-,-,8060747034
331,Surprise9011,86103,55550,17,6,2,-,-,-,1274270464
332,Mc_JPP,85600,40000,40,18,2,-,-,-,285990583
333,liddlemiss,85466,39937,51,11,3,-,-,-,7181157731
334,Vladislav_43,85444,59751,16,9,0,-,-,-,308120399
335,6975353066,84509,24354,78,43,4,-,-,-,6975353066
336,suman279,84420,42000,43,16,1,-,-,-,5428900652
337,victor_mikhailov,81870,26073,83,27,5,-,-,-,1379991821
338,5247436344,81759,24626,62,30,8,-,-,-,5247436344
339,Watkis,78846,22722,92,25,8,-,-,-,960019291
340,6885115895,78799,32970,57,14,4,-,-,-,6885115895
341,2100605622,78396,17460,123,42,10,-,-,-,2100605622
342,7142379616,78155,10780,223,74,18,-,-,-,7142379616
343,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
344,viktor_stor,76818,24780,89,27,4,-,-,-,1302240955
345,Lorenzo_bob,74335,36190,31,9,0,1.3,-,-,1782435499
346,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
347,airdrop_ad,73622,43307,13,9,3,-,-,-,523432114
348,Scorp2022,73317,17130,134,38,8,-,-,-,874446801
349,Natalia_Lednik,72670,57220,5,4,1,-,-,-,556925447
350,Alok4851,72124,45648,23,5,2,-,-,-,913734941
351,Kir290,71668,27671,62,19,4,-,-,-,2132687826
352,tsla2024,71480,71480,0,0,0,-,-,-,6444334674
353,SombirChahar,69874,21700,83,33,4,-,-,-,1837683737
354,silmirion,69678,14700,118,52,10,-,-,-,129631849
355,7096448920,69563,30780,45,17,3,-,-,-,7096448920
356,Jlouo,69310,19579,89,35,6,-,-,-,7346126634
357,7891521464,69015,21840,78,26,6,-,-,-,7891521464
358,tudotb,68761,25657,53,15,7,-,-,-,1944135500
359,tcharlton,68582,22937,31,13,6,1.3,-,-,1861261813
360,TheStarBringer,67914,44100,10,8,2,-,-,-,479131620
361,1999746481,67236,34480,38,9,3,-,-,-,1999746481
362,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
363,erebiamia,65737,15395,116,47,7,-,-,-,1551993876
364,7157532929,65529,18830,85,41,4,-,-,-,7157532929
365,bradix,65117,28560,59,13,3,-,-,-,5992950563
366,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
367,AndrewAqB,64343,30934,35,11,4,-,-,-,2042089820
368,alexgoodini13,63310,19069,81,27,7,-,-,-,7237970931
369,Hychick,63235,44220,8,5,2,-,-,-,503643382
370,5026256894,63193,13360,133,40,12,-,-,-,5026256894
371,banjiha,61646,39016,27,7,1,-,-,-,1735753265
372,7617055114,61600,46666,6,2,2,-,-,-,7617055114
373,darrio_real,60587,25564,51,22,2,-,-,-,5583426818
374,M002355,60124,32676,33,17,0,-,-,-,5157204681
375,768253122,59837,22580,51,18,6,-,-,-,768253122
376,bule11moon6,59747,28316,38,21,1,-,-,-,1821885809
377,JunsiTornado,58626,24326,56,15,4,-,-,-,212313260
378,576023881,58572,21069,52,22,6,-,-,-,576023881
379,lucky_lucky1978,58400,40000,22,8,0,-,-,-,648269182
380,Nancript,58281,23788,18,9,3,1.4,-,-,1148245739
381,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
382,Leonid557,57942,14895,105,38,7,-,-,-,1481688099
383,Inna080489,57831,32489,28,10,2,-,-,-,6746765240
384,319750420,57672,26700,27,13,5,-,-,-,319750420
385,Don_Jucchini,57437,23160,41,19,5,-,-,-,391174244
386,mirdad1408,57257,27008,37,15,3,-,-,-,726889439
387,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
388,Mr_serjo,56631,21370,48,29,3,-,-,-,1782506893
389,VasiaNeVasia,56437,20980,49,20,6,-,-,-,531076048
390,potemkin_kudasaijp,56383,23790,55,24,1,-,-,-,7455242788
391,7590447502,56295,23456,60,10,5,-,-,-,7590447502
392,6885164100,55911,26880,35,11,4,-,-,-,6885164100
393,7391093771,54950,35000,12,5,3,-,-,-,7391093771
394,teslolom,54800,21240,62,12,6,-,-,-,1172772448
395,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
396,697699768,54610,43000,9,6,0,-,-,-,697699768
397,8496909512,54563,22090,53,18,4,-,-,-,8496909512
398,mariyaogi,54120,44000,7,2,1,-,-,-,821631231
399,JIuILeMeP,54000,20000,60,20,5,-,-,-,313594367
400,Revtyuh,53834,25274,40,11,4,-,-,-,1544581622
401,Nunsuko,53239,38860,11,2,2,-,-,-,7937379999
402,TomCoer,53083,20495,58,17,5,-,-,-,5104441865
403,oooo00oooo,52981,23237,44,18,3,-,-,-,1599076634
404,NoL1k_UA,52877,20105,52,17,6,-,-,-,491668427
405,plasmasg,52225,32138,10,5,0,1.3,-,-,570645433
406,nastealittle,52111,28229,24,6,0,1.3,-,-,1307951914
407,DimonPremier,51971,31120,22,5,3,-,-,-,402388036
408,bookberlet,51853,24006,54,14,2,-,-,-,6539980625
409,GGezzzzzzz,51840,36000,19,5,1,-,-,-,6473980982
410,Sergey_dr,51510,17000,81,24,5,-,-,-,1143354705
411,Le_no_kk,51423,20487,62,13,5,-,-,-,757886518
412,7872379236,51321,13330,100,45,5,-,-,-,7872379236
413,1889679858,51151,23902,63,17,0,-,-,-,1889679858
414,elizium,50858,33240,18,5,2,-,-,-,224573
415,8017785357,50706,27708,37,12,1,-,-,-,8017785357
416,aivantsov,50520,20790,48,25,2,-,-,-,54371903
417,noji0025,50240,32000,20,9,1,-,-,-,5388513332
418,artARTUart,50097,22069,52,15,3,-,-,-,706559092
419,investor100rub,49940,22000,40,9,6,-,-,-,6081762407
420,user824113,49524,27822,32,12,1,-,-,-,423032876
421,Question92,49472,19101,54,15,6,-,-,-,438312421
422,NikaFirs,49322,14856,85,29,6,-,-,-,1729444291
423,mikaamr,48884,19021,67,20,3,-,-,-,1213187742
424,5271695260,47880,15960,56,28,6,-,-,-,5271695260
425,1606247586,47658,22480,29,11,5,-,-,-,1606247586
426,2040031131,47404,17888,47,16,7,-,-,-,2040031131
427,Anzhi_MMA,47363,20069,28,16,6,-,-,-,844410487
428,van_gojik,46861,22971,49,15,1,-,-,-,153970160
429,SeyS4,46791,27363,24,9,2,-,-,-,549532267
