Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
50,TimTLT,289643309.28000003,8536496,251,1.3,-,-,1187896467
51,valeriy777str,265087200.0,6108000,424,-,-,-,7869436979
52,crazik73,254636250.00000003,6173000,365,1.1,-,-,1532308789
53,5161277627,251773129.2,7917394,308,-,-,-,5161277627
54,Defs999,248280520.5,9736491,245,-,-,-,1004777670
55,marratik,241026396.78,8351573,212,1.3,-,-,1534325066
56,1308020128,233745490.00000003,7482250,274,1.1,-,-,1308020128
57,max777str,232233000.0,5970000,379,-,-,-,7371089637
58,Yoneesh,230267975.0,9675125,228,-,-,-,831907085
59,Crypto_Alex_Rusakov,228382185.20000002,5594860,304,1.3,-,-,1831006583
60,gora123321,222156870.0,5041000,329,1.3,-,-,565653479
61,7826940025,217937901.4,9353558,223,-,-,-,7826940025
62,zmwmkm4y,215849402.1,6367239,329,-,-,-,5963698016
63,yanahrybava,199335510.00000003,7983000,217,1.1,-,-,1667587222
64,crypto_avocado,190495925.76000002,7086902,214,1.2,-,-,5896508558
65,daxdaxy,188426233.60000002,10257280,157,1.1,-,-,1229692545
66,7362764993,181718397.0,9614730,179,-,-,-,7362764993
67,V_strateg,180165440.0,3766000,358,1.3,-,-,1002925630
68,giorgiwanderer,179995080.72000003,5866854,226,1.3,-,-,661541015
69,RinatMA64,177967790.0,5411000,289,1.1,-,-,1185535474
70,snow_illustration,177251760.0,8638000,161,1.2,-,-,6844594341
71,ZitaandGi,172967603.2,7721768,214,-,-,-,2133121268
72,7206141984,170242905.6,7881616,206,-,-,-,7206141984
73,DDD7371,166186560.0,10183000,126,1.2,-,-,474210589
74,Limistea,166174141.0,6415990,249,-,-,-,6930583808
75,rada_ira_rada,165161700.0,6030000,239,1.1,-,-,659522951
76,arith3d,162239790.24,6828274,206,1.1,-,-,451022239
77,upstreak24,160736869.8,8769060,131,1.3,-,-,755683300
78,snow_hello,159996355.20000002,9569160,142,1.1,-,-,7396023964
79,will05_net,156458488.0,4161130,366,-,-,-,7572097648
80,Tryarty,154782702.36,6338358,212,1.1,-,-,706381844
81,ks_ss_senia,152040000.0,5068000,290,-,-,-,494224695
82,ToriTori01,151013245.8,6895582,209,-,-,-,1213008615
83,NiPS19,150454512.56,18736552,63,1.1,-,-,1710565673
84,jant03,150132236.4,4633711,314,-,-,-,5009998565
85,CriptoVSB,150001530.0,7772100,183,-,-,-,1593564683
86,trideniz,149917179.8,7277533,196,-,-,-,7049624393
87,Ammusky,148728189.0,7219815,196,-,-,-,6759093180
88,Ixyxtocyhxo,148333560.0,6258800,227,-,-,-,1328868526
89,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
90,lytvynoleh,146210572.64000002,7107952,177,1.1,-,-,898195354
91,letr220,145490100.0,7167000,193,-,-,-,7891439848
92,Petro_metro,145023477.0,6745278,205,-,-,-,7482248395
93,dannjukj,144804000.0,5485000,254,-,-,-,7724834028
94,trvnyen,142730948.8,6829232,199,-,-,-,7795372867
95,Hftiid,142626355.2,6367248,214,-,-,-,7137111548
96,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
97,7245175061,137642800.0,6814000,192,-,-,-,7245175061
98,momohikin,136121731.2,7202208,179,-,-,-,5186578369
99,TheSwoleHermit,135543980.0,6281000,156,1.3,-,-,633851641
100,ilyuxa,135279040.0,8392000,114,1.3,-,-,46681647
101,SemenIvanovic,135066834.0,6891165,186,-,-,-,6455811944
102,nazarbazhaluk,133611548.4,6748058,170,1.1,-,-,582821744
103,Martinaska,133557894.4,5962406,214,-,-,-,7981801984
104,NataliGoranina,129201300.0,4839000,257,-,-,-,540147946
105,JayvieGojo,127862764.8,8412024,142,-,-,-,5822426481
106,Kdbsjxbshf,126659555.0,6270275,192,-,-,-,7203677413
107,rangipangirangi,126006070.5,5185435,233,-,-,-,6975347798
108,Umarbek9119,125580254.8,8781836,133,-,-,-,548509032
109,jillian_19,123970210.0,7084012,165,-,-,-,5786601600
110,Vechesvet,120396600.0,5706000,201,-,-,-,326682087
111,Arhivariuc,119125500.0,5811000,195,-,-,-,904728553
112,vilropx,116860700.00000001,6854000,145,1.1,-,-,8097278898
113,7677778674,115475712.0,5248896,210,-,-,-,7677778674
114,Oziinill,109276554.96,4767738,181,1.2,-,-,5291224325
115,weizob,107575704.8,7077349,142,-,-,-,7183935425
116,Iq753,105908828.0,6157490,162,-,-,-,1638785247
117,Umar9119,103031786.4,8376568,113,-,-,-,6772107164
118,7256405969,102988591.09000002,5815279,151,1.1,-,-,7256405969
119,llleeegggeeennntttuuurrraaa,102953400.0,4926000,199,-,-,-,5623408008
120,Dag059506,102290166.0,5166170,188,-,-,-,5094991042
121,Snbesssbi,102170114.0,4819345,202,-,-,-,7351299045
122,Aridan_7,101540725.44,9615599,78,1.2,-,-,5315938649
123,Tati_noda,100990152.89000002,4660367,187,1.1,-,-,223164353
124,whathishit9,100498000.0,4610000,208,-,-,-,6867024203
125,KIG6060,100355731.6,6045526,156,-,-,-,517400935
126,Fgjjfnvmcbtngmgk,97594907.2,4979332,186,-,-,-,6093506369
127,g_a_n_z_h,97272600.0,4362000,213,-,-,-,262468154
128,nocomment_fencer,96083406.76,4907222,168,1.1,-,-,5078869454
129,rudy_sv,95743360.24000001,5543912,147,1.1,-,-,5534354979
130,Albehmae,95137864.0,4981040,181,-,-,-,7488316772
131,Fjfjfjfjccc,94482752.0,4542440,198,-,-,-,7319962839
132,Pozdravljal,92937600.0,5532000,158,-,-,-,616366938
133,Vvvkcvkkvck,92927128.0,5402740,162,-,-,-,7900561453
134,Nazarbaeev36,92884221.56,3027517,226,1.3,-,-,810432427
135,Viktolich,91536746.2,5830366,147,-,-,-,5938046467
136,Xjdjdjdjjdj,90186095.7,4234089,203,-,-,-,7221952160
137,A_O_A_07,87469200.0,6230000,98,1.3,-,-,1829612750
138,SantoryuU3,86994151.8,6169798,131,-,-,-,1162798851
139,Looking9932,86367908.0,4521880,181,-,-,-,7026634013
140,taurus_belarus,86366150.0,5777000,105,1.3,-,-,338431880
141,Coveks,86247469.22000001,5851253,124,1.1,-,-,2125825059
142,lucky_lucky1978,82334896.8,3558120,168,1.3,-,-,648269182
143,Gigabit_ton,81059294.0,4883090,156,-,-,-,7899700845
144,Ckritzon,81013239.9,5294983,143,-,-,-,8114324411
145,HuIik,79114661.6,7607179,94,-,-,-,373654766
146,T_AleksL,78294480.0,5219632,140,-,-,-,736737015
147,luckedra,77168894.4,8244540,62,1.3,-,-,422542802
148,Liudlych,76289258.4,5913896,119,-,-,-,1196232556
149,kos2050,76200241.6,4590376,156,-,-,-,1011840982
150,fearmel,74464786.77000001,3824591,167,1.1,-,-,2311763
151,7621971050,73755900.0,4167000,167,-,-,-,7621971050
152,AnitaWilson2020,72792720.0,7878000,67,1.2,-,-,6889389416
153,Cosmo_Imo,72574175.0,4870750,139,-,-,-,5732869682
154,Columbinbs,71627847.0,5228310,127,-,-,-,7935702405
155,dimatag,71139917.3,3724603,181,-,-,-,117674425
156,Ivan_ves,71136357.8,5830849,112,-,-,-,8244793545
157,doktor_lektor1,70771884.0,3804940,176,-,-,-,5401258355
158,PuriOnSolana1,69620185.7,4913210,99,1.3,-,-,7102294582
159,akakura3,69509033.75,4277479,115,1.3,-,-,5272272669
160,dondon_coin,69477181.0,6041494,105,-,-,-,5387693655
161,6507699416,67903038.94,5663306,99,1.1,-,-,6507699416
162,Trinitybum,67260983.9,5558759,111,-,-,-,7680090150
163,Umutct,65927160.0,5071320,90,1.3,-,-,1688791111
164,dahlia_ds,65881300.0,4363000,141,-,-,-,7360096213
165,notkass,65062109.970000006,2857361,197,1.1,-,-,304264566
166,Xeny1,63383495.4,3888558,153,-,-,-,5156276198
167,mentiou,63027068.0,12120590,30,1.3,-,-,6149077801
168,ilyacheshkoff,62896500.0,4659000,125,-,-,-,5219845655
169,saveliy59,62483200.0,12016000,30,1.3,-,-,448715519
170,MOA123777,62477400.0,3359000,176,-,-,-,6508151935
171,Evgen_bmk,62144712.0,3859920,151,-,-,-,6259476826
172,AleksiDemon,61919000.00000001,5629000,90,1.1,-,-,1127433411
173,KardanFlaers,61860334.0,5675260,99,-,-,-,8119160052
174,Vvfccvcff,61854069.2,4179329,138,-,-,-,7302265767
175,Novator_bit,61279301.6,4096210,126,1.1,-,-,452068443
176,toffee_6_3,61134585.599999994,5789260,78,1.2,-,-,741385364
177,snatali_5_7,60528226.00000001,5191100,96,1.1,-,-,5707107257
178,Sunli8,58227720.0,8438800,59,-,-,-,5683311610
179,gusobnim,57749670.00000001,3181800,155,1.1,-,-,1472237454
180,Yulouy,57075345.6,5800340,72,1.2,-,-,665234664
181,sparkledao,55734947.18,2830622,169,1.1,-,-,6653657312
182,7503633941,55555871.36000001,7891459,54,1.1,-,-,7503633941
183,Oleh77774,55034100.0,5049000,99,-,-,-,7341555547
184,violet_berrys,54788601.4,3941626,129,-,-,-,5320633298
185,dimatah,54765735.0,2960310,175,-,-,-,5461403877
186,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
187,Jaybem21,53955577.7,4950053,99,-,-,-,7993751882
188,salsarafa,53576000.0,2896000,175,-,-,-,205665509
189,anne_rgg,53540348.400000006,5794410,74,1.1,-,-,5110091710
190,Liss136,53021020.0,10733000,28,1.3,-,-,876593218
191,Knparty,52795842.0,7999370,56,-,-,-,7312960078
192,jianthann,52719572.230000004,7651607,43,1.3,-,-,8198585439
193,PROCLESSS,52573998.84,3389684,131,1.1,-,-,824228851
194,Emibubble,52543073.00000001,5619580,75,1.1,-,-,6147880868
195,Lumia_scam,52395955.92000001,2835279,158,1.1,-,-,6994622730
196,Ehehdudub,51560087.1,4191877,113,-,-,-,7875432264
197,Timur_Ribalchenko,51306288.0,3886840,122,-,-,-,7034985942
198,Iren_333,50627747.940000005,5977302,67,1.1,-,-,7373544978
199,heavymetalinmybrain,50539170.00000001,5281000,77,1.1,-,-,393564236
200,Lapin7774,49767460.5,4483555,101,-,-,-,355371571
201,buzzzklen,49649052.0,6801240,63,-,-,-,7014044236
202,ubikon,49571280.0,3414000,111,1.2,-,-,551772560
203,FIA_L_K_A,49218048.00000001,4660800,86,1.1,-,-,1459812830
204,sparkle_DAO,48857665.34,2811143,148,1.1,-,-,6631792962
205,JC1910,47848498.5,4160739,105,-,-,-,916110733
206,GWprp,47728623.14,10090618,33,1.1,-,-,174430893
207,JunniWin,47564267.85,3202981,125,1.1,-,-,6990367964
208,5164159910,47330210.4,3585622,100,1.2,-,-,5164159910
209,isit_9,46679900.0,2579000,171,-,-,-,7715663907
210,steel_man568,46490558.4,9933880,26,1.3,-,-,7996431060
211,6607187866,46478000.0,2734000,160,-,-,-,6607187866
212,dloan96,45969724.8,3192342,134,-,-,-,7966938124
213,JPlotitsyna,45276000.0,2695000,158,-,-,-,547636436
214,Blondanizm,44774627.6,4107764,99,-,-,-,8114217914
215,AigaIscenko,44676359.0,9818980,25,1.3,-,-,1712114382
216,dimataggg,44539644.0,3158840,131,-,-,-,7545216511
217,wintersEdwin,44317000.0,4870000,81,-,-,-,7391370325
218,6388230137,44180318.0,9709960,25,1.3,-,-,6388230137
219,8166190177,42404028.9,4559573,83,-,-,-,8166190177
220,Aleksandr_A_Kravtsov,42384328.800000004,3471280,101,1.1,-,-,390115258
221,mnb550,42086760.0,7014460,50,-,-,-,319926394
222,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
223,MegaboxBS,41210455.0,12680140,15,1.3,-,-,164190065
224,yd_alabama,40394681.6,9710260,22,1.3,-,-,981404733
225,redexed,39020599.800000004,4414095,58,1.3,-,-,405670923
226,jujunchh,38778554.5,4672115,73,-,-,-,6045724002
227,thestupidrams,38756200.0,5099500,66,-,-,-,6877314004
228,kenash,38155832.0,5336480,55,1.1,-,-,1911395018
229,8347001919,38075373.0,3310902,105,-,-,-,8347001919
230,coxmd,37605793.5,2972790,105,1.1,-,-,323745365
231,674439027,37542654.0,12514218,15,1.2,-,-,674439027
232,Alexey_Ribalchenko_007,37233526.4,3324422,102,-,-,-,6743706566
233,mariyaogi,36888247.5,11350230,15,1.3,-,-,821631231
234,susu_1984,36597211.199999996,3279320,83,1.2,-,-,2065381225
235,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
236,WaIdemar,36348873.4,3429139,96,-,-,-,5715787244
237,AleksWhite79,35984014.88,4304308,66,1.1,-,-,1241433422
238,emmendoza,35671848.0,8034200,27,1.2,-,-,441438828
239,Justice7510,35433446.400000006,3660480,78,1.1,-,-,6864541436
240,VL5VL5,35145708.0,7306800,27,1.3,-,-,171473955
241,siberianka,34662627.0,7702806,35,-,-,-,1420147268
242,igorrrrrrrrrrrrrrrrrrrr,34512049.44,4357582,62,1.1,-,-,1717982301
243,iharsumar,34055899.2,3622968,84,-,-,-,1134515352
244,AmirAk9694,33741000.0,2934000,105,-,-,-,6009166937
245,nt_kvl,33442200.000000004,5067000,50,1.1,-,-,268027060
246,6235704440,32783504.0,4097938,70,-,-,-,6235704440
247,ZeroDecibel,32629588.200000003,8239795,26,1.1,-,-,6029274073
248,7468714637,32390820.000000004,7182000,31,1.1,-,-,7468714637
249,nurkhan1993,32209596.0,3578844,80,-,-,-,802154461
250,ProServisVL,31467554.4,8459020,21,1.2,-,-,1214157058
251,lilly_lena,31320000.0,4350000,62,-,-,-,457365559
252,Evgeniaven77,31156950.000000004,2463000,105,1.1,-,-,828307911
253,Aziat_Dikiy,31032198.6,7956974,29,-,-,-,1126565403
254,Kiraunil,30998829.400000002,3808210,64,1.1,-,-,1737689731
255,2093798465,30373534.400000002,8628845,22,1.1,-,-,2093798465
256,sucrs3,30272798.2,3401438,79,-,-,-,7183114516
257,8154683521,29587650.7,2765201,97,-,-,-,8154683521
258,sergidji,29507732.8,8106520,18,1.3,-,-,5115231282
259,BBC1389,29117383.8,2746923,96,-,-,-,842229606
260,Alex21197,29028962.4,4207096,59,-,-,-,970546364
261,Melamory75,29014444.8,3663440,62,1.1,-,-,7042768236
262,Superstupidboy,28939820.0,3180200,81,-,-,-,7517575512
263,Motorola_V8,28882040.0,3282050,78,-,-,-,7402461631
264,LeoBroncos,28720146.0,7364140,20,1.3,-,-,579515680
265,lisa0807lisa,28264051.2,4282432,56,-,-,-,1912892211
266,Habiba319,28211532.8,3205856,78,-,-,-,7208000567
267,1897557211,27932800.0,3248000,76,-,-,-,1897557211
268,F3DY4_5,27411846.000000004,2491986,90,1.1,-,-,1114566121
269,bmae21,27386970.0,4213380,55,-,-,-,8040112162
270,5160038433,27039100.0,5753000,37,-,-,-,5160038433
271,Yra1206,26985960.0,3748050,62,-,-,-,397235558
272,radele4ka,26982892.8,7495248,26,-,-,-,244188668
273,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
274,7118747854,26911703.0,4140262,55,-,-,-,7118747854
275,nYarkz18,26482498.56,3448242,54,1.2,-,-,5591072966
276,Liza_Podavan,26413634.0,10159090,16,-,-,-,7905402865
277,makhe_s,26024040.0,3614450,62,-,-,-,380393030
278,cryptomaratos,26008268.8,4063792,54,-,-,-,1627093942
279,dimspradipta,25970569.79,3234193,63,1.1,-,-,162771742
280,wasapok1111,25797883.2,10749118,14,-,-,-,1736242159
281,6970076277,25541320.61,2767207,61,1.3,-,-,6970076277
282,Sergbarey,25188077.200000003,8807020,16,1.1,-,-,1329819814
283,MannyAntoni,25091404.32,6149854,24,1.2,-,-,6345955249
284,Salvador05,25085115.000000004,6910500,23,1.1,-,-,7219388123
285,Dsverba,24943128.86,6189362,21,1.3,-,-,994336086
286,ArinaK03,24836218.000000004,5131450,34,1.1,-,-,6833078755
287,YURII_26,24553063.6,7264220,16,1.3,-,-,908538039
288,wolfok66,24243251.12,2476328,79,1.1,-,-,7931796637
289,7564132047,24114996.0,3721450,44,1.2,-,-,7564132047
290,8436995688,23742523.0,2793238,75,-,-,-,8436995688
291,DavlatMar,23671650.4,2659736,79,-,-,-,6696594610
292,BlackTAB75,23543234.000000004,3292760,55,1.1,-,-,139246041
293,rryujinsilog,23541317.4,3224838,63,-,-,-,7019547351
294,Jonii42cm,22876506.0,8472780,17,-,-,-,7271712322
295,kazuthaioka,22796656.4,2650774,76,-,-,-,7277037848
296,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
297,RRJSB,21774741.5,3066865,61,-,-,-,7195933882
298,Dreamer00112,21694418.02,6800758,19,1.1,-,-,7408237390
299,Nozzao,21532500.0,2175000,89,-,-,-,7119139790
300,7960790104,21297600.0,2958000,62,-,-,-,7960790104
301,Vnossov,21136572.6,2709817,68,-,-,-,1000326714
302,LilyJustAFlower,21077680.0,6236000,16,1.3,-,-,253668293
303,BrocoliPancake,20992267.1,2657249,69,-,-,-,5032752661
304,Vurseri,20662500.0,2175000,85,-,-,-,7572775730
305,Dr_Samigulina,20638358.0,4391140,37,-,-,-,461160340
306,Hinzika,20405520.0,2170800,84,-,-,-,8312570734
307,S1m3tri,20363590.0,3284450,52,-,-,-,595524663
308,Denyacomua,20346292.0,3281660,52,-,-,-,1043592651
309,Limculx,20259510.0,2132580,85,-,-,-,8465909016
310,Tuzzuja,20227500.0,2175000,83,-,-,-,8499866203
311,Guzhae,20156832.0,2190960,82,-,-,-,8389485612
312,goalubika,20138204.24,3736216,39,1.1,-,-,400308021
313,Nem0ss,20117639.85,1741787,95,1.1,-,-,770871852
314,Quinzik,20044372.0,2132380,84,-,-,-,8305426991
315,Giniphg,20000970.0,9091350,12,-,-,-,7219031801
316,Fizijal,19792500.0,2175000,81,-,-,-,8481280855
317,RomanAtval,19656337.4,3170377,52,-,-,-,1089457364
318,Suppilox,19466538.0,2139180,81,-,-,-,8016142145
319,Kungzii,19271616.0,2117760,81,-,-,-,7509863975
320,7617055114,19165328.0,7371280,16,-,-,-,7617055114
321,onlinemoney1,19147200.0,3989000,38,-,-,-,284063081
322,Izzaasv,18981190.0,1998020,85,-,-,-,8121361563
323,LionDY,18931200.0,7888000,14,-,-,-,6825618482
324,Lukexer,18921369.0,2174870,77,-,-,-,8120960006
325,Lukiinas,18862470.0,2168100,77,-,-,-,8458472881
326,Xunzika,18834804.0,2164920,77,-,-,-,6600995759
327,7771462247,18737184.0,2927685,54,-,-,-,7771462247
328,Juziila,18702592.0,2174720,76,-,-,-,8394799234
329,Garop9,18676064.0,2122280,78,-,-,-,8421804606
330,Mrxchan01,18624407.6,2623156,61,-,-,-,1880277027
331,Dakinal,18567000.0,2063000,80,-,-,-,8016691127
332,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
333,Gerrvu,18451035.0,2170710,75,-,-,-,8203133324
334,manrey33,18181746.0,6611544,15,1.1,-,-,2031054289
335,sw_iceman,18144800.0,4904000,27,-,-,-,552752256
336,Bulgikik,18091584.0,2153760,74,-,-,-,8076943375
337,Kanamiis,17835000.0,2175000,72,-,-,-,7375382162
338,Xinjuko,17829096.0,2174280,72,-,-,-,8410077119
339,yadoo0304,17826667.56,2637081,42,1.3,-,-,1671692924
340,Kinsazi,17802000.0,2070000,76,-,-,-,7031508438
341,Lizkania,17791704.0,2169720,72,-,-,-,8050310914
342,neti96,17777991.4,3354338,43,-,-,-,5427142064
343,AlexanderRu77,17696493.1,2347015,48,1.3,-,-,1490855076
344,ollec06,17690080.32,3153312,41,1.1,-,-,5734339216
345,Linzsaq,17397360.0,2174670,70,-,-,-,8272539645
346,Fumzir,17346240.0,2168280,70,-,-,-,8450004376
347,Overlordss,17139618.4,7452008,13,-,-,-,569649470
348,Erzikalo,17136000.0,2142000,70,-,-,-,8205916873
349,Sergii_K1,17059514.0,3708590,36,-,-,-,944958482
350,Moldvan,16983822.6,2878614,49,-,-,-,1418839514
351,Erzakil,16921800.0,2142000,69,-,-,-,8246041450
352,Rusding,16890623.2,2313784,63,-,-,-,5343935682
353,7623614773,16804224.0,2897280,48,-,-,-,7623614773
354,Finzika,16707600.0,2142000,68,-,-,-,8470725400
355,TrueYAMA,16633080.490000002,3120653,31,1.3,-,-,1830055948
356,Sergey0738,16598708.280000003,2395196,53,1.1,-,-,1167677761
357,choypayatot,16514992.5,5694825,19,-,-,-,1857394009
358,K_M_A05,16443411.600000001,7118360,11,1.1,-,-,358790126
359,Gennadiy_Dnepr,16430683.5,2987397,45,-,-,-,225782761
360,Be2KoS,16354387.0,3337630,39,-,-,-,1220038226
361,Pooly123456789,16151289.6,2523639,54,-,-,-,7709218236
362,Zuneshi,16057334.0,2169910,64,-,-,-,7725402384
363,7812223315,15950830.7,2380721,57,-,-,-,7812223315
364,vadim_zhivov,15871999.0,7181900,7,1.3,-,-,1081511636
365,Derzika,15870346.0,2174020,63,-,-,-,8415326912
366,Tringzila,15850800.0,2142000,64,-,-,-,7957775149
367,5898580536,15788300.0,5093000,21,-,-,-,5898580536
368,Xeferi,15766958.0,2130670,64,-,-,-,8458374532
369,ogyrez23,15759744.0,2814240,46,-,-,-,1010975870
370,F_E_S_S_1,15679357.6,6817112,13,-,-,-,6790941148
371,Phoenix_f1re,15676940.8,4899044,22,-,-,-,890094493
372,Mixanik0704,15538853.0,2128610,63,-,-,-,6611940895
373,Frankiile,15385842.0,2167020,61,-,-,-,8421786841
374,Ivangoto,15331680.0,5616000,11,1.3,-,-,842070363
375,darianohka,15279255.6,3637918,32,-,-,-,1882954913
376,Onixkhv,15272600.0,2181800,60,-,-,-,746228154
377,skaydaulov,15199236.0,5845860,16,-,-,-,446493264
378,rastashu,15109500.0,4317000,25,-,-,-,454292743
379,VN7_7_7,15085154.700000001,4155690,23,1.1,-,-,1386677381
380,javvvni,15046200.0,1286000,107,-,-,-,8484514809
381,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
382,BestLyubov,14880000.0,4650000,22,-,-,-,5091197605
383,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
384,Ludmila_crypto,14794897.2,6432564,13,-,-,-,6635331519
385,tcharlton,14692926.0,2448821,40,1.2,-,-,1861261813
386,7660393399,14557032.0,8087240,8,-,-,-,7660393399
387,JoostLint,14556705.6,1915356,66,-,-,-,5278925766
388,DL6453,14498515.200000001,6970440,6,1.3,-,-,291266700
389,RuslanPv39,14280482.260000002,1754359,64,1.1,-,-,5966457828
390,Junzika,13915136.0,2174240,54,-,-,-,8243109804
391,scarpaDX,13905162.0,2575030,44,-,-,-,2127048995
392,nizogo,13893009.0,2437370,47,-,-,-,328465245
393,Pocokongz,13790494.8,2337372,49,-,-,-,827319341
394,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
395,Teona100,13700311.2,7611284,8,-,-,-,7293864409
396,Aurora11000,13655950.4,8032912,7,-,-,-,7441598034
397,Vas_26,13582152.0,6791076,10,-,-,-,470666397
398,Quaker63,13514404.200000001,6142911,10,1.1,-,-,5892389797
399,asdead11,13455534.4,2402774,46,-,-,-,890765478
400,lenochkapremudraya,13410486.5,2853295,37,-,-,-,1068793041
401,Kgogu9,13251600.0,4908000,17,-,-,-,743348433
402,Igor_Bondarev,13248030.180000002,5735078,11,1.1,-,-,373056971
403,Skif3110,13241760.0,8276100,6,-,-,-,6428312504
404,AlloySatsonacci,13199507.3,2693777,39,-,-,-,7144356261
405,consterion,13177989.000000002,2178180,45,1.1,-,-,273198411
406,vitaliyrtrk,13020700.0,6853000,9,-,-,-,520639515
407,RB116,12994613.6,2824916,36,-,-,-,407926679
408,Kocherova_Elenka,12914632.940000001,5104598,13,1.1,-,-,1526839948
409,MURAT_GOK,12849257.4,3059347,32,-,-,-,1530460668
410,Nikita_Olegovich,12841098.6,2986302,33,-,-,-,442756763
411,Iriska1006,12828483.0,2850774,35,-,-,-,896954495
412,exit346,12787093.540000001,3391802,19,1.3,-,-,2100506881
413,my_blurryface,12753932.4,1171160,89,1.1,-,-,442783031
414,RogozinE,12510600.0,2157000,48,-,-,-,7454912292
415,Meldapapin,12472969.6,1370656,81,-,-,-,7345400242
416,7459181758,12425571.2,2218852,46,-,-,-,7459181758
417,sanoseke,12398176.0,2530240,39,-,-,-,1304608658
418,Azurester,12353064.0,3088266,30,-,-,-,5600580750
419,kyr57,12351567.360000001,1754484,54,1.1,-,-,431535119
420,life_debug_config,12031573.5,2673683,35,-,-,-,511481747
421,i588261236,11863627.2,2524176,37,-,-,-,588261236
422,7957203222,11676108.3,2289433,41,-,-,-,7957203222
423,TonyNikl,11639208.0,2771240,32,-,-,-,6426662837
424,YuriiSergi,11547651.6,2138454,44,-,-,-,1755907034
