Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
77,taurus_belarus,75400,50000,7,3,0,1.3,-,-,338431880
78,7395885228,73663,12564,152,57,11,1.1,-,-,7395885228
79,yd_alabama,72800,50000,9,1,0,1.3,-,-,981404733
80,Eidolon2244,68904,54000,3,1,1,1.1,-,-,490031968
81,flameford,67104,24000,37,12,6,1.2,-,-,510821661
82,DL6453,63735,42264,3,1,1,1.3,-,-,291266700
83,WindmillGig,62008,26948,25,14,1,1.3,-,-,5611341700
84,oblvko,61992,42000,7,2,1,1.2,-,-,225870975
85,nocomment_fencer,61103,15736,93,30,7,1.1,-,-,5078869454
86,Igor_Bondarev,55829,31016,12,6,2,1.2,-,-,373056971
87,HAL_mon,51802,12650,78,19,8,1.3,-,-,6348080605
88,YuliyaVladova,51600,43840,4,1,0,1.1,-,-,645735067
89,gora123321,49504,28000,4,4,2,1.3,-,-,565653479
90,k9k646,49501,36000,6,3,1,1.1,-,-,5220224834
91,AleksWhite79,46354,38660,3,2,0,1.1,-,-,1241433422
92,mew_mai,45142,8791,117,36,7,1.3,-,-,5268819176
93,nt_kvl,42372,36000,4,1,0,1.1,-,-,268027060
94,Vitaleov,40247,29270,10,5,0,1.1,-,-,526649874
95,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
96,Resident747,38304,28000,8,2,0,1.2,-,-,812325627
97,chikaqyu,37069,26630,3,1,1,1.2,-,-,2129922780
98,Sergey0738,36531,27000,7,2,1,1.1,-,-,1167677761
99,akaBlauGrana,36000,24000,6,3,1,1.2,-,-,225067552
100,exit346,34370,15461,24,9,2,1.3,-,-,2100506881
101,ken667788,32037,8181,88,36,6,1.1,-,-,1480317913
102,DDD7371,30240,24000,5,0,0,1.2,-,-,474210589
103,58868907,26208,14000,15,3,2,1.3,-,-,58868907
104,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
105,hillockes,25194,9464,56,22,2,1.1,-,-,1882229300
106,7687458170,23805,18339,2,2,1,1.1,-,-,7687458170
107,AlexanderRu77,23381,13224,8,6,1,1.3,-,-,1490855076
108,ubikon,23328,8000,44,23,3,1.2,-,-,551772560
109,FIA_L_K_A,22187,18850,4,1,0,1.1,-,-,1459812830
110,dimatag,20160,16000,5,0,0,1.2,-,-,117674425
111,Aziz_Khairulloevich,19866,14000,4,5,1,1.1,-,-,745830824
112,Nancript,19413,13700,3,2,0,1.3,-,-,1148245739
113,6470053937,18500,4194,57,48,10,1.1,-,-,6470053937
114,TrueYAMA,18424,12010,6,4,0,1.3,-,-,1830055948
115,susu_1984,16692,13000,4,1,0,1.2,-,-,2065381225
116,MegaboxBS,15600,12000,0,0,0,1.3,-,-,164190065
117,BestLyubov,15577,12000,2,2,1,1.1,-,-,5091197605
118,demy_btc,13190,11000,3,2,0,1.1,-,-,5305424270
119,ponk3502,12189,5860,7,11,2,1.3,-,-,7455152476
120,7957438831,9998,7187,4,1,0,1.3,-,-,7957438831
121,940472125,9945,5000,22,7,1,1.3,-,-,940472125
122,prateeks90,9864,4270,34,12,4,1.1,-,-,1012333267
123,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
124,Flyerchen,9181,6520,16,4,0,1.1,-,-,6175048768
125,gusobnim,9086,7000,6,4,0,1.1,-,-,1472237454
126,Sergey9k,9086,7000,6,4,0,1.1,-,-,438476031
127,vadim_zhivov,9048,6000,7,3,0,1.3,-,-,1081511636
128,redexed,8677,4420,19,4,2,1.3,-,-,405670923
129,reamfer,8280,3000,39,17,4,1.2,-,-,1015154256
130,dondon_coin,6521,1200,142,54,9,1.1,-,-,5387693655
131,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
132,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
133,licht6q,4857,756,179,65,11,1.1,-,-,5206082071
134,6885164100,4801,3002,7,2,1,1.3,-,-,6885164100
135,5164159910,4356,3392,4,1,0,1.2,-,-,5164159910
136,RuslanPv39,4109,3087,8,1,1,1.1,-,-,5966457828
137,samaraoh,2919,2480,4,1,0,1.1,-,-,6800547719
138,Pugalo800,2158,1550,7,3,0,1.2,-,-,5970833383
139,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
140,8496909512,1232,1000,9,1,0,1.1,-,-,8496909512
141,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
142,zloijuk,1100,1000,0,0,0,1.1,-,-,281690662
143,Vladimir_crypta,1028,800,4,1,0,1.2,-,-,6234324905
144,Josebriceno1,837,711,4,1,0,1.1,-,-,5137950403
145,ZVV2411,614,400,2,2,1,1.3,-,-,6200382100
146,menghun,613,440,4,1,0,1.3,-,-,272484871
147,BigboyPelayo,502,426,4,1,0,1.1,-,-,7039478002
148,vet_p,451,390,5,0,0,1.1,-,-,149497009
149,brainqdead,84,60,2,8,0,1.1,-,-,372055503
150,nastealittle,61,41,7,2,1,1.2,-,-,1307951914
151,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
152,5343845378,0,0,117,33,5,1.3,-,-,5343845378
153,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
154,darrio_real,0,0,72,28,5,1.1,-,-,5583426818
155,5540970666,0,0,44,12,4,1.1,-,-,5540970666
156,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
157,Salvador05,0,0,17,18,5,1.2,-,-,7219388123
158,simosha10,0,0,17,10,3,1.1,-,-,5182570669
159,F3DY4_5,0,0,25,5,0,1.1,-,-,1114566121
160,saveliy59,0,0,15,13,2,1.1,-,-,448715519
161,7980192923,0,0,15,13,2,1.1,-,-,7980192923
162,elizium,0,0,19,9,2,1.3,-,-,224573
163,notkass,0,0,16,4,0,1.1,-,-,304264566
164,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
165,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
166,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
167,tcharlton,0,0,10,3,2,1.2,-,-,1861261813
168,Gofard,0,0,13,2,0,1.3,-,-,239905608
169,Anne156,0,0,9,5,1,1.3,-,-,7086375196
170,1544756804,0,0,7,2,1,1.1,-,-,1544756804
171,mikaamr,0,0,9,0,1,1.1,-,-,1213187742
172,Harabas,0,0,5,4,1,1.3,-,-,1983366905
173,SantoryuU3,0,0,5,5,0,1.3,-,-,1162798851
174,mentiou,0,0,8,2,0,1.3,-,-,6149077801
175,Antoniowfa,0,0,5,4,1,1.1,-,-,1124057555
176,7555309305,0,0,6,4,0,1.2,-,-,7555309305
177,674439027,0,0,6,3,1,1.2,-,-,674439027
178,Melamory75,0,0,5,5,0,1.1,-,-,7042768236
179,NVnight,0,0,8,2,0,1.3,-,-,519938217
180,Dsverba,0,0,6,3,1,1.3,-,-,994336086
181,YuretsYuR,0,0,7,2,1,1.1,-,-,1820544672
182,Ptero77,0,0,6,3,1,1.1,-,-,233627833
183,sergidji,0,0,9,1,0,1.3,-,-,5115231282
184,BlackTAB75,0,0,7,2,1,1.1,-,-,139246041
185,impazik,0,0,7,3,0,1.3,-,-,815473191
186,7169306135,0,0,5,5,0,1.1,-,-,7169306135
187,Justice7510,0,0,5,5,0,1.1,-,-,6864541436
188,7763194818,0,0,6,3,1,1.1,-,-,7763194818
189,snow_hello,0,0,4,1,0,1.1,-,-,7396023964
190,6388230137,0,0,5,0,0,1.3,-,-,6388230137
191,wu_crypto,0,0,3,2,0,1.1,-,-,1008452020
192,Superstupidboy,0,0,4,0,1,1.1,-,-,7517575512
193,krikitalmas,0,0,3,2,0,1.3,-,-,1754966012
194,natnat_a,0,0,3,0,2,1.3,-,-,383333412
195,mariyaogi,0,0,3,2,0,1.3,-,-,821631231
196,max_b85,0,0,2,3,0,1.1,-,-,535690536
197,ZhNiNa,0,0,3,1,1,1.2,-,-,1341445626
198,7391093771,0,0,2,2,1,1.1,-,-,7391093771
199,ALaw1182,0,0,5,0,0,1.2,-,-,1743345339
200,gastondefi,0,0,2,3,0,1.3,-,-,1628981727
201,Paulraserei,0,0,5,0,0,1.1,-,-,6245633556
202,Eowir,0,0,4,0,1,1.3,-,-,319174966
203,keisuke1987,0,0,3,2,0,1.1,-,-,65671538
204,snow_illustration,0,0,4,1,0,1.1,-,-,6844594341
205,Santa30000,0,0,3,1,1,1.3,-,-,6122901564
206,Oziinill,0,0,3,2,0,1.2,-,-,5291224325
207,mikefern1223,0,0,4,0,1,1.1,-,-,1769120043
208,Nunsuko,0,0,3,2,0,1.1,-,-,7937379999
209,V_strateg,0,0,3,1,1,1.2,-,-,1002925630
210,Lorenzo_bob,0,0,3,2,0,1.2,-,-,1782435499
211,Dmitriy8778,0,0,5,0,0,1.2,-,-,465444742
212,BRielan,0,0,3,2,0,1.2,-,-,2055413812
213,GWprp,0,0,3,2,0,1.1,-,-,174430893
214,azistek,0,0,5,0,0,1.1,-,-,5811242274
215,7337861837,0,0,3,2,0,1.3,-,-,7337861837
216,Artem000_07,0,0,3,2,0,1.1,-,-,6367466725
217,plasmasg,0,0,3,2,0,1.3,-,-,570645433
218,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
219,alekseyjke,0,0,4,1,0,1.1,-,-,470385772
220,Liss136,0,0,3,2,0,1.3,-,-,876593218
221,rada_ira_rada,0,0,4,1,0,1.1,-,-,659522951
222,BukvaUuuuuuu,0,0,3,2,0,1.1,-,-,642548522
223,6970076277,0,0,4,1,0,1.3,-,-,6970076277
224,eidensato,0,0,2,3,0,1.1,-,-,6226852820
225,PuriOnSolana1,0,0,4,0,1,1.3,-,-,7102294582
226,lucky_lucky1978,0,0,3,2,0,1.3,-,-,648269182
227,IXABPyHl,0,0,5,0,0,1.1,-,-,1057946482
228,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
229,VN7_7_7,0,0,2,2,1,1.1,-,-,1386677381
230,Artem_Chebotarev2024,0,0,2,2,1,1.3,-,-,5282570639
231,Tulibad,0,0,4,1,0,1.2,-,-,414435554
232,xDale,0,0,5,0,0,1.1,-,-,426446160
233,bakhteevrr,0,0,2,3,0,1.1,-,-,1039978897
234,yarohicho,0,0,2,3,0,1.3,-,-,1911387338
235,anne_rgg,0,0,0,0,0,1.1,-,-,5110091710
236,minamaks,0,0,0,0,0,1.1,-,-,6842634914
237,wasapok1111,0,0,0,0,0,1.3,-,-,1736242159
238,Albert_lain,0,0,0,0,0,1.3,-,-,681819236
239,7573193877,0,0,0,0,0,1.3,-,-,7573193877
240,siniy124,0,0,0,0,0,1.1,-,-,542849945
