Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
63,7554713701,4553311.5,1392450,227,-,-,-
64,Muhraj1,4539888.0,1356000,179,1.2,-,-
65,nurkhan1993,4532905.2,2118180,114,-,-,-
66,K_M_A05,4526620.0,2086000,117,-,-,-
67,Kopstav,4469920.0,728000,514,-,-,-
68,7879595104,4454080.0,898000,396,-,-,-
69,HazBazZz,4451200.0,2080000,114,-,-,-
70,Dreamer00112,4418669.5,2965550,49,-,-,-
71,Igor_Bondarev,4399046.4,1963860,124,-,-,-
72,SemenIvanovic,4387120.0,1769000,148,-,-,-
73,thesemenko,4380662.0,1166000,189,1.3,-,-
74,58868907,4333264.0,664000,402,1.3,-,-
75,pubuvv,4294440.0,2718000,58,-,-,-
76,7830477699,4287004.5,1079850,297,-,-,-
77,carlmigs,4270560.0,1736000,146,-,-,-
78,DDD7371,4251660.0,2226000,91,-,-,-
79,mary_parfeniuk,4250070.0,1749000,143,-,-,-
80,MegaboxBS,4240164.0,1543000,129,1.2,-,-
81,Viktolich,4214488.0,1785800,136,-,-,-
82,rada_ira_rada,4139520.0000000005,1344000,180,1.1,-,-
83,Salvador05,4128912.0,3246000,6,1.2,-,-
84,Iren_333,4103352.0000000005,2072400,80,1.1,-,-
85,I_VVZ_I,4090280.0,1172000,249,-,-,-
86,6937623630,4087422.5,1132250,261,-,-,-
87,JPlotitsyna,4069920.0,1464000,178,-,-,-
88,VitosVo,4044456.0,2682000,16,1.3,-,-
89,mistermfm,4031040.0,912000,342,-,-,-
90,ronaldrei3030,4027440.0,1384000,191,-,-,-
91,Resident747,3961892.0000000005,1418000,154,1.1,-,-
92,piple_chilit,3764800.0,2080000,81,-,-,-
93,chelsea_309,3760058.4,1362340,176,-,-,-
94,kyr57,3749383.8,1122570,234,-,-,-
95,Kdbsjxbshf,3665475.0,1629100,125,-,-,-
96,Jeff_nart,3592930.6399999997,2382580,16,1.3,-,-
97,snatali_5_7,3584052.5600000005,1820240,79,1.1,-,-
98,ZhNiNa,3562416.0,692000,329,1.2,-,-
99,rudy_sv,3549650.0,1651000,115,-,-,-
100,5161277627,3542400.0,1312000,170,-,-,-
101,Vechesvet,3541720.0,1274000,178,-,-,-
102,7817153138,3534200.0,820000,331,-,-,-
103,natnat_a,3487584.0,3419200,2,-,-,-
104,Egullssss,3449092.8,1461480,136,-,-,-
105,Yra1206,3408790.0000000005,1330000,133,1.1,-,-
106,nwnow,3374216.0,856400,294,-,-,-
107,wonjoonai,3368220.0,769000,338,-,-,-
108,Albert_lain,3312720.0,3096000,7,-,-,-
109,jack5daniels,3309878.4,1133520,192,-,-,-
110,Limistea,3251340.0,1338000,143,-,-,-
111,Tundecrypto,3222600.0,1230000,162,-,-,-
112,Tryarty,3220992.0,1342080,140,-,-,-
113,Gofard,3219310.0,2799400,15,-,-,-
114,Liss136,3200288.0,2198000,12,1.3,-,-
115,5264963423,3188167.0,1651900,93,-,-,-
116,oslo36,3079728.0,1710960,80,-,-,-
117,Boybakal9,3079335.4,990140,211,-,-,-
118,Ixyxtocyhxo,3057780.0,1243000,146,-,-,-
119,DL6453,3021408.0,807000,212,1.2,-,-
120,marthy0005,3019250.0,929000,225,-,-,-
121,luckedra,3007056.0,976000,137,1.3,-,-
122,FermaHazBazZz,2995860.0,2038000,47,-,-,-
123,upstreak24,2988933.6,752880,297,-,-,-
124,Ancouch,2963895.0000000005,2343000,15,1.1,-,-
125,8094269977,2962828.0,2693480,10,-,-,-
126,Levi129,2960580.0,2793000,6,-,-,-
127,kos2050,2946338.4,1173840,151,-,-,-
128,KavaKstorm,2932800.0,2080000,41,-,-,-
129,Pugalo800,2927160.0,1038000,135,1.2,-,-
130,Kocherova_Elenka,2891460.0000000005,2022000,30,1.1,-,-
131,SIMBO_25,2884993.4,1487110,94,-,-,-
132,Anh2lua99,2855600.0,2596000,10,-,-,-
133,Pozdravljal,2827200.0,1140000,148,-,-,-
134,Tolik2015,2819600.0,1855000,52,-,-,-
135,Oziinill,2808137.8,848380,231,-,-,-
136,crazik73,2805396.0,1203000,112,1.1,-,-
137,levite2509,2781922.0,923000,174,1.1,-,-
138,Aziat_Dikiy,2726068.8,811330,236,-,-,-
139,FroIL7,2715045.2,929810,192,-,-,-
140,jujunchh,2703657.8,1240210,118,-,-,-
141,ToriTori01,2654720.0,2074000,28,-,-,-
142,7573193877,2621781.6,833900,162,1.2,-,-
143,Dsverba,2617417.92,967980,108,1.3,-,-
144,manrey33,2604150.0,643000,305,-,-,-
145,LilyJustAFlower,2589678.0,651000,206,1.3,-,-
146,5908090045,2588025.6,2537280,2,-,-,-
147,Umutct,2577114.8000000003,762460,160,1.3,-,-
148,JBFromPh,2568963.2,1074880,139,-,-,-
149,ZVV2411,2547180.0,477000,345,1.2,-,-
150,ludzakura,2542080.0,1324000,60,1.2,-,-
151,g_a_n_z_h,2522880.0,576000,265,1.2,-,-
152,vadim_zhivov,2478489.0,1851000,3,1.3,-,-
153,Kko_kalter,2477644.0,1598480,55,-,-,-
154,Aurora11000,2476670.0,1415240,75,-,-,-
155,5160038433,2444190.0,2373000,3,-,-,-
156,dimatag,2422948.0,1039000,112,1.1,-,-
157,goalubika,2419000.0,1025000,136,-,-,-
158,Natali1158,2413148.0,1699400,42,-,-,-
159,VladimirrrSG,2408560.0,782000,180,1.1,-,-
160,Nem0ss,2403787.98,966930,126,1.1,-,-
161,5880147663,2395979.4,2158540,11,-,-,-
162,krikitalmas,2350400.0,565000,220,1.3,-,-
163,rangipangirangi,2346860.0,866000,171,-,-,-
164,RomanHsieh,2329402.4,869180,168,-,-,-
165,TheHaque7,2316961.32,828670,133,1.2,-,-
166,1986691062,2309657.6,1391360,66,-,-,-
167,Yaseen319,2305501.8,866730,166,-,-,-
168,TheLordConstantine,2304588.0,729300,216,-,-,-
169,5811288539,2302500.0,921000,150,-,-,-
170,Leo87_leo,2293434.0,1782000,17,1.1,-,-
171,2019660158,2284000.0,1427500,60,-,-,-
172,snow_hello,2272590.0,1329000,71,-,-,-
173,AnnGae4ka,2259774.0,2034000,1,1.1,-,-
174,alextigerv,2244000.0,2000000,2,1.1,-,-
175,daxdaxy,2232120.0,1335000,52,1.1,-,-
176,ganja774,2226673.2,833960,167,-,-,-
177,Cryptoexchange_EU,2175528.4,1334680,63,-,-,-
178,kenash,2173300.0,2110000,3,-,-,-
179,Eidolon2244,2172192.0,1936000,2,1.1,-,-
180,kulikov_biz,2157149.6,1147420,88,-,-,-
181,enjoyabol,2120071.2,1254480,69,-,-,-
182,gridayulya,2106723.5,567850,271,-,-,-
183,6235704440,2091960.8,913520,129,-,-,-
184,saveliy595,2080600.0,2020000,3,-,-,-
185,Damesn,2078352.0,1132000,53,1.2,-,-
186,JayvieGojo,2074952.0000000002,1292000,46,1.1,-,-
187,Krassovochek,2057437.8,984420,109,-,-,-
188,7960790104,2049985.0,1171420,75,-,-,-
189,alekseyjke,2047446.0600000003,1676860,11,1.1,-,-
190,8061640802,2042040.0,2002000,2,-,-,-
191,WaIdemar,2025660.0,1274000,59,-,-,-
192,dimspradipta,2018425.5,1035090,95,-,-,-
193,Musashiroi,2017224.0000000002,849000,116,1.1,-,-
194,Arhivariuc,2009842.8,782040,157,-,-,-
195,crypto_avocado,1991670.0,1011000,97,-,-,-
196,akakura3,1981274.8800000001,536640,184,1.3,-,-
197,zer0viux,1976364.0,618000,146,1.3,-,-
198,Ammusky,1975050.0,945000,109,-,-,-
199,gorbachevmo,1964634.0,967800,103,-,-,-
200,gora123321,1957176.0,1394000,8,1.3,-,-
201,GGezzzzzzz,1941390.0000000002,530000,233,1.1,-,-
202,vladddd125,1933264.8,819180,136,-,-,-
203,1288660628,1930088.5,1473350,31,-,-,-
204,7621971050,1923990.0,1087000,77,-,-,-
205,Oleh77774,1922720.0,976000,97,-,-,-
206,notcoin_az,1918080.0,1776000,8,-,-,-
207,bobozyon,1909650.0,1317000,45,-,-,-
208,nt_kvl,1876996.0000000002,1471000,16,1.1,-,-
209,7118747854,1868420.0,1814000,3,-,-,-
210,7108194839,1864368.0000000002,1177000,44,1.1,-,-
211,reamfer,1855560.0,1316000,41,-,-,-
212,ArinaK03,1855030.0,1801000,3,-,-,-
213,tuomb,1840360.0,331000,456,-,-,-
214,fishchukkonstanti,1839915.0000000002,567000,195,1.1,-,-
215,AndreykaBarmaleyka,1807740.0,747000,142,-,-,-
216,Advvi28,1806210.0,549000,229,-,-,-
217,Umar9119,1801280.0,866000,108,-,-,-
218,vov9719,1796520.0,816600,120,-,-,-
219,Zhoufan033,1773069.6,1081140,64,-,-,-
220,ogtreeps,1767833.7,807230,119,-,-,-
221,Skadie_Leo,1754300.0,662000,165,-,-,-
222,Yulouy,1741050.0,1095000,59,-,-,-
223,duamini,1722609.0,546860,215,-,-,-
224,zeynnnnnz,1714368.0,892900,92,-,-,-
225,Erisinka,1710540.0,663000,158,-,-,-
226,YuzongUei,1701900.0,549000,210,-,-,-
227,magnojezer,1695000.0,1695000,0,-,-,-
228,MartissOq,1690920.0,549000,208,-,-,-
229,Von_Alex,1676950.3,695830,141,-,-,-
230,Lily0572,1674450.0,549000,205,-,-,-
231,Nayxil19,1668960.0,549000,204,-,-,-
232,Chorollo273,1654730.0,539000,207,-,-,-
233,F_E_S_S_1,1646784.0,1143600,44,-,-,-
234,Surprise9011,1644276.0,521000,163,1.2,-,-
235,Xinra17,1641510.0,549000,199,-,-,-
236,RichardMing90,1640160.0,1608000,2,-,-,-
237,Thanos378,1634112.8,548360,198,-,-,-
238,Kunca637,1630530.0,549000,197,-,-,-
239,Kostyayarmol,1629140.16,622760,118,1.2,-,-
240,Bogol77,1628234.3,1580810,3,-,-,-
241,grishabaratrum,1624249.0000000002,991000,49,1.1,-,-
242,vitaliyrtrk,1621800.0,1530000,6,-,-,-
243,akaBlauGrana,1618800.0,710000,128,-,-,-
244,Harabas,1603440.0,510000,162,1.2,-,-
245,Tenxi377,1603080.0,549000,192,-,-,-
246,8160775316,1602540.0,921000,74,-,-,-
247,Ncum36,1597590.0,549000,191,-,-,-
248,Ferari047,1592100.0,549000,190,-,-,-
249,Xinghi7,1592100.0,549000,190,-,-,-
250,Chura378,1592100.0,549000,190,-,-,-
251,Kingz671,1592100.0,549000,190,-,-,-
252,rosamil1,1591400.0,1090000,46,-,-,-
253,choypayatot,1582680.0,1452000,9,-,-,-
254,OlegLet,1578733.2000000002,739800,94,1.1,-,-
255,taurus_belarus,1577056.0,446000,172,1.3,-,-
256,Juiiol,1570032.0,872240,80,-,-,-
257,7617055114,1567820.0,566000,177,-,-,-
258,ZilongYuq,1564650.0,549000,185,-,-,-
259,my_blurryface,1556360.0,1066000,46,-,-,-
260,Gobs689,1542690.0,549000,181,-,-,-
261,Jerolli,1540304.9200000002,526420,166,1.1,-,-
262,ivilyn007,1535067.0,897700,71,-,-,-
263,MorenoYwi,1526220.0,549000,178,-,-,-
264,purple01meow,1525512.0,560850,172,-,-,-
265,Tiksa278,1515240.0,549000,176,-,-,-
266,McRichelle,1512611.0,1043180,45,-,-,-
267,AnsoyWi,1509750.0,549000,175,-,-,-
268,Godamn9,1508430.0000000002,1306000,5,1.1,-,-
269,ponk3502,1507155.0,655000,77,1.3,-,-
270,siberianka,1507080.0,661000,128,-,-,-
271,Gisakhan,1501110.0,1283000,17,-,-,-
272,chlxbrg,1492920.0,1044000,43,-,-,-
273,adiekorn,1488816.0,664650,124,-,-,-
274,1155785572,1488732.0,479000,159,1.2,-,-
275,Aleksandr_A_Kravtsov,1481040.0000000002,1320000,2,1.1,-,-
276,redexed,1480300.0,655000,126,-,-,-
277,Mrdhans,1475863.2,780880,89,-,-,-
278,BestLyubov,1474400.0,380000,288,-,-,-
279,emmendoza,1474198.9200000002,382710,221,1.2,-,-
280,7763194818,1463586.3,985580,35,1.1,-,-
281,crazik24,1454100.0,1310000,11,-,-,-
282,MisterFess,1447995.0,1304500,11,-,-,-
283,MOA123777,1445500.0,826000,75,-,-,-
284,Cihuy561,1445400.0,495000,192,-,-,-
285,DashaHal_BITS,1422960.0,616000,131,-,-,-
286,Ixia37,1417921.4,547460,159,-,-,-
287,DmytroLes,1417539.9,397070,257,-,-,-
288,saveliy59,1417026.0,982000,11,1.3,-,-
289,Dak_ak,1404920.0,1133000,24,-,-,-
290,Aridan_7,1398931.2,858240,63,-,-,-
291,7564132047,1392222.0,892450,30,1.2,-,-
292,oy_craze,1389760.0,1376000,1,-,-,-
293,ihor_riabukha,1380060.0,1230000,2,1.1,-,-
294,W_T_Fedor,1374710.0,799250,72,-,-,-
295,CriptoVSB,1364160.0,672000,103,-,-,-
296,notbadhuh,1361768.0,801040,70,-,-,-
297,2093798465,1353000.0,1230000,10,-,-,-
298,KardanFlaers,1349040.0,584000,131,-,-,-
299,GreedSns,1346100.0,1282000,5,-,-,-
300,560189662,1340390.4,698120,92,-,-,-
301,Dima888222,1336415.0,1162100,15,-,-,-
302,Leoniqq,1321920.0,648000,104,-,-,-
303,pakost_nik,1320480.0,1008000,31,-,-,-
304,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
305,Zhuchara322,1306800.0,1188000,10,-,-,-
306,Liza_Podavan,1305600.0,768000,70,-,-,-
307,consterion,1301685.0,805000,47,1.1,-,-
308,lilly_lena,1299780.0,783000,66,-,-,-
309,Astrolith,1289540.0,1057000,22,-,-,-
310,thestupidrams,1286152.5,576750,123,-,-,-
311,youngLADY62,1284712.0,1123000,4,1.1,-,-
312,7169306135,1280316.4000000001,868600,34,1.1,-,-
313,doktor_lektor1,1280100.0,753000,70,-,-,-
314,Dmitriy8778,1277880.0,463000,176,-,-,-
315,whathishit9,1269990.0,1233000,3,-,-,-
316,Pogizy3,1268528.8,823720,54,-,-,-
317,Umarbek9119,1262250.0,675000,87,-,-,-
318,BBC1389,1261824.0,678400,86,-,-,-
319,ZitaandGi,1256558.4,1231920,2,-,-,-
320,RAIZRN,1253616.0,1193920,5,-,-,-
321,sw_iceman,1251200.0,544000,130,-,-,-
322,NataliGoranina,1250800.0,1180000,6,-,-,-
323,7468714637,1245480.0,1164000,7,-,-,-
324,Serginio777,1240519.2800000003,575380,96,1.1,-,-
325,konstr_olga,1234800.0,882000,40,-,-,-
326,mnb550,1234200.0,748000,50,1.1,-,-
327,fearmel,1231553.4000000001,611800,83,1.1,-,-
328,7957438831,1229176.0,892000,6,1.3,-,-
329,MURAT_GOK,1229131.4,967820,27,-,-,-
330,Sergey9k,1228500.0,819000,50,-,-,-
331,Halford1,1227409.2,713610,72,-,-,-
332,dimatah,1227240.0,681800,80,-,-,-
333,8146163487,1220619.4,910910,34,-,-,-
334,MagicSoul34552035,1220000.0,976000,25,-,-,-
335,Mixanik0704,1211280.0,824000,47,-,-,-
336,Mrxchan01,1202643.64,604040,81,1.1,-,-
337,RocksAditya,1201577.0,706810,70,-,-,-
338,Mutadeny,1200816.0,538000,86,1.2,-,-
339,8436995688,1196520.0,676000,77,-,-,-
340,Airtexx,1189440.0,944000,26,-,-,-
341,HonriznMe,1186478.0,515860,130,-,-,-
342,oblvko,1185600.0,950000,4,1.2,-,-
343,kunyukboy,1175280.0,664000,77,-,-,-
344,Denyacomua,1166880.0,528000,121,-,-,-
345,RinatMA64,1164900.0,353000,230,-,-,-
346,7140465531,1159866.2,950710,22,-,-,-
347,Encoridge,1159770.0,577000,101,-,-,-
348,Stefan_g11,1151571.2,1107280,4,-,-,-
349,mentiou,1144860.8599999999,727820,21,1.3,-,-
350,Skif3110,1144000.0,1100000,4,-,-,-
351,Aleister_Crowley1,1142499.6,700920,63,-,-,-
352,8376740554,1140910.0,271000,321,-,-,-
353,6353746920,1140420.0,687000,66,-,-,-
354,Alexey_Ribalchenko_007,1139467.5,844050,35,-,-,-
355,ogyrez23,1139450.0,438250,160,-,-,-
356,wolfok66,1139086.1900000002,578510,79,1.1,-,-
357,Emibubble,1138440.0,716000,59,-,-,-
358,7600927978,1125475.0,900380,25,-,-,-
359,Kaswan202,1114440.0,502000,122,-,-,-
360,ks_ss_senia,1114360.0,857200,30,-,-,-
361,bmae21,1113195.2,1021280,9,-,-,-
362,7660393399,1109425.0,497500,123,-,-,-
363,Lavr14_03,1109223.5,337150,229,-,-,-
364,licht6q,1108177.0,418180,165,-,-,-
365,Kgogu9,1100840.0,949000,16,-,-,-
366,yd_alabama,1095607.5,826250,2,1.3,-,-
367,R_J_DIO,1084629.0,748020,45,-,-,-
368,zubeyr_muslim,1077420.6,595260,81,-,-,-
369,Be2KoS,1076722.4,435920,147,-,-,-
370,Vaasyyl,1066730.0,311000,243,-,-,-
371,Olka1887,1064495.6,543110,96,-,-,-
372,meganesanz,1051180.0,311000,238,-,-,-
373,Temlisol2277,1045758.2,495620,111,-,-,-
374,Alucard00001,1044490.0,701000,49,-,-,-
375,7776446134,1040820.0,627000,66,-,-,-
376,Lastri999,1034120.0,502000,106,-,-,-
377,snow_illustration,1033830.0,547000,89,-,-,-
378,Alexander_Shikin,1032571.2,748240,38,-,-,-
379,lenochkapremudraya,1031900.0,758750,36,-,-,-
380,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
381,nkarmazova,1026000.0,600000,71,-,-,-
382,Vasilius12,1023990.0,588500,74,-,-,-
383,MarynaLes,1022571.9,503730,103,-,-,-
384,Altonxyz,1022417.2,471160,117,-,-,-
385,narksu,1019000.0,1019000,0,-,-,-
386,gusobnim,1014267.0,671700,51,-,-,-
387,Mpo135,1013312.3,408100,91,1.3,-,-
388,Onixkhv,1009590.0,219000,361,-,-,-
389,T3ngen,1004796.1,830410,21,-,-,-
390,Paphchenkoff,1004621.6,545990,84,-,-,-
391,Atheness,1004355.3,778570,29,-,-,-
392,Jhep0y,1002442.0,409160,145,-,-,-
393,densmall,1001268.0,657000,27,1.2,-,-
394,Oppenheimer1972,993720.0,588000,69,-,-,-
395,IXABPyHl,979506.0000000001,582000,53,1.1,-,-
396,7623614773,976569.6,642480,52,-,-,-
397,ALaw1182,974400.0,280000,190,1.2,-,-
398,roganzii,967980.0,949000,2,-,-,-
399,Matviy123q,961480.0,559000,72,-,-,-
400,7261088248,956267.6,583090,64,-,-,-
401,kazuthaioka,956175.0,457500,109,-,-,-
402,HopiumLast,955240.0,918500,4,-,-,-
403,olchlx,952320.0,768000,24,-,-,-
404,Sahree_22,950678.4,424410,124,-,-,-
405,sanoseke,945052.0,651760,45,-,-,-
406,Harvestmoonwallet,934368.4,460280,103,-,-,-
407,Sudir34,932900.0,491000,90,-,-,-
408,weizob,932038.8,475530,96,-,-,-
409,quockhanh2932,928256.0,290080,220,-,-,-
410,i588261236bi,925600.0,356000,160,-,-,-
411,7503633941,923099.3200000001,586840,43,1.1,-,-
412,ymka_jk,920920.0,506000,82,-,-,-
413,Prots33,918493.4,701140,31,-,-,-
414,alex_pump_it,915000.0,915000,0,-,-,-
415,DeTeKTuB,912900.0,537000,70,-,-,-
416,sucrs3,912256.0,712700,28,-,-,-
417,NVnight,909636.0,686000,2,1.3,-,-
418,PROCLESSS,908752.0,272000,157,1.3,-,-
419,star_tx,901968.0,593400,52,-,-,-
420,binhciuc,901204.0,621520,45,-,-,-
421,Soboleva_os,894000.0,894000,0,-,-,-
422,Teona100,893643.6,562040,59,-,-,-
423,YuliyaVladova,890052.4,881240,1,-,-,-
424,dimataggg,881000.0,881000,0,-,-,-
425,7980192923,877920.0,496000,77,-,-,-
426,Lapin7774,872964.0,411000,77,1.2,-,-
427,xfenix1988x,872100.0,459000,90,-,-,-
428,fismoluni,865370.22,183380,329,1.1,-,-
429,AigaIscenko,865202.0,622000,7,1.3,-,-
430,Moldvan,865018.0,631400,37,-,-,-
431,runnerforest,864132.0,673000,7,1.2,-,-
432,rastashu,860359.5,601650,43,-,-,-
433,Rusding,855197.4,806790,6,-,-,-
434,Xeny1,848113.0,498890,70,-,-,-
435,Barbality,848109.2400000001,325320,137,1.1,-,-
436,quangbnbhi,845350.0,583000,45,-,-,-
437,RoVol_UR,842490.0,407000,107,-,-,-
438,kaaarlp,842358.4,809960,4,-,-,-
439,7677778674,830736.2,806540,3,-,-,-
440,Lusik2,820997.1000000001,394900,89,1.1,-,-
441,PavelSuv,819260.0,598000,37,-,-,-
442,Elmz121899,812361.0000000001,717000,3,1.1,-,-
443,Buba_Kastorskii,808010.0,679000,19,-,-,-
444,Jonii42cm,798720.0,768000,4,-,-,-
445,momohikin,798006.0,372900,114,-,-,-
446,Zaa1900,797720.0,407000,96,-,-,-
447,Ivaivan0,797355.8,170740,367,-,-,-
448,lobster_199,792220.0,554000,43,-,-,-
449,Giniphg,791840.0,784000,1,-,-,-
450,RomanAtval,789600.0,336000,135,-,-,-
451,BRielan,789573.8400000001,491640,46,1.1,-,-
452,keisuke19870616,785920.0,614000,28,-,-,-
453,MaksVolodko,784354.8,278140,182,-,-,-
454,heavymetalinmybrain,783360.0,512000,53,-,-,-
455,HuIik,775943.6,338840,129,-,-,-
456,thuananaa,775060.0,286000,171,-,-,-
457,skaydaulov,774560.0,752000,3,-,-,-
458,angel1na756,772200.0,396000,95,-,-,-
459,maslena92,771720.0,436000,77,-,-,-
460,X_x_666_x_X,771672.0000000001,296000,137,1.1,-,-
461,Chepkasov_A,768413.8,498970,54,-,-,-
462,Lorenzo_bob,768286.5,692150,11,-,-,-
463,7257547750,767600.0,760000,1,-,-,-
464,Anubisniy,767260.0,454000,69,-,-,-
465,Alex21197,767040.0,564000,36,-,-,-
466,Takanashi_DevOps,762960.0,289000,164,-,-,-
467,nizogo,761390.0,511000,49,-,-,-
468,Denys_83,754650.0,351000,115,-,-,-
469,danchoinuamuas,750400.0,536000,40,-,-,-
470,khaiuen,748288.0,236800,216,-,-,-
471,YYEELLL,743600.0,676000,10,-,-,-
472,JunniWin,741956.16,661280,2,1.1,-,-
473,EtozheRosty,741429.15,586110,15,1.1,-,-
474,sergidji,732360.0,718000,2,-,-,-
475,aniooom,727200.0,720000,1,-,-,-
476,Maks_G7,726624.0,522000,16,1.2,-,-
477,8331359642,724780.0,434000,67,-,-,-
478,Rikirikardo2009,724490.0,724490,0,-,-,-
479,rryujinsilog,721191.1,477610,51,-,-,-
480,nkd10,721050.0,437000,65,-,-,-
481,RogozinE,720680.0,419000,72,-,-,-
482,5164159910,719133.84,252860,137,1.2,-,-
483,7697851107,717670.8,379720,89,-,-,-
484,ubikon,715680.0,336000,113,-,-,-
485,Marina_tigra1974,713370.0,407640,75,-,-,-
486,isit_9,712400.0,685000,4,-,-,-
487,wasapok1111,709273.6,633280,12,-,-,-
488,igorrrrrrrrrrrrrrrrrrrr,706246.2000000001,605700,6,1.1,-,-
489,mcuinere,703340.0,253000,178,-,-,-
490,8155515786,698400.0,485000,44,-,-,-
491,dahlia_ds,696540.0,611000,14,-,-,-
492,BabinEvgen1,693360.0,270000,114,1.2,-,-
493,finzane,692860.0,686000,1,-,-,-
494,ITShymkent,689848.6,423220,63,-,-,-
495,7976413163,684420.0,374000,83,-,-,-
496,dmface,683613.7,564970,21,-,-,-
497,nocomment_fencer,682517.8800000001,424980,46,1.1,-,-
498,BaksBanl,681500.0,290000,135,-,-,-
499,bobrobro,680400.0,405000,68,-,-,-
500,BezFona,678300.0,665000,2,-,-,-
501,sibakll,677710.0,671000,1,-,-,-
502,analygin,677638.4,599680,13,-,-,-
503,esgenme,675050.0,675050,0,-,-,-
504,7539685593,674449.2,342360,97,-,-,-
505,Vitalij_Czajka,673124.6,666460,1,-,-,-
506,Sergey_dr,672620.0,338000,99,-,-,-
507,Denverus7,672155.0,605000,1,1.1,-,-
508,1544756804,669760.0,644000,4,-,-,-
509,7997722479,668665.2,415320,61,-,-,-
510,itscatdog,668379.8,470690,42,-,-,-
511,byysamie,666413.2,276520,141,-,-,-
512,Tulalam,662340.0,498000,33,-,-,-
513,MannyAntoni,658152.0,277000,98,1.2,-,-
514,TonyNikl,656110.0,637000,3,-,-,-
515,Yoneesh,655600.0,596000,10,-,-,-
516,trideniz,655424.0,313600,109,-,-,-
517,Romjk9,651263.5,420170,55,-,-,-
518,Mohit704798,645138.3,591870,9,-,-,-
519,Jayjhon0213,636842.4,255760,149,-,-,-
520,Sergbarey,633880.0,598000,6,-,-,-
521,Iq753,632874.0,258000,123,1.1,-,-
