Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
60,Ludmila_crypto,5650635.36,596688,280,99,27,-,-,-,6635331519
61,Vvvkcvkkvck,5586154.88,1556032,113,32,5,-,-,-,7900561453
62,Tryarty,5582296.720000001,1115344,159,42,7,1.1,-,-,706381844
63,YURII_26,5329376.0,1114000,52,42,9,1.3,-,-,908538039
64,snow_hello,5235274.44,1555340,44,34,6,1.1,-,-,7396023964
65,snow_illustration,5226648.0,1643600,42,21,6,1.2,-,-,6844594341
66,Xjdjdjdjjdj,5150027.38,1579763,93,31,4,-,-,-,7221952160
67,Snbesssbi,5120214.7,1442314,106,33,5,-,-,-,7351299045
68,KardanFlaers,5093881.2,1472220,65,27,10,-,-,-,8119160052
69,Gufisd,5062349.600000001,674800,202,70,17,1.1,-,-,534189589
70,7677778674,4989187.5,1106250,149,44,7,-,-,-,7677778674
71,momohikin,4852091.28,1030168,124,49,10,-,-,-,5186578369
72,Umarbek9119,4838056.28,1276532,90,43,6,-,-,-,548509032
73,Vvfccvcff,4826054.8,1348060,88,30,8,-,-,-,7302265767
74,PuriOnSolana1,4655111.760000001,890760,105,49,5,1.3,-,-,7102294582
75,Bbmant,4647690.432000001,838328,124,50,13,1.1,-,-,7291861935
76,cryptocrash15,4347692.35,951355,126,47,9,-,-,-,1721941977
77,Harabas,4308457.53,1616682,17,16,4,1.3,-,-,1983366905
78,LmaoLLLq,4252173.420000001,815530,139,55,7,1.1,-,-,6856821968
79,minhmapp32,4249474.9,1092410,103,42,6,-,-,-,7201691287
80,MannyAntoni,4222444.8,1256680,56,28,4,1.2,-,-,6345955249
81,jillian_19,4199564.48,1141186,78,40,7,-,-,-,5786601600
82,dondon_coin,4173786.4,1386640,68,31,4,-,-,-,5387693655
83,FIA_L_K_A,4151272.2240000004,1515616,56,11,6,1.1,-,-,1459812830
84,Yulouy,4134577.344,1243856,50,19,7,1.2,-,-,665234664
85,Vladimir99227,4053572.6880000005,826248,142,48,6,1.1,-,-,6539285521
86,Eidolon2244,4044249.0000000005,1513000,27,12,8,1.1,-,-,490031968
87,King_Bamboo,4007252.88,1409020,53,18,3,1.2,-,-,1727756280
88,Fjfjfjfjccc,3929389.76,1176464,88,42,2,-,-,-,7319962839
89,7817153138,3903522.5,804850,121,48,12,-,-,-,7817153138
90,Umar9119,3893548.32,1260048,75,28,5,-,-,-,6772107164
91,Quickmanlol,3851244.1440000003,711612,134,46,12,1.1,-,-,7055626263
92,nluyenkiki,3790871.24,1047202,80,34,8,-,-,-,8124048929
93,Habiba319,3783714.6,1116140,78,27,8,-,-,-,7208000567
94,Crypto_Alex_Rusakov,3703266.816,777344,100,39,8,1.2,-,-,1831006583
95,ddd1991dr,3695473.6,1015240,67,39,8,-,-,-,8166073805
96,7932977411,3677856.0,728000,55,52,11,1.2,-,-,7932977411
97,Emibubble,3661845.6600000006,1275460,58,21,4,1.1,-,-,6147880868
98,Aziat_Dikiy,3639793.52,1741528,19,10,6,-,-,-,1126565403
99,Ivangoto,3517400.6399999997,962880,67,18,6,1.3,-,-,842070363
100,kenash,3505249.1760000004,1455064,42,19,2,1.1,-,-,1911395018
101,polzovatelbbbb,3483764.4600000004,697590,145,33,11,1.1,-,-,6784986419
102,Jaybem21,3415265.4,1298580,60,21,4,-,-,-,7993751882
103,Liss136,3330027.376,2016976,2,5,1,1.3,-,-,876593218
104,buzzzklen,3314690.08,1717456,34,13,2,-,-,-,7014044236
105,tuciion,3241616.4,982308,87,21,8,-,-,-,7803084228
106,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
107,yanahrybava,3134040.0,1435000,25,9,3,1.2,-,-,1667587222
108,8087185733,3097555.2,860432,97,31,7,-,-,-,8087185733
109,yd_alabama,3032822.0,1741000,5,3,2,1.3,-,-,981404733
110,6388230137,3003342.654,1790902,4,5,1,1.3,-,-,6388230137
111,vilropx,2942016.0000000005,672000,113,45,5,1.1,-,-,8097278898
112,Gisakhan,2850890.0,973000,68,25,5,-,-,-,6721792583
113,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
114,dipalisinghh,2830335.5080000004,1413754,17,9,1,1.3,-,-,6815887681
115,lappkiu,2788824.92,1006796,67,20,5,-,-,-,7941659185
116,thesemenko,2768688.0,1479000,8,2,3,1.3,-,-,488633056
117,7459181758,2761458.0,1243900,44,16,3,-,-,-,7459181758
118,nt_kvl,2659052.0,1084000,39,18,3,1.1,-,-,268027060
119,arith3d,2540278.796,1094476,31,20,2,1.1,-,-,451022239
120,alex_pump_it,2532147.2,1438720,22,6,2,1.1,-,-,7225324908
121,notcoin_az,2483417.82,1802190,3,1,0,1.3,-,-,2132563147
122,ArinaK03,2467715.58,1466260,21,4,2,1.1,-,-,6833078755
123,UpViewMarketing,2466750.7800000003,1709460,8,1,0,1.3,-,-,730151615
124,TK43j2c6sZ,2434297.4760000003,1534866,6,2,1,1.3,-,-,5302704331
125,nocomment_fencer,2418636.0,753000,78,28,3,1.1,-,-,5078869454
126,LilyJustAFlower,2376192.0,1344000,5,7,1,1.3,-,-,253668293
127,cryiser35,2366601.12,1011368,43,17,4,-,-,-,6903773599
128,6507699416,2355884.172,480009,126,41,6,1.2,-,-,6507699416
129,7564132047,2241042.72,794696,50,15,4,1.2,-,-,7564132047
130,Dr_Samigulina,2226945.0,666750,88,32,5,-,-,-,461160340
131,ludzakura,2185490.24,696016,89,25,5,-,-,-,510639825
132,Xeny1,2152691.64,1087218,31,9,4,-,-,-,5156276198
133,Artem_Chebotarev2024,2135774.784,1535424,1,2,0,1.3,-,-,5282570639
134,Savebat,2107560.0,772000,44,23,6,-,-,-,1051550488
135,Artem000_08,2106100.0,842440,50,20,4,-,-,-,6963273911
136,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
137,goalubika,2094030.4000000001,827680,63,9,4,1.1,-,-,400308021
138,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
139,rada_ira_rada,2064963.2520000003,391908,129,50,10,1.1,-,-,659522951
140,ollec06,2053484.4000000001,549060,85,25,8,1.1,-,-,5734339216
141,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
142,1897557211,1965853.32,773958,46,16,6,-,-,-,1897557211
143,Denys_83,1963500.0,850000,47,18,3,-,-,-,857543172
144,Tati_noda,1952447.6400000001,682674,57,11,7,1.1,-,-,223164353
145,8154683521,1939563.92,584206,62,30,8,-,-,-,8154683521
146,hanaagomi,1934649.6,350480,161,57,12,-,-,-,7606636956
147,Mrxchan01,1911241.83,1172541,25,6,2,-,-,-,1880277027
148,emmendoza,1903602.688,1143992,2,2,2,1.3,-,-,441438828
149,wasapok1111,1891711.6919999998,1043991,19,4,2,1.2,-,-,1736242159
150,evorvv,1889571.36,758864,56,21,3,-,-,-,811439704
151,md_jull,1817700.0,1095000,32,8,1,-,-,-,576894782
152,5164159910,1805768.496,744954,34,16,2,1.2,-,-,5164159910
153,Ehehdjdjddbf,1786480.0,652000,48,22,6,-,-,-,7925672533
154,Violetta_Pekar,1740970.0,539000,58,25,9,-,-,-,915611387
155,ZitaandGi,1733096.58,1265034,16,7,0,-,-,-,2133121268
156,lilly_lena,1724376.48,730668,44,14,5,-,-,-,457365559
157,7360006299,1708763.84,437024,78,41,9,-,-,-,7360006299
158,kos2050,1705035.86,476267,89,33,7,-,-,-,1011840982
159,Pozdravljal,1699009.72,412381,83,43,10,-,-,-,616366938
160,nazarbazhaluk,1688187.039,664379,63,16,2,1.1,-,-,582821744
161,nurkhan1993,1682129.6,989488,27,11,1,-,-,-,802154461
162,Arhivariuc,1674558.48,410431,105,41,8,-,-,-,904728553
163,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
164,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
165,A_O_A_07,1627275.3120000002,802404,8,6,3,1.3,-,-,1829612750
166,flameford,1603080.0,730000,28,15,1,1.2,-,-,510821661
167,vadim_zhivov,1597247.574,1192866,3,0,0,1.3,-,-,1081511636
168,7249536466,1571050.8,809820,31,11,3,-,-,-,7249536466
169,7503633941,1553360.16,882591,20,12,2,-,-,-,7503633941
170,Sergbarey,1531673.22,1221430,1,1,1,1.1,-,-,1329819814
171,Skif3110,1508418.96,1358936,2,3,0,-,-,-,6428312504
172,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
173,Liza_Podavan,1491070.0,1253000,3,2,1,-,-,-,7905402865
174,Vechesvet,1490010.13,426937,101,36,4,-,-,-,326682087
175,LionDY,1487403.0,1101780,14,7,0,-,-,-,6825618482
176,saveliy595,1482984.8800000001,1009520,7,2,0,1.3,-,-,6116664663
177,5160038433,1478400.0,1344000,0,0,1,-,-,-,5160038433
178,58868907,1474471.4400000002,994920,8,2,0,1.3,-,-,58868907
179,6656657766,1470705.6,1000480,16,7,1,-,-,-,6656657766
180,Evgen_bmk,1462185.92,539552,64,19,5,-,-,-,6259476826
181,consterion,1461537.0000000002,513000,48,17,6,1.1,-,-,273198411
182,impazik,1417951.08,1038792,2,1,0,1.3,-,-,815473191
183,gora123321,1401666.5520000001,998338,2,2,0,1.3,-,-,565653479
184,TimTLT,1383177.1199999999,450840,49,19,3,1.3,-,-,1187896467
185,7362764993,1383160.0,916000,13,6,2,-,-,-,7362764993
186,gusobnim,1374689.25,621750,33,16,2,1.1,-,-,1472237454
187,Aridan_7,1367250.24,850280,10,8,0,1.2,-,-,5315938649
188,7497801333,1360800.0,1008000,8,9,0,-,-,-,7497801333
189,rryujinsilog,1358957.52,794712,13,6,4,-,-,-,7019547351
190,NirvanaDobriy,1348274.2,506870,52,18,6,-,-,-,435387874
191,7621971050,1347800.0,1172000,9,2,0,-,-,-,7621971050
192,vitaliy311017,1343985.2,1304840,3,0,0,-,-,-,6777729604
193,NVnight,1340352.0,716000,8,2,3,1.3,-,-,519938217
194,8020207578,1326586.8,1004990,7,5,1,-,-,-,8020207578
195,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
196,Kocherova_Elenka,1319970.08,967720,9,5,0,1.1,-,-,1526839948
197,onlinemoney1,1318484.9,762130,30,11,1,-,-,-,284063081
198,WaIdemar,1309047.04,584396,52,14,3,-,-,-,5715787244
199,iMitz6,1294527.2,613520,46,15,2,-,-,-,5342480325
200,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
201,Karina_DOZ,1283516.0,641758,37,11,3,-,-,-,1525677547
202,BabinEvgen1,1281039.936,751784,13,3,2,1.2,-,-,1780057518
203,saveliy59,1265628.0,798000,3,3,1,1.3,-,-,448715519
204,1010093125,1264082.787,672027,22,3,4,1.1,-,-,1010093125
205,Igor_Bondarev,1263374.992,1083512,3,1,0,1.1,-,-,373056971
206,toffee_6_3,1249988.16,897980,10,2,0,1.2,-,-,741385364
207,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
208,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
209,Airtexx,1202166.0,1036350,7,3,0,-,-,-,1002612407
210,BBC1389,1199822.26,709954,22,9,2,-,-,-,842229606
211,AnnGae4ka,1189264.12,991880,9,0,0,1.1,-,-,542846406
212,Zyroseee,1183880.7640000002,1044908,3,0,0,1.1,-,-,7103257871
213,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
214,manrey33,1156557.6,687200,15,6,2,1.1,-,-,2031054289
215,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
216,Iren_333,1150050.0,850000,7,2,1,1.1,-,-,7373544978
217,bmae21,1149422.4,586440,37,13,2,-,-,-,8040112162
218,7623614773,1148509.53,781299,22,5,1,-,-,-,7623614773
219,snatali_5_7,1147266.0980000002,861958,6,5,0,1.1,-,-,5707107257
220,S1m3tri,1117532.19,364017,95,24,4,-,-,-,595524663
221,sucrs3,1114807.1,474386,31,18,5,-,-,-,7183114516
222,Timur_Ribalchenko,1112949.45,377271,71,28,4,-,-,-,7034985942
223,oy_craze,1105881.0,1053220,5,0,0,-,-,-,1190456595
224,7303066101,1104915.09,617271,24,5,4,-,-,-,7303066101
225,496939198,1100242.5,628710,24,7,3,-,-,-,496939198
226,Ilyas28,1071680.0,544000,26,7,5,-,-,-,384147075
227,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
228,iharsumar,1064770.0,371000,81,22,4,-,-,-,1134515352
229,upstreak24,1059767.618,791462,0,1,0,1.3,-,-,755683300
230,7957438831,1059427.33,761630,7,0,0,1.3,-,-,7957438831
231,Natlam85,1054185.652,743956,3,2,0,1.3,-,-,5092276545
232,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
233,mulgogy,1052442.56,326440,44,18,5,1.3,-,-,990954612
234,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
235,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
236,Suppilox,1040925.6,667260,12,8,2,-,-,-,8016142145
237,Alex21197,1040000.4,577778,26,8,3,-,-,-,970546364
238,T_AleksL,1028149.22,319301,87,35,3,-,-,-,736737015
239,7660393399,1024012.0,930920,0,0,1,-,-,-,7660393399
240,humbleoudman,1016795.9120000001,398431,42,20,3,1.1,-,-,6558292429
241,5264963423,997730.8,394360,53,20,4,-,-,-,5264963423
242,ogyrez23,990602.8,469480,48,11,3,-,-,-,1010975870
243,kazuthaioka,989849.08,592724,24,11,1,-,-,-,7277037848
244,Pooly123456789,988646.88,633748,26,10,0,-,-,-,7709218236
245,rangipangirangi,973654.35,414321,68,19,1,-,-,-,6975347798
246,6376759845,973440.0,624000,26,10,0,-,-,-,6376759845
247,6973680201,955900.0,605000,37,7,0,-,-,-,6973680201
248,alextigerv,953667.0000000001,513000,28,7,2,1.1,-,-,5416107807
249,MOA123777,950780.0,274000,74,21,11,-,-,-,6508151935
250,fishchukkonstanti,947232.0000000001,828000,1,1,0,1.1,-,-,1807087416
251,AlexanderRu77,936849.056,529892,15,7,0,1.3,-,-,1490855076
252,Alexey_Ribalchenko_007,929312.64,645356,16,6,1,-,-,-,6743706566
253,7108194839,920325.12,804480,1,1,0,1.1,-,-,7108194839
254,7227823386,913923.12,443652,31,15,3,-,-,-,7227823386
255,keisuke1987,912186.0000000001,542000,12,7,2,1.1,-,-,65671538
256,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
257,7617055114,903491.52,885776,2,0,0,-,-,-,7617055114
258,Artem000_09,903450.0,722760,13,4,0,-,-,-,7114482651
259,igorrrrrrrrrrrrrrrrrrrr,902346.1260000002,398211,31,15,3,1.1,-,-,1717982301
260,salsarafa,898763.4,282630,54,28,8,-,-,-,205665509
261,7957203222,897675.48,586716,17,12,0,-,-,-,7957203222
262,Muhraj1,896759.568,655526,4,0,1,1.2,-,-,270318611
263,darianohka,895508.4,514660,20,8,3,-,-,-,1882954913
264,konstr_olga,890136.54,502902,17,10,3,-,-,-,559959288
265,alabamagee,889900.0,809000,1,3,0,-,-,-,6196384305
266,6940861615,888933.44,483116,41,11,1,-,-,-,6940861615
267,olanrl,879130.2,357370,56,20,3,-,-,-,5325535418
268,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
269,reamfer,862974.72,521120,12,2,2,1.2,-,-,1015154256
270,Resident747,859375.0000000001,625000,3,4,1,1.1,-,-,812325627
271,V_strateg,851822.4,642400,2,0,0,1.3,-,-,1002925630
272,6052880764,844101.4400000001,642880,1,0,0,1.3,-,-,6052880764
273,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
274,Gondurapsina,828282.0,574000,1,0,1,1.3,-,-,350450110
275,mhegz_19,827954.4,530740,11,5,3,-,-,-,5777612832
276,max_b85,825866.228,336676,39,8,6,1.1,-,-,535690536
277,Sergii_K1,823080.0,722000,8,2,0,-,-,-,944958482
278,exit346,817691.238,499201,14,4,0,1.3,-,-,2100506881
279,llleeegggeeennntttuuurrraaa,814795.5,440430,25,10,3,-,-,-,5623408008
280,8155107723,813370.0,499000,14,3,4,-,-,-,8155107723
281,lenochkapremudraya,812913.84,441801,23,7,4,-,-,-,1068793041
282,kyr57,802488.8960000001,483136,22,3,2,1.1,-,-,431535119
283,Nastua_Nastusha,800614.38,650906,4,3,1,-,-,-,240324260
284,560189662,799478.54,509222,14,11,1,-,-,-,560189662
285,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
286,ZeroDecibel,792480.0,624000,5,4,1,-,-,-,6029274073
287,Ammusky,788880.3,606831,15,5,0,-,-,-,6759093180
288,7644499214,784491.76,407740,12,2,3,1.3,-,-,7644499214
289,Vurseri,784195.2,544580,9,5,2,-,-,-,7572775730
290,YuliyaVladova,781249.04,682910,1,1,0,1.1,-,-,645735067
291,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
292,vaughnivan,764286.6,579005,5,9,0,-,-,-,5019516605
293,Sunli8,762960.0,578000,13,3,1,-,-,-,5683311610
294,Serginio777,762263.04,541380,9,3,1,1.1,-,-,505679114
295,Dakinal,757165.5,586950,14,5,0,-,-,-,8016691127
296,NataliGoranina,756464.64,741632,2,0,0,-,-,-,540147946
297,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
298,6938368308,750011.16,327230,28,11,3,1.2,-,-,6938368308
299,levite2509,749925.0000000001,675000,1,0,0,1.1,-,-,585323093
300,AndreykaBarmaleyka,745882.61,233819,67,24,8,-,-,-,309067504
301,Finzika,744622.4,543520,6,7,1,-,-,-,8470725400
302,Juziila,743444.2,542660,14,1,2,-,-,-,8394799234
303,sergidji,742602.783,464417,4,3,1,1.3,-,-,5115231282
304,wolfok66,739519.506,487167,14,8,0,1.1,-,-,7931796637
305,Aleksandr_A_Kravtsov,736124.4,446136,22,6,1,1.1,-,-,390115258
306,angel1na756,733590.0,297000,45,24,3,-,-,-,1343254935
307,Xeferi,726942.6,526770,6,4,2,-,-,-,8458374532
308,JoostLint,726762.87,306651,54,21,2,-,-,-,5278925766
309,jack5daniels,725038.41,455999,14,5,3,-,-,-,1279626845
310,7206141984,716589.5,634150,7,2,0,-,-,-,7206141984
311,chikaqyu,715884.9600000001,250660,57,17,3,1.2,-,-,2129922780
312,Frankiile,711138.0,530700,8,2,2,-,-,-,8421786841
313,t0hag,707050.0,395000,24,15,1,-,-,-,5022832421
314,Linzsaq,705644.8,530560,11,4,1,-,-,-,8272539645
315,ubikon,704841.5639999999,226783,62,19,4,1.2,-,-,551772560
316,Kanamiis,692911.4,528940,12,3,1,-,-,-,7375382162
317,chdsk,691502.5260000001,537298,1,2,1,1.1,-,-,464479046
318,Nozzao,691210.0,531700,11,3,1,-,-,-,7119139790
319,doktor_lektor1,690120.0,284000,68,15,3,-,-,-,5401258355
320,Derzika,690027.0,530790,11,3,1,-,-,-,8415326912
321,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
322,Lukiinas,684925.5,530950,7,4,1,-,-,-,8458472881
323,ymka_jk,682853.6,537680,12,5,0,-,-,-,796224140
324,Knparty,678600.0,522000,14,2,1,-,-,-,7312960078
325,Hinzika,676890.0,501400,12,1,2,-,-,-,8312570734
326,heavymetalinmybrain,675894.7800000001,261468,57,16,3,1.1,-,-,393564236
327,Tuzzuja,673900.0,539120,12,1,1,-,-,-,8499866203
328,Tringzila,669060.0,531000,8,6,0,-,-,-,7957775149
329,Erzakil,668431.2,543440,17,2,0,-,-,-,8246041450
330,Garop9,662900.0,530320,10,5,0,-,-,-,8421804606
331,Kriver9,652642.4,429370,24,6,1,-,-,-,1511339605
332,Junzika,651823.2,517320,13,1,1,-,-,-,8243109804
333,Erzikalo,650768.4,529080,17,2,0,-,-,-,8205916873
334,Kinsazi,647149.0,530450,9,1,1,-,-,-,7031508438
335,Kungzii,641005.6,516940,8,2,1,-,-,-,7509863975
336,7960790104,636038.37,493053,13,2,1,-,-,-,7960790104
337,Surprise9011,635498.7100000001,129535,132,38,10,1.1,-,-,1274270464
338,Fumzir,635136.0,529280,8,4,0,-,-,-,8450004376
339,redexed,632894.73,306190,10,13,1,1.3,-,-,405670923
340,Guzhae,626060.8,530560,2,2,1,-,-,-,8389485612
341,Lizkania,623954.4,507280,11,4,0,-,-,-,8050310914
342,Lukexer,620977.5,530750,2,5,0,-,-,-,8120960006
343,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
344,Zuneshi,612978.8,528430,10,2,0,-,-,-,7725402384
345,Xunzika,610362.5,530750,9,2,0,-,-,-,6600995759
346,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
347,Limculx,596094.8,500920,3,2,1,-,-,-,8465909016
348,7074683363,594140.0,487000,3,3,1,-,-,-,7074683363
349,youngLADY62,591469.36,202558,96,22,3,-,-,-,1049248385
350,Xinjuko,590930.2,496580,13,2,0,-,-,-,8410077119
351,Izzaasv,590175.0,483750,10,4,0,-,-,-,8121361563
352,coxmd,588985.76,334651,21,13,0,1.1,-,-,323745365
353,HuracanTerapia,582273.64,534196,6,1,0,-,-,-,497486394
354,luckedra,578643.0,401000,11,0,0,1.3,-,-,422542802
355,Yra1206,577053.6,331640,20,8,3,-,-,-,397235558
356,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
357,I_VVZ_I,572891.36,311354,32,14,1,-,-,-,475362009
358,Nem0ss,572588.7640000001,351713,10,6,2,1.1,-,-,770871852
359,Gerrvu,571628.7,524430,6,1,0,-,-,-,8203133324
360,MURAT_GOK,571349.0,300710,45,15,0,-,-,-,1530460668
361,suman279,568806.4,444380,7,7,0,-,-,-,5428900652
362,Bulgikik,566636.8,488480,4,4,0,-,-,-,8076943375
363,Quinzik,564480.0,504000,12,0,0,-,-,-,8305426991
364,weizob,563922.45,481985,8,3,0,-,-,-,7183935425
365,ToriTori01,560894.88,333866,33,5,2,-,-,-,1213008615
366,nYarkz18,554678.784,262632,23,11,2,1.2,-,-,5591072966
367,ViktOtro,553620.6,236590,53,17,3,-,-,-,1010596987
368,Tracker878,550391.4,470420,1,2,1,-,-,-,1406391782
369,1544756804,549687.6,499716,4,2,0,-,-,-,1544756804
370,F3DY4_5,549442.7400000001,475708,2,1,0,1.1,-,-,1114566121
371,BrocoliPancake,548141.58,338359,20,4,3,-,-,-,5032752661
372,Jonii42cm,546128.0,470800,3,1,1,-,-,-,7271712322
373,Vassilli0,545715.9,404234,10,5,1,-,-,-,8139540457
374,5718416241,543660.0,410000,2,0,0,1.3,-,-,5718416241
375,Sergey0738,541834.7220000001,272142,24,19,0,1.1,-,-,1167677761
376,keisuke19870616,535580.0,439000,10,4,0,-,-,-,7073712514
377,MegaStar83,526879.89,331371,7,14,1,-,-,-,7472177159
378,Makspetruk,524583.4,494890,0,2,0,-,-,-,6611686260
379,Motorola_V8,524466.12,230029,47,17,3,-,-,-,7402461631
380,TheStarBringer,521178.3,369630,2,3,3,-,-,-,479131620
381,8380918725,519023.52,376104,17,7,0,-,-,-,8380918725
382,Meldapapin,517340.67,223957,40,17,4,-,-,-,7345400242
383,Gennadiy_Dnepr,514423.32,383898,12,4,1,-,-,-,225782761
384,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
385,Everything_will_be_very_good,507212.0,372950,24,4,0,-,-,-,1314352002
386,Corobock,501415.76,220888,42,15,4,-,-,-,553850350
387,JunniWin,501378.9,455799,0,0,0,1.1,-,-,6990367964
