Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
50,Dag059506,6755097.78,1487907,110,38,13,-,-,-,5094991042
51,mariyaogi,6485965.2,1702800,37,32,6,1.3,-,-,821631231
52,Trinitybum,6381403.08,1291782,151,51,9,-,-,-,7680090150
53,Looking9932,6361652.96,1439288,121,27,14,-,-,-,7026634013
54,Gigabit_ton,6082191.84,1333814,137,53,6,-,-,-,7899700845
55,krikitalmas,6046913.301,803363,152,59,15,1.3,-,-,1754966012
56,Liudlych,5949506.0,1178120,149,52,10,-,-,-,1196232556
57,Overlordss,5841190.74,1127643,148,50,12,-,-,-,569649470
58,Limistea,5794689.26,977182,176,59,14,-,-,-,6930583808
59,vitaliyrtrk,5685646.14,2037866,42,29,5,-,-,-,520639515
60,Ludmila_crypto,5650635.36,596688,280,99,27,-,-,-,6635331519
61,Vvvkcvkkvck,5586154.88,1556032,113,32,5,-,-,-,7900561453
62,Tryarty,5304319.0200000005,1059804,159,42,7,1.1,-,-,706381844
63,YURII_26,5157152.0,1078000,52,42,9,1.3,-,-,908538039
64,Xjdjdjdjjdj,5150027.38,1579763,93,31,4,-,-,-,7221952160
65,Snbesssbi,5120214.7,1442314,106,33,5,-,-,-,7351299045
66,snow_hello,5114098.44,1519340,44,34,6,1.1,-,-,7396023964
67,7677778674,4989187.5,1106250,149,44,7,-,-,-,7677778674
68,Vvfccvcff,4826054.8,1348060,88,30,8,-,-,-,7302265767
69,snow_illustration,4722278.399999999,1561600,42,20,5,1.2,-,-,6844594341
70,PuriOnSolana1,4655111.760000001,890760,105,49,5,1.3,-,-,7102294582
71,Gufisd,4567217.600000001,608800,202,70,17,1.1,-,-,534189589
72,momohikin,4555116.36,967116,124,49,10,-,-,-,5186578369
73,Umarbek9119,4451476.28,1174532,90,43,6,-,-,-,548509032
74,cryptocrash15,4347692.35,951355,126,47,9,-,-,-,1721941977
75,Harabas,4308457.53,1616682,17,16,4,1.3,-,-,1983366905
76,LmaoLLLq,4252173.420000001,815530,139,55,7,1.1,-,-,6856821968
77,minhmapp32,4249474.9,1092410,103,42,6,-,-,-,7201691287
78,Bbmant,4217431.68,760720,124,50,13,1.1,-,-,7291861935
79,jillian_19,4199564.48,1141186,78,40,7,-,-,-,5786601600
80,dondon_coin,4173786.4,1386640,68,31,4,-,-,-,5387693655
81,KardanFlaers,4157201.4,1311420,57,20,10,-,-,-,8119160052
82,Yulouy,4134577.344,1243856,50,19,7,1.2,-,-,665234664
83,Vladimir99227,4053572.6880000005,826248,142,48,6,1.1,-,-,6539285521
84,Eidolon2244,4044249.0000000005,1513000,27,12,8,1.1,-,-,490031968
85,Fjfjfjfjccc,3929389.76,1176464,88,42,2,-,-,-,7319962839
86,King_Bamboo,3921932.88,1379020,53,18,3,1.2,-,-,1727756280
87,7817153138,3903522.5,804850,121,48,12,-,-,-,7817153138
88,Quickmanlol,3851244.1440000003,711612,134,46,12,1.1,-,-,7055626263
89,MannyAntoni,3832372.5599999996,1152940,56,27,4,1.2,-,-,6345955249
90,nluyenkiki,3790871.24,1047202,80,34,8,-,-,-,8124048929
91,ddd1991dr,3695473.6,1015240,67,39,8,-,-,-,8166073805
92,7932977411,3677856.0,728000,55,52,11,1.2,-,-,7932977411
93,FIA_L_K_A,3664188.0000000005,1461000,51,9,5,1.1,-,-,1459812830
94,Emibubble,3661845.6600000006,1275460,58,21,4,1.1,-,-,6147880868
95,Crypto_Alex_Rusakov,3650862.816,766344,100,39,8,1.2,-,-,1831006583
96,Habiba319,3592704.8,1082140,74,26,8,-,-,-,7208000567
97,Umar9119,3560627.84,1156048,74,28,5,-,-,-,6772107164
98,Ivangoto,3517400.6399999997,962880,67,18,6,1.3,-,-,842070363
99,kenash,3505249.1760000004,1455064,42,19,2,1.1,-,-,1911395018
100,polzovatelbbbb,3483764.4600000004,697590,145,33,11,1.1,-,-,6784986419
101,Jaybem21,3393541.6,1290320,60,21,4,-,-,-,7993751882
102,Aziat_Dikiy,3360298.24,1615528,18,10,6,-,-,-,1126565403
103,buzzzklen,3278020.08,1698456,34,13,2,-,-,-,7014044236
104,Liss136,3247477.376,1966976,2,5,1,1.3,-,-,876593218
105,tuciion,3241616.4,982308,87,21,8,-,-,-,7803084228
106,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
107,8087185733,3097555.2,860432,97,31,7,-,-,-,8087185733
108,yanahrybava,3025596.0,1393000,24,9,3,1.2,-,-,1667587222
109,yd_alabama,2963142.0,1701000,5,3,2,1.3,-,-,981404733
110,6388230137,2882598.654,1718902,4,5,1,1.3,-,-,6388230137
111,Gisakhan,2850890.0,973000,68,25,5,-,-,-,6721792583
112,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
113,vilropx,2836944.0,648000,113,45,5,1.1,-,-,8097278898
114,dipalisinghh,2830335.5080000004,1413754,17,9,1,1.3,-,-,6815887681
115,lappkiu,2788824.92,1006796,67,20,5,-,-,-,7941659185
116,7459181758,2694858.0,1213900,44,16,3,-,-,-,7459181758
117,arith3d,2540278.796,1094476,31,20,2,1.1,-,-,451022239
118,alex_pump_it,2532147.2,1438720,22,6,2,1.1,-,-,7225324908
119,thesemenko,2514096.0,1343000,8,2,3,1.3,-,-,488633056
120,ArinaK03,2467715.58,1466260,21,4,2,1.1,-,-,6833078755
121,notcoin_az,2429306.5160000003,1762922,3,1,0,1.3,-,-,2132563147
122,nocomment_fencer,2418636.0,753000,78,28,3,1.1,-,-,5078869454
123,UpViewMarketing,2371512.7800000003,1643460,8,1,0,1.3,-,-,730151615
124,cryiser35,2366601.12,1011368,43,17,4,-,-,-,6903773599
125,6507699416,2355884.172,480009,126,41,6,1.2,-,-,6507699416
126,TK43j2c6sZ,2329621.4760000003,1468866,6,2,1,1.3,-,-,5302704331
127,nt_kvl,2322540.0,1020000,32,15,3,1.1,-,-,268027060
128,7564132047,2241042.72,794696,50,15,4,1.2,-,-,7564132047
129,LilyJustAFlower,2213640.0,1320000,4,5,1,1.3,-,-,253668293
130,Artem000_08,2106100.0,842440,50,20,4,-,-,-,6963273911
131,Artem_Chebotarev2024,2105729.184,1513824,1,2,0,1.3,-,-,5282570639
132,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
133,goalubika,2094030.4000000001,827680,63,9,4,1.1,-,-,400308021
134,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
135,Dr_Samigulina,2083325.0,623750,88,32,5,-,-,-,461160340
136,ollec06,2053484.4000000001,549060,85,25,8,1.1,-,-,5734339216
137,ludzakura,2051663.44,653396,89,25,5,-,-,-,510639825
138,Xeny1,2019041.64,1019718,31,9,4,-,-,-,5156276198
139,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
140,Denys_83,1963500.0,850000,47,18,3,-,-,-,857543172
141,rada_ira_rada,1949045.2520000003,369908,129,50,10,1.1,-,-,659522951
142,hanaagomi,1934649.6,350480,161,57,12,-,-,-,7606636956
143,Mrxchan01,1911241.83,1172541,25,6,2,-,-,-,1880277027
144,wasapok1111,1878478.2,1043599,18,4,2,1.2,-,-,1736242159
145,Tati_noda,1838047.6400000001,642674,57,11,7,1.1,-,-,223164353
146,1897557211,1828693.32,719958,46,16,6,-,-,-,1897557211
147,8154683521,1817208.64,547352,62,30,8,-,-,-,8154683521
148,evorvv,1798507.68,758864,54,21,2,-,-,-,811439704
149,Ehehdjdjddbf,1786480.0,652000,48,22,6,-,-,-,7925672533
150,lilly_lena,1717069.8,730668,43,14,5,-,-,-,457365559
151,ZitaandGi,1713916.58,1251034,16,7,0,-,-,-,2133121268
152,Pozdravljal,1699009.72,412381,83,43,10,-,-,-,616366938
153,kos2050,1691353.1,472445,89,33,7,-,-,-,1011840982
154,nazarbazhaluk,1688187.039,664379,63,16,2,1.1,-,-,582821744
155,nurkhan1993,1682129.6,989488,27,11,1,-,-,-,802154461
156,Arhivariuc,1674558.48,410431,105,41,8,-,-,-,904728553
157,Savebat,1668450.0,735000,29,16,5,-,-,-,1051550488
158,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
159,5164159910,1637887.1039999998,675696,34,16,2,1.2,-,-,5164159910
160,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
161,7360006299,1614328.32,416064,78,40,9,-,-,-,7360006299
162,emmendoza,1606476.1439999999,1083992,1,1,1,1.3,-,-,441438828
163,flameford,1603080.0,730000,28,15,1,1.2,-,-,510821661
164,md_jull,1578660.0,951000,32,8,1,-,-,-,576894782
165,7249536466,1571050.8,809820,31,11,3,-,-,-,7249536466
166,Violetta_Pekar,1547170.0,479000,58,25,9,-,-,-,915611387
167,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
168,Vechesvet,1490010.13,426937,101,36,4,-,-,-,326682087
169,LionDY,1487403.0,1101780,14,7,0,-,-,-,6825618482
170,saveliy595,1482984.8800000001,1009520,7,2,0,1.3,-,-,6116664663
171,6656657766,1470705.6,1000480,16,7,1,-,-,-,6656657766
172,Evgen_bmk,1462185.92,539552,64,19,5,-,-,-,6259476826
173,consterion,1461537.0000000002,513000,48,17,6,1.1,-,-,273198411
174,7503633941,1422272.88,846591,15,11,2,-,-,-,7503633941
175,A_O_A_07,1418473.784,768404,7,5,2,1.3,-,-,1829612750
176,Sergbarey,1408731.0600000003,1123390,1,1,1,1.1,-,-,1329819814
177,TimTLT,1383177.1199999999,450840,49,19,3,1.3,-,-,1187896467
178,7362764993,1383160.0,916000,13,6,2,-,-,-,7362764993
179,58868907,1379273.4800000002,938920,7,2,0,1.3,-,-,58868907
180,5160038433,1372800.0,1248000,0,0,1,-,-,-,5160038433
181,7497801333,1360800.0,1008000,8,9,0,-,-,-,7497801333
182,rryujinsilog,1357271.46,793726,13,6,4,-,-,-,7019547351
183,gusobnim,1348157.25,609750,33,16,2,1.1,-,-,1472237454
184,7621971050,1347800.0,1172000,9,2,0,-,-,-,7621971050
185,Liza_Podavan,1347080.0,1132000,3,2,1,-,-,-,7905402865
186,impazik,1329226.08,973792,2,1,0,1.3,-,-,815473191
187,8020207578,1326586.8,1004990,7,5,1,-,-,-,8020207578
188,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
189,vitaliy311017,1324415.2,1285840,3,0,0,-,-,-,6777729604
190,Skif3110,1323048.96,1191936,2,3,0,-,-,-,6428312504
191,Kocherova_Elenka,1319970.08,967720,9,5,0,1.1,-,-,1526839948
192,vadim_zhivov,1310701.574,978866,3,0,0,1.3,-,-,1081511636
193,NVnight,1295424.0,692000,8,2,3,1.3,-,-,519938217
194,iMitz6,1294527.2,613520,46,15,2,-,-,-,5342480325
195,Karina_DOZ,1283516.0,641758,37,11,3,-,-,-,1525677547
196,BabinEvgen1,1281039.936,751784,13,3,2,1.2,-,-,1780057518
197,saveliy59,1265628.0,798000,3,3,1,1.3,-,-,448715519
198,Igor_Bondarev,1263374.992,1083512,3,1,0,1.1,-,-,373056971
199,NirvanaDobriy,1255706.2,472070,52,18,6,-,-,-,435387874
200,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
201,WaIdemar,1219895.04,544596,52,14,3,-,-,-,5715787244
202,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
203,toffee_6_3,1208228.16,867980,10,2,0,1.2,-,-,741385364
204,Aridan_7,1204243.2,836280,5,5,0,1.2,-,-,5315938649
205,onlinemoney1,1193105.4,755130,28,10,0,-,-,-,284063081
206,BBC1389,1187592.0,706900,21,9,2,-,-,-,842229606
207,1010093125,1180203.2550000001,666405,22,3,3,1.1,-,-,1010093125
208,7622298574,1175328.0,1008000,3,1,0,1.1,-,-,7622298574
209,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
210,AnnGae4ka,1159289.12,966880,9,0,0,1.1,-,-,542846406
211,manrey33,1156557.6,687200,15,6,2,1.1,-,-,2031054289
212,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
213,bmae21,1149422.4,586440,37,13,2,-,-,-,8040112162
214,7623614773,1147815.69,780827,22,5,1,-,-,-,7623614773
215,Iren_333,1129755.0,835000,7,2,1,1.1,-,-,7373544978
216,snatali_5_7,1127301.0980000002,846958,6,5,0,1.1,-,-,5707107257
217,Timur_Ribalchenko,1112949.45,377271,71,28,4,-,-,-,7034985942
218,Zyroseee,1098222.5760000001,978808,2,0,0,1.1,-,-,7103257871
219,gora123321,1092461.37,800338,2,1,0,1.3,-,-,565653479
220,sucrs3,1085145.4,461764,31,18,5,-,-,-,7183114516
221,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
222,Natlam85,1054185.652,743956,3,2,0,1.3,-,-,5092276545
223,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
224,7957438831,1049526.1400000001,761630,6,0,0,1.3,-,-,7957438831
225,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
226,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
227,Suppilox,1040925.6,667260,12,8,2,-,-,-,8016142145
228,T_AleksL,1028149.22,319301,87,35,3,-,-,-,736737015
229,7660393399,1024012.0,930920,0,0,1,-,-,-,7660393399
230,humbleoudman,1016795.9120000001,398431,42,20,3,1.1,-,-,6558292429
231,Alex21197,1015214.4,564008,26,8,3,-,-,-,970546364
232,Ilyas28,1012580.0,514000,26,7,5,-,-,-,384147075
233,iharsumar,1010240.0,352000,81,22,4,-,-,-,1134515352
234,S1m3tri,997856.82,326097,94,24,4,-,-,-,595524663
235,5264963423,997730.8,394360,53,20,4,-,-,-,5264963423
236,upstreak24,988104.338,737942,0,1,0,1.3,-,-,755683300
237,mulgogy,981543.68,309440,43,17,5,1.3,-,-,990954612
238,Airtexx,980374.0,845150,7,3,0,-,-,-,1002612407
239,kazuthaioka,975289.84,587524,23,11,1,-,-,-,7277037848
240,Pooly123456789,966814.68,619753,26,10,0,-,-,-,7709218236
241,7303066101,964855.86,577758,21,2,4,-,-,-,7303066101
242,oy_craze,963900.0,918000,5,0,0,-,-,-,1190456595
243,6973680201,955900.0,605000,37,7,0,-,-,-,6973680201
244,ogyrez23,952622.8,451480,48,11,3,-,-,-,1010975870
245,MOA123777,950780.0,274000,74,21,11,-,-,-,6508151935
246,7108194839,920325.12,804480,1,1,0,1.1,-,-,7108194839
247,7227823386,913923.12,443652,31,15,3,-,-,-,7227823386
248,rangipangirangi,912742.74,390061,67,19,1,-,-,-,6975347798
249,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
250,7617055114,903491.52,885776,2,0,0,-,-,-,7617055114
251,Muhraj1,896759.568,655526,4,0,1,1.2,-,-,270318611
252,Artem000_09,896222.4,722760,12,4,0,-,-,-,7114482651
253,igorrrrrrrrrrrrrrrrrrrr,893681.3050000002,396311,30,15,3,1.1,-,-,1717982301
254,konstr_olga,890136.54,502902,17,10,3,-,-,-,559959288
255,alabamagee,889900.0,809000,1,3,0,-,-,-,6196384305
256,6940861615,888933.44,483116,41,11,1,-,-,-,6940861615
257,salsarafa,883499.4,277830,54,28,8,-,-,-,205665509
258,6376759845,878820.0,582000,24,9,0,-,-,-,6376759845
259,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
260,darianohka,871331.8,503660,19,8,3,-,-,-,1882954913
261,fishchukkonstanti,862576.0000000001,754000,1,1,0,1.1,-,-,1807087416
262,olanrl,861794.58,350323,56,20,3,-,-,-,5325535418
263,7957203222,856864.26,560042,17,12,0,-,-,-,7957203222
264,V_strateg,851822.4,642400,2,0,0,1.3,-,-,1002925630
265,AlexanderRu77,836327.6479999999,473036,15,7,0,1.3,-,-,1490855076
266,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
267,6052880764,822239.9900000001,626230,1,0,0,1.3,-,-,6052880764
268,496939198,819359.2,602470,10,2,2,-,-,-,496939198
269,keisuke1987,818928.0000000001,517000,9,5,2,1.1,-,-,65671538
270,mhegz_19,816254.4,523240,11,5,3,-,-,-,5777612832
271,llleeegggeeennntttuuurrraaa,814795.5,440430,25,10,3,-,-,-,5623408008
272,8155107723,813370.0,499000,14,3,4,-,-,-,8155107723
273,Resident747,811250.0000000001,625000,2,2,1,1.1,-,-,812325627
274,max_b85,806399.22,328740,39,8,6,1.1,-,-,535690536
275,kyr57,802488.8960000001,483136,22,3,2,1.1,-,-,431535119
276,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
277,lenochkapremudraya,796703.44,432991,23,7,4,-,-,-,1068793041
278,ZeroDecibel,792480.0,624000,5,4,1,-,-,-,6029274073
279,7644499214,784491.76,407740,12,2,3,1.3,-,-,7644499214
280,YuliyaVladova,781249.04,682910,1,1,0,1.1,-,-,645735067
281,560189662,779674.28,506282,14,10,1,-,-,-,560189662
282,Sergii_K1,776340.0,681000,8,2,0,-,-,-,944958482
283,reamfer,775670.4,468400,12,2,2,1.2,-,-,1015154256
284,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
285,Nastua_Nastusha,764825.32,626906,3,3,1,-,-,-,240324260
286,alextigerv,758439.0000000001,489000,19,4,1,1.1,-,-,5416107807
287,Dakinal,757165.5,586950,14,5,0,-,-,-,8016691127
288,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
289,Alexey_Ribalchenko_007,748909.92,567356,13,3,1,-,-,-,6743706566
290,Ammusky,745941.3,573801,15,5,0,-,-,-,6759093180
291,AndreykaBarmaleyka,745882.61,233819,67,24,8,-,-,-,309067504
292,Finzika,744622.4,543520,6,7,1,-,-,-,8470725400
293,Gondurapsina,738816.0,512000,1,0,1,1.3,-,-,350450110
294,angel1na756,733590.0,297000,45,24,3,-,-,-,1343254935
295,Xeferi,726942.6,526770,6,4,2,-,-,-,8458374532
296,6938368308,725257.56,316430,28,11,3,1.2,-,-,6938368308
297,Vurseri,723715.2,502580,9,5,2,-,-,-,7572775730
298,exit346,722091.006,440837,14,4,0,1.3,-,-,2100506881
299,sergidji,718453.099,464417,3,2,1,1.3,-,-,5115231282
300,7206141984,716589.5,634150,7,2,0,-,-,-,7206141984
301,wolfok66,716512.6980000001,472011,14,8,0,1.1,-,-,7931796637
302,chikaqyu,715884.9600000001,250660,57,17,3,1.2,-,-,2129922780
303,Frankiile,711138.0,530700,8,2,2,-,-,-,8421786841
304,levite2509,709929.0,639000,1,0,0,1.1,-,-,585323093
305,Linzsaq,705644.8,530560,11,4,1,-,-,-,8272539645
306,Serginio777,693496.32,492540,9,3,1,1.1,-,-,505679114
307,JoostLint,690833.67,291491,54,21,2,-,-,-,5278925766
308,Derzika,690027.0,530790,11,3,1,-,-,-,8415326912
309,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
310,Juziila,686972.8,501440,14,1,2,-,-,-,8394799234
311,chdsk,686251.5660000001,533218,1,2,1,1.1,-,-,464479046
312,Lukiinas,684925.5,530950,7,4,1,-,-,-,8458472881
313,ymka_jk,682853.6,537680,12,5,0,-,-,-,796224140
314,Hinzika,676890.0,501400,12,1,2,-,-,-,8312570734
315,heavymetalinmybrain,675894.7800000001,261468,57,16,3,1.1,-,-,393564236
316,vaughnivan,671502.07,512597,4,9,0,-,-,-,5019516605
317,jack5daniels,671471.31,422309,14,5,3,-,-,-,1279626845
318,t0hag,669460.0,374000,24,15,1,-,-,-,5022832421
319,Tringzila,669060.0,531000,8,6,0,-,-,-,7957775149
320,Garop9,662900.0,530320,10,5,0,-,-,-,8421804606
321,Sunli8,658920.0,578000,8,2,0,-,-,-,5683311610
322,Kanamiis,654921.4,499940,12,3,1,-,-,-,7375382162
323,Junzika,651823.2,517320,13,1,1,-,-,-,8243109804
324,Erzikalo,650768.4,529080,17,2,0,-,-,-,8205916873
325,Kungzii,641005.6,516940,8,2,1,-,-,-,7509863975
326,Nozzao,636610.0,489700,11,3,1,-,-,-,7119139790
327,7960790104,636038.37,493053,13,2,1,-,-,-,7960790104
328,Fumzir,635136.0,529280,8,4,0,-,-,-,8450004376
329,ubikon,630455.76,207660,56,19,4,1.2,-,-,551772560
330,Guzhae,626060.8,530560,2,2,1,-,-,-,8389485612
331,Lizkania,623954.4,507280,11,4,0,-,-,-,8050310914
332,Tuzzuja,621400.0,497120,12,1,1,-,-,-,8499866203
333,Lukexer,620977.5,530750,2,5,0,-,-,-,8120960006
334,Erzakil,616771.2,501440,17,2,0,-,-,-,8246041450
335,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
336,Zuneshi,612978.8,528430,10,2,0,-,-,-,7725402384
337,Xunzika,610362.5,530750,9,2,0,-,-,-,6600995759
338,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
339,redexed,601910.4,291200,10,13,1,1.3,-,-,405670923
340,Knparty,600620.0,509000,12,2,0,-,-,-,7312960078
341,Surprise9011,597143.602,121717,132,38,10,1.1,-,-,1274270464
342,Limculx,596094.8,500920,3,2,1,-,-,-,8465909016
343,Kinsazi,595909.0,488450,9,1,1,-,-,-,7031508438
344,7074683363,594140.0,487000,3,3,1,-,-,-,7074683363
345,Xinjuko,590930.2,496580,13,2,0,-,-,-,8410077119
346,Izzaasv,590175.0,483750,10,4,0,-,-,-,8121361563
347,coxmd,582973.6000000001,331235,21,13,0,1.1,-,-,323745365
348,Yra1206,577053.6,331640,20,8,3,-,-,-,397235558
349,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
350,Gerrvu,571628.7,524430,6,1,0,-,-,-,8203133324
351,MURAT_GOK,571349.0,300710,45,15,0,-,-,-,1530460668
352,Bulgikik,566636.8,488480,4,4,0,-,-,-,8076943375
353,Quinzik,564480.0,504000,12,0,0,-,-,-,8305426991
354,ToriTori01,560894.88,333866,33,5,2,-,-,-,1213008615
355,ViktOtro,553620.6,236590,53,17,3,-,-,-,1010596987
356,1544756804,549687.6,499716,4,2,0,-,-,-,1544756804
357,F3DY4_5,549442.7400000001,475708,2,1,0,1.1,-,-,1114566121
358,BrocoliPancake,548141.58,338359,20,4,3,-,-,-,5032752661
359,suman279,539353.6,421370,7,7,0,-,-,-,5428900652
360,youngLADY62,538909.36,184558,96,22,3,-,-,-,1049248385
361,Tracker878,532841.4,455420,1,2,1,-,-,-,1406391782
362,weizob,531282.75,461985,6,3,0,-,-,-,7183935425
363,nYarkz18,529741.224,255174,20,11,2,1.2,-,-,5591072966
364,I_VVZ_I,528731.36,287354,32,14,1,-,-,-,475362009
365,Sergey0738,528518.914,265454,24,19,0,1.1,-,-,1167677761
366,MegaStar83,526879.89,331371,7,14,1,-,-,-,7472177159
367,Makspetruk,524583.4,494890,0,2,0,-,-,-,6611686260
368,Aleksandr_A_Kravtsov,524568.528,404136,12,2,0,1.1,-,-,390115258
369,Motorola_V8,524466.12,230029,47,17,3,-,-,-,7402461631
370,Nem0ss,518788.248,318666,10,6,2,1.1,-,-,770871852
371,keisuke19870616,517280.0,424000,10,4,0,-,-,-,7073712514
372,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
373,Everything_will_be_very_good,507212.0,372950,24,4,0,-,-,-,1314352002
374,luckedra,503607.0,349000,11,0,0,1.3,-,-,422542802
375,Corobock,501415.76,220888,42,15,4,-,-,-,553850350
376,JunniWin,501378.9,455799,0,0,0,1.1,-,-,6990367964
377,TheStarBringer,494360.1,350610,2,3,3,-,-,-,479131620
378,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
379,Meldapapin,491563.38,212798,40,17,4,-,-,-,7345400242
380,Gennadiy_Dnepr,491348.52,366678,12,4,1,-,-,-,225782761
381,Atheness,490624.44,442004,5,2,0,-,-,-,1272903186
382,Vassilli0,489025.68,370474,10,4,1,-,-,-,8139540457
383,GreenSneik09,488916.17,456931,7,0,0,-,-,-,7221231231
384,NataliGoranina,487184.64,477632,2,0,0,-,-,-,540147946
385,ao_sun3,486096.0,328000,4,0,1,1.3,-,-,5445862223
386,8380918725,485380.16,362224,16,6,0,-,-,-,8380918725
387,SemenIvanovic,484880.0,440800,0,0,1,-,-,-,6455811944
388,susu_1984,484704.0,336600,7,1,1,1.2,-,-,2065381225
