Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
36,alabamagee,46272450.0,13335000,54,31,10,-,-,-,6196384305
37,7622298574,46108783.5,9203350,87,58,14,-,-,-,7622298574
38,Kopstav,46017126.4,8987720,78,68,13,-,-,-,7175524313
39,poIlos,45466696.0,7277000,102,72,15,1.1,-,-,408320257
40,Muhraj1,44967157.344,8272104,76,49,13,1.2,-,-,270318611
41,yanahrybava,43024608.0,9959400,117,45,8,-,-,-,1667587222
42,upstreak24,42741120.0,9040000,47,39,13,1.2,-,-,755683300
43,crypto_avocado,42734191.92,10630396,52,31,9,1.2,-,-,5896508558
44,ProKiliC,39952847.194,10634242,40,33,5,1.3,-,-,637927622
45,laxus3092,39297031.2,7660240,94,73,10,-,-,-,1873015174
46,K_M_A05,39262574.494,13268866,57,24,4,1.1,-,-,358790126
47,7467972736,37722564.0,7587000,88,48,12,1.1,-,-,7467972736
48,ZhNiNa,37280808.0,8979000,66,40,6,1.2,-,-,1341445626
49,7980192923,37080761.28,11168904,47,35,8,-,-,-,7980192923
50,2093798465,36855417.39,7512315,85,67,6,1.1,-,-,2093798465
51,Ivangoto,36570209.0,9601000,37,22,9,1.3,-,-,842070363
52,Resident747,36557675.660000004,10720726,56,28,7,1.1,-,-,812325627
53,Arhivariuc,36144900.0,12170000,61,22,7,-,-,-,904728553
54,DL6453,35577279.998,7559983,74,36,8,1.3,-,-,291266700
55,Mutadeny,35061250.97,8572433,36,31,18,-,-,-,1346376160
56,7140465531,33684304.24,8175802,109,41,8,-,-,-,7140465531
57,Vechesvet,33431424.0,11294400,90,22,4,-,-,-,326682087
58,daxdaxy,32688911.200000003,13149200,33,11,6,1.1,-,-,1229692545
59,Habiba319,30978304.4,7922840,89,34,10,-,-,-,7208000567
60,runnerforest,30828475.392,9263364,43,21,5,1.3,-,-,1706902193
61,7468714637,30776528.0,11314900,23,23,8,-,-,-,7468714637
62,Freeda_Free,30484140.0,8329000,92,38,6,-,-,-,6568184487
63,Artem000_07,29867958.4,6437060,68,42,17,-,-,-,6367466725
64,emmendoza,29834314.2,6737650,65,38,9,1.2,-,-,441438828
65,7932977411,29733480.0,6804000,114,51,7,-,-,-,7932977411
66,Igor_Bondarev,28838664.404000003,8376028,69,28,6,1.1,-,-,373056971
67,Tati_noda,28783051.000000004,9022900,75,25,4,1.1,-,-,223164353
68,Natlam85,28569806.303999998,17867296,7,2,1,1.3,-,-,5092276545
69,674439027,28539637.2,17617060,9,2,2,1.2,-,-,674439027
70,LilyJustAFlower,28497378.0,8911000,20,22,6,1.3,-,-,253668293
71,Yoneesh,28056758.4,9446720,52,25,7,-,-,-,831907085
72,Pozdravljal,27753680.0,11191000,65,21,2,-,-,-,616366938
73,Makspetruk,27405460.0,11762000,31,24,3,-,-,-,6611686260
74,A_O_A_07,26825323.2,10317432,3,19,4,1.3,-,-,1829612750
75,snow_illustration,26761150.08,8415456,42,21,6,1.2,-,-,6844594341
76,lytvynoleh,26590080.000000004,7554000,71,33,5,1.1,-,-,898195354
77,Tundecrypto,26528515.464,6247884,73,41,9,1.1,-,-,6221491790
78,alekseyjke,26423698.400000002,14130320,20,10,2,1.1,-,-,470385772
79,TK43j2c6sZ,26385362.119999997,16636420,4,6,0,1.3,-,-,5302704331
80,Crypto_miha,26211255.84,11346864,60,17,2,-,-,-,5835434348
81,VitosVo,25906452.0,15097000,14,6,0,1.3,-,-,1838223811
82,yd_alabama,25838540.0,14197000,4,2,3,1.3,-,-,981404733
83,rudy_sv,25816994.495999996,9691064,34,16,4,1.2,-,-,5534354979
84,Liss136,25419712.5,13035750,16,8,1,1.3,-,-,876593218
85,crazik73,25186095.000000004,8979000,29,22,6,1.1,-,-,1532308789
86,lucky_lucky1978,25064075.919999998,8310370,39,21,3,1.3,-,-,648269182
87,BCGjr318,24910293.5,5115050,88,53,14,-,-,-,5453988030
88,thesemenko,24829354.680000003,8603380,22,20,4,1.3,-,-,488633056
89,8094269977,24804366.336,10765784,31,17,1,1.2,-,-,8094269977
90,manrey33,24406112.28,6267620,67,49,4,1.1,-,-,2031054289
91,RinatMA64,23400059.760000005,5265540,75,43,10,1.1,-,-,1185535474
92,weknedd,23075779.6,5292610,78,56,9,-,-,-,7561287292
93,marratik,23007314.2,6459100,38,22,7,1.3,-,-,1534325066
94,7826940025,22997745.3,9703690,44,21,3,-,-,-,7826940025
95,7118747854,22958609.8,11309660,43,10,3,-,-,-,7118747854
96,ks_ss_senia,22730144.71,5503667,114,33,10,-,-,-,494224695
97,KardanFlaers,22549329.72,5609286,96,42,8,-,-,-,8119160052
98,NiPS19,22483352.32,12774632,16,8,2,1.1,-,-,1710565673
99,Iq753,22318440.54,5881012,38,29,12,1.1,-,-,1638785247
100,Gufisd,22113960.0,7615000,40,28,4,1.1,-,-,534189589
101,Limistea,21745331.0,7850300,52,25,5,-,-,-,6930583808
102,chinguyen50,21728070.0,5733000,85,38,8,-,-,-,7729773757
103,NVnight,21711820.0,14780000,7,2,0,1.3,-,-,519938217
104,quanghie3,21575610.4,6577930,80,26,7,-,-,-,8065285132
105,tongread,20729662.602,6020814,42,27,9,1.1,-,-,821419354
106,LeoBroncos,20633438.644,9858308,11,10,2,1.3,-,-,579515680
107,T_AleksL,20256054.632000003,6221147,68,26,5,1.1,-,-,736737015
108,ilyacheshkoff,20144960.0,8536000,44,14,5,-,-,-,5219845655
109,andloveyoup,20092160.0,5708000,93,33,6,-,-,-,7203755361
110,saveliy59,19861712.0,11234000,7,3,2,1.3,-,-,448715519
111,MegaboxBS,19604454.61,11600269,2,6,1,1.3,-,-,164190065
112,Umarbek9119,19579610.0,9839000,44,15,1,-,-,-,548509032
113,Crypto_Alex_Rusakov,19294150.148000002,4772236,73,26,6,1.3,-,-,1831006583
114,Umar9119,19268248.8,9445220,32,14,3,-,-,-,6772107164
115,vilropx,18962020.0,7036000,57,16,4,1.1,-,-,8097278898
116,Tryarty,18929433.6,7394310,57,13,6,-,-,-,706381844
117,yenniieei,18661678.2,5655054,72,26,8,-,-,-,7703912857
118,dipalisinghh,18445103.196000002,5936628,65,18,2,1.3,-,-,6815887681
119,CriptoVSB,18358441.92,7285096,44,26,3,-,-,-,1593564683
120,ToriTori01,18241755.5,6445850,66,19,6,-,-,-,1213008615
121,mariyaogi,18080218.0,10379000,7,9,0,1.3,-,-,821631231
122,rada_ira_rada,17769842.200000003,7342910,52,16,2,1.1,-,-,659522951
123,560189662,17763627.42,7463709,35,11,7,-,-,-,560189662
124,redexed,17728103.25,6060890,29,22,3,1.3,-,-,405670923
125,tuanqm2k,17684542.08,4967568,102,28,7,-,-,-,8044537925
126,taurus_belarus,17625920.0,8920000,24,6,1,1.3,-,-,338431880
127,Liza_Podavan,17455600.0,12835000,5,7,1,-,-,-,7905402865
128,Flute_devil,17412252.5,6964901,44,22,4,-,-,-,900643908
129,6388230137,17394028.652,11243716,3,2,1,1.3,-,-,6388230137
130,snatali_5_7,17179470.0,7437000,32,16,3,1.1,-,-,5707107257
131,hunreview,17034272.0,4923200,79,29,8,-,-,-,7699588132
132,SantoryuU3,16898558.2,5433620,53,26,8,-,-,-,1162798851
133,AleksiDemon,16870114.118,6939578,50,17,2,1.1,-,-,1127433411
134,sw_iceman,16749216.000000002,10574000,3,7,2,1.1,-,-,552752256
135,vaughnivan,16446082.72,7794352,23,16,4,-,-,-,5019516605
136,7771462247,16437104.6,4591370,44,38,10,-,-,-,7771462247
137,kelinaayy,16412856.0,9487200,7,12,3,-,-,-,8470310132
138,ogyrez23,16058885.58,6663438,42,13,6,-,-,-,1010975870
139,JayvieGojo,15993120.0,6864000,50,11,5,-,-,-,5822426481
140,Viktolich,15794472.8,5893460,62,22,4,-,-,-,5938046467
141,pubuvv,15768429.600000001,8532700,24,8,2,1.1,-,-,5378466057
142,momohikin,15537804.72,7294744,41,14,3,-,-,-,5186578369
143,DDD7371,15379056.0,9636000,15,6,0,1.2,-,-,474210589
144,7564132047,15371807.28,6603010,27,9,4,1.2,-,-,7564132047
145,impazik,15266570.000000002,8954000,3,4,4,1.1,-,-,815473191
146,7996437684,15038880.0,3686000,109,43,7,-,-,-,7996437684
147,Savebat,14786240.0,9184000,16,5,3,-,-,-,1051550488
148,F_E_S_S_1,14781267.86,9920314,11,6,2,-,-,-,6790941148
149,Natali1158,14767240.8,6476860,52,22,1,-,-,-,502319532
150,Matviy123q,14698516.56,5384072,43,20,7,-,-,-,5478832646
151,vitaliyrtrk,14580406.8,13376520,6,1,0,-,-,-,520639515
152,JPlotitsyna,14556360.0,5642000,53,15,6,-,-,-,547636436
153,58868907,14481783.940000001,9858260,3,0,1,1.3,-,-,58868907
154,Jonii42cm,14474200.0,11134000,5,5,1,-,-,-,7271712322
155,mnb550,14458368.0,9413000,5,1,2,1.2,-,-,319926394
156,snow_hello,14314627.584,6212946,31,17,1,1.2,-,-,7396023964
157,I_VVZ_I,14289520.5,6903150,33,18,2,-,-,-,475362009
158,goalubika,14163376.700000001,5773900,54,13,3,1.1,-,-,400308021
159,skaydaulov,13999431.0,7567260,28,9,3,-,-,-,446493264
160,BestLyubov,13983300.0,10358000,3,4,2,-,-,-,5091197605
161,8347001919,13969750.0,3287000,126,53,4,-,-,-,8347001919
162,fishchukkonstanti,13948550.000000002,7246000,28,9,2,1.1,-,-,1807087416
163,SemenIvanovic,13919774.4,5523720,46,22,4,-,-,-,6455811944
164,Martinaska,13852210.0,5267000,52,17,6,-,-,-,7981801984
165,PAVELRUS27,13828320.000000002,3240000,105,41,6,1.1,-,-,1571459995
166,Ixyxtocyhxo,13746484.0,5226800,48,25,4,-,-,-,1328868526
167,jillian_19,13709631.96,6288822,54,18,1,-,-,-,5786601600
168,Salvador05,13689256.2,11075450,3,0,0,1.2,-,-,7219388123
169,Astrolith,13640972.499000002,8105153,20,11,0,1.1,-,-,304567675
170,7957438831,13621894.0,9525800,4,2,0,1.3,-,-,7957438831
171,maslena92,13344529.000000002,7727000,18,3,3,1.1,-,-,109588940
172,notcoin_az,13339872.0,8144000,4,4,1,1.3,-,-,2132563147
173,bankeryeu,13333731.0,4745100,93,26,1,-,-,-,7770356737
174,1897557211,13266582.0,6057800,39,10,5,-,-,-,1897557211
175,khiroshin,13254636.8,9891520,2,4,2,-,-,-,5232525961
176,YURII_26,13231675.340000002,8014340,5,4,1,1.3,-,-,908538039
177,vadim_zhivov,13195099.280000001,11646160,0,1,0,1.1,-,-,1081511636
178,fearmel,13156461.120000001,4983508,41,23,3,1.1,-,-,2311763
179,nurkhan1993,13081180.0,6540590,27,11,4,-,-,-,802154461
180,NazarKaleniuk,13080742.5,4434150,39,32,6,-,-,-,8400749520
181,iharsumar,13065349.4,4428932,51,18,9,-,-,-,1134515352
182,7617055114,13059173.4,4783580,36,29,5,-,-,-,7617055114
183,steel_man568,13034070.0,8519000,5,6,3,-,-,-,7996431060
184,MisterFess,12930075.9,10865610,10,3,0,-,-,-,135797247
185,7142950757,12871219.58,3266807,68,42,10,-,-,-,7142950757
186,Mikhaill_Freeman,12855206.0,6142000,4,9,3,1.3,-,-,988810706
187,reamfer,12769725.719999999,7047310,15,2,3,1.2,-,-,1015154256
188,igorrrrrrrrrrrrrrrrrrrr,12754061.859000001,4892237,43,18,4,1.1,-,-,1717982301
189,Liudlych,12692111.9,5691530,49,18,2,-,-,-,1196232556
190,dloan96,12691147.56,3486579,82,44,5,-,-,-,7966938124
191,Kdbsjxbshf,12599824.8,5121880,40,22,4,-,-,-,7203677413
192,BlackTAB75,12583472.000000002,3763000,65,23,7,1.1,-,-,139246041
193,Giniphg,12543379.2,9502560,9,1,2,-,-,-,7219031801
194,Denyacomua,12481789.32,5972148,36,11,4,-,-,-,1043592651
195,PandaVeg,12467248.2,8842020,15,2,2,-,-,-,853726164
196,buibivi,12374400.0,3867000,74,32,5,-,-,-,7187872738
197,Hftiid,12362427.0,5351700,36,25,2,-,-,-,7137111548
198,Anne156,12162150.0,5005000,29,18,6,-,-,-,7086375196
199,alex_pump_it,12070476.000000002,8068500,7,3,2,1.1,-,-,7225324908
200,Pugalo800,11945664.0,3568000,35,28,6,1.2,-,-,5970833383
201,GWprp,11909883.0,8630350,13,5,1,-,-,-,174430893
202,Yra1206,11856942.240000002,6736899,26,8,1,1.1,-,-,397235558
203,Kgogu9,11841250.0,9473000,3,4,1,-,-,-,743348433
204,afrizal222,11786374.6,4121110,60,32,3,-,-,-,1967324429
205,toffee_6_3,11648641.319999998,6428610,20,7,1,1.2,-,-,741385364
206,Mrdhans,11573562.66,4078070,26,14,9,1.1,-,-,1183922288
207,trideniz,11563924.5,4282935,30,30,5,-,-,-,7049624393
208,6235704440,11463320.93,5005817,45,18,3,-,-,-,6235704440
209,Iren_333,11380111.16,6547820,18,10,1,1.1,-,-,7373544978
210,Skif3110,11319898.8,9512520,0,3,1,-,-,-,6428312504
211,Yulouy,11301444.0,6237000,21,10,0,1.2,-,-,665234664
212,Dmitriy8778,11301120.0,3924000,24,12,8,1.2,-,-,465444742
213,7362764993,11193710.0,9251000,12,3,0,-,-,-,7362764993
214,7573193877,11167790.4,8260200,1,1,0,1.3,-,-,7573193877
215,ollec06,11068886.4,3354208,61,23,7,1.1,-,-,5734339216
216,eva_9fox,11037977.6,4994560,52,13,3,-,-,-,627892609
217,7660393399,10979556.0,4773720,25,15,6,-,-,-,7660393399
218,Sergbarey,10904205.62,8330180,0,3,1,1.1,-,-,1329819814
219,yarohicho,10879414.0,3703000,34,14,5,1.3,-,-,1911387338
220,levite2509,10871366.0,5918000,21,12,1,1.1,-,-,585323093
221,Melamory75,10823593.0,4117000,51,16,4,1.1,-,-,7042768236
222,thestupidrams,10722057.99,3815679,27,28,7,-,-,-,6877314004
223,ludzakura,10705748.339000002,6805943,18,5,1,1.1,-,-,510639825
224,anne_rgg,10699507.2,8916256,0,0,0,1.2,-,-,5110091710
225,Sans2707,10667774.040000001,4291140,48,16,3,1.1,-,-,1025748985
226,Surprise9011,10658099.556,3655041,44,23,3,1.2,-,-,1274270464
227,weizob,10646977.5,4731990,28,19,4,-,-,-,7183935425
228,7677778674,10636832.4,4769880,57,12,3,-,-,-,7677778674
229,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
230,gora123321,10556589.68,7061264,2,1,1,1.3,-,-,565653479
231,Lapin7774,10548252.0,3756500,31,21,4,1.2,-,-,355371571
232,krikitalmas,10487678.292,4773636,20,13,1,1.3,-,-,1754966012
233,EtozheRosty,10468626.784,8497262,3,3,0,1.1,-,-,699849317
234,Timur_Ribalchenko,10455580.8,4818240,43,18,2,-,-,-,7034985942
235,Nikita_Olegovich,10445385.09,5196709,35,12,3,-,-,-,442756763
236,nazarbazhaluk,10444644.540000001,4587020,54,11,2,1.1,-,-,582821744
237,GGezzzzzzz,10410048.0,5088000,29,9,3,1.1,-,-,6473980982
238,Cryptoexchange_EU,10366615.68,4913088,30,17,3,-,-,-,7416049605
239,VL5VL5,10199510.879999999,6327240,15,3,0,1.3,-,-,171473955
240,Godamn9,10179015.0,8813000,2,1,0,1.1,-,-,6781456497
241,7812223315,10174542.4,3673120,52,15,8,-,-,-,7812223315
242,Galaa111,10130600.0,5476000,16,13,3,-,-,-,7494003158
243,thikimochoo,10097747.85,3310737,68,29,5,-,-,-,7955001405
244,tottip777,10093323.42,4102977,27,23,5,-,-,-,405698817
245,Overlordss,10079047.88,7765060,5,1,1,1.1,-,-,569649470
246,Miraacle21,10062019.5,4552950,40,17,3,-,-,-,6719669220
247,makhe_s,10001882.0,5348600,34,11,2,-,-,-,380393030
248,BBC1389,9943680.16,5404174,29,15,1,-,-,-,842229606
249,deriku,9892230.0,4517000,25,18,4,-,-,-,7113563874
250,Moldvan,9883628.76,5094654,38,12,2,-,-,-,1418839514
251,Justice7510,9872566.0,4117000,50,16,2,1.1,-,-,6864541436
252,ShavUms,9846550.45,5265535,23,8,4,-,-,-,2003173664
253,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
254,7206141984,9804226.0,7053400,21,6,0,-,-,-,7206141984
255,Aleksandr_A_Kravtsov,9714393.92,7885060,6,2,0,1.1,-,-,390115258
256,nt_kvl,9690648.0,6248000,7,8,1,1.1,-,-,268027060
257,JunniWin,9546166.740000002,4640820,29,16,1,1.1,-,-,6990367964
258,kyr57,9537826.221,4587699,33,12,2,1.1,-,-,431535119
259,star_tx,9509277.6,4638672,26,13,4,-,-,-,518242217
260,RocksAditya,9395510.850000001,4313825,36,14,2,1.1,-,-,800619510
261,nocomment_fencer,9303791.508,5319492,24,5,2,1.1,-,-,5078869454
262,alex61354024,9298654.96,4386158,18,18,4,-,-,-,5658187060
263,Lepitskiy,9283254.0,6678600,21,6,0,-,-,-,404712626
264,Temlisol2277,9263820.8,4453760,49,13,2,-,-,-,7209525995
265,aphation,9257655.55,2589554,29,32,5,1.3,-,-,731848123
266,WindmillGig,9255469.992,4881577,24,8,1,1.2,-,-,5611341700
267,Sergii_K1,9127268.64,5337584,34,9,1,-,-,-,944958482
268,MURAT_GOK,9068891.392,4385344,33,15,1,1.1,-,-,1530460668
269,Maks_G7,9018921.6,7708480,2,5,0,-,-,-,1816011478
270,Nohhyunjun,9004533.12,4493280,14,11,2,1.2,-,-,5063531786
271,nkarmazova,9002180.0,4814000,48,13,0,-,-,-,330740690
272,1432744661,8907832.32,4639496,33,13,2,-,-,-,1432744661
273,daangL33T,8733540.0,3097000,47,25,6,-,-,-,1820737650
274,ubikon,8720637.48,3411830,39,18,2,1.2,-,-,551772560
275,TheSwoleHermit,8708367.928,3563162,28,10,3,1.3,-,-,633851641
276,saveno4ek,8688379.8,4366020,30,13,3,-,-,-,1068392820
277,Denverus7,8608418.280000001,6210980,11,5,0,1.1,-,-,7354578809
278,coxmd,8575972.416000001,4060593,34,16,1,1.1,-,-,323745365
279,DAMA2305,8565900.0,4079000,33,19,2,-,-,-,681913631
280,surobard,8554973.625,3337875,34,23,3,1.1,-,-,300558005
281,V_strateg,8545622.41,6143510,4,1,0,1.3,-,-,1002925630
282,saveliy595,8536440.0,7359000,3,1,1,-,-,-,6116664663
283,ale55io,8521091.040000001,5868520,14,6,0,1.1,-,-,106333361
284,ArinaK03,8498362.4,7023440,0,0,1,1.1,-,-,6833078755
285,heavymetalinmybrain,8439522.0,4637100,25,9,3,-,-,-,393564236
286,UpViewMarketing,8426649.6,6583320,6,4,1,-,-,-,730151615
287,wolfok66,8425339.56,4140216,27,6,4,1.1,-,-,7931796637
288,BezFona,8382000.0,8382000,0,0,0,-,-,-,394036065
289,kenash,8238264.320000001,6456320,6,0,1,1.1,-,-,1911395018
290,Crcrcrrrc,8183791.000000001,4621000,14,9,2,1.1,-,-,398165836
291,X_x_666_x_X,8137316.000000001,4682000,25,11,0,1.1,-,-,591719855
292,Jaybem21,8105665.88,4796252,26,11,1,-,-,-,7993751882
293,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
294,AnitaWilson2020,8029395.000000001,5407000,6,3,2,1.1,-,-,6889389416
295,buzzzklen,8026956.0,5048400,31,6,1,-,-,-,7014044236
296,giorgiwanderer,7923135.220000001,5540654,1,3,0,1.3,-,-,661541015
297,alextigerv,7904490.000000001,7045000,2,0,0,1.1,-,-,5416107807
298,ihor_riabukha,7883867.2,6958400,0,1,0,1.1,-,-,380410690
299,NataliGoranina,7869045.2,6842648,6,3,0,-,-,-,540147946
300,B0SSS27,7837113.92,4778728,16,6,3,-,-,-,5345553953
301,consterion,7799731.940000001,4404140,20,7,2,1.1,-,-,273198411
302,7960790104,7792082.4,5126370,31,7,0,-,-,-,7960790104
303,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
304,rangipangirangi,7769590.4,5433280,22,7,0,-,-,-,6975347798
305,Oziinill,7767516.959999999,3852935,25,11,1,1.2,-,-,5291224325
306,7409397924,7762411.800000001,4438200,38,7,0,1.1,-,-,7409397924
307,liprik0n,7733761.620000001,2716460,10,13,7,1.3,-,-,449360979
308,Umutct,7718755.720000001,4788310,6,6,0,1.3,-,-,1688791111
309,7817153138,7604692.16,7312204,1,1,0,-,-,-,7817153138
310,Rusding,7597513.98,3026898,46,15,6,-,-,-,5343935682
311,gusobnim,7595929.8,4964660,18,5,2,-,-,-,1472237454
312,md_jull,7567809.6,4851160,25,7,1,-,-,-,576894782
313,copy_trade_001,7453820.000000001,3986000,17,11,2,1.1,-,-,7401453393
314,Tulalam,7448331.2,4744160,20,9,1,-,-,-,808164181
315,Sudir34,7398529.6,4020940,20,8,4,-,-,-,6613753251
316,VN7_7_7,7362967.040000001,6436160,4,0,0,1.1,-,-,1386677381
317,Paphchenkoff,7344670.23,3728259,32,15,2,-,-,-,5593289121
318,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
319,Evgen_bmk,7314450.0,3751000,45,10,2,-,-,-,6259476826
320,lilly_lena,7309013.31,3337449,37,14,4,-,-,-,457365559
321,konstr_olga,7289765.56,4733614,19,5,2,-,-,-,559959288
322,Lumia_scam,7273707.21,3889683,17,11,2,1.1,-,-,6994622730
323,MannyAntoni,7242943.14,3262587,22,11,3,1.2,-,-,6345955249
324,Cyberblazer,7207090.93,5181230,4,1,0,1.3,-,-,5458875996
325,HopiumLast,7205728.8,7064440,2,0,0,-,-,-,6018976994
326,violet_berrys,7203443.4,3159405,34,18,4,-,-,-,5320633298
327,Redi3,7177380.0,5201000,10,6,1,-,-,-,7176040505
328,AnnGae4ka,7135700.000000001,6487000,0,0,0,1.1,-,-,542846406
329,Kocherova_Elenka,7103628.840000001,5426760,10,3,0,1.1,-,-,1526839948
330,oblvko,7083953.471999999,5002792,2,2,1,1.2,-,-,225870975
331,ministrelia0601,7071114.8,3432580,35,17,2,-,-,-,5008028401
332,PuriOnSolana1,7070895.0,2295000,36,17,5,1.3,-,-,7102294582
333,YuliyaVladova,7037555.2,6766880,1,1,0,-,-,-,645735067
334,rastashu,7007938.74,5518062,12,5,0,-,-,-,454292743
335,Emibubble,6984428.000000001,3508000,22,13,2,1.1,-,-,6147880868
336,dahlia_ds,6946680.3,3422010,39,18,1,-,-,-,7360096213
337,1986691062,6923477.12,5090792,17,3,1,-,-,-,1986691062
338,7337861837,6922680.0,6922680,0,0,0,-,-,-,7337861837
339,Oleh77774,6898500.0,3650000,38,17,0,-,-,-,7341555547
340,5135684044,6890439.6,3607560,27,8,4,-,-,-,5135684044
341,6977888833,6884579.64,2568873,71,19,4,-,-,-,6977888833
342,vkirill9,6876217.04,3290056,21,16,4,-,-,-,340238343
343,7095993005,6876144.0,3820080,27,11,2,-,-,-,7095993005
344,TrueYAMA,6875998.09,2769230,35,12,2,1.3,-,-,1830055948
345,chumorax,6807322.08,2909112,46,16,4,-,-,-,6966519974
346,my_blurryface,6800590.335,5887957,2,1,0,1.1,-,-,442783031
347,Mishkakod,6760265.4,3885210,13,7,4,-,-,-,6202441591
348,cryptocrash15,6710703.3,3092490,30,19,3,-,-,-,1721941977
349,siniy124,6707959.28,3261040,15,14,3,1.1,-,-,542849945
350,7778538616,6685290.0,3777000,20,9,3,-,-,-,7778538616
351,Boybakal9,6674535.6,3835940,25,13,1,-,-,-,7047863428
352,Mrxchan01,6652590.36,3936444,28,7,2,-,-,-,1880277027
353,bmae21,6646574.88,3776463,29,9,2,-,-,-,8040112162
354,dimatag,6632149.8100000005,3567590,25,8,2,1.1,-,-,117674425
355,g_a_n_z_h,6624576.0,5208000,0,2,0,1.2,-,-,262468154
356,Tison46,6611900.4,2623770,53,13,6,-,-,-,5825310605
357,1657632859,6608952.0,3906000,16,5,1,1.2,-,-,1657632859
358,Lastri999,6586581.2,3967820,22,8,2,-,-,-,6650502033
359,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
360,6970076277,6565199.706,3300754,25,6,1,1.3,-,-,6970076277
361,Kaswan202,6556272.9,4175970,27,10,0,-,-,-,6516688013
362,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
363,adiekorn,6528773.76,3400403,26,8,1,1.2,-,-,225667583
364,7770141350,6520480.0,3928000,26,10,1,-,-,-,7770141350
365,nizogo,6455997.0,4112100,29,6,1,-,-,-,328465245
366,7108194839,6430866.750000001,4330550,3,4,2,1.1,-,-,7108194839
367,Samuel22220,6366220.0,2458000,44,25,4,-,-,-,6334879904
368,Aurora11000,6361405.84,5130166,2,4,1,-,-,-,7441598034
369,enjoyabol,6349509.6,3779470,19,3,4,-,-,-,467172216
370,Violetta_Pekar,6344520.0,2440200,63,19,4,-,-,-,915611387
371,susu_1984,6331789.08,4289830,17,2,0,1.2,-,-,2065381225
372,Phoenix_f1re,6308973.440000001,5120920,2,0,1,1.1,-,-,890094493
373,ZeroDecibel,6276761.568,4528688,5,7,0,1.1,-,-,6029274073
374,6507699416,6260267.079,3328159,31,10,1,1.1,-,-,6507699416
375,Ez_ppp,6247457.952,4776344,3,2,0,1.2,-,-,2011840113
376,Mixanik0704,6231180.0,4182000,16,11,0,-,-,-,6611940895
377,notkass,6221493.355,4068995,14,5,1,1.1,-,-,304264566
