Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
79,5135684044,42255080,1603000,908,306,71,-,-,-,5135684044
80,7770141350,41672400,1640000,881,340,54,-,-,-,7770141350
81,ubikon,41004127,1867474,583,202,40,1.3,-,-,551772560
82,doktor_lektor1,39898500,1191000,1268,434,68,-,-,-,5401258355
83,7778538616,39078000,1670000,781,283,61,-,-,-,7778538616
84,7598417318,37276200,1593000,788,274,63,-,-,-,7598417318
85,MOA123777,36057099,1052762,1177,426,87,-,-,-,6508151935
86,7171159413,35773920,1521000,775,289,61,-,-,-,7171159413
87,F_E_S_S_1,34819333,4190052,245,102,18,-,-,-,6790941148
88,Cecepyyy,34568100,1593000,749,277,49,-,-,-,7645087030
89,Aurora11000,32769821,3887286,304,103,13,-,-,-,7441598034
90,Lapin7774,32588200,1270000,904,314,62,-,-,-,355371571
91,Yulouy,32491110,2327110,319,115,31,1.3,-,-,665234664
92,Gofard,32425260,7532000,36,27,7,1.5,-,-,239905608
93,6507699416,32071038,1020688,852,295,58,1.3,-,-,6507699416
94,ToriTori01,31534502,5220944,203,67,10,-,-,-,1213008615
95,dimatag,31217888,1741098,625,226,39,-,-,-,117674425
96,7936880899,29458850,1367000,781,238,56,-,-,-,7936880899
97,choypayatot,29220053,8207880,50,42,8,-,-,-,1857394009
98,K_M_A05,28186457,4438812,179,72,14,-,-,-,358790126
99,V_strateg,28095204,722316,1032,360,78,1.3,-,-,1002925630
100,dimatah,27782513,2047348,486,167,27,-,-,-,5461403877
101,bmae21,27444778,1923250,480,179,31,-,-,-,8040112162
102,pubuvv,26320930,1447000,607,224,44,-,-,-,5378466057
103,7169306135,25861412,2114588,359,128,38,-,-,-,7169306135
104,dondon_coin,25773604,1003645,854,328,63,-,-,-,5387693655
105,7763194818,25614838,2049187,418,134,33,-,-,-,7763194818
106,dimataggg,25330646,2407856,324,126,25,-,-,-,7545216511
107,7564132047,25104509,2009486,325,102,23,1.3,-,-,7564132047
108,ponk3502,24920679,3909126,56,53,11,1.5,-,-,7455152476
109,7817622240,24653751,1566312,534,210,31,-,-,-,7817622240
110,deriku,23802116,1947800,392,150,28,-,-,-,7113563874
111,violet_berrys,22257030,1297786,628,219,33,-,-,-,5320633298
112,VitosVo,20749018,7204520,44,16,0,1.5,-,-,1838223811
113,JhonyscM,20748564,673436,1101,380,74,-,-,-,5757048360
114,JoostLint,20496734,558951,1227,470,93,-,-,-,5278925766
115,7303066101,19444541,2245328,298,86,21,-,-,-,7303066101
116,6376759845,18454040,2041376,287,109,19,-,-,-,6376759845
117,Emibubble,18037600,1803760,325,125,20,-,-,-,6147880868
118,FoX0147852FoX,17325082,575011,1118,375,67,-,-,-,1794197937
119,Teona100,16826836,3476619,166,46,8,-,-,-,7293864409
120,1010093125,16741756,2338234,232,78,15,-,-,-,1010093125
121,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
122,gora123321,15872867,7355360,19,9,2,1.3,-,-,565653479
123,salsarafa,14434345,514410,1062,348,60,-,-,-,205665509
124,Sergii_K1,14283500,2650000,153,62,10,-,-,-,944958482
125,NataliGoranina,13890212,8029024,19,8,3,-,-,-,540147946
126,7378360004,13771180,1170521,294,107,19,1.3,-,-,7378360004
127,dipalisinghh,13436820,5364000,30,9,1,1.5,-,-,6815887681
128,58868907,12842746,3706420,35,22,3,1.5,-,-,58868907
129,Ammusky,12183667,370775,1205,417,73,-,-,-,6759093180
130,nYarkz18,10065149,582575,427,154,34,1.3,-,-,5591072966
131,5028631175,9986897,1093855,306,119,15,-,-,-,5028631175
132,luckyQuach,9947085,945990,225,82,13,1.5,-,-,2115983938
133,chlxbrg,9775698,2921607,53,12,5,1.4,-,-,362746377
134,BBC1389,9566201,1094531,256,96,23,-,-,-,842229606
135,Vadosov,9342190,1807000,168,53,9,-,-,-,812556941
136,7108194839,8833778,743584,345,151,29,-,-,-,7108194839
137,alabamagee,7571680,5116000,17,7,1,-,-,-,6196384305
138,AlexanderRu77,7350155,376622,420,168,37,1.4,-,-,1490855076
139,Resident747,6398838,4136288,13,2,0,1.3,-,-,812325627
140,674439027,6345496,3710816,24,9,2,-,-,-,674439027
141,Uzpelkiene,6294582,264812,852,315,48,-,-,-,358234481
142,olchlx,6276478,2572327,51,21,3,-,-,-,6288891452
143,nocomment_fencer,6167507,1355496,143,44,8,-,-,-,5078869454
144,VL5VL5,5835882,1951800,39,17,4,1.3,-,-,171473955
145,ollec06,5790505,1387612,91,30,4,1.3,-,-,5734339216
146,Azurester,5509433,363419,498,186,36,-,-,-,5600580750
147,onlinemoney1,5391860,514000,313,112,30,-,-,-,284063081
148,psyho_logy,5384100,655000,264,86,20,-,-,-,2120766776
149,Ivangoto,5342614,2650106,15,3,2,1.4,-,-,842070363
150,Artem_Chebotarev2024,4998591,2727000,17,8,0,1.3,-,-,5282570639
151,radele4ka,4998159,2957490,21,6,3,-,-,-,244188668
152,Kdbsjxbshf,4784192,3168339,19,4,2,-,-,-,7203677413
153,Martinaska,4727994,3636918,15,5,0,-,-,-,7981801984
154,UpViewMarketing,4501337,2761556,5,6,4,-,-,-,730151615
155,DDD7371,4370931,2418888,14,5,1,1.3,-,-,474210589
156,Ixyxtocyhxo,4118574,2709588,11,7,2,-,-,-,1328868526
157,arith3d,3913046,387047,342,123,20,-,-,-,451022239
158,MegaboxBS,3849300,1575000,23,15,2,1.3,-,-,164190065
159,wolfok66,3551028,1294578,53,16,1,1.3,-,-,7931796637
160,IT_8770,3453840,1968000,20,5,0,1.3,-,-,1376758870
161,Hftiid,3369501,2372888,16,2,2,-,-,-,7137111548
162,toniypol,3277015,3062630,4,1,0,-,-,-,7284929685
163,cryiser35,3240248,288022,366,133,26,-,-,-,6903773599
164,5114560326,3223297,516554,215,63,12,-,-,-,5114560326
165,fox888i,3057248,271514,370,142,23,-,-,-,470465514
166,notcoin_az,3052632,2384868,16,4,0,-,-,-,2132563147
167,sergidji,3017593,1589880,14,4,2,1.3,-,-,5115231282
168,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
169,MegaStar83,2742784,993762,38,26,6,-,-,-,7472177159
170,wasapok1111,2706463,1264702,32,14,4,-,-,-,1736242159
171,Moldvan,2618562,1596684,12,4,4,-,-,-,1418839514
172,CaiLin3,2608492,743160,75,32,8,-,-,-,7174143013
173,buzzzklen,2375365,1604976,17,7,1,-,-,-,7014044236
174,2093798465,2351927,878240,14,24,2,1.3,-,-,2093798465
175,Bake3112,2349424,1319160,15,4,1,1.3,-,-,5074128855
176,AnitaWilson2020,2347332,1468000,7,2,1,1.3,-,-,6889389416
177,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
178,TrueYAMA,2053058,705518,87,18,5,-,-,-,1830055948
179,YuliyaVladova,2017730,1411000,16,9,0,-,-,-,645735067
180,Alex21197,2009469,1415119,16,2,2,-,-,-,970546364
181,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
182,iMitz6,1980639,1424920,14,5,1,-,-,-,5342480325
183,dimspradipta,1945543,1076670,14,5,1,1.3,-,-,162771742
184,7337861837,1930395,1496430,8,7,0,-,-,-,7337861837
185,wintersEdwin,1922040,1537632,10,5,0,-,-,-,7391370325
186,vaughnivan,1916248,908174,30,17,3,-,-,-,5019516605
187,zmwmkm4y,1902840,1212000,16,7,2,-,-,-,5963698016
188,AleksWhite79,1898639,1209324,16,7,2,-,-,-,1241433422
189,La_Dame_de_Monsoreau,1880828,366633,159,58,8,-,-,-,1472759993
190,Ivaivan0,1823034,1248653,14,4,2,-,-,-,7004917176
191,Petro_metro,1769760,1229000,19,5,1,-,-,-,7482248395
192,magnojezer,1724793,896462,9,3,3,1.3,-,-,7740872150
193,kinguri_san,1666021,146399,325,141,29,-,-,-,6716935574
194,Vechesvet,1665265,1027941,21,7,2,-,-,-,326682087
195,Sergey0738,1644431,353641,126,43,11,-,-,-,1167677761
196,licht6q,1639926,364428,126,38,11,-,-,-,5206082071
197,yarohicho,1611792,468000,30,12,8,1.4,-,-,1911387338
198,lana7202,1610926,1088463,17,7,1,-,-,-,1926293335
199,Ivan_ves,1598660,1202000,21,4,0,-,-,-,8244793545
200,binhnbt,1555079,285860,161,51,13,-,-,-,1745365450
201,ArtVost,1518878,643592,47,13,5,-,-,-,662381209
202,1850824557,1512316,388770,101,36,8,-,-,-,1850824557
203,xDale,1464400,1046000,21,3,1,-,-,-,426446160
204,redexed,1449653,509186,26,21,3,1.3,-,-,405670923
205,Jujun18,1439182,702040,33,14,3,-,-,-,6824253900
206,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
207,Pozdravljal,1436893,752300,17,8,5,-,-,-,616366938
208,TK43j2c6sZ,1420033,717188,10,4,1,1.5,-,-,5302704331
209,Albert_lain,1414400,850000,16,4,0,1.3,-,-,681819236
210,6938368308,1383898,818874,11,3,1,1.3,-,-,6938368308
211,npatino,1376232,802000,10,4,1,1.3,-,-,5825577973
212,Jeff_nart,1362900,826000,20,15,0,-,-,-,7050913884
213,vadim_zhivov,1334094,869683,6,4,0,1.3,-,-,1081511636
214,DL6453,1330850,664760,16,9,0,1.4,-,-,291266700
215,Arhivariuc,1302933,794471,20,8,2,-,-,-,904728553
216,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
217,ZitaandGi,1253560,847000,17,7,1,-,-,-,2133121268
218,Karina_DOZ,1239602,849042,18,6,1,-,-,-,1525677547
219,rosamil1,1198777,821080,14,4,2,-,-,-,8083758171
220,Krassovochek,1159581,361240,79,24,7,-,-,-,126786472
221,8166190177,1120839,342764,88,33,4,-,-,-,8166190177
222,5908090045,1100082,833395,10,4,1,-,-,-,5908090045
223,TheStarBringer,1097010,812600,20,5,0,-,-,-,479131620
224,ken667788,1084060,347455,77,35,3,-,-,-,1480317913
225,SERGEJas1,1080608,243380,125,33,12,-,-,-,761747942
226,7227823386,1059433,814948,11,3,1,-,-,-,7227823386
227,IXABPyHl,1056787,690710,18,5,2,-,-,-,1057946482
228,NiPS19,1028278,557030,16,2,2,1.3,-,-,1710565673
229,jillian_19,1023923,716030,12,7,1,-,-,-,5786601600
230,6301646673,985920,96000,325,114,26,-,-,-,6301646673
231,Aleksandr_Lagerfeld,974315,404280,48,11,6,-,-,-,528160111
232,Hiimxark,962800,232000,103,44,8,-,-,-,6492700395
233,gusobnim,935621,654280,12,7,1,-,-,-,1472237454
234,oy_craze,933194,758694,7,2,1,-,-,-,1190456595
235,Meldapapin,920365,111021,273,102,15,-,-,-,7345400242
236,Pugalo800,904500,150000,196,69,10,-,-,-,5970833383
237,7157532929,873807,264790,86,28,6,-,-,-,7157532929
238,samsul15,873475,360940,52,20,3,-,-,-,5393584967
239,mechanic47ru,864007,268325,94,26,5,-,-,-,6663619473
240,akakura3,848978,435373,16,8,1,1.3,-,-,5272272669
241,lucky_lucky1978,824200,634000,15,5,0,-,-,-,648269182
242,T_AleksL,809354,637286,9,6,0,-,-,-,736737015
243,6885164100,777659,377504,40,12,3,-,-,-,6885164100
244,alexlego,769976,506563,11,7,2,-,-,-,226546068
245,thesemenko,767953,387855,14,6,0,1.5,-,-,488633056
246,Gondurapsina,742400,580000,12,2,1,-,-,-,350450110
247,bradix,737903,260743,53,20,7,-,-,-,5992950563
248,adrianholo,721107,320492,57,16,2,-,-,-,6946829475
249,7590447502,720967,257488,66,18,6,-,-,-,7590447502
250,mikaamr,683644,208428,91,29,5,-,-,-,1213187742
251,silmirion,678375,202500,91,28,6,-,-,-,129631849
252,pbpaul,677586,189800,72,35,8,-,-,-,2123078719
253,Watkis,672930,186925,89,27,9,-,-,-,960019291
254,olanrl,668470,586377,8,2,0,-,-,-,5325535418
255,alexeysv1985,667850,287866,46,22,2,-,-,-,1301489657
256,7565506268,655407,504159,15,5,0,-,-,-,7565506268
257,Mariej1,634417,271118,60,18,2,-,-,-,1256312027
258,panisheer,632114,270134,48,12,5,-,-,-,595108249
259,afrizal222,613390,374018,20,8,2,-,-,-,1967324429
260,EngineeringOfficeABA1,593595,415101,12,7,1,-,-,-,642747013
261,1117397854,582885,239870,44,23,3,-,-,-,1117397854
262,Yurittt,581458,61400,287,110,23,-,-,-,505668147
263,Inna080489,579509,391560,13,5,2,-,-,-,6746765240
264,MrBigPand,579214,263279,48,14,3,-,-,-,1319359943
265,YURII_26,579180,394000,5,0,0,1.4,-,-,908538039
266,life_debug_config,567692,322552,29,9,2,-,-,-,511481747
267,TheSwoleHermit,563816,253971,13,5,2,1.5,-,-,633851641
268,no1chair,548781,361040,15,9,1,-,-,-,6688667304
269,MURAT_GOK,533661,448454,13,2,0,-,-,-,1530460668
270,Scorp2022,529352,225256,55,10,5,-,-,-,874446801
271,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
272,taktaz333,515228,396329,15,5,0,-,-,-,5980345673
273,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
274,6453587748,503087,344580,14,4,2,-,-,-,6453587748
275,suman279,497237,324991,18,5,2,-,-,-,5428900652
276,Leoniqq,492833,344638,8,5,2,-,-,-,6347380215
277,5160976186,491865,334602,25,4,1,-,-,-,5160976186
278,chikaqyu,490231,285682,14,6,0,1.3,-,-,2129922780
279,Mdanis281,484281,138366,87,31,7,-,-,-,6107648506
280,gtyufd44,484013,390333,18,2,0,-,-,-,6735858934
281,emourgues,458891,87910,131,57,12,-,-,-,5257285489
282,6347750114,457351,198848,51,23,1,-,-,-,6347750114
283,6764540804,456729,310700,10,9,1,-,-,-,6764540804
284,exit346,455128,275668,9,6,0,1.3,-,-,2100506881
285,6117382529,450343,193280,45,16,4,-,-,-,6117382529
286,alexodessit,447028,259900,31,7,2,-,-,-,1122016519
287,OleksandrVic,446995,192670,38,18,4,-,-,-,577947419
288,Oppenheimer1972,446776,351792,9,6,0,-,-,-,501164365
289,Partyzan123,445480,301000,17,7,1,-,-,-,87429490
290,5880147663,443098,366196,12,3,0,-,-,-,5880147663
291,1615029451,437710,118300,77,41,7,-,-,-,1615029451
292,8669517691,436810,52250,265,97,18,-,-,-,8669517691
293,DimonPremier,432174,275270,16,7,2,-,-,-,402388036
294,Romiriki,429977,78320,154,45,16,-,-,-,6936998909
295,maximilym,426917,182443,56,16,3,-,-,-,1576117406
296,Vassilli0,426597,284398,16,8,1,-,-,-,8139540457
297,farmachine,421225,207500,46,19,0,-,-,-,40490137
298,Follen555,420975,209440,39,14,2,-,-,-,1490471802
299,MnlsPap,406083,66462,199,64,12,-,-,-,7650861928
300,Margo_88,404090,246396,24,10,1,-,-,-,294090781
301,CaptainNemo111,402435,289521,18,7,0,-,-,-,341738060
302,natnat_a,401920,256000,12,5,3,-,-,-,383333412
303,simosha10,401889,240652,26,7,2,-,-,-,5182570669
304,Pocokongz,393921,123486,88,27,5,-,-,-,827319341
305,7435002146,381697,154533,42,25,3,-,-,-,7435002146
306,kin0110,380062,161043,44,24,2,-,-,-,6682150535
307,Tio142,378566,353800,4,1,0,-,-,-,7452257204
308,barbabianca80,376348,158129,50,16,4,-,-,-,652478174
309,konstr_olga,376083,173310,46,17,2,-,-,-,559959288
310,6885115895,374349,167120,46,16,3,-,-,-,6885115895
311,besokmati,364702,213276,20,7,3,-,-,-,835274189
312,Be2KoS,361606,223213,17,5,3,-,-,-,1220038226
313,kitchrisj,359793,147456,59,25,1,-,-,-,1930411798
314,Le_no_kk,359432,138243,46,18,6,-,-,-,757886518
315,m0322m,357555,295500,12,3,0,-,-,-,2060511894
316,elvard96,352800,147000,53,19,3,-,-,-,808765796
317,jannces,348000,300000,7,3,0,-,-,-,5091001374
318,TOleg67,344554,226680,15,9,1,-,-,-,460325191
319,434706628,342680,52000,236,81,8,-,-,-,434706628
320,ZORGJC,342519,134850,53,17,5,-,-,-,724269928
321,ykb123456,341004,220002,17,6,2,-,-,-,7262571270
322,Jlouo,340048,146572,53,13,4,-,-,-,7346126634
323,SanyaViKinG87,339947,211147,18,11,1,-,-,-,1119671151
324,5205400470,339075,247500,15,4,1,-,-,-,5205400470
325,8098689662,337521,209640,18,11,1,-,-,-,8098689662
326,van_gojik,337252,151234,35,16,4,-,-,-,153970160
327,NS_GaT,336480,233666,15,3,2,-,-,-,5449576216
328,elizium,334974,249980,9,5,1,-,-,-,224573
329,oksanroman,334212,188820,36,7,2,-,-,-,512558752
330,5247436344,332037,149566,35,9,6,-,-,-,5247436344
331,oo7DJ,331144,156940,53,16,1,-,-,-,1672556646
332,1456315581,330647,153077,43,21,1,-,-,-,1456315581
333,Carlo_Mati,328878,249150,14,6,0,-,-,-,153154885
334,7261384966,324444,137476,55,17,3,-,-,-,7261384966
335,Lorenzo_bob,324400,184843,20,5,0,1.3,-,-,1782435499
336,maxx2475,323028,151656,51,4,5,-,-,-,797278609
337,minzzang777,321432,141600,33,18,4,-,-,-,7025161930
338,2042017461,318758,144890,52,16,2,-,-,-,2042017461
339,Mr_serjo,317946,138237,47,21,2,-,-,-,1782506893
340,Cripo06,317310,233316,12,8,0,-,-,-,382333319
341,oooo00oooo,315285,140752,42,14,4,-,-,-,1599076634
342,Ginatam,310915,198035,39,6,0,-,-,-,7202669741
343,Vaibhavkhade,310804,158573,34,14,2,-,-,-,556203641
344,Lusik2,310403,252360,11,4,0,-,-,-,460020156
345,inathzky,303647,224923,16,3,1,-,-,-,866110424
346,EvgeNEO,301266,117224,59,16,5,-,-,-,130629565
347,VeterDr,299711,202507,21,9,0,-,-,-,1778735152
348,Ptero77,298705,229773,11,3,1,-,-,-,233627833
349,yur_mor235,296859,117801,58,18,4,-,-,-,1947314625
350,5355661370,295898,140236,49,14,2,-,-,-,5355661370
351,mew_mai,294788,106460,52,17,1,1.3,-,-,5268819176
352,tauetamu,293040,222000,14,6,0,-,-,-,6954229129
353,andreimartynov,282165,177462,15,8,2,-,-,-,6266612133
354,8017785357,281446,167527,22,12,1,-,-,-,8017785357
355,5272237890,280770,147000,25,12,3,-,-,-,5272237890
356,evgen13131313,279733,131330,44,13,3,-,-,-,1103149212
357,Dnl_zng,279064,234507,13,2,0,-,-,-,1805209761
358,tesco23,272192,111554,55,23,2,-,-,-,5948589830
359,Kryzn67,271772,116640,34,23,3,-,-,-,1794996088
360,Dsverba,271376,118920,9,8,3,1.4,-,-,994336086
361,8496909512,270619,124709,50,19,1,-,-,-,8496909512
362,7980087011,270034,119484,49,19,2,-,-,-,7980087011
363,Hes380312,268324,170907,8,3,4,-,-,-,7601094473
364,Iykomodedon,268191,99330,56,18,6,-,-,-,6747525772
365,Ala_Igor_Kuzmin,264306,127070,43,15,2,-,-,-,514726175
366,Grinch_op,264046,177212,24,5,1,-,-,-,6021094369
367,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
368,analygin,263268,180320,10,2,3,-,-,-,550440267
369,1783273435,261884,143892,26,12,2,-,-,-,1783273435
370,JIuILeMeP,259110,137824,38,10,2,-,-,-,313594367
371,LevGork,258783,161739,26,8,1,-,-,-,1224799458
372,AnneteWhite,258727,109630,51,15,4,-,-,-,5211213655
373,7644499214,258344,116371,5,1,4,1.5,-,-,7644499214
374,mirdad1408,257133,197794,15,5,0,-,-,-,726889439
375,PIRmoz,254989,175854,11,8,1,-,-,-,320444349
376,8060747034,254496,159060,22,6,2,-,-,-,8060747034
377,taqqoosaka,254219,155011,24,10,1,-,-,-,5207196849
378,7793167398,247687,108160,47,14,4,-,-,-,7793167398
379,1060795389,246965,134220,25,13,2,-,-,-,1060795389
380,AndrewAqB,241735,155958,25,10,0,-,-,-,2042089820
381,leocrypto6,240503,106417,49,19,2,-,-,-,6739731217
382,1411015285,239036,102152,41,21,3,-,-,-,1411015285
383,ArtOfMassages,238655,162350,14,11,0,-,-,-,6999381040
384,Pujaarani,237460,121153,38,16,1,-,-,-,1127104768
385,ArinaK03,236602,200510,6,4,0,-,-,-,6833078755
386,Des4nT_LV,235896,164962,16,9,0,-,-,-,223107281
387,Jack_kredok,234958,148707,23,5,2,-,-,-,872090162
388,6822782495,234776,103883,49,19,2,-,-,-,6822782495
389,7977707515,234659,160725,14,4,2,-,-,-,7977707515
390,1889679858,233657,100714,46,22,2,-,-,-,1889679858
391,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
392,7658577292,232173,178594,15,5,0,-,-,-,7658577292
393,showot11,230862,173580,6,9,0,-,-,-,7367678455
394,6970076277,230029,171663,9,5,1,-,-,-,6970076277
395,AtlantasiuS,229121,105101,53,15,2,-,-,-,907208028
396,Dak_ak,228900,210000,3,2,0,-,-,-,7951795160
397,belch4nok,228205,104681,42,22,1,-,-,-,1966035531
398,AndreyProshin,227088,149400,15,9,1,-,-,-,280163319
399,Bogdan7852,226965,139242,13,10,2,-,-,-,720239479
400,Dmicher,223860,109200,33,14,3,-,-,-,445469103
401,GK2671,223236,124020,46,8,1,-,-,-,5154682381
402,shhsf1,222768,20160,345,120,30,-,-,-,808510836
403,HimikKonstantin,222119,198320,9,1,0,-,-,-,1702845889
404,Aezakmi9990,222000,222000,0,0,0,-,-,-,518688215
405,6291253825,221517,79970,49,26,5,-,-,-,6291253825
406,8384202277,221400,123000,31,13,1,-,-,-,8384202277
407,tcharlton,221213,117354,30,5,0,1.3,-,-,1861261813
408,FliXD,220642,129030,28,11,1,-,-,-,478643727
409,PeterLndO,219017,192120,8,2,0,-,-,-,354732092
410,kenash,217941,187880,7,3,0,-,-,-,1911395018
411,lawtattoo,216741,102236,29,11,5,-,-,-,331206079
412,LordBonxi,216731,98514,56,18,1,-,-,-,5110638937
413,ZIMBA1994,216442,113320,21,10,4,-,-,-,1410125752
414,SeyS4,216153,127901,21,6,3,-,-,-,549532267
415,768253122,215947,87783,46,20,4,-,-,-,768253122
416,A1ex_and_R,215136,149400,15,3,2,-,-,-,427564050
417,6620585972,215118,102927,50,13,2,-,-,-,6620585972
418,7097140141,215040,168000,16,4,0,-,-,-,7097140141
419,Andromed23,214263,126037,21,13,1,-,-,-,6267307482
420,Begemotik579,210368,142140,13,5,2,-,-,-,5107657090
421,6515925252,208890,92840,53,14,3,-,-,-,6515925252
422,TheKraaB,208448,94320,40,17,3,-,-,-,1187670009
423,6523069775,204825,140291,18,6,1,-,-,-,6523069775
424,Ning310,203710,128930,27,7,1,-,-,-,6424183132
