Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
41,5908090045,12122880.0,3936000,208,-,-,-
42,thesemenko,12118730.0,2554000,265,1.3,-,-
43,radele4ka,12097520.0,3611200,235,-,-,-
44,ilyuxa,11703120.0,3410000,164,1.3,-,-
45,Kocherova_Elenka,11632238.200000001,4617800,129,1.1,-,-
46,ilyacheshkoff,11443600.0,3752000,205,-,-,-
47,Liza_Podavan,11388008.0,2338400,387,-,-,-
48,vilropx,11330880.0,3256000,248,-,-,-
49,Vladimir_crypta,11151009.12,1825640,409,1.2,-,-
50,7879595104,11149200.0,1956000,470,-,-,-
51,toffee_6_3,10921284.0,3487000,161,1.2,-,-
52,5996583044,10807200.0,2736000,295,-,-,-
53,5161277627,10712562.0,3732600,187,-,-,-
54,ZVV2411,10692864.0,1872000,376,1.2,-,-
55,HonriznMe,10604322.3,2471870,329,-,-,-
56,Ivan_ves,10490792.2,3258010,222,-,-,-
57,buzzzklen,10458792.0,4508100,132,-,-,-
58,MegaboxBS,10404096.0,2356000,268,1.2,-,-
59,Kko_kalter,10357862.4,3596480,188,-,-,-
60,RaZzoRr,10306120.0,1985000,372,1.1,-,-
61,V_strateg,10278164.0,1957000,304,1.3,-,-
62,Lepitskiy,10142929.44,2808120,201,1.2,-,-
63,I_VVZ_I,10042780.0,2629000,282,-,-,-
64,rangipangirangi,9991870.0,2863000,249,-,-,-
65,pubuvv,9982470.080000002,2766760,228,1.1,-,-
66,Tati_noda,9877296.0,2878000,212,1.1,-,-
67,deriku,9631332.0,2775600,247,-,-,-
68,K_M_A05,9585730.8,2670120,259,-,-,-
69,YURII_26,9549150.0,4425000,66,1.3,-,-
70,Igor_Bondarev,9325219.200000001,1819200,366,1.1,-,-
71,RinatMA64,9253152.0,2570320,260,-,-,-
72,coxmd,9239591.9,2926700,187,1.1,-,-
73,1308020128,9181894.4,2495080,268,-,-,-
74,Iren_333,9073508.4,3160400,161,1.1,-,-
75,Dreamer00112,8949852.0,2762300,224,-,-,-
76,DDD7371,8922430.0,2797000,190,1.1,-,-
77,Kopstav,8889160.0,1198000,642,-,-,-
78,marthy0005,8853750.0,2361000,275,-,-,-
79,ProServisVL,8843400.0,1734000,325,1.2,-,-
80,Leonidbon,8799732.48,2380880,236,1.1,-,-
81,Resident747,8757183.600000001,2327800,242,1.1,-,-
82,Petro_metro,8738743.0,3440450,154,-,-,-
83,5160038433,8722040.0,2117000,312,-,-,-
84,BaksBanl,8607236.8,2218360,288,-,-,-
85,Harabas,8573280.0,2120000,237,1.2,-,-
86,luckedra,8535803.120000001,2001830,228,1.3,-,-
87,Hftiid,8388100.0,3647000,130,-,-,-
88,lucky_lucky1978,8254792.0,1624000,291,1.3,-,-
89,8061640802,8232840.0,2079000,296,-,-,-
90,Martinaska,8206900.0,3477500,136,-,-,-
91,getgem_scout,8055909.6,1637380,310,1.2,-,-
92,T_AleksL,8045928.66,2414020,203,1.1,-,-
93,valeriy777str,8011640.0,2821000,184,-,-,-
94,ronaldrei3030,8008230.0,2449000,227,-,-,-
95,rosamil1,8006020.0,3322000,141,-,-,-
96,Limistea,7998944.4,2951640,171,-,-,-
97,1288660628,7977047.98,1913420,279,1.1,-,-
98,nurkhan1993,7932259.6,3027580,162,-,-,-
99,Tryarty,7840470.0,2851080,175,-,-,-
100,mnb550,7674659.96,1901080,267,1.1,-,-
101,ponk3502,7405060.0,1499000,280,1.3,-,-
102,Liudlych,7312598.4,2405460,204,-,-,-
103,DL6453,7248060.0,1803000,235,1.2,-,-
104,nkd10,7201744.0,1636760,340,-,-,-
105,LionDY,7150770.0,2097000,241,-,-,-
106,Aziat_Dikiy,7145901.0,1470350,386,-,-,-
107,7118747854,6988902.4,2667520,162,-,-,-
108,snatali_5_7,6957153.28,2823520,124,1.1,-,-
109,ludzakura,6943760.0,2378000,192,-,-,-
110,Salvador05,6890400.0,5220000,10,1.2,-,-
111,F_E_S_S_1,6880049.0,2332220,195,-,-,-
112,violet_berrys,6859011.0,2263700,203,-,-,-
113,VladimirrrSG,6791241.600000001,2121600,191,1.1,-,-
114,krikitalmas,6767046.0,1434000,263,1.3,-,-
115,Advvi28,6767040.0,2014000,236,-,-,-
116,Ehehdudub,6724305.0,2134700,215,-,-,-
117,Overlordss,6724201.000000001,3103000,97,1.1,-,-
118,kos2050,6683505.6,2421560,176,-,-,-
119,chelsea_309,6680664.0,1773000,214,1.2,-,-
120,NVnight,6671392.0,3248000,58,1.3,-,-
121,fishchukkonstanti,6639028.000000001,1892000,219,1.1,-,-
122,taurus_belarus,6626100.0,1699000,200,1.3,-,-
123,7830477699,6618936.8,1561070,324,-,-,-
124,Cosmo_Imo,6573000.0,1878000,250,-,-,-
125,rada_ira_rada,6514112.000000001,1948000,204,1.1,-,-
126,crazik73,6392333.2,1553800,274,1.1,-,-
127,Yra1206,6378702.000000001,2283000,154,1.1,-,-
128,VitosVo,6343584.0,3536000,38,1.3,-,-
129,Nayxil19,6323960.0,2014000,214,-,-,-
130,RomanHsieh,6314919.8,2097980,201,-,-,-
131,YuzongUei,6283680.0,2014000,212,-,-,-
132,Lily0572,6280600.0,2026000,210,-,-,-
133,Boybakal9,6279906.0,1799400,249,-,-,-
134,Viktolich,6255777.6,2424720,158,-,-,-
135,mentiou,6231283.5,1474860,225,1.3,-,-
136,Xinra17,6231264.0,1997200,212,-,-,-
137,MartissOq,6217785.6,1992880,212,-,-,-
138,Thanos378,6215043.6,2031060,206,-,-,-
139,Chorollo273,6201399.0,1931900,221,-,-,-
140,doktor_lektor1,6119960.0,1987000,208,-,-,-
141,5811288539,6099390.0,2013000,203,-,-,-
142,g_a_n_z_h,6067584.0,1374000,268,1.2,-,-
143,HazBazZz,6061440.0,2706000,124,-,-,-
144,JayvieGojo,6060373.000000001,2033000,171,1.1,-,-
145,7554713701,6060210.8,1561910,288,-,-,-
146,Vechesvet,6012360.0,2052000,193,-,-,-
147,dimatag,5955151.840000001,2218760,144,1.1,-,-
148,Tenxi377,5930200.0,1990000,198,-,-,-
149,Ncum36,5921160.0,2014000,194,-,-,-
150,Oziinill,5902064.64,1409280,249,1.2,-,-
151,Ferari047,5880880.0,2014000,192,-,-,-
152,AndreykaBarmaleyka,5879104.0,2099680,180,-,-,-
153,BestLyubov,5870520.0,1418000,314,-,-,-
154,SemenIvanovic,5859480.0,2316000,153,-,-,-
155,ToriTori01,5852891.2,3113240,88,-,-,-
156,CriptoVSB,5836960.0,1528000,282,-,-,-
157,Elmz121899,5833000.0,1535000,280,-,-,-
158,AnsoyWi,5820460.0,2014000,189,-,-,-
159,rudy_sv,5816342.2,2413420,141,-,-,-
160,Gobs689,5816298.4,2012560,189,-,-,-
161,Yulouy,5812632.0,1821000,166,1.2,-,-
162,LilyJustAFlower,5808140.0,1255000,256,1.3,-,-
163,Tiksa278,5807975.2,2009680,189,-,-,-
164,MOA123777,5807710.0,2159000,169,-,-,-
165,goalubika,5781690.0,2043000,183,-,-,-
166,levite2509,5769423.000000001,1731000,203,1.1,-,-
167,Kunca637,5711921.6,1854520,208,-,-,-
168,Cihuy561,5686312.8,1934120,194,-,-,-
169,MorenoYwi,5679480.0,2014000,182,-,-,-
170,7573193877,5676403.2,1726400,174,1.2,-,-
171,Muhraj1,5629920.0,1480000,217,1.2,-,-
172,Sergey9k,5625664.0,1952000,162,1.1,-,-
173,ZilongYuq,5568184.0,1887520,195,-,-,-
174,Emibubble,5548950.0,1770000,185,1.1,-,-
175,boynhangheo22,5526902.8,1378280,301,-,-,-
176,PAPAPIXA,5496960.0,2454000,124,-,-,-
177,6937623630,5433389.6,1354960,301,-,-,-
178,Albert_lain,5421600.0,4016000,35,-,-,-
179,daxdaxy,5407138.0,2297000,114,1.1,-,-
180,Pugalo800,5364000.0,1500000,198,1.2,-,-
181,Ixia37,5325454.4,1875160,184,-,-,-
182,Aleksandr_A_Kravtsov,5304156.0,3653000,32,1.1,-,-
183,RomanAtval,5294160.0,1548000,242,-,-,-
184,JBFromPh,5255439.3,1883670,179,-,-,-
185,8160775316,5174190.0,1337000,287,-,-,-
186,Gigabit_ton,5170220.0,1562000,231,-,-,-
187,HopiumLast,5100350.0,3072500,66,-,-,-
188,gridayulya,5086108.8,1314240,287,-,-,-
189,maslena92,5080320.0,2688000,89,-,-,-
190,Trinitybum,5074160.0,1547000,228,-,-,-
191,piple_chilit,5060220.0,2706000,87,-,-,-
192,Chura378,5046566.0,1676600,201,-,-,-
193,Blondanizm,4946365.5,1512650,227,-,-,-
194,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
195,Musashiroi,4890840.0,1538000,165,1.2,-,-
196,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
197,ogyrez23,4846717.5,1815250,167,-,-,-
198,Natali1158,4840488.8,2230640,117,-,-,-
199,Surprise9011,4828488.0,1402000,187,1.2,-,-
200,7467972736,4787552.0,1876000,132,1.1,-,-
201,nkarmazova,4784640.0,2136000,124,-,-,-
202,akakura3,4783854.4,1082320,240,1.3,-,-
203,vov9719,4762137.6,1653520,188,-,-,-
204,NeutronIvan,4750874.8,1327060,258,-,-,-
205,snow_hello,4730000.0,2150000,120,-,-,-
206,i588261236,4714532.8,1420040,232,-,-,-
207,Ckritzon,4683390.0,1459000,221,-,-,-
208,vladddd125,4664857.6,1780480,162,-,-,-
209,W_T_Fedor,4661508.5,1980250,114,1.1,-,-
210,Takanashi_DevOps,4638344.0,1463200,217,-,-,-
211,Pozdravljal,4611000.0,1740000,165,-,-,-
212,youngLADY62,4582166.93,3893090,7,1.1,-,-
213,upstreak24,4514296.4,979240,361,-,-,-
214,JPlotitsyna,4509120.0,1464000,208,-,-,-
215,Umutct,4501526.12,1245580,178,1.3,-,-
216,Aurora11000,4487370.3,1925910,133,-,-,-
217,Cryptoexchange_EU,4487089.2,1824020,146,-,-,-
218,Tolik2015,4474782.0,2294760,95,-,-,-
219,Tundecrypto,4451040.0,1440000,181,1.1,-,-
220,Benssoonn,4441030.0,859000,370,1.1,-,-
221,Oleh77774,4435860.0,1833000,142,-,-,-
222,Zaa1900,4421218.2,2177940,103,-,-,-
223,BezFona,4415430.0,2777000,59,-,-,-
224,natnat_a,4411696.0,4283200,3,-,-,-
225,Xinghi7,4402650.0,1497500,194,-,-,-
226,Gofard,4397742.0,3575400,23,-,-,-
227,gora123321,4385612.4,2933520,15,1.3,-,-
228,oslo36,4384309.6,1939960,126,-,-,-
229,nt_kvl,4383779.4,2554650,56,1.1,-,-
230,DmytroLes,4338700.0,1009000,330,-,-,-
231,Vasilius12,4325485.2,1533860,182,-,-,-
232,7957438831,4323228.0,2996000,11,1.3,-,-
233,Levi129,4321044.0,3600870,20,-,-,-
234,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
235,Evgen_bmk,4292430.0,2157000,99,-,-,-
236,Leo87_leo,4262148.0,2748000,41,1.1,-,-
237,Skadie_Leo,4252500.0,1575000,170,-,-,-
238,7261088248,4244029.5,1805970,135,-,-,-
239,nocomment_fencer,4233440.86,1389380,177,1.1,-,-
240,dimataggg,4225200.0,2012000,110,-,-,-
241,tuanhuye8,4222800.0,1224000,245,-,-,-
242,jack5daniels,4214068.8,1225020,244,-,-,-
243,8376740554,4206760.0,838000,402,-,-,-
244,KavaKstorm,4194300.0,2706000,55,-,-,-
245,Olka1887,4169635.2,1447790,188,-,-,-
246,1986691062,4160294.4,2039360,104,-,-,-
247,Kingz671,4132160.0,1396000,196,-,-,-
248,Arhivariuc,4130148.4,1524040,171,-,-,-
249,GGezzzzzzz,4123086.0000000005,1047000,258,1.1,-,-
250,alekseyjke,4114069.5200000005,3016180,24,1.1,-,-
251,7960790104,4103278.8,1917420,114,-,-,-
252,8146163487,4100726.4,2010160,104,-,-,-
253,ogtreeps,4071843.0,1508090,170,-,-,-
254,Ludmila_crypto,4071232.3,1747310,133,-,-,-
255,Anh2lua99,4062125.0,3249700,25,-,-,-
256,Xeny1,4058804.4,1705380,138,-,-,-
257,FermaHazBazZz,4041640.0,2558000,58,-,-,-
258,dimatah,4031011.6,1985720,103,-,-,-
259,HuIik,3972701.7,1337610,170,1.1,-,-
260,mariyaogi,3970680.0,2282000,45,1.2,-,-
261,674439027,3964084.08,2906220,24,1.1,-,-
262,Serginio777,3961298.0000000005,1636900,120,1.1,-,-
263,arararararararararagi,3953814.2,1247260,217,-,-,-
264,BabinEvgen1,3946561.92,1387680,137,1.2,-,-
265,momohikin,3936678.4,1294960,204,-,-,-
266,5264963423,3917085.0,1821900,115,-,-,-
267,Airtexx,3911040.0,2716000,44,-,-,-
268,Timur_Ribalchenko,3894480.0,1803000,116,-,-,-
269,Aridan_7,3866359.6799999997,1365240,136,1.2,-,-
270,7932977411,3866000.0,1933000,100,-,-,-
271,thuananaa,3864600.0,1017000,280,-,-,-
272,redexed,3861408.0,1109600,190,1.2,-,-
273,saveliy595,3824700.0,3355000,14,-,-,-
274,Ammusky,3824677.6,1684880,127,-,-,-
275,manrey33,3798775.2,777800,344,1.1,-,-
276,kenash,3776158.4,3529120,7,-,-,-
277,gorbachevmo,3769896.0,1461200,158,-,-,-
278,kyr57,3748737.3,1032710,263,-,-,-
279,enjoyabol,3746712.6,1759020,113,-,-,-
280,BBC1389,3744936.0,1600400,134,-,-,-
281,Columbinbs,3744930.0,1049000,257,-,-,-
282,Mixanik0704,3731200.0,1408000,165,-,-,-
283,emmendoza,3721725.0,827050,275,1.2,-,-
284,560189662,3708912.9,1605590,131,-,-,-
285,Matviy123q,3704645.6,1596830,132,-,-,-
286,Umar9119,3698900.0,1574000,135,-,-,-
287,olchlx,3689700.0,1757000,110,-,-,-
288,1155785572,3684768.0,1048000,193,1.2,-,-
289,saveno4ek,3679387.6,3438680,7,-,-,-
290,adiekorn,3679302.9,1347730,173,-,-,-
291,SIMBO_25,3674714.8,1625980,126,-,-,-
292,7564132047,3646198.8,1776900,71,1.2,-,-
293,KardanFlaers,3645142.4,1091360,234,-,-,-
294,ArinaK03,3637526.4,3368080,8,-,-,-
295,tubadboi,3632680.0,922000,294,-,-,-
296,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
297,Temlisol2277,3618230.0,1397000,159,-,-,-
298,7621971050,3612990.0,1451000,149,-,-,-
299,siberianka,3608515.2,1326660,172,-,-,-
300,Altonxyz,3595986.8,1194680,201,-,-,-
301,FroIL7,3585514.4,1167920,207,-,-,-
302,jujunchh,3574485.2,1477060,142,-,-,-
303,7600927978,3572296.0,1962800,82,-,-,-
304,konstr_olga,3543979.8,2036770,74,-,-,-
305,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
306,hiimkat,3510540.0,1782000,97,-,-,-
307,7108194839,3508876.8000000003,1363200,134,1.1,-,-
308,MURAT_GOK,3505540.5000000005,1517550,110,1.1,-,-
309,TheLordConstantine,3501951.8,967390,262,-,-,-
310,nwnow,3469429.5,797570,335,-,-,-
311,7169306135,3466542.4200000004,1945310,62,1.1,-,-
312,7168564040,3463670.1,1085790,219,-,-,-
313,vadim_zhivov,3461536.0,2512000,6,1.3,-,-
314,Egullssss,3449092.8,1461480,136,-,-,-
315,Juikvk,3434515.2,1788810,92,-,-,-
316,Umarbek9119,3406840.0,1607000,112,-,-,-
317,mirooleynik,3400000.0,1360000,150,-,-,-
318,Teona100,3383156.7,1464570,131,-,-,-
319,Tulalam,3381480.0,1818000,86,-,-,-
320,YuliyaVladova,3362257.6,3232940,4,-,-,-
321,Oppenheimer1972,3352510.0,1019000,229,-,-,-
322,Mrxchan01,3338559.8400000003,1286040,136,1.1,-,-
323,6235704440,3317630.4,1316520,152,-,-,-
324,duamini,3287091.4,941860,249,-,-,-
325,mary_parfeniuk,3280544.0,1322800,148,-,-,-
326,pkhanhoi,3264507.2,868220,276,-,-,-
327,crypto_avocado,3263036.7,1412570,131,-,-,-
328,alex_pump_it,3246660.0,3183000,2,-,-,-
329,7623614773,3239101.8,1635910,98,-,-,-
330,7763194818,3220166.4000000004,1852800,58,1.1,-,-
331,ganja774,3216566.4,1040960,209,-,-,-
332,Gisakhan,3187420.0,1643000,94,-,-,-
333,rryujinsilog,3182092.2,1493940,113,-,-,-
334,Leoniqq,3175072.0,1001600,217,-,-,-
335,Dtolber,3145371.6,845530,272,-,-,-
336,skaydaulov,3145000.0,1700000,85,-,-,-
337,MyMindFlop,3141750.0,1065000,195,-,-,-
338,Bogol77,3127604.4,1930620,62,-,-,-
339,star_tx,3116178.0,1505400,107,-,-,-
340,Dmitriy8778,3112200.0,910000,185,1.2,-,-
341,grishabaratrum,3104640.0000000005,1440000,96,1.1,-,-
342,akaBlauGrana,3100800.0,1292000,140,-,-,-
343,magnojezer,3099440.0,2924000,6,-,-,-
344,Von_Alex,3092405.6,1037720,198,-,-,-
345,WaIdemar,3072420.0,1521000,102,-,-,-
346,inyiaak,3066942.8,940780,226,-,-,-
347,MaksVolodko,3054760.2,1011510,202,-,-,-
348,7695114156,3041940.0,726000,319,-,-,-
349,vaughnivan,3033588.8000000003,2027800,36,1.1,-,-
350,Crypto_miha,3032760.0,1524000,99,-,-,-
351,snow_illustration,3018600.0,1170000,158,-,-,-
352,Yoneesh,3010020.0,1362000,121,-,-,-
353,7980192923,3008160.0,1253400,140,-,-,-
354,Skif3110,2965986.0,2798100,6,-,-,-
355,nhanerror,2959880.0,868000,241,-,-,-
356,Kostyayarmol,2956025.28,1114640,121,1.2,-,-
357,rizkageni,2952463.5,937290,215,-,-,-
358,gusobnim,2951385.0,1439700,105,-,-,-
359,Eidolon2244,2947208.0000000005,2504000,7,1.1,-,-
360,Ancouch,2945052.0000000005,1998000,34,1.1,-,-
361,Antoxa_A,2944120.8,1975920,49,-,-,-
362,Flute_devil,2942633.0,1302050,126,-,-,-
363,i588261236bi,2918340.0,1046000,179,-,-,-
364,Onixkhv,2866760.0,596000,381,-,-,-
365,Lavr14_03,2859241.4,569570,402,-,-,-
366,Yaseen319,2854340.2,1041730,174,-,-,-
367,Denyacomua,2839512.0,1149600,147,-,-,-
368,sw_iceman,2833620.0,1138000,149,-,-,-
369,5880147663,2813879.9,1888510,49,-,-,-
370,RichardMing90,2809072.0,2508100,12,-,-,-
371,ivilyn007,2799548.0,1128850,148,-,-,-
372,vitaliyrtrk,2788440.0,2446000,14,-,-,-
373,7826940025,2777600.0,1240000,124,-,-,-
374,kulikov_biz,2769175.6,1344260,106,-,-,-
375,7660393399,2757643.6,761780,262,-,-,-
376,Nukubots,2739800.0,1442000,90,-,-,-
377,Jerolli,2735509.9200000004,869520,186,1.1,-,-
378,kazuthaioka,2723490.0,1039500,162,-,-,-
379,Melamory75,2695550.0,725000,238,1.1,-,-
380,saveliy59,2688696.4,1578800,31,1.3,-,-
381,BlackTAB75,2687575.0,725000,237,1.1,-,-
382,bobozyon,2667700.0,1295000,106,-,-,-
383,Alucard00001,2662979.4,1123620,137,-,-,-
384,5164159910,2652276.0,781000,183,1.2,-,-
385,Harvestmoonwallet,2651955.2,1035920,156,-,-,-
386,Justice7510,2650945.0,785000,207,1.1,-,-
387,lilly_lena,2643750.0,1125000,135,-,-,-
388,Mrdhans,2641424.7,1206130,119,-,-,-
389,Juiiol,2632416.0,1290400,104,-,-,-
390,Nem0ss,2622727.03,942410,153,1.1,-,-
391,Barbality,2619179.4200000004,937430,154,1.1,-,-
392,m_nghan,2615120.0,776000,237,-,-,-
393,tritajm,2601030.0,939000,177,-,-,-
394,weizob,2597743.2,934440,178,-,-,-
395,OlegLet,2581917.8000000003,1091720,115,1.1,-,-
396,chlxbrg,2555120.0,1681000,52,-,-,-
397,Savebat,2545720.0,2053000,24,-,-,-
398,Lastri999,2540400.0,1095000,132,-,-,-
399,my_blurryface,2538008.0,1208000,91,1.1,-,-
400,notcoin_az,2532380.0,1994000,27,-,-,-
401,consterion,2515590.0,1485000,54,1.1,-,-
402,quockhanh2932,2502910.4,645080,288,-,-,-
403,meganesanz,2488857.6,648140,284,-,-,-
404,Halford1,2486477.2,927790,168,-,-,-
405,angel1na756,2486000.0,1130000,120,-,-,-
406,oy_craze,2478320.0,2383000,4,-,-,-
407,rastashu,2455008.0,1278650,92,-,-,-
408,Encoridge,2451223.5,924990,165,-,-,-
409,Godamn9,2442275.0,2075000,7,1.1,-,-
410,Sudir34,2428800.0,1104000,120,-,-,-
411,purple01meow,2397730.5,738900,195,1.1,-,-
412,hopnv89,2392676.0,672100,256,-,-,-
413,soankimoe,2390570.0,497000,381,-,-,-
414,Mutadeny,2384844.0,979000,103,1.2,-,-
415,RocksAditya,2384542.7100000004,1047230,107,1.1,-,-
416,miguelaamigo,2382872.0,2054200,16,-,-,-
417,sanoseke,2372686.4,1446760,64,-,-,-
418,Kaswan202,2362780.0,964400,145,-,-,-
419,Uzpelkiene,2350521.8,929060,153,-,-,-
420,Zyroseee,2346446.5200000005,1807740,18,1.1,-,-
421,hiemsiku,2337877.8,683590,242,-,-,-
422,thaoomury,2332480.0,788000,196,-,-,-
423,binhciuc,2326902.0,1352850,72,-,-,-
424,6507699416,2313400.0,1076000,115,-,-,-
425,8331359642,2311540.0,1106000,109,-,-,-
426,keisuke19870616,2302080.0,1199000,92,-,-,-
427,dimspradipta,2301639.5,1070530,115,-,-,-
428,bobrobro,2296320.0,897000,156,-,-,-
429,Maksnuts,2293037.7,959430,139,-,-,-
430,Jhep0y,2288790.0,847700,170,-,-,-
431,densmall,2288114.4,1333400,43,1.2,-,-
432,Lapin7774,2282280.0,910000,109,1.2,-,-
433,impazik,2270565.0,1485000,39,1.1,-,-
434,Tavsanplyus,2256557.6,445960,406,-,-,-
435,trideniz,2255418.4,802640,181,-,-,-
436,McRichelle,2241466.5,1149470,95,-,-,-
437,camPPunk,2239887.0,945100,137,-,-,-
438,2019660158,2230961.2,1149980,94,-,-,-
439,coderc257,2227740.0,642000,247,-,-,-
440,7503633941,2204455.44,972840,106,1.1,-,-
441,7617055114,2196451.4,767990,186,-,-,-
442,Atheness,2191307.2,1576480,39,-,-,-
443,StBujang,2188528.0,1017920,115,-,-,-
444,Ivangoto,2184624.0,778000,116,1.3,-,-
445,Astrolith,2182994.0,1481000,34,1.1,-,-
446,Mpo135,2180271.6,791100,112,1.3,-,-
447,ollec06,2179672.0,843200,135,1.1,-,-
448,Iq753,2176417.3200000003,576840,243,1.1,-,-
449,Phoenix_f1re,2172450.0,2069000,5,-,-,-
450,Dima888222,2169216.5,1455850,49,-,-,-
451,7140465531,2164308.0,1759600,23,-,-,-
452,ale55io,2156076.0,1626000,2,1.3,-,-
453,runnerforest,2155307.76,1522110,18,1.2,-,-
454,Jonii42cm,2144740.0,1898000,13,-,-,-
455,igorrrrrrrrrrrrrrrrrrrr,2140538.4000000004,1351350,44,1.1,-,-
456,narksu,2139717.6,1981220,8,-,-,-
457,7776446134,2135470.0,1193000,79,-,-,-
458,ngoc02_12,2109775.1,597670,253,-,-,-
459,7625652440,2096783.4,1053660,99,-,-,-
460,Aleister_Crowley1,2074575.2,951640,118,-,-,-
461,8155515786,2070020.0,1203500,72,-,-,-
462,JunniWin,2067209.87,1086290,73,1.1,-,-
463,NataliGoranina,2062442.4,1809160,14,-,-,-
464,Nazarbaeev36,2061228.0,876000,81,1.3,-,-
465,Giniphg,2051380.0,1882000,9,-,-,-
466,Dak_ak,2047920.0,1484000,38,-,-,-
467,Stas_Tsapurin,2043755.0,1167860,75,-,-,-
468,MarynaLes,2041672.4,891560,129,-,-,-
469,Buba_Kastorskii,2034648.0,1321200,54,-,-,-
470,MisterFess,1990725.0,1567500,27,-,-,-
471,7362764993,1989400.0,1372000,45,-,-,-
472,Sunli8,1981708.0,843280,135,-,-,-
473,makhe_s,1977230.0,1327000,49,-,-,-
474,Erisinka,1975740.0,663000,198,-,-,-
475,lobster_199,1973920.0,1168000,69,-,-,-
476,analygin,1964599.2,1012680,94,-,-,-
477,mulgogy,1956500.0,860000,75,1.3,-,-
478,Kgogu9,1954990.0,1427000,37,-,-,-
479,Larik000,1949310.4,1133320,72,-,-,-
480,Coveks,1942660.0,709000,174,-,-,-
481,crazik24,1927260.0,1494000,29,-,-,-
482,ubikon,1907063.4,753780,153,-,-,-
483,sergidji,1906905.0,1397000,5,1.3,-,-
484,ITShymkent,1900227.0,904870,110,-,-,-
485,ZitaandGi,1896720.0,1806400,5,-,-,-
486,X_x_666_x_X,1893408.0000000002,652000,164,1.1,-,-
487,OlegPtr,1883008.4,791180,138,-,-,-
488,7697851107,1877608.0,700600,168,-,-,-
489,7539685593,1868055.6,924780,102,-,-,-
490,Quang02_01,1864200.0,390000,378,-,-,-
491,PavelSuv,1862640.0,936000,99,-,-,-
492,Zhuchara322,1858500.0,1575000,18,-,-,-
493,7997722479,1838270.4,999060,84,-,-,-
494,danchoinuamuas,1836465.6,1055440,74,-,-,-
495,thestupidrams,1825938.0,649800,181,-,-,-
496,Paphchenkoff,1821546.6,851190,114,-,-,-
497,MagicSoul34552035,1813320.0,1242000,46,-,-,-
498,yd_alabama,1809810.6,1254200,11,1.3,-,-
499,Knparty,1805760.0,836000,116,-,-,-
500,notbadhuh,1801873.1,995510,81,-,-,-
501,1897557211,1801600.0,1126000,60,-,-,-
502,Soboleva_os,1801320.0,1766000,2,-,-,-
503,illusionismal,1798166.7000000002,883620,85,1.1,-,-
504,kseniya_parfeniuk,1797920.0,1322000,36,-,-,-
505,andreimartynov,1778488.4,1052360,69,-,-,-
506,7337861837,1777360.0,1709000,4,-,-,-
507,ihor_riabukha,1776390.0000000002,1538000,5,1.1,-,-
