Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
30,K_M_A05,32679600.008000005,11085346,56,24,4,1.1,-,-,358790126
31,Vladimir_crypta,32461740.431999996,6646548,57,50,10,1.2,-,-,6234324905
32,alabamagee,30442090.0,10607000,38,23,8,-,-,-,6196384305
33,poIlos,30270108.000000004,5333000,97,63,13,1.1,-,-,408320257
34,Dsverba,29157856.0,8432000,37,23,6,1.3,-,-,994336086
35,laxus3092,29115680.0,6248000,83,61,10,-,-,-,1873015174
36,vitaliy311017,28977526.2,9563540,54,33,5,-,-,-,6777729604
37,Habiba319,28298038.4,7274560,87,34,10,-,-,-,7208000567
38,yanahrybava,28045332.0,7419400,104,38,6,-,-,-,1667587222
39,7140465531,27408560.64,7137646,97,39,7,-,-,-,7140465531
40,Arhivariuc,26837220.0,10778000,41,16,6,-,-,-,904728553
41,7467972736,26647665.000000004,5569000,87,46,11,1.1,-,-,7467972736
42,Muhraj1,26164152.0,6229560,59,37,8,1.2,-,-,270318611
43,7622298574,25764636.42,5142642,87,58,14,-,-,-,7622298574
44,DL6453,24648004.108000003,6000001,59,29,7,1.3,-,-,291266700
45,Kopstav,24434167.2,5735720,56,50,12,-,-,-,7175524313
46,674439027,23352154.32,14855060,8,1,2,1.2,-,-,674439027
47,runnerforest,23208267.264000002,7501056,34,18,5,1.3,-,-,1706902193
48,7932977411,22664340.0,5358000,109,48,7,-,-,-,7932977411
49,Vechesvet,22648152.0,9933400,76,14,1,-,-,-,326682087
50,Pozdravljal,21846000.0,9930000,52,16,2,-,-,-,616366938
51,TK43j2c6sZ,21357055.2,13690420,2,6,0,1.3,-,-,5302704331
52,Crypto_miha,21319896.0,9269520,59,17,2,-,-,-,5835434348
53,7980192923,21251008.72,7252904,35,26,8,-,-,-,7980192923
54,2093798465,20996263.33,5397497,68,57,5,-,-,-,2093798465
55,Freeda_Free,20842000.0,6130000,84,32,6,-,-,-,6568184487
56,ZhNiNa,20615760.0,6028000,45,30,5,1.2,-,-,1341445626
57,Natlam85,20589772.8,14540800,5,1,1,1.2,-,-,5092276545
58,Tati_noda,20219870.528,7595744,51,17,4,1.1,-,-,223164353
59,ProKiliC,19612519.134,8428242,17,14,2,1.3,-,-,637927622
60,upstreak24,19270152.0,5034000,35,28,10,1.2,-,-,755683300
61,BCGjr318,19155116.4,4110540,83,51,13,-,-,-,5453988030
62,alekseyjke,18763630.6,10093400,19,10,2,1.1,-,-,470385772
63,quanghie3,18640348.02,5806962,76,25,7,-,-,-,8065285132
64,snow_illustration,18591006.336,6509456,30,16,6,1.2,-,-,6844594341
65,7468714637,18208468.0,8588900,14,16,5,-,-,-,7468714637
66,Yoneesh,18203783.4,6129220,52,25,7,-,-,-,831907085
67,daxdaxy,18103611.240000002,9738360,21,6,3,1.1,-,-,1229692545
68,rudy_sv,18009255.119999997,7112660,33,16,3,1.2,-,-,5534354979
69,Tundecrypto,17991071.340000004,4796340,56,35,8,1.1,-,-,6221491790
70,yd_alabama,17854226.0,11639000,2,2,1,1.3,-,-,981404733
71,A_O_A_07,17551440.712,8599432,3,8,3,1.3,-,-,1829612750
72,Dreamer00112,17517640.0,8758820,17,11,5,-,-,-,7408237390
73,Artem000_07,17489200.2,4778470,47,33,12,-,-,-,6367466725
74,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
75,thesemenko,17090492.509999998,6058310,20,19,4,1.3,-,-,488633056
76,VitosVo,16929380.0,11324000,6,3,0,1.3,-,-,1838223811
77,manrey33,16797786.72,4894460,52,40,4,1.1,-,-,2031054289
78,Ivangoto,16728465.0,6599000,18,9,5,1.3,-,-,842070363
79,lytvynoleh,16564548.000000002,5516000,59,28,3,1.1,-,-,898195354
80,RinatMA64,16286320.490000002,3865730,66,39,10,1.1,-,-,1185535474
81,Limistea,15994715.1,5990530,52,25,4,-,-,-,6930583808
82,chinguyen50,15945440.0,4333000,80,36,8,-,-,-,7729773757
83,Artem_Chebotarev2024,15782936.0,10744000,4,3,0,1.3,-,-,5282570639
84,crazik73,15673152.000000002,7421000,19,11,4,1.1,-,-,1532308789
85,ilyacheshkoff,15255980.0,6662000,40,13,5,-,-,-,5219845655
86,KardanFlaers,14768228.8,3886376,92,36,8,-,-,-,8119160052
87,Gondurapsina,14581662.480000002,10437840,2,5,1,1.1,-,-,350450110
88,7118747854,14453040.0,9832000,25,4,1,-,-,-,7118747854
89,NiPS19,14229384.4,10432100,5,3,1,1.1,-,-,1710565673
90,Tryarty,14156758.5,5551670,56,13,6,-,-,-,706381844
91,tongread,13782551.464000002,4952408,30,21,6,1.1,-,-,821419354
92,saveliy59,13758992.0,9124000,3,1,1,1.3,-,-,448715519
93,7771462247,13579469.639999999,3429159,35,35,9,1.2,-,-,7771462247
94,Resident747,13558278.030000001,6885870,18,7,4,1.1,-,-,812325627
95,NVnight,13430768.0,9934000,4,0,0,1.3,-,-,519938217
96,andloveyoup,13312640.0,3904000,82,33,6,-,-,-,7203755361
97,LeoBroncos,13155384.059999999,6285420,11,10,2,1.3,-,-,579515680
98,mariyaogi,13118742.0,8009000,5,7,0,1.3,-,-,821631231
99,rada_ira_rada,13110282.9,5757700,42,15,2,1.1,-,-,659522951
100,Mutadeny,13019485.247999998,7045176,7,9,2,1.2,-,-,1346376160
101,mentiou,12928858.15,9294650,4,1,0,1.3,-,-,6149077801
102,Iq753,12812752.876000002,3975412,30,21,10,1.1,-,-,1638785247
103,Crypto_Alex_Rusakov,12747257.952,3714236,63,17,5,1.3,-,-,1831006583
104,Liza_Podavan,12669700.0,9455000,3,7,1,-,-,-,7905402865
105,vilropx,12479456.000000002,4688000,54,16,4,1.1,-,-,8097278898
106,Gufisd,12464760.000000002,5396000,30,20,2,1.1,-,-,534189589
107,7891665139,12383049.6,3775320,82,22,8,-,-,-,7891665139
108,Salvador05,12322240.2,9969450,3,0,0,1.2,-,-,7219388123
109,ruongret,12232420.2,2818530,113,57,5,-,-,-,7711242184
110,MegaboxBS,12221539.200000001,8035200,1,2,1,1.3,-,-,164190065
111,Liss136,12213191.25,8463750,5,2,0,1.3,-,-,876593218
112,Viktolich,12145742.9,4725970,61,22,3,-,-,-,5938046467
113,SantoryuU3,11975484.6,4231620,47,22,7,-,-,-,1162798851
114,7826940025,11907438.6,5780310,35,17,2,-,-,-,7826940025
115,6388230137,11902765.420000002,7961716,2,1,1,1.3,-,-,6388230137
116,T_AleksL,11745851.634,4394258,53,20,3,1.1,-,-,736737015
117,snatali_5_7,11735152.000000002,5798000,24,10,3,1.1,-,-,5707107257
118,F_E_S_S_1,11731225.0,8090500,10,5,2,-,-,-,6790941148
119,dipalisinghh,11647545.0,3895500,59,17,2,1.3,-,-,6815887681
120,JayvieGojo,11606320.000000002,4840000,41,9,5,1.1,-,-,5822426481
121,Umarbek9119,11590760.0,7676000,20,7,1,-,-,-,548509032
122,tuanqm2k,11581382.4,3446840,88,26,7,-,-,-,8044537925
123,Umar9119,11557956.6,7554220,19,8,1,-,-,-,6772107164
124,Savebat,11533620.0,7846000,15,4,2,-,-,-,1051550488
125,lptrungcf,11458800.0,3183000,91,43,4,-,-,-,7747047226
126,vitaliyrtrk,11443161.6,10595520,5,1,0,-,-,-,520639515
127,560189662,11296672.28,5328619,25,9,6,-,-,-,560189662
128,pubuvv,11270930.0,6485000,20,6,2,1.1,-,-,5378466057
129,7142950757,11258369.28,2931867,64,40,10,-,-,-,7142950757
130,Makspetruk,11102000.0,8540000,11,3,1,-,-,-,6611686260
131,Jonii42cm,11039820.0,8558000,4,5,1,-,-,-,7271712322
132,LilyJustAFlower,10868403.0,6797000,1,4,1,1.3,-,-,253668293
133,dloan96,10846420.93,3107857,77,44,4,-,-,-,7966938124
134,emmendoza,10726333.319999998,5919610,9,4,3,1.2,-,-,441438828
135,weknedd,10722887.7,3003610,53,38,9,-,-,-,7561287292
136,fearmel,10640059.65,4299014,38,19,3,1.1,-,-,2311763
137,snow_hello,10631127.6,4763050,25,17,1,1.2,-,-,7396023964
138,phiadeptrai,10597310.0,3343000,57,20,10,-,-,-,7582316939
139,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
140,goalubika,10548248.700000001,4544700,45,12,3,1.1,-,-,400308021
141,1897557211,10466560.0,5032000,28,10,5,-,-,-,1897557211
142,impazik,10351330.0,6770000,3,2,3,1.1,-,-,815473191
143,notcoin_az,10283520.0,6592000,4,2,1,1.3,-,-,2132563147
144,7617055114,10281163.2,3894380,30,28,5,-,-,-,7617055114
145,khiroshin,10264280.0,7895600,1,3,2,-,-,-,5232525961
146,Liudlych,10227560.5,4586350,49,18,2,-,-,-,1196232556
147,iharsumar,9967343.08,3705332,37,14,9,-,-,-,1134515352
148,sw_iceman,9881520.0,7486000,2,6,0,1.1,-,-,552752256
149,58868907,9826980.8,6749300,2,0,1,1.3,-,-,58868907
150,Flute_devil,9794471.84,4576856,39,15,3,-,-,-,900643908
151,7796460275,9713480.0,3469100,66,18,6,-,-,-,7796460275
152,steel_man568,9650480.0,6349000,4,6,3,-,-,-,7996431060
153,taurus_belarus,9628736.0,5216000,20,4,1,1.3,-,-,338431880
154,Yulouy,9573120.0,5540000,17,9,0,1.2,-,-,665234664
155,nurkhan1993,9525799.8,4811010,25,11,4,-,-,-,802154461
156,reamfer,9497176.559999999,5735010,8,0,3,1.2,-,-,1015154256
157,8094269977,9486696.959999999,6587984,8,4,0,1.2,-,-,8094269977
158,BlackTAB75,9413800.0,3112000,52,21,6,1.1,-,-,139246041
159,jillian_19,9397434.42,5025366,42,15,0,-,-,-,5786601600
160,MisterFess,9378118.4,8373320,6,2,0,-,-,-,135797247
161,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
162,thikimochoo,9140480.48,3006737,67,29,5,-,-,-,7955001405
163,Giniphg,9093911.2,7160560,7,0,2,-,-,-,7219031801
164,Iren_333,9015570.96,5537820,14,8,1,1.1,-,-,7373544978
165,vadim_zhivov,8965429.0,7913000,0,1,0,1.1,-,-,1081511636
166,igorrrrrrrrrrrrrrrrrrrr,8950920.253,3856493,30,17,3,1.1,-,-,1717982301
167,afrizal222,8926077.0,3343100,56,27,3,-,-,-,1967324429
168,yenniieei,8806003.4,3361070,55,19,5,-,-,-,7703912857
169,vaughnivan,8761626.56,5764228,8,8,2,-,-,-,5019516605
170,toffee_6_3,8713124.88,5418610,13,7,0,1.2,-,-,741385364
171,Yra1206,8701811.239,5238899,17,8,1,1.1,-,-,397235558
172,YURII_26,8628243.78,5624670,2,2,1,1.3,-,-,908538039
173,Denyacomua,8588084.4,4543960,29,10,3,-,-,-,1043592651
174,mnb550,8557536.0,6857000,1,1,0,1.2,-,-,319926394
175,Melamory75,8540224.0,3466000,42,14,4,1.1,-,-,7042768236
176,krikitalmas,8453273.868,3847644,20,13,1,1.3,-,-,1754966012
177,BestLyubov,8402340.0,6414000,2,3,2,-,-,-,5091197605
178,thestupidrams,8367745.29,3133987,26,27,6,-,-,-,6877314004
179,Astrolith,8308078.064000001,5318872,12,10,0,1.1,-,-,304567675
180,DDD7371,8268960.0,6440000,4,1,0,1.2,-,-,474210589
181,Sergbarey,8256600.440000001,6470690,0,2,1,1.1,-,-,1329819814
182,7957438831,8154042.0,5862000,4,1,0,1.3,-,-,7957438831
183,Mikhaill_Freeman,8125650.0,4167000,2,6,3,1.3,-,-,988810706
184,7564132047,8109525.6,3633300,25,7,4,1.2,-,-,7564132047
185,PandaVeg,8103298.2,5747020,15,2,2,-,-,-,853726164
186,Kgogu9,8097610.0,7429000,0,3,0,-,-,-,743348433
187,Matviy123q,8092000.0,3400000,33,15,6,-,-,-,5478832646
188,skaydaulov,8045400.8,5328080,13,6,2,-,-,-,446493264
189,alex61354024,8012205.72,3986172,16,15,4,-,-,-,5658187060
190,maslena92,7969390.000000001,5573000,11,3,1,1.1,-,-,109588940
191,7362764993,7950840.0,6738000,9,3,0,-,-,-,7362764993
192,7573193877,7841758.08,6283460,1,1,0,1.2,-,-,7573193877
193,anhduy332,7839280.0,3379000,60,14,3,-,-,-,7575733339
194,ogyrez23,7798886.4,4904960,17,4,3,-,-,-,1010975870
195,alex_pump_it,7792350.720000001,6324960,2,0,1,1.1,-,-,7225324908
196,I_VVZ_I,7785551.2,3972220,28,16,2,-,-,-,475362009
197,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
198,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
199,6235704440,7759221.6,3803540,36,16,2,-,-,-,6235704440
200,ToriTori01,7755000.0,5170000,22,6,1,-,-,-,1213008615
201,hunreview,7712250.0,2825000,46,19,7,-,-,-,7699588132
202,deriku,7694000.0,3847000,22,16,3,-,-,-,7113563874
203,JunniWin,7668314.500000001,3983540,23,14,1,1.1,-,-,6990367964
204,EtozheRosty,7565150.208000001,6140544,3,3,0,1.1,-,-,699849317
205,Sergii_K1,7488288.0,4622400,28,8,1,-,-,-,944958482
206,Mrdhans,7477089.3,3154890,21,12,8,-,-,-,1183922288
207,NazarKaleniuk,7454408.5,2878150,35,28,4,-,-,-,8400749520
208,GGezzzzzzz,7450344.000000001,3681000,27,9,3,1.1,-,-,6473980982
209,Surprise9011,7430217.552,2920683,34,16,3,1.2,-,-,1274270464
210,Dmitriy8778,7428960.0,2948000,20,10,6,1.2,-,-,465444742
211,Pugalo800,7428456.0,2601000,28,20,5,1.2,-,-,5970833383
212,Miraacle21,7409932.0,3446480,37,16,3,-,-,-,6719669220
213,Skif3110,7378357.6,6529520,0,1,1,-,-,-,6428312504
214,7996437684,7321960.0,2246000,74,34,5,-,-,-,7996437684
215,marratik,7215364.0,2921200,15,15,3,1.3,-,-,1534325066
216,nocomment_fencer,7180355.248000001,4696112,17,4,1,1.1,-,-,5078869454
217,RocksAditya,7151830.312000001,3533513,35,13,1,1.1,-,-,800619510
218,ollec06,7137826.575,2467275,49,18,6,1.1,-,-,5734339216
219,Aleksandr_A_Kravtsov,7121555.76,5832560,5,2,0,1.1,-,-,390115258
220,anne_rgg,7119600.0,5933000,0,0,0,1.2,-,-,5110091710
221,WindmillGig,7115901.912,4033958,19,6,1,1.2,-,-,5611341700
222,saveliy595,7056850.0,6245000,3,0,1,-,-,-,6116664663
223,Godamn9,7056258.000000001,6289000,2,0,0,1.1,-,-,6781456497
224,gora123321,7054235.370000001,4888590,1,0,1,1.3,-,-,565653479
225,yarohicho,7026656.0,2413000,32,14,5,1.3,-,-,1911387338
226,ks_ss_senia,7015473.52,2199208,89,20,7,-,-,-,494224695
227,ludzakura,6992617.203000001,5433269,8,3,0,1.1,-,-,510639825
228,Denverus7,6992342.28,5044980,11,5,0,1.1,-,-,7354578809
229,nazarbazhaluk,6983998.5600000005,3779220,37,7,1,1.1,-,-,582821744
230,7206141984,6975339.6,5407240,17,4,0,-,-,-,7206141984
231,Lapin7774,6974394.0,2754500,20,17,4,1.2,-,-,355371571
232,Justice7510,6938932.000000001,3466000,39,11,1,1.1,-,-,6864541436
233,saveno4ek,6897340.0,3466000,30,13,3,-,-,-,1068392820
234,Igor_Bondarev,6894481.968,5497992,4,0,1,1.1,-,-,373056971
235,MURAT_GOK,6858660.204,3646284,25,12,1,1.1,-,-,1530460668
236,fishchukkonstanti,6846444.000000001,6102000,2,0,0,1.1,-,-,1807087416
237,Timur_Ribalchenko,6845260.8,3565240,30,14,2,-,-,-,7034985942
238,tottip777,6843929.69,3014947,23,18,5,-,-,-,405698817
239,Temlisol2277,6834168.0,3796760,37,11,1,-,-,-,7209525995
240,aphation,6825264.264,2083414,25,29,4,1.3,-,-,731848123
241,GWprp,6823849.5,5832350,4,1,1,-,-,-,174430893
242,Ixyxtocyhxo,6707008.0,3810800,13,11,3,-,-,-,1328868526
243,Moldvan,6662690.1,3896310,27,8,2,-,-,-,1418839514
244,Maks_G7,6643812.4,5879480,1,4,0,-,-,-,1816011478
245,kelinaayy,6630528.0,5347200,6,6,0,-,-,-,8470310132
246,Overlordss,6619041.000000001,5143000,4,1,1,1.1,-,-,569649470
247,Umutct,6602236.16,4095680,6,6,0,1.3,-,-,1688791111
248,VL5VL5,6572983.04,5006080,1,0,0,1.3,-,-,171473955
249,giorgiwanderer,6570252.208000001,4859654,1,1,0,1.3,-,-,661541015
250,AleksiDemon,6556250.4,3902530,31,9,1,-,-,-,1127433411
251,kyr57,6526008.720000001,3531390,24,8,2,1.1,-,-,431535119
252,8347001919,6480570.0,1649000,116,49,3,-,-,-,8347001919
253,heavymetalinmybrain,6356193.0,3674100,25,6,3,-,-,-,393564236
254,ShavUms,6347897.6,3606760,15,7,4,-,-,-,2003173664
255,UpViewMarketing,6323107.2,5099280,2,4,1,-,-,-,730151615
256,oy_craze,6312208.8,6188440,2,0,0,-,-,-,1190456595
257,weizob,6303841.05,3232739,26,13,3,-,-,-,7183935425
258,1432744661,6262343.36,3772496,29,9,1,-,-,-,1432744661
259,trideniz,6254764.9,2719463,18,24,4,-,-,-,7049624393
260,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
261,wolfok66,6213726.750000001,3227910,20,5,4,1.1,-,-,7931796637
262,Iriska1006,6198327.63,3624753,21,10,2,-,-,-,896954495
263,TheSwoleHermit,6184880.0,2973500,22,6,2,1.3,-,-,633851641
264,konstr_olga,6174874.36,4229366,14,4,2,-,-,-,559959288
265,7660393399,6157164.0,3946900,8,6,3,-,-,-,7660393399
266,Natali1158,6118769.8,4278860,9,8,1,-,-,-,502319532
267,Cyberblazer,6106234.94,4431230,3,1,0,1.3,-,-,5458875996
268,ubikon,6105557.159999999,2811030,29,14,1,1.2,-,-,551772560
269,Nikita_Olegovich,6060332.85,3107863,32,11,3,-,-,-,442756763
270,nt_kvl,6060043.000000001,4553000,2,3,1,1.1,-,-,268027060
271,Sans2707,6045362.4,2617040,41,13,3,1.1,-,-,1025748985
272,makhe_s,6008800.0,4144000,21,8,0,-,-,-,380393030
273,surobard,5984098.890000001,2590519,26,18,3,1.1,-,-,300558005
274,Redi3,5909580.8,4616860,10,6,0,-,-,-,7176040505
275,Lumia_scam,5857900.488000001,3503529,14,6,2,1.1,-,-,6994622730
276,Nohhyunjun,5843197.44,3381480,10,8,1,1.2,-,-,5063531786
277,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
278,bankeryeu,5826600.0,2801250,66,14,0,-,-,-,7770356737
279,momohikin,5820522.8,4693970,15,3,0,-,-,-,5186578369
280,magnojezer,5738166.0,5464920,2,1,0,-,-,-,7740872150
281,V_strateg,5712223.4,4145300,3,1,0,1.3,-,-,1002925630
282,Cryptoexchange_EU,5702593.24,3150604,23,16,1,-,-,-,7416049605
283,BBC1389,5701240.8,3959195,17,9,0,-,-,-,842229606
284,consterion,5679003.0,3247000,18,7,2,1.1,-,-,273198411
285,ihor_riabukha,5662054.2,4997400,0,1,0,1.1,-,-,380410690
286,AnnGae4ka,5646300.0,5133000,0,0,0,1.1,-,-,542846406
287,my_blurryface,5624203.2,4869440,2,1,0,1.1,-,-,442783031
288,TonNotMeme,5617977.456,3790808,8,2,0,1.3,-,-,519607136
289,chumorax,5537328.72,2397112,46,15,4,-,-,-,6966519974
290,enjoyabol,5505993.3,3377910,14,3,4,-,-,-,467172216
291,Lepitskiy,5495040.0,4293000,16,4,0,-,-,-,404712626
292,1986691062,5470200.0,4052000,16,3,1,-,-,-,1986691062
293,ZeroDecibel,5458450.8440000005,4205278,3,5,0,1.1,-,-,6029274073
294,7960790104,5455119.9,4295370,18,3,0,-,-,-,7960790104
295,SemenIvanovic,5439619.2,3999720,12,8,0,-,-,-,6455811944
296,Martinaska,5428656.0,3769900,9,5,2,-,-,-,7981801984
297,ArinaK03,5422296.0,4929360,0,0,0,1.1,-,-,6833078755
298,6977888833,5409575.99,2056873,66,19,4,-,-,-,6977888833
299,alextigerv,5380573.0,4843000,1,0,0,1.1,-,-,5416107807
300,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
301,lilly_lena,5347502.82,2700759,32,12,3,-,-,-,457365559
302,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
303,7812223315,5298552.0,2102600,45,9,8,-,-,-,7812223315
304,VN7_7_7,5261652.0,4644000,3,0,0,1.1,-,-,1386677381
305,Hftiid,5260958.0,3704900,17,5,1,-,-,-,7137111548
306,Jerolli,5249040.423,2607571,31,14,1,1.1,-,-,363394371
307,Kdbsjxbshf,5242881.6,3971880,10,4,1,-,-,-,7203677413
308,BezFona,5234000.0,5234000,0,0,0,-,-,-,394036065
309,RomanAtval,5203611.0,3446100,20,7,1,-,-,-,1089457364
310,adiekorn,5199552.0,2708100,26,8,1,1.2,-,-,225667583
311,Rusding,5176820.0,2070728,45,15,6,-,-,-,5343935682
312,Boybakal9,5153519.8,3104530,23,11,1,-,-,-,7047863428
313,CriptoVSB,5140897.28,4431808,10,2,0,-,-,-,1593564683
314,star_tx,5136289.08,3292493,12,8,2,-,-,-,518242217
315,7817153138,5114176.6,4965220,0,1,0,-,-,-,7817153138
316,Nem0ss,5099126.956,2879236,27,8,1,1.1,-,-,770871852
317,notkass,5094498.024,3675684,10,2,1,1.1,-,-,304264566
318,daangL33T,5047350.0,1995000,34,23,5,-,-,-,1820737650
319,levite2509,5037274.0,4534000,1,0,0,1.1,-,-,585323093
320,Sudir34,5031841.2,2749640,19,8,4,-,-,-,6613753251
321,copy_trade_001,5024690.0,2687000,17,11,2,1.1,-,-,7401453393
322,B0SSS27,5019207.84,3280528,14,3,3,-,-,-,5345553953
323,coxmd,4974760.84,2779196,30,13,1,-,-,-,323745365
324,ilya_gm73,4937685.0,2837750,21,11,2,-,-,-,7607355940
325,7409397924,4933748.16,2931520,32,7,0,1.1,-,-,7409397924
326,Soboleva_os,4930640.0,4741000,4,0,0,-,-,-,411655235
327,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
328,elektrocat,4899580.0,3101000,26,4,2,-,-,-,581104391
329,siniy124,4876267.550000001,2533126,12,11,3,1.1,-,-,542849945
330,Tio142,4856250.0,4375000,2,3,0,-,-,-,7452257204
331,HopiumLast,4818144.4,4770440,1,0,0,-,-,-,6018976994
332,eva_9fox,4796400.0,2855000,40,6,1,-,-,-,627892609
333,susu_1984,4755199.68,3221680,17,2,0,1.2,-,-,2065381225
334,ale55io,4752802.56,3273280,14,6,0,1.1,-,-,106333361
335,buibivi,4736160.0,1584000,62,29,5,-,-,-,7187872738
336,cryptocrash15,4720837.2,2226810,28,18,3,-,-,-,1721941977
337,NataliGoranina,4707738.0,4483560,2,1,0,-,-,-,540147946
338,Emibubble,4682172.0,2694000,18,10,1,1.1,-,-,6147880868
339,valeriy777str,4681950.0,4459000,2,1,0,-,-,-,7869436979
340,7108194839,4672448.0,3318500,2,2,2,1.1,-,-,7108194839
341,max777str,4672260.0,4626000,1,0,0,-,-,-,7371089637
342,sparkledao,4663576.06,3261242,21,3,0,1.1,-,-,6653657312
343,Tison46,4656731.8,1956610,45,11,6,-,-,-,5825310605
344,Barbality,4655295.1280000005,2300047,21,11,3,1.1,-,-,6704541455
345,sparkle_DAO,4643844.777000001,3608271,11,2,0,1.1,-,-,6631792962
346,Mishkakod,4627503.2,3044410,10,4,3,-,-,-,6202441591
347,Violetta_Pekar,4625920.0,1779200,63,19,4,-,-,-,915611387
348,rangipangirangi,4621827.2,3727280,15,3,0,-,-,-,6975347798
349,7677778674,4598228.0,2704840,30,10,1,-,-,-,7677778674
350,AnitaWilson2020,4586890.0,3626000,5,0,1,1.1,-,-,6889389416
351,oblvko,4586623.2,3323640,2,1,1,1.2,-,-,225870975
352,nkarmazova,4578210.0,2709000,39,10,0,-,-,-,330740690
353,Albehmae,4542773.7,2482390,22,7,4,-,-,-,7488316772
354,JgohuuRSMJ,4539450.3,1965130,43,16,4,-,-,-,5663004662
355,1657632859,4532640.0,2840000,11,4,1,1.2,-,-,1657632859
356,SIMBO_25,4519246.6,3053545,20,6,1,-,-,-,7143864340
357,Kaswan202,4516343.5,2913770,25,10,0,-,-,-,6516688013
358,5898580536,4502440.0,3631000,6,6,0,-,-,-,5898580536
359,Galaa111,4501920.0,3984000,7,2,0,-,-,-,7494003158
360,Paphchenkoff,4463822.0,2466200,29,14,1,-,-,-,5593289121
361,5908090045,4419520.0,3946000,2,0,1,-,-,-,5908090045
362,violet_berrys,4417680.15,2265477,26,13,3,-,-,-,5320633298
363,Lastri999,4412456.7,2775130,21,6,2,-,-,-,6650502033
364,MannyAntoni,4400731.608,2014987,22,10,3,1.2,-,-,6345955249
365,ministrelia0601,4395094.83,2325447,27,14,2,-,-,-,5008028401
366,dimatah,4392960.0,3072000,15,6,1,-,-,-,5461403877
367,Tolik2015,4382697.0,3984270,4,2,0,-,-,-,7430692417
368,Oziinill,4375806.72,2279066,23,9,1,1.2,-,-,5291224325
369,bobozyon,4364430.0,2969000,15,4,2,-,-,-,541608398
370,yadoo0304,4353579.4120000005,1649708,12,17,4,1.3,-,-,1671692924
371,kafkef3,4340342.16,2497320,12,12,1,1.1,-,-,1266042111
372,kos2050,4333200.0,3140000,13,5,1,-,-,-,1011840982
373,Mixanik0704,4309400.0,2972000,15,10,0,-,-,-,6611940895
374,egi4321,4308460.0,2951000,18,6,1,-,-,-,7642107184
375,5135684044,4303448.0,2531440,18,4,4,-,-,-,5135684044
376,Phoenix_f1re,4302559.800000001,3523800,1,0,1,1.1,-,-,890094493
377,YuliyaVladova,4286755.2,4121880,1,1,0,-,-,-,645735067
378,Mrxchan01,4280831.632,2560306,23,3,2,1.1,-,-,1880277027
