Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
35,krikitalmas,1378141830,10322000,3231,1160,209,1.5,-,-,1754966012
36,jannces,1375491505,8045692,5981,2125,464,-,-,-,5091001374
37,momohikin,1325785121,10813908,4377,1571,307,-,-,-,5186578369
38,daxdaxy,1291498752,11191400,3162,1145,218,1.3,-,-,1229692545
39,steel_man568,1285497864,8145600,2534,1589,312,1.5,-,-,7996431060
40,Aridan_7,1161497480,8899000,3525,1255,265,1.3,-,-,5315938649
41,VL5VL5,1156364505,11803492,2733,981,176,1.3,-,-,171473955
42,notcoin_az,1126910638,8405390,3170,1859,456,-,-,-,2132563147
43,Crypto_miha,1117241789,8652740,4696,1682,307,-,-,-,5835434348
44,VitosVo,1116904440,22427800,732,456,112,1.5,-,-,1838223811
45,Ludmila_crypto,1090588147,8911490,4256,1594,310,-,-,-,6635331519
46,DL6453,1078546017,10087600,2671,982,192,1.4,-,-,291266700
47,rada_ira_rada,1051550550,11595000,3273,1182,215,-,-,-,659522951
48,yarohicho,997092210,25907920,765,338,87,1.4,-,-,1911387338
49,vilropx,971825360,10321000,3398,1186,236,-,-,-,8097278898
50,Oziinill,940803917,8082369,3122,1114,239,1.3,-,-,5291224325
51,Yulouy,933248062,7389430,3462,1261,237,1.3,-,-,665234664
52,A_O_A_07,862278378,8926000,2709,934,182,1.3,-,-,1829612750
53,Sunli8,824535600,9530000,3187,1095,208,-,-,-,5683311610
54,Tryarty,809886510,10641000,2639,934,207,-,-,-,706381844
55,Limistea,802880640,10476000,2741,981,188,-,-,-,6930583808
56,Viktolich,782859977,11579056,2346,825,184,-,-,-,5938046467
57,Liudlych,733507812,10639800,2383,837,190,-,-,-,1196232556
58,Knparty,686184090,8172750,3160,1052,198,-,-,-,7312960078
59,chikaqyu,649956450,6369000,2764,982,204,1.3,-,-,2129922780
60,Coveks,634136106,7196279,3047,1145,223,-,-,-,2125825059
61,Makspetruk,623519930,8843000,2438,901,181,-,-,-,6611686260
62,Martinaska,612585850,8765000,2344,895,186,-,-,-,7981801984
63,llleeegggeeennntttuuurrraaa,609989520,7924000,2657,927,216,-,-,-,5623408008
64,SemenIvanovic,569846666,8613160,2203,851,176,-,-,-,6455811944
65,Evgen_bmk,534823073,4732110,4073,1463,274,-,-,-,6259476826
66,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
67,7492969611,515537428,5174520,3524,1303,243,-,-,-,7492969611
68,7459181758,504721870,6854840,2611,934,185,-,-,-,7459181758
69,5164159910,488031179,5141175,2620,924,181,1.3,-,-,5164159910
70,Kdbsjxbshf,474804920,8506000,2002,700,138,-,-,-,7203677413
71,bmae21,471577286,9418360,1787,630,123,-,-,-,8040112162
72,Ixyxtocyhxo,464512660,8506000,1978,691,131,-,-,-,1328868526
73,Hftiid,459561210,8689000,1854,625,146,-,-,-,7137111548
74,levite2509,445903380,5022000,2442,906,157,1.3,-,-,585323093
75,nt_kvl,441720620,9526000,1594,581,120,-,-,-,268027060
76,7677778674,414247111,5219190,2749,996,210,-,-,-,7677778674
77,fishchukkonstanti,411211528,5206000,2073,693,139,1.4,-,-,1807087416
78,NataliGoranina,388005760,11048000,1234,476,75,-,-,-,540147946
79,Santa30000,382286393,5372209,1632,574,129,1.5,-,-,6122901564
80,ubikon,376321069,5787240,1807,605,128,1.3,-,-,551772560
81,Sergey0738,358179144,6277237,1962,698,155,-,-,-,1167677761
82,manrey33,349820054,5489440,1671,587,137,1.3,-,-,2031054289
83,ToriTori01,337617252,7585200,1546,555,114,-,-,-,1213008615
84,gora123321,336735054,10004904,860,303,72,1.3,-,-,565653479
85,5114560326,319059242,4016355,2976,996,188,-,-,-,5114560326
86,ollec06,315702789,4873536,1642,627,136,1.3,-,-,5734339216
87,7644499214,310933385,4890043,1577,524,99,1.5,-,-,7644499214
88,Azurester,300244288,7622348,1336,491,103,-,-,-,5600580750
89,7763194818,298888269,10880534,904,331,75,-,-,-,7763194818
90,wolfok66,298248818,5528245,1420,510,110,1.3,-,-,7931796637
91,kazuthaioka,290730423,5309175,1950,682,138,-,-,-,7277037848
92,exit346,289780569,6217800,1260,425,95,1.3,-,-,2100506881
93,Meldapapin,286630645,6145597,1687,579,114,-,-,-,7345400242
94,Lapin7774,283698980,5513000,1707,663,135,-,-,-,355371571
95,eidensato,276665035,7332760,1375,436,99,-,-,-,6226852820
96,yd_alabama,273873376,12196000,594,200,31,1.4,-,-,981404733
97,TrueYAMA,271807948,6166242,1523,555,112,-,-,-,1830055948
98,olanrl,270433008,6157400,1540,564,106,-,-,-,5325535418
99,5908090045,263613910,6287000,1437,532,106,-,-,-,5908090045
100,Bake3112,263496677,7231172,1026,359,60,1.3,-,-,5074128855
101,Gufisd,256723030,4957000,1912,659,119,-,-,-,534189589
102,Vladimir1_8,251193705,4905169,1156,426,88,1.5,-,-,1675383845
103,Emibubble,246191110,6468500,1287,473,100,-,-,-,6147880868
104,lytvynoleh,232293011,6007060,1383,448,104,-,-,-,898195354
105,7687458170,230763055,3640370,2228,787,165,-,-,-,7687458170
106,Bossfai21,223051763,4985511,1522,554,119,-,-,-,6565905915
107,luckyQuach,217518620,3715409,1435,476,94,1.5,-,-,2115983938
108,8436995688,211623508,5574908,1369,519,77,-,-,-,8436995688
109,Sergii_K1,196697232,6609450,1051,345,79,-,-,-,944958482
110,MURAT_GOK,194726503,5697089,1235,431,79,-,-,-,1530460668
111,1010093125,180742768,5819149,1088,386,76,-,-,-,1010093125
112,mew_mai,176008576,2928644,1565,556,129,1.3,-,-,5268819176
113,MrBigPand,175853758,3152631,1989,703,138,-,-,-,1319359943
114,Lusik2,161707832,3765902,1625,533,97,-,-,-,460020156
115,Antoniowfa,161204619,5050270,996,392,92,-,-,-,1124057555
116,khiroshin,159507378,9427150,338,238,54,-,-,-,5232525961
117,8166190177,154422315,5086374,1122,338,80,-,-,-,8166190177
118,Savebat,148369320,2277000,2397,873,140,-,-,-,1051550488
119,Tundecrypto,145463013,6224348,713,278,69,-,-,-,6221491790
120,Lorenzo_bob,140728758,5209475,727,247,51,1.3,-,-,1782435499
121,ViktOtro,140564009,5627062,892,282,66,-,-,-,1010596987
122,6970076277,134969640,4667000,1036,362,67,-,-,-,6970076277
123,Ivaivan0,129838575,5532108,835,284,56,-,-,-,7004917176
124,7303066101,117946004,5263097,725,262,63,-,-,-,7303066101
125,life_debug_config,113023940,4237868,879,346,65,-,-,-,511481747
126,ArtOfMassages,107823951,5252019,688,265,47,-,-,-,6999381040
127,Petro_metro,107256129,4623109,838,284,53,-,-,-,7482248395
128,dimatag,105015000,7001000,541,183,31,-,-,-,117674425
129,OneBlackCat,104025320,6670000,353,137,25,1.4,-,-,1614119553
130,doktor_lektor1,99883800,1908000,1824,657,134,-,-,-,5401258355
131,EngineeringOfficeABA1,97222374,3009049,1100,417,78,-,-,-,642747013
132,RuslanPv39,94804105,2064999,1622,573,115,-,-,-,5966457828
133,Jerolli,89759619,3845742,807,279,59,-,-,-,363394371
134,taktaz333,89117645,2814834,1075,387,83,-,-,-,5980345673
135,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
136,Demosthenes11,80650563,2256591,1288,462,80,-,-,-,7084808387
137,2093798465,80107141,10848746,96,74,15,1.3,-,-,2093798465
138,gtyufd44,79865773,2732322,1047,372,66,-,-,-,6735858934
139,iMitz6,76049841,1080100,2471,910,174,-,-,-,5342480325
140,Ammusky,74744097,8186648,295,76,29,-,-,-,6759093180
141,6885164100,70710048,3928336,629,227,39,-,-,-,6885164100
142,n_i_n_a_o,70460683,3259051,787,265,48,-,-,-,793283539
143,1809226743,70268548,3120273,784,256,60,-,-,-,1809226743
144,FoX0147852FoX,68658186,2524198,847,351,72,-,-,-,1794197937
145,6376759845,68161287,5388244,395,140,35,-,-,-,6376759845
146,zmwmkm4y,64669236,5841846,368,133,24,-,-,-,5963698016
147,MegaStar83,64536338,3956857,512,223,35,-,-,-,7472177159
148,konstr_olga,62803007,2302163,930,336,69,-,-,-,559959288
149,8098689662,56432220,3447295,580,199,36,-,-,-,8098689662
150,dimataggg,52225800,5412000,269,102,29,-,-,-,7545216511
151,adrianholo,49489200,2796000,605,205,45,-,-,-,6946829475
152,natnat_a,49405540,19451000,61,21,3,-,-,-,383333412
153,Scorp2022,48500903,3246379,509,175,36,-,-,-,874446801
154,lana7202,48168041,2212588,772,275,48,-,-,-,1926293335
155,cryiser35,46526963,2563469,573,204,53,-,-,-,6903773599
156,niceneys,46050165,1706320,692,278,45,1.3,-,-,347194109
157,Cooljeck,44787750,3243139,455,182,28,-,-,-,1329040762
158,Polohovyi,44651040,2716000,361,251,43,-,-,-,7738431629
159,taqqoosaka,43870484,2522742,588,217,40,-,-,-,5207196849
160,dimatah,40813500,4550000,278,93,24,-,-,-,5461403877
161,6975353066,40705747,2340756,657,214,34,-,-,-,6975353066
162,rosamil1,40487304,14156400,59,19,7,-,-,-,8083758171
163,wasapok1111,40415159,9905676,92,52,6,-,-,-,1736242159
164,7658577292,38429358,7939950,101,51,13,-,-,-,7658577292
165,emmendoza,38300084,11031130,56,14,5,1.4,-,-,441438828
166,vaughnivan,38076781,9471836,95,49,6,-,-,-,5019516605
167,mikesvetlov,36935539,2545523,466,165,39,-,-,-,835790243
168,barbabianca80,36591499,2494308,513,188,29,-,-,-,652478174
169,Albert_lain,36235514,7918600,82,30,8,1.3,-,-,681819236
170,7660393399,35975522,10803460,96,29,5,-,-,-,7660393399
171,8060747034,35909333,2175005,532,223,35,-,-,-,8060747034
172,Partyzan123,34483500,2370000,499,172,34,-,-,-,87429490
173,maxx2475,34214158,2165453,534,202,34,-,-,-,797278609
174,6766089251,33407056,2581689,411,151,33,-,-,-,6766089251
175,kolatzy,32198985,1651230,502,176,37,1.3,-,-,1180182691
176,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
177,7817153138,31652957,7465320,121,41,8,-,-,-,7817153138
178,Melamory75,31147820,1342000,786,265,64,-,-,-,7042768236
179,MegaboxBS,30739410,8385000,69,21,5,1.3,-,-,164190065
180,mentiou,30238910,8399697,60,10,5,1.5,-,-,6149077801
181,5290557621,30005587,1196395,829,333,58,-,-,-,5290557621
182,Justice7510,29604520,1342000,775,267,53,-,-,-,6864541436
183,Pocokongz,28682920,2492000,417,128,25,-,-,-,827319341
184,Margo_88,28621154,2452541,378,133,29,-,-,-,294090781
185,JhonyscM,28225576,5049298,169,60,11,-,-,-,5757048360
186,caglarcrypto,27427049,1769487,534,192,34,-,-,-,1518593400
187,7957438831,27272387,8007160,64,16,5,1.3,-,-,7957438831
188,figgisch,25772177,1392338,637,238,40,-,-,-,1112268173
189,NS_GaT,25530300,2766013,308,115,17,-,-,-,5449576216
190,lucky_lucky1978,25012260,7635000,58,18,4,1.3,-,-,648269182
191,unitO1,24630382,2069780,386,148,26,-,-,-,165304028
192,1288660628,24599998,1876430,409,144,37,-,-,-,1288660628
193,fatihdinc24,24599820,1329720,430,240,60,-,-,-,2145143887
194,7617055114,24477066,10114490,37,25,3,-,-,-,7617055114
195,dimspradipta,24183340,7562020,42,18,5,1.3,-,-,162771742
196,2042017461,23875591,3832358,158,65,17,-,-,-,2042017461
197,443881493,23472826,2071741,340,151,24,-,-,-,443881493
198,akakura3,23428169,7835508,62,16,2,1.3,-,-,5272272669
199,NiPS19,23215887,7058646,58,25,2,1.3,-,-,1710565673
200,mirdad1408,23166287,1956612,366,146,28,-,-,-,726889439
201,AlexDezhko,23151211,1687406,427,155,38,-,-,-,405681915
202,BlackTAB75,23047740,1107000,738,268,44,-,-,-,139246041
203,jillian_19,23036184,10015732,66,18,1,-,-,-,5786601600
204,8099515883,22890556,1447853,493,176,46,-,-,-,8099515883
205,luckedra,22416930,6414000,41,14,5,1.5,-,-,422542802
206,768253122,22283419,2262276,336,113,21,-,-,-,768253122
207,5264963423,22089869,1825609,401,133,31,-,-,-,5264963423
208,hqlk2016,21973194,1789348,388,140,32,-,-,-,5020376275
209,mikaamr,21571781,1735461,408,155,27,-,-,-,1213187742
210,ArtVost,21237284,1763894,410,158,22,-,-,-,662381209
211,MannyAntoni,21122685,10776880,42,18,0,-,-,-,6345955249
212,chibaixxx,20113044,1314578,498,184,38,-,-,-,5068903698
213,6873682051,19911634,1565380,411,147,32,-,-,-,6873682051
214,Jujun18,19677759,1029710,673,226,46,-,-,-,6824253900
215,Hiimxark,19619230,1948285,359,116,20,-,-,-,6492700395
216,oksanroman,19218975,1851539,355,131,19,-,-,-,512558752
217,Ruslanoni,19212713,1490513,447,134,34,-,-,-,1959857870
218,Evgeniip2975,19116813,1854201,334,109,27,-,-,-,318735245
219,nocomment_fencer,19023689,6537350,72,23,5,-,-,-,5078869454
220,lana_VZ,19016235,1377988,431,163,36,-,-,-,5257724040
221,CaiLin3,18913114,2367098,238,87,20,-,-,-,7174143013
222,vadim_zhivov,18843374,5640040,44,21,5,1.3,-,-,1081511636
223,8017785357,18840602,2602293,178,82,20,-,-,-,8017785357
224,V_strateg,18278260,5810000,52,20,3,1.3,-,-,1002925630
225,Josebriceno1,17605306,982768,461,189,25,1.3,-,-,5137950403
226,afrizal222,17473128,6772530,52,32,1,-,-,-,1967324429
227,1159714785,17405205,1660802,348,110,27,-,-,-,1159714785
228,jant03,17239214,4652959,52,21,7,1.3,-,-,5009998565
229,T_AleksL,17101788,9145341,27,10,3,-,-,-,736737015
230,Ning310,17042102,1371046,434,143,28,-,-,-,6424183132
231,SanyaViKinG87,16596264,2221722,228,93,14,-,-,-,1119671151
232,7938466079,16310556,1293462,455,142,28,-,-,-,7938466079
233,Eaalex,16006507,1859060,336,95,14,-,-,-,526923301
234,igorrrrrrrrrrrrrrrrrrrr,15525216,6523200,54,18,3,-,-,-,1717982301
235,Vaibhavkhade,15478188,1322922,362,146,27,-,-,-,556203641
236,binhnbt,15073944,1206881,413,162,25,-,-,-,1745365450
237,rene_smir,14965440,1572000,314,96,25,-,-,-,1970420945
238,Angry_1,14859656,1270056,384,132,29,-,-,-,325423439
239,PIRmoz,14676882,1726692,260,80,25,-,-,-,320444349
240,Nancript,14000739,4717230,37,15,3,1.4,-,-,1148245739
241,Sarawat207,13984080,1695040,248,99,18,-,-,-,7074994101
242,Hooks63,13936486,6865264,46,19,0,-,-,-,6175911742
243,Quaker63,13731483,6665768,44,14,2,-,-,-,5892389797
244,406702884,13728254,1011662,443,158,34,-,-,-,406702884
245,Alex21197,13682280,1938000,191,75,19,-,-,-,970546364
246,5160976186,13371403,1580544,264,104,17,-,-,-,5160976186
247,Dak_ak,13137406,3619120,92,37,6,-,-,-,7951795160
248,EthereaSkye,12723563,994650,321,111,23,1.3,-,-,6197863333
249,Thienluong19,12695860,1239830,319,115,26,-,-,-,7132821591
250,simosha10,12651591,1762060,258,80,12,-,-,-,5182570669
251,7778191239,12453059,1291811,324,110,21,-,-,-,7778191239
252,Hassnainr,12363636,962900,452,164,24,-,-,-,6573221052
253,7980087011,12351123,1894344,166,72,17,-,-,-,7980087011
254,5247436344,12103589,1284882,324,106,20,-,-,-,5247436344
255,Saraiva1974,11993894,1497365,210,87,23,-,-,-,7602294955
256,6052880764,11842497,4744590,36,12,2,1.3,-,-,6052880764
257,yur_mor235,11700647,1051271,326,129,30,-,-,-,1947314625
258,oy_craze,11626623,5121860,48,13,4,-,-,-,1190456595
259,ZVV2411,11621051,3640680,44,18,3,1.4,-,-,6200382100
260,Vladimir_crypta,11603667,4151580,43,14,3,1.3,-,-,6234324905
261,sw_iceman,11576100,4926000,48,19,3,-,-,-,552752256
262,Vassilli0,11527978,3730737,55,28,7,-,-,-,8139540457
263,ZhNiNa,11522529,3992560,40,24,1,1.3,-,-,1341445626
264,belch4nok,11462228,1110681,304,126,25,-,-,-,1966035531
265,Hrafstarboy,11454254,1344396,288,108,14,-,-,-,1289609060
266,5203087139,11335394,1497410,207,90,18,-,-,-,5203087139
267,Jl0000011,11232416,1481849,256,84,15,-,-,-,677442665
268,JoostLint,11199204,4869219,62,16,2,-,-,-,5278925766
269,BestLyubov,11132760,4926000,49,19,2,-,-,-,5091197605
270,ketdansr,10711844,1498160,210,85,15,-,-,-,5396679963
271,7157532929,10626988,1600450,190,68,17,-,-,-,7157532929
272,Matviy123q,10225757,2955421,82,38,5,-,-,-,5478832646
273,Jlouo,10114971,1327424,219,81,20,-,-,-,7346126634
274,BasterMark,9861076,755638,444,157,29,-,-,-,656762393
275,radele4ka,9558083,4324924,59,14,2,-,-,-,244188668
276,Le_no_kk,9471486,1176582,243,94,18,-,-,-,757886518
277,TOleg67,9231084,1139640,278,84,18,-,-,-,460325191
278,logos109,9195397,847502,328,109,33,-,-,-,5306116141
279,alabamagee,9190720,4103000,50,18,2,-,-,-,6196384305
280,Moldvan,9189791,3690679,67,14,4,-,-,-,1418839514
281,TheSwoleHermit,9138203,2683760,48,13,4,1.5,-,-,633851641
282,6620585972,9049751,1039007,319,94,17,-,-,-,6620585972
283,andreimartynov,8922744,549430,467,189,49,-,-,-,6266612133
284,Ashwajeetkumar,8751300,1886056,139,55,6,-,-,-,1007278863
285,ruslikklim,8670363,889268,276,113,26,-,-,-,1064067290
286,7802823206,8580520,2776867,74,25,6,-,-,-,7802823206
287,8162195988,8247806,1202304,203,91,11,-,-,-,8162195988
288,Dodo_Rustam_Pakhomov,8102835,1002826,264,88,18,-,-,-,317025357
289,dondon_coin,8077050,3756767,47,16,2,-,-,-,5387693655
290,Cappi07,8054276,627720,304,111,25,1.3,-,-,1293132685
291,5120024203,7911872,788035,319,125,21,-,-,-,5120024203
292,darrio_real,7722291,786384,330,114,21,-,-,-,5583426818
293,mendaco,7667214,1674064,122,42,11,-,-,-,6732653459
294,kenash,7612833,3267310,34,23,3,-,-,-,1911395018
295,Kyle290792,7442045,1267810,170,69,11,-,-,-,1910050895
296,DDD7371,7265349,2957000,30,13,2,1.3,-,-,474210589
297,7565506268,7239309,3275705,67,18,0,-,-,-,7565506268
298,ArinaK03,7188808,3267640,40,10,5,-,-,-,6833078755
299,Jack_kredok,7013814,795217,261,117,17,-,-,-,872090162
300,evgenijpalmer,6993649,2786314,43,16,6,-,-,-,6964726372
301,leocrypto6,6939266,687056,334,112,24,-,-,-,6739731217
302,Des4nT_LV,6867274,1088316,215,62,13,-,-,-,223107281
303,krewsky,6829786,1633920,116,34,10,-,-,-,1686641206
304,alex_pump_it,6600704,3014020,37,14,4,-,-,-,7225324908
305,phunkyjohn1,6550445,618550,355,128,22,-,-,-,970980914
306,bradix,6444365,861546,257,77,16,-,-,-,5992950563
307,1098814590,6050129,1006677,204,59,12,-,-,-,1098814590
308,BukvaUuuuuuu,5961721,1910808,80,24,6,-,-,-,642548522
309,u_eth,5952366,1954800,34,13,3,1.5,-,-,5074245642
310,YSYS124,5745546,636273,307,112,16,-,-,-,570094721
311,6523069775,5687351,1458295,90,50,5,-,-,-,6523069775
312,Leoniqq,5674522,2149440,44,20,6,-,-,-,6347380215
313,7169306135,5408640,1878000,35,21,9,-,-,-,7169306135
314,Watkis,5364612,1064407,136,46,13,-,-,-,960019291
315,NoL1k_UA,5187196,672788,261,90,14,-,-,-,491668427
316,wbxmmm,5162625,820767,159,70,16,-,-,-,7768589126
317,Arling49,5032014,585799,302,89,19,-,-,-,727665827
318,576023881,4988637,675967,232,82,16,-,-,-,576023881
319,AndrewAqB,4978464,1299860,108,35,7,-,-,-,2042089820
320,Mariej1,4948540,812568,196,61,13,-,-,-,1256312027
321,Inna080489,4910799,709653,202,70,18,-,-,-,6746765240
322,1288665996,4877397,594080,231,100,19,-,-,-,1288665996
323,Llenchik79,4876017,726679,229,74,12,-,-,-,718304565
324,7789538870,4704824,631520,243,74,18,-,-,-,7789538870
325,tudotb,4599662,653361,217,99,9,-,-,-,1944135500
326,mechanic47ru,4546651,846676,149,46,15,-,-,-,6663619473
327,Frank_Faceworld,4538471,648353,221,73,16,-,-,-,1216939079
328,BATSKIBOAT,4524009,927051,129,43,13,-,-,-,1508801386
329,8496909512,4523570,617974,220,84,16,-,-,-,8496909512
330,434706628,4523547,762824,197,62,11,-,-,-,434706628
331,Mr_serjo,4517990,543681,248,91,21,-,-,-,1782506893
332,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
333,6885115895,4423548,737258,182,66,12,-,-,-,6885115895
334,OlgaKone76,4398450,2065000,33,20,2,-,-,-,5188417924
335,izallouh,4390203,770211,155,55,15,-,-,-,736180658
336,6712708267,4366041,644910,226,77,12,-,-,-,6712708267
337,Anzhi_MMA,4304701,607151,224,75,16,-,-,-,844410487
338,Oppenheimer1972,4294750,2115640,42,17,1,-,-,-,501164365
339,Aezakmi9990,4280760,2277000,30,6,4,-,-,-,518688215
340,ken667788,4278427,1901523,49,12,4,-,-,-,1480317913
341,redexed,4188772,1371120,44,17,4,1.3,-,-,405670923
342,Pujaarani,4141362,870034,163,51,6,-,-,-,1127104768
343,6766020268,4132238,696836,189,58,13,-,-,-,6766020268
344,blank4z,4111610,793747,156,54,10,-,-,-,1867400418
345,Temlisol2277,4075898,1811510,34,17,4,-,-,-,7209525995
346,1783273435,4024773,616351,196,69,15,-,-,-,1783273435
347,7261384966,4020043,571841,200,71,19,-,-,-,7261384966
348,IXABPyHl,3992800,1840000,38,13,4,-,-,-,1057946482
349,5271695260,3934135,652427,210,51,14,-,-,-,5271695260
350,oZoransky,3917309,915259,138,40,7,-,-,-,353688937
351,analygin,3871800,2151000,46,8,1,-,-,-,550440267
352,6347750114,3850085,768480,169,54,7,-,-,-,6347750114
353,5355661370,3834867,536345,229,82,14,-,-,-,5355661370
354,ykb123456,3833430,631537,179,76,10,-,-,-,7262571270
355,143518413,3692343,580557,204,54,17,-,-,-,143518413
356,7788206121,3677243,655480,176,65,9,-,-,-,7788206121
357,ojong123,3674046,584109,223,52,15,-,-,-,6961119457
358,Maximov_St,3564762,517382,223,72,15,-,-,-,2116547070
359,maximilym,3509516,510104,204,68,18,-,-,-,1576117406
360,Vitaliy179,3383992,512726,195,55,20,-,-,-,1145164565
361,fajarhayy,3354900,530000,203,70,12,-,-,-,7227880668
362,LamersMustDie,3343096,540954,203,65,12,-,-,-,360946554
363,Gofard,3319140,1034000,49,34,7,-,-,-,239905608
364,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
365,stspartaudrey,3220763,521159,171,49,20,-,-,-,673416317
366,coinsget,3200089,539644,182,67,11,-,-,-,842971750
367,6822782495,3165397,759088,110,49,6,-,-,-,6822782495
368,ghdtka13879,3133474,727024,125,42,8,-,-,-,2139077754
369,6590813222,3066769,610910,126,52,12,-,-,-,6590813222
370,Missionalis,3036958,491417,172,62,16,-,-,-,7101192740
371,SS095,3036041,568547,171,61,8,-,-,-,456200245
372,6841006918,3002914,583090,139,62,9,-,-,-,6841006918
373,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
374,mitruistvan,3001582,486480,184,61,15,-,-,-,1606417703
375,Danila_KG,2993013,612068,133,52,10,-,-,-,7186299343
376,Karina_DOZ,2991501,1329556,38,19,3,-,-,-,1525677547
377,AlekseiTimoschuk,2947986,685578,106,38,11,-,-,-,884534574
378,lybinav,2903288,1008086,85,21,4,-,-,-,1034886852
379,lenochkapremudraya,2880990,1091284,78,12,5,-,-,-,1068793041
380,E_m_m_a_k,2873028,990699,61,23,6,-,-,-,1152382461
381,Mdanis281,2862611,550502,143,49,13,-,-,-,6107648506
382,658854459,2812638,505870,140,62,13,-,-,-,658854459
383,TheStarBringer,2811905,1536560,37,12,1,-,-,-,479131620
384,Doraemon7,2790681,368650,276,87,12,-,-,-,433772011
385,vet_p,2778746,212280,439,170,26,-,-,-,149497009
386,2036525234,2749182,368523,235,77,18,-,-,-,2036525234
387,brotherXC90,2745664,546945,137,45,13,-,-,-,537629672
388,sergiolungu,2730042,543833,149,51,10,-,-,-,894332265
389,tinnyvinny,2705814,434320,159,78,13,-,-,-,262652154
390,ModrisTrulis,2703856,696870,105,31,9,-,-,-,823924777
391,Red7474,2647284,596235,149,45,6,-,-,-,986921932
392,Joaquim_sandra_pingo,2640108,343317,258,87,15,-,-,-,5494449181
393,LordBonxi,2622690,416300,174,72,14,-,-,-,5110638937
394,artARTUart,2578129,436971,149,67,14,-,-,-,706559092
395,Kuzankin,2570731,465712,165,59,11,-,-,-,784360431
396,Slavik1951,2530202,518484,165,61,4,-,-,-,6944491244
397,mrumro,2521113,579566,111,38,11,-,-,-,807575533
398,cryptocrash15,2512109,1219470,40,12,3,-,-,-,1721941977
399,Vitaleov,2492861,753130,85,22,8,-,-,-,526649874
400,1936003537,2477072,483803,147,45,13,-,-,-,1936003537
401,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
402,1050373324,2469039,442480,157,47,16,-,-,-,1050373324
403,Busyavip,2454074,502884,126,54,10,-,-,-,602167609
404,geebearcryptos,2453500,407558,177,65,13,-,-,-,904958707
405,Follen555,2449719,462211,130,50,15,-,-,-,1490471802
406,lawtattoo,2428227,461640,117,53,15,-,-,-,331206079
407,kitchrisj,2412743,394239,203,73,9,-,-,-,1930411798
