Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
63,Lumia_scam,3632420.0000000005,347600,85,1.1,-,-,6994622730
64,V_strateg,3596320.0,304000,81,1.3,-,-,1002925630
65,JPlotitsyna,3558800.0,287000,114,-,-,-,547636436
66,sparkle_DAO,3441240.0000000005,347600,80,1.1,-,-,6631792962
67,VitosVo,3273920.0,1574000,6,1.3,-,-,1838223811
68,Artyrios,3245506.0,2950460,1,-,-,-,483069179
69,Yra1206,3085500.0,605000,41,-,-,-,397235558
70,Gofard,3015773.8000000003,799940,19,1.3,-,-,239905608
71,Kiraunil,2985600.0,622000,38,-,-,-,1737689731
72,Ammusky,2892936.8,556334,42,-,-,-,6759093180
73,F3DY4_5,2855080.8000000003,439920,49,1.1,-,-,1114566121
74,PuriOnSolana1,2835560.0,266000,72,1.3,-,-,7102294582
75,thesemenko,2819960.0,1276000,7,1.3,-,-,488633056
76,saveliy59,2808910.0,1271000,7,1.3,-,-,448715519
77,T_AleksL,2758040.0,689510,30,-,-,-,736737015
78,Ivan_ves,2699400.0,818000,23,-,-,-,8244793545
79,ilyuxa,2687360.0,608000,24,1.3,-,-,46681647
80,ToriTori01,2659500.0,985000,17,-,-,-,1213008615
81,akakura3,2598128.0,249820,70,1.3,-,-,5272272669
82,7362764993,2595600.0,618000,32,-,-,-,7362764993
83,redexed,2590900.0,1993000,0,1.3,-,-,405670923
84,Mrxchan01,2559598.0,441310,48,-,-,-,1880277027
85,Habiba319,2559400.0,382000,57,-,-,-,7208000567
86,vaughnivan,2549040.0,1032000,9,1.3,-,-,5019516605
87,JunniWin,2536509.3600000003,795144,19,1.1,-,-,6990367964
88,nazarbazhaluk,2372150.0,227000,85,1.1,-,-,582821744
89,jujunchh,2257500.0,645000,25,-,-,-,6045724002
90,Tolik2015,2256800.0,1612000,4,-,-,-,7430692417
91,Superstupidboy,2254000.0,460000,39,-,-,-,7517575512
92,rryujinsilog,2247504.0,401340,46,-,-,-,7019547351
93,NiPS19,2170080.0,1233000,6,1.1,-,-,1710565673
94,Umutct,2164344.0,594600,18,1.3,-,-,1688791111
95,rangipangirangi,2130000.0,300000,61,-,-,-,6975347798
96,TimTLT,2123810.0,527000,21,1.3,-,-,1187896467
97,Ixyxtocyhxo,2067200.0,608000,24,-,-,-,1328868526
98,Pozdravljal,2040000.0,300000,58,-,-,-,616366938
99,snow_hello,2032800.0000000002,420000,34,1.1,-,-,7396023964
100,rada_ira_rada,2029500.0000000002,150000,113,1.1,-,-,659522951
101,6507699416,1975666.0000000002,513160,25,1.1,-,-,6507699416
102,8018685039,1975230.0,438940,35,-,-,-,8018685039
103,Petro_metro,1960000.0,784000,15,-,-,-,7482248395
104,7771462247,1895334.4,592292,22,-,-,-,7771462247
105,SemenIvanovic,1884800.0,608000,21,-,-,-,6455811944
106,coxmd,1817816.0000000002,181600,81,1.1,-,-,323745365
107,mentiou,1767480.0,1133000,2,1.3,-,-,6149077801
108,Emibubble,1749000.0000000002,530000,20,1.1,-,-,6147880868
109,Ronron303030,1718400.0,358000,38,-,-,-,6851662071
110,Ilyas28,1712640.0,356800,38,-,-,-,384147075
111,7623614773,1702688.0,327440,42,-,-,-,7623614773
112,58868907,1688830.0,1181000,1,1.3,-,-,58868907
113,daxdaxy,1688209.6,1096240,4,1.1,-,-,1229692545
114,KIG6060,1685760.0,175600,86,-,-,-,517400935
115,choypayatot,1656108.0,1380090,2,-,-,-,1857394009
116,wolfok66,1619208.8,397840,27,1.1,-,-,7931796637
117,taurus_belarus,1601600.0,770000,6,1.3,-,-,338431880
118,ZitaandGi,1600000.0,500000,22,-,-,-,2133121268
119,7984896899,1595000.0,1595000,0,-,-,-,7984896899
120,siberianka,1590900.0,636360,15,-,-,-,1420147268
121,GWprp,1560814.2000000002,834660,7,1.1,-,-,174430893
122,6235704440,1534400.0,438400,25,-,-,-,6235704440
123,YURII_26,1514240.0,896000,3,1.3,-,-,908538039
124,5164159910,1513584.0,137100,82,1.2,-,-,5164159910
125,Liss136,1501500.0,1050000,1,1.3,-,-,876593218
126,Makspetruk,1459200.0,608000,14,-,-,-,6611686260
127,Jaybem21,1459200.0,304000,38,-,-,-,7993751882
128,nocomment_fencer,1448972.8,321280,31,1.1,-,-,5078869454
129,trideniz,1410188.0,542380,16,-,-,-,7049624393
130,nurkhan1993,1404000.0,351000,30,-,-,-,802154461
131,nYarkz18,1362519.1800000002,427122,19,1.1,-,-,5591072966
132,Maks_G7,1357000.0,590000,13,-,-,-,1816011478
133,lisa0807lisa,1348452.0,749140,8,-,-,-,1912892211
134,7660393399,1337260.0,1337260,0,-,-,-,7660393399
135,notcoin_az,1332240.0,854000,2,1.3,-,-,2132563147
136,6970076277,1327950.0,227000,35,1.3,-,-,6970076277
137,ProServisVL,1302600.0,835000,3,1.2,-,-,1214157058
138,6388230137,1281020.0,758000,3,1.3,-,-,6388230137
139,7960790104,1264800.0,408000,21,-,-,-,7960790104
140,JayvieGojo,1256000.0,1256000,0,-,-,-,5822426481
141,luckedra,1250080.0,601000,6,1.3,-,-,422542802
142,7957203222,1244480.0,311120,30,-,-,-,7957203222
143,saveliy595,1218000.0,870000,4,-,-,-,6116664663
144,Cyberblazer,1214400.0,920000,1,1.2,-,-,5458875996
145,Justice7510,1183784.8,262480,31,1.1,-,-,6864541436
146,toniypol,1161600.0,1056000,1,-,-,-,7284929685
147,Tio142,1147200.0,956000,2,-,-,-,7452257204
148,MegaboxBS,1144000.0,880000,0,1.3,-,-,164190065
149,upstreak24,1125696.0,787200,1,1.3,-,-,755683300
150,VitaliyHaze,1114427.7,412751,17,-,-,-,589017617
151,Gufisd,1113200.0,920000,1,1.1,-,-,534189589
152,Resident747,1113200.0,920000,1,1.1,-,-,812325627
153,yanahrybava,1112760.0,562000,8,1.1,-,-,1667587222
154,buzzzklen,1110900.0,529000,11,-,-,-,7014044236
155,emmendoza,1094400.0,608000,5,1.2,-,-,441438828
156,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
157,Ludmila_crypto,1083240.4,984764,1,-,-,-,6635331519
158,kafkef3,1079914.9900000002,239449,31,1.1,-,-,1266042111
159,VL5VL5,1078220.0,754000,1,1.3,-,-,171473955
160,sergidji,1078220.0,754000,1,1.3,-,-,5115231282
161,7459181758,1063260.0,322200,23,-,-,-,7459181758
162,Galaa111,1058400.0,882000,2,-,-,-,7494003158
163,kos2050,1050000.0,300000,25,-,-,-,1011840982
164,mnb550,1050000.0,300000,25,-,-,-,319926394
165,RomanAtval,1031400.0,382000,17,-,-,-,1089457364
166,Salvador05,987800.0,898000,1,-,-,-,7219388123
167,NVnight,975000.0,750000,0,1.3,-,-,519938217
168,zmwmkm4y,968600.0,334000,19,-,-,-,5963698016
169,yd_alabama,957655.4,566660,3,1.3,-,-,981404733
170,AleksWhite79,949248.3,221270,29,1.1,-,-,1241433422
171,humbleoudman,945876.47,296513,19,1.1,-,-,6558292429
172,dipalisinghh,943800.0,726000,0,1.3,-,-,6815887681
173,Novator_bit,933920.0,373568,15,-,-,-,452068443
174,denisverr,921163.7,541861,7,-,-,-,732095900
175,7227823386,916238.7,234933,29,-,-,-,7227823386
176,sitofitness,906000.0,906000,0,-,-,-,506769695
177,Melamory75,905150.4,265440,21,1.1,-,-,7042768236
178,Bossfai21,903322.8,334564,17,-,-,-,6565905915
179,yadoo0304,901898.79,408099,7,1.3,-,-,1671692924
180,lana7202,894432.0,203280,34,-,-,-,1926293335
181,rudy_sv,886160.0000000001,424000,9,1.1,-,-,5534354979
182,Anne156,885566.0,805060,1,-,-,-,7086375196
183,Dreamer00112,852086.4,645520,2,1.1,-,-,7408237390
184,Aziat_Dikiy,851200.0,608000,4,-,-,-,1126565403
185,AmirAk9694,840000.0,300000,18,-,-,-,6009166937
186,MannyAntoni,839797.9199999999,538332,3,1.2,-,-,6345955249
187,Dark99Side,837200.0,644000,3,-,-,-,6134014922
188,K_M_A05,825704.0000000001,750640,0,1.1,-,-,358790126
189,iMitz6,823020.0,249400,23,-,-,-,5342480325
190,Izzaasv,812800.0,127000,54,-,-,-,8121361563
191,BRielan,811580.0000000001,434000,7,1.1,-,-,2055413812
192,Teona100,808000.0,808000,0,-,-,-,7293864409
193,DL6453,806000.0,620000,0,1.3,-,-,291266700
194,onlinemoney1,805000.0,230000,25,-,-,-,284063081
195,Lizkania,803776.0,125590,54,-,-,-,8050310914
196,Hinzika,774700.0,127000,51,-,-,-,8312570734
197,Guzhae,774456.0,126960,51,-,-,-,8389485612
198,Zuneshi,774395.0,126950,51,-,-,-,7725402384
199,Lukiinas,774132.0,124860,52,-,-,-,8458472881
200,Lukexer,773907.0,126870,51,-,-,-,8120960006
201,Dakinal,762000.0,127000,50,-,-,-,8016691127
202,Xinjuko,762000.0,127000,50,-,-,-,8410077119
203,Xjdjdjdjjdj,757712.0,82360,82,-,-,-,7221952160
204,steel_man568,750360.0,444000,3,1.3,-,-,7996431060
205,Fizijal,749300.0,127000,49,-,-,-,8481280855
206,BBC1389,736296.0,334680,12,-,-,-,842229606
207,manrey33,735680.0000000001,608000,1,1.1,-,-,2031054289
208,igorrrrrrrrrrrrrrrrrrrr,733009.2000000001,317320,11,1.1,-,-,1717982301
209,F_E_S_S_1,728000.0,560000,3,-,-,-,6790941148
210,Gerrvu,723159.0,126870,47,-,-,-,8203133324
211,Aezakmi9990,723000.0,723000,0,-,-,-,518688215
212,Vladimir99227,716673.32,592292,1,1.1,-,-,6539285521
213,wintersEdwin,711200.0,508000,4,-,-,-,7391370325
214,Fumzir,711200.0,127000,46,-,-,-,8450004376
215,7957438831,704132.0,492400,1,1.3,-,-,7957438831
216,674439027,696960.0,528000,1,1.2,-,-,674439027
217,BomPaniss,691600.0,532000,3,-,-,-,8292308879
218,ZeroDecibel,688350.0,529500,3,-,-,-,6029274073
219,7826940025,686400.0,624000,1,-,-,-,7826940025
220,Kanamiis,685800.0,127000,44,-,-,-,7375382162
221,7497801333,685400.0,298000,13,-,-,-,7497801333
222,Moldvan,684400.0,342200,10,-,-,-,1418839514
223,Aurora11000,684200.0,622000,1,-,-,-,7441598034
224,Linzsaq,684018.0,126670,44,-,-,-,8272539645
225,Sergey0738,682851.4,282170,12,1.1,-,-,1167677761
226,Ho1dher0,681876.0,219960,21,-,-,-,496611188
227,7622298574,677600.0,560000,1,1.1,-,-,7622298574
228,BlackTAB75,675708.0,204760,20,1.1,-,-,139246041
229,Derzika,672676.0,126920,43,-,-,-,8415326912
230,Sergbarey,671352.0,610320,0,1.1,-,-,1329819814
231,pubuvv,668800.0,608000,0,1.1,-,-,5378466057
232,k9k646,668800.0,608000,0,1.1,-,-,5220224834
233,Skif3110,664800.0,554000,2,-,-,-,6428312504
234,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
235,vilropx,660000.0,600000,0,1.1,-,-,8097278898
236,polzovatelbbbb,658636.0,598760,0,1.1,-,-,6784986419
237,LmaoLLLq,655245.8,595678,0,1.1,-,-,6856821968
238,jianthann,654940.0,458000,1,1.3,-,-,8198585439
239,Quickmanlol,647794.4,588904,0,1.1,-,-,7055626263
240,AnitaWilson2020,642240.0,446000,2,1.2,-,-,6889389416
241,Artem_Chebotarev2024,639210.0,447000,1,1.3,-,-,5282570639
242,Yulouy,638880.0,242000,12,1.2,-,-,665234664
243,AigaIscenko,637780.0,446000,1,1.3,-,-,1712114382
244,Frankiile,635000.0,127000,40,-,-,-,8421786841
245,Fhsjskp,633000.0,633000,0,-,-,-,1104865215
246,Artem000_07,631200.0,526000,2,-,-,-,6367466725
247,scarpaDX,629648.0,393530,6,-,-,-,2127048995
248,lenochkapremudraya,627912.6,448509,4,-,-,-,1068793041
249,KardanFlaers,622380.0,622380,0,-,-,-,8119160052
250,Yaseen319,621000.0,621000,0,-,-,-,6456851115
251,Vas_26,617000.0,617000,0,-,-,-,470666397
252,1971445964,608000.0,608000,0,-,-,-,1971445964
253,CriptoVSB,608000.0,608000,0,-,-,-,1593564683
254,Hftiid,608000.0,608000,0,-,-,-,7137111548
255,Kdbsjxbshf,608000.0,608000,0,-,-,-,7203677413
256,Martinaska,608000.0,608000,0,-,-,-,7981801984
257,Inn2020,607968.0,337760,8,-,-,-,345149114
258,Tati_noda,598049.76,494256,1,1.1,-,-,223164353
259,runnerforest,596000.0,596000,0,-,-,-,1706902193
260,Iq753,593296.0,269680,12,-,-,-,1638785247
261,Pooly123456789,591000.0,197000,20,-,-,-,7709218236
262,Finzika,571500.0,127000,35,-,-,-,8470725400
263,ihor_riabukha,570900.0,519000,0,1.1,-,-,380410690
264,7817153138,567600.0,516000,1,-,-,-,7817153138
265,Bbmant,566821.2000000001,515292,0,1.1,-,-,7291861935
266,Alexander_Shikin,564798.0,144820,29,-,-,-,299990305
267,vadim_zhivov,564200.0,434000,0,1.3,-,-,1081511636
268,krikitalmas,550680.0,423600,0,1.3,-,-,1754966012
269,AlloySatsonacci,550437.6,289704,9,-,-,-,7144356261
270,7108194839,545600.0,496000,0,1.1,-,-,7108194839
271,wasapok1111,544800.0,454000,2,-,-,-,1736242159
272,vitaliy311017,544000.0,544000,0,-,-,-,6777729604
273,PROCLESSS,543937.68,412074,1,1.2,-,-,824228851
274,Zoroami,543840.0,309000,6,1.1,-,-,7368160523
275,Amirh0,543840.0,309000,6,1.1,-,-,92723840
276,Liza_Podavan,540000.0,450000,2,-,-,-,7905402865
277,iharsumar,533600.0,333500,6,-,-,-,1134515352
278,heavymetalinmybrain,528000.0,480000,0,1.1,-,-,393564236
279,dimatah,526000.0,526000,0,-,-,-,5461403877
280,OrangeVol86,524782.4400000001,336399,2,1.3,-,-,5398352096
281,bulent4343,522841.2,248972,11,-,-,-,1022055102
282,7617055114,522600.0,402000,3,-,-,-,7617055114
283,Yoneesh,522192.0,474720,1,-,-,-,831907085
284,Saturn26rus,516600.0,369000,4,-,-,-,42457442
285,u_eth,512600.0,466000,1,-,-,-,5074245642
286,Zoroamir,509850.00000000006,309000,5,1.1,-,-,7488124753
287,nt_kvl,508200.00000000006,462000,0,1.1,-,-,268027060
288,alekseyjke,503800.00000000006,458000,0,1.1,-,-,470385772
289,alextigerv,503800.00000000006,458000,0,1.1,-,-,5416107807
290,Vnossov,500004.0,131580,28,-,-,-,1000326714
291,alextwinner,499400.0,454000,1,-,-,-,6998494039
292,rastashu,499400.0,454000,1,-,-,-,454292743
293,Evgenia77,492030.0,69300,61,-,-,-,1704689362
294,Romjk9,482680.0,241340,10,-,-,-,7601012766
295,vitaliyrtrk,481800.0,438000,1,-,-,-,520639515
296,h2zoro,475860.00000000006,309000,4,1.1,-,-,7524748979
297,7564132047,474012.0,359100,1,1.2,-,-,7564132047
298,dloan96,472017.0,51870,81,-,-,-,7966938124
299,Sahree_22,470883.6,142692,23,-,-,-,1880412567
300,dimatag,470800.0,428000,1,-,-,-,117674425
301,impazik,468000.0,300000,2,1.3,-,-,815473191
302,Demosthenes11,460893.8400000001,380904,1,1.1,-,-,7084808387
303,reamfer,459888.0,383240,0,1.2,-,-,1015154256
304,jayzzonS,458122.0,327230,4,-,-,-,491951673
305,2093798465,456170.00000000006,377000,1,1.1,-,-,2093798465
306,Ez_ppp,454000.0,454000,0,-,-,-,2011840113
307,chikaqyu,453132.0,92100,31,1.2,-,-,2129922780
308,LionDY,446000.0,446000,0,-,-,-,6825618482
309,Crypto_miha,446000.0,446000,0,-,-,-,5835434348
310,AleksiDemon,445500.00000000006,150000,17,1.1,-,-,1127433411
311,h1zoro,441870.00000000006,309000,3,1.1,-,-,6316188212
312,6041999738,440128.0,169280,16,-,-,-,6041999738
313,oy_craze,438000.0,438000,0,-,-,-,1190456595
314,JC1910,437122.4,397384,1,-,-,-,916110733
315,tuomb,434720.0,304000,1,1.3,-,-,5157529461
316,Nohhyunjun,433296.0,200600,8,1.2,-,-,5063531786
317,Bravos79,432000.0,432000,0,-,-,-,7367007462
318,ubikon,432000.0,300000,2,1.2,-,-,551772560
319,LightMario,429400.0,226000,9,-,-,-,5501915279
320,7980087011,429396.5,330305,3,-,-,-,7980087011
321,Dsverba,429000.0,300000,1,1.3,-,-,994336086
322,Ivangoto,429000.0,300000,1,1.3,-,-,842070363
323,yarohicho,429000.0,300000,1,1.3,-,-,1911387338
324,marratik,422369.87000000005,249923,3,1.3,-,-,1534325066
325,alabamagee,422000.0,422000,0,-,-,-,6196384305
326,anne_rgg,415800.00000000006,378000,0,1.1,-,-,5110091710
327,kazuthaioka,415090.0,63860,55,-,-,-,7277037848
328,dimataggg,410000.0,410000,0,-,-,-,7545216511
329,7303066101,407354.3,214397,9,-,-,-,7303066101
330,Denyacomua,403127.0,403127,0,-,-,-,1043592651
331,MURAT_GOK,401366.0,286690,4,-,-,-,1530460668
332,TakeMyEnerGy13,400400.0,308000,0,1.3,-,-,1348477787
333,darianohka,396790.0,396790,0,-,-,-,1882954913
334,Igor_Bondarev,396000.00000000006,300000,2,1.1,-,-,373056971
335,TheStarBringer,393932.0,358120,1,-,-,-,479131620
336,GeanPR,392232.0,326860,2,-,-,-,7038125586
337,mariyaogi,390000.0,300000,0,1.3,-,-,821631231
338,BestLyubov,390000.0,300000,3,-,-,-,5091197605
339,7573193877,390000.0,300000,0,1.3,-,-,7573193877
340,Gondurapsina,390000.0,300000,0,1.3,-,-,350450110
341,karetnik,390000.0,195000,10,-,-,-,223222203
342,violet_berrys,390000.0,150000,16,-,-,-,5320633298
343,6376759845,384840.0,213800,8,-,-,-,6376759845
344,Jonii42cm,382200.0,294000,3,-,-,-,7271712322
345,Astrolith,381150.00000000006,315000,1,1.1,-,-,304567675
346,Alexey_Ribalchenko_007,380520.0,271800,4,-,-,-,6743706566
347,snow_illustration,378000.0,210000,5,1.2,-,-,6844594341
348,dvarbanets,373388.4,161640,11,1.1,-,-,885622962
349,1010093125,366637.04000000004,238076,4,1.1,-,-,1010093125
350,Tundecrypto,364800.0,304000,2,-,-,-,6221491790
351,Phoenix_f1re,364000.0,280000,3,-,-,-,890094493
352,radele4ka,360000.0,300000,2,-,-,-,244188668
353,asdead11,347780.4,316164,1,-,-,-,890765478
354,lytvynoleh,336600.0,306000,0,1.1,-,-,898195354
355,ministrelia0601,336300.0,224200,5,-,-,-,5008028401
356,8436995688,330000.0,300000,1,-,-,-,8436995688
357,5898580536,330000.0,300000,1,-,-,-,5898580536
358,sw_iceman,330000.0,300000,1,-,-,-,552752256
359,crazik73,330000.0,300000,0,1.1,-,-,1532308789
360,Kocherova_Elenka,330000.0,300000,0,1.1,-,-,1526839948
361,Deymess,330000.0,300000,1,-,-,-,7133288825
362,chdsk,330000.0,300000,0,1.1,-,-,464479046
363,BezFona,327840.0,273200,2,-,-,-,394036065
364,Mrdhans,326510.0,326510,0,-,-,-,1183922288
365,ARlNSH,321165.6,229404,4,-,-,-,377981897
366,skaydaulov,320210.0,291100,1,-,-,-,446493264
367,RB116,317800.0,227000,4,-,-,-,407926679
368,Pugalo800,313948.8,237840,1,1.2,-,-,5970833383
369,alexander3891,312300.0,173500,8,-,-,-,293684864
370,1544756804,312180.0,283800,0,1.1,-,-,1544756804
371,Mixanik0704,309360.0,257800,2,-,-,-,6611940895
372,MegaStar83,305718.0,218370,4,-,-,-,7472177159
373,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
374,Temlisol2277,300000.0,300000,0,-,-,-,7209525995
375,Damesn,300000.0,300000,0,-,-,-,6612971126
376,LamboDiabl,300000.0,300000,0,-,-,-,1071269018
377,Freeda_Free,300000.0,300000,0,-,-,-,6568184487
378,magnojezer,300000.0,300000,0,-,-,-,7740872150
379,7337861837,300000.0,300000,0,-,-,-,7337861837
380,ilyacheshkoff,300000.0,150000,10,-,-,-,5219845655
381,Timur_Ribalchenko,300000.0,150000,10,-,-,-,7034985942
382,Giniphg,298000.0,298000,0,-,-,-,7219031801
383,WaIdemar,297891.0,175230,7,-,-,-,5715787244
384,cheburahapnz,296940.0,247450,2,-,-,-,131405280
385,Soleru1990,295100.0,227000,3,-,-,-,5782089683
386,Gennadiy_Dnepr,294480.0,163600,8,-,-,-,225782761
387,RuslanPv39,293219.30000000005,242330,1,1.1,-,-,5966457828
388,BCGjr318,292560.0,292560,0,-,-,-,5453988030
389,sanoseke,288600.0,222000,3,-,-,-,1304608658
390,zYqQVC,288000.0,160000,8,-,-,-,7478084074
391,nonicknm,287100.0,261000,1,-,-,-,308631768
392,5114560326,284845.0,258950,1,-,-,-,5114560326
393,mrotar,284685.0,189790,5,-,-,-,883112568
394,1177379524,283060.8,196570,2,1.2,-,-,1177379524
395,2100605622,281976.0,234980,2,-,-,-,2100605622
396,iramag1,280910.0,280910,0,-,-,-,1553618679
397,Mdranik96,280000.0,280000,0,-,-,-,7176334053
398,kBcjsL,280000.0,280000,0,-,-,-,7048517008
399,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
400,HeqGBF,280000.0,280000,0,-,-,-,6989747091
401,Getskamed,279279.0,60450,32,1.1,-,-,6115032906
402,dondon_coin,279264.0,232720,2,-,-,-,5387693655
403,Serejkka23,278400.0,232000,2,-,-,-,5152187988
404,TheSwoleHermit,276120.0,118000,8,1.3,-,-,633851641
405,Umar9119,272000.0,272000,0,-,-,-,6772107164
406,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
407,6885164100,270140.0,207800,0,1.3,-,-,6885164100
408,Bweeex,267876.0,127560,11,-,-,-,6195148962
409,HuracanTerapia,264317.9,240289,1,-,-,-,497486394
410,8166190177,261430.4,237664,1,-,-,-,8166190177
411,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
412,DAV197726,259380.0,235800,1,-,-,-,180107873
413,DDD7371,258000.0,215000,0,1.2,-,-,474210589
414,vxewdn,258000.0,172000,5,-,-,-,7151123791
415,mWUwSs,256000.0,160000,6,-,-,-,7464009643
416,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
417,jjw466,254400.0,212000,2,-,-,-,143821367
418,exit346,252610.80000000002,194316,0,1.3,-,-,2100506881
419,tcharlton,252000.0,150000,4,1.2,-,-,1861261813
420,HopiumLast,249700.0,227000,1,-,-,-,6018976994
421,GekaDS,244912.80000000002,185540,2,1.1,-,-,841654608
422,8020207578,244000.0,244000,0,-,-,-,8020207578
423,brydges_1941,240000.0,160000,5,-,-,-,6354502317
424,GVqPQH,240000.0,160000,5,-,-,-,7357609898
425,Loment2043,240000.0,160000,5,-,-,-,7508752384
426,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
427,Rusding,238860.0,238860,0,-,-,-,5343935682
428,PieroElSolo,238188.0,198490,2,-,-,-,1724215461
429,folken111,237589.0,215990,1,-,-,-,5560585511
430,ogyrez23,235664.0,214240,1,-,-,-,1010975870
431,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
432,TrueYAMA,234000.0,150000,2,1.3,-,-,1830055948
433,Kriver9,233280.0,233280,0,-,-,-,1511339605
434,7395885228,231415.80000000002,105189,10,1.1,-,-,7395885228
435,MrBigPand,230320.0,115160,10,-,-,-,1319359943
436,Iriska1006,227700.0,207000,1,-,-,-,896954495
437,Alex21197,227000.0,227000,0,-,-,-,970546364
438,Andrei_Vasilev2,225990.0,225990,0,-,-,-,1053531149
439,ArtVost,225540.0,161100,4,-,-,-,662381209
440,mejnaain,224000.0,224000,0,-,-,-,8067866852
441,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
442,vBdGjw,224000.0,160000,4,-,-,-,7377834102
443,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
444,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
445,braggersDetail,224000.0,160000,4,-,-,-,7487765910
446,mittenBatten,223600.0,172000,3,-,-,-,7259856494
447,fox888i,220718.0,220718,0,-,-,-,470465514
448,Azurester,220275.0,146850,5,-,-,-,5600580750
