Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
58,Sergbarey,411444.00000000006,374040,0,0,0,1.1,-,-,1329819814
59,notcoin_az,401671.92000000004,302920,2,0,0,1.3,-,-,2132563147
60,ZhNiNa,400078.56,49910,122,92,17,1.2,-,-,1341445626
61,kartuza,399244.8,311910,13,5,0,-,-,-,6161935167
62,pubuvv,390390.00000000006,182000,28,9,4,1.1,-,-,5378466057
63,7459181758,388430.0,179000,39,16,3,-,-,-,7459181758
64,UpViewMarketing,378493.44,285440,2,0,0,1.3,-,-,730151615
65,Vladimir99227,370722.00000000006,246000,12,5,1,1.1,-,-,6539285521
66,TK43j2c6sZ,367835.05199999997,277402,2,0,0,1.3,-,-,5302704331
67,Vladimir_crypta,353172.95999999996,42840,140,69,24,1.2,-,-,6234324905
68,mariyaogi,351390.0,265000,2,0,0,1.3,-,-,821631231
69,polzovatelbbbb,349074.0,246000,16,1,1,1.1,-,-,6784986419
70,7622298574,345400.0,314000,0,0,0,1.1,-,-,7622298574
71,7497801333,342400.0,320000,1,2,0,-,-,-,7497801333
72,Ehehdudub,340000.0,340000,0,0,0,-,-,-,7875432264
73,MegaboxBS,338457.60000000003,180800,2,4,3,1.3,-,-,164190065
74,vitaliyrtrk,333124.26,329826,1,0,0,-,-,-,520639515
75,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
76,Yulouy,314352.0,222000,2,2,1,1.2,-,-,665234664
77,omijiud,313390.0,259000,12,3,0,-,-,-,7694384728
78,6507699416,303930.0,90000,82,25,5,1.1,-,-,6507699416
79,Bbmant,302720.0,160000,25,9,2,1.1,-,-,7291861935
80,FIA_L_K_A,302610.0,262000,5,0,0,1.1,-,-,1459812830
81,Gigabit_ton,294000.0,294000,0,0,0,-,-,-,7899700845
82,YURII_26,293384.0,124000,16,12,3,1.3,-,-,908538039
83,7660393399,293040.0,293040,0,0,0,-,-,-,7660393399
84,7074683363,291000.0,291000,0,0,0,-,-,-,7074683363
85,Columbinbs,290000.0,290000,0,0,0,-,-,-,7935702405
86,jillian_19,287930.8,285080,1,0,0,-,-,-,5786601600
87,lisa0807lisa,284084.0,179800,22,12,0,-,-,-,1912892211
88,Emibubble,283140.0,220000,4,1,1,1.1,-,-,6147880868
89,onlinemoney1,280802.9,211130,15,6,0,-,-,-,284063081
90,Pozdravljal,279203.76,70506,79,39,10,-,-,-,616366938
91,8154683521,276904.5,108590,42,21,5,-,-,-,8154683521
92,Ivan_ves,275940.0,146000,23,12,3,-,-,-,8244793545
93,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
94,arith3d,270738.0,231400,5,4,0,-,-,-,451022239
95,KardanFlaers,267430.4,196640,11,5,1,-,-,-,8119160052
96,LmaoLLLq,264616.0,194000,2,4,1,1.1,-,-,6856821968
97,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
98,Mrxchan01,258808.0,161755,22,6,2,-,-,-,1880277027
99,consterion,258720.00000000003,98000,42,16,5,1.1,-,-,273198411
100,Quaker63,253968.00000000003,208000,1,0,1,1.1,-,-,5892389797
101,Overlordss,252063.68,249568,1,0,0,-,-,-,569649470
102,buzzzklen,239580.0,198000,9,4,0,-,-,-,7014044236
103,674439027,227664.0,186000,2,0,0,1.2,-,-,674439027
104,7617055114,226240.0,224000,1,0,0,-,-,-,7617055114
105,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
106,Hooks63,214148.00000000003,194680,0,0,0,1.1,-,-,6175911742
107,CriptoVSB,212020.2,99540,21,14,5,-,-,-,1593564683
108,wolfok66,211625.92000000004,163040,6,4,0,1.1,-,-,7931796637
109,max777str,208000.0,208000,0,0,0,-,-,-,7371089637
110,5164159910,205765.19999999998,93700,30,11,2,1.2,-,-,5164159910
111,md_jull,200560.0,184000,6,1,0,-,-,-,576894782
112,DDD7371,199800.0,111000,8,4,3,1.2,-,-,474210589
113,Liza_Podavan,199000.0,199000,0,0,0,-,-,-,7905402865
114,6938368308,198776.15999999997,93060,24,8,3,1.2,-,-,6938368308
115,kazuthaioka,189534.72,128064,14,8,1,-,-,-,7277037848
116,AleksiDemon,188760.00000000003,66000,73,19,3,1.1,-,-,1127433411
117,daxdaxy,188533.40000000002,120700,13,3,2,1.1,-,-,1229692545
118,7140465531,186042.0,184200,1,0,0,-,-,-,7140465531
119,7957203222,185904.0,185904,0,0,0,-,-,-,7957203222
120,NVnight,184600.0,142000,0,0,0,1.3,-,-,519938217
121,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
122,AlexanderRu77,176198.75,108430,7,6,0,1.3,-,-,1490855076
123,Muhraj1,175740.0,145000,1,0,0,1.2,-,-,270318611
124,nt_kvl,172458.0,117000,5,3,2,1.1,-,-,268027060
125,saveliy59,171392.0,128000,0,1,0,1.3,-,-,448715519
126,ZitaandGi,168000.0,168000,0,0,0,-,-,-,2133121268
127,notbadhuh,166337.6,116320,18,5,1,-,-,-,6301149340
128,BabinEvgen1,166162.75199999998,121464,4,0,1,1.2,-,-,1780057518
129,8018685039,166000.0,166000,0,0,0,-,-,-,8018685039
130,ludzakura,165000.0,165000,0,0,0,-,-,-,510639825
131,yd_alabama,160680.0,120000,0,1,0,1.3,-,-,981404733
132,valeriy777str,159120.0,156000,2,0,0,-,-,-,7869436979
133,rryujinsilog,157484.0,157484,0,0,0,-,-,-,7019547351
134,Eidolon2244,156200.0,142000,0,0,0,1.1,-,-,490031968
135,Umar9119,154000.0,154000,0,0,0,-,-,-,6772107164
136,7932977411,152352.0,46000,30,22,8,1.2,-,-,7932977411
137,saveliy595,152308.0,116000,1,0,0,1.3,-,-,6116664663
138,7623614773,150586.68,147634,2,0,0,-,-,-,7623614773
139,mulgogy,143521.0,70700,30,11,4,-,-,-,990954612
140,Petro_metro,140000.0,140000,0,0,0,-,-,-,7482248395
141,toffee_6_3,139200.0,116000,0,0,0,1.2,-,-,741385364
142,Umarbek9119,134000.0,134000,0,0,0,-,-,-,548509032
143,zmwmkm4y,133900.0,130000,0,1,0,-,-,-,5963698016
144,GreenSneik09,132000.0,132000,0,0,0,-,-,-,7221231231
145,AnnGae4ka,132000.0,120000,0,0,0,1.1,-,-,542846406
146,Iren_333,131912.0,119920,0,0,0,1.1,-,-,7373544978
147,coxmd,131379.6,80700,18,10,0,1.1,-,-,323745365
148,7227823386,130627.4,78220,23,8,2,-,-,-,7227823386
149,lilly_lena,127840.0,68000,31,9,3,-,-,-,457365559
150,Vechesvet,127828.5,41235,84,32,3,-,-,-,326682087
151,cryiser35,127280.0,127280,0,0,0,-,-,-,6903773599
152,akakura3,126850.69800000002,52461,23,11,3,1.3,-,-,5272272669
153,wasapok1111,126039.36,123568,2,0,0,-,-,-,1736242159
154,vilropx,124300.00000000001,113000,0,0,0,1.1,-,-,8097278898
155,bmae21,124080.0,88000,22,3,1,-,-,-,8040112162
156,7362764993,123760.0,104000,3,2,1,-,-,-,7362764993
157,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
158,kolatzy,119483.0,91000,1,0,0,1.3,-,-,1180182691
159,LilyJustAFlower,117078.0,79000,1,1,1,1.3,-,-,253668293
160,Karina_DOZ,115760.0,115760,0,0,0,-,-,-,1525677547
161,Ilyas28,115520.0,76000,13,3,3,-,-,-,384147075
162,Ldfl04,114116.58,111879,2,0,0,-,-,-,1023424675
163,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
164,AleksWhite79,109759.1,99781,0,0,0,1.1,-,-,1241433422
165,6973680201,109200.0,84000,18,4,0,-,-,-,6973680201
166,llleeegggeeennntttuuurrraaa,109082.0,109082,0,0,0,-,-,-,5623408008
167,Everything_will_be_very_good,108250.0,108250,0,0,0,-,-,-,1314352002
168,Artem000_09,108000.0,108000,0,0,0,-,-,-,7114482651
169,kos2050,107260.0,62000,28,5,3,-,-,-,1011840982
170,snatali_5_7,107228.00000000001,97480,0,0,0,1.1,-,-,5707107257
171,Aziat_Dikiy,104030.0,103000,1,0,0,-,-,-,1126565403
172,ProServisVL,102336.0,82000,1,1,0,1.2,-,-,1214157058
173,alabamagee,100940.0,98000,0,1,0,-,-,-,6196384305
174,Arhivariuc,97594.2,59148,21,8,2,-,-,-,904728553
175,Kriver9,96580.0,87800,0,0,1,-,-,-,1511339605
176,darianohka,96480.0,72000,12,4,1,-,-,-,1882954913
177,8380918725,96148.5,91570,2,1,0,-,-,-,8380918725
178,5880147663,96000.0,96000,0,0,0,-,-,-,5880147663
179,Meldapapin,95602.56,49793,23,13,3,-,-,-,7345400242
180,nurkhan1993,95584.0,82400,10,2,0,-,-,-,802154461
181,Resident747,95172.00000000001,84000,0,1,0,1.1,-,-,812325627
182,Superstupidboy,94800.0,94800,0,0,0,-,-,-,7517575512
183,krikitalmas,94640.0,72800,0,0,0,1.3,-,-,1754966012
184,greennoni0n,94214.4,84120,6,2,0,-,-,-,5418518677
185,Yra1206,94160.0,88000,4,1,0,-,-,-,397235558
186,Artem000_08,94000.0,94000,0,0,0,-,-,-,6963273911
187,1544756804,93649.92,90048,1,1,0,-,-,-,1544756804
188,RinatMA64,93368.44,84040,1,0,0,1.1,-,-,1185535474
189,crazik73,91102.00000000001,82000,1,0,0,1.1,-,-,1532308789
190,V_strateg,91000.0,70000,0,0,0,1.3,-,-,1002925630
191,olanrl,90965.26,66398,15,4,1,-,-,-,5325535418
192,Justice7510,90090.0,30000,49,28,4,1.1,-,-,6864541436
193,Nikita_Olegovich,90032.91,82599,3,2,0,-,-,-,442756763
194,Quickmanlol,89100.0,81000,0,0,0,1.1,-,-,7055626263
195,BlackTAB75,88440.0,30000,42,22,6,1.1,-,-,139246041
196,jack5daniels,87081.62,55466,12,5,3,-,-,-,1279626845
197,Zhegulin1984,86901.96,85198,2,0,0,-,-,-,232422900
198,5160038433,86000.0,86000,0,0,0,-,-,-,5160038433
199,NataliGoranina,86000.0,86000,0,0,0,-,-,-,540147946
200,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
201,humbleoudman,85832.065,38063,30,15,3,1.1,-,-,6558292429
202,BBC1389,85020.0,78000,3,2,0,-,-,-,842229606
203,Melamory75,84810.0,30000,63,18,4,1.1,-,-,7042768236
204,Aleksandr_A_Kravtsov,84657.144,75452,2,0,0,1.1,-,-,390115258
205,heavymetalinmybrain,84136.18400000001,67688,7,2,0,1.1,-,-,393564236
206,Zyroseee,84040.0,76400,0,0,0,1.1,-,-,7103257871
207,alekseyjke,83270.0,75700,0,0,0,1.1,-,-,470385772
208,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
209,kafkef3,82402.32,50960,16,7,1,1.1,-,-,1266042111
210,JoostLint,81811.17,38409,39,18,2,-,-,-,5278925766
211,Eowir,81224.0,62480,0,0,0,1.3,-,-,319174966
212,upstreak24,79976.0,61520,0,0,0,1.3,-,-,755683300
213,ymka_jk,79300.0,65000,7,5,0,-,-,-,796224140
214,7395885228,78592.8,59540,8,4,0,1.1,-,-,7395885228
215,Alyssaxdaemon,78389.27,73261,4,1,0,-,-,-,7086059299
216,7378360004,77657.88,62830,0,1,0,1.2,-,-,7378360004
217,A_O_A_07,77168.0,56000,0,2,0,1.3,-,-,1829612750
218,GeanPR,76670.0,76670,0,0,0,-,-,-,7038125586
219,sergidji,76596.0,58920,0,0,0,1.3,-,-,5115231282
220,ollec06,76296.0,40800,19,7,3,1.1,-,-,5734339216
221,kris_bazh,75920.0,52000,27,3,1,-,-,-,265458870
222,jannidepp,75864.0,63220,0,0,0,1.2,-,-,2036553079
223,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
224,ubikon,75113.136,53046,8,0,1,1.2,-,-,551772560
225,manrey33,75075.0,65000,2,1,0,1.1,-,-,2031054289
226,levite2509,74800.0,68000,0,0,0,1.1,-,-,585323093
227,Tolik2015,74000.0,74000,0,0,0,-,-,-,7430692417
228,Sergey0738,73778.848,64492,1,1,0,1.1,-,-,1167677761
229,exit346,73769.8,56746,0,0,0,1.3,-,-,2100506881
230,7960790104,73000.0,73000,0,0,0,-,-,-,7960790104
231,chdsk,72806.8,66188,0,0,0,1.1,-,-,464479046
232,fishchukkonstanti,72600.0,66000,0,0,0,1.1,-,-,1807087416
233,AleksDrago,72000.0,72000,0,0,0,-,-,-,416526493
234,6885164100,71743.1,50170,0,0,1,1.3,-,-,6885164100
235,7564132047,70755.84,53120,5,2,0,1.2,-,-,7564132047
236,Perfyx,68936.58,56046,8,5,0,-,-,-,6138648437
237,7169306135,68304.28000000001,61480,1,0,0,1.1,-,-,7169306135
238,ALaw1182,67118.4,47400,8,0,1,1.2,-,-,1743345339
239,Evgen_bmk,66976.8,51920,13,2,1,-,-,-,6259476826
240,NirvanaDobriy,66600.0,30000,36,12,5,-,-,-,435387874
241,ogyrez23,66240.0,32000,44,11,3,-,-,-,1010975870
242,7957438831,66225.90000000001,50943,0,0,0,1.3,-,-,7957438831
243,flameford,66000.0,66000,0,0,0,-,-,-,510821661
244,gusobnim,66000.0,60000,0,0,0,1.1,-,-,1472237454
245,496939198,65650.0,65000,1,0,0,-,-,-,496939198
246,Giniphg,64640.0,64000,1,0,0,-,-,-,7219031801
247,Gisakhan,64320.0,48000,13,7,0,-,-,-,6721792583
248,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
249,560189662,63529.4,47410,10,8,0,-,-,-,560189662
250,nocomment_fencer,63393.00000000001,51000,4,3,0,1.1,-,-,5078869454
251,Nem0ss,63162.00000000001,57420,0,0,0,1.1,-,-,770871852
252,Ammusky,63100.0,63100,0,0,0,-,-,-,6759093180
253,reamfer,63066.0,45700,5,0,1,1.2,-,-,1015154256
254,HAL_mon,61967.36,42560,9,1,0,1.3,-,-,6348080605
255,RuslanPv39,61256.8,55688,0,0,0,1.1,-,-,5966457828
256,t0hag,59950.0,55000,0,3,0,-,-,-,5022832421
257,jujunchh,59590.0,59000,1,0,0,-,-,-,6045724002
258,8155107723,58240.0,56000,4,0,0,-,-,-,8155107723
259,igorrrrrrrrrrrrrrrrrrrr,57780.8,46900,2,0,1,1.1,-,-,1717982301
260,Tati_noda,57376.00000000001,52160,0,0,0,1.1,-,-,223164353
261,Gufisd,56056.00000000001,20800,47,16,5,1.1,-,-,534189589
262,HuracanTerapia,55924.0,55924,0,0,0,-,-,-,497486394
263,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
264,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
265,TOleg67,55000.0,55000,0,0,0,-,-,-,460325191
266,sucrs3,54839.0,54839,0,0,0,-,-,-,7183114516
267,Harabas,54600.0,42000,0,0,0,1.3,-,-,1983366905
268,Gennadiy_Dnepr,54467.28,53928,1,0,0,-,-,-,225782761
269,WindmillGig,53026.740000000005,39990,2,0,0,1.3,-,-,5611341700
270,Ekaterine_98,53021.85,50497,2,1,0,-,-,-,909783981
271,snow_illustration,52800.0,44000,0,0,0,1.2,-,-,6844594341
272,1897557211,52592.01,40769,3,2,2,-,-,-,1897557211
273,58868907,51506.0,39620,0,0,0,1.3,-,-,58868907
274,keisuke19870616,50500.0,50000,1,0,0,-,-,-,7073712514
275,dahlia_ds,50208.6,32185,21,5,2,-,-,-,7360096213
276,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
277,8143532564,48880.0,47000,4,0,0,-,-,-,8143532564
278,Alexander_Shikin,48788.58,42797,5,3,0,-,-,-,299990305
279,1850824557,48520.0,48520,0,0,0,-,-,-,1850824557
280,kenash,48328.50000000001,43500,1,0,0,1.1,-,-,1911395018
281,UmitbaevRus,48107.18,46706,0,1,0,-,-,-,383266379
282,Nastua_Nastusha,47960.0,44000,0,3,0,-,-,-,240324260
283,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
284,redexed,47036.86,27620,4,9,0,1.3,-,-,405670923
285,Vnossov,46993.8,33567,21,3,1,-,-,-,1000326714
286,Josebriceno1,46814.9,42559,0,0,0,1.1,-,-,5137950403
287,Tulibad,46680.0,38900,0,0,0,1.2,-,-,414435554
288,MURAT_GOK,46370.0,46370,0,0,0,-,-,-,1530460668
289,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
290,ministrelia0601,45742.9,45290,1,0,0,-,-,-,5008028401
291,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
292,Atheness,45165.6,41820,2,2,0,-,-,-,1272903186
293,ToriTori01,44880.0,44000,2,0,0,-,-,-,1213008615
294,vanichart,44622.24,42906,1,1,0,-,-,-,452390659
295,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
296,ks_ss_senia,44199.32,23636,27,10,3,-,-,-,494224695
297,Denys_83,43260.0,42000,0,1,0,-,-,-,857543172
298,5028631175,43138.700000000004,39217,0,0,0,1.1,-,-,5028631175
299,Margebus,42800.0,40000,1,2,0,-,-,-,1028493245
300,Hychick,42640.0,42640,0,0,0,-,-,-,503643382
301,Igor_Bondarev,42629.4,38754,0,0,0,1.1,-,-,373056971
302,5161277627,42000.0,42000,0,0,0,-,-,-,5161277627
303,Artem000_07,42000.0,42000,0,0,0,-,-,-,6367466725
304,magnojezer,42000.0,42000,0,0,0,-,-,-,7740872150
305,6041999738,41921.0,40700,0,1,0,-,-,-,6041999738
306,lenochkapremudraya,41289.6,40480,2,0,0,-,-,-,1068793041
307,5264963423,40662.0,16200,51,20,4,-,-,-,5264963423
308,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
309,Vassilli0,40290.0,40290,0,0,0,-,-,-,8139540457
310,dominoshka_1980,40173.6,35240,5,3,0,-,-,-,1201853658
311,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
312,emerpuss29,40048.2,22249,34,12,1,-,-,-,5764942661
313,7817622240,39888.68,25246,34,8,0,-,-,-,7817622240
314,Oziinill,39477.6,32898,0,0,0,1.2,-,-,5291224325
315,angel1na756,39000.0,39000,0,0,0,-,-,-,1343254935
316,Savebat,38880.0,36000,2,2,0,-,-,-,1051550488
317,Sergii_K1,38620.0,38620,0,0,0,-,-,-,944958482
318,airdrop_ad,38594.0,38594,0,0,0,-,-,-,523432114
319,makarenko_sd,38400.0,38400,0,0,0,-,-,-,129301243
320,salsarafa,38069.5,25550,14,5,2,-,-,-,205665509
321,Frienki_Loman,38000.0,38000,0,0,0,-,-,-,1882854320
322,Pooly123456789,37751.74,31993,9,3,0,-,-,-,7709218236
323,Greg4x,37400.0,37400,0,0,0,-,-,-,505939124
324,keisuke1987,37400.0,34000,0,0,0,1.1,-,-,65671538
325,cryptomachine33,37320.0,37320,0,0,0,-,-,-,6436164076
326,iharsumar,37000.0,37000,0,0,0,-,-,-,1134515352
327,rangipangirangi,37000.0,37000,0,0,0,-,-,-,6975347798
328,Aezakmi9990,37000.0,37000,0,0,0,-,-,-,518688215
329,thesemenko,36400.0,28000,0,0,0,1.3,-,-,488633056
330,cheburahapnz,36360.0,36000,1,0,0,-,-,-,131405280
331,MrBigPand,36148.8,35440,2,0,0,-,-,-,1319359943
332,1326902589,35536.8,34170,1,1,0,-,-,-,1326902589
333,7621971050,35520.0,32000,5,2,0,-,-,-,7621971050
334,nYarkz18,35102.424,21994,8,5,1,1.2,-,-,5591072966
335,7687458170,35007.5,31825,0,0,0,1.1,-,-,7687458170
336,RomanAtval,34720.0,31000,2,0,1,-,-,-,1089457364
337,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
338,Dsverba,33800.0,26000,0,0,0,1.3,-,-,994336086
339,d_maestro,33000.0,33000,0,0,0,-,-,-,748902831
340,jant03,32882.0,32882,0,0,0,-,-,-,5009998565
341,nazarbazhaluk,32820.56800000001,24062,21,1,0,1.1,-,-,582821744
342,Demosthenes11,32463.200000000004,29512,0,0,0,1.1,-,-,7084808387
343,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
344,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
345,Mishkakod,32000.0,32000,0,0,0,-,-,-,6202441591
346,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
347,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
348,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
349,X_x_666_x_X,31400.0,31400,0,0,0,-,-,-,591719855
350,gora123321,31200.0,24000,0,0,0,1.3,-,-,565653479
351,psyho_logy,30900.0,30000,3,0,0,-,-,-,2120766776
352,MegaStar83,30769.65,30465,1,0,0,-,-,-,7472177159
353,1936003537,30759.740000000005,24316,2,1,1,1.1,-,-,1936003537
354,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
355,Setup67,30256.57,29957,1,0,0,-,-,-,5575139884
356,Violetta_Pekar,30000.0,30000,0,0,0,-,-,-,915611387
357,T011XA,29997.0,29700,1,0,0,-,-,-,1065914192
358,JunniWin,29803.4,27094,0,0,0,1.1,-,-,6990367964
359,Ludmila_crypto,29651.0,19900,17,4,2,-,-,-,6635331519
360,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
361,ChocoChimp8,29040.0,29040,0,0,0,-,-,-,1657471463
362,impazik,28886.0,22000,1,0,0,1.3,-,-,815473191
363,prateeks90,28737.500000000004,26125,0,0,0,1.1,-,-,1012333267
364,neti96,28545.46,26678,1,2,0,-,-,-,5427142064
365,mauricc18,28280.0,28000,1,0,0,-,-,-,6861029795
366,7997722479,28227.0,28227,0,0,0,-,-,-,7997722479
367,T_AleksL,27615.72,20921,14,6,0,-,-,-,736737015
368,dimspradipta,27610.000000000004,25100,0,0,0,1.1,-,-,162771742
369,1155785572,27600.0,23000,0,0,0,1.2,-,-,1155785572
370,7763194818,27500.000000000004,25000,0,0,0,1.1,-,-,7763194818
371,MoneyForYou99,27384.0,26080,2,1,0,-,-,-,777256257
372,Dakinal,27300.0,26000,5,0,0,-,-,-,8016691127
373,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
374,Sahree_22,27216.0,21600,7,3,1,-,-,-,1880412567
375,JC1910,27070.0,27070,0,0,0,-,-,-,916110733
376,vladpoznyak97,27000.0,27000,0,0,0,-,-,-,1447753463
377,RickySanchz,26829.18,25074,4,1,0,-,-,-,7000856934
378,leksleksovich,26812.8,21280,4,4,1,-,-,-,542930322
379,Eaalex,26408.0,26408,0,0,0,-,-,-,526923301
380,alex_pump_it,25960.000000000004,23600,0,0,0,1.1,-,-,7225324908
381,elizium,25831.0,19870,0,0,0,1.3,-,-,224573
382,viktor_stor,25684.0,25684,0,0,0,-,-,-,1302240955
383,Marina_tigra1974,25657.51,23539,3,2,0,-,-,-,875709950
384,6235704440,25200.0,25200,0,0,0,-,-,-,6235704440
385,7206141984,24960.0,24000,1,1,0,-,-,-,7206141984
386,machisann,24856.0,19120,0,0,0,1.3,-,-,1875667875
387,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
388,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
389,wintersEdwin,24200.0,22000,0,0,1,-,-,-,7391370325
390,6207823431,24040.0,24040,0,0,0,-,-,-,6207823431
391,Mukolajchic,23745.0,23745,0,0,0,-,-,-,1680421632
392,MedAleks81,23520.0,23520,0,0,0,-,-,-,1895085866
393,leynn2024,23445.84,21912,7,0,0,-,-,-,5718943906
394,Nungging69,23000.0,23000,0,0,0,-,-,-,1786363146
395,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
396,crbdt,22664.4,22440,1,0,0,-,-,-,1002796222
397,Novator_bit,22431.266000000003,19058,7,0,0,1.1,-,-,452068443
398,hiob23,22050.0,22050,0,0,0,-,-,-,5106501384
399,6820058662,21910.0,21910,0,0,0,-,-,-,6820058662
