Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
54,Yulouy,16651868,610540,716,244,55,1.3,-,-,665234664
55,Muhraj1,15670512,792000,495,189,36,1.3,-,-,270318611
56,nocomment_fencer,15564051,370132,1425,560,100,-,-,-,5078869454
57,coxmd,15065212,349622,1495,498,122,-,-,-,323745365
58,momohikin,14621207,383658,1347,488,90,-,-,-,5186578369
59,MOA123777,14258160,504000,946,351,73,-,-,-,6508151935
60,V_strateg,12882792,471000,760,258,47,1.3,-,-,1002925630
61,Liudlych,12564000,360000,1233,459,78,-,-,-,1196232556
62,iMitz6,12190015,341840,1244,434,92,-,-,-,5342480325
63,Viktolich,11129400,324000,1257,436,77,-,-,-,5938046467
64,dahlia_ds,10094016,83914,4185,1508,322,-,-,-,7360096213
65,wintersEdwin,9105441,577390,542,185,38,-,-,-,7391370325
66,674439027,9082035,1190150,204,61,10,1.3,-,-,674439027
67,ponk3502,8063078,1522772,59,38,8,1.5,-,-,7455152476
68,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
69,SemenIvanovic,7759700,254000,1101,398,66,-,-,-,6455811944
70,kazuthaioka,7711218,354213,749,276,50,-,-,-,7277037848
71,bmae21,7461531,511414,419,160,46,-,-,-,8040112162
72,taurus_belarus,7396064,368000,532,188,35,1.3,-,-,338431880
73,Oziinill,7330357,135775,1489,528,98,1.3,-,-,5291224325
74,WaIdemar,7267520,271480,899,326,70,-,-,-,5715787244
75,TK43j2c6sZ,7254630,1746000,33,18,9,1.5,-,-,5302704331
76,Eidolon2244,6914560,592000,351,139,30,-,-,-,490031968
77,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
78,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
79,sparkle_DAO,6407650,175216,1305,464,86,-,-,-,6631792962
80,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
81,Jaybem21,5586570,513000,345,108,32,-,-,-,7993751882
82,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
83,olanrl,4682307,157019,1092,370,68,-,-,-,5325535418
84,6973680201,4168750,145000,1002,351,72,-,-,-,6973680201
85,DDD7371,4142175,758640,92,36,12,1.3,-,-,474210589
86,6507699416,4114575,200956,555,190,35,1.3,-,-,6507699416
87,HopiumLast,3981585,379560,322,129,24,-,-,-,6018976994
88,wolfok66,3697852,192196,516,168,36,1.3,-,-,7931796637
89,BezFona,3632932,402318,295,106,19,-,-,-,394036065
90,BBC1389,3566811,217754,548,190,42,-,-,-,842229606
91,5164159910,3416005,106041,787,327,61,1.3,-,-,5164159910
92,Azurester,3366315,72503,1547,612,116,-,-,-,5600580750
93,7677778674,3358996,319600,351,120,24,-,-,-,7677778674
94,Krassovochek,3350593,214644,478,191,41,-,-,-,126786472
95,manrey33,3214848,168000,505,169,36,1.3,-,-,2031054289
96,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
97,7564132047,3134857,236183,302,123,25,1.3,-,-,7564132047
98,YURII_26,3107104,1144000,20,18,2,1.4,-,-,908538039
99,5135684044,3034800,562000,163,49,13,-,-,-,5135684044
100,alex_pump_it,3003206,367140,235,81,24,-,-,-,7225324908
101,F_E_S_S_1,2943048,574814,163,53,9,-,-,-,6790941148
102,thesemenko,2818530,657000,48,26,6,1.5,-,-,488633056
103,Gisakhan,2789220,458000,178,77,10,-,-,-,6721792583
104,licht6q,2771349,79912,1248,450,77,-,-,-,5206082071
105,ollec06,2661714,56178,1558,570,137,-,-,-,5734339216
106,rangipangirangi,2625830,400890,187,66,17,-,-,-,6975347798
107,7817622240,2573016,116796,749,258,58,-,-,-,7817622240
108,ubikon,2495165,150656,437,149,29,1.3,-,-,551772560
109,Meldapapin,2365245,53780,1547,547,111,-,-,-,7345400242
110,yd_alabama,2326640,1016000,40,23,2,-,-,-,981404733
111,MegaboxBS,2255017,1172046,21,9,0,1.3,-,-,164190065
112,nt_kvl,2254400,281800,226,88,21,-,-,-,268027060
113,llleeegggeeennntttuuurrraaa,2068087,171768,393,137,30,-,-,-,5623408008
114,7957438831,2020094,971199,18,4,3,1.3,-,-,7957438831
115,7644499214,1973749,92926,446,160,39,1.5,-,-,7644499214
116,ArinaK03,1944508,336420,212,52,11,-,-,-,6833078755
117,lana7202,1790650,132739,447,154,34,-,-,-,1926293335
118,58868907,1780061,529780,19,15,6,1.5,-,-,58868907
119,Be2KoS,1634621,131718,450,137,28,-,-,-,1220038226
120,Angga2010,1510110,153000,328,123,19,-,-,-,7379447597
121,Lapin7774,1471426,101688,518,163,34,-,-,-,355371571
122,8021184631,1458030,131000,368,125,27,-,-,-,8021184631
123,Makspetruk,1447992,306000,97,27,6,1.4,-,-,6611686260
124,LilyJustAFlower,1432860,668000,12,7,1,1.5,-,-,253668293
125,chlxbrg,1426776,538000,41,11,3,1.3,-,-,362746377
126,Vladimir_2007S,1400980,52112,703,265,47,1.3,-,-,531532916
127,8436995688,1350812,105863,379,159,32,-,-,-,8436995688
128,pubuvv,1335025,829208,10,7,3,-,-,-,5378466057
129,Iq753,1305717,165490,263,92,15,-,-,-,1638785247
130,496939198,1287630,143070,288,94,23,-,-,-,496939198
131,saveliy59,1244160,384000,27,13,5,1.5,-,-,448715519
132,Bossfai21,1188738,78155,495,182,38,-,-,-,6565905915
133,weizob,1178750,125000,303,90,27,-,-,-,7183935425
134,alabamagee,1118480,682000,16,6,3,-,-,-,6196384305
135,Airtexx,1070600,80800,468,159,28,-,-,-,1002612407
136,Cecepyyy,1044900,243000,111,53,6,-,-,-,7645087030
137,7770141350,1014690,227000,113,48,9,-,-,-,7770141350
138,fishchukkonstanti,1012662,513000,13,6,1,1.4,-,-,1807087416
139,snow_illustration,976000,195200,158,54,8,-,-,-,6844594341
140,egi4321,947100,205000,116,42,12,-,-,-,7642107184
141,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
142,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
143,sw_iceman,904320,576000,16,7,2,-,-,-,552752256
144,8331359642,870190,173000,153,60,7,-,-,-,8331359642
145,7227823386,859271,130390,224,75,11,-,-,-,7227823386
146,BestLyubov,846240,516000,16,6,3,-,-,-,5091197605
147,Maxyjrs,836780,119540,206,78,16,-,-,-,6598439813
148,Aziat_Dikiy,823953,139890,195,58,12,-,-,-,1126565403
149,ArtOfMassages,781031,40956,564,231,55,-,-,-,6999381040
150,7817153138,774094,541324,12,7,1,-,-,-,7817153138
151,7103325997,763880,226000,89,23,8,-,-,-,7103325997
152,7936880899,755970,223000,85,28,7,-,-,-,7936880899
153,arith3d,736403,221808,104,26,5,-,-,-,451022239
154,levite2509,722930,415000,13,7,0,1.3,-,-,585323093
155,1897557211,711008,52280,480,160,30,-,-,-,1897557211
156,Anne156,706771,598958,2,2,1,-,-,-,7086375196
157,radele4ka,692045,497874,14,5,1,-,-,-,244188668
158,Alex21197,691454,85682,261,92,17,-,-,-,970546364
159,7095993005,686200,235000,91,27,2,-,-,-,7095993005
160,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
161,7598417318,675240,204000,82,33,5,-,-,-,7598417318
162,binhnbt,669461,108152,184,75,11,-,-,-,1745365450
163,7171159413,616050,205350,87,31,2,-,-,-,7171159413
164,Aurora11000,613337,524219,14,1,0,-,-,-,7441598034
165,Ivangoto,606390,493000,11,4,0,-,-,-,842070363
166,psyho_logy,605520,72000,251,100,19,-,-,-,2120766776
167,denisverr,589170,57368,325,114,26,-,-,-,732095900
168,notcoin_az,574860,402000,8,5,2,-,-,-,2132563147
169,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
170,afrizal222,560953,329972,13,9,3,-,-,-,1967324429
171,1288660628,556108,314185,13,8,4,-,-,-,1288660628
172,VlSerg1,530906,85492,197,58,15,-,-,-,815875708
173,nhangthien,527180,165260,65,28,7,-,-,-,6426824335
174,Natlam85,526080,384000,11,2,2,-,-,-,5092276545
175,vadim_zhivov,524238,282000,8,5,2,1.3,-,-,1081511636
176,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
177,7778538616,490860,202000,48,25,2,-,-,-,7778538616
178,ale_alexovich,477165,187860,61,21,3,-,-,-,7392038573
179,Ivaivan0,465056,290660,18,4,3,-,-,-,7004917176
180,Albert_lain,443218,207888,20,8,2,1.3,-,-,681819236
181,6052880764,434971,259374,8,7,0,1.3,-,-,6052880764
182,Coveks,415740,260000,11,4,0,1.3,-,-,2125825059
183,hyuruusu,414794,132100,87,29,4,-,-,-,5478585446
184,UpViewMarketing,409887,310520,10,4,1,-,-,-,730151615
185,Tundecrypto,399600,270000,13,5,2,-,-,-,6221491790
186,7536216295,396455,97433,72,27,6,1.3,-,-,7536216295
187,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
188,tunguyen290794,375809,31110,402,132,31,-,-,-,6377411137
189,Demosthenes11,372720,59068,208,71,11,-,-,-,7084808387
190,dondon_coin,365389,163120,46,16,3,-,-,-,5387693655
191,max777str,362880,288000,17,3,0,-,-,-,7371089637
192,snow_hello,340200,270000,17,3,0,-,-,-,7396023964
193,kenash,334212,243950,15,4,1,-,-,-,1911395018
194,Teona100,333126,252368,10,4,1,-,-,-,7293864409
195,AlexanderRu77,323493,59400,132,39,4,1.4,-,-,1490855076
196,upstreak24,318630,215000,8,2,0,1.3,-,-,755683300
197,5908090045,301910,227000,17,2,1,-,-,-,5908090045
198,valeriy777str,301600,232000,15,5,0,-,-,-,7869436979
199,max_b85,293335,29570,329,121,20,-,-,-,535690536
200,Karina_DOZ,283010,209637,20,5,0,-,-,-,1525677547
201,JhonyscM,276729,120842,55,18,2,-,-,-,5757048360
202,8769003367,270358,35480,266,92,12,-,-,-,8769003367
203,mew_mai,270231,41244,152,54,9,1.3,-,-,5268819176
204,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
205,ArtVost,266620,109720,40,21,4,-,-,-,662381209
206,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
207,VitosVo,255150,105000,25,9,1,1.5,-,-,1838223811
208,HAL_mon,252081,102890,46,13,6,-,-,-,6348080605
209,exit346,251476,60890,119,38,8,-,-,-,2100506881
210,igorrrrrrrrrrrrrrrrrrrr,249083,150050,38,6,1,-,-,-,1717982301
211,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
212,oy_craze,240720,177000,12,8,0,-,-,-,1190456595
213,Martinaska,240300,178000,16,3,1,-,-,-,7981801984
214,Ixyxtocyhxo,235950,165000,12,7,1,-,-,-,1328868526
215,gaudau22,234473,27980,275,91,19,-,-,-,7586721157
216,AleksWhite79,234343,185986,17,3,0,-,-,-,1241433422
217,ilyvh,233570,197940,6,4,0,-,-,-,6374314779
218,7922698433,229902,186912,11,4,0,-,-,-,7922698433
219,MegaStar83,227702,98147,53,13,4,-,-,-,7472177159
220,Lusik2,226136,81933,61,25,4,-,-,-,460020156
221,RPan8,225654,38772,199,61,10,-,-,-,7502127380
222,Hftiid,223440,168000,17,2,1,-,-,-,7137111548
223,911667300,220695,113760,39,15,1,-,-,-,911667300
224,dimspradipta,214913,113231,18,6,1,1.3,-,-,162771742
225,RuslanPv39,210900,151726,14,5,1,-,-,-,5966457828
226,5880147663,208057,162544,12,2,1,-,-,-,5880147663
227,FIA_L_K_A,207360,81000,63,11,6,-,-,-,1459812830
228,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
229,yarohicho,203252,122000,13,2,0,1.4,-,-,1911387338
230,Kdbsjxbshf,202520,166000,19,1,0,-,-,-,7203677413
231,7565506268,196967,128736,18,5,2,-,-,-,7565506268
232,Pozdravljal,183018,129800,17,8,0,-,-,-,616366938
233,saveliy595,179400,138000,11,3,1,-,-,-,6116664663
234,steel_man568,175500,135000,11,3,1,-,-,-,7996431060
235,devnhax,168912,61200,65,27,3,-,-,-,2145039685
236,susu_1984,168116,106000,4,6,0,1.3,-,-,2065381225
237,ken667788,166586,39853,113,45,7,-,-,-,1480317913
238,analygin,163480,122000,9,5,1,-,-,-,550440267
239,emmendoza,162790,100240,7,3,0,1.4,-,-,441438828
240,7810561969,162216,23240,223,85,12,-,-,-,7810561969
241,angel1na756,162060,146000,2,3,0,-,-,-,1343254935
242,chrysler777,159217,111340,12,7,1,-,-,-,5100373117
243,Arhivariuc,155996,113040,22,2,1,-,-,-,904728553
244,neiald,150894,31048,154,54,7,-,-,-,1486678685
245,Leoniqq,146520,111000,10,4,1,-,-,-,6347380215
246,vkirill9,142099,30824,105,42,13,-,-,-,340238343
247,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
248,7658577292,130438,95210,19,6,0,-,-,-,7658577292
249,BigboyPelayo,129936,41513,80,31,4,-,-,-,7039478002
250,konstr_olga,127458,44722,83,24,3,-,-,-,559959288
251,impazik,120960,108000,9,1,0,-,-,-,815473191
252,MURAT_GOK,118664,49238,41,20,4,-,-,-,1530460668
253,TrueYAMA,118227,37893,73,33,4,-,-,-,1830055948
254,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
255,chikaqyu,116063,75660,6,4,0,1.3,-,-,2129922780
256,6841006918,107557,28230,94,39,7,-,-,-,6841006918
257,Oppenheimer1972,104720,88000,13,2,0,-,-,-,501164365
258,8166190177,100825,21049,139,60,6,-,-,-,8166190177
259,Dsverba,100136,33580,21,14,5,1.4,-,-,994336086
260,sergidji,99400,70000,20,4,1,-,-,-,5115231282
261,Artem_Chebotarev2024,98280,60000,13,1,1,1.3,-,-,5282570639
262,Hendriw147,97320,12000,243,86,21,-,-,-,6761565213
263,6449739444,95890,43000,54,13,3,-,-,-,6449739444
264,Partyzan123,94620,37848,44,22,4,-,-,-,87429490
265,Sergey0738,94544,67052,17,8,0,-,-,-,1167677761
266,cryptocrash15,91870,72912,13,1,1,-,-,-,1721941977
267,LamboDiabl,90266,76496,6,4,0,-,-,-,1071269018
268,5904494464,88684,25780,64,40,6,-,-,-,5904494464
269,IXABPyHl,85680,68000,13,1,1,-,-,-,1057946482
270,kinguri_san,83441,46100,30,7,3,-,-,-,6716935574
271,SpoG14,82560,64000,8,7,0,-,-,-,7179114624
272,Mariej1,82193,29780,61,25,4,-,-,-,1256312027
273,7727668027,80640,36000,35,23,2,-,-,-,7727668027
274,Pooly123456789,80372,71760,9,1,0,-,-,-,7709218236
275,Inn2020,78723,38215,36,10,4,-,-,-,345149114
276,JoostLint,78602,64960,12,3,0,-,-,-,5278925766
277,figgisch,77818,21616,86,38,6,-,-,-,1112268173
278,Bake3112,75030,61000,11,4,0,-,-,-,5074128855
279,eidensato,74580,33000,41,15,4,-,-,-,6226852820
280,Vladislav_43,69512,55609,10,5,0,-,-,-,308120399
281,La_Dame_de_Monsoreau,68378,48153,20,4,1,-,-,-,1472759993
282,neti96,68372,26918,49,15,6,-,-,-,5427142064
283,Pugalo800,67070,19000,81,24,10,-,-,-,5970833383
284,6347750114,67047,43256,25,10,0,-,-,-,6347750114
285,NS_GaT,67001,30734,34,18,3,-,-,-,5449576216
286,Fill1985,65924,7848,269,77,24,-,-,-,971460144
287,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
288,Petro_metro,65334,48756,13,7,0,-,-,-,7482248395
289,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
290,alexodessit,65034,45162,23,7,0,-,-,-,1122016519
291,TheStarBringer,64827,44100,6,7,2,-,-,-,479131620
292,1931614137,63614,23915,59,29,2,-,-,-,1931614137
293,Hychick,63235,44220,8,5,2,-,-,-,503643382
294,5160976186,63144,43249,18,6,1,-,-,-,5160976186
295,6766020268,62608,30100,24,18,3,-,-,-,6766020268
296,7617055114,61600,46666,6,2,2,-,-,-,7617055114
297,Enmanuel443,60987,52575,7,3,0,-,-,-,7080046419
298,emerzonlouie,60975,50392,12,3,0,-,-,-,1936611073
299,Xamidov7,60480,28000,39,19,2,-,-,-,2953143
300,maxx2475,60232,32038,34,8,3,-,-,-,797278609
301,7687458170,60185,46296,11,3,1,-,-,-,7687458170
302,life_debug_config,58539,24596,54,18,3,-,-,-,511481747
303,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
304,Mdanis281,57696,27087,48,15,2,-,-,-,6107648506
305,TheSwoleHermit,57050,31432,12,3,0,1.5,-,-,633851641
306,zmwmkm4y,56996,41004,14,5,1,-,-,-,5963698016
307,5264963423,55133,17392,97,30,3,-,-,-,5264963423
308,alex61354024,54625,43700,6,3,1,-,-,-,5658187060
309,machisann,54495,34710,12,5,3,-,-,-,1875667875
310,2042017461,53653,21810,50,22,3,-,-,-,2042017461
311,lucky_lucky1978,53600,40000,13,7,0,-,-,-,648269182
312,Alok4851,53334,37037,15,3,2,-,-,-,913734941
313,7391093771,52500,35000,8,4,3,-,-,-,7391093771
314,Nancript,51953,23788,9,9,2,1.4,-,-,1148245739
315,ZitaandGi,51712,40400,16,4,0,-,-,-,2133121268
316,Red7474,51207,19107,49,13,8,-,-,-,986921932
317,TOleg67,51000,12000,113,44,8,-,-,-,460325191
318,PIRmoz,50987,19839,44,21,5,-,-,-,320444349
319,samaraoh,50754,38450,14,6,0,-,-,-,6800547719
320,1999746481,49820,26500,34,8,3,-,-,-,1999746481
321,Ivan_ves,48994,38884,17,3,0,-,-,-,8244793545
322,7142379616,48972,7087,218,71,16,-,-,-,7142379616
323,Watkis,48836,14889,83,25,7,-,-,-,960019291
324,erebiamia,48729,11856,109,44,7,-,-,-,1551993876
325,aivantsov,48485,20720,45,23,2,-,-,-,54371903
326,Vassilli0,48314,38344,17,3,0,-,-,-,8139540457
327,GGezzzzzzz,46800,36000,11,3,1,-,-,-,6473980982
328,redexed,46621,29156,11,4,0,1.3,-,-,405670923
329,1889679858,46515,23732,57,13,0,-,-,-,1889679858
330,7157532929,46200,14000,79,37,4,-,-,-,7157532929
331,7108194839,46080,36000,8,0,2,-,-,-,7108194839
332,8060747034,45220,25122,23,9,3,-,-,-,8060747034
333,simosha10,45036,30024,16,8,1,-,-,-,5182570669
334,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
335,prateeks90,43916,28703,26,9,0,-,-,-,1012333267
336,Revtyuh,43219,25274,28,11,1,-,-,-,1544581622
337,tcharlton,43030,15990,20,9,6,1.3,-,-,1861261813
338,Inna080489,42916,25394,25,8,2,-,-,-,6746765240
339,darrio_real,42892,19408,48,21,1,-,-,-,5583426818
340,Kriver9,42178,36360,3,1,1,-,-,-,1511339605
341,Antoniowfa,42058,27134,13,4,3,-,-,-,1124057555
342,IK0nstantinI,41555,27160,22,7,1,-,-,-,34623039
343,5120024203,41483,17958,50,17,3,-,-,-,5120024203
344,tsla2024,40720,40720,0,0,0,-,-,-,6444334674
345,Lorenzo_bob,40593,22464,18,7,0,1.3,-,-,1782435499
346,8496909512,40434,16989,50,16,4,-,-,-,8496909512
347,Mc_JPP,40400,20200,32,16,2,-,-,-,285990583
348,M002355,40274,24261,27,13,0,-,-,-,5157204681
349,tudotb,39980,15865,46,12,7,-,-,-,1944135500
350,6470053937,39579,16560,42,19,4,-,-,-,6470053937
351,6885164100,38815,26050,20,3,2,-,-,-,6885164100
352,banjiha,38807,27719,21,3,1,-,-,-,1735753265
353,JunsiTornado,37830,16665,48,13,4,-,-,-,212313260
354,victor_mikhailov,37677,18027,46,11,3,-,-,-,1379991821
355,liddlemiss,37602,22789,27,6,2,-,-,-,7181157731
356,noji0025,37520,28000,9,5,1,-,-,-,5388513332
357,besokmati,37401,18889,21,9,5,-,-,-,835274189
358,valentina_shapovalenko,36960,28000,10,4,1,-,-,-,855093418
359,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
360,406702884,36924,26187,13,6,1,-,-,-,406702884
361,jbnb82,36830,29000,5,4,1,-,-,-,6635594289
362,SombirChahar,36636,13930,64,23,3,-,-,-,1837683737
363,neotrader,36320,18160,39,7,4,-,-,-,34663305
364,7938466079,36005,10977,87,27,6,-,-,-,7938466079
365,artARTUart,35543,16304,49,13,3,-,-,-,706559092
366,fajarhayy,35360,16000,40,17,3,-,-,-,7227880668
367,barbabianca80,35236,15591,49,19,2,-,-,-,652478174
368,FoX0147852FoX,35133,28563,11,4,0,-,-,-,1794197937
369,stspartaudrey,35106,17911,57,13,0,-,-,-,673416317
370,Llenchik79,34920,26861,11,3,1,-,-,-,718304565
371,8017785357,34090,21043,25,9,1,-,-,-,8017785357
372,airdrop_ad,33573,24686,8,6,1,-,-,-,523432114
373,suman279,33180,21000,27,7,1,-,-,-,5428900652
374,6975353066,33075,14443,40,23,2,-,-,-,6975353066
375,Natalia_Lednik,33020,26000,5,4,1,-,-,-,556925447
376,1168478396,32945,17339,18,14,3,-,-,-,1168478396
377,Nunsuko,32509,26430,7,2,1,-,-,-,7937379999
378,Anzhi_MMA,32373,15057,20,15,5,-,-,-,844410487
379,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
380,investor100rub,31680,22000,11,1,3,-,-,-,6081762407
381,5247436344,31577,9716,58,29,8,-,-,-,5247436344
382,MikhMan,31464,13680,39,17,4,-,-,-,333542722
383,1606247586,31238,17850,22,11,2,-,-,-,1606247586
384,Kir290,30806,14328,39,12,4,-,-,-,2132687826
385,izallouh,30309,24641,7,2,1,-,-,-,736180658
386,SeyS4,30106,20620,18,6,1,-,-,-,549532267
387,768253122,30093,12183,45,14,6,-,-,-,768253122
388,DimonPremier,30068,20880,15,3,2,-,-,-,402388036
389,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
390,6712708267,29780,15840,42,12,1,-,-,-,6712708267
391,deniiison,29686,13680,42,15,3,-,-,-,193181247
392,Yurko82,29612,17838,15,7,3,-,-,-,245815610
393,TomCoer,29462,11691,54,16,5,-,-,-,5104441865
394,8384202277,29401,20560,16,9,0,-,-,-,8384202277
395,Jlouo,29329,13641,51,18,1,-,-,-,7346126634
396,chicherjohn,29324,13451,42,22,1,-,-,-,1842280802
397,user824113,29133,19422,16,8,1,-,-,-,423032876
398,Deus_Ducks,28926,20810,14,5,1,-,-,-,237744210
399,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
400,sNicks777,28700,14000,52,11,2,-,-,-,1300152411
401,319750420,28644,15400,20,12,3,-,-,-,319750420
402,taqqoosaka,28522,17391,28,12,0,-,-,-,5207196849
403,GK2671,28480,16000,24,8,3,-,-,-,5154682381
404,R_A_0506,28445,17778,18,4,3,-,-,-,471866639
405,AlexNovg81,28270,17030,19,9,2,-,-,-,5283667791
406,Talgat_8888,28192,17190,20,8,2,-,-,-,437953148
407,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
408,Margo_88,28066,16907,19,9,2,-,-,-,294090781
409,MariyaSenevskaya,27989,16660,33,5,2,-,-,-,5508410864
410,6885115895,27727,14670,45,8,2,-,-,-,6885115895
411,OleksandrVic,27472,17955,22,7,1,-,-,-,577947419
412,rossahottie,27140,5505,157,42,11,-,-,-,6788261845
413,gasper230214,27103,21510,13,1,1,-,-,-,6163080501
414,7078062679,27064,25293,4,1,0,-,-,-,7078062679
415,6772723078,26856,8580,64,23,8,-,-,-,6772723078
416,plasmasg,26770,18063,8,2,0,1.3,-,-,570645433
417,timd80,26694,11970,39,18,3,-,-,-,365306614
418,7872379236,26602,8160,77,33,5,-,-,-,7872379236
419,NikaFirs,26439,11856,43,20,2,-,-,-,1729444291
420,7096448920,26368,17011,21,8,1,-,-,-,7096448920
421,6151852394,26250,25000,5,0,0,-,-,-,6151852394
422,8062492454,26100,17400,8,4,3,-,-,-,8062492454
423,486736314,25740,19800,11,3,1,-,-,-,486736314
424,NICCINICCI3,25642,20190,5,4,1,-,-,-,5725185173
425,Kuzankin,25592,12423,44,14,2,-,-,-,784360431
426,116954799,25570,7433,79,35,6,-,-,-,116954799
427,user370232,25131,16754,16,8,1,-,-,-,7286184225
428,hirokun54,25056,17280,15,10,0,-,-,-,5552324137
429,demy_btc,24812,17850,14,5,1,-,-,-,5305424270
430,6117382529,24730,11040,42,14,4,-,-,-,6117382529
431,farmachine,24640,11000,42,14,4,-,-,-,40490137
432,silmirion,24458,5340,111,49,10,-,-,-,129631849
