Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
291,Dark99Side,32072400.0,5436000,49,-,-,-,6134014922
292,Dr_Samigulina,31928094.0,5912610,44,-,-,-,461160340
293,sergidji,31886712.0,8176080,20,1.3,-,-,5115231282
294,Dsverba,31148672.1,6845862,25,1.3,-,-,994336086
295,Salvador05,30803795.000000004,7568500,27,1.1,-,-,7219388123
296,I_VVZ_I,30443965.6,3539996,76,-,-,-,475362009
297,ArinaK03,30438694.000000004,5321450,42,1.1,-,-,6833078755
298,YURII_26,30212800.8,8300220,18,1.3,-,-,908538039
299,ollec06,29696301.360000003,3749533,62,1.1,-,-,5734339216
300,Nozzao,29273400.0,2502000,107,-,-,-,7119139790
301,dimspradipta,29071325.250000004,3523797,65,1.1,-,-,162771742
302,Vnossov,29058848.0,3193280,81,-,-,-,1000326714
303,alex_pump_it,28955236.200000003,4618060,47,1.1,-,-,7225324908
304,wolfok66,28761657.210000005,2695563,87,1.1,-,-,7931796637
305,RRJSB,28380305.8,3685754,67,-,-,-,7195933882
306,kazuthaioka,28239034.2,3245866,77,-,-,-,7277037848
307,Jonii42cm,27951784.0,9982780,18,-,-,-,7271712322
308,DavlatMar,27877918.4,2965736,84,-,-,-,6696594610
309,Mikhaill_Freeman,27691170.0,2242200,85,1.3,-,-,988810706
310,Damesn,27524716.8,4300737,54,-,-,-,6612971126
311,Izzaasv,27194924.0,2344390,106,-,-,-,8121361563
312,Nohhyunjun,27154001.52,2332818,87,1.2,-,-,5063531786
313,Suppilox,27127980.0,2466180,100,-,-,-,8016142145
314,Limculx,26809422.0,2459580,99,-,-,-,8465909016
315,Guzhae,26690376.0,2517960,96,-,-,-,8389485612
316,Xunzika,26663544.0,2491920,97,-,-,-,6600995759
317,Dakinal,26529000.0,2390000,101,-,-,-,8016691127
318,Lukexer,26519822.0,2501870,96,-,-,-,8120960006
319,Giniphg,26503375.0,10601350,15,-,-,-,7219031801
320,7771462247,26317667.6,3462851,66,-,-,-,7771462247
321,Hinzika,26226900.0,2497800,95,-,-,-,8312570734
322,Gerrvu,26225955.0,2497710,95,-,-,-,8203133324
323,Vurseri,26020800.0,2502000,94,-,-,-,7572775730
324,rryujinsilog,26008702.8,3562836,63,-,-,-,7019547351
325,LilyJustAFlower,25832040.0,6852000,19,1.3,-,-,253668293
326,Quinzik,25785552.0,2479380,94,-,-,-,8305426991
327,Tuzzuja,25520400.0,2502000,92,-,-,-,8499866203
328,Ez_ppp,25414491.52,5250928,34,1.1,-,-,2011840113
329,LionDY,25334400.0,8736000,19,-,-,-,6825618482
330,Kungzii,25207104.0,2423760,94,-,-,-,7509863975
331,Lukiinas,25200510.0,2495100,91,-,-,-,8458472881
332,Lizkania,25172928.0,2542720,89,-,-,-,8050310914
333,Meldapapin,24963026.4,2400291,94,-,-,-,7345400242
334,Overlordss,24934374.0,8598060,19,-,-,-,569649470
335,7617055114,24903000.0,8301000,20,-,-,-,7617055114
336,Juziila,24767028.0,2501720,89,-,-,-,8394799234
337,Sergii_K1,24698816.0,4186240,49,-,-,-,944958482
338,Erzakil,24690000.0,2469000,90,-,-,-,8246041450
339,Bulgikik,24559524.0,2480760,89,-,-,-,8076943375
340,Garop9,24492800.0,2449280,90,-,-,-,8421804606
341,7960790104,24035200.0,3248000,64,-,-,-,7960790104
342,Xinjuko,24012288.0,2501280,86,-,-,-,8410077119
343,Fumzir,23954688.0,2495280,86,-,-,-,8450004376
344,goalubika,23834299.28,4088216,43,1.1,-,-,400308021
345,Erzikalo,23702400.0,2469000,86,-,-,-,8205916873
346,Derzika,23509588.0,2501020,84,-,-,-,8415326912
347,Finzika,23455500.0,2469000,85,-,-,-,8470725400
348,narksu,23375200.0,1916000,112,-,-,-,192343819
349,sw_iceman,23251200.0,5536000,32,-,-,-,552752256
350,Sergey0738,23230954.560000002,3199856,56,1.1,-,-,1167677761
351,BrocoliPancake,23091396.8,2816024,72,-,-,-,5032752661
352,Kanamiis,23018400.0,2502000,82,-,-,-,7375382162
353,Linzsaq,22511250.0,2501250,80,-,-,-,8272539645
354,Kinsazi,22292100.0,2397000,83,-,-,-,7031508438
355,Zuneshi,22222499.0,2496910,79,-,-,-,7725402384
356,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
357,Xeferi,22119030.0,2457670,80,-,-,-,8458374532
358,yadoo0304,21991437.0,2819415,50,1.3,-,-,1671692924
359,darianohka,21955549.0,3991918,45,-,-,-,1882954913
360,TOleg67,21618100.0,2429000,79,-,-,-,460325191
361,Gennadiy_Dnepr,21512107.2,3708984,48,-,-,-,225782761
362,Tringzila,21480300.0,2469000,77,-,-,-,7957775149
363,S1m3tri,21251349.0,3373230,53,-,-,-,595524663
364,Frankiile,21199170.0,2494020,75,-,-,-,8421786841
365,TrueYAMA,21164486.2,3700085,34,1.3,-,-,1830055948
366,RomanAtval,21037697.4,3393177,52,-,-,-,1089457364
367,AlexanderRu77,20585950.19,2683957,49,1.3,-,-,1490855076
368,Mrxchan01,20488612.0,2885720,61,-,-,-,1880277027
369,neti96,20482380.8,3657568,46,-,-,-,5427142064
370,onlinemoney1,20232100.0,4129000,39,-,-,-,284063081
371,BezFona,20204964.7,4698829,33,-,-,-,394036065
372,7812223315,20122027.2,2794726,62,-,-,-,7812223315
373,md_jull,20009000.0,3638000,45,-,-,-,576894782
374,choypayatot,19875213.6,6022792,23,-,-,-,1857394009
375,7623614773,19579827.2,3059348,54,-,-,-,7623614773
376,Onixkhv,19509135.8,2533654,67,-,-,-,746228154
377,YuriiSergi,19506591.0,3001014,55,-,-,-,1755907034
378,Margebus,19468123.0,2905690,57,-,-,-,1028493245
379,Phoenix_f1re,19376749.6,5699044,24,-,-,-,890094493
380,Mixanik0704,19324880.0,2415610,70,-,-,-,6611940895
381,nizogo,19294242.0,2923370,56,-,-,-,328465245
382,Junzika,19259548.0,2501240,67,-,-,-,8243109804
383,scarpaDX,18956470.0,2916380,55,-,-,-,2127048995
384,Moldvan,18821483.1,2987537,53,-,-,-,1418839514
385,Quaker63,18816713.080000002,7437436,13,1.1,-,-,5892389797
386,Rusding,18552503.0,2507095,64,-,-,-,5343935682
387,RuslanPv39,18512148.160000004,1912412,78,1.1,-,-,5966457828
388,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
389,JoostLint,18433307.7,2275717,71,-,-,-,5278925766
390,ogyrez23,18350416.0,3110240,49,-,-,-,1010975870
391,BestLyubov,17958800.0,5282000,24,-,-,-,5091197605
392,iramag1,17714581.6,3850996,36,-,-,-,1553618679
393,Pocokongz,17295018.0,2660772,55,-,-,-,827319341
394,Pooly123456789,17280716.8,2700112,54,-,-,-,7709218236
395,Be2KoS,17263190.0,3523100,39,-,-,-,1220038226
396,HopiumLast,17085786.9,4380971,29,-,-,-,6018976994
397,consterion,17058027.8,2542180,51,1.1,-,-,273198411
398,RogozinE,16889600.0,2639000,54,-,-,-,7454912292
399,Ludmila_crypto,16836220.8,7015092,14,-,-,-,6635331519
400,tcharlton,16795658.88,2691612,42,1.2,-,-,1861261813
401,7660393399,16508232.0,9171240,8,-,-,-,7660393399
402,exit346,16461887.78,3724409,24,1.3,-,-,2100506881
403,Hooks63,16373649.600000001,7442568,10,1.1,-,-,6175911742
404,AlloySatsonacci,16186346.0,2942972,45,-,-,-,7144356261
405,Deymess,16128340.8,3665532,34,-,-,-,7133288825
406,vitaliyrtrk,16067100.0,7651000,11,-,-,-,520639515
407,i588261236,16040803.2,2814176,47,-,-,-,588261236
408,RB116,16039658.1,3145031,41,-,-,-,407926679
409,Igor_Bondarev,15924523.340000002,6294278,13,1.1,-,-,373056971
410,rastashu,15774500.0,4507000,25,-,-,-,454292743
411,bulent4343,15753279.5,3214955,39,-,-,-,1022055102
412,Iriska1006,15692524.8,3269276,38,-,-,-,896954495
413,sanoseke,15662508.0,3071080,41,-,-,-,1304608658
414,Tolik2015,15640225.4,6800098,13,-,-,-,7430692417
415,Aziz_Khairulloevich,15568222.120000001,2670364,43,1.1,-,-,745830824
416,Corobock,15382763.4,2229386,59,-,-,-,553850350
417,7459181758,15278386.5,2350521,55,-,-,-,7459181758
418,Yaseen319,15051884.0,7525942,10,-,-,-,6456851115
419,javvvni,15046200.0,1286000,107,-,-,-,8484514809
420,my_blurryface,14756124.240000002,1355016,89,1.1,-,-,442783031
421,MURAT_GOK,14734165.0,3426550,33,-,-,-,1530460668
422,1010093125,14699252.700000001,2969546,35,1.1,-,-,1010093125
423,lenochkapremudraya,14641283.3,2988017,39,-,-,-,1068793041
424,life_debug_config,14606297.2,3175282,36,-,-,-,511481747
