Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
93,BezFona,2596,2000,6,4,0,1.1,-,-,394036065
94,alexodessit,2581,1152,34,10,6,-,-,-,1122016519
95,chibaixxx,2482,270,299,120,16,-,-,-,5068903698
96,741720483,2457,2340,5,0,0,-,-,-,741720483
97,5120024203,2400,2000,1,3,1,-,-,-,5120024203
98,ollec06,2354,2000,4,1,0,1.1,-,-,5734339216
99,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
100,5904494464,2210,1000,40,17,3,-,-,-,5904494464
101,Dak_ak,2180,2000,3,2,0,-,-,-,7951795160
102,rangipangirangi,2180,2000,3,2,0,-,-,-,6975347798
103,alabamagee,2180,2000,3,2,0,-,-,-,6196384305
104,trideniz,2140,2000,4,1,0,-,-,-,7049624393
105,tuaanmeome,2140,2000,4,1,0,-,-,-,7748181667
106,T_AleksL,2140,2000,4,1,0,-,-,-,736737015
107,mechanic47ru,2132,1110,40,14,1,-,-,-,6663619473
108,besokmati,2119,1292,24,10,1,-,-,-,835274189
109,luyu8,2100,2000,5,0,0,-,-,-,407258801
110,heru0910,2098,1960,4,1,0,-,-,-,6899679075
111,Everything_will_be_very_good,2070,2070,0,0,0,-,-,-,1314352002
112,Crypto_miha,2000,2000,0,0,0,-,-,-,5835434348
113,Alex21197,2000,2000,0,0,0,-,-,-,970546364
114,Azurester,2000,2000,0,0,0,-,-,-,5600580750
115,Pooly123456789,2000,2000,0,0,0,-,-,-,7709218236
116,Sergii_K1,2000,2000,0,0,0,-,-,-,944958482
117,lana7202,1959,1688,3,1,1,-,-,-,1926293335
118,1288660628,1761,1600,0,0,0,1.1,-,-,1288660628
119,Ruslanoni,1699,1530,2,3,0,-,-,-,1959857870
120,940472125,1555,860,18,7,0,1.3,-,-,940472125
121,Kir290,1437,1260,8,2,0,-,-,-,2132687826
122,560189662,1436,1436,0,0,0,-,-,-,560189662
123,oksanroman,1425,828,39,11,0,-,-,-,512558752
124,Romul_83,1255,1172,4,1,0,-,-,-,692978688
125,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
126,Nancript,1141,820,4,1,0,1.3,-,-,1148245739
127,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
128,chrysler777,1110,1000,2,3,0,-,-,-,5100373117
129,artARTUart,1086,1034,5,0,0,-,-,-,706559092
130,Eaalex,1076,1076,0,0,0,-,-,-,526923301
131,6440645685,1070,1000,4,1,0,-,-,-,6440645685
132,7089218658,1057,760,14,5,1,-,-,-,7089218658
133,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
134,Dedpool777,1008,856,4,1,0,1.1,-,-,527196465
135,martdebah,1000,1000,0,0,0,-,-,-,488658414
136,JIuILeMeP,992,910,3,2,0,-,-,-,313594367
137,MasterIJ,974,910,4,1,0,-,-,-,526618639
138,Le_no_kk,926,798,3,1,1,-,-,-,757886518
139,Samdrukashi,924,880,5,0,0,-,-,-,1237731676
140,6822782495,861,820,5,0,0,-,-,-,6822782495
141,5238912701,838,710,2,2,1,-,-,-,5238912701
142,682071409,824,400,32,8,5,-,-,-,682071409
143,7977707515,822,708,3,1,1,-,-,-,7977707515
144,1936003537,817,640,3,1,1,1.1,-,-,1936003537
145,5334965230,805,540,24,5,1,-,-,-,5334965230
146,geebearcryptos,792,740,4,1,0,-,-,-,904958707
147,1202965741,780,780,0,0,0,-,-,-,1202965741
148,1411015285,745,610,0,4,1,-,-,-,1411015285
149,Igro_gold_man,719,630,4,0,1,-,-,-,5290545108
150,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
151,borodad,687,630,3,2,0,-,-,-,624283160
152,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
153,7590447502,684,639,4,1,0,-,-,-,7590447502
154,Watkis,662,580,4,0,1,-,-,-,960019291
155,769265705,641,610,5,0,0,-,-,-,769265705
156,8270561729,628,510,11,4,0,-,-,-,8270561729
157,ghdtka13879,611,430,20,4,1,-,-,-,2139077754
158,santosajovan,600,480,10,5,0,-,-,-,687025346
159,Raodon83,578,520,2,3,0,-,-,-,5866704423
160,6982505816,570,570,0,0,0,-,-,-,6982505816
161,Olenka13031,557,520,4,1,0,-,-,-,5448908686
162,Yuri_I1off,555,500,2,3,0,-,-,-,5194555928
163,markantonina,544,360,23,6,1,-,-,-,5108177437
164,figgisch,523,390,13,7,0,-,-,-,1112268173
165,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
166,2049026015,490,320,22,7,1,-,-,-,2049026015
167,king_dazman,471,440,4,1,0,-,-,-,6884984801
168,Mdanis281,470,470,0,0,0,-,-,-,6107648506
169,liddlemiss,460,460,0,0,0,-,-,-,7181157731
170,Greks212,450,420,4,1,0,-,-,-,602728606
171,Tryblackjack,450,420,4,1,0,-,-,-,329097077
172,SeyS4,436,400,3,2,0,-,-,-,549532267
173,Plek2004,404,370,3,2,0,-,-,-,607409393
174,7802823206,400,400,0,0,0,-,-,-,7802823206
175,SDitos,396,370,4,1,0,-,-,-,1315712108
176,Mauisuppaman,389,350,2,3,0,-,-,-,615258406
177,5072648752,370,370,0,0,0,-,-,-,5072648752
178,sergiolungu,354,330,4,1,0,-,-,-,894332265
179,W_W_H00,343,320,4,1,0,-,-,-,6829103544
180,7378360004,333,250,2,3,0,1.2,-,-,7378360004
181,rubbikaaa,332,310,4,1,0,-,-,-,291359461
182,1501513920,330,330,0,0,0,-,-,-,1501513920
183,Legabob,319,270,2,2,1,-,-,-,1304776581
184,GriLuyd,317,240,6,2,2,-,-,-,552573862
185,7424416250,316,230,11,2,2,-,-,-,7424416250
186,Robboob,301,260,5,0,0,1.1,-,-,404522139
187,eva_valeri,300,300,0,0,0,-,-,-,515007074
188,Tosspee,300,300,0,0,0,-,-,-,1848094858
189,rosaleelorenzettiDnyyv344,280,280,0,0,0,-,-,-,7533671299
190,hoolybullywear,263,230,4,0,1,-,-,-,85888375
191,DP_OLEG,260,260,0,0,0,-,-,-,758828127
192,PIRmoz,252,252,0,0,0,-,-,-,320444349
193,Harsh1696,247,220,9,1,0,-,-,-,1237394041
194,maximilym,242,230,5,0,0,-,-,-,1576117406
195,trance_bit,236,200,4,1,0,1.1,-,-,2119372533
196,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
197,Jlouo,201,100,39,14,2,-,-,-,7346126634
198,Zegineon,200,200,0,0,0,-,-,-,6911263949
199,elnara_almakova,197,180,3,2,0,-,-,-,513175457
200,Angry_1,194,170,4,0,1,-,-,-,325423439
201,brainqdead,185,160,5,0,0,1.1,-,-,372055503
202,xet1971,180,180,0,0,0,-,-,-,364213041
203,Kavorki,177,150,2,2,1,-,-,-,1656329510
204,Dmytro04111989,175,160,3,2,0,-,-,-,321465702
205,1783273435,160,160,0,0,0,-,-,-,1783273435
206,Ljubovv,160,140,8,2,0,-,-,-,429476104
207,Talgat_8888,154,130,6,4,0,-,-,-,437953148
208,916146377,150,140,4,1,0,-,-,-,916146377
209,AlexDezhko,150,140,4,1,0,-,-,-,405681915
210,Mr_serjo,142,130,3,2,0,-,-,-,1782506893
211,7228806655,142,130,3,2,0,-,-,-,7228806655
212,La_Dame_de_Monsoreau,137,130,5,0,0,-,-,-,1472759993
213,Alex_Ogai,137,130,5,0,0,-,-,-,2044254098
214,Gunbluster,129,120,4,1,0,-,-,-,2010186841
215,1127590764,129,120,4,1,0,-,-,-,1127590764
216,LordBonxi,128,110,3,1,1,-,-,-,5110638937
217,laotze,127,100,5,4,1,-,-,-,1922668099
218,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
219,FliXD,125,100,6,3,1,-,-,-,478643727
220,genichimajiko,116,110,5,0,0,-,-,-,1717227927
221,Makc_frolov,110,110,0,0,0,-,-,-,332645879
222,dekudaciya,109,100,3,2,0,-,-,-,104831225
223,C_F_00,103,90,4,0,1,-,-,-,7281315635
224,Orhanca75,100,100,0,0,0,-,-,-,813046129
225,Krypt0Kenzie,97,80,12,3,0,-,-,-,6247944177
226,OlgaKhoreva,92,80,4,0,1,-,-,-,902687393
227,Andromed23,90,90,0,0,0,-,-,-,6267307482
228,1790603191,80,80,0,0,0,-,-,-,1790603191
229,Tayger72,60,60,0,0,0,-,-,-,1064085448
230,maxx2475,56,50,9,1,0,-,-,-,797278609
231,7719281612,54,50,4,1,0,-,-,-,7719281612
232,7142379616,48,40,1,3,1,-,-,-,7142379616
233,radele4ka,0,0,1826,642,137,-,-,-,244188668
234,Antoniowfa,0,0,1783,600,122,1.1,-,-,1124057555
235,Dmitriy8778,0,0,1261,477,82,1.2,-,-,465444742
236,levite2509,0,0,802,507,111,1.1,-,-,585323093
237,fishchukkonstanti,0,0,793,471,106,1.1,-,-,1807087416
238,Oziinill,0,0,417,144,44,1.2,-,-,5291224325
239,rada_ira_rada,0,0,399,131,30,1.1,-,-,659522951
240,7459181758,0,0,308,122,20,-,-,-,7459181758
241,BlackTAB75,0,0,251,99,10,1.1,-,-,139246041
242,Melamory75,0,0,251,86,23,1.1,-,-,7042768236
243,ViktOtro,0,0,260,78,12,-,-,-,1010596987
244,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
245,thestupidrams,0,0,188,62,10,-,-,-,6877314004
246,Justice7510,0,0,171,54,10,1.1,-,-,6864541436
247,ToriTori01,0,0,161,44,10,-,-,-,1213008615
248,tonatek,0,0,134,46,10,-,-,-,2091620168
249,8436995688,0,0,77,28,5,-,-,-,8436995688
250,MrBigPand,0,0,80,22,8,-,-,-,1319359943
251,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
252,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
253,neti96,0,0,75,23,7,-,-,-,5427142064
254,Emibubble,0,0,68,30,2,1.1,-,-,6147880868
255,6507699416,0,0,69,22,4,1.2,-,-,6507699416
256,BukvaUuuuuuu,0,0,60,19,6,1.1,-,-,642548522
257,rrahat1166,0,0,61,17,2,-,-,-,6693215238
258,SvetikKozyreva,0,0,43,19,3,-,-,-,5288388835
259,nizogo,0,0,39,10,6,-,-,-,328465245
260,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
261,alexgoodini13,0,0,40,13,2,-,-,-,7237970931
262,6869800839,0,0,42,11,2,-,-,-,6869800839
263,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
264,6852613746,0,0,37,12,6,-,-,-,6852613746
265,stspartaudrey,0,0,35,18,2,-,-,-,673416317
266,Ala_Igor_Kuzmin,0,0,37,13,5,-,-,-,514726175
267,1889679858,0,0,36,16,3,-,-,-,1889679858
268,Evgeniip2975,0,0,39,6,5,-,-,-,318735245
269,heavymetalinmybrain,0,0,30,16,4,1.1,-,-,393564236
270,Sergey_dr,0,0,37,11,2,-,-,-,1143354705
271,daxdaxy,0,0,26,21,3,1.1,-,-,1229692545
272,zloijuk,0,0,42,7,1,1.1,-,-,281690662
273,6763188210,0,0,36,12,2,-,-,-,6763188210
274,8380918725,0,0,39,10,1,-,-,-,8380918725
275,5247436344,0,0,30,8,2,-,-,-,5247436344
276,kab_s,0,0,23,10,2,-,-,-,866536859
277,Vreditell76,0,0,15,8,2,-,-,-,5874953631
278,7778191239,0,0,17,7,1,-,-,-,7778191239
279,npo100CAHR,0,0,18,6,1,-,-,-,617426300
280,simosha10,0,0,17,7,1,1.1,-,-,5182570669
281,7555309305,0,0,14,6,0,1.2,-,-,7555309305
282,ratfm,0,0,13,5,2,-,-,-,110012229
283,meks1kanec1337,0,0,15,5,0,-,-,-,999615889
284,aladdin_sam,0,0,15,5,0,-,-,-,930727526
285,7622298574,0,0,9,10,1,1.3,-,-,7622298574
286,7467972736,0,0,7,11,2,1.3,-,-,7467972736
287,ZORGJC,0,0,13,6,1,-,-,-,724269928
288,Lumia_scam,0,0,11,6,3,1.1,-,-,6994622730
289,sparkledao,0,0,13,6,1,1.1,-,-,6653657312
290,sparkle_DAO,0,0,9,9,2,1.1,-,-,6631792962
291,LeoBroncos,0,0,8,10,2,1.3,-,-,579515680
292,2093798465,0,0,10,6,4,1.3,-,-,2093798465
293,khiroshin,0,0,6,12,2,-,-,-,5232525961
294,notkass,0,0,15,5,0,1.1,-,-,304264566
295,Disconnect6,0,0,11,4,0,-,-,-,414759694
296,tokphu10,0,0,12,2,1,-,-,-,5726981720
297,igas17,0,0,12,2,1,-,-,-,1992216542
298,1017527486,0,0,11,3,1,-,-,-,1017527486
299,dartam17,0,0,12,2,1,-,-,-,6748933330
300,Inna080489,0,0,7,7,1,-,-,-,6746765240
301,VitosVo,0,0,10,3,2,1.3,-,-,1838223811
302,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
303,k9k646,0,0,12,3,0,1.1,-,-,5220224834
304,kvardan,0,0,6,4,0,-,-,-,465124713
305,406702884,0,0,7,2,1,-,-,-,406702884
306,Instars13,0,0,6,4,0,-,-,-,410808307
307,5028631175,0,0,8,2,0,1.1,-,-,5028631175
308,Paul0116,0,0,4,5,1,-,-,-,1006693509
309,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
310,kazakidona134,0,0,7,2,1,-,-,-,1042783823
311,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
312,8166190177,0,0,5,5,0,-,-,-,8166190177
313,Ekatrina33,0,0,8,2,0,-,-,-,1193995688
314,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
315,user370232,0,0,8,0,2,-,-,-,7286184225
316,mirdad1408,0,0,7,2,1,-,-,-,726889439
317,7207578406,0,0,6,2,2,-,-,-,7207578406
318,SKOll008,0,0,5,3,2,-,-,-,1514987914
319,RickySanchz,0,0,6,3,1,-,-,-,7000856934
320,Artem15032002,0,0,8,1,1,-,-,-,672401465
321,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
322,576023881,0,0,9,0,1,-,-,-,576023881
323,JhonyscM,0,0,8,0,2,-,-,-,5757048360
324,ricardomachado82,0,0,6,4,0,-,-,-,1928662268
325,Gennadiy_Dnepr,0,0,10,0,0,-,-,-,225782761
326,stmnkv,0,0,7,3,0,-,-,-,253325877
327,Mata_Hari_1978,0,0,7,2,1,-,-,-,5112903034
328,6923429437,0,0,8,2,0,-,-,-,6923429437
329,D_K_90,0,0,1,4,0,-,-,-,501346795
330,Jenya1101,0,0,1,3,1,-,-,-,498875185
331,Eidolon2244,0,0,4,1,0,1.1,-,-,490031968
332,The_Beast83,0,0,4,1,0,-,-,-,486317924
333,Atamsik,0,0,4,1,0,-,-,-,482408283
334,Tactic6699,0,0,3,2,0,-,-,-,334239946
335,pilip_chyk,0,0,4,1,0,-,-,-,460137417
336,SS095,0,0,3,2,0,-,-,-,456200245
337,A7020575,0,0,1,3,1,-,-,-,450386652
338,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
339,Question92,0,0,4,1,0,-,-,-,438312421
340,roma5296,0,0,3,1,1,-,-,-,430464447
341,yuriydr79,0,0,4,1,0,-,-,-,427389334
342,user824113,0,0,2,3,0,-,-,-,423032876
343,bordashik,0,0,4,0,1,-,-,-,422527704
344,StepByStepFx,0,0,2,1,2,-,-,-,411879217
345,d1arab,0,0,3,1,1,-,-,-,374646391
346,DimonPremier,0,0,3,1,1,-,-,-,402388036
347,natnat_a,0,0,4,1,0,1.3,-,-,383333412
348,Foronisus,0,0,1,3,1,-,-,-,2125008932
349,7756402203,0,0,4,0,1,-,-,-,7756402203
350,5138278027,0,0,2,3,0,-,-,-,5138278027
351,nickmisuraXQdNW610,0,0,3,1,1,-,-,-,7224420801
352,iluyxus,0,0,4,1,0,-,-,-,1305742480
353,namCha_a318,0,0,5,0,0,-,-,-,7181294135
354,CaoQuangTai_a82,0,0,2,3,0,-,-,-,6900168197
355,igorrrrrrrrrrrrrrrrrrrr,0,0,5,0,0,1.1,-,-,1717982301
356,YariloYaroslav,0,0,4,1,0,-,-,-,1573367502
357,bijifin54731,0,0,2,3,0,-,-,-,7236861188
358,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
359,jaroddewanbdnha547,0,0,3,2,0,-,-,-,7078564900
360,Igor9120,0,0,4,1,0,-,-,-,7042323423
361,JAR3566,0,0,5,0,0,-,-,-,690383187
362,Eng331,0,0,3,2,0,-,-,-,2057000606
363,Borisovdp,0,0,3,2,0,-,-,-,337286218
364,miggi69,0,0,5,0,0,-,-,-,1125941584
365,VankoG87,0,0,1,4,0,-,-,-,543915637
366,f2zuqigumnejxkks6sc0ojvzdcl,0,0,2,3,0,-,-,-,7243917179
367,max777str,0,0,5,0,0,1.2,-,-,7371089637
368,monetroelfsFLTeA968,0,0,4,1,0,-,-,-,7416832346
369,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
370,groverhenionWGHqs386,0,0,5,0,0,-,-,-,7524328525
371,nt_kvl,0,0,3,2,0,1.1,-,-,268027060
372,andreawillamsonrzoMS408,0,0,3,2,0,-,-,-,7518412514
373,gustavvo1,0,0,2,3,0,-,-,-,5863160672
374,jibis86501,0,0,5,0,0,-,-,-,7495008521
375,Momo9340,0,0,3,2,0,-,-,-,7881136175
376,MinhNguyet_a814,0,0,5,0,0,-,-,-,7159811024
377,6436304786,0,0,1,4,0,-,-,-,6436304786
378,7540020704,0,0,4,1,0,-,-,-,7540020704
379,billiebresserkdjoH878,0,0,4,1,0,-,-,-,7541673343
380,rosendobabeyabQjT615,0,0,2,3,0,-,-,-,7093286377
381,Carcarino09,0,0,5,0,0,-,-,-,2036584658
382,akakura3,0,0,4,1,0,1.3,-,-,5272272669
383,CaiLin3,0,0,4,1,0,-,-,-,7174143013
384,ojong123,0,0,4,0,1,-,-,-,6961119457
385,kendallscaffscLdY221,0,0,2,3,0,-,-,-,7335808716
386,mindipaonWyHb889,0,0,4,0,1,-,-,-,7518120815
387,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
388,romanusiv,0,0,4,0,1,1.1,-,-,640879913
389,alvatownerYHjkH266,0,0,4,1,0,-,-,-,7508579187
390,adik403,0,0,4,1,0,-,-,-,1044259763
391,961079575,0,0,5,0,0,-,-,-,961079575
392,samama7311SEED,0,0,5,0,0,-,-,-,1982916652
393,russellschlotfeldtouKBc346,0,0,3,2,0,-,-,-,6800512575
394,hqlk2016,0,0,4,0,1,-,-,-,5020376275
395,sapandnik,0,0,4,1,0,-,-,-,383535409
396,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
397,donnellseloverhTcBQ394,0,0,4,1,0,-,-,-,7497955925
398,Arti_911,0,0,3,0,2,-,-,-,1328593004
399,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
400,elaneangioneYrLGf595,0,0,3,2,0,-,-,-,7298004081
401,joseftarrisJmTGm875,0,0,3,2,0,-,-,-,7067136146
402,maximokeebleSbFyS203,0,0,4,1,0,-,-,-,7425387716
403,8384202277,0,0,3,2,0,-,-,-,8384202277
404,Tavo012,0,0,2,2,1,-,-,-,1977787398
405,rachealjimerezgRPox439,0,0,3,2,0,-,-,-,7316358446
406,saveliy595,0,0,4,1,0,1.2,-,-,6116664663
407,Vechesvet,0,0,4,1,0,-,-,-,326682087
408,luckedra,0,0,5,0,0,1.3,-,-,422542802
409,BBC1389,0,0,5,0,0,-,-,-,842229606
410,Zheka07567,0,0,5,0,0,-,-,-,7531584352
411,ryannmedijHreB232,0,0,2,2,1,-,-,-,7544991960
412,valeriy777str,0,0,2,3,0,1.2,-,-,7869436979
413,AntonChina777,0,0,3,2,0,-,-,-,5982491133
414,chrisockermankHKgi978,0,0,2,2,1,-,-,-,7509607151
415,diegobeithoVUMz359,0,0,3,0,2,-,-,-,7253483185
416,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
417,fimaton,0,0,3,1,1,-,-,-,7763630618
418,Skif3110,0,0,4,1,0,-,-,-,6428312504
419,hermawattersdfeYM847,0,0,3,1,1,-,-,-,7278848649
420,youngversteegWiIYj955,0,0,4,1,0,-,-,-,7333873355
421,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
422,honoluludrums,0,0,4,1,0,-,-,-,1416726062
423,kpoyB,0,0,2,1,2,-,-,-,100414189
424,SEGA_763,0,0,4,1,0,-,-,-,979798470
425,973994910,0,0,5,0,0,-,-,-,973994910
426,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
427,AlexRovi,0,0,4,1,0,-,-,-,965250630
428,CrazzyWizzard,0,0,3,2,0,-,-,-,96296
429,andreyytk,0,0,4,1,0,-,-,-,94721605
430,bulent4343,0,0,5,0,0,-,-,-,1022055102
431,wise79RF,0,0,5,0,0,-,-,-,1026223523
432,Arhivariuc,0,0,2,3,0,-,-,-,904728553
433,Denyacomua,0,0,2,3,0,-,-,-,1043592651
434,Jack_kredok,0,0,2,2,1,-,-,-,872090162
435,Alessandropruf,0,0,5,0,0,-,-,-,863250467
436,javvvni,0,0,4,0,1,-,-,-,8484514809
437,Ivangoto,0,0,2,3,0,1.3,-,-,842070363
438,Andrei_Vasilev2,0,0,4,1,0,-,-,-,1053531149
439,mikesvetlov,0,0,3,1,1,-,-,-,835790243
440,IXABPyHl,0,0,4,0,1,1.1,-,-,1057946482
441,8334955659,0,0,4,1,0,-,-,-,8334955659
442,mariyaogi,0,0,4,1,0,1.3,-,-,821631231
443,817305567,0,0,4,0,1,-,-,-,817305567
444,impazik,0,0,4,1,0,1.3,-,-,815473191
445,8099515883,0,0,4,1,0,-,-,-,8099515883
446,elvard96,0,0,2,3,0,-,-,-,808765796
447,rosamil1,0,0,5,0,0,-,-,-,8083758171
448,hocc2002,0,0,4,1,0,-,-,-,8079532821
449,thangockon,0,0,4,1,0,-,-,-,8056178846
450,8043592464,0,0,3,1,1,-,-,-,8043592464
451,8043418830,0,0,4,1,0,-,-,-,8043418830
452,8018685039,0,0,3,2,0,-,-,-,8018685039
