Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
113,Aziat_Dikiy,8093252.7,1590030,409,-,-,-
114,DL6453,8001756.0,1967000,239,1.2,-,-
115,krikitalmas,7837986.0,1542000,291,1.3,-,-
116,taurus_belarus,7828912.0,1981000,204,1.3,-,-
117,mnb550,7819522.48,1916080,271,1.1,-,-
118,JayvieGojo,7751205.000000001,2237000,215,1.1,-,-
119,7118747854,7657372.8,2900520,164,-,-,-
120,7830477699,7576901.0,1762070,330,-,-,-
121,Advvi28,7572640.0,2014000,276,-,-,-
122,F_E_S_S_1,7542265.0,2556700,195,-,-,-
123,Yra1206,7476480.000000001,2655000,156,1.1,-,-
124,MartissOq,7433442.4,1992880,273,-,-,-
125,g_a_n_z_h,7403348.159999999,1619280,281,1.2,-,-
126,CriptoVSB,7353600.0,1915000,284,-,-,-
127,Viktolich,7300854.0,2704020,170,-,-,-
128,ludzakura,7297884.0,2457200,197,-,-,-
129,fishchukkonstanti,7258746.000000001,2018000,227,1.1,-,-
130,Ncum36,7250400.0,2014000,260,-,-,-
131,Lily0572,7212560.0,2026000,256,-,-,-
132,Xinra17,7189920.0,1997200,260,-,-,-
133,Yulouy,7180164.0,2241000,167,1.2,-,-
134,Salvador05,7167600.0,5430000,10,1.2,-,-
135,Nayxil19,7089280.0,2014000,252,-,-,-
136,Overlordss,7014854.000000001,3157000,102,1.1,-,-
137,kos2050,7006881.2,2529560,177,-,-,-
138,Gobs689,7003708.8,2012560,248,-,-,-
139,Oziinill,7002576.0,1667280,250,1.2,-,-
140,snatali_5_7,6994113.28,2838520,124,1.1,-,-
141,dimatag,6987913.240000001,2452760,159,1.1,-,-
142,VladimirrrSG,6976899.600000001,2179600,191,1.1,-,-
143,Ferari047,6968440.0,2014000,246,-,-,-
144,YuzongUei,6968440.0,2014000,246,-,-,-
145,NVnight,6958952.0,3388000,58,1.3,-,-
146,Sergey9k,6939856.000000001,2408000,162,1.1,-,-
147,violet_berrys,6881648.0,2263700,204,-,-,-
148,chelsea_309,6872738.399999999,1784200,221,1.2,-,-
149,Thanos378,6844672.2,2031060,237,-,-,-
150,Cihuy561,6808102.4,1934120,252,-,-,-
151,AndreykaBarmaleyka,6785145.6,2323680,192,-,-,-
152,RomanHsieh,6742659.2,2217980,204,-,-,-
153,Ehehdudub,6724305.0,2134700,215,-,-,-
154,VitosVo,6723444.0,3668000,41,1.3,-,-
155,mentiou,6679219.82,1561660,229,1.3,-,-
156,Chorollo273,6665055.0,1931900,245,-,-,-
157,levite2509,6660687.000000001,1947000,211,1.1,-,-
158,LilyJustAFlower,6652230.0,1383000,270,1.3,-,-
159,5811288539,6652050.0,2181000,205,-,-,-
160,7554713701,6619822.9,1579910,319,-,-,-
161,daxdaxy,6594665.000000001,2447000,145,1.1,-,-
162,Cosmo_Imo,6573000.0,1878000,250,-,-,-
163,BestLyubov,6552000.0,1560000,320,-,-,-
164,ToriTori01,6506419.2,3388760,92,-,-,-
165,AnsoyWi,6505220.0,2014000,223,-,-,-
166,boynhangheo22,6500118.0,1494280,335,-,-,-
167,rudy_sv,6483550.0,2593420,150,-,-,-
168,7573193877,6476243.52,1941320,178,1.2,-,-
169,Tenxi377,6467500.0,1990000,225,-,-,-
170,Tiksa278,6451072.8,2009680,221,-,-,-
171,Kunca637,6416639.2,1854520,246,-,-,-
172,Emibubble,6405630.000000001,1974000,195,1.1,-,-
173,soankimoe,6399750.0,1325000,383,-,-,-
174,Muhraj1,6379032.0,1606000,231,1.2,-,-
175,Airtexx,6334720.0,3232000,96,-,-,-
176,Boybakal9,6297900.0,1799400,250,-,-,-
177,danchoicc,6296360.0,796000,691,-,-,-
178,ZilongYuq,6285441.6,1887520,233,-,-,-
179,Vechesvet,6283500.0,2130000,195,-,-,-
180,MorenoYwi,6223260.0,2014000,209,-,-,-
181,PAPAPIXA,6207264.0,2771100,124,-,-,-
182,Ixia37,6169276.4,1875160,229,-,-,-
183,HazBazZz,6146560.0,2744000,124,-,-,-
184,goalubika,6035340.0,2074000,191,-,-,-
185,Albert_lain,5968480.0,4088000,46,-,-,-
186,JBFromPh,5919682.5,2121750,179,-,-,-
187,SemenIvanovic,5882640.0,2316000,154,-,-,-
188,Elmz121899,5833000.0,1535000,280,-,-,-
189,Evgen_bmk,5775000.0,2625000,120,-,-,-
190,Kingz671,5768400.0,1672000,245,-,-,-
191,Aleksandr_A_Kravtsov,5661348.0,3899000,32,1.1,-,-
192,HopiumLast,5653400.0,3072500,84,-,-,-
193,Pugalo800,5609952.0,1548000,202,1.2,-,-
194,RomanAtval,5559570.0,1593000,249,-,-,-
195,BezFona,5554000.0,2777000,100,-,-,-
196,6937623630,5553178.8,1377960,303,-,-,-
197,gridayulya,5546130.0,1393500,298,-,-,-
198,nocomment_fencer,5527308.600000001,1642100,206,1.1,-,-
199,snow_hello,5505600.0,2480000,122,-,-,-
200,piple_chilit,5486580.0,2934000,87,-,-,-
201,Xinghi7,5435925.0,1497500,263,-,-,-
202,Chura378,5432184.0,1676600,224,-,-,-
203,7957438831,5342447.760000001,3702320,11,1.3,-,-
204,Oleh77774,5334450.0,2013000,165,-,-,-
205,Tundecrypto,5323032.0,1716000,182,1.1,-,-
206,NeutronIvan,5273254.0,1456700,262,-,-,-
207,8160775316,5267780.0,1337000,294,-,-,-
208,Natali1158,5251400.0,2387000,120,-,-,-
209,akakura3,5219942.0,1147240,250,1.3,-,-
210,Umutct,5190396.12,1415820,182,1.3,-,-
211,Gigabit_ton,5170220.0,1562000,231,-,-,-
212,alekseyjke,5138033.120000001,3156040,48,1.1,-,-
213,gora123321,5121348.96,3396120,16,1.3,-,-
214,Surprise9011,5094144.0,1474000,188,1.2,-,-
215,maslena92,5080320.0,2688000,89,-,-,-
216,Trinitybum,5074160.0,1547000,228,-,-,-
217,Olka1887,5054841.2,1731110,192,-,-,-
218,Timur_Ribalchenko,5034960.0,2331000,116,-,-,-
219,coderc257,5030528.4,1449720,247,-,-,-
220,pkhanhoi,5024187.2,1336220,276,-,-,-
221,tubadboi,5023980.0,1017000,394,-,-,-
222,7467972736,4993912.0,1876000,142,1.1,-,-
223,Quang02_01,4990320.0,1044000,378,-,-,-
224,Musashiroi,4964664.0,1538000,169,1.2,-,-
225,8376740554,4950660.0,858000,477,-,-,-
226,Blondanizm,4946365.5,1512650,227,-,-,-
227,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
228,i588261236,4919675.2,1442720,241,-,-,-
229,Pozdravljal,4915680.0,1848000,166,-,-,-
230,W_T_Fedor,4910331.25,2076250,115,1.1,-,-
231,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
232,ogyrez23,4878757.5,1827250,167,-,-,-
233,nt_kvl,4873765.050000001,2685270,65,1.1,-,-
234,Xeny1,4866150.8,1829380,166,-,-,-
235,vadim_zhivov,4851808.0,3488000,7,1.3,-,-
236,HuIik,4835569.2,1569990,180,1.1,-,-
237,oslo36,4833752.0,1972960,145,-,-,-
238,Cryptoexchange_EU,4831735.2,1964120,146,-,-,-
239,Zaa1900,4821477.0,2351940,105,-,-,-
240,7621971050,4819380.0,1709000,182,-,-,-
241,8146163487,4795468.8,2350720,104,-,-,-
242,nkarmazova,4784640.0,2136000,124,-,-,-
243,vov9719,4778672.8,1653520,189,-,-,-
244,Aurora11000,4758085.8,2033370,134,-,-,-
245,Vasilius12,4735099.4,1673180,183,-,-,-
246,hopnv89,4717109.8,1244620,279,-,-,-
247,7695114156,4702380.0,1086000,333,-,-,-
248,vladddd125,4700467.2,1780480,164,-,-,-
249,Tolik2015,4690842.8,2310760,103,-,-,-
250,Arhivariuc,4685509.6,1710040,174,-,-,-
251,Ckritzon,4683390.0,1459000,221,-,-,-
252,youngLADY62,4667814.91,3893090,9,1.1,-,-
253,JPlotitsyna,4655520.0,1464000,218,-,-,-
254,BBC1389,4648928.0,1774400,162,-,-,-
255,Takanashi_DevOps,4638344.0,1463200,217,-,-,-
256,GGezzzzzzz,4610331.0,1161000,261,1.1,-,-
257,Egullssss,4610212.8,1953480,136,-,-,-
258,upstreak24,4606496.4,999240,361,-,-,-
259,KavaKstorm,4606380.0,2934000,57,-,-,-
260,konstr_olga,4602606.1,2384770,93,-,-,-
261,7960790104,4599753.0,2139420,115,-,-,-
262,Aridan_7,4597477.92,1479240,159,1.2,-,-
263,Skadie_Leo,4593450.0,1695000,171,-,-,-
264,Gisakhan,4585770.0,1827000,151,-,-,-
265,Leo87_leo,4559940.0,2940000,41,1.1,-,-
266,Serginio777,4555106.050000001,1762130,135,1.1,-,-
267,BabinEvgen1,4549091.76,1599540,137,1.2,-,-
268,Temlisol2277,4534240.0,1667000,172,-,-,-
269,Gofard,4505004.0,3575400,26,-,-,-
270,olchlx,4489200.0,2088000,115,-,-,-
271,FermaHazBazZz,4483769.5,2784950,61,-,-,-
272,mariyaogi,4476096.0,2454000,52,1.2,-,-
273,7261088248,4472223.6,1895010,136,-,-,-
274,Benssoonn,4441030.0,859000,370,1.1,-,-
275,natnat_a,4436416.0,4307200,3,-,-,-
276,redexed,4384588.8,1234400,196,1.2,-,-
277,MURAT_GOK,4382184.510000001,1680930,137,1.1,-,-
278,DmytroLes,4381700.0,1019000,330,-,-,-
279,momohikin,4355286.4,1432660,204,-,-,-
280,Umar9119,4344240.0,1574000,176,-,-,-
281,hiimkat,4339200.0,1920000,126,-,-,-
282,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
283,Ludmila_crypto,4314811.6,1828310,136,-,-,-
284,Ammusky,4313486.4,1891880,128,-,-,-
285,7600927978,4299344.0,2336600,84,-,-,-
286,7932977411,4291260.0,1933000,122,-,-,-
287,quockhanh2932,4282557.2,1047080,309,-,-,-
288,dimataggg,4279080.0,2028000,111,-,-,-
289,tuanhuye8,4271760.0,1224000,249,-,-,-
290,7564132047,4268149.2,1881900,89,1.2,-,-
291,kenash,4263308.0,3984400,7,-,-,-
292,jack5daniels,4262544.0,1235520,245,-,-,-
293,Tulalam,4255800.0,2076000,105,-,-,-
294,7168564040,4255144.0,1297300,228,-,-,-
295,ogtreeps,4254324.8,1564090,172,-,-,-
296,7108194839,4198656.0,1363200,180,1.1,-,-
297,7169306135,4176452.83,2329310,63,1.1,-,-
298,rizkageni,4169434.5,1323630,215,-,-,-
299,1986691062,4160294.4,2039360,104,-,-,-
300,674439027,4152760.9200000004,2996220,26,1.1,-,-
301,adiekorn,4134303.8,1508870,174,-,-,-
302,manrey33,4129796.0000000005,798800,370,1.1,-,-
303,dimatah,4123543.2,2001720,106,-,-,-
304,skaydaulov,4121800.0,2228000,85,-,-,-
305,arararararararararagi,4105685.3,1271110,223,-,-,-
306,1155785572,4026576.0,1126000,198,1.2,-,-
307,inyiaak,4019091.6,1229080,227,-,-,-
308,kyr57,4013958.6,1096710,266,-,-,-
309,saveliy595,4009380.0,3517000,14,-,-,-
310,KardanFlaers,4005060.8,1199120,234,-,-,-
311,rryujinsilog,3973174.2,1865340,113,-,-,-
312,ArinaK03,3965507.2,3638080,9,-,-,-
313,5264963423,3953523.0,1821900,117,-,-,-
314,7763194818,3944703.8400000003,2269680,58,1.1,-,-
315,Altonxyz,3943123.2,1297080,204,-,-,-
316,TheLordConstantine,3937712.0,1036240,280,-,-,-
317,thuananaa,3925620.0,1017000,286,-,-,-
318,snow_illustration,3892050.0,1395000,179,-,-,-
319,alex_pump_it,3877020.0,3801000,2,-,-,-
320,FroIL7,3875741.6,1199920,223,-,-,-
321,nwnow,3845565.0,854570,350,-,-,-
322,Matviy123q,3834862.2,1638830,134,-,-,-
323,Krassovochek,3830134.0000000005,1582700,120,1.1,-,-
324,Mixanik0704,3826600.0,1444000,165,-,-,-
325,jujunchh,3817951.2,1515060,152,-,-,-
326,Umarbek9119,3806310.0,1787000,113,-,-,-
327,enjoyabol,3799056.4,1775260,114,-,-,-
328,sw_iceman,3788180.0,1474000,157,-,-,-
329,emmendoza,3785982.5999999996,832450,279,1.2,-,-
330,gorbachevmo,3784508.0,1461200,159,-,-,-
331,Teona100,3776148.0,1627650,132,-,-,-
332,Bogol77,3776058.0,2316600,63,-,-,-
333,Erisinka,3760740.0,1229000,206,-,-,-
334,Columbinbs,3744930.0,1049000,257,-,-,-
335,560189662,3725244.6,1612660,131,-,-,-
336,YuliyaVladova,3711697.6,3568940,4,-,-,-
337,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
338,SIMBO_25,3693199.2,1626960,127,-,-,-
339,Juikvk,3688520.0,1844260,100,-,-,-
340,5880147663,3650597.0,2147410,70,-,-,-
341,MyMindFlop,3640800.0,1230000,196,-,-,-
342,mirooleynik,3640000.0,1456000,150,-,-,-
343,Yoneesh,3636360.0,1638000,122,-,-,-
344,siberianka,3621781.8,1326660,173,-,-,-
345,crypto_avocado,3593002.2,1460570,146,-,-,-
346,Mrxchan01,3572199.8400000003,1376040,136,1.1,-,-
347,Antoxa_A,3569880.0,2379920,50,-,-,-
348,grishabaratrum,3544024.0000000005,1564000,106,1.1,-,-
349,duamini,3535579.4,1013060,249,-,-,-
350,Kostyayarmol,3531566.4,1302200,126,1.2,-,-
351,Von_Alex,3529642.6,1124090,214,-,-,-
352,Savebat,3509490.0,2679000,31,-,-,-
353,7623614773,3476720.0,1738360,100,-,-,-
354,Oppenheimer1972,3467660.0,1054000,229,-,-,-
355,7980192923,3440064.0,1398400,146,-,-,-
356,bobozyon,3419280.0,1583000,116,-,-,-
357,vaughnivan,3382331.7,2228150,38,1.1,-,-
358,Lastri999,3372440.0,1429000,136,-,-,-
359,Sudir34,3359600.0,1480000,127,-,-,-
360,Sunli8,3358928.0,1267520,165,-,-,-
361,Flute_devil,3355919.0,1410050,138,-,-,-
362,mary_parfeniuk,3349697.4,1345260,149,-,-,-
363,8331359642,3341440.0,1472000,127,-,-,-
364,bobrobro,3336888.0,1298400,157,-,-,-
365,ganja774,3320662.4,1040960,219,-,-,-
366,6235704440,3317630.4,1316520,152,-,-,-
367,gusobnim,3303905.0,1536700,115,-,-,-
368,Leoniqq,3290804.0,1031600,219,-,-,-
369,oy_craze,3283350.0,3127000,5,-,-,-
370,MaksVolodko,3252504.6,1062910,206,-,-,-
371,star_tx,3251664.0,1505400,116,-,-,-
372,magnojezer,3217320.0,2979000,8,-,-,-
373,Kaswan202,3205152.0,1292400,148,-,-,-
374,Eidolon2244,3195720.0000000005,2690000,8,1.1,-,-
375,Dtolber,3192314.4,853560,274,-,-,-
376,kulikov_biz,3184073.2,1523480,109,-,-,-
377,tritajm,3181200.0,964000,230,-,-,-
378,Lapin7774,3165288.0,1162000,127,1.2,-,-
379,Denyacomua,3159000.0,1263600,150,-,-,-
380,akaBlauGrana,3158400.0,1316000,140,-,-,-
381,Dmitriy8778,3155880.0,910000,189,1.2,-,-
382,Lavr14_03,3153260.0,573320,450,-,-,-
383,Nem0ss,3141403.6500000004,1119930,155,1.1,-,-
384,weizob,3135868.2,1034940,203,-,-,-
385,WaIdemar,3133260.0,1521000,106,-,-,-
386,Skif3110,3123468.0,2892100,8,-,-,-
387,Mpo135,3118900.2,1121100,114,1.3,-,-
388,Melamory75,3115420.0000000005,833000,240,1.1,-,-
389,Crypto_miha,3113188.5,1548850,101,-,-,-
390,Juiiol,3104528.0,1464400,112,-,-,-
391,rastashu,3102736.5,1543650,101,-,-,-
392,7362764993,3101700.0,2110000,47,-,-,-
393,BlackTAB75,3097094.0000000005,833000,238,1.1,-,-
394,Onixkhv,3077840.0,632000,387,-,-,-
395,lilly_lena,3064950.0,1251000,145,-,-,-
396,nhanerror,3046680.0,868000,251,-,-,-
397,angel1na756,3046340.0,1342000,127,-,-,-
398,5164159910,3043344.0,893000,184,1.2,-,-
399,Nukubots,3042620.0,1442000,111,-,-,-
400,Justice7510,3025484.0000000005,893000,208,1.1,-,-
401,RocksAditya,3007100.2500000005,1214990,125,1.1,-,-
402,vitaliyrtrk,3006720.0,2592000,16,-,-,-
403,trideniz,3006210.0,1002070,200,-,-,-
404,ivilyn007,3001108.5,1149850,161,-,-,-
405,6507699416,2995200.0,1280000,134,-,-,-
406,i588261236bi,2991694.6,1064660,181,-,-,-
407,kazuthaioka,2982739.0,1138450,162,-,-,-
408,7826940025,2979000.0,1324000,125,-,-,-
409,Yaseen319,2974534.8,1077730,176,-,-,-
410,khaiuen,2951640.0,728800,305,-,-,-
411,meganesanz,2904905.4,696620,317,-,-,-
412,saveliy59,2897154.0,1650800,35,1.3,-,-
413,Harvestmoonwallet,2894334.0,1126200,157,-,-,-
414,Iq753,2887167.3600000003,741440,254,1.1,-,-
415,7660393399,2883721.6,783620,268,-,-,-
416,yungghin,2874300.0,737000,290,-,-,-
417,Encoridge,2858772.0,1020990,180,-,-,-
418,Jerolli,2835845.7600000002,870960,196,1.1,-,-
419,6353746920,2835030.0,1331000,113,-,-,-
420,nazarbazhaluk,2831433.0,717000,259,1.1,-,-
421,JunniWin,2823141.4200000004,1177290,118,1.1,-,-
422,chlxbrg,2790480.0,1812000,54,-,-,-
423,ollec06,2778476.8000000003,1035200,144,1.1,-,-
424,sanoseke,2772774.8,1602760,73,-,-,-
425,hiemsiku,2757420.9,785590,251,-,-,-
426,Giniphg,2756600.0,2506000,10,-,-,-
427,miguelaamigo,2746096.0,2327200,18,-,-,-
428,Mutadeny,2738112.0,1097000,108,1.2,-,-
429,Mrdhans,2737915.1,1206130,127,-,-,-
430,OlegLet,2729422.08,1107720,124,1.1,-,-
431,7625652440,2714826.6,1350660,101,-,-,-
432,makhe_s,2710310.0,1819000,49,-,-,-
433,consterion,2706066.0,1557000,58,1.1,-,-
434,Halford1,2705165.2,1009390,168,-,-,-
435,StBujang,2699180.0,1226900,120,-,-,-
436,notcoin_az,2695440.0,2042000,32,-,-,-
437,Alucard00001,2692817.7,1136210,137,-,-,-
438,Soboleva_os,2682160.0,2579000,4,-,-,-
439,m_nghan,2646160.0,776000,241,-,-,-
440,7257547750,2641770.0,1341000,97,-,-,-
441,Godamn9,2636590.0,2179000,10,1.1,-,-
442,Barbality,2619179.4200000004,937430,154,1.1,-,-
443,NataliGoranina,2606705.6,2247160,16,-,-,-
444,purple01meow,2599952.3000000003,769900,207,1.1,-,-
445,Zyroseee,2585065.5600000005,1974840,19,1.1,-,-
446,Jonii42cm,2580960.0,2264000,14,-,-,-
447,densmall,2553213.6,1447400,47,1.2,-,-
448,Astrolith,2551626.0,1578000,47,1.1,-,-
449,my_blurryface,2551296.0,1208000,92,1.1,-,-
450,zeynnnnnz,2533897.0,1312900,93,-,-,-
451,ZitaandGi,2505657.0,2386340,5,-,-,-
452,Knparty,2496320.0,1076000,132,-,-,-
453,Uzpelkiene,2482811.4,962330,158,-,-,-
454,binhciuc,2477109.4,1383860,79,-,-,-
455,impazik,2475792.0,1563000,44,1.1,-,-
456,McRichelle,2466823.9,1239610,99,-,-,-
457,Ivangoto,2451410.0,865000,118,1.3,-,-
458,Maksnuts,2450204.1,1025190,139,-,-,-
459,DeTeKTuB,2448010.0,1069000,129,-,-,-
460,keisuke19870616,2429870.0,1259000,93,-,-,-
461,ngoc02_12,2420225.6,657670,268,-,-,-
462,Dima888222,2398724.5,1527850,57,-,-,-
463,Tavsanplyus,2388320.0,472000,406,-,-,-
464,yd_alabama,2364562.2,1432200,27,1.3,-,-
465,runnerforest,2360548.8,1639270,20,1.2,-,-
466,dimspradipta,2358007.2,1091670,116,-,-,-
467,Atheness,2343432.0,1673880,40,-,-,-
468,thaoomury,2332480.0,788000,196,-,-,-
469,Zhoufan033,2324109.6,1417140,64,-,-,-
470,Oksana_7774,2320340.0,1166000,99,-,-,-
471,Jhep0y,2290410.0,848300,170,-,-,-
472,camPPunk,2268240.0,945100,140,-,-,-
473,Phoenix_f1re,2263047.0,2134950,6,-,-,-
474,7617055114,2251425.6,779040,189,-,-,-
475,Aleister_Crowley1,2248078.8,1026520,119,-,-,-
476,igorrrrrrrrrrrrrrrrrrrr,2247872.1100000003,1371490,49,1.1,-,-
477,2019660158,2230961.2,1149980,94,-,-,-
478,ale55io,2229435.0,1665000,3,1.3,-,-
479,MagicSoul34552035,2221080.0,1338000,66,-,-,-
480,pakost_nik,2215080.0,1172000,89,-,-,-
481,8155515786,2210510.8,1241860,78,-,-,-
482,7997722479,2206195.2,1149060,92,-,-,-
483,7503633941,2204455.44,972840,106,1.1,-,-
484,Buba_Kastorskii,2200752.0,1419840,55,-,-,-
485,ubikon,2188921.2,861780,154,-,-,-
486,Alexander_Shikin,2184950.4,1087040,101,-,-,-
487,7140465531,2164308.0,1759600,23,-,-,-
488,Coveks,2164250.0,787000,175,-,-,-
489,licht6q,2161136.0,710900,204,-,-,-
490,Paphchenkoff,2148516.5,999310,115,-,-,-
491,narksu,2139717.6,1981220,8,-,-,-
492,7539685593,2137846.8,1058340,102,-,-,-
493,Kgogu9,2135640.0,1443000,48,-,-,-
494,7776446134,2135470.0,1193000,79,-,-,-
495,Dak_ak,2107280.0,1484000,42,-,-,-
496,Stas_Tsapurin,2102999.4,1174860,79,-,-,-
497,danchoinuamuas,2099403.2,1179440,78,-,-,-
498,Nazarbaeev36,2096523.0,891000,81,1.3,-,-
499,wolfok66,2062015.34,787630,138,1.1,-,-
500,MarynaLes,2059503.6,891560,131,-,-,-
501,MisterFess,2053425.0,1567500,31,-,-,-
502,Larik000,2053310.0,1173320,75,-,-,-
503,6970076277,2052648.0,1032000,53,1.3,-,-
504,X_x_666_x_X,2048046.0000000002,682000,173,1.1,-,-
505,ymka_jk,2046159.4,878180,133,-,-,-
