Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
32,Crypto_Alex_Rusakov,112398000.0,3144000,265,1.3,-,-,1831006583
33,UpViewMarketing,108013747.4,4916420,159,1.3,-,-,730151615
34,krikitalmas,104012480.0,5000600,150,1.3,-,-,1754966012
35,Makspetruk,98445300.0,3383000,281,-,-,-,6611686260
36,Defs999,94999553.0,5080190,177,-,-,-,1004777670
37,zmwmkm4y,89007501.0,2625590,329,-,-,-,5963698016
38,valeriy777str,84534300.0,3537000,229,-,-,-,7869436979
39,5161277627,84375891.0,3388590,239,-,-,-,5161277627
40,ZitaandGi,76890900.0,3511000,209,-,-,-,2133121268
41,jant03,75943056.0,2395680,307,-,-,-,5009998565
42,max777str,74245600.0,3068000,232,-,-,-,7371089637
43,Saturn26rus,68491500.0,1779000,375,-,-,-,42457442
44,Gufisd,64924860.00000001,4186000,131,1.1,-,-,534189589
45,V_strateg,62017020.0,1559000,296,1.3,-,-,1002925630
46,Limistea,60048984.0,2327480,248,-,-,-,6930583808
47,SemenIvanovic,59616200.0,3073000,184,-,-,-,6455811944
48,Petro_metro,58302160.0,2724400,204,-,-,-,7482248395
49,oblvko,57094228.559999995,3899879,112,1.2,-,-,225870975
50,Tryarty,55299090.00000001,2264500,212,1.1,-,-,706381844
51,jillian_19,53666736.0,3917280,127,-,-,-,5786601600
52,trvnyen,53136000.0,2952000,170,-,-,-,7795372867
53,7256405969,52224208.6,3897329,124,-,-,-,7256405969
54,Yoneesh,50443947.0,3296990,143,-,-,-,831907085
55,1308020128,50194100.00000001,3650480,115,1.1,-,-,1308020128
56,Fjfjfjfjccc,50041600.0,2502080,190,-,-,-,7319962839
57,vaughnivan,47290323.6,4663740,68,1.3,-,-,5019516605
58,Xjdjdjdjjdj,46471248.0,2192040,202,-,-,-,7221952160
59,giorgiwanderer,44078580.0,2093000,152,1.3,-,-,661541015
60,marratik,43228078.92,3078923,98,1.3,-,-,1534325066
61,Vvvkcvkkvck,42284880.0,2472800,161,-,-,-,7900561453
62,RinatMA64,42019560.0,1572000,233,1.1,-,-,1185535474
63,Fgjjfnvmcbtngmgk,40991440.0,2091400,186,-,-,-,6093506369
64,7245175061,40346100.0,2637000,143,-,-,-,7245175061
65,rada_ira_rada,40158580.0,2051000,168,1.1,-,-,659522951
66,Snbesssbi,39663845.2,1953884,193,-,-,-,7351299045
67,Looking9932,39602860.0,2117800,177,-,-,-,7026634013
68,7206141984,39249500.0,3413000,105,-,-,-,7206141984
69,Viktolich,39054600.0,2503500,146,-,-,-,5938046467
70,Ckritzon,38097900.0,2539860,140,-,-,-,8114324411
71,Dag059506,37268300.0,1931000,183,-,-,-,5094991042
72,Gigabit_ton,36483150.0,2211100,155,-,-,-,7899700845
73,snow_hello,36081240.800000004,3565340,82,1.1,-,-,7396023964
74,Umarbek9119,36007606.4,3104104,106,-,-,-,548509032
75,momohikin,35961630.0,3360900,97,-,-,-,5186578369
76,will05_net,35625975.0,1295490,265,-,-,-,7572097648
77,7677778674,34026048.0,2362920,134,-,-,-,7677778674
78,Artem_Chebotarev2024,33650897.800000004,4387340,49,1.3,-,-,5282570639
79,HuIik,33325098.6,4565082,63,-,-,-,373654766
80,Coveks,33262811.89,2273603,123,1.1,-,-,2125825059
81,ToriTori01,33134700.0,3723000,79,-,-,-,1213008615
82,Vechesvet,32940000.0,2196000,140,-,-,-,326682087
83,Aridan_7,32472336.0,5203900,42,1.2,-,-,5315938649
84,Arhivariuc,32281200.0,2196000,137,-,-,-,904728553
85,nazarbazhaluk,31712947.200000003,2972160,87,1.1,-,-,582821744
86,Liudlych,31215482.4,2457912,117,-,-,-,1196232556
87,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
88,Columbinbs,30863847.0,2320590,123,-,-,-,7935702405
89,Ivan_ves,30609800.0,2509000,112,-,-,-,8244793545
90,Oziinill,30349610.4,1542155,154,1.2,-,-,5291224325
91,7826940025,30085055.0,3907150,67,-,-,-,7826940025
92,Trinitybum,29960720.0,2605280,105,-,-,-,7680090150
93,KIG6060,29595449.0,2276573,120,-,-,-,517400935
94,Umar9119,29352200.0,3298000,79,-,-,-,6772107164
95,Cosmo_Imo,29307835.0,2021230,135,-,-,-,5732869682
96,ilyuxa,28373800.0,3118000,60,1.3,-,-,46681647
97,notkass,27135919.250000004,1571275,147,1.1,-,-,304264566
98,Albehmae,27123336.0,1784430,142,-,-,-,7488316772
99,Vvfccvcff,26999049.0,1836670,137,-,-,-,7302265767
100,rangipangirangi,26957700.0,1925550,130,-,-,-,6975347798
101,Umutct,26407014.400000002,3173920,54,1.3,-,-,1688791111
102,SantoryuU3,26248044.0,2302460,104,-,-,-,1162798851
103,letr220,25513600.0,1904000,124,-,-,-,7891439848
104,gora123321,25376000.0,1600000,112,1.3,-,-,565653479
105,TheSwoleHermit,25225200.0,2205000,78,1.3,-,-,633851641
106,nocomment_fencer,24861845.8,2379124,85,1.1,-,-,5078869454
107,sparkledao,24381492.3,1560915,132,1.1,-,-,6653657312
108,Ammusky,23878308.3,3101079,67,-,-,-,6759093180
109,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
110,snow_illustration,23696556.0,3038020,55,1.2,-,-,6844594341
111,PuriOnSolana1,23248482.400000002,2032210,78,1.3,-,-,7102294582
112,VitosVo,22915360.0,7664000,13,1.3,-,-,1838223811
113,arith3d,22724945.76,2245548,82,1.1,-,-,451022239
114,Novator_bit,22292510.8,2423099,82,-,-,-,452068443
115,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
116,Lumia_scam,22036692.480000004,1565106,118,1.1,-,-,6994622730
117,TimTLT,22033440.0,1926000,78,1.3,-,-,1187896467
118,whathishit9,21945000.0,1045000,200,-,-,-,6867024203
119,fearmel,21907339.52,1555919,118,1.1,-,-,2311763
120,NiPS19,21668368.480000004,6792592,19,1.1,-,-,1710565673
121,crypto_avocado,21332340.0,1911500,83,1.2,-,-,5896508558
122,Pozdravljal,21301200.0,2196000,87,-,-,-,616366938
123,sparkle_DAO,21195501.25,1541491,115,1.1,-,-,6631792962
124,7362764993,20975500.0,3227000,55,-,-,-,7362764993
125,lytvynoleh,20810790.0,2457000,67,1.1,-,-,898195354
126,luckedra,20433184.2,3344220,37,1.3,-,-,422542802
127,Sunli8,20107258.0,4278140,37,-,-,-,5683311610
128,JPlotitsyna,19815600.0,1348000,137,-,-,-,547636436
129,mistermfm,19581192.8,1906640,69,1.3,-,-,5486310232
130,DDD7371,19486080.0,3383000,38,1.2,-,-,474210589
131,saveliy59,19422000.0,5976000,15,1.3,-,-,448715519
132,taurus_belarus,18489640.0,2294000,52,1.3,-,-,338431880
133,Ehehdudub,18435542.0,1511110,112,-,-,-,7875432264
134,trideniz,18330354.0,2909580,53,-,-,-,7049624393
135,Knparty,18315119.0,4259330,33,-,-,-,7312960078
136,g_a_n_z_h,18216000.0,920000,188,-,-,-,262468154
137,Jaybem21,17192780.0,2022680,75,-,-,-,7993751882
138,toffee_6_3,16638720.0,2476000,46,1.2,-,-,741385364
139,akakura3,16485814.8,1294020,88,1.3,-,-,5272272669
140,dondon_coin,16450830.0,1827870,80,-,-,-,5387693655
141,T_AleksL,16386264.0,2275870,62,-,-,-,736737015
142,snatali_5_7,16318500.000000002,2150000,59,1.1,-,-,5707107257
143,Blondanizm,16103072.0,1504960,97,-,-,-,8114217914
144,lucky_lucky1978,15711675.200000001,851120,132,1.3,-,-,648269182
145,Iren_333,15507360.000000002,2563200,45,1.1,-,-,7373544978
146,CriptoVSB,14826560.0,2647600,46,-,-,-,1593564683
147,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
148,redexed,14255404.8,2610880,32,1.3,-,-,405670923
149,yanahrybava,14225200.000000002,2120000,51,1.1,-,-,1667587222
150,daxdaxy,13752525.600000001,3472860,26,1.1,-,-,1229692545
151,Martinaska,13706030.0,2108620,55,-,-,-,7981801984
152,8154683521,13579747.2,1676512,71,-,-,-,8154683521
153,mentiou,13544388.0,4735800,12,1.3,-,-,6149077801
154,dloan96,13397022.0,1263870,96,-,-,-,7966938124
155,5164159910,13388175.360000001,1162168,86,1.2,-,-,5164159910
156,Liss136,12981150.0,4755000,11,1.3,-,-,876593218
157,AleksiDemon,12899700.000000002,2606000,35,1.1,-,-,1127433411
158,Iq753,12162204.0,1600290,66,-,-,-,1638785247
159,jujunchh,12035006.0,1941130,52,-,-,-,6045724002
160,6507699416,12007810.76,1882102,48,1.1,-,-,6507699416
161,nurkhan1993,11884400.0,1606000,64,-,-,-,802154461
162,6607187866,11762400.0,696000,159,-,-,-,6607187866
163,7957438831,11663028.0,3450600,16,1.3,-,-,7957438831
164,ZeroDecibel,11601922.200000001,4585740,13,1.1,-,-,6029274073
165,mnb550,11577578.0,2692460,33,-,-,-,319926394
166,JunniWin,11552537.92,1363936,67,1.1,-,-,6990367964
167,chikaqyu,11415156.0,1303100,63,1.2,-,-,2129922780
168,Rusding,11333616.0,1619088,60,-,-,-,5343935682
169,NataliGoranina,11312000.0,1414000,70,-,-,-,540147946
170,violet_berrys,11224800.0,1559000,62,-,-,-,5320633298
171,KardanFlaers,11174200.0,2793550,30,-,-,-,8119160052
172,Anne156,11083384.0,5833360,9,-,-,-,7086375196
173,GWprp,10640909.4,4397070,12,1.1,-,-,174430893
174,7503633941,10561135.200000001,3428940,18,1.1,-,-,7503633941
175,Superstupidboy,10488456.0,1589160,56,-,-,-,7517575512
176,6388230137,10472701.200000001,4239960,9,1.3,-,-,6388230137
177,Justice7510,10447483.200000001,1376480,59,1.1,-,-,6864541436
178,toniypol,10399740.0,6933160,5,-,-,-,7284929685
179,ProServisVL,10383120.0,3762000,13,1.2,-,-,1214157058
180,impazik,10337470.0,3614500,12,1.3,-,-,815473191
181,bmae21,10326272.0,2346880,34,-,-,-,8040112162
182,yd_alabama,10163925.200000001,3553820,12,1.3,-,-,981404733
183,AigaIscenko,10087734.8,3527180,12,1.3,-,-,1712114382
184,AleksWhite79,9982927.350000001,2016753,35,1.1,-,-,1241433422
185,crazik73,9952800.0,1508000,50,1.1,-,-,1532308789
186,kos2050,9938200.0,1343000,64,-,-,-,1011840982
187,buzzzklen,9846400.0,3077000,22,-,-,-,7014044236
188,Yulouy,9738518.4,2080880,29,1.2,-,-,665234664
189,isit_9,9666000.0,540000,169,-,-,-,7715663907
190,Kiraunil,9606562.9,1480210,49,1.1,-,-,1737689731
191,674439027,9604800.0,5336000,5,1.2,-,-,674439027
192,lisa0807lisa,9336719.0,2667634,25,-,-,-,1912892211
193,steel_man568,9325888.0,3586880,10,1.3,-,-,7996431060
194,Ixyxtocyhxo,9135000.0,2610000,25,-,-,-,1328868526
195,rryujinsilog,9017192.8,1610213,46,-,-,-,7019547351
196,7623614773,8872918.2,1643133,44,-,-,-,7623614773
197,AnitaWilson2020,8841360.0,3349000,12,1.2,-,-,6889389416
198,dimspradipta,8829778.100000001,1234934,55,1.1,-,-,162771742
199,Oleh77774,8814000.0,1356000,55,-,-,-,7341555547
200,siberianka,8704824.0,2901608,20,-,-,-,1420147268
201,Tio142,8699790.0,5799860,5,-,-,-,7452257204
202,TakeMyEnerGy13,8681400.0,3339000,10,1.3,-,-,1348477787
203,Tolik2015,8621251.2,4789584,8,-,-,-,7430692417
204,MegaboxBS,8619236.6,5100140,3,1.3,-,-,164190065
205,8166190177,8445505.0,1689101,40,-,-,-,8166190177
206,7118747854,8369400.0,1443000,48,-,-,-,7118747854
207,6235704440,8328632.0,1281328,55,-,-,-,6235704440
208,Sergbarey,8276598.000000001,4180100,8,1.1,-,-,1329819814
209,Mrxchan01,8231658.5,1266409,55,-,-,-,1880277027
210,Emibubble,8057948.800000001,1979840,27,1.1,-,-,6147880868
211,wolfok66,7908915.300000001,1106142,55,1.1,-,-,7931796637
212,emmendoza,7752614.399999999,2691880,14,1.2,-,-,441438828
213,Melamory75,7738658.4,1379440,41,1.1,-,-,7042768236
214,asdead11,7668961.8,1631694,37,-,-,-,890765478
215,vilropx,7512120.000000001,2439000,18,1.1,-,-,8097278898
216,AmirAk9694,7461700.0,899000,73,-,-,-,6009166937
217,doktor_lektor1,7351400.0,1246000,49,-,-,-,5401258355
218,Yra1206,7260000.0,1320000,45,-,-,-,397235558
219,nYarkz18,7256234.52,1406247,33,1.2,-,-,5591072966
220,Ho1dher0,7091840.0,1772960,30,-,-,-,496611188
221,salsarafa,7056400.0,767000,82,-,-,-,205665509
222,thestupidrams,7012570.5,1558349,35,-,-,-,6877314004
223,7622298574,6988960.000000001,3344000,9,1.1,-,-,7622298574
224,7771462247,6976534.5,1550341,35,-,-,-,7771462247
225,Habiba319,6945216.0,868152,70,-,-,-,7208000567
226,BrocoliPancake,6941257.5,925501,65,-,-,-,5032752661
227,coxmd,6916798.240000001,668936,84,1.1,-,-,323745365
228,lenochkapremudraya,6863314.5,1960947,25,-,-,-,1068793041
229,Aziat_Dikiy,6852942.8,3114974,12,-,-,-,1126565403
230,manrey33,6811200.000000001,3440000,8,1.1,-,-,2031054289
231,mariyaogi,6753298.5,3463230,5,1.3,-,-,821631231
232,choypayatot,6736083.4,3962402,7,-,-,-,1857394009
233,Jonii42cm,6689560.0,3344780,10,-,-,-,7271712322
234,Denyacomua,6548052.0,1559060,32,-,-,-,1043592651
235,wasapok1111,6513408.0,4070880,6,-,-,-,1736242159
236,Nem0ss,6383574.78,617367,84,1.1,-,-,770871852
237,BBC1389,6375875.4,1028367,52,-,-,-,842229606
238,onlinemoney1,6372600.0,1677000,28,-,-,-,284063081
239,chdsk,6367922.000000001,1564600,27,1.1,-,-,464479046
240,deriku,6357000.0,978000,55,-,-,-,7113563874
241,VN7_7_7,6314492.800000001,1793890,22,1.1,-,-,1386677381
242,nukafi34,6312400.0,734000,76,-,-,-,7554546629
243,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
244,Liza_Podavan,6292875.0,4195250,5,-,-,-,7905402865
245,kazuthaioka,6268171.8,949723,56,-,-,-,7277037848
246,JC1910,6186186.0,1031031,50,-,-,-,916110733
247,Resident747,6169240.000000001,4006000,4,1.1,-,-,812325627
248,6970076277,6095681.279999999,901728,42,1.3,-,-,6970076277
249,JayvieGojo,6080800.0,5528000,1,-,-,-,5822426481
250,VL5VL5,6064406.4,2915580,6,1.3,-,-,171473955
251,I_VVZ_I,6052800.0,776000,68,-,-,-,475362009
252,8347001919,6039279.0,745590,71,-,-,-,8347001919
253,sergidji,6031916.8,2899960,6,1.3,-,-,5115231282
254,Vnossov,6023026.0,1136420,43,-,-,-,1000326714
255,Timur_Ribalchenko,5988000.0,998000,50,-,-,-,7034985942
256,my_blurryface,5987850.000000001,573000,85,1.1,-,-,442783031
257,7468714637,5926800.000000001,2694000,10,1.1,-,-,7468714637
258,LeoBroncos,5896800.0,2268000,10,1.3,-,-,579515680
259,YURII_26,5866798.600000001,2654660,7,1.3,-,-,908538039
260,weizob,5856985.0,1889350,21,-,-,-,7183935425
261,iharsumar,5825650.0,1239500,37,-,-,-,1134515352
262,Moldvan,5788153.2,1702398,24,-,-,-,1418839514
263,2093798465,5746257.0,3482580,5,1.1,-,-,2093798465
264,Be2KoS,5745844.0,1222520,37,-,-,-,1220038226
265,yadoo0304,5603135.850000001,1596335,17,1.3,-,-,1671692924
266,RuslanPv39,5548334.990000001,752827,57,1.1,-,-,5966457828
267,7617055114,5517504.0,3065280,8,-,-,-,7617055114
268,kyr57,5502953.61,794077,53,1.1,-,-,431535119
269,K_M_A05,5480076.800000001,3113680,6,1.1,-,-,358790126
270,RomanAtval,5464139.0,1270730,33,-,-,-,1089457364
271,7957203222,5453483.2,1239428,34,-,-,-,7957203222
272,Maksnuts,5375067.0,1791689,20,-,-,-,1135810124
273,heavymetalinmybrain,5368660.0,2122000,13,1.1,-,-,393564236
274,ilyacheshkoff,5368000.0,1342000,30,-,-,-,5219845655
275,Artem000_07,5346347.0,3144910,7,-,-,-,6367466725
276,7660393399,5333048.0,3809320,4,-,-,-,7660393399
277,BlackTAB75,5326252.800000001,1008760,38,1.1,-,-,139246041
278,Ludmila_crypto,5311768.0,2655884,10,-,-,-,6635331519
279,vadim_zhivov,5283532.8,2903040,4,1.3,-,-,1081511636
280,radele4ka,5224000.0,2612000,10,-,-,-,244188668
281,WaIdemar,5178124.8,1078776,38,-,-,-,5715787244
282,Evgen_bmk,5105100.0,1001000,41,-,-,-,6259476826
283,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
284,rudy_sv,5048362.0,1995400,13,1.1,-,-,5534354979
285,BRielan,5037232.2,1761270,16,1.1,-,-,2055413812
286,Mixanik0704,5022387.0,749610,57,-,-,-,6611940895
287,Xeny1,4980690.0,1158300,33,-,-,-,5156276198
288,tcharlton,4927636.32,1109828,27,1.2,-,-,1861261813
289,denisverr,4927107.2,1539721,22,-,-,-,732095900
290,Aurora11000,4911738.0,3778260,3,-,-,-,7441598034
291,ubikon,4844040.0,1091000,27,1.2,-,-,551772560
292,1897557211,4844000.0,1211000,30,-,-,-,1897557211
293,RRJSB,4807654.5,874119,45,-,-,-,7195933882
294,Onixkhv,4716000.0,786000,50,-,-,-,746228154
295,upstreak24,4674176.0,2247200,6,1.3,-,-,755683300
296,Nohhyunjun,4662964.8,863512,35,1.2,-,-,5063531786
297,exit346,4656386.28,1705636,11,1.3,-,-,2100506881
298,anne_rgg,4651456.7,2487410,7,1.1,-,-,5110091710
299,goalubika,4633426.16,1238884,24,1.1,-,-,400308021
300,DL6453,4606856.8,2531240,4,1.3,-,-,291266700
301,Ilyas28,4576257.0,933930,39,-,-,-,384147075
302,Pooly123456789,4539908.4,769476,49,-,-,-,7709218236
303,7960790104,4506800.0,1186000,28,-,-,-,7960790104
304,Aleksandr_A_Kravtsov,4495260.0,834000,39,1.1,-,-,390115258
305,Giniphg,4447105.0,3420850,3,-,-,-,7219031801
306,F_E_S_S_1,4423536.0,2602080,7,-,-,-,6790941148
307,nt_kvl,4402200.0,2001000,10,1.1,-,-,268027060
308,Dreamer00112,4396304.0,2497900,6,1.1,-,-,7408237390
309,Teona100,4375228.0,3365560,3,-,-,-,7293864409
310,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
311,Salvador05,4229362.5,2563250,5,1.1,-,-,7219388123
312,scarpaDX,4168428.0,1263160,23,-,-,-,2127048995
313,lana7202,4163184.0,867330,38,-,-,-,1926293335
314,Quinzik,4109778.0,507380,71,-,-,-,8305426991
315,igorrrrrrrrrrrrrrrrrrrr,4078552.5000000005,1483110,15,1.1,-,-,1717982301
316,Nozzao,4072000.0,509000,70,-,-,-,7119139790
317,MannyAntoni,4065854.4,1694106,10,1.2,-,-,6345955249
318,Motorola_V8,4054900.0,989000,31,-,-,-,7402461631
319,7459181758,4023355.0,1149530,25,-,-,-,7459181758
320,7227823386,4006977.2,871082,36,-,-,-,7227823386
321,7812223315,3991112.0,753040,43,-,-,-,7812223315
322,Limculx,3965930.0,466580,75,-,-,-,8465909016
323,sucrs3,3964233.0,943865,32,-,-,-,7183114516
324,Alexander_Shikin,3959045.0,842350,37,-,-,-,299990305
325,Izzaasv,3919300.0,509000,67,-,-,-,8121361563
326,Hinzika,3886960.0,504800,67,-,-,-,8312570734
327,Sergey0738,3885693.5700000003,1070439,23,1.1,-,-,1167677761
328,wintersEdwin,3885200.0,1766000,12,-,-,-,7391370325
329,Vurseri,3868400.0,509000,66,-,-,-,7572775730
330,Guzhae,3868096.0,508960,66,-,-,-,8389485612
331,Garop9,3862928.0,508280,66,-,-,-,8421804606
332,FIA_L_K_A,3838420.0,936200,31,-,-,-,1459812830
333,Dsverba,3830668.66,1550878,9,1.3,-,-,994336086
334,Skif3110,3822000.0,2730000,4,-,-,-,6428312504
335,Dakinal,3817500.0,509000,65,-,-,-,8016691127
336,LilyJustAFlower,3802240.0,1828000,6,1.3,-,-,253668293
337,Lizkania,3801525.0,506870,65,-,-,-,8050310914
338,AlloySatsonacci,3783951.6,1146652,23,-,-,-,7144356261
339,Cyberblazer,3782520.0,1659000,9,1.2,-,-,5458875996
340,MURAT_GOK,3780791.0,1080226,25,-,-,-,1530460668
341,Xinjuko,3761272.0,508280,64,-,-,-,8410077119
342,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
343,Bweeex,3743255.7,1386391,17,-,-,-,6195148962
344,Tuzzuja,3715700.0,509000,63,-,-,-,8499866203
345,Xunzika,3715700.0,509000,63,-,-,-,6600995759
346,Lukexer,3714751.0,508870,63,-,-,-,8120960006
347,Juziila,3713656.0,508720,63,-,-,-,8394799234
348,Alex21197,3709584.0,1196640,21,-,-,-,970546364
349,LionDY,3611400.0,2778000,3,-,-,-,6825618482
350,Vas_26,3602263.6,2770972,3,-,-,-,470666397
351,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
352,Gerrvu,3583441.0,504710,61,-,-,-,8203133324
353,Overlordss,3566720.0,2229200,6,-,-,-,569649470
354,NVnight,3565900.0,2743000,0,1.3,-,-,519938217
355,Lapin7774,3564900.0,699000,41,-,-,-,355371571
356,Linzsaq,3560690.0,508670,60,-,-,-,8272539645
357,Lukiinas,3514700.0,502100,60,-,-,-,8458472881
358,Fumzir,3512100.0,509000,59,-,-,-,8450004376
359,Kanamiis,3461200.0,509000,58,-,-,-,7375382162
360,Bulgikik,3461200.0,509000,58,-,-,-,8076943375
361,Fizijal,3461200.0,509000,58,-,-,-,8481280855
362,8436995688,3433600.0,928000,27,-,-,-,8436995688
363,GekaDS,3414507.3600000003,1293374,14,1.1,-,-,841654608
364,Azurester,3406009.5,1261485,17,-,-,-,5600580750
365,X_x_666_x_X,3396954.0000000005,561480,45,1.1,-,-,591719855
366,kafkef3,3391304.4000000004,685112,35,1.1,-,-,1266042111
367,ks_ss_senia,3377700.0,1251000,17,-,-,-,494224695
368,humbleoudman,3368479.6200000006,900663,24,1.1,-,-,6558292429
369,DavlatMar,3346200.0,1014000,23,-,-,-,6696594610
370,Bossfai21,3333444.0,833361,30,-,-,-,6565905915
371,Kungzii,3332000.0,476000,60,-,-,-,7509863975
372,vitaliyrtrk,3319400.0,2371000,4,-,-,-,520639515
373,Zuneshi,3257280.0,508950,54,-,-,-,7725402384
374,8018685039,3257260.0,708100,36,-,-,-,8018685039
375,Igor_Bondarev,3241884.8000000003,2105120,4,1.1,-,-,373056971
376,Tringzila,3236800.0,476000,58,-,-,-,7957775149
377,Nikita_Olegovich,3228815.1,1537531,11,-,-,-,442756763
378,Frankiile,3198636.0,507720,53,-,-,-,8421786841
379,Suppilox,3189200.0,476000,57,-,-,-,8016142145
380,Kinsazi,3189200.0,476000,57,-,-,-,7031508438
381,Erzakil,3189200.0,476000,57,-,-,-,8246041450
382,Derzika,3149724.0,508020,52,-,-,-,8415326912
383,susu_1984,3146601.6,728380,26,1.2,-,-,2065381225
384,darianohka,3141975.0,1256790,15,-,-,-,1882954913
385,oy_craze,3134508.0,2411160,3,-,-,-,1190456595
386,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
387,Ivangoto,3065400.0,1572000,5,1.3,-,-,842070363
388,bulent4343,3042216.9,1322703,13,-,-,-,1022055102
389,Krassovochek,3037355.2,890720,21,1.1,-,-,126786472
390,fox888i,3036507.8,799081,28,-,-,-,470465514
391,nkd10,3018400.0,2744000,1,-,-,-,384175819
392,Soleru1990,3013200.0,972000,21,-,-,-,5782089683
393,sw_iceman,3009600.0,1584000,9,-,-,-,552752256
394,Finzika,2951200.0,476000,52,-,-,-,8470725400
395,Xeferi,2944196.0,507620,48,-,-,-,8458374532
396,skaydaulov,2937634.0,1728020,7,-,-,-,446493264
397,taktaz333,2924688.6,1083218,17,-,-,-,5980345673
398,Sergii_K1,2921223.0,942330,21,-,-,-,944958482
399,Quaker63,2907379.2,2202560,2,1.1,-,-,5892389797
400,Erzikalo,2856000.0,476000,50,-,-,-,8205916873
401,7564132047,2801135.04,1014904,13,1.2,-,-,7564132047
402,Hooks63,2781269.7,2298570,1,1.1,-,-,6175911742
403,pubuvv,2773100.0,2521000,0,1.1,-,-,5378466057
404,JoostLint,2752380.8,529304,42,-,-,-,5278925766
405,7573193877,2734860.7,1912490,1,1.3,-,-,7573193877
406,Enmanuel443,2716012.0,1044620,16,-,-,-,7080046419
407,RogozinE,2710500.0,695000,29,-,-,-,7454912292
408,Phoenix_f1re,2697200.0,1226000,12,-,-,-,890094493
409,vitaliy311017,2692800.0,2244000,2,-,-,-,6777729604
410,RoVol_UR,2676475.2,1274512,11,-,-,-,428668317
411,Junzika,2646800.0,509000,42,-,-,-,8243109804
412,Corobock,2645349.6,518696,41,-,-,-,553850350
413,Kdbsjxbshf,2645000.0,2645000,0,-,-,-,7203677413
414,1544756804,2639648.0,1499800,6,1.1,-,-,1544756804
415,Demosthenes11,2624871.04,1491404,6,1.1,-,-,7084808387
416,BestLyubov,2556800.0,1504000,7,-,-,-,5091197605
417,cryptomaratos,2554684.0,1161220,12,-,-,-,1627093942
418,EngineeringOfficeABA1,2531266.4,973564,16,-,-,-,642747013
419,TonyNikl,2515200.0,786000,22,-,-,-,6426662837
420,7303066101,2463039.9,912237,17,-,-,-,7303066101
421,6938368308,2456339.76,487369,32,1.2,-,-,6938368308
422,Pocokongz,2443637.8,718717,24,-,-,-,827319341
423,i588261236,2436600.0,786000,21,-,-,-,588261236
424,VitaliyHaze,2428680.8,867386,18,-,-,-,589017617
425,TrueYAMA,2411623.5,843225,12,1.3,-,-,1830055948
426,7621971050,2403000.0,1335000,8,-,-,-,7621971050
427,1010093125,2383344.2600000002,984853,12,1.1,-,-,1010093125
428,7817153138,2376550.0,2160500,1,-,-,-,7817153138
429,life_debug_config,2372479.2,878696,17,-,-,-,511481747
