Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
48,TimTLT,346984859.52000004,9670704,266,1.3,-,-,1187896467
49,Saturn26rus,343450800.0,6372000,529,-,-,-,42457442
50,58868907,340701069.28000003,7893908,322,1.3,-,-,58868907
51,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
52,valeriy777str,314290400.0,7192000,427,-,-,-,7869436979
53,gora123321,283260900.0,5889000,360,1.3,-,-,565653479
54,giorgiwanderer,276169478.13,7402023,277,1.3,-,-,661541015
55,max777str,269338400.0,6836000,384,-,-,-,7371089637
56,Defs999,268496831.5,10209005,253,-,-,-,1004777670
57,5161277627,266417376.0,8325543,310,-,-,-,5161277627
58,ilyuxa,261764880.0,9498000,202,1.3,-,-,46681647
59,marratik,258281790.78,8949473,212,1.3,-,-,1534325066
60,Yoneesh,252163975.0,10595125,228,-,-,-,831907085
61,yanahrybava,246937020.00000003,8193000,264,1.1,-,-,1667587222
62,Crypto_Alex_Rusakov,240976364.20000002,5810860,309,1.3,-,-,1831006583
63,1308020128,233745490.00000003,7482250,274,1.1,-,-,1308020128
64,7826940025,232117657.2,9919558,224,-,-,-,7826940025
65,zmwmkm4y,230821133.7,6808883,329,-,-,-,5963698016
66,crypto_avocado,222788650.56,7608902,234,1.2,-,-,5896508558
67,RinatMA64,219993620.00000003,6211000,312,1.1,-,-,1185535474
68,daxdaxy,219077240.8,11126320,169,1.1,-,-,1229692545
69,V_strateg,204009520.0,4196000,364,1.3,-,-,1002925630
70,snow_illustration,194812905.6,9330120,164,1.2,-,-,6844594341
71,DDD7371,190092000.0,11315000,130,1.2,-,-,474210589
72,arith3d,189878156.16,7472576,221,1.1,-,-,451022239
73,7362764993,189032697.0,10001730,179,-,-,-,7362764993
74,7206141984,181050598.4,8082616,214,-,-,-,7206141984
75,rada_ira_rada,179948780.0,6466000,243,1.1,-,-,659522951
76,Limistea,179540405.8,6932062,249,-,-,-,6930583808
77,Iq753,177188450.0,7087538,240,-,-,-,1638785247
78,TheSwoleHermit,176876700.0,7315000,176,1.3,-,-,633851641
79,ZitaandGi,175887532.8,7852122,214,-,-,-,2133121268
80,ToriTori01,175431907.8,7660782,219,-,-,-,1213008615
81,trvnyen,174997872.0,8333232,200,-,-,-,7795372867
82,CriptoVSB,172359180.0,8207580,200,-,-,-,1593564683
83,will05_net,171864712.0,4570870,366,-,-,-,7572097648
84,upstreak24,170900945.28,9129324,134,1.3,-,-,755683300
85,7245175061,169617000.0,8274000,195,-,-,-,7245175061
86,snow_hello,167640950.4,9896160,144,1.1,-,-,7396023964
87,Tryarty,167395632.36,6854858,212,1.1,-,-,706381844
88,NiPS19,165888779.98000002,20379457,64,1.1,-,-,1710565673
89,lytvynoleh,164149209.84000003,7574952,187,1.1,-,-,898195354
90,trideniz,162116913.0,7719853,200,-,-,-,7049624393
91,letr220,160696099.2,7916064,193,-,-,-,7891439848
92,ks_ss_senia,159214400.0,5272000,292,-,-,-,494224695
93,Ammusky,159174149.2,7615988,199,-,-,-,6759093180
94,Hftiid,157421196.8,7027732,214,-,-,-,7137111548
95,nazarbazhaluk,156533945.26000002,7150934,189,1.1,-,-,582821744
96,Ixyxtocyhxo,156373358.4,6598032,227,-,-,-,1328868526
97,momohikin,155337868.5,7577457,195,-,-,-,5186578369
98,jant03,154898568.0,4780820,314,-,-,-,5009998565
99,weizob,154708260.3,7473829,197,-,-,-,7183935425
100,Arhivariuc,154249100.0,6917000,213,-,-,-,904728553
101,Petro_metro,152522049.6,7061206,206,-,-,-,7482248395
102,dannjukj,151668000.0,5745000,254,-,-,-,7724834028
103,vilropx,149644000.0,7600000,169,1.1,-,-,8097278898
104,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
105,NataliGoranina,145452700.0,5251000,267,-,-,-,540147946
106,Martinaska,145281735.0,6456966,215,-,-,-,7981801984
107,SemenIvanovic,143117690.8,7301923,186,-,-,-,6455811944
108,dahlia_ds,142752000.0,4461000,310,-,-,-,7360096213
109,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
110,Vechesvet,140037600.0,6142000,218,-,-,-,326682087
111,JayvieGojo,138954967.2,9082024,143,-,-,-,5822426481
112,jillian_19,134351703.2,7301723,174,-,-,-,5786601600
113,Kdbsjxbshf,134137913.7,6607779,193,-,-,-,7203677413
114,rangipangirangi,133070953.6,5387488,237,-,-,-,6975347798
115,Umar9119,130205545.6,8797672,138,-,-,-,6772107164
116,Umarbek9119,128214805.6,8781836,136,-,-,-,548509032
117,7677778674,126605629.4,5433718,223,-,-,-,7677778674
118,Pozdravljal,124794400.0,6638000,178,-,-,-,616366938
119,Tati_noda,121787518.05000001,5508255,191,1.1,-,-,223164353
120,Oziinill,119157765.11999999,5171778,182,1.2,-,-,5291224325
121,KIG6060,117542974.2,6640846,167,-,-,-,517400935
122,Snbesssbi,117134685.2,5525221,202,-,-,-,7351299045
123,taurus_belarus,114618140.0,6209000,132,1.3,-,-,338431880
124,llleeegggeeennntttuuurrraaa,112964500.0,5405000,199,-,-,-,5623408008
125,whathishit9,112422600.0,5157000,208,-,-,-,6867024203
126,Fgjjfnvmcbtngmgk,111221924.8,5674588,186,-,-,-,6093506369
127,Albehmae,109992064.0,5288080,198,-,-,-,7488316772
128,Aridan_7,109777669.2,10164599,80,1.2,-,-,5315938649
129,g_a_n_z_h,109550400.0,4722000,222,-,-,-,262468154
130,Dag059506,108517642.2,5480689,188,-,-,-,5094991042
131,7256405969,108505763.85000001,5978279,155,1.1,-,-,7256405969
132,nocomment_fencer,106063453.32000001,5183942,176,1.1,-,-,5078869454
133,rudy_sv,105457476.96000001,5917928,152,1.1,-,-,5534354979
134,Vvvkcvkkvck,104922064.0,6100120,162,-,-,-,7900561453
135,Fjfjfjfjccc,101796406.4,4894058,198,-,-,-,7319962839
136,Nazarbaeev36,98529341.56,3211517,226,1.3,-,-,810432427
137,Looking9932,98052485.8,5133638,181,-,-,-,7026634013
138,Coveks,97383244.42000002,6606733,124,1.1,-,-,2125825059
139,A_O_A_07,96439200.0,6744000,100,1.3,-,-,1829612750
140,Viktolich,95860526.2,6105766,147,-,-,-,5938046467
141,Xjdjdjdjjdj,93703151.7,4399209,203,-,-,-,7221952160
142,SantoryuU3,93534883.2,6495478,134,-,-,-,1162798851
143,lucky_lucky1978,93040443.60000001,3954120,171,1.3,-,-,648269182
144,fearmel,88050441.93,4422423,171,1.1,-,-,2311763
145,Gigabit_ton,87085758.0,5246130,156,-,-,-,7899700845
146,kos2050,85438029.6,4996376,161,-,-,-,1011840982
147,akakura3,85370707.5,5253582,115,1.3,-,-,5272272669
148,HuIik,85200404.8,7607179,102,-,-,-,373654766
149,redexed,85144714.2,4678281,130,1.3,-,-,405670923
150,T_AleksL,83538645.0,5569243,140,-,-,-,736737015
151,7621971050,83163400.0,4646000,169,-,-,-,7621971050
152,Ckritzon,82834659.0,5414030,143,-,-,-,8114324411
153,PuriOnSolana1,82486545.7,5821210,99,1.3,-,-,7102294582
154,dimatag,82272060.0,4113603,190,-,-,-,117674425
155,anne_rgg,80844761.80000001,6228410,108,1.1,-,-,5110091710
156,6507699416,80442055.54,6145306,109,1.1,-,-,6507699416
157,luckedra,80351294.4,8584540,62,1.3,-,-,422542802
158,Liudlych,80216276.4,6218316,119,-,-,-,1196232556
159,AnitaWilson2020,77875200.0,8320000,68,1.2,-,-,6889389416
160,dondon_coin,76461474.6,6425334,109,-,-,-,5387693655
161,Evgen_bmk,75541024.0,4391920,162,-,-,-,6259476826
162,Xeny1,75307756.0,4429868,160,-,-,-,5156276198
163,Cosmo_Imo,75189180.0,5012612,140,-,-,-,5732869682
164,saveliy59,74011600.0,13240000,33,1.3,-,-,448715519
165,Ivan_ves,73998453.4,6065447,112,-,-,-,8244793545
166,AleksiDemon,73405189.44,6178888,98,1.1,-,-,1127433411
167,Columbinbs,73188222.2,5342206,127,-,-,-,7935702405
168,MOA123777,71052000.0,3820000,176,-,-,-,6508151935
169,doktor_lektor1,70771884.0,3804940,176,-,-,-,5401258355
170,notkass,70212274.11000001,3083543,197,1.1,-,-,304264566
171,gusobnim,70029432.0,3658800,164,1.1,-,-,1472237454
172,Novator_bit,69868145.60000001,4380448,135,1.1,-,-,452068443
173,Umutct,69203043.65,5270605,91,1.3,-,-,1688791111
174,Oleh77774,68667076.8,5449768,116,-,-,-,7341555547
175,Trinitybum,68563427.9,5666399,111,-,-,-,7680090150
176,snatali_5_7,66887073.00000001,5381100,103,1.1,-,-,5707107257
177,salsarafa,66522400.0,3394000,186,-,-,-,205665509
178,mentiou,65585468.0,12612590,30,1.3,-,-,6149077801
179,toffee_6_3,65293519.199999996,5979260,81,1.2,-,-,741385364
180,KardanFlaers,65226254.0,5984060,99,-,-,-,8119160052
181,Yulouy,64354548.0,6461300,73,1.2,-,-,665234664
182,Sunli8,64275040.0,8804800,63,-,-,-,5683311610
183,dimatah,63942451.2,3330336,182,-,-,-,5461403877
184,Vvfccvcff,63244233.2,4273259,138,-,-,-,7302265767
185,ilyacheshkoff,62896500.0,4659000,125,-,-,-,5219845655
186,7503633941,62874084.79000001,8050459,61,1.1,-,-,7503633941
187,Emibubble,62823160.400000006,6276040,81,1.1,-,-,6147880868
188,Lapin7774,62423127.3,5075051,113,-,-,-,355371571
189,jianthann,60745441.25,7919875,49,1.3,-,-,8198585439
190,Liss136,60491600.0,11633000,30,1.3,-,-,876593218
191,sparkledao,60270518.99,3060971,169,1.1,-,-,6653657312
192,dimataggg,59893232.0,4046840,138,-,-,-,7545216511
193,Knparty,59394127.0,8365370,61,-,-,-,7312960078
194,Jaybem21,58819574.8,5070653,106,-,-,-,7993751882
195,violet_berrys,58317950.4,4195536,129,-,-,-,5320633298
196,ubikon,56894400.0,3512000,125,1.2,-,-,551772560
197,duyqu456,56727768.0,2488060,218,-,-,-,7378858072
198,Lumia_scam,56637134.400000006,3064780,158,1.1,-,-,6994622730
199,Iren_333,56307467.260000005,6167302,73,1.1,-,-,7373544978
200,GWprp,55966165.2,11306296,35,1.1,-,-,174430893
201,dloan96,55927963.8,3517482,149,-,-,-,7966938124
202,PROCLESSS,54471376.08,3487284,132,1.1,-,-,824228851
203,heavymetalinmybrain,54072480.00000001,5586000,78,1.1,-,-,393564236
204,Aleksandr_A_Kravtsov,53555782.50000001,3606450,125,1.1,-,-,390115258
205,buzzzklen,53496376.0,7229240,64,-,-,-,7014044236
206,AleksWhite79,53222902.7,4398587,100,1.1,-,-,1241433422
207,Ehehdudub,53099776.5,4317055,113,-,-,-,7875432264
208,sparkle_DAO,52942695.300000004,3046185,148,1.1,-,-,6631792962
209,Timur_Ribalchenko,51306288.0,3886840,122,-,-,-,7034985942
210,JPlotitsyna,51043500.0,2985000,161,-,-,-,547636436
211,isit_9,50323000.0,2765000,172,-,-,-,7715663907
212,JunniWin,50029456.400000006,3344215,126,1.1,-,-,6990367964
213,6607187866,49932000.0,2920000,161,-,-,-,6607187866
214,6388230137,49654612.800000004,10609960,26,1.3,-,-,6388230137
215,JC1910,49588490.0,4167100,109,-,-,-,916110733
216,5164159910,49313523.6,3735873,100,1.2,-,-,5164159910
217,FIA_L_K_A,49218048.00000001,4660800,86,1.1,-,-,1459812830
218,steel_man568,48596558.4,10383880,26,1.3,-,-,7996431060
219,AigaIscenko,47918426.4,10238980,26,1.3,-,-,1712114382
220,kenash,47802268.800000004,5571360,68,1.1,-,-,1911395018
221,8347001919,46948557.4,3426902,127,-,-,-,8347001919
222,wintersEdwin,46864800.0,5094000,82,-,-,-,7391370325
223,Blondanizm,46499443.6,4266004,99,-,-,-,8114217914
224,mariyaogi,46418117.2,12752230,18,1.3,-,-,821631231
225,yd_alabama,46110883.0,10134260,25,1.3,-,-,981404733
226,8166190177,46016223.4,4695533,88,-,-,-,8166190177
227,674439027,45457020.95999999,14569558,16,1.2,-,-,674439027
228,mnb550,45290760.0,7548460,50,-,-,-,319926394
229,MegaboxBS,45109953.2,13346140,16,1.3,-,-,164190065
230,siberianka,44437830.0,8887566,40,-,-,-,1420147268
231,jujunchh,43616115.0,4846235,80,-,-,-,6045724002
232,WaIdemar,41989882.2,3683323,104,-,-,-,5715787244
233,emmendoza,41760960.0,8700200,30,1.2,-,-,441438828
234,coxmd,41298986.300000004,3264742,105,1.1,-,-,323745365
235,VL5VL5,41290444.0,7746800,31,1.3,-,-,171473955
236,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
237,thestupidrams,40634994.4,5277272,67,-,-,-,6877314004
238,ihor_riabukha,40273258.74,4208282,77,1.1,-,-,380410690
239,Justice7510,39862627.2,3660480,89,1.1,-,-,6864541436
240,Alexey_Ribalchenko_007,39670008.0,3541965,102,-,-,-,6743706566
241,susu_1984,37690891.199999996,3377320,83,1.2,-,-,2065381225
242,8154683521,37547419.5,3264993,105,-,-,-,8154683521
243,iharsumar,37108444.8,3786576,88,-,-,-,1134515352
244,lilly_lena,36975000.0,4350000,75,-,-,-,457365559
245,igorrrrrrrrrrrrrrrrrrrr,36789549.39,4581513,63,1.1,-,-,1717982301
246,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
247,7468714637,35112000.0,7600000,32,1.1,-,-,7468714637
248,AmirAk9694,34914600.0,2934000,109,-,-,-,6009166937
249,Kiraunil,34765427.84,4158544,66,1.1,-,-,1737689731
250,6235704440,34630016.0,4328752,70,-,-,-,6235704440
251,ProServisVL,34586956.8,9007020,22,1.2,-,-,1214157058
252,ZeroDecibel,34442343.1,8239795,28,1.1,-,-,6029274073
253,Habiba319,34396348.8,3908676,78,-,-,-,7208000567
254,nt_kvl,34135200.0,5172000,50,1.1,-,-,268027060
255,lisa0807lisa,34037510.4,4727432,62,-,-,-,1912892211
256,sucrs3,33788280.4,3796436,79,-,-,-,7183114516
257,2093798465,33683242.56,9569103,22,1.1,-,-,2093798465
258,Aziat_Dikiy,33555896.0,8388974,30,-,-,-,1126565403
259,nurkhan1993,33475460.4,3638637,82,-,-,-,802154461
260,LeoBroncos,33428280.6,7792140,23,1.3,-,-,579515680
261,Melamory75,33044228.800000004,3663440,72,1.1,-,-,7042768236
262,Alex21197,32872133.6,4503032,63,-,-,-,970546364
263,BBC1389,32648530.0,3080050,96,-,-,-,842229606
264,5160038433,32625600.0,6797000,38,-,-,-,5160038433
265,1897557211,32339179.6,3553756,81,-,-,-,1897557211
266,Evgeniaven77,31969740.000000004,2463000,108,1.1,-,-,828307911
267,makhe_s,31942465.0,4043350,69,-,-,-,380393030
268,nYarkz18,31721760.0,3776400,60,1.2,-,-,5591072966
269,radele4ka,31626297.6,8547648,27,-,-,-,244188668
270,sergidji,31615428.0,8106520,20,1.3,-,-,5115231282
271,cryptomaratos,31551114.0,4507302,60,-,-,-,1627093942
272,bmae21,31366165.4,4238671,64,-,-,-,8040112162
273,Superstupidboy,31224243.2,3321728,84,-,-,-,7517575512
274,7118747854,31050091.4,4634342,57,-,-,-,7118747854
275,7564132047,30868884.479999997,4019386,54,1.2,-,-,7564132047
276,Liza_Podavan,30485234.0,11725090,16,-,-,-,7905402865
277,ArinaK03,30438694.000000004,5321450,42,1.1,-,-,6833078755
278,6970076277,30381730.730000004,2958299,69,1.3,-,-,6970076277
279,Motorola_V8,30316440.0,3445050,78,-,-,-,7402461631
280,Yra1206,29903770.0,4041050,64,-,-,-,397235558
281,MannyAntoni,29414750.4,7003512,25,1.2,-,-,6345955249
282,F3DY4_5,29225460.000000004,2656860,90,1.1,-,-,1114566121
283,alex_pump_it,28955236.200000003,4618060,47,1.1,-,-,7225324908
284,Nem0ss,28757543.54,2142887,112,1.1,-,-,770871852
285,YURII_26,28684000.8,7880220,18,1.3,-,-,908538039
286,Dsverba,28437670.040000003,6433862,24,1.3,-,-,994336086
287,wasapok1111,28296680.0,11318672,15,-,-,-,1736242159
288,Salvador05,28284025.000000004,7346500,25,1.1,-,-,7219388123
289,BlackTAB75,28251880.8,3292760,68,1.1,-,-,139246041
290,Sergbarey,28087349.400000002,9457020,17,1.1,-,-,1329819814
291,DavlatMar,27877918.4,2965736,84,-,-,-,6696594610
292,dimspradipta,27713061.750000004,3359159,65,1.1,-,-,162771742
293,Vnossov,26152635.6,2873916,81,-,-,-,1000326714
294,rryujinsilog,26008702.8,3562836,63,-,-,-,7019547351
295,wolfok66,25750039.810000002,2630239,79,1.1,-,-,7931796637
296,kazuthaioka,25061500.8,2914128,76,-,-,-,7277037848
297,Dreamer00112,24960838.54,7319894,21,1.1,-,-,7408237390
298,Nozzao,24769800.0,2502000,89,-,-,-,7119139790
299,Jonii42cm,24599106.0,9110780,17,-,-,-,7271712322
300,Dr_Samigulina,24339168.0,5070660,38,-,-,-,461160340
301,8436995688,24316511.0,2860766,75,-,-,-,8436995688
302,Fizijal,24019200.0,2502000,86,-,-,-,8481280855
303,RRJSB,23825448.0,3309090,62,-,-,-,7195933882
304,Vurseri,23769000.0,2502000,85,-,-,-,7572775730
305,7771462247,23580733.0,3321230,61,-,-,-,7771462247
306,Hinzika,23479320.0,2497800,84,-,-,-,8312570734
307,Guzhae,23417028.0,2517960,83,-,-,-,8389485612
308,Limculx,23366010.0,2459580,85,-,-,-,8465909016
309,Giniphg,23350440.0,9729350,14,-,-,-,7219031801
310,LilyJustAFlower,23320440.0,6644000,17,1.3,-,-,253668293
311,Quinzik,23306172.0,2479380,84,-,-,-,8305426991
312,Tuzzuja,23174400.0,2414000,86,-,-,-,8499866203
313,7960790104,22995000.0,3150000,63,-,-,-,7960790104
314,Denyacomua,22808205.0,3620350,53,-,-,-,1043592651
315,Lukexer,22767017.0,2501870,81,-,-,-,8120960006
316,Suppilox,22688856.0,2466180,82,-,-,-,8016142145
317,Xunzika,22676472.0,2491920,81,-,-,-,6600995759
318,Izzaasv,22506144.0,2344390,86,-,-,-,8121361563
319,BrocoliPancake,22420087.4,2734157,72,-,-,-,5032752661
320,Garop9,22288448.0,2449280,81,-,-,-,8421804606
321,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
322,Overlordss,22163544.0,8208720,17,-,-,-,569649470
323,Kungzii,22056216.0,2423760,81,-,-,-,7509863975
324,goalubika,21914555.52,3831216,42,1.1,-,-,400308021
325,Dakinal,21749000.0,2390000,81,-,-,-,8016691127
326,Lukiinas,21707370.0,2495100,77,-,-,-,8458472881
327,LionDY,21600800.0,8308000,16,-,-,-,6825618482
328,ollec06,21594031.8,3271823,50,1.1,-,-,5734339216
329,Juziila,21514792.0,2501720,76,-,-,-,8394799234
330,Sergii_K1,21460896.0,3974240,44,-,-,-,944958482
331,yadoo0304,21354269.43,2784129,49,1.3,-,-,1671692924
332,Meldapapin,21350525.0,2178625,88,-,-,-,7345400242
333,sw_iceman,21288000.0,5322000,30,-,-,-,552752256
334,Xinjuko,21260880.0,2501280,75,-,-,-,8410077119
335,S1m3tri,21251349.0,3373230,53,-,-,-,595524663
336,Gerrvu,21230535.0,2497710,75,-,-,-,8203133324
337,7617055114,20971656.0,7767280,17,-,-,-,7617055114
338,manrey33,20949025.680000003,7053544,17,1.1,-,-,2031054289
339,Bulgikik,20838384.0,2480760,74,-,-,-,8076943375
340,Lizkania,20722776.0,2496720,73,-,-,-,8050310914
341,Kinsazi,20614200.0,2397000,76,-,-,-,7031508438
342,Kanamiis,20516400.0,2502000,72,-,-,-,7375382162
343,narksu,20484800.0,1736000,108,-,-,-,192343819
344,RomanAtval,20448449.4,3298137,52,-,-,-,1089457364
345,Finzika,20245800.0,2469000,72,-,-,-,8470725400
346,onlinemoney1,20232100.0,4129000,39,-,-,-,284063081
347,Mrxchan01,20179620.0,2842200,61,-,-,-,1880277027
348,Linzsaq,20010000.0,2501250,70,-,-,-,8272539645
349,Erzikalo,19998900.0,2469000,71,-,-,-,8205916873
350,Sergey0738,19971165.5,2793170,55,1.1,-,-,1167677761
351,Gennadiy_Dnepr,19963234.6,3441937,48,-,-,-,225782761
352,Fumzir,19962240.0,2495280,70,-,-,-,8450004376
353,7623614773,19579827.2,3059348,54,-,-,-,7623614773
354,Erzakil,19505100.0,2469000,69,-,-,-,8246041450
355,TrueYAMA,19490173.56,3407373,34,1.3,-,-,1830055948
356,Derzika,19257854.0,2501020,67,-,-,-,8415326912
357,5898580536,19210400.0,5192000,27,-,-,-,5898580536
358,K_M_A05,19173476.080000002,7922924,12,1.1,-,-,358790126
359,Xeferi,19169826.0,2457670,68,-,-,-,8458374532
360,AlexanderRu77,18901686.7,2506855,48,1.3,-,-,1490855076
361,Zuneshi,18726825.0,2496910,65,-,-,-,7725402384
362,Moldvan,18597014.1,2951907,53,-,-,-,1418839514
363,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
364,Onixkhv,18276660.0,2436888,65,-,-,-,746228154
365,Tringzila,18270600.0,2469000,64,-,-,-,7957775149
366,Nohhyunjun,18067963.68,1930338,68,1.2,-,-,5063531786
367,neti96,17777991.4,3354338,43,-,-,-,5427142064
368,Frankiile,17707542.0,2494020,61,-,-,-,8421786841
369,scarpaDX,17672949.0,2805230,53,-,-,-,2127048995
370,choypayatot,17653957.5,5694825,21,-,-,-,1857394009
371,Rusding,17479901.1,2394507,63,-,-,-,5343935682
372,Phoenix_f1re,17473645.2,5295044,23,-,-,-,890094493
373,ogyrez23,17182216.0,2912240,49,-,-,-,1010975870
374,7812223315,17147417.7,2485133,59,-,-,-,7812223315
375,vadim_zhivov,17069819.0,7723900,7,1.3,-,-,1081511636
376,skaydaulov,16909182.0,6262660,17,-,-,-,446493264
377,nizogo,16892631.0,2681370,53,-,-,-,328465245
378,F_E_S_S_1,16860734.2,7330754,13,-,-,-,6790941148
379,I_VVZ_I,16778342.0,1950970,76,-,-,-,475362009
380,BestLyubov,16724400.0,5068000,23,-,-,-,5091197605
381,Aurora11000,16685062.8,8781612,9,-,-,-,7441598034
382,Be2KoS,16552690.0,3378100,39,-,-,-,1220038226
383,Junzika,16508184.0,2501240,56,-,-,-,8243109804
384,Pooly123456789,16490073.6,2576574,54,-,-,-,7709218236
385,DL6453,16328915.200000001,7850440,6,1.3,-,-,291266700
386,Pocokongz,16316865.5,2510287,55,-,-,-,827319341
387,Mixanik0704,16232353.0,2223610,63,-,-,-,6611940895
388,Ludmila_crypto,16228521.6,6761884,14,-,-,-,6635331519
389,exit346,16067769.64,3635242,24,1.3,-,-,2100506881
390,i588261236,16040803.2,2814176,47,-,-,-,588261236
391,Ivangoto,15866760.0,5812000,11,1.3,-,-,842070363
392,rastashu,15774500.0,4507000,25,-,-,-,454292743
393,VN7_7_7,15770204.67,4344409,23,1.1,-,-,1386677381
394,JoostLint,15692632.8,2011876,68,-,-,-,5278925766
395,Iriska1006,15692524.8,3269276,38,-,-,-,896954495
396,iramag1,15656801.6,3558364,34,-,-,-,1553618679
397,7660393399,15529032.0,8627240,8,-,-,-,7660393399
398,Tolik2015,15438483.2,6712384,13,-,-,-,7430692417
399,AlloySatsonacci,15428410.2,2857113,44,-,-,-,7144356261
400,Igor_Bondarev,15311251.340000002,6051878,13,1.1,-,-,373056971
401,darianohka,15279255.6,3637918,32,-,-,-,1882954913
402,tcharlton,15226200.0,2537700,40,1.2,-,-,1861261813
403,Kocherova_Elenka,15159644.500000002,5512598,15,1.1,-,-,1526839948
404,RuslanPv39,15140579.080000002,1860022,64,1.1,-,-,5966457828
405,javvvni,15046200.0,1286000,107,-,-,-,8484514809
406,Teona100,14956711.2,8309284,8,-,-,-,7293864409
407,sanoseke,14910258.0,2923580,41,-,-,-,1304608658
408,RogozinE,14861400.0,2397000,52,-,-,-,7454912292
409,Kgogu9,14817600.0,5292000,18,-,-,-,743348433
410,7459181758,14640028.0,2252312,55,-,-,-,7459181758
411,RB116,14490724.8,3018901,38,-,-,-,407926679
412,bulent4343,14463217.3,2951677,39,-,-,-,1022055102
413,YuriiSergi,14421433.2,2486454,48,-,-,-,1755907034
414,Quaker63,14307491.000000002,6503405,10,1.1,-,-,5892389797
415,Corobock,14213286.2,2121386,57,-,-,-,553850350
416,consterion,14136388.200000001,2178180,49,1.1,-,-,273198411
417,asdead11,14135598.4,2524214,46,-,-,-,890765478
418,Margebus,14098500.0,2169000,55,-,-,-,1028493245
419,Nikita_Olegovich,14089490.8,3202157,34,-,-,-,442756763
420,Vas_26,14015586.0,7007793,10,-,-,-,470666397
421,vitaliyrtrk,13769300.0,7247000,9,-,-,-,520639515
422,MURAT_GOK,13620818.4,3243052,32,-,-,-,1530460668
423,life_debug_config,13552357.5,3011635,35,-,-,-,511481747
424,lenochkapremudraya,13502606.5,2872895,37,-,-,-,1068793041
