Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
42,Dreamer00112,56748577.5,13045650,72,41,14,-,-,-,7408237390
43,poIlos,55951731.00000001,8877000,104,73,15,1.1,-,-,408320257
44,K_M_A05,54551344.716000006,14332986,75,37,6,1.1,-,-,358790126
45,alabamagee,53934210.0,15543000,54,31,10,-,-,-,6196384305
46,DL6453,53780137.476,10065532,88,41,10,1.3,-,-,291266700
47,ZhNiNa,53340763.199999996,10195100,86,50,10,1.2,-,-,1341445626
48,upstreak24,50459304.0,10357000,49,39,14,1.2,-,-,755683300
49,yanahrybava,49826610.0,10715400,125,50,9,-,-,-,1667587222
50,laxus3092,49811722.4,9040240,101,80,11,-,-,-,1873015174
51,Ivangoto,49759437.0,11291000,45,28,11,1.3,-,-,842070363
52,Crypto_miha,48848730.2,12854929,106,38,6,-,-,-,5835434348
53,Resident747,47673175.044,12242726,72,34,8,1.1,-,-,812325627
54,7980192923,47273294.72,12846004,57,37,10,-,-,-,7980192923
55,Arhivariuc,46054549.54,13196146,81,26,9,-,-,-,904728553
56,Gufisd,45935505.0,10311000,82,51,7,1.1,-,-,534189589
57,Vechesvet,44994384.0,12193600,112,29,7,-,-,-,326682087
58,daxdaxy,44943333.6,15535200,43,20,6,1.1,-,-,1229692545
59,7467972736,44142956.0,8762000,91,49,12,1.1,-,-,7467972736
60,runnerforest,43856454.07,11435842,54,27,6,1.3,-,-,1706902193
61,emmendoza,43498617.95999999,9318470,66,41,10,1.2,-,-,441438828
62,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
63,7140465531,40749217.98,9282282,121,46,8,-,-,-,7140465531
64,Tati_noda,39468953.381000005,10840141,85,32,5,1.1,-,-,223164353
65,8094269977,39124612.128,12257084,50,22,5,1.2,-,-,8094269977
66,lytvynoleh,38851604.0,9103000,82,42,8,1.1,-,-,898195354
67,Pozdravljal,38608377.6,12374480,75,29,5,-,-,-,616366938
68,weknedd,38429897.4,7196610,101,71,12,-,-,-,7561287292
69,snow_illustration,38028877.104,9997076,49,26,9,1.2,-,-,6844594341
70,rudy_sv,37396051.055999994,13317682,34,20,4,1.2,-,-,5534354979
71,Igor_Bondarev,37164015.504,9878792,83,33,6,1.1,-,-,373056971
72,LilyJustAFlower,37068395.0,11095000,21,22,7,1.3,-,-,253668293
73,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
74,Makspetruk,36244080.0,12762000,50,28,5,-,-,-,6611686260
75,Artem000_07,35678637.12,7495512,71,45,17,-,-,-,6367466725
76,VitosVo,34891740.0,18135000,17,7,1,1.3,-,-,1838223811
77,7932977411,34693430.0,7939000,114,51,7,-,-,-,7932977411
78,Freeda_Free,34586370.0,9373000,92,39,6,-,-,-,6568184487
79,7468714637,34562269.4,12299740,26,25,8,-,-,-,7468714637
80,A_O_A_07,34195577.208000004,12349432,4,23,4,1.3,-,-,1829612750
81,Habiba319,33918351.6,8500840,94,35,10,-,-,-,7208000567
82,alekseyjke,33884165.480000004,15636440,25,14,3,1.1,-,-,470385772
83,7118747854,33703052.6,13756348,67,16,3,-,-,-,7118747854
84,Yoneesh,33621772.14,11320462,52,25,7,-,-,-,831907085
85,crazik73,33467478.000000004,10789000,35,29,6,1.1,-,-,1532308789
86,Tundecrypto,33464934.360000003,7800684,74,42,9,1.1,-,-,6221491790
87,marratik,33169804.408,8151832,55,26,8,1.3,-,-,1534325066
88,674439027,32889460.799999997,19577060,11,3,2,1.2,-,-,674439027
89,manrey33,32743294.1,7423100,72,53,7,1.1,-,-,2031054289
90,Liss136,31795263.5,15881750,17,9,1,1.3,-,-,876593218
91,Iq753,31745029.525000002,6485195,47,46,16,1.1,-,-,1638785247
92,TK43j2c6sZ,30308117.580000002,18954420,5,6,0,1.3,-,-,5302704331
93,thesemenko,30293850.080000002,10044380,23,23,4,1.3,-,-,488633056
94,RinatMA64,30136256.92,6312580,93,47,10,1.1,-,-,1185535474
95,8347001919,29231668.8,5182920,165,63,11,-,-,-,8347001919
96,vilropx,29084440.000000004,10792000,57,16,4,1.1,-,-,8097278898
97,NiPS19,28587702.528000005,15469536,18,10,2,1.1,-,-,1710565673
98,yd_alabama,28479840.480000004,15648264,4,2,3,1.3,-,-,981404733
99,lucky_lucky1978,28278557.97,9178370,44,21,3,1.3,-,-,648269182
100,taurus_belarus,27903018.0,11478000,37,10,2,1.3,-,-,338431880
101,DDD7371,27628800.0,11512000,27,11,4,1.2,-,-,474210589
102,quanghie3,26940316.5,6651930,104,37,9,-,-,-,8065285132
103,ks_ss_senia,26746708.2,6278570,117,33,11,-,-,-,494224695
104,BCGjr318,26743297.2,5370140,89,53,15,-,-,-,5453988030
105,KardanFlaers,26547480.96,6381606,101,45,8,-,-,-,8119160052
106,NVnight,26533728.0,17904000,8,2,0,1.3,-,-,519938217
107,Flute_devil,26276896.16,9804812,53,25,4,-,-,-,900643908
108,CriptoVSB,25913378.96,8609096,60,37,3,-,-,-,1593564683
109,MegaboxBS,25891206.393,13189611,7,8,2,1.3,-,-,164190065
110,tongread,25801010.356000002,7022594,43,27,11,1.1,-,-,821419354
111,7826940025,25727999.52,10855696,44,21,3,-,-,-,7826940025
112,alex_pump_it,25685912.560000002,9193240,35,13,8,1.1,-,-,7225324908
113,Limistea,25109717.6,9064880,52,25,5,-,-,-,6930583808
114,7617055114,24761563.2,6252920,61,45,10,-,-,-,7617055114
115,LeoBroncos,24715023.06,11808420,11,10,2,1.3,-,-,579515680
116,chinguyen50,24547410.0,6343000,90,39,8,-,-,-,7729773757
117,rada_ira_rada,24367240.59,8552910,66,21,3,1.1,-,-,659522951
118,T_AleksL,23994177.064,7369219,68,26,5,1.1,-,-,736737015
119,yenniieei,23660377.5,6309434,82,31,10,-,-,-,7703912857
120,mariyaogi,23513862.840000004,12139320,9,10,1,1.3,-,-,821631231
121,Umarbek9119,23452020.0,10377000,46,20,2,-,-,-,548509032
122,Umar9119,23425245.0,10411220,34,17,4,-,-,-,6772107164
123,SantoryuU3,23289945.08,6731198,69,29,9,-,-,-,1162798851
124,ilyacheshkoff,23179920.0,9822000,44,14,5,-,-,-,5219845655
125,redexed,22850893.312,6866254,38,26,4,1.3,-,-,405670923
126,saveliy59,22614488.0,12791000,7,3,2,1.3,-,-,448715519
127,AleksiDemon,22486991.065,8343967,53,24,2,1.1,-,-,1127433411
128,vaughnivan,22421248.08,9706168,27,18,5,-,-,-,5019516605
129,Crypto_Alex_Rusakov,21960934.71,5119099,79,27,7,1.3,-,-,1831006583
130,Tryarty,21887104.0,8549650,57,13,6,-,-,-,706381844
131,ToriTori01,21863526.9,7121670,78,23,6,-,-,-,1213008615
132,andloveyoup,21545120.0,6052000,94,34,6,-,-,-,7203755361
133,6388230137,21458916.96,13755716,4,2,1,1.3,-,-,6388230137
134,560189662,21453682.04,8976436,36,11,7,-,-,-,560189662
135,7771462247,21038194.6,5536367,47,41,11,-,-,-,7771462247
136,Liza_Podavan,20923670.0,15053000,5,8,1,-,-,-,7905402865
137,BestLyubov,20778940.0,11417000,12,10,4,-,-,-,5091197605
138,ollec06,20359344.896,5574848,68,28,8,1.1,-,-,5734339216
139,dipalisinghh,20077396.716000002,6461988,65,18,2,1.3,-,-,6815887681
140,kelinaayy,20062592.0,11399200,7,13,3,-,-,-,8470310132
141,7996437684,20050474.4,4866620,113,43,7,-,-,-,7996437684
142,snatali_5_7,19958554.0,8323000,37,17,3,1.1,-,-,5707107257
143,Savebat,19709920.0,10484000,21,9,4,-,-,-,1051550488
144,I_VVZ_I,19699321.2,8347170,38,26,2,-,-,-,475362009
145,hunreview,19605708.0,5313200,89,30,9,-,-,-,7699588132
146,Pugalo800,19531826.88,4663760,51,36,9,1.2,-,-,5970833383
147,Viktolich,19519948.8,6777760,62,22,6,-,-,-,5938046467
148,JayvieGojo,19367160.0,7716000,59,14,5,-,-,-,5822426481
149,F_E_S_S_1,19308346.62,11160894,19,8,3,-,-,-,6790941148
150,impazik,19250088.0,11076000,6,4,4,1.1,-,-,815473191
151,7564132047,19210183.919999998,7771110,33,11,4,1.2,-,-,7564132047
152,tuanqm2k,19130282.72,5047568,113,32,7,-,-,-,8044537925
153,snow_hello,19012651.272,7508946,44,19,1,1.2,-,-,7396023964
154,ogyrez23,18897543.18,7240438,53,16,6,-,-,-,1010975870
155,sw_iceman,18815412.0,11636000,3,8,2,1.1,-,-,552752256
156,58868907,18762525.6,12027260,4,2,1,1.3,-,-,58868907
157,momohikin,18731433.49,8631997,42,15,3,-,-,-,5186578369
158,GWprp,18340155.9,10361670,34,11,1,-,-,-,174430893
159,nazarbazhaluk,18233189.26,6710780,65,14,4,1.1,-,-,582821744
160,skaydaulov,18120639.6,9587640,29,10,3,-,-,-,446493264
161,Jonii42cm,18017280.0,13056000,7,7,1,-,-,-,7271712322
162,fearmel,17860911.552,5969556,48,28,4,1.1,-,-,2311763
163,Matviy123q,17834857.28,6509072,44,20,7,-,-,-,5478832646
164,pubuvv,17827101.6,9646700,24,8,2,1.1,-,-,5378466057
165,Giniphg,17597608.48,11890276,12,2,3,-,-,-,7219031801
166,iharsumar,17302479.32,5748332,54,19,9,-,-,-,1134515352
167,7957438831,17264199.68,11857280,6,2,0,1.3,-,-,7957438831
168,mnb550,17248920.0,11057000,7,1,2,1.2,-,-,319926394
169,Ixyxtocyhxo,17165484.0,6526800,48,25,4,-,-,-,1328868526
170,ArinaK03,17091119.76,9959860,15,7,2,1.1,-,-,6833078755
171,PAVELRUS27,17062125.740000002,3737596,112,41,8,1.1,-,-,1571459995
172,Martinaska,17031400.0,6355000,54,18,6,-,-,-,7981801984
173,saveno4ek,16942876.8,6094560,48,20,7,-,-,-,1068392820
174,goalubika,16909942.5,6832300,56,13,3,1.1,-,-,400308021
175,notcoin_az,16878173.0,10223000,5,4,1,1.3,-,-,2132563147
176,SemenIvanovic,16833843.2,6575720,47,23,4,-,-,-,6455811944
177,JPlotitsyna,16732320.0,6338000,56,16,6,-,-,-,547636436
178,Lapin7774,16725210.0,5259500,44,27,4,1.2,-,-,355371571
179,Salvador05,16665544.2,13483450,3,0,0,1.2,-,-,7219388123
180,1897557211,16616892.8,6700360,46,14,6,-,-,-,1897557211
181,Natali1158,16591583.16,6827812,58,25,1,-,-,-,502319532
182,YURII_26,16577581.020000001,9734340,6,5,1,1.3,-,-,908538039
183,vadim_zhivov,16429042.080000002,13829160,2,2,0,1.1,-,-,1081511636
184,NazarKaleniuk,16194604.0,5471150,40,32,6,-,-,-,8400749520
185,levite2509,16154424.000000002,6799000,35,17,3,1.1,-,-,585323093
186,Yulouy,16119936.0,7996000,28,10,1,1.2,-,-,665234664
187,nurkhan1993,16011427.46,7378538,32,15,4,-,-,-,802154461
188,Mikhaill_Freeman,15969590.0,7630000,4,9,3,1.3,-,-,988810706
189,gora123321,15935077.184,8947264,9,6,1,1.3,-,-,565653479
190,fishchukkonstanti,15915900.000000002,8268000,28,9,2,1.1,-,-,1807087416
191,PandaVeg,15913800.4,10266968,23,4,2,-,-,-,853726164
192,Astrolith,15829495.209,9405523,20,11,0,1.1,-,-,304567675
193,BlackTAB75,15784516.000000002,4541000,77,23,7,1.1,-,-,139246041
194,vitaliyrtrk,15754336.8,14453520,6,1,0,-,-,-,520639515
195,igorrrrrrrrrrrrrrrrrrrr,15696642.423,5509527,46,21,5,1.1,-,-,1717982301
196,Liudlych,15429371.5,6565690,51,18,3,-,-,-,1196232556
197,rastashu,15393917.8,8102062,34,12,2,-,-,-,454292743
198,steel_man568,15359960.0,9974000,6,6,3,-,-,-,7996431060
199,reamfer,15336897.839999998,7745908,23,4,3,1.2,-,-,1015154256
200,Yra1206,15329085.574000001,8394899,29,9,1,1.1,-,-,397235558
201,Cryptoexchange_EU,15274103.96,5494282,55,31,3,-,-,-,7416049605
202,khiroshin,15252294.6,11297996,3,4,2,-,-,-,5232525961
203,jillian_19,15207887.1,6416830,58,23,1,-,-,-,5786601600
204,kenash,15142205.760000002,8003280,28,8,2,1.1,-,-,1911395018
205,Hftiid,15083944.0,6501700,37,25,2,-,-,-,7137111548
206,Anne156,15039830.0,6089000,30,19,6,-,-,-,7086375196
207,buibivi,14992180.0,4333000,81,35,6,-,-,-,7187872738
208,bankeryeu,14990688.0,5205100,97,27,1,-,-,-,7770356737
209,Sans2707,14965495.16,5114660,52,28,3,1.1,-,-,1025748985
210,Dmitriy8778,14951040.0,4792000,29,17,8,1.2,-,-,465444742
211,maslena92,14865444.000000002,8342000,20,4,3,1.1,-,-,109588940
212,weizob,14836297.48,5841062,39,25,4,-,-,-,7183935425
213,trideniz,14784118.23,5080453,38,31,6,-,-,-,7049624393
214,Kdbsjxbshf,14744944.8,5993880,40,22,4,-,-,-,7203677413
215,Kgogu9,14720190.0,11411000,4,5,1,-,-,-,743348433
216,MisterFess,14702796.0,12252330,11,3,0,-,-,-,135797247
217,eva_9fox,14689904.4,5899560,61,16,4,-,-,-,627892609
218,ShavUms,14675913.6,6380832,35,15,5,-,-,-,2003173664
219,dloan96,14639904.8,3978235,83,45,5,-,-,-,7966938124
220,7660393399,14545522.0,6324140,25,15,6,-,-,-,7660393399
221,Timur_Ribalchenko,14417806.4,6109240,50,22,2,-,-,-,7034985942
222,7142950757,14311809.08,3542527,78,42,10,-,-,-,7142950757
223,rangipangirangi,14306600.0,6503000,38,14,4,-,-,-,6975347798
224,6235704440,14291083.41,6029993,50,19,3,-,-,-,6235704440
225,Denyacomua,14169943.86,6470294,37,14,4,-,-,-,1043592651
226,Mrdhans,14167412.424,4616296,35,18,9,1.1,-,-,1183922288
227,deriku,13694480.0,4822000,49,25,6,-,-,-,7113563874
228,Iren_333,13637915.280000001,7559820,21,11,1,1.1,-,-,7373544978
229,yarohicho,13629070.0,4405000,37,17,5,1.3,-,-,1911387338
230,Skif3110,13626814.4,11169520,0,4,1,-,-,-,6428312504
231,Justice7510,13568940.000000002,4895000,62,20,3,1.1,-,-,6864541436
232,ludzakura,13548524.451000001,8378803,19,6,1,1.1,-,-,510639825
233,Temlisol2277,13531702.0,5661800,58,17,3,-,-,-,7209525995
234,7362764993,13445054.0,10263400,16,5,0,-,-,-,7362764993
235,Melamory75,13353560.000000002,4895000,57,17,4,1.1,-,-,7042768236
236,nt_kvl,13268596.000000002,7013000,19,11,2,1.1,-,-,268027060
237,afrizal222,13261017.0,4510550,65,33,3,-,-,-,1967324429
238,Overlordss,13171566.408,10062312,6,1,1,1.1,-,-,569649470
239,7812223315,13165401.6,4417920,58,20,8,-,-,-,7812223315
240,nkarmazova,13139280.0,5544000,66,17,2,-,-,-,330740690
241,toffee_6_3,13121175.96,7146610,22,7,1,1.2,-,-,741385364
242,Soboleva_os,13023322.0,5272600,49,16,5,-,-,-,411655235
243,VL5VL5,12985691.68,8055640,15,3,0,1.3,-,-,171473955
244,Sergbarey,12920624.64,9176580,0,6,1,1.1,-,-,1329819814
245,star_tx,12801207.3,6095813,28,14,4,-,-,-,518242217
246,Moldvan,12787835.84,6147998,40,16,2,-,-,-,1418839514
247,Nikita_Olegovich,12693821.67,6132281,38,13,3,-,-,-,442756763
248,nocomment_fencer,12665961.352000002,6936452,28,6,2,1.1,-,-,5078869454
249,Galaa111,12618760.0,6748000,18,13,3,-,-,-,7494003158
250,thestupidrams,12605600.22,4470071,28,28,7,-,-,-,6877314004
251,7677778674,12586296.8,5288360,66,14,3,-,-,-,7677778674
252,GGezzzzzzz,12578555.000000002,6115000,30,9,3,1.1,-,-,6473980982
253,krikitalmas,12578490.574000001,5592926,21,14,1,1.3,-,-,1754966012
254,anne_rgg,12560691.684,10363607,1,0,0,1.2,-,-,5110091710
255,V_strateg,12541635.6,8039510,4,2,1,1.3,-,-,1002925630
256,7573193877,12508685.072,9251986,1,1,0,1.3,-,-,7573193877
257,alex61354024,12454394.44,4479998,29,33,5,-,-,-,5658187060
258,alextigerv,12336390.000000002,10995000,2,0,0,1.1,-,-,5416107807
259,md_jull,12249146.0,6621160,32,11,2,-,-,-,576894782
260,JunniWin,12114146.000000002,5506430,36,18,1,1.1,-,-,6990367964
261,BBC1389,12112452.45,6408705,34,15,1,-,-,-,842229606
262,Evgen_bmk,12094250.0,4837700,58,14,5,-,-,-,6259476826
263,Surprise9011,11874013.2,3973900,47,24,3,1.2,-,-,1274270464
264,NataliGoranina,11870731.44,7758648,16,9,1,-,-,-,540147946
265,Lepitskiy,11850782.0,7848200,30,7,0,-,-,-,404712626
266,ubikon,11849573.736,4274738,51,20,2,1.2,-,-,551772560
267,heavymetalinmybrain,11820505.0,5766100,36,13,3,-,-,-,393564236
268,Oleh77774,11809228.8,4920512,44,22,3,-,-,-,7341555547
269,makhe_s,11777842.0,5978600,38,13,2,-,-,-,380393030
270,Godamn9,11763236.100000001,10184620,2,1,0,1.1,-,-,6781456497
271,tottip777,11723196.06,4216977,30,26,7,-,-,-,405698817
272,BezFona,11659000.0,11659000,0,0,0,-,-,-,394036065
273,Aleksandr_A_Kravtsov,11652658.82,9211588,9,2,0,1.1,-,-,390115258
274,Miraacle21,11652121.6,5201840,43,17,3,-,-,-,6719669220
275,susu_1984,11586083.4,7484550,20,3,0,1.2,-,-,2065381225
276,thikimochoo,11551850.89,3644117,71,32,5,-,-,-,7955001405
277,kyr57,11511939.296,5031442,36,14,3,1.1,-,-,431535119
278,Sergii_K1,11329163.82,6625242,34,9,1,-,-,-,944958482
279,dahlia_ds,11230141.0,4882670,53,19,2,-,-,-,7360096213
280,liprik0n,11084977.020000001,3424460,15,18,8,1.3,-,-,449360979
281,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
282,surobard,11063416.485000001,3944177,37,26,4,1.1,-,-,300558005
283,Nohhyunjun,11058549.12,5296240,15,13,2,1.2,-,-,5063531786
284,aphation,11031417.15,2916050,32,33,6,1.3,-,-,731848123
285,Oziinill,10989139.008,5144728,29,13,1,1.2,-,-,5291224325
286,UpViewMarketing,10848264.8,8095720,9,5,1,-,-,-,730151615
287,HopiumLast,10827748.8,10615440,2,0,0,-,-,-,6018976994
288,Dr_Samigulina,10801066.8,4737310,54,18,2,-,-,-,461160340
289,7206141984,10793988.0,7601400,24,6,0,-,-,-,7206141984
290,Crcrcrrrc,10729620.0,5419000,24,12,2,1.1,-,-,398165836
291,WindmillGig,10724744.736,5383908,26,10,1,1.2,-,-,5611341700
292,Emibubble,10708720.0,4528000,32,21,2,1.1,-,-,6147880868
293,ale55io,10706428.480000002,7263520,16,6,0,1.1,-,-,106333361
294,AnitaWilson2020,10695465.0,6355000,8,5,3,1.1,-,-,6889389416
295,coxmd,10670985.171,4686423,36,17,2,1.1,-,-,323745365
296,Tulalam,10647991.2,6782160,20,9,1,-,-,-,808164181
297,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
298,Denverus7,10489023.798,7391842,11,6,0,1.1,-,-,7354578809
299,copy_trade_001,10450720.280000001,5220140,20,14,2,1.1,-,-,7401453393
300,TheSwoleHermit,10411400.064000001,4171234,29,11,3,1.3,-,-,633851641
301,1432744661,10389966.08,4995176,40,16,2,-,-,-,1432744661
302,konstr_olga,10383878.1,5465199,30,10,3,-,-,-,559959288
303,giorgiwanderer,10317905.234,6669622,4,5,0,1.3,-,-,661541015
304,RocksAditya,10291851.009,4519917,39,16,2,1.1,-,-,800619510
305,buzzzklen,10237821.0,6204740,34,7,1,-,-,-,7014044236
306,MURAT_GOK,10223263.512,4578264,38,15,2,1.1,-,-,1530460668
307,PuriOnSolana1,10061194.0,3047000,43,17,6,1.3,-,-,7102294582
308,saveliy595,9996880.0,8618000,3,1,1,-,-,-,6116664663
309,Motorola_V8,9940563.3,4539070,36,21,2,-,-,-,7402461631
310,Paphchenkoff,9924208.32,4771254,34,18,2,-,-,-,5593289121
311,B0SSS27,9811438.92,5638758,20,8,3,-,-,-,5345553953
312,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
313,g_a_n_z_h,9733824.0,6192000,9,4,1,1.2,-,-,262468154
314,X_x_666_x_X,9732313.360000001,5599720,25,11,0,1.1,-,-,591719855
315,Jaybem21,9715013.0,5551436,29,12,1,-,-,-,7993751882
316,ymka_jk,9639799.0,4361900,33,16,4,-,-,-,796224140
317,ihor_riabukha,9617035.428000001,8488116,0,1,0,1.1,-,-,380410690
318,7817153138,9536512.96,9169724,1,1,0,-,-,-,7817153138
319,Sudir34,9524435.2,4691840,23,10,5,-,-,-,6613753251
320,daangL33T,9492340.0,3319000,48,26,6,-,-,-,1820737650
321,Maks_G7,9484885.8,8106740,2,5,0,-,-,-,1816011478
322,wolfok66,9467961.426,4554094,31,6,4,1.1,-,-,7931796637
323,cryptocrash15,9312001.92,3979488,34,20,4,-,-,-,1721941977
324,dimatag,9296890.680000002,4913790,25,9,2,1.1,-,-,117674425
325,7409397924,9290030.376,5311624,38,7,0,1.1,-,-,7409397924
326,7960790104,9141842.4,6014370,31,7,0,-,-,-,7960790104
327,gusobnim,9129401.8,5600860,22,7,2,-,-,-,1472237454
328,Redi3,9055560.0,6562000,10,6,1,-,-,-,7176040505
329,Kocherova_Elenka,9045798.520000001,6475160,12,5,0,1.1,-,-,1526839948
330,Rusding,9035105.64,3571188,48,15,6,-,-,-,5343935682
331,7826501676,9024930.15,2694009,79,32,6,-,-,-,7826501676
332,Iriska1006,9022402.93,4984753,25,12,2,-,-,-,896954495
333,vkirill9,9008136.0,4003616,25,20,4,-,-,-,340238343
334,violet_berrys,8982217.44,3564372,36,22,5,-,-,-,5320633298
335,ministrelia0601,8863379.94,4200654,40,17,2,-,-,-,5008028401
336,lilly_lena,8810916.88,3797809,41,17,4,-,-,-,457365559
337,S1m3tri,8635463.8,4451270,39,15,1,-,-,-,595524663
338,Mixanik0704,8617867.08,5254797,25,13,0,-,-,-,6611940895
339,dimatah,8563717.6,5865560,18,6,1,-,-,-,5461403877
340,magnojezer,8486814.0,8082680,2,1,0,-,-,-,7740872150
341,Kaswan202,8471831.0,4983430,28,14,0,-,-,-,6516688013
342,my_blurryface,8464272.366,6932246,2,3,0,1.1,-,-,442783031
343,VN7_7_7,8420414.288,7360502,4,0,0,1.1,-,-,1386677381
344,1657632859,8401536.0,4488000,18,6,2,1.2,-,-,1657632859
345,siniy124,8394592.14,3796740,20,17,3,1.1,-,-,542849945
346,AleksDrago,8391390.0,3867000,41,12,4,-,-,-,416526493
347,JgohuuRSMJ,8367945.7,3256010,54,21,4,-,-,-,5663004662
348,Xeny1,8360890.0,4519400,31,8,3,-,-,-,5156276198
349,6977888833,8356929.48,3027873,76,20,4,-,-,-,6977888833
350,7337861837,8319046.8,8236680,1,0,0,-,-,-,7337861837
351,7108194839,8313402.9,5476550,3,5,2,1.1,-,-,7108194839
352,consterion,8310789.41,4692710,20,7,2,1.1,-,-,273198411
353,chumorax,8251874.4,3368112,51,18,4,-,-,-,6966519974
354,Lumia_scam,8234694.072000001,4302348,18,12,2,1.1,-,-,6994622730
355,6970076277,8210856.5370000005,4128133,25,6,1,1.3,-,-,6970076277
356,Mishkakod,8208589.0,4320310,16,8,5,-,-,-,6202441591
357,Umutct,8189658.88,4921670,7,7,0,1.3,-,-,1688791111
358,Jerolli,8110350.336,3840128,34,16,1,1.1,-,-,363394371
359,ZeroDecibel,8105066.112000001,5498688,7,9,0,1.1,-,-,6029274073
360,Tison46,8094535.1,3077770,58,15,6,-,-,-,5825310605
361,keisuke1987,8080380.000000001,3339000,30,20,3,1.1,-,-,65671538
362,YuliyaVladova,8079456.0,7694720,2,1,0,-,-,-,645735067
363,MannyAntoni,8029333.74,3616817,22,11,3,1.2,-,-,6345955249
364,AnnGae4ka,8013287.48,7212680,1,0,0,1.1,-,-,542846406
365,nizogo,8004315.0,4851100,34,7,1,-,-,-,328465245
366,Samuel22220,7987440.0,2894000,49,29,4,-,-,-,6334879904
367,7095993005,7973565.6,4381080,29,11,2,-,-,-,7095993005
368,Mrxchan01,7961562.0,4549464,28,9,2,-,-,-,1880277027
369,dimataggg,7941080.0,5026000,24,8,1,-,-,-,7545216511
370,Lastri999,7927064.4,4775340,22,8,2,-,-,-,6650502033
371,AndreykaBarmaleyka,7924968.8,4607540,28,8,2,-,-,-,309067504
372,TrueYAMA,7832615.232,3138067,36,12,2,1.3,-,-,1830055948
373,bmae21,7825306.59,4054563,33,10,3,-,-,-,8040112162
374,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
375,Nem0ss,7746918.872,4094566,32,10,1,1.1,-,-,770871852
376,1986691062,7731995.04,5643792,18,3,1,-,-,-,1986691062
377,8166190177,7726355.7,3679217,15,15,5,-,-,-,8166190177
