Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
48,saveliy59,4385160,120000,629,404,87,1.3,-,-,448715519
49,Yulouy,4353151,95640,1363,470,92,1.2,-,-,665234664
50,dimspradipta,4166952,45932,2513,989,198,1.2,-,-,162771742
51,hungf3vip,4128434,61280,2385,864,166,-,-,-,7696920770
52,ks_ss_senia,3952490,89000,1552,563,110,-,-,-,494224695
53,dahlia_ds,3792600,88200,1537,531,107,-,-,-,7360096213
54,MOA123777,3577200,60000,2078,748,154,-,-,-,6508151935
55,YariloYaroslav,3538365,77240,1584,559,122,-,-,-,1573367502
56,5164159910,3459845,118846,821,305,59,1.2,-,-,5164159910
57,tuaanmeome,3427800,58000,2085,725,155,-,-,-,7748181667
58,chlxbrg,3406012,82590,1365,513,112,-,-,-,362746377
59,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
60,1897557211,3358805,84990,1355,479,106,-,-,-,1897557211
61,LeoBroncos,3246292,136830,577,226,47,1.3,-,-,579515680
62,daxdaxy,3101335,88410,1102,399,79,1.1,-,-,1229692545
63,Ammusky,2928980,85120,1260,417,83,-,-,-,6759093180
64,Justice7510,2918191,185000,487,169,34,1.1,-,-,6864541436
65,Melamory75,2864802,155950,539,197,44,1.1,-,-,7042768236
66,BlackTAB75,2728660,158000,547,201,32,1.1,-,-,139246041
67,X_x_666_x_X,2683654,71890,1334,473,88,-,-,-,591719855
68,Tolik2015,2652200,35600,2640,970,180,-,-,-,7430692417
69,AnnGae4ka,2542320,90000,906,304,65,1.1,-,-,542846406
70,8043592464,2445600,80000,1060,379,76,-,-,-,8043592464
71,hocc2002,2363500,58000,1352,501,112,-,-,-,8079532821
72,6507699416,2308750,79700,743,307,65,1.2,-,-,6507699416
73,momohikin,2265991,109574,668,260,52,-,-,-,5186578369
74,vitaliy311017,2248706,31960,2424,864,192,-,-,-,6777729604
75,Julay222,2120790,39303,2036,690,119,-,-,-,6506551765
76,khieemco,2118540,31000,2516,896,153,-,-,-,7936963528
77,7914051444,2066580,54000,1377,490,88,-,-,-,7914051444
78,notcoin_az,2021344,344000,69,61,10,1.3,-,-,2132563147
79,AleksiDemon,2015993,62000,1049,379,67,1.1,-,-,1127433411
80,Ivan_ves,1993507,171706,355,142,28,-,-,-,8244793545
81,Temlisol2277,1966733,56670,1097,396,77,1.1,-,-,7209525995
82,Jaybem21,1940040,51000,1383,457,95,-,-,-,7993751882
83,Coveks,1846200,50000,1052,415,68,1.2,-,-,2125825059
84,bmae21,1778850,59000,1068,389,68,-,-,-,8040112162
85,BezFona,1760060,66836,668,342,60,1.1,-,-,394036065
86,kazuthaioka,1709136,85800,685,249,46,-,-,-,7277037848
87,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
88,olanrl,1543023,46617,1142,416,82,-,-,-,5325535418
89,7677778674,1518768,59700,939,315,56,-,-,-,7677778674
90,nocomment_fencer,1493924,96320,470,180,30,1.1,-,-,5078869454
91,ProServisVL,1425408,64000,607,233,45,1.2,-,-,1214157058
92,Emibubble,1377376,91000,462,188,25,1.1,-,-,6147880868
93,vuu_02,1356420,37000,1274,424,102,-,-,-,7935523194
94,nt_kvl,1335653,53000,757,278,60,1.1,-,-,268027060
95,Azurester,1298909,45480,999,329,77,-,-,-,5600580750
96,olchlx,1268198,65136,712,235,43,-,-,-,6288891452
97,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
98,Lapin7774,1183000,52000,763,294,53,-,-,-,355371571
99,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
100,p03kd,1168400,46000,952,306,57,-,-,-,7591435175
101,alx_brg,1125321,64194,612,227,36,-,-,-,6403838608
102,iMitz6,1113835,61640,617,220,43,-,-,-,5342480325
103,lenochkapremudraya,1113217,58807,663,220,47,-,-,-,1068793041
104,tro778,1083200,40000,910,336,69,-,-,-,7845231188
105,retaday7,1066560,48000,712,260,63,-,-,-,7296487828
106,dondon_coin,1042265,25153,1352,495,83,1.1,-,-,5387693655
107,sparkledao,1007727,58990,510,201,34,1.1,-,-,6653657312
108,notkass,989534,58490,535,171,39,1.1,-,-,304264566
109,Lumia_scam,988714,57470,515,193,37,1.1,-,-,6994622730
110,Alex21197,985536,37760,903,309,68,-,-,-,970546364
111,dimataggg,984060,66000,470,147,48,-,-,-,7545216511
112,rangipangirangi,966571,54950,617,234,34,-,-,-,6975347798
113,ArtOfMassages,966316,92382,315,117,28,-,-,-,6999381040
114,7227823386,965936,68264,524,167,29,-,-,-,7227823386
115,dimatah,957053,93280,322,118,25,-,-,-,5461403877
116,Gufisd,934000,50000,629,203,53,-,-,-,534189589
117,sparkle_DAO,921578,58140,517,208,20,1.1,-,-,6631792962
118,ollec06,902973,40200,739,251,45,1.1,-,-,5734339216
119,AleksWhite79,882391,60178,506,159,25,1.1,-,-,1241433422
120,Kahov4anin,877468,46550,703,234,38,-,-,-,1008707796
121,wolfok66,845238,39350,623,229,38,1.2,-,-,7931796637
122,neti96,835296,60793,423,167,35,-,-,-,5427142064
123,lilly_lena,831927,49490,623,216,31,-,-,-,457365559
124,unit4440,805454,13000,1816,620,99,1.3,-,-,7514395360
125,Crypto_miha,754550,56436,516,167,22,-,-,-,5835434348
126,nizogo,731860,86000,268,91,21,-,-,-,328465245
127,Ronyhot77,726840,36000,679,260,46,-,-,-,6954519596
128,7564132047,712017,65060,313,103,19,1.2,-,-,7564132047
129,Ludmila_crypto,710064,52326,489,156,30,-,-,-,6635331519
130,Yaseen319,694790,68996,362,105,23,-,-,-,6456851115
131,angel1na756,690520,61000,374,136,25,-,-,-,1343254935
132,dimatag,685584,36000,541,192,37,1.2,-,-,117674425
133,7213482967,668150,35000,685,218,47,-,-,-,7213482967
134,T_AleksL,649757,80515,304,101,10,-,-,-,736737015
135,Tracker878,639900,54000,426,133,26,-,-,-,1406391782
136,RinatMA64,618750,18000,1045,410,75,1.1,-,-,1185535474
137,560189662,610906,49466,435,150,25,-,-,-,560189662
138,alexgoodini13,595093,64404,357,109,14,-,-,-,7237970931
139,coxmd,573831,31200,590,174,46,1.1,-,-,323745365
140,keMojya,573578,75870,210,72,23,-,-,-,1791206078
141,arith3d,564015,44820,360,138,27,1.1,-,-,451022239
142,redexed,561288,42000,336,114,25,1.3,-,-,405670923
143,DDD7371,557440,80000,132,68,10,1.3,-,-,474210589
144,heavymetalinmybrain,496497,28000,543,193,39,1.1,-,-,393564236
145,violet_berrys,493396,35650,470,148,37,-,-,-,5320633298
146,Santa30000,487986,60740,203,65,12,1.3,-,-,6122901564
147,md_jull,476700,42000,325,120,35,-,-,-,576894782
148,7687458170,453021,23944,629,217,34,1.1,-,-,7687458170
149,TK43j2c6sZ,442884,102000,46,36,8,1.3,-,-,5302704331
150,mikesvetlov,442425,49213,270,103,22,-,-,-,835790243
151,Krassovochek,396300,36800,310,133,17,1.1,-,-,126786472
152,WindmillGig,395025,31456,323,111,21,1.3,-,-,5611341700
153,UpViewMarketing,387946,86000,50,29,11,1.3,-,-,730151615
154,BBC1389,369789,28688,395,158,32,-,-,-,842229606
155,steel_man568,355524,86000,54,28,8,1.3,-,-,7996431060
156,chikaqyu,347028,24200,413,134,28,1.2,-,-,2129922780
157,humbleoudman,346549,38420,253,79,23,1.1,-,-,6558292429
158,7206141984,346400,40000,295,97,18,-,-,-,7206141984
159,psyho_logy,345400,22000,504,192,39,-,-,-,2120766776
160,7817622240,343621,24650,444,180,31,-,-,-,7817622240
161,7826940025,341220,242000,32,3,0,-,-,-,7826940025
162,suman279,334932,39590,264,104,17,-,-,-,5428900652
163,Kingjoab,334327,52950,180,58,12,1.1,-,-,2135000748
164,TrueYAMA,328737,21856,369,146,25,1.3,-,-,1830055948
165,6041999738,319724,58881,173,50,12,-,-,-,6041999738
166,F3DY4_5,315920,71800,87,31,12,1.1,-,-,1114566121
167,MegaStar83,290929,41981,237,82,11,-,-,-,7472177159
168,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
169,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
170,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
171,Dak_ak,257600,20000,441,149,30,-,-,-,7951795160
172,ubikon,249529,20670,340,112,23,1.2,-,-,551772560
173,HuracanTerapia,248807,69499,94,28,8,-,-,-,497486394
174,ViktOtro,242596,31588,270,86,14,-,-,-,1010596987
175,botttui,241533,41860,183,68,9,-,-,-,7630861238
176,life_debug_config,237547,23660,345,113,22,-,-,-,511481747
177,Nancript,236628,13863,467,162,26,1.3,-,-,1148245739
178,emmendoza,219410,41880,60,51,9,1.3,-,-,441438828
179,reamfer,218122,33230,159,46,15,1.2,-,-,1015154256
180,Margebus,211560,52890,122,36,7,-,-,-,1028493245
181,Vassilli0,208660,23340,287,89,24,-,-,-,8139540457
182,5028631175,202891,30237,184,62,14,1.1,-,-,5028631175
183,6975353066,197319,54508,81,37,7,-,-,-,6975353066
184,wasapok1111,190961,70000,37,17,6,1.1,-,-,1736242159
185,Tulibad,187952,64990,64,19,2,1.2,-,-,414435554
186,7980192923,186703,36036,70,57,13,1.1,-,-,7980192923
187,hillockes,180154,18299,234,107,24,1.1,-,-,1882229300
188,fox888i,175518,25074,191,83,16,-,-,-,470465514
189,Gennadiy_Dnepr,169920,18000,312,114,19,-,-,-,225782761
190,IT_8770,165888,24000,190,52,13,1.2,-,-,1376758870
191,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
192,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
193,8380918725,160254,20234,284,86,15,-,-,-,8380918725
194,ArtVost,157864,18616,312,92,16,-,-,-,662381209
195,JoostLint,154099,108520,20,4,1,-,-,-,5278925766
196,5718416241,142376,74000,17,7,1,1.3,-,-,5718416241
197,5908090045,140760,92000,22,7,1,-,-,-,5908090045
198,MrBigPand,138552,24054,164,64,12,-,-,-,1319359943
199,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
200,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
201,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
202,keisuke1987,126809,22000,165,63,7,1.1,-,-,65671538
203,barbabianca80,125147,23747,167,60,8,-,-,-,652478174
204,DL6453,121992,46000,22,14,4,1.3,-,-,291266700
205,chibaixxx,121439,11988,322,127,21,-,-,-,5068903698
206,BestLyubov,116029,36000,40,21,9,1.1,-,-,5091197605
207,7617055114,115253,66620,15,6,4,-,-,-,7617055114
208,Tundecrypto,106110,40500,57,25,3,-,-,-,6221491790
209,MyMindFlop,105560,58000,25,5,0,1.3,-,-,5347989754
210,Partyzan123,105280,14000,290,84,11,-,-,-,87429490
211,RickySanchz,104653,30871,81,26,8,-,-,-,7000856934
212,gora123321,104419,48680,27,6,2,1.3,-,-,565653479
213,alextigerv,104105,56000,21,6,3,1.1,-,-,5416107807
214,sw_iceman,102961,36000,46,18,6,1.1,-,-,552752256
215,andreimartynov,102149,6603,519,176,40,-,-,-,6266612133
216,Everything_will_be_very_good,101722,15530,209,52,19,-,-,-,1314352002
217,8436995688,101010,13000,277,90,13,-,-,-,8436995688
218,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
219,oblvko,100606,53400,16,7,2,1.2,-,-,225870975
220,Dedpool777,99029,19786,119,32,14,1.1,-,-,527196465
221,TheStarBringer,98400,40000,50,22,3,-,-,-,479131620
222,7660393399,97881,61560,19,10,1,-,-,-,7660393399
223,cryiser35,95737,35458,72,26,2,-,-,-,6903773599
224,dipalisinghh,94076,67680,14,5,1,-,-,-,6815887681
225,NVnight,92352,48000,17,7,1,1.3,-,-,519938217
226,sveto_therapy,89320,14000,200,66,14,-,-,-,6154531879
227,Tryarty,89153,49120,31,8,1,1.1,-,-,706381844
228,Cooljeck,87836,11261,240,80,20,-,-,-,1329040762
229,vilropx,87648,48000,15,7,3,1.1,-,-,8097278898
230,Meldapapin,87402,11716,221,95,14,-,-,-,7345400242
231,Sergey0738,85875,13033,201,56,13,1.1,-,-,1167677761
232,akakura3,85033,38704,29,10,1,1.3,-,-,5272272669
233,Ldfl04,84237,36122,41,17,2,1.1,-,-,1023424675
234,keisuke19870616,83330,13000,202,63,15,-,-,-,7073712514
235,binhnbt,83033,20351,106,34,10,-,-,-,1745365450
236,mew_mai,79018,10408,163,57,15,1.3,-,-,5268819176
237,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
238,Liudlych,76913,52680,18,6,1,-,-,-,1196232556
239,Pugalo800,76140,18000,129,38,8,-,-,-,5970833383
240,alexodessit,75781,11934,174,57,19,-,-,-,1122016519
241,konstr_olga,74900,14000,174,57,9,-,-,-,559959288
242,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
243,Viktolich,71514,48320,17,7,1,-,-,-,5938046467
244,Limistea,70576,48240,21,4,0,1.1,-,-,6930583808
245,6052880764,61740,30640,17,6,2,1.3,-,-,6052880764
246,8380151989,61200,8000,202,81,22,-,-,-,8380151989
247,Be2KoS,58593,41555,17,8,0,-,-,-,1220038226
248,5763853281,58320,9000,191,69,15,-,-,-,5763853281
249,7536216295,58188,13000,137,42,1,1.2,-,-,7536216295
250,NataliGoranina,58140,34000,24,9,2,-,-,-,540147946
251,5160976186,57073,21456,51,25,4,-,-,-,5160976186
252,MannyAntoni,56990,41000,18,7,0,-,-,-,6345955249
253,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
254,1733219188,53304,8064,196,75,14,-,-,-,1733219188
255,Sergii_K1,51045,30750,23,11,1,-,-,-,944958482
256,BrocoliPancake,49239,42447,7,3,0,-,-,-,5032752661
257,Kir290,49150,9085,139,44,17,-,-,-,2132687826
258,mariyaogi,48640,32000,19,11,0,-,-,-,821631231
259,Hooks63,48508,27910,27,7,1,1.1,-,-,6175911742
260,Mc_JPP,48050,15450,93,36,1,-,-,-,285990583
261,figgisch,47832,6228,227,77,21,-,-,-,1112268173
262,5290557621,47656,7177,194,70,16,-,-,-,5290557621
263,RuslanPv39,47301,17339,49,23,3,1.1,-,-,5966457828
264,EvKhl,46325,37060,10,5,0,-,-,-,804304664
265,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
266,yur_mor235,45959,8655,122,53,15,-,-,-,1947314625
267,lana7202,45654,9298,181,40,9,-,-,-,1926293335
268,6869800839,45597,7004,190,77,13,-,-,-,6869800839
269,7085431693,45558,7761,200,59,11,-,-,-,7085431693
270,M002355,45013,16309,53,21,6,-,-,-,5157204681
271,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
272,Alok4851,43752,3981,405,108,27,-,-,-,913734941
273,machisann,43680,22400,20,10,0,1.3,-,-,1875667875
274,Quaker63,43627,27930,24,6,0,1.1,-,-,5892389797
275,1288660628,43466,23381,21,6,3,1.1,-,-,1288660628
276,Liza_Podavan,42078,28240,13,12,0,-,-,-,7905402865
277,Resident747,40953,24910,15,4,1,1.2,-,-,812325627
278,8087257421,40598,7660,153,49,13,-,-,-,8087257421
279,onlinemoney1,38610,11000,87,38,5,-,-,-,284063081
280,8166190177,38119,3808,358,111,21,-,-,-,8166190177
281,6159408544,37918,8243,121,43,11,-,-,-,6159408544
282,7108194839,37444,23000,13,5,2,1.1,-,-,7108194839
283,Skrillvip,36137,10010,85,32,8,-,-,-,742264856
284,8060747034,35883,8605,136,37,7,-,-,-,8060747034
285,impazik,35084,19140,13,6,1,1.3,-,-,815473191
286,Ning310,34944,6618,163,65,7,-,-,-,6424183132
287,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
288,yd_alabama,34528,16000,19,9,2,1.3,-,-,981404733
289,simosha10,34479,17809,29,9,2,1.1,-,-,5182570669
290,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
291,sergiolungu,34022,5550,205,56,14,-,-,-,894332265
292,6885164100,33678,10280,51,27,2,1.3,-,-,6885164100
293,oksanroman,32484,7316,179,35,6,-,-,-,512558752
294,eraybtc,32312,4837,211,69,15,-,-,-,381955491
295,taqqoosaka,31656,6764,133,55,7,-,-,-,5207196849
296,FoX0147852FoX,31423,22936,19,6,0,-,-,-,1794197937
297,6449739444,31387,5967,167,53,10,-,-,-,6449739444
298,HaVoC836777,31098,7300,109,49,7,-,-,-,5057145570
299,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
300,7644499214,30909,15957,24,5,1,1.3,-,-,7644499214
301,weizob,30856,11600,47,23,5,-,-,-,7183935425
302,7395885228,30781,15291,29,8,3,1.1,-,-,7395885228
303,7802823206,30481,7917,88,39,8,-,-,-,7802823206
304,emourgues,30408,7240,104,42,9,-,-,-,5257285489
305,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
306,1168478396,30183,2880,346,134,20,-,-,-,1168478396
307,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
308,yarohicho,29016,12000,32,18,0,1.3,-,-,1911387338
309,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
310,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
311,8155107723,28080,4000,227,65,18,-,-,-,8155107723
312,YURII_26,27846,14000,18,5,2,1.3,-,-,908538039
313,ratfm,27683,14570,37,11,2,-,-,-,110012229
314,JhonyscM,26752,8947,72,29,4,-,-,-,5757048360
315,Jujun18,25835,7510,86,26,8,-,-,-,6824253900
316,maxx2475,25737,3876,198,72,15,-,-,-,797278609
317,darrio_real,25733,4688,159,60,6,1.1,-,-,5583426818
318,6938368308,25687,14661,18,6,1,1.2,-,-,6938368308
319,Sergey_dr,24600,6000,124,32,9,-,-,-,1143354705
320,YuretsYuR,23775,13020,19,9,2,1.1,-,-,1820544672
321,akaBlauGrana,23760,15000,14,6,0,1.2,-,-,225067552
322,7957203222,22860,18000,1,2,2,-,-,-,7957203222
323,7555309305,21831,7580,49,17,4,1.2,-,-,7555309305
324,samaraoh,21736,9880,24,12,4,1.1,-,-,6800547719
325,NS_GaT,21607,4270,163,61,6,-,-,-,5449576216
326,besokmati,21021,4482,140,53,7,-,-,-,835274189
327,cuong87ed,20264,14900,8,6,1,-,-,-,7537116949
328,Watkis,20154,5360,85,37,8,-,-,-,960019291
329,Enmanuel443,19793,13195,16,8,1,-,-,-,7080046419
330,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
331,tcharlton,19623,1600,344,126,20,1.2,-,-,1861261813
332,licht6q,19425,5752,56,27,7,1.1,-,-,5206082071
333,silmirion,19401,3819,118,40,17,-,-,-,129631849
334,Matviy123q,19110,7000,55,26,4,-,-,-,5478832646
335,7391093771,19105,10400,22,5,3,1.1,-,-,7391093771
336,Scorp2022,18800,4000,135,45,10,-,-,-,874446801
337,kristin_live,18780,6000,73,40,2,-,-,-,5822609636
338,AlexNovg81,18460,5680,66,33,6,-,-,-,5283667791
339,Vitaliy179,18225,4180,130,42,8,-,-,-,1145164565
340,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
341,user370232,18031,2951,180,67,13,-,-,-,7286184225
342,AlexDezhko,17948,6903,47,31,2,-,-,-,405681915
343,1783273435,17822,4978,98,30,7,-,-,-,1783273435
344,chrysler777,17743,11750,23,6,1,-,-,-,5100373117
345,Iq753,17682,6880,55,14,6,-,-,-,1638785247
346,Angry_1,17599,4018,136,34,10,-,-,-,325423439
347,7481033201,17350,5000,77,30,8,-,-,-,7481033201
348,king_dazman,17103,5060,67,37,6,-,-,-,6884984801
349,7590447502,16844,4049,102,38,10,-,-,-,7590447502
350,artARTUart,16788,6995,68,14,3,-,-,-,706559092
351,mikaamr,16766,2646,218,66,6,1.1,-,-,1213187742
352,5120024203,16698,10307,25,9,1,-,-,-,5120024203
353,466143269,16651,3955,84,39,12,-,-,-,466143269
354,Romul_83,16639,6449,59,23,3,-,-,-,692978688
355,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
356,Anzhi_MMA,16595,4180,89,36,10,-,-,-,844410487
357,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
358,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
359,VL5VL5,16432,8000,23,5,2,1.3,-,-,171473955
360,mulgogy,16432,8000,19,3,3,1.3,-,-,990954612
361,Mr_serjo,16312,4958,87,34,4,-,-,-,1782506893
362,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
363,SpoG14,15650,10868,19,5,1,-,-,-,7179114624
364,aladdin_sam,15395,4030,113,43,4,-,-,-,930727526
365,ludzakura,15367,6860,42,14,4,-,-,-,510639825
366,Vaibhavkhade,15206,4459,69,34,7,-,-,-,556203641
367,trideniz,15182,9670,20,9,1,-,-,-,7049624393
368,bradix,14975,4665,102,23,5,-,-,-,5992950563
369,luyu8,14900,10000,20,3,2,-,-,-,407258801
370,AtlantasiuS,14888,5979,48,17,5,-,-,-,907208028
371,682071409,14760,2000,239,73,18,-,-,-,682071409
372,SNUsachev,14460,4167,92,25,8,-,-,-,475222235
373,LordBonxi,14156,4213,71,25,9,-,-,-,5110638937
374,gusobnim,14081,10000,16,4,0,1.1,-,-,1472237454
375,dulin_iv,13960,4000,76,31,8,-,-,-,7173030688
376,OleksandrVic,13958,6176,53,21,1,-,-,-,577947419
377,8467308492,13845,5520,52,22,1,1.1,-,-,8467308492
378,5150453789,13550,9542,20,4,1,-,-,-,5150453789
379,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
380,8017785357,13468,3915,83,37,5,-,-,-,8017785357
381,7261384966,13453,3626,87,28,10,-,-,-,7261384966
382,CarolusMagnus0057,13336,2784,138,47,10,-,-,-,6647260460
383,VasiaNeVasia,13131,4305,88,29,3,-,-,-,531076048
384,elizium,13094,4620,26,14,5,1.3,-,-,224573
385,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
386,krikitalmas,13026,6000,11,12,2,1.3,-,-,1754966012
387,user824113,12952,2030,185,71,14,-,-,-,423032876
388,aleks110995,12760,4000,80,23,7,-,-,-,6984296812
389,Aziz_Khairulloevich,12546,7920,15,3,2,1.1,-,-,745830824
390,7938466079,12515,4050,101,26,3,-,-,-,7938466079
391,van_gojik,12462,3100,94,36,10,-,-,-,153970160
392,Vovasem09,12458,4125,74,26,5,-,-,-,773586364
393,taurus_belarus,12376,7000,12,8,0,1.3,-,-,338431880
394,brotherXC90,11855,3824,81,23,6,-,-,-,537629672
395,2036525234,11812,3346,93,30,7,-,-,-,2036525234
396,Ruslanoni,11701,3039,95,30,10,-,-,-,1959857870
397,vahob86,11700,6000,46,13,1,-,-,-,7067209230
398,buzzzklen,11680,8000,18,6,1,-,-,-,7014044236
399,Margo_88,11659,2167,157,57,11,-,-,-,294090781
400,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
401,mechanic47ru,11537,3344,90,35,5,-,-,-,6663619473
402,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
403,1895515840,11380,2054,159,45,16,-,-,-,1895515840
404,Le_no_kk,11364,3063,87,28,10,-,-,-,757886518
405,Petro_metro,11310,5360,30,17,3,-,-,-,7482248395
406,Ljubovv,11218,3065,117,33,5,-,-,-,429476104
407,Jack_kredok,11150,3692,70,24,6,-,-,-,872090162
408,Samdrukashi,11024,4921,42,14,4,-,-,-,1237731676
409,741720483,11000,4000,57,16,7,-,-,-,741720483
410,kuro777777,10981,4191,72,20,3,-,-,-,7205020152
411,luckedra,10972,4000,49,14,2,1.3,-,-,422542802
412,T011XA,10939,8350,7,8,0,-,-,-,1065914192
413,Lorenzo_bob,10904,1440,207,58,15,1.2,-,-,1782435499
414,oktopusov,10893,1952,174,68,8,-,-,-,1998742355
415,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
416,danisaur14,10688,4380,51,21,3,-,-,-,1206207412
417,7089218658,10644,4380,55,16,4,-,-,-,7089218658
418,lawtattoo,10592,3200,74,29,7,-,-,-,331206079
419,TomCoer,10552,3626,60,17,8,-,-,-,5104441865
420,5247436344,10436,2104,160,52,8,-,-,-,5247436344
421,6763188210,10432,3260,76,28,6,-,-,-,6763188210
422,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
423,Jlouo,10296,3158,96,30,4,-,-,-,7346126634
424,jant03,10131,5360,22,9,4,-,-,-,5009998565
425,7303700916,10000,4000,40,20,5,-,-,-,7303700916
426,ken667788,9990,4990,26,12,2,1.1,-,-,1480317913
427,7732105685,9898,1210,259,93,18,-,-,-,7732105685
