Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
41,notcoin_az,650084,500064,0,0,0,1.3,-,-,2132563147
42,1010093125,576522,215120,69,23,3,-,-,-,1010093125
43,K_M_A05,565600,280000,42,10,3,-,-,-,358790126
44,Resident747,550930,423792,0,0,0,1.3,-,-,812325627
45,yarohicho,475020,234000,3,4,3,1.4,-,-,1911387338
46,Gofard,453600,432000,5,0,0,-,-,-,239905608
47,7337861837,437797,401648,3,2,0,-,-,-,7337861837
48,Oziinill,431653,286242,3,1,1,1.3,-,-,5291224325
49,alextigerv,431640,396000,3,2,0,-,-,-,5416107807
50,vilropx,417300,390000,4,1,0,-,-,-,8097278898
51,taurus_belarus,376740,276000,5,0,0,1.3,-,-,338431880
52,Gufisd,375840,324000,3,1,1,-,-,-,534189589
53,zmwmkm4y,365940,342000,4,1,0,-,-,-,5963698016
54,sw_iceman,365940,342000,4,1,0,-,-,-,552752256
55,7303066101,356887,95680,113,30,7,-,-,-,7303066101
56,dimatag,354000,354000,0,0,0,-,-,-,117674425
57,Tio142,353800,353800,0,0,0,-,-,-,7452257204
58,Ivaivan0,352140,352140,0,0,0,-,-,-,7004917176
59,2093798465,352000,352000,0,0,0,-,-,-,2093798465
60,krikitalmas,325201,190176,4,0,1,1.5,-,-,1754966012
61,VitosVo,321761,184920,7,3,0,1.5,-,-,1838223811
62,F_E_S_S_1,295320,276000,4,1,0,-,-,-,6790941148
63,Azurester,245687,16478,488,181,36,-,-,-,5600580750
64,6376759845,240231,65280,105,41,4,-,-,-,6376759845
65,deriku,212440,188000,1,4,0,-,-,-,7113563874
66,Artem_Chebotarev2024,208650,150000,4,1,0,1.3,-,-,5282570639
67,thesemenko,207366,129200,4,1,0,1.5,-,-,488633056
68,IT_8770,204048,144000,3,2,0,1.3,-,-,1376758870
69,iMitz6,197184,164320,1,3,1,-,-,-,5342480325
70,Natlam85,197000,197000,0,0,0,-,-,-,5092276545
71,alexeysv1985,189837,171024,2,3,0,-,-,-,1301489657
72,ubikon,185283,135738,5,0,0,1.3,-,-,551772560
73,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
74,Vadosov,169000,169000,0,0,0,-,-,-,812556941
75,TheSwoleHermit,166633,101916,3,2,0,1.5,-,-,633851641
76,nt_kvl,162750,155000,5,0,0,-,-,-,268027060
77,bmae21,155040,136000,4,0,1,-,-,-,8040112162
78,ponk3502,150470,68240,10,9,1,1.5,-,-,7455152476
79,7817153138,149000,149000,0,0,0,-,-,-,7817153138
80,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
81,7617055114,145410,131000,2,3,0,-,-,-,7617055114
82,674439027,140034,130872,4,1,0,-,-,-,674439027
83,suman279,136764,130251,5,0,0,-,-,-,5428900652
84,jant03,135144,135144,0,0,0,-,-,-,5009998565
85,AleksWhite79,134961,134961,0,0,0,-,-,-,1241433422
86,Moldvan,134000,134000,0,0,0,-,-,-,1418839514
87,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
88,Inna080489,127839,115170,2,3,0,-,-,-,6746765240
89,luckyQuach,122925,81950,0,0,0,1.5,-,-,2115983938
90,5028631175,120277,31322,115,33,7,-,-,-,5028631175
91,TK43j2c6sZ,118566,79044,0,0,0,1.5,-,-,5302704331
92,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
93,Limistea,108852,101730,4,1,0,-,-,-,6930583808
94,ilyvh,99960,84000,9,0,1,-,-,-,6374314779
95,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
96,chikaqyu,93858,65043,2,3,0,1.3,-,-,2129922780
97,istillcare,88112,79380,2,3,0,-,-,-,7383499045
98,igorrrrrrrrrrrrrrrrrrrr,87728,83550,5,0,0,-,-,-,1717982301
99,Lusik2,87069,81372,4,1,0,-,-,-,460020156
100,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
101,MrBigPand,84950,74517,4,0,1,-,-,-,1319359943
102,ZORGJC,83700,54000,13,4,3,-,-,-,724269928
103,RuslanPv39,82455,77060,4,1,0,-,-,-,5966457828
104,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
105,olchlx,78688,58722,13,7,0,-,-,-,6288891452
106,7137956131,78578,72089,3,2,0,-,-,-,7137956131
107,Ptero77,76080,76080,0,0,0,-,-,-,233627833
108,Andromed23,73124,61969,2,2,1,-,-,-,6267307482
109,7261384966,72307,36335,40,13,2,-,-,-,7261384966
110,631871678,71894,68470,5,0,0,-,-,-,631871678
111,ArtVost,69771,31428,39,11,5,-,-,-,662381209
112,ZIMBA1994,68370,43000,15,8,2,-,-,-,1410125752
113,VTLock,68164,63704,4,1,0,-,-,-,178856204
114,7565506268,66864,66864,0,0,0,-,-,-,7565506268
115,NikaFirs,62869,29106,42,8,5,-,-,-,1729444291
116,La_Dame_de_Monsoreau,62570,58476,4,1,0,-,-,-,1472759993
117,OleksandrVic,62569,58475,4,1,0,-,-,-,577947419
118,GWprp,61520,56440,3,2,0,-,-,-,174430893
119,EvgeNEO,60835,28164,42,8,5,-,-,-,130629565
120,697699768,60734,56760,4,1,0,-,-,-,697699768
121,5535359077,59485,25640,53,13,4,-,-,-,5535359077
122,van_gojik,58889,45650,4,5,1,-,-,-,153970160
123,hoolybullywear,58240,52000,9,1,0,-,-,-,85888375
124,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
125,silmirion,57584,18880,76,23,6,-,-,-,129631849
126,7668625047,57476,54739,5,0,0,-,-,-,7668625047
127,NS_GaT,57151,57151,0,0,0,-,-,-,5449576216
128,116954799,56296,26184,39,12,4,-,-,-,116954799
129,Arti_911,54575,43660,6,3,1,-,-,-,1328593004
130,LevGork,54087,46626,7,3,0,-,-,-,1224799458
131,mechanic47ru,53372,49880,4,1,0,-,-,-,6663619473
132,alpetar82,53329,49840,4,1,0,-,-,-,827585122
133,dimspradipta,53321,49832,4,1,0,-,-,-,162771742
134,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
135,valeriibrd,52440,46000,4,0,1,-,-,-,228575061
136,pizdasywami,52320,48000,3,2,0,-,-,-,439302641
137,Romiriki,52273,14480,69,24,12,-,-,-,6936998909
138,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
139,AndrewAqB,51734,47462,3,2,0,-,-,-,2042089820
140,7980087011,50597,46419,3,2,0,-,-,-,7980087011
141,Watkis,50461,44264,4,0,1,-,-,-,960019291
142,kin0110,49969,45843,3,2,0,-,-,-,6682150535
143,fox888i,48769,46446,5,0,0,-,-,-,470465514
144,NoAmen01,48590,43000,1,4,0,-,-,-,6995012360
145,6117382529,48536,45360,4,1,0,-,-,-,6117382529
146,8166190177,47679,47679,0,0,0,-,-,-,8166190177
147,maxx2475,47125,36816,8,0,2,-,-,-,797278609
148,Jujun18,47110,47110,0,0,0,-,-,-,6824253900
149,redexed,46852,36040,0,0,0,1.3,-,-,405670923
150,Jl0000011,46817,42951,3,2,0,-,-,-,677442665
151,LeonidNikoshin,44244,44244,0,0,0,-,-,-,984398233
152,Legabob,44202,41310,4,1,0,-,-,-,1304776581
153,7564132047,44034,29200,7,3,0,1.3,-,-,7564132047
154,bordashik,42249,38760,3,2,0,-,-,-,422527704
155,7938466079,41185,37784,3,2,0,-,-,-,7938466079
156,lanaluna8,40950,39000,5,0,0,-,-,-,5536975837
157,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
158,6771998130,39750,37149,4,1,0,-,-,-,6771998130
159,Jlouo,39111,37248,5,0,0,-,-,-,7346126634
160,Mdanis281,38669,33920,4,0,1,-,-,-,6107648506
161,barbabianca80,37554,32374,3,1,1,-,-,-,652478174
162,Nikolay2354,36570,36570,0,0,0,-,-,-,5307537856
163,MYurii71,36428,24613,17,7,1,-,-,-,378563112
164,Robboob,36120,34400,5,0,0,-,-,-,404522139
165,makarenko_sd,34962,27969,6,3,1,-,-,-,129301243
166,roberto98765,34905,29580,2,2,1,-,-,-,6291339742
167,Jack_kredok,34552,32906,5,0,0,-,-,-,872090162
168,Lorenzo_bob,34499,26537,0,0,0,1.3,-,-,1782435499
169,GriLuyd,34173,29459,7,3,0,-,-,-,552573862
170,5517050721,34074,31260,3,2,0,-,-,-,5517050721
171,chlxbrg,33945,19553,18,2,0,1.4,-,-,362746377
172,576023881,33882,29721,8,2,0,-,-,-,576023881
173,M_adarsha,33660,18000,35,14,1,-,-,-,1355617683
174,Vovasem09,33640,25104,5,3,2,-,-,-,773586364
175,alixwhitefalcon33,33392,28060,9,0,1,-,-,-,5534601935
176,Be2KoS,32733,30030,3,2,0,-,-,-,1220038226
177,JIuILeMeP,32370,28901,9,1,0,-,-,-,313594367
178,brainqdead,32177,29520,3,2,0,-,-,-,372055503
179,6515925252,31779,14850,51,11,3,-,-,-,6515925252
180,Vechesvet,31564,27687,4,0,1,-,-,-,326682087
181,PeterLndO,31490,31490,0,0,0,-,-,-,354732092
182,aivantsov,30701,24960,3,0,2,-,-,-,54371903
183,2036525234,30380,30380,0,0,0,-,-,-,2036525234
184,7448287202,30021,25880,3,1,1,-,-,-,7448287202
185,qwerty1234544,29895,27939,4,1,0,-,-,-,158322542
186,life_debug_config,29693,27750,4,1,0,-,-,-,511481747
187,timd80,29300,26880,3,2,0,-,-,-,365306614
188,7610940191,28716,22790,17,3,0,-,-,-,7610940191
189,denis25may,28512,12960,36,8,6,-,-,-,777812006
190,PIRmoz,28037,25258,2,3,0,-,-,-,320444349
191,iseeyourlife,27880,27880,0,0,0,-,-,-,623253552
192,Burzum6363,27787,25969,4,1,0,-,-,-,899676012
193,Soborna9,26000,26000,0,0,0,-,-,-,6593363320
194,7207578406,25880,23315,2,3,0,-,-,-,7207578406
195,1337008969,25169,23970,5,0,0,-,-,-,1337008969
196,768253122,24843,22791,3,2,0,-,-,-,768253122
197,Igro_gold_man,24664,23050,4,1,0,-,-,-,5290545108
198,RomanGoso,24204,22620,4,1,0,-,-,-,5144174443
199,Ruslanazimov197,24180,24180,0,0,0,-,-,-,1521949849
200,lawtattoo,23736,16834,13,6,1,-,-,-,331206079
201,artARTUart,23719,21760,3,2,0,-,-,-,706559092
202,shefik001,23690,22140,4,1,0,-,-,-,391581056
203,RedMavr,23583,22040,4,1,0,-,-,-,1158417231
204,58868907,23490,15660,0,0,0,1.5,-,-,58868907
205,Eaalex,23433,22317,5,0,0,-,-,-,526923301
206,yuriydr79,23355,21827,4,1,0,-,-,-,427389334
207,maximilym,23241,20386,8,2,0,-,-,-,1576117406
208,Sergey0738,22004,22004,0,0,0,-,-,-,1167677761
209,pilip_chyk,21263,18330,3,1,1,-,-,-,460137417
210,5238912701,20696,19710,5,0,0,-,-,-,5238912701
211,simosha10,20234,18910,4,1,0,-,-,-,5182570669
212,alexodessit,20191,18190,2,3,0,-,-,-,1122016519
213,Panker85,20170,18850,4,1,0,-,-,-,5449774030
214,Romir0,19800,9900,43,9,3,-,-,-,447787141
215,7840929061,19740,19740,0,0,0,-,-,-,7840929061
216,alexlego,19585,18303,4,1,0,-,-,-,226546068
217,yanxzar,18149,16650,3,2,0,-,-,-,318082916
218,lybinav,18080,15586,7,3,0,-,-,-,1034886852
219,VeterDr,17698,14158,10,5,0,-,-,-,1778735152
220,BasterMark,17259,16129,4,1,0,-,-,-,656762393
221,8017785357,17005,17005,0,0,0,-,-,-,8017785357
222,Tryarty,15887,15130,5,0,0,-,-,-,706381844
223,Liudlych,15818,13636,3,1,1,-,-,-,1196232556
224,143518413,15177,12045,13,1,1,-,-,-,143518413
225,Pujaarani,15162,15162,0,0,0,-,-,-,1127104768
226,eva_valeri,15013,14030,4,1,0,-,-,-,515007074
227,AlexDezhko,14205,14205,0,0,0,-,-,-,405681915
228,Slavik1951,14178,14178,0,0,0,-,-,-,6944491244
229,SERGEJas1,13715,8680,23,5,2,-,-,-,761747942
230,Frank_Faceworld,13574,10688,1,2,2,-,-,-,1216939079
231,manajatwa21,13342,12240,3,2,0,-,-,-,291988274
232,ironballs22,13200,13200,0,0,0,-,-,-,221446510
233,humano3avr,12863,12021,4,1,0,-,-,-,537779288
234,7666938905,12480,12480,0,0,0,-,-,-,7666938905
235,Viktolich,12204,11405,4,1,0,-,-,-,5938046467
236,dominoshka_1980,12012,11020,3,2,0,-,-,-,1201853658
237,7157532929,11901,5980,40,13,2,-,-,-,7157532929
238,LordBonxi,11208,10282,3,2,0,-,-,-,5110638937
239,lilianaaa2392,10942,9118,1,3,1,-,-,-,7144149358
240,moonwalker77,10320,6000,16,12,2,-,-,-,7546324782
241,teslolom,9747,8550,4,0,1,-,-,-,1172772448
242,CryptoVoyager88,9713,9250,5,0,0,-,-,-,6031106162
243,6847047216,9416,8800,4,1,0,-,-,-,6847047216
244,6620585972,9382,6339,13,5,2,-,-,-,6620585972
245,7313887164,9300,9300,0,0,0,-,-,-,7313887164
246,Arhivariuc,9216,9216,0,0,0,-,-,-,904728553
247,Pozdravljal,9062,9062,0,0,0,-,-,-,616366938
248,mew_mai,8775,6750,0,0,0,1.3,-,-,5268819176
249,har7707,8644,7930,3,2,0,-,-,-,8244290819
250,deanna_bailey9743,8436,7400,4,0,1,-,-,-,7391531481
251,Margo_88,8409,8409,0,0,0,-,-,-,294090781
252,1850824557,8400,8400,0,0,0,-,-,-,1850824557
253,6291253825,8250,8250,0,0,0,-,-,-,6291253825
254,BATSKIBOAT,7930,7930,0,0,0,-,-,-,1508801386
255,7784156077,7794,7150,3,2,0,-,-,-,7784156077
256,doug_berge,7752,6460,1,3,1,-,-,-,7209401357
257,Busyavip,7727,7727,0,0,0,-,-,-,602167609
258,komarado8,7700,7700,0,0,0,-,-,-,1891262279
259,alfonso_willms25,7576,7080,4,1,0,-,-,-,7019512341
260,1202965741,7448,6960,4,1,0,-,-,-,1202965741
261,Desider09,7437,4020,36,13,1,-,-,-,6283616803
262,byron_sipes30,7352,6230,2,2,1,-,-,-,8161477570
263,mark_mertz9825,7216,6620,3,2,0,-,-,-,7538201175
264,ArtOfMassages,7188,7188,0,0,0,-,-,-,6999381040
265,donniekeebler02,7137,6670,4,1,0,-,-,-,7397658219
266,francis_oberbrunner,7071,6370,2,3,0,-,-,-,7251461712
267,mrdark90,6966,2150,66,26,8,-,-,-,1006288364
268,phanhuy7xj649w,6857,6530,5,0,0,-,-,-,7393661378
269,robert_stoltenberg12,6825,6500,5,0,0,-,-,-,7344556743
270,jenny_schmitt,6780,6220,3,2,0,-,-,-,7125190047
271,irma_schimmel,6677,6240,4,1,0,-,-,-,6716013761
272,5089822197,6660,6000,2,3,0,-,-,-,5089822197
273,A1ex_and_R,6642,5400,3,0,2,-,-,-,427564050
274,Missionalis,6629,6629,0,0,0,-,-,-,7101192740
275,8063711324,6606,6060,3,2,0,-,-,-,8063711324
276,tommy_goldner55,6578,5670,3,1,1,-,-,-,7373037922
277,Igor9120,6560,6560,0,0,0,-,-,-,7042323423
278,Kacidz,6540,2000,99,26,5,-,-,-,6283163470
279,melvin_bechtelar12,6530,5990,3,2,0,-,-,-,6663680390
280,james_frami8020,6497,5960,3,2,0,-,-,-,7938251288
281,ennoyok,6421,5220,7,2,1,-,-,-,5937443954
282,forrest_swift39,6380,5500,3,1,1,-,-,-,7296606167
283,tami_padberg66,6344,5820,3,2,0,-,-,-,7409484949
284,guadalupe_dickinson,6311,6010,5,0,0,-,-,-,6946974681
285,1464182566,6293,4560,11,9,0,-,-,-,1464182566
286,jeffery_schneider51,6290,5770,3,2,0,-,-,-,7443479553
287,phyllis_schulist00,6289,4460,1,0,4,-,-,-,8188997557
288,cecelia_wolf,6248,5950,5,0,0,-,-,-,7415061268
289,robyn_schmeler,6237,5940,5,0,0,-,-,-,7148637615
290,VenUst85,6185,5890,5,0,0,-,-,-,1627780767
291,terry_schamberger09,6156,5400,4,0,1,-,-,-,7450361635
292,patyundt84,6101,5170,2,2,1,-,-,-,6586715553
293,isaaccruickshank19,6083,5580,3,2,0,-,-,-,8184080752
294,reginald_bernier38,6025,5630,4,1,0,-,-,-,7200485636
295,darrell_hilll41,5982,5590,4,1,0,-,-,-,7306027273
296,nicole_littel,5906,4650,1,2,2,-,-,-,7291070449
297,stuarthodkiewicz42,5897,5410,3,2,0,-,-,-,6943677705
298,antoinettelesch60,5865,5380,3,2,0,-,-,-,7868136189
299,sylviatromp65,5838,5560,5,0,0,-,-,-,7542762237
300,jan_windler52,5804,4570,1,2,2,-,-,-,7347242706
301,nadinemcdermott03,5800,5420,4,1,0,-,-,-,7576350776
302,carl_koepp1674,5794,4260,0,2,3,-,-,-,7375963585
303,morrisgrady39,5788,5310,3,2,0,-,-,-,7397815713
304,bertha_howe49,5778,5400,4,1,0,-,-,-,6918552602
305,leschaGV,5723,5250,3,2,0,-,-,-,1727203846
306,yurikomar,5693,5693,0,0,0,-,-,-,724052029
307,loriaugustavePSLGG441,5684,4900,3,1,1,-,-,-,6991432804
308,natalie_vonrueden,5671,5300,4,1,0,-,-,-,7267705462
309,bethmayer84,5618,5250,4,1,0,-,-,-,7306999030
310,letishadesforgesZGKUc439,5615,4840,3,1,1,-,-,-,6149515109
311,Archel19,5590,5590,0,0,0,-,-,-,2003279511
312,dallas_aufderhar,5586,5320,5,0,0,-,-,-,7314921671
313,cliftonbrenselgaHMT997,5565,5300,5,0,0,-,-,-,6792812793
314,traci_bergstrom,5564,5200,4,1,0,-,-,-,6993659353
315,olexxxa_o,5544,5280,5,0,0,-,-,-,7268969037
316,ervin_wiza,5534,5270,5,0,0,-,-,-,7247305349
317,jacquiedydoulVWk603,5527,5070,3,2,0,-,-,-,7465848817
318,duonghungy3pjjz,5460,5460,0,0,0,-,-,-,7958759419
319,marvin_herzog83,5439,5180,5,0,0,-,-,-,7338986425
320,truongtankuph6s,5390,5390,0,0,0,-,-,-,7828926343
321,CaptainNemo111,5375,5023,4,1,0,-,-,-,341738060
322,troy_schaefer14,5374,4930,3,2,0,-,-,-,7378561555
323,jenna_turcotte,5372,5020,4,1,0,-,-,-,7617381579
324,lorena_ratke90,5358,4540,2,2,1,-,-,-,7357151387
325,mack_robel,5341,4900,3,2,0,-,-,-,7404304060
326,edmund_streich51,5265,4830,3,2,0,-,-,-,7450038587
327,shannon_konopelski,5262,4740,2,3,0,-,-,-,7083914874
328,luz_moore,5243,4900,4,1,0,-,-,-,7394146809
329,ella_okon,5219,4970,5,0,0,-,-,-,6886066202
330,5936995743,5208,4960,5,0,0,-,-,-,5936995743
331,nguyentoanvyzyfkt89,5206,4690,2,3,0,-,-,-,7645644447
332,cynthia_lockman98,5200,4770,3,2,0,-,-,-,7508679941
333,nguyenkim8919722,5179,4840,4,1,0,-,-,-,7812443615
334,jacquelyn_altenwerth37,5156,4730,3,2,0,-,-,-,7105030300
335,deborahdamore00,5151,4640,2,3,0,-,-,-,7594053760
336,samuel_ward6565,5136,4800,4,1,0,-,-,-,6513745371
337,paul_damore6617,5136,4800,4,1,0,-,-,-,7452912948
338,maribethsimonsennUBSi642,5116,4410,3,1,1,-,-,-,7509815131
339,florettabibbtcYur263,5110,4330,2,2,1,-,-,-,7115116740
340,lance_blanda77,5104,4770,4,1,0,-,-,-,7628040143
341,juana_trantow89,5095,4590,2,3,0,-,-,-,7428500927
342,angel_mills70,5073,4450,4,0,1,-,-,-,7671229678
343,ronald_wilkinson,5072,4740,4,1,0,-,-,-,7480399302
344,meghannader75,5062,4730,4,1,0,-,-,-,7396663713
345,patti_damore48,5051,4720,4,1,0,-,-,-,7293742180
346,marcella_douglas0564,5040,4540,2,3,0,-,-,-,7170972089
347,nathaniel_gulgowski,5029,4700,4,1,0,-,-,-,7301719209
348,cary_jast89,5015,4250,2,2,1,-,-,-,7798651630
349,joel_tromp88,5008,4680,4,1,0,-,-,-,7422988994
350,phamkhanhw3mvbd,5000,4310,3,1,1,-,-,-,8114956699
351,trinhnghia2hEef,4988,4300,3,1,1,-,-,-,7535804952
352,truongtant8h155s,4970,4970,0,0,0,-,-,-,7442398447
353,lance_beer01,4955,4630,4,1,0,-,-,-,7539838108
354,vosuongYDo6k09,4933,4610,4,1,0,-,-,-,7261553042
355,7601806417,4930,4930,0,0,0,-,-,-,7601806417
356,gilbertlazarczykicPrl627,4930,4250,3,1,1,-,-,-,7039669578
357,terrance_reynolds16,4922,4600,4,1,0,-,-,-,8138509282
358,dean_towne,4905,4500,3,2,0,-,-,-,8188855281
359,michaleschmierqBQkA728,4904,4670,5,0,0,-,-,-,7514840610
360,lula_oconnell02,4897,4150,2,2,1,-,-,-,6531251533
361,sidney_okon27,4895,4490,3,2,0,-,-,-,8150890405
362,robenacolyottlRjry924,4891,4290,4,0,1,-,-,-,7415992015
363,doyentmrfuwj95,4862,4460,3,2,0,-,-,-,7731806730
364,wilfred_oconnell60,4851,4450,3,2,0,-,-,-,7331831494
365,blanca_brakus34,4851,4450,3,2,0,-,-,-,7342789943
366,andres_stehr02,4849,4180,3,1,1,-,-,-,7534922126
367,jane_erdman60,4849,4180,3,1,1,-,-,-,7329985721
368,heidigraham57,4848,4530,4,1,0,-,-,-,7830914100
369,betty_grady51,4848,4040,1,3,1,-,-,-,7208512043
370,quangthienidiy50a,4838,4170,3,1,1,-,-,-,7854812513
371,7860605440,4838,4100,2,2,1,-,-,-,7860605440
372,rachael_considine6157,4826,4160,3,1,1,-,-,-,6910384606
373,eldridgegayhartfCfev728,4815,4500,4,1,0,-,-,-,6505122353
374,alyssa_hessel7946,4815,4080,2,2,1,-,-,-,6432805753
375,nguyenquangQdbsrx6,4800,4800,0,0,0,-,-,-,7867060743
376,7642488299,4790,4790,0,0,0,-,-,-,7642488299
377,courtney_tromp,4773,4460,4,1,0,-,-,-,7455112961
378,hoanghungN2oGc0b62,4770,4770,0,0,0,-,-,-,7723960138
379,tranphat1806988,4770,4770,0,0,0,-,-,-,7571736679
380,tothanhktyouHR,4757,4530,5,0,0,-,-,-,7524503011
381,jamie_vandervort25,4751,4440,4,1,0,-,-,-,7063897089
382,nguyenanjw69bg483,4751,4440,4,1,0,-,-,-,7507760835
383,judith_konopelski6223,4741,4430,4,1,0,-,-,-,7032020918
384,7564072440,4740,4740,0,0,0,-,-,-,7564072440
385,denise_price37,4731,4340,3,2,0,-,-,-,7077503481
386,luongduy033761236,4731,4340,3,2,0,-,-,-,8049338272
387,nicholmartheKIYAs225,4730,4420,4,1,0,-,-,-,6435961320
388,sandra_towne0214,4718,4250,2,3,0,-,-,-,7286952248
389,fredrigdonzFbxK376,4708,4400,4,1,0,-,-,-,7311501446
390,lloyd_koelpin,4708,4400,4,1,0,-,-,-,7535649134
391,jonathan_schimmel,4696,4230,2,3,0,-,-,-,7575207429
392,lotrangeyyhtp,4673,3960,2,2,1,-,-,-,7942853791
393,ledung85b16y0,4652,4010,3,1,1,-,-,-,7890367862
394,vincentfarrareaERpf242,4651,4190,2,3,0,-,-,-,7137530445
395,nguyenhungsfyfb3y,4640,4640,0,0,0,-,-,-,7669855988
396,7293063998,4640,4000,3,1,1,-,-,-,7293063998
397,cleoragerardotspLDP729,4638,3930,2,2,1,-,-,-,7356581080
398,blake_weimann,4633,4250,3,2,0,-,-,-,7452092704
399,cathy_batz,4633,4250,3,2,0,-,-,-,7451562593
400,tranggiang0hbhjy26,4629,3990,3,1,1,-,-,-,7830223698
401,vodang5ign0y,4620,4400,5,0,0,-,-,-,7859664927
402,pierrekulbethZxzVq388,4620,4400,5,0,0,-,-,-,7211697672
403,deborahgoodwin23,4612,4310,4,1,0,-,-,-,7537330208
404,ernesto_hodkiewicz3779,4611,4230,3,2,0,-,-,-,6307146002
405,nguyenhieuFOEHy,4610,4610,0,0,0,-,-,-,7377550422
406,angie_rutherford3232,4606,3970,3,1,1,-,-,-,7772715646
407,joquigley29,4596,4140,2,3,0,-,-,-,7207343477
408,caroline_schultz,4596,4140,2,3,0,-,-,-,7289597815
409,jeffery_gleichner,4594,3960,3,1,1,-,-,-,7336594177
410,tranducfRhrVE4,4591,3890,2,2,1,-,-,-,8049177557
411,woodrow_kuhlman,4582,3950,3,1,1,-,-,-,7093921104
412,7820051886,4580,4580,0,0,0,-,-,-,7820051886
413,charlie_paucek,4580,4280,4,1,0,-,-,-,6764280069
414,brandi_will97,4578,4200,3,2,0,-,-,-,7398971455
415,nguyenthanhd1tmbr,4570,4570,0,0,0,-,-,-,7614997059
416,8020597100,4570,4570,0,0,0,-,-,-,8020597100
417,willie_reilly4861,4568,4190,3,2,0,-,-,-,7473320327
418,nguyendatf3e0wr346,4560,4560,0,0,0,-,-,-,7572667764
419,8190324542,4555,3860,2,2,1,-,-,-,8190324542
420,tim_stroman,4548,4250,4,1,0,-,-,-,7248944190
421,deborah_ohara79,4546,4170,3,2,0,-,-,-,8044438609
422,posedon26,4543,4020,1,4,0,-,-,-,1903843628
423,nguyenthongdm0jg597,4540,4540,0,0,0,-,-,-,7518590919
424,sarah_herzog,4537,4240,4,1,0,-,-,-,7315624969
425,tranthongsmvnz4,4536,4320,5,0,0,-,-,-,7510016466
426,rachelgulgowski02,4536,3910,3,1,1,-,-,-,7247025492
