Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
156,radele4ka,508300,391000,11,3,1,-,-,-,244188668
157,Anne156,506171,428958,2,2,1,-,-,-,7086375196
158,takegotchi,491400,65000,144,50,11,1.5,-,-,5318118440
159,7171159413,490336,167350,83,30,2,-,-,-,7171159413
160,1897557211,490143,36280,477,158,30,-,-,-,1897557211
161,7778538616,448400,190000,44,24,2,-,-,-,7778538616
162,Aziat_Dikiy,443198,75890,190,58,12,-,-,-,1126565403
163,Aurora11000,441844,401676,10,0,0,-,-,-,7441598034
164,Ivangoto,441180,387000,8,2,0,-,-,-,842070363
165,UpViewMarketing,409887,310520,10,4,1,-,-,-,730151615
166,Natlam85,393600,320000,7,2,1,-,-,-,5092276545
167,Coveks,392080,260000,7,3,0,1.3,-,-,2125825059
168,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
169,Demosthenes11,372720,59068,208,71,11,-,-,-,7084808387
170,Tundecrypto,356400,270000,10,4,1,-,-,-,6221491790
171,ale_alexovich,343144,161860,41,17,2,-,-,-,7392038573
172,denisverr,333260,33326,324,112,24,-,-,-,732095900
173,6052880764,326982,213156,6,4,0,1.3,-,-,6052880764
174,kenash,309088,237760,11,3,1,-,-,-,1911395018
175,Teona100,305366,252368,8,1,1,-,-,-,7293864409
176,upstreak24,302328,204000,8,2,0,1.3,-,-,755683300
177,tunguyen290794,302327,26802,356,124,30,-,-,-,6377411137
178,Albert_lain,300956,154336,12,6,2,1.3,-,-,681819236
179,vadim_zhivov,300482,182000,5,4,1,1.3,-,-,1081511636
180,binhnbt,294612,72386,115,44,6,-,-,-,1745365450
181,VlSerg1,284029,71185,119,40,6,-,-,-,815875708
182,afrizal222,278722,201972,7,7,1,-,-,-,1967324429
183,Ivaivan0,274948,179704,14,3,3,-,-,-,7004917176
184,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
185,nhangthien,260538,107660,52,20,3,-,-,-,6426824335
186,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
187,igorrrrrrrrrrrrrrrrrrrr,249083,150050,38,6,1,-,-,-,1717982301
188,1288660628,247964,165309,12,6,2,-,-,-,1288660628
189,JhonyscM,238059,120842,41,12,2,-,-,-,5757048360
190,VitosVo,236250,105000,16,8,1,1.5,-,-,1838223811
191,Tati_noda,234960,178000,6,2,2,-,-,-,223164353
192,dondon_coin,228293,104243,41,16,3,-,-,-,5387693655
193,5908090045,226560,177000,12,2,1,-,-,-,5908090045
194,Martinaska,224280,178000,13,1,1,-,-,-,7981801984
195,exit346,213784,52656,115,37,8,-,-,-,2100506881
196,max777str,212960,176000,12,3,0,-,-,-,7371089637
197,FIA_L_K_A,207360,81000,63,11,6,-,-,-,1459812830
198,yarohicho,203252,122000,13,2,0,1.4,-,-,1911387338
199,AleksWhite79,198954,164424,12,3,0,-,-,-,1241433422
200,7922698433,195467,158916,11,4,0,-,-,-,7922698433
201,8769003367,189673,26380,254,85,11,-,-,-,8769003367
202,7565506268,187955,128736,14,4,2,-,-,-,7565506268
203,911667300,186318,96040,39,15,1,-,-,-,911667300
204,mew_mai,183834,35891,114,40,6,1.3,-,-,5268819176
205,psyho_logy,182160,36000,147,53,10,-,-,-,2120766776
206,steel_man568,175500,135000,11,3,1,-,-,-,7996431060
207,gaudau22,172293,20560,275,91,19,-,-,-,7586721157
208,dimspradipta,172256,95327,14,5,1,1.3,-,-,162771742
209,Karina_DOZ,172134,134479,16,4,0,-,-,-,1525677547
210,susu_1984,168116,106000,4,6,0,1.3,-,-,2065381225
211,Kdbsjxbshf,163800,140000,14,1,0,-,-,-,7203677413
212,angel1na756,162060,146000,2,3,0,-,-,-,1343254935
213,emmendoza,151258,99120,3,2,0,1.4,-,-,441438828
214,MegaStar83,150164,67641,43,13,4,-,-,-,7472177159
215,oy_craze,148750,119000,10,5,0,-,-,-,1190456595
216,ilyvh,148610,125940,6,4,0,-,-,-,6374314779
217,Hftiid,148480,116000,12,2,1,-,-,-,7137111548
218,valeriy777str,147600,120000,11,4,0,-,-,-,7869436979
219,Lusik2,143909,58979,51,21,3,-,-,-,460020156
220,RPan8,142739,35774,119,40,6,-,-,-,7502127380
221,vkirill9,142099,30824,105,42,13,-,-,-,340238343
222,AlexanderRu77,139587,34500,85,28,2,1.4,-,-,1490855076
223,snow_illustration,138240,108000,12,2,1,-,-,-,6844594341
224,chrysler777,134337,101770,10,4,1,-,-,-,5100373117
225,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
226,snow_hello,128700,110000,14,1,0,-,-,-,7396023964
227,max_b85,127698,24510,147,58,10,-,-,-,535690536
228,konstr_olga,127458,44722,83,24,3,-,-,-,559959288
229,7658577292,125678,95210,14,6,0,-,-,-,7658577292
230,ArtVost,124399,53620,38,18,4,-,-,-,662381209
231,Ixyxtocyhxo,123750,99000,10,5,0,-,-,-,1328868526
232,saveliy595,119600,92000,11,3,1,-,-,-,6116664663
233,RuslanPv39,115218,88629,11,3,1,-,-,-,5966457828
234,7810561969,111680,16000,223,85,12,-,-,-,7810561969
235,neiald,103714,21652,150,53,7,-,-,-,1486678685
236,HAL_mon,95264,77450,7,2,1,-,-,-,6348080605
237,analygin,93750,75000,6,3,1,-,-,-,550440267
238,Vechesvet,93288,71760,15,5,0,-,-,-,326682087
239,Hendriw147,92400,12000,238,84,18,-,-,-,6761565213
240,5904494464,88684,25780,64,40,6,-,-,-,5904494464
241,Leoniqq,87500,70000,6,3,1,-,-,-,6347380215
242,7227823386,85250,81190,5,0,0,-,-,-,7227823386
243,Hilkonata,83913,67130,10,5,0,-,-,-,7340992605
244,TrueYAMA,81757,31812,56,27,2,-,-,-,1830055948
245,Pooly123456789,80372,71760,9,1,0,-,-,-,7709218236
246,chikaqyu,80288,56660,3,2,0,1.3,-,-,2129922780
247,Inn2020,78723,38215,36,10,4,-,-,-,345149114
248,eidensato,74580,33000,41,15,4,-,-,-,6226852820
249,Sergey0738,73864,55122,13,7,0,-,-,-,1167677761
250,BigboyPelayo,72091,23714,77,29,4,-,-,-,7039478002
251,Artem_Chebotarev2024,68068,44000,9,0,1,1.3,-,-,5282570639
252,Pozdravljal,67848,51400,14,6,0,-,-,-,616366938
253,Fill1985,65924,7848,269,77,24,-,-,-,971460144
254,sergidji,65760,48000,15,4,1,-,-,-,5115231282
255,alexodessit,65034,45162,23,7,0,-,-,-,1122016519
256,SpoG14,63600,53000,5,5,0,-,-,-,7179114624
257,7617055114,61600,46666,6,2,2,-,-,-,7617055114
258,Petro_metro,60945,48756,10,5,0,-,-,-,7482248395
259,IXABPyHl,60480,54000,9,1,0,-,-,-,1057946482
260,1931614137,59310,23915,57,27,1,-,-,-,1931614137
261,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
262,Arhivariuc,57640,44000,18,1,1,-,-,-,904728553
263,Bake3112,57120,51000,9,1,0,-,-,-,5074128855
264,Vladislav_43,56011,48285,7,3,0,-,-,-,308120399
265,LamboDiabl,54547,49141,2,3,0,-,-,-,1071269018
266,neti96,53943,22476,45,15,5,-,-,-,5427142064
267,8166190177,53299,12141,129,50,6,-,-,-,8166190177
268,machisann,52988,33750,12,5,3,-,-,-,1875667875
269,cryptocrash15,52704,47912,10,0,0,-,-,-,1721941977
270,5880147663,52030,43000,8,1,1,-,-,-,5880147663
271,Mariej1,52000,20000,58,24,3,-,-,-,1256312027
272,zmwmkm4y,50435,41004,11,4,0,-,-,-,5963698016
273,7142379616,48972,7087,218,71,16,-,-,-,7142379616
274,MURAT_GOK,48911,24094,30,11,4,-,-,-,1530460668
275,ZitaandGi,48884,40400,12,3,0,-,-,-,2133121268
276,erebiamia,48729,11856,109,44,7,-,-,-,1551993876
277,NS_GaT,48449,24469,33,15,2,-,-,-,5449576216
278,Oppenheimer1972,48400,44000,10,0,0,-,-,-,501164365
279,TOleg67,48000,12000,107,41,7,-,-,-,460325191
280,6449739444,47960,22000,49,13,3,-,-,-,6449739444
281,Ivan_ves,46272,38884,13,2,0,-,-,-,8244793545
282,Partyzan123,46170,19000,40,21,4,-,-,-,87429490
283,7108194839,46080,36000,8,0,2,-,-,-,7108194839
284,7536216295,45890,35300,0,0,0,1.3,-,-,7536216295
285,life_debug_config,45850,20653,51,17,2,-,-,-,511481747
286,7157532929,45408,13760,79,37,4,-,-,-,7157532929
287,simosha10,45036,30024,16,8,1,-,-,-,5182570669
288,maxx2475,44236,27997,23,5,2,-,-,-,797278609
289,6347750114,43884,29651,21,9,0,-,-,-,6347750114
290,5160976186,43843,32002,15,4,1,-,-,-,5160976186
291,GGezzzzzzz,42840,36000,9,0,1,-,-,-,6473980982
292,pbpaul,42370,19000,46,9,5,-,-,-,2123078719
293,Vassilli0,42367,35014,12,3,0,-,-,-,8139540457
294,JoostLint,42213,37690,9,1,0,-,-,-,5278925766
295,Kriver9,42178,36360,3,1,1,-,-,-,1511339605
296,La_Dame_de_Monsoreau,41819,36683,4,0,1,-,-,-,1472759993
297,TheStarBringer,41724,34200,4,6,0,-,-,-,479131620
298,1889679858,41598,21779,52,13,0,-,-,-,1889679858
299,Pugalo800,40850,19000,39,12,4,-,-,-,5970833383
300,Hychick,40260,30500,6,2,2,-,-,-,503643382
301,Nancript,39964,23788,5,5,0,1.4,-,-,1148245739
302,ken667788,39218,29267,9,5,1,-,-,-,1480317913
303,kinguri_san,39185,22520,26,6,3,-,-,-,6716935574
304,samaraoh,39113,31290,10,5,0,-,-,-,6800547719
305,Mdanis281,39069,19151,45,13,2,-,-,-,6107648506
306,Vladimir_2007S,38481,24463,12,3,0,1.3,-,-,531532916
307,tsla2024,38000,38000,0,0,0,-,-,-,6444334674
308,JunsiTornado,37830,16665,48,13,4,-,-,-,212313260
309,2042017461,37732,21810,23,10,2,-,-,-,2042017461
310,Antoniowfa,37717,27134,10,3,2,-,-,-,1124057555
311,6841006918,37162,11760,78,26,6,-,-,-,6841006918
312,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
313,6885164100,36380,24416,20,3,2,-,-,-,6885164100
314,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
315,aivantsov,34808,15470,42,21,2,-,-,-,54371903
316,Red7474,34459,13674,46,12,7,-,-,-,986921932
317,liddlemiss,33832,20504,27,6,2,-,-,-,7181157731
318,fajarhayy,33600,16000,38,14,3,-,-,-,7227880668
319,stspartaudrey,33494,17911,54,11,0,-,-,-,673416317
320,Natalia_Lednik,33020,26000,5,4,1,-,-,-,556925447
321,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
322,Krishna05O9,31146,17400,12,9,4,-,-,-,7196903757
323,tudotb,31125,12704,42,11,7,-,-,-,1944135500
324,investor100rub,30580,22000,6,1,3,-,-,-,6081762407
325,emerzonlouie,29880,26678,9,1,0,-,-,-,1936611073
326,tcharlton,29738,13456,13,9,3,1.3,-,-,1861261813
327,noji0025,29520,24000,7,2,1,-,-,-,5388513332
328,8060747034,29367,18705,16,7,2,-,-,-,8060747034
329,banjiha,29364,22415,18,1,1,-,-,-,1735753265
330,IK0nstantinI,29199,22120,14,6,0,-,-,-,34623039
331,Lorenzo_bob,29059,18473,12,3,0,1.3,-,-,1782435499
332,Deus_Ducks,28926,20810,14,5,1,-,-,-,237744210
333,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
334,5120024203,28408,13213,47,16,2,-,-,-,5120024203
335,406702884,28268,22982,7,2,1,-,-,-,406702884
336,sNicks777,28000,14000,47,11,2,-,-,-,1300152411
337,1168478396,27511,15369,16,11,3,-,-,-,1168478396
338,7687458170,27438,22676,8,1,1,-,-,-,7687458170
339,Revtyuh,27425,18784,22,8,0,-,-,-,1544581622
340,Inna080489,27348,19124,12,7,1,-,-,-,6746765240
341,rossahottie,27140,5505,157,42,11,-,-,-,6788261845
342,7078062679,27064,25293,4,1,0,-,-,-,7078062679
343,TheSwoleHermit,26950,15760,8,2,0,1.5,-,-,633851641
344,plasmasg,26770,18063,8,2,0,1.3,-,-,570645433
345,7096448920,26368,17011,21,8,1,-,-,-,7096448920
346,Enmanuel443,26296,24575,4,1,0,-,-,-,7080046419
347,GK2671,25920,16000,21,7,2,-,-,-,5154682381
348,6766020268,25836,19280,13,7,0,-,-,-,6766020268
349,Kuzankin,25592,12423,44,14,2,-,-,-,784360431
350,lucky_lucky1978,25400,20000,9,6,0,-,-,-,648269182
351,PIRmoz,25167,16778,8,4,3,-,-,-,320444349
352,Llenchik79,25037,19259,11,3,1,-,-,-,718304565
353,MariyaSenevskaya,24980,15810,23,5,2,-,-,-,5508410864
354,6117382529,24730,11040,42,14,4,-,-,-,6117382529
355,DimonPremier,24332,17760,11,2,2,-,-,-,402388036
356,darrio_real,24228,11428,45,19,1,-,-,-,5583426818
357,airdrop_ad,24130,19304,6,3,1,-,-,-,523432114
358,7727668027,23540,22000,4,1,0,-,-,-,7727668027
359,AndrewAqB,23240,16482,9,4,2,-,-,-,2042089820
360,elizium,23175,18540,6,3,1,-,-,-,224573
361,prateeks90,23066,16594,18,7,0,-,-,-,1012333267
362,8017785357,22973,17947,16,4,0,-,-,-,8017785357
363,Jlouo,22545,11051,49,15,1,-,-,-,7346126634
364,7335160886,22543,19104,6,4,0,-,-,-,7335160886
365,figgisch,22311,9494,48,19,3,-,-,-,1112268173
366,Alok4851,22292,16037,10,3,2,-,-,-,913734941
367,besokmati,22193,15966,14,5,1,-,-,-,835274189
368,NoL1k_UA,22032,15850,10,3,2,-,-,-,491668427
369,576023881,21944,10302,25,16,4,-,-,-,576023881
370,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
371,barbabianca80,21765,9938,45,18,2,-,-,-,652478174
372,5247436344,21725,8831,38,16,6,-,-,-,5247436344
373,M002355,21643,13785,24,11,0,-,-,-,5157204681
374,blank4z,21431,10990,42,11,2,-,-,-,1867400418
375,298173550,21122,19740,4,1,0,-,-,-,298173550
376,caglarcrypto,21122,16001,10,4,1,-,-,-,1518593400
377,6975353066,21107,9594,37,21,2,-,-,-,6975353066
378,VenUst85,20651,10700,24,13,3,-,-,-,1627780767
379,stmnkv,20633,15060,11,2,2,-,-,-,253325877
380,chicherjohn,20611,9768,38,21,1,-,-,-,1842280802
381,suman279,20440,14000,18,6,1,-,-,-,5428900652
382,Dak_ak,20330,19000,4,1,0,-,-,-,7951795160
383,Frank_Faceworld,20226,8832,47,14,4,-,-,-,1216939079
384,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
385,user824113,19999,14924,9,5,1,-,-,-,423032876
386,Talgat_8888,19875,13429,17,7,1,-,-,-,437953148
387,FoX0147852FoX,19799,17367,8,2,0,-,-,-,1794197937
388,Cikahariakbar,19705,10371,41,13,1,-,-,-,966314289
389,Yurko82,19635,13925,9,4,2,-,-,-,245815610
390,AkademiaRRCS,19624,9213,44,13,3,-,-,-,7642388331
391,gasper230214,19600,16470,9,0,1,-,-,-,6163080501
392,Margo_88,19322,12881,12,6,2,-,-,-,294090781
393,evgen13131313,19167,15840,12,3,0,-,-,-,1103149212
394,6885115895,19100,11790,21,7,2,-,-,-,6885115895
395,6470053937,19044,8280,39,17,4,-,-,-,6470053937
396,oooo00oooo,19010,15974,9,0,1,-,-,-,1599076634
397,SombirChahar,18972,9630,45,14,1,-,-,-,1837683737
398,Mc_JPP,18939,10700,25,14,1,-,-,-,285990583
399,farmachine,18920,8800,39,12,4,-,-,-,40490137
400,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
401,7891521464,18571,10860,24,9,2,-,-,-,7891521464
402,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
403,1606247586,18500,13120,13,6,1,-,-,-,1606247586
404,neotrader,18480,9240,39,7,4,-,-,-,34663305
405,n_i_n_a_o,18136,15908,8,2,0,-,-,-,793283539
406,Grinch_op,18042,11715,33,7,0,-,-,-,6021094369
407,Watkis,18016,14889,8,1,1,-,-,-,960019291
408,5355661370,17794,13583,7,8,0,-,-,-,5355661370
409,SeyS4,17776,14452,11,4,0,-,-,-,549532267
410,5026256894,17755,4660,105,32,8,-,-,-,5026256894
411,bookberlet,17698,8761,46,12,2,-,-,-,6539980625
412,8062492454,17688,13200,5,3,2,-,-,-,8062492454
413,izallouh,17653,14352,7,2,1,-,-,-,736180658
414,ZORGJC,17604,10800,21,14,0,-,-,-,724269928
415,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
416,Getit1990,17506,16360,4,1,0,-,-,-,5098165668
417,AlexNovg81,17259,11661,17,7,1,-,-,-,5283667791
418,keMojya,17250,13800,10,5,0,-,-,-,1791206078
419,R_A_0506,17236,13258,11,3,1,-,-,-,471866639
420,demy_btc,17164,13203,11,3,1,-,-,-,5305424270
421,Sanduljak,17164,12714,12,1,2,-,-,-,5194537582
422,8384202277,17160,13000,14,6,0,-,-,-,8384202277
423,Kir290,17139,9469,30,7,3,-,-,-,2132687826
424,yur_mor235,17060,12273,14,5,1,-,-,-,1947314625
425,AlexDezhko,17015,14298,13,2,0,-,-,-,405681915
426,viktor_stor,16892,14817,8,2,0,-,-,-,1302240955
427,LamersMustDie,16834,11530,14,4,2,-,-,-,360946554
428,BATSKIBOAT,16820,14754,8,2,0,-,-,-,1508801386
429,thupham1977,16800,13440,6,3,1,-,-,-,6896518490
430,redexed,16700,11268,8,2,0,1.3,-,-,405670923
431,mrumro,16588,12566,14,6,0,-,-,-,807575533
432,FliXD,16545,10150,17,12,1,-,-,-,478643727
