Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
59,Moldvan,1596843,81430,607,268,45,-,-,-,1418839514
60,Quaker63,1494319,173940,235,72,23,1.1,-,-,5892389797
61,ViktOtro,1459816,50200,1034,348,73,-,-,-,1010596987
62,doktor_lektor1,1456135,62900,794,277,59,-,-,-,5401258355
63,Hooks63,1411396,173860,232,82,16,1.1,-,-,6175911742
64,Greg4x,1271329,34660,1279,453,93,-,-,-,505939124
65,fishchukkonstanti,1263933,153000,168,91,21,1.1,-,-,1807087416
66,T_AleksL,1223880,74400,571,188,41,-,-,-,736737015
67,OlgaKone76,1223426,69918,414,154,37,1.3,-,-,5188417924
68,dominoshka_1980,1205942,31025,835,514,141,-,-,-,1201853658
69,ollec06,1176890,65000,586,190,39,1.1,-,-,5734339216
70,MURAT_GOK,1176013,71360,592,182,41,-,-,-,1530460668
71,Emibubble,1100176,112000,296,99,20,1.1,-,-,6147880868
72,7249536466,1067295,61128,559,189,52,-,-,-,7249536466
73,Coveks,1044691,131540,233,83,14,1.1,-,-,2125825059
74,Resident747,1033344,57600,508,169,38,1.2,-,-,812325627
75,Yulouy,1020480,80000,314,123,28,1.2,-,-,665234664
76,luckedra,990600,40000,427,236,67,1.3,-,-,422542802
77,Xeny1,987160,116000,292,103,15,-,-,-,5156276198
78,7564132047,892239,67410,331,124,30,1.2,-,-,7564132047
79,6973680201,869130,49950,554,232,39,-,-,-,6973680201
80,7621971050,853600,88000,332,106,22,-,-,-,7621971050
81,LilyJustAFlower,811408,94000,111,91,18,1.3,-,-,253668293
82,Temlisol2277,805036,85000,232,93,25,1.1,-,-,7209525995
83,pubuvv,794234,103000,210,87,13,1.1,-,-,5378466057
84,ronaldrei3030,790400,40000,677,233,50,-,-,-,6407555829
85,kos2050,789120,64000,436,149,25,-,-,-,1011840982
86,ilyuxa,765856,56000,370,124,21,1.3,-,-,46681647
87,coxmd,756889,97600,196,83,16,1.1,-,-,323745365
88,Alex21197,737200,76000,329,117,19,-,-,-,970546364
89,8155107723,735350,55000,430,149,36,-,-,-,8155107723
90,momohikin,707054,34323,729,247,49,-,-,-,5186578369
91,olanrl,593400,51600,385,155,20,-,-,-,5325535418
92,dahlia_ds,573197,43424,420,150,35,-,-,-,7360096213
93,BBC1389,568869,56830,385,112,18,-,-,-,842229606
94,nt_kvl,551034,69000,277,83,10,1.1,-,-,268027060
95,Pooly123456789,544799,49890,361,137,22,-,-,-,7709218236
96,BezFona,544250,25000,669,286,55,-,-,-,394036065
97,Ammusky,522900,63000,261,103,16,-,-,-,6759093180
98,Kocherova_Elenka,456919,86000,143,40,12,1.1,-,-,1526839948
99,levite2509,450638,71000,98,63,19,1.1,-,-,585323093
100,MyMindFlop,444210,170000,24,19,2,1.3,-,-,5347989754
101,Alexey_Ribalchenko_007,435326,60970,218,82,15,-,-,-,6743706566
102,6938368308,430149,107002,84,37,4,1.2,-,-,6938368308
103,wolfok66,428414,73346,152,43,15,1.1,-,-,7931796637
104,Krassovochek,411280,60500,184,68,13,1.1,-,-,126786472
105,OrionBreakneck,404040,70000,103,47,10,1.3,-,-,7895756083
106,psyho_logy,392360,68000,136,57,17,-,-,-,2120766776
107,Tundecrypto,387038,59728,176,74,15,-,-,-,6221491790
108,Ldfl04,342842,32231,289,126,20,1.1,-,-,1023424675
109,1010093125,328680,45000,199,85,11,1.1,-,-,1010093125
110,UpViewMarketing,320320,112000,25,15,5,1.3,-,-,730151615
111,zer0viux,317070,90000,29,24,7,1.3,-,-,1768903538
112,steel_man568,303360,107536,27,20,3,1.3,-,-,7996431060
113,Limistea,301290,110000,33,22,5,1.1,-,-,6930583808
114,AnitaWilson2020,290088,102000,24,21,5,1.2,-,-,6889389416
115,notcoin_az,277416,111144,25,19,1,1.3,-,-,2132563147
116,flameford,274560,52000,112,36,12,1.2,-,-,510821661
117,Tryarty,257731,110000,44,13,3,1.1,-,-,706381844
118,Atheness,254800,35000,218,80,17,-,-,-,1272903186
119,6052880764,253823,93420,31,16,3,1.3,-,-,6052880764
120,fox888i,249417,47508,164,57,9,-,-,-,470465514
121,6507699416,238828,72636,50,18,7,1.2,-,-,6507699416
122,RinatMA64,229417,158000,10,4,1,1.1,-,-,1185535474
123,FIA_L_K_A,218593,46000,102,50,8,1.1,-,-,1459812830
124,dondon_coin,214508,12280,540,186,39,1.1,-,-,5387693655
125,7644499214,214313,25016,182,79,14,1.3,-,-,7644499214
126,lana7202,203909,45313,158,54,3,-,-,-,1926293335
127,gora123321,203580,108000,7,6,2,1.3,-,-,565653479
128,vilropx,201301,122000,8,4,3,1.1,-,-,8097278898
129,humbleoudman,200719,26953,218,73,14,1.1,-,-,6558292429
130,AnnGae4ka,197473,132000,8,6,1,1.1,-,-,542846406
131,AleksiDemon,197341,78000,50,10,5,1.1,-,-,1127433411
132,RomanAtval,186760,29000,185,63,17,-,-,-,1089457364
133,5028631175,182550,39419,127,48,5,1.1,-,-,5028631175
134,Sergey0738,182469,44000,88,33,9,1.1,-,-,1167677761
135,akakura3,178384,101643,20,5,0,1.3,-,-,5272272669
136,ubikon,177812,25200,165,61,14,1.2,-,-,551772560
137,u_eth,174291,109000,7,2,1,1.3,-,-,5074245642
138,daxdaxy,173374,105780,24,5,1,1.1,-,-,1229692545
139,8436995688,172280,16392,378,121,21,-,-,-,8436995688
140,Ludmila_crypto,171380,36004,151,45,9,-,-,-,6635331519
141,takegotchi,167960,34000,118,44,3,1.3,-,-,5318118440
142,7817622240,167882,14485,368,147,25,-,-,-,7817622240
143,consterion,167409,57000,58,23,4,1.1,-,-,273198411
144,7303066101,167040,34800,157,51,7,-,-,-,7303066101
145,6376759845,164630,32600,151,48,11,-,-,-,6376759845
146,TK43j2c6sZ,160876,71948,16,12,2,1.3,-,-,5302704331
147,choypayatot,160041,122168,3,6,1,-,-,-,1857394009
148,emmendoza,159814,50590,29,28,3,1.3,-,-,441438828
149,X_x_666_x_X,158400,15000,375,117,23,-,-,-,591719855
150,zmwmkm4y,157992,147656,4,1,0,-,-,-,5963698016
151,nYarkz18,157072,21318,182,64,14,1.2,-,-,5591072966
152,Azurester,155574,46440,72,31,7,-,-,-,5600580750
153,heavymetalinmybrain,154252,62048,41,15,4,1.1,-,-,393564236
154,VitosVo,152880,60000,30,12,3,1.3,-,-,1838223811
155,oblvko,149760,96000,11,3,1,1.2,-,-,225870975
156,toffee_6_3,148770,77484,22,6,2,1.2,-,-,741385364
157,dimatag,148368,44000,85,22,3,1.2,-,-,117674425
158,mew_mai,147623,16848,250,68,12,1.3,-,-,5268819176
159,Iren_333,141087,71256,15,5,5,1.1,-,-,7373544978
160,dimspradipta,140609,111153,15,0,0,1.1,-,-,162771742
161,7378360004,140472,29412,105,51,4,1.2,-,-,7378360004
162,DDD7371,135168,88000,12,2,1,1.2,-,-,474210589
163,Eidolon2244,134750,98000,6,3,1,1.1,-,-,490031968
164,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
165,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
166,Ivangoto,129974,79984,6,3,1,1.3,-,-,842070363
167,Viktolich,129800,110000,6,4,0,-,-,-,5938046467
168,chikaqyu,126684,51000,36,17,2,1.2,-,-,2129922780
169,Liudlych,123200,110000,9,1,0,-,-,-,1196232556
170,Dedpool777,122640,17530,190,72,13,1.1,-,-,527196465
171,buzzzklen,122100,110000,2,3,0,-,-,-,7014044236
172,snatali_5_7,120705,68156,14,9,2,1.1,-,-,5707107257
173,yd_alabama,113568,78000,9,1,0,1.3,-,-,981404733
174,taurus_belarus,113529,71000,11,4,0,1.3,-,-,338431880
175,DL6453,110025,60888,10,3,2,1.3,-,-,291266700
176,Gisakhan,110000,88000,6,3,1,-,-,-,6721792583
177,Tati_noda,108901,90000,10,0,0,1.1,-,-,223164353
178,Igor_Bondarev,108346,60192,12,6,2,1.2,-,-,373056971
179,k9k646,105745,71740,9,5,1,1.1,-,-,5220224834
180,sw_iceman,104800,40000,30,24,6,-,-,-,552752256
181,8087055999,102720,32000,76,35,4,-,-,-,8087055999
182,nocomment_fencer,97827,19632,125,46,9,1.1,-,-,5078869454
183,7395885228,96020,16225,157,57,11,1.1,-,-,7395885228
184,Perfyx,92053,28324,77,26,7,-,-,-,6138648437
185,WindmillGig,91659,39834,25,14,1,1.3,-,-,5611341700
186,AlexanderRu77,91318,29391,54,25,1,1.3,-,-,1490855076
187,sveto_therapy,91080,22000,111,41,8,-,-,-,6154531879
188,jillian_19,89554,66336,12,1,2,-,-,-,5786601600
189,7660393399,89422,78440,4,0,1,-,-,-,7660393399
190,afrizal222,88177,42804,29,19,2,-,-,-,1967324429
191,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
192,HAL_mon,87488,20900,82,20,8,1.3,-,-,6348080605
193,alabamagee,86640,76000,8,2,0,-,-,-,6196384305
194,Lumia_scam,86152,44000,28,10,2,1.1,-,-,6994622730
195,sparkle_DAO,85668,44000,25,14,1,1.1,-,-,6631792962
196,sparkledao,84216,44000,30,8,2,1.1,-,-,6653657312
197,notkass,81774,42000,25,14,1,1.1,-,-,304264566
198,7687458170,80593,31994,36,21,3,1.1,-,-,7687458170
199,Sergii_K1,80319,46970,32,13,0,-,-,-,944958482
200,Vassilli0,78916,26842,82,24,4,-,-,-,8139540457
201,Karina_DOZ,78116,71014,10,0,0,-,-,-,1525677547
202,AleksWhite79,75707,59331,7,3,0,1.1,-,-,1241433422
203,exit346,75143,32473,28,10,2,1.3,-,-,2100506881
204,rangipangirangi,72800,10000,265,91,9,-,-,-,6975347798
205,Vitaleov,71386,46688,18,7,0,1.1,-,-,526649874
206,tauetamu,69600,15000,139,55,6,-,-,-,6954229129
207,vitaliyrtrk,67148,46956,8,5,2,-,-,-,520639515
208,mhegz_19,66869,35380,30,13,2,-,-,-,5777612832
209,reamfer,66240,24000,39,17,4,1.2,-,-,1015154256
210,hillockes,66143,24344,61,22,2,1.1,-,-,1882229300
211,kaaarlp,62759,59770,5,0,0,-,-,-,5921607767
212,Gennadiy_Dnepr,62470,33586,20,12,3,-,-,-,225782761
213,MrBigPand,62458,23930,38,21,6,-,-,-,1319359943
214,taupimu,60620,14000,140,51,4,-,-,-,6556989920
215,58868907,59904,32000,15,3,2,1.3,-,-,58868907
216,YuliyaVladova,57869,43840,5,5,0,1.1,-,-,645735067
217,WaIdemar,57437,23160,49,23,3,-,-,-,5715787244
218,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
219,Aziz_Khairulloevich,56849,38000,8,6,1,1.1,-,-,745830824
220,JunniWin,55622,47950,7,3,0,-,-,-,6990367964
221,7074683363,55564,47900,3,1,1,-,-,-,7074683363
222,lilly_lena,54008,8600,202,72,11,-,-,-,457365559
223,Dak_ak,50320,17000,54,24,7,-,-,-,7951795160
224,Savebat,49920,39000,16,4,0,-,-,-,1051550488
225,akaBlauGrana,49104,31000,10,4,1,1.2,-,-,225067552
226,susu_1984,48720,35000,7,3,0,1.2,-,-,2065381225
227,alexodessit,46070,39715,7,3,0,-,-,-,1122016519
228,s0shnin,46020,13000,62,34,9,-,-,-,532021158
229,ken667788,44472,10868,91,37,7,1.1,-,-,1480317913
230,suman279,42930,18504,38,18,4,-,-,-,5428900652
231,Aridan_7,40560,20000,29,10,1,1.2,-,-,5315938649
232,ArtOfMassages,40331,20789,27,9,4,-,-,-,6999381040
233,mikesvetlov,39969,17008,37,26,2,-,-,-,835790243
234,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
235,Flyerchen,38987,25870,19,6,0,1.1,-,-,6175048768
236,Sunli8,38800,20000,27,9,4,-,-,-,5683311610
237,mulgogy,38570,29000,17,2,1,-,-,-,990954612
238,jant03,38540,33807,8,2,0,-,-,-,5009998565
239,Yra1206,37230,17000,41,16,3,-,-,-,397235558
240,ponk3502,35727,9780,24,29,7,1.3,-,-,7455152476
241,RuslanPv39,35454,25580,13,1,1,1.1,-,-,5966457828
242,anatoli_dabyshuk,34904,13796,61,14,5,-,-,-,5311925719
243,Bossfai21,34266,3279,305,130,25,-,-,-,6565905915
244,8380918725,34129,16408,39,13,3,-,-,-,8380918725
245,prateeks90,34111,12761,51,14,5,1.1,-,-,1012333267
246,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
247,7617055114,33266,28677,7,3,0,-,-,-,7617055114
248,MikePerry,32661,29964,3,2,0,-,-,-,139208852
249,560189662,31843,28948,10,0,0,-,-,-,560189662
250,TrueYAMA,31832,19280,9,6,0,1.3,-,-,1830055948
251,enjoyabol,31510,5750,140,56,14,-,-,-,467172216
252,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
253,demy_btc,29728,21620,6,3,1,1.1,-,-,5305424270
254,Knparty,27918,16920,20,15,0,-,-,-,7312960078
255,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
256,HuracanTerapia,26745,20416,3,6,1,-,-,-,497486394
257,Mc_JPP,26109,22902,8,2,0,-,-,-,285990583
258,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
259,MikePatt,26056,17030,22,7,1,-,-,-,1431509805
260,Nancript,25848,16850,6,4,0,1.3,-,-,1148245739
261,Iq753,25691,19030,12,1,2,-,-,-,1638785247
262,denisverr,25542,6600,91,42,7,-,-,-,732095900
263,weizob,25490,8330,76,30,4,-,-,-,7183935425
264,5150453789,24143,4141,187,62,11,-,-,-,5150453789
265,binhnbt,24131,12634,37,18,0,-,-,-,1745365450
266,5160976186,22811,17821,12,2,1,-,-,-,5160976186
267,5114560326,22683,21602,5,0,0,-,-,-,5114560326
268,Skrillvip,21486,10040,40,18,2,-,-,-,742264856
269,Eyes075g,20822,17950,7,3,0,-,-,-,6359033119
270,6470053937,20807,4194,65,52,13,1.1,-,-,6470053937
271,ratfm,20520,18000,8,2,0,-,-,-,110012229
272,minamaks,20504,18640,0,0,0,1.1,-,-,6842634914
273,vitaliy311017,20340,18000,1,4,0,-,-,-,6777729604
274,Julay222,20245,15816,12,2,1,-,-,-,6506551765
275,7957438831,19611,13469,9,1,0,1.3,-,-,7957438831
276,EvKhl,19501,17890,3,2,0,-,-,-,804304664
277,Tolik2015,19280,8000,44,9,7,-,-,-,7430692417
278,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
279,Margebus,19219,6140,72,27,6,-,-,-,1028493245
280,keisuke1987,19096,8000,42,15,3,1.1,-,-,65671538
281,life_debug_config,18917,13808,15,4,1,-,-,-,511481747
282,ChocoChimp8,18707,14280,7,8,0,-,-,-,1657471463
283,Sergey9k,18172,14000,6,4,0,1.1,-,-,438476031
284,neti96,18040,5500,72,32,6,-,-,-,5427142064
285,940472125,17927,7000,41,12,2,1.3,-,-,940472125
286,Skif3110,17440,16000,3,2,0,-,-,-,6428312504
287,tunguyen290794,17281,16150,4,1,0,-,-,-,6377411137
288,gusobnim,16764,12000,9,6,0,1.1,-,-,1472237454
289,T011XA,16660,14000,9,0,1,-,-,-,1065914192
290,Format1979,16500,3000,174,62,9,-,-,-,1747250809
291,MegaboxBS,16380,12000,5,0,0,1.3,-,-,164190065
292,7565506268,15804,11972,10,4,1,-,-,-,7565506268
293,BestLyubov,15577,12000,2,2,1,1.1,-,-,5091197605
294,heru0910,14034,12310,8,2,0,-,-,-,6899679075
295,7658577292,13668,9976,11,2,2,-,-,-,7658577292
296,evgenijpalmer,13468,11610,3,1,1,-,-,-,6964726372
297,licht6q,12885,1982,183,66,11,1.1,-,-,5206082071
298,ArtVost,11759,5764,41,11,3,-,-,-,662381209
299,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
300,Santa30000,11375,7000,6,3,1,1.3,-,-,6122901564
301,Dima888222,11212,5870,37,18,0,-,-,-,704272935
302,trideniz,11067,9540,7,3,0,-,-,-,7049624393
303,IT_8770,10590,3000,90,41,4,-,-,-,1376758870
304,bulent4343,10100,8859,4,0,1,-,-,-,1022055102
305,1897557211,10080,9000,9,1,0,-,-,-,1897557211
306,keisuke19870616,10000,8000,6,3,1,-,-,-,7073712514
307,oy_craze,10000,8000,6,3,1,-,-,-,1190456595
308,7980192923,9874,4400,26,16,3,1.1,-,-,7980192923
309,saveliy59,9570,5000,15,13,2,1.1,-,-,448715519
310,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
311,Be2KoS,9440,7151,6,2,2,-,-,-,1220038226
312,plasmasg,9080,5919,6,4,0,1.3,-,-,570645433
313,vadim_zhivov,9048,6000,7,3,0,1.3,-,-,1081511636
314,cryiser35,8967,4954,30,7,3,-,-,-,6903773599
315,Negrito48,8960,7000,12,2,1,-,-,-,6227814722
316,redexed,8677,4420,19,4,2,1.3,-,-,405670923
317,Sergey_dr,8320,4000,39,13,3,-,-,-,1143354705
318,soberite,7816,3340,33,17,5,-,-,-,1900523761
319,BabinEvgen1,7712,4200,26,9,0,1.2,-,-,1780057518
320,MegaStar83,7575,6644,8,2,0,-,-,-,7472177159
321,896638420,7505,5773,15,5,0,-,-,-,896638420
322,hessoyaamm,7350,3000,58,19,3,-,-,-,5320498945
323,dulin_iv,7200,2000,86,38,6,-,-,-,7173030688
324,Slava_odessa,6611,4790,7,7,1,-,-,-,437229378
325,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
326,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
327,Denyacomua,5941,5450,3,2,0,-,-,-,1043592651
328,7089218658,5900,2000,66,23,6,-,-,-,7089218658
329,TOleg67,5800,5000,7,3,0,-,-,-,460325191
330,HopiumLast,5800,5000,7,3,0,-,-,-,6018976994
331,samaraoh,5763,4030,7,1,2,1.1,-,-,6800547719
332,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
333,5205400470,5712,4800,13,2,0,-,-,-,5205400470
334,8098689662,5660,4101,7,7,1,-,-,-,8098689662
335,5904494464,5568,2410,54,19,2,-,-,-,5904494464
336,7817153138,5507,4336,5,4,1,-,-,-,7817153138
337,8304123093,5404,880,205,63,12,-,-,-,8304123093
338,Crazyy_88,5270,2291,58,14,3,-,-,-,5730458783
339,neiald,5231,2335,46,16,3,-,-,-,1486678685
340,5164159910,5097,3453,7,2,1,1.2,-,-,5164159910
341,kristin_live,5060,2000,31,24,5,-,-,-,5822609636
342,chrysler777,5029,4490,9,1,0,-,-,-,5100373117
343,6885164100,4801,3002,7,2,1,1.3,-,-,6885164100
344,tzyyctg,4768,3200,9,10,1,-,-,-,5171202638
345,moonBeam00,4674,2184,40,18,2,-,-,-,5475521556
346,7932977411,4640,4000,7,3,0,-,-,-,7932977411
347,8380151989,4640,2000,42,20,3,-,-,-,8380151989
348,Josebriceno1,4583,3654,8,2,0,1.1,-,-,5137950403
349,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
350,1202965741,4520,2000,41,15,4,-,-,-,1202965741
351,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
352,SmithKron,4180,2000,46,11,3,-,-,-,482762397
353,1052832246,4170,3000,18,7,0,-,-,-,1052832246
354,Alfianarry,3927,2550,33,7,0,-,-,-,6058372421
355,Cthors,3686,2730,16,3,1,-,-,-,2075130615
356,6440645685,3637,1740,46,11,3,-,-,-,6440645685
357,Bn_yehia,3605,2670,20,5,0,-,-,-,5394782767
358,Funklestiltzkin,3473,1951,24,8,3,-,-,-,6341860100
359,8087257421,3436,1462,40,15,5,-,-,-,8087257421
360,figgisch,3399,1254,63,16,6,-,-,-,1112268173
361,Partyzan123,3330,3000,2,3,0,-,-,-,87429490
362,1135019895,3325,2660,10,5,0,-,-,-,1135019895
363,6207823431,3179,2740,3,1,1,-,-,-,6207823431
364,AlexNovg81,3145,1728,22,10,3,-,-,-,5283667791
365,Vladimir_crypta,3048,2000,5,4,1,1.2,-,-,6234324905
366,2040031131,3042,2041,24,5,1,-,-,-,2040031131
367,krikitalmas,3016,2000,7,3,0,1.3,-,-,1754966012
368,iksample,3013,2690,9,1,0,-,-,-,876655473
369,Pugalo800,3000,2000,10,5,0,1.2,-,-,5970833383
370,Borisovdp,2993,1348,43,13,4,-,-,-,337286218
371,1060795389,2975,1760,25,8,2,-,-,-,1060795389
372,silmirion,2968,2650,9,1,0,-,-,-,129631849
373,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
374,Orhanca75,2790,1800,13,4,3,-,-,-,813046129
375,6717959254,2780,1000,64,28,3,-,-,-,6717959254
376,7583548667,2756,1312,38,14,3,-,-,-,7583548667
377,8060747034,2740,2227,7,2,1,-,-,-,8060747034
378,sNicks777,2429,2130,8,2,0,-,-,-,1300152411
379,8496909512,2376,1000,50,12,3,1.1,-,-,8496909512
380,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
381,zeeintrouble,2310,1000,42,13,5,-,-,-,7682760613
382,BigboyPelayo,2246,667,87,23,5,1.1,-,-,7039478002
383,8098713043,2183,1850,2,2,1,-,-,-,8098713043
384,7332947392,2139,1150,24,14,2,-,-,-,7332947392
385,NICCINICCI3,2106,870,33,23,4,-,-,-,5725185173
386,741720483,2101,1040,27,15,3,-,-,-,741720483
387,6942764048,2090,1000,35,18,2,-,-,-,6942764048
388,Olenka13031,2074,1080,24,6,5,-,-,-,5448908686
389,natalie12348,2066,993,43,15,2,-,-,-,6909387427
390,marcioafjunior,2010,1000,39,14,2,-,-,-,6465272754
391,raquelsilva17332,1980,1000,44,8,3,-,-,-,7013051683
392,Kheya0099,1980,1000,44,8,3,-,-,-,6762330071
393,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
394,cuongmaks,1954,1480,10,4,1,-,-,-,7534687803
395,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
396,7325058613,1920,1000,36,12,2,-,-,-,7325058613
397,ZVV2411,1919,1200,7,2,1,1.3,-,-,6200382100
398,EugenePaparazzy,1905,890,28,12,5,-,-,-,459699175
399,Maximov_St,1896,890,40,11,4,-,-,-,2116547070
400,Mandrake_2099,1878,600,84,33,3,-,-,-,6993269399
401,night32131,1870,1000,50,9,1,-,-,-,6011037884
402,KatKnightKatRaqui,1863,1490,6,3,1,-,-,-,8119480887
403,6242002884,1860,1860,0,0,0,-,-,-,6242002884
404,rubbikaaa,1860,830,38,12,5,-,-,-,291359461
405,igas17,1845,1590,7,3,0,-,-,-,1992216542
406,m7l4d,1800,1000,27,11,2,-,-,-,138302373
407,JhonyscM,1800,900,24,12,4,-,-,-,5757048360
408,yurmtv,1760,1000,14,14,2,-,-,-,276392277
409,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
410,Red7474,1707,1625,5,0,0,-,-,-,986921932
411,Samdrukashi,1700,1517,9,1,0,-,-,-,1237731676
412,6982505816,1670,1000,26,7,2,-,-,-,6982505816
413,miggi69,1668,1530,3,2,0,-,-,-,1125941584
414,6041999738,1646,1296,5,4,1,-,-,-,6041999738
415,7009200161,1633,770,25,9,6,-,-,-,7009200161
416,Ning310,1619,941,31,7,2,-,-,-,6424183132
417,Ep1z0d,1614,740,34,18,3,-,-,-,788865200
418,Inuwishv,1610,1000,10,7,3,-,-,-,7404100374
419,DanielleBaker10121990,1580,1000,19,3,3,-,-,-,7922518692
420,5138278027,1575,1050,8,4,3,-,-,-,5138278027
421,EmilyBrock03111991,1560,1000,13,11,1,-,-,-,8002261259
422,VasiaNeVasia,1545,757,41,11,3,-,-,-,531076048
423,Carlo_Mati,1544,1470,5,0,0,-,-,-,153154885
424,xuyen2912,1540,1000,29,5,1,-,-,-,7259565904
425,1456315581,1536,760,39,21,0,-,-,-,1456315581
426,6852613746,1520,1027,21,9,0,-,-,-,6852613746
427,116954799,1488,1153,4,5,1,-,-,-,116954799
428,ccctntktgekgg,1480,1000,9,3,3,-,-,-,7462226936
429,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
