Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
64,ToriTori01,161929524,8186528,703,235,47,-,-,-,1213008615
65,ProServisVL,158553159,5573046,1009,382,59,-,-,-,1214157058
66,notkass,157166954,1625624,2650,959,181,1.3,-,-,304264566
67,Oziinill,154081098,2284138,1782,689,124,1.3,-,-,5291224325
68,Knparty,151211473,4914250,1111,332,87,-,-,-,7312960078
69,bmae21,150438480,5282250,967,357,71,-,-,-,8040112162
70,Vas_26,149149521,4055180,1304,498,78,-,-,-,470666397
71,doktor_lektor1,143373180,2733000,1961,665,119,-,-,-,5401258355
72,Gofard,142294271,19479024,70,69,11,1.5,-,-,239905608
73,SemenIvanovic,141497043,4919925,1020,342,73,-,-,-,6455811944
74,rada_ira_rada,140252296,4893660,995,347,73,-,-,-,659522951
75,pubuvv,136618560,4797000,974,348,73,-,-,-,5378466057
76,AmirAk9694,128449960,3466000,1245,427,108,-,-,-,6009166937
77,gora123321,127929601,10502389,327,110,18,1.3,-,-,565653479
78,VL5VL5,127198756,3920080,773,321,66,1.3,-,-,171473955
79,dondon_coin,126732356,2382635,1862,689,129,-,-,-,5387693655
80,8331359642,125936676,3223360,1332,465,108,-,-,-,8331359642
81,sparkle_DAO,124384100,1690231,2607,954,179,-,-,-,6631792962
82,Lumia_scam,124129072,1628563,2699,941,200,-,-,-,6994622730
83,Emibubble,123978573,6679880,615,237,43,-,-,-,6147880868
84,NataliGoranina,122028496,10954084,345,133,27,-,-,-,540147946
85,7095993005,120283360,3544000,1136,426,88,-,-,-,7095993005
86,Yulouy,119829179,7567840,366,134,35,1.3,-,-,665234664
87,Dreamer00112,118083418,6274358,669,221,45,-,-,-,7408237390
88,sparkledao,117157378,1595063,2581,918,191,-,-,-,6653657312
89,8021184631,116563625,3268750,1170,422,103,-,-,-,8021184631
90,8436995688,114405452,5291649,725,259,56,-,-,-,8436995688
91,chlxbrg,113979882,5003946,564,221,30,1.4,-,-,362746377
92,sw_iceman,109366780,9602000,382,139,24,-,-,-,552752256
93,afrizal222,108454774,7785698,394,173,38,-,-,-,1967324429
94,egi4321,106117550,3311000,1134,377,84,-,-,-,7642107184
95,Angga2010,104089580,3208680,1104,410,81,-,-,-,7379447597
96,7103325997,102156800,3470000,1029,335,81,-,-,-,7103325997
97,Kdbsjxbshf,100928934,4703119,753,261,51,-,-,-,7203677413
98,dimatag,97072537,3433765,1022,375,58,-,-,-,117674425
99,5135684044,92232230,3307000,954,325,76,-,-,-,5135684044
100,6507699416,90133741,2321180,1055,374,71,1.3,-,-,6507699416
101,F_E_S_S_1,89828227,5901986,492,200,33,-,-,-,6790941148
102,7778538616,89674510,3461000,860,317,68,-,-,-,7778538616
103,DDD7371,89536040,6052186,381,119,30,1.3,-,-,474210589
104,7936880899,89277440,3584000,896,285,64,-,-,-,7936880899
105,MOA123777,88985003,1816762,1657,627,126,-,-,-,6508151935
106,ubikon,88713836,3333728,701,242,52,1.3,-,-,551772560
107,7770141350,88468100,3290000,926,361,58,-,-,-,7770141350
108,7171159413,87763370,3403000,866,311,68,-,-,-,7171159413
109,kazuthaioka,85296649,2501368,1137,401,97,-,-,-,7277037848
110,Cecepyyy,84945600,3470000,832,302,61,-,-,-,7645087030
111,K_M_A05,84882857,6054412,484,156,35,-,-,-,358790126
112,olchlx,84797508,4134447,661,250,54,-,-,-,6288891452
113,igorrrrrrrrrrrrrrrrrrrr,84182804,4585120,639,209,47,-,-,-,1717982301
114,7598417318,81690900,3170000,867,310,68,-,-,-,7598417318
115,deriku,79309799,3651464,760,284,46,-,-,-,7113563874
116,dimatah,74627709,3268844,815,276,54,-,-,-,5461403877
117,Aurora11000,72845803,6917930,389,128,18,-,-,-,7441598034
118,Ixyxtocyhxo,72339235,4408241,501,200,44,-,-,-,1328868526
119,Lapin7774,71577480,2652000,945,328,67,-,-,-,355371571
120,dimataggg,68796408,3611360,612,241,47,-,-,-,7545216511
121,JoostLint,67822040,955240,2463,919,178,-,-,-,5278925766
122,ollec06,66337444,2261915,760,272,58,1.3,-,-,5734339216
123,Hftiid,63936766,4223036,529,175,36,-,-,-,7137111548
124,VitosVo,63198689,13635100,71,36,3,1.5,-,-,1838223811
125,ponk3502,56219564,5911626,96,86,18,1.5,-,-,7455152476
126,choypayatot,55547448,9643654,88,76,16,-,-,-,1857394009
127,V_strateg,53408256,1088587,1299,455,101,1.3,-,-,1002925630
128,MURAT_GOK,53270086,1046358,1793,646,126,-,-,-,1530460668
129,58868907,51055560,8241414,69,38,13,1.5,-,-,58868907
130,7564132047,45766240,2791816,424,139,32,1.3,-,-,7564132047
131,salsarafa,44249586,913870,1709,611,120,-,-,-,205665509
132,Sergii_K1,40535301,4106920,312,115,23,-,-,-,944958482
133,Ammusky,40096364,1114407,1321,459,80,-,-,-,6759093180
134,Vadosov,39237659,3563820,379,134,22,-,-,-,812556941
135,7817622240,38882185,2138734,609,243,38,-,-,-,7817622240
136,FoX0147852FoX,38666930,1227132,1176,395,69,-,-,-,1794197937
137,Teona100,38450472,6517029,214,62,9,-,-,-,7293864409
138,5028631175,36096621,2903992,435,156,24,-,-,-,5028631175
139,JhonyscM,35187677,1084366,1141,398,81,-,-,-,5757048360
140,nYarkz18,34754080,1954233,437,157,36,1.3,-,-,5591072966
141,luckyQuach,32476287,2990450,236,86,13,1.5,-,-,2115983938
142,BBC1389,32438323,2919741,346,125,29,-,-,-,842229606
143,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
144,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
145,6376759845,29604910,3103240,299,115,21,-,-,-,6376759845
146,7303066101,29459152,3247977,311,92,22,-,-,-,7303066101
147,7227823386,28868518,1850546,502,196,37,-,-,-,7227823386
148,nocomment_fencer,28543174,2300014,447,148,25,-,-,-,5078869454
149,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
150,olanrl,26923746,1820402,503,192,30,-,-,-,5325535418
151,Uzpelkiene,26749063,1063581,902,331,52,-,-,-,358234481
152,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
153,1010093125,25290461,3345299,253,81,16,-,-,-,1010093125
154,AlexanderRu77,22739441,880350,582,231,47,1.4,-,-,1490855076
155,psyho_logy,18582350,1443850,468,143,29,-,-,-,2120766776
156,Artem_Chebotarev2024,17508582,7126000,30,13,2,1.3,-,-,5282570639
157,7108194839,16994216,1419734,348,153,29,-,-,-,7108194839
158,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
159,alabamagee,14520238,7934556,33,10,2,-,-,-,6196384305
160,MegaStar83,13329583,3099903,91,43,11,-,-,-,7472177159
161,UpViewMarketing,11089995,5331728,16,14,5,-,-,-,730151615
162,Resident747,10892320,5140311,32,7,1,1.3,-,-,812325627
163,Ivangoto,10204441,3982998,29,8,3,1.4,-,-,842070363
164,AnitaWilson2020,10157355,4365000,27,4,4,1.3,-,-,6889389416
165,wolfok66,9901234,2226998,103,33,4,1.3,-,-,7931796637
166,MegaboxBS,9693515,3173000,48,19,3,1.3,-,-,164190065
167,konstr_olga,9262637,1137916,326,86,13,-,-,-,559959288
168,Azurester,9200944,599410,511,188,36,-,-,-,5600580750
169,sergidji,8310334,3455440,28,9,3,1.3,-,-,5115231282
170,notcoin_az,8082858,4958808,32,7,1,-,-,-,2132563147
171,Bake3112,7943135,3573160,24,9,2,1.3,-,-,5074128855
172,radele4ka,7851672,3520929,31,14,5,-,-,-,244188668
173,cryiser35,7558008,659512,378,136,26,-,-,-,6903773599
174,CaiLin3,6273579,1038672,145,63,17,-,-,-,7174143013
175,TrueYAMA,6192533,1540431,121,37,7,-,-,-,1830055948
176,1850824557,6107792,914340,199,63,18,-,-,-,1850824557
177,5114560326,6047221,823872,272,74,14,-,-,-,5114560326
178,wasapok1111,6014984,1811742,62,30,8,-,-,-,1736242159
179,redexed,5968978,886394,72,62,16,1.3,-,-,405670923
180,Krassovochek,5943492,1138600,161,47,12,-,-,-,126786472
181,YuliyaVladova,5748790,3323000,27,12,1,-,-,-,645735067
182,IT_8770,5674771,2929670,28,7,0,1.3,-,-,1376758870
183,ArinaK03,5630782,3076930,14,13,3,-,-,-,6833078755
184,2093798465,5537304,878240,63,64,13,1.3,-,-,2093798465
185,fox888i,5360410,453120,394,153,23,-,-,-,470465514
186,vaughnivan,5075846,1756348,66,31,3,-,-,-,5019516605
187,alex_pump_it,4937897,3185740,21,8,1,-,-,-,7225324908
188,Jujun18,4850785,1218790,104,38,8,-,-,-,6824253900
189,La_Dame_de_Monsoreau,4835606,586134,279,102,14,-,-,-,1472759993
190,iMitz6,4773082,2983176,26,8,1,-,-,-,5342480325
191,Moldvan,4643082,2456657,22,9,4,-,-,-,1418839514
192,YURII_26,4587576,1974000,15,7,3,1.4,-,-,908538039
193,kenash,4534454,3063820,21,9,0,-,-,-,1911395018
194,TK43j2c6sZ,4504726,1777012,25,8,2,1.5,-,-,5302704331
195,7337861837,4280311,2993224,16,9,0,-,-,-,7337861837
196,kinguri_san,4271825,369535,331,145,29,-,-,-,6716935574
197,buzzzklen,4246655,2320576,29,8,3,-,-,-,7014044236
198,binhnbt,4136507,621097,197,73,15,-,-,-,1745365450
199,magnojezer,4044582,1819425,16,5,4,1.3,-,-,7740872150
200,AleksWhite79,3956188,2222577,28,10,2,-,-,-,1241433422
201,oo7DJ,3956114,698960,177,63,10,-,-,-,1672556646
202,arith3d,3913046,387047,342,123,20,-,-,-,451022239
203,zmwmkm4y,3891960,2276000,24,9,2,-,-,-,5963698016
204,dimspradipta,3867961,1719858,23,10,2,1.3,-,-,162771742
205,EngineeringOfficeABA1,3814269,955957,81,46,8,-,-,-,642747013
206,taktaz333,3806290,1037136,101,32,7,-,-,-,5980345673
207,Petro_metro,3743197,2126816,29,9,2,-,-,-,7482248395
208,Meldapapin,3696836,423949,285,109,16,-,-,-,7345400242
209,vadim_zhivov,3663029,2012653,10,10,0,1.3,-,-,1081511636
210,Karina_DOZ,3576231,1852969,28,15,2,-,-,-,1525677547
211,Alex21197,3505421,2276247,25,3,2,-,-,-,970546364
212,Ivan_ves,3489640,2266000,29,5,1,-,-,-,8244793545
213,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
214,licht6q,3455415,580742,176,53,16,-,-,-,5206082071
215,ZitaandGi,3430480,1715240,28,14,3,-,-,-,2133121268
216,8166190177,3421045,641847,160,61,9,-,-,-,8166190177
217,Ivaivan0,3379805,1733233,34,7,4,-,-,-,7004917176
218,6938368308,3260015,1547965,21,7,2,1.3,-,-,6938368308
219,lana7202,3248825,1877933,27,12,1,-,-,-,1926293335
220,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
221,Vechesvet,3117058,1484313,34,12,4,-,-,-,326682087
222,Sergey0738,3111409,633688,143,46,11,-,-,-,1167677761
223,SERGEJas1,3027726,531180,162,46,17,-,-,-,761747942
224,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
225,Pugalo800,2935075,469612,200,75,10,-,-,-,5970833383
226,natnat_a,2902800,1416000,25,10,5,-,-,-,383333412
227,Aleksandr_Lagerfeld,2802636,735600,105,32,8,-,-,-,528160111
228,gtyufd44,2679380,748430,98,30,7,-,-,-,6735858934
229,ken667788,2607619,714416,99,42,4,-,-,-,1480317913
230,Gondurapsina,2601060,1605592,21,7,2,-,-,-,350450110
231,Hiimxark,2571840,456000,155,63,12,-,-,-,6492700395
232,Arhivariuc,2553272,1257769,34,13,3,-,-,-,904728553
233,oy_craze,2499472,1612562,13,4,3,-,-,-,1190456595
234,TheStarBringer,2497046,1410760,36,7,2,-,-,-,479131620
235,jillian_19,2473997,1438370,20,14,1,-,-,-,5786601600
236,1117397854,2415177,596340,93,44,8,-,-,-,1117397854
237,bradix,2394759,559523,107,37,11,-,-,-,5992950563
238,6301646673,2364184,178160,424,151,35,-,-,-,6301646673
239,7157532929,2339928,541650,136,42,7,-,-,-,7157532929
240,alexeysv1985,2303384,476891,117,52,11,-,-,-,1301489657
241,Pozdravljal,2251678,1009721,31,14,5,-,-,-,616366938
242,xDale,2236360,1372000,28,5,2,-,-,-,426446160
243,7980192923,2217160,1144636,24,5,1,1.3,-,-,7980192923
244,NiPS19,2166841,1010182,27,6,2,1.3,-,-,1710565673
245,gusobnim,2157388,1315480,20,8,2,-,-,-,1472237454
246,DL6453,2137120,790940,36,19,0,1.4,-,-,291266700
247,Albert_lain,2133248,1282000,16,4,0,1.3,-,-,681819236
248,Tio142,2101983,1843844,8,2,0,-,-,-,7452257204
249,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
250,npatino,2053636,1082000,14,4,2,1.3,-,-,5825577973
251,lucky_lucky1978,2002600,1292000,25,10,0,-,-,-,648269182
252,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
253,yarohicho,1998360,468000,49,22,9,1.4,-,-,1911387338
254,5908090045,1989064,1163195,24,9,2,-,-,-,5908090045
255,rosamil1,1934716,1074842,27,11,2,-,-,-,8083758171
256,adrianholo,1912872,339764,181,44,15,-,-,-,6946829475
257,6885164100,1910955,680055,62,23,5,-,-,-,6885164100
258,Scorp2022,1909502,426228,146,34,10,-,-,-,874446801
259,Josebriceno1,1905456,436031,118,43,9,-,-,-,5137950403
260,6764540804,1805487,584300,52,39,4,-,-,-,6764540804
261,akakura3,1787781,705239,27,16,2,1.3,-,-,5272272669
262,Partyzan123,1737120,528000,71,26,8,-,-,-,87429490
263,mechanic47ru,1715430,472570,107,32,6,-,-,-,6663619473
264,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
265,1615029451,1518663,249780,174,68,13,-,-,-,1615029451
266,silmirion,1491209,320690,134,47,9,-,-,-,129631849
267,life_debug_config,1462868,504437,73,29,3,-,-,-,511481747
268,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
269,2042017461,1432613,382030,97,36,7,-,-,-,2042017461
270,Dak_ak,1415189,949791,20,3,2,-,-,-,7951795160
271,Pocokongz,1393012,319498,138,46,6,-,-,-,827319341
272,mikaamr,1392065,369248,115,34,6,-,-,-,1213187742
273,6763188210,1383200,260000,168,58,9,-,-,-,6763188210
274,5205400470,1348371,578700,49,18,3,-,-,-,5205400470
275,6117382529,1340626,308900,120,48,7,-,-,-,6117382529
276,panisheer,1326165,395870,91,28,6,-,-,-,595108249
277,no1chair,1299163,680190,29,14,2,-,-,-,6688667304
278,thesemenko,1292121,548671,20,9,1,1.5,-,-,488633056
279,MrBigPand,1268298,515568,61,15,4,-,-,-,1319359943
280,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
281,Mariej1,1233960,366160,98,33,4,-,-,-,1256312027
282,IXABPyHl,1215650,690710,29,9,2,-,-,-,1057946482
283,Follen555,1212257,389793,69,24,7,-,-,-,1490471802
284,7590447502,1206476,353805,84,29,7,-,-,-,7590447502
285,Le_no_kk,1194598,380445,56,26,8,-,-,-,757886518
286,showot11,1162966,408058,45,30,5,-,-,-,7367678455
287,samsul15,1137902,407850,67,24,4,-,-,-,5393584967
288,airdrop_ad,1129900,697469,25,9,1,-,-,-,523432114
289,suman279,1123270,645557,26,6,3,-,-,-,5428900652
290,exit346,1110356,551045,25,10,0,1.3,-,-,2100506881
291,OleksandrVic,1092524,304324,75,38,7,-,-,-,577947419
292,taqqoosaka,1078690,410148,45,26,4,-,-,-,5207196849
293,Watkis,1070659,275943,101,29,10,-,-,-,960019291
294,5160976186,1056768,621628,32,6,2,-,-,-,5160976186
295,chikaqyu,1053003,482144,22,12,1,1.3,-,-,2129922780
296,6885115895,1032087,289100,95,34,6,-,-,-,6885115895
297,6453587748,1018512,578700,29,9,2,-,-,-,6453587748
298,simosha10,1007066,404444,48,17,5,-,-,-,5182570669
299,CaptainNemo111,1001724,575703,38,12,0,-,-,-,341738060
300,7565506268,991502,573122,31,14,0,-,-,-,7565506268
301,T_AleksL,988751,716486,11,9,0,-,-,-,736737015
302,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
303,AndreyProshin,969803,317968,73,34,3,-,-,-,280163319
304,TheSwoleHermit,965138,420539,18,5,2,1.5,-,-,633851641
305,MnlsPap,949086,141233,213,73,14,-,-,-,7650861928
306,SanyaViKinG87,946872,409901,46,15,4,-,-,-,1119671151
307,Lorenzo_bob,932341,353293,38,15,2,1.3,-,-,1782435499
308,Leoniqq,928380,518648,16,11,3,-,-,-,6347380215
309,yur_mor235,926872,230565,109,31,10,-,-,-,1947314625
310,5880147663,924589,612310,23,6,1,-,-,-,5880147663
311,1456315581,915120,369000,53,25,2,-,-,-,1456315581
312,Margo_88,906249,408220,51,17,2,-,-,-,294090781
313,1889679858,901038,246185,83,41,6,-,-,-,1889679858
314,elvard96,900337,328590,66,26,3,-,-,-,808765796
315,Enmanuel443,900104,205035,124,35,11,-,-,-,7080046419
316,maximilym,892533,298506,72,29,4,-,-,-,1576117406
317,Jlouo,878519,308252,71,18,6,-,-,-,7346126634
318,pbpaul,875641,226850,76,40,9,-,-,-,2123078719
319,6347750114,875121,265188,75,35,5,-,-,-,6347750114
320,Anjin_0,874183,295332,58,26,6,-,-,-,6088383024
321,NS_GaT,867245,355428,47,19,4,-,-,-,5449576216
322,Vassilli0,850951,503521,29,10,1,-,-,-,8139540457
323,Be2KoS,849597,379284,30,8,7,-,-,-,1220038226
324,minzzang777,849420,234000,65,36,9,-,-,-,7025161930
325,inathzky,839596,342692,58,19,3,-,-,-,866110424
326,1168478396,837835,481514,30,8,2,-,-,-,1168478396
327,406702884,826329,240912,106,29,5,-,-,-,406702884
328,6822782495,817952,308661,59,22,4,-,-,-,6822782495
329,6841006918,813465,239960,97,34,4,-,-,-,6841006918
330,Jl0000011,798399,268821,69,26,5,-,-,-,677442665
331,maxx2475,786972,287216,61,11,8,-,-,-,797278609
332,emourgues,781415,119300,184,77,14,-,-,-,5257285489
333,7793167398,777850,294640,63,17,5,-,-,-,7793167398
334,alexlego,769976,506563,11,7,2,-,-,-,226546068
335,7261384966,759507,287692,71,21,3,-,-,-,7261384966
336,8098689662,757623,362499,35,18,2,-,-,-,8098689662
337,8669517691,747931,82100,302,103,20,-,-,-,8669517691
338,oksanroman,747525,319455,52,14,4,-,-,-,512558752
339,ZORGJC,742610,236500,71,21,8,-,-,-,724269928
340,8017785357,742494,362192,37,16,2,-,-,-,8017785357
341,Mdanis281,741593,207729,91,32,7,-,-,-,6107648506
342,m0322m,728196,492024,21,9,0,-,-,-,2060511894
343,fajarhayy,726600,210000,85,27,8,-,-,-,7227880668
344,Coveks,722564,363280,26,9,0,1.3,-,-,2125825059
345,fantomace,722388,242412,72,22,6,-,-,-,108465016
346,Hes380312,717609,313366,35,8,7,-,-,-,7601094473
347,Jester_Kain,716212,295955,67,15,3,-,-,-,6146553281
348,AlexDezhko,715861,189381,85,51,4,-,-,-,405681915
349,Romiriki,715819,109620,199,58,18,-,-,-,6936998909
350,7435002146,704951,259173,52,30,3,-,-,-,7435002146
351,Ginatam,699877,301671,61,17,2,-,-,-,7202669741
352,6766020268,695753,176140,94,37,9,-,-,-,6766020268
353,VTLock,692858,256614,45,25,5,-,-,-,178856204
354,elizium,692061,376120,29,15,1,-,-,-,224573
355,mew_mai,689504,212155,67,21,2,1.3,-,-,5268819176
356,7097140141,682515,392250,34,10,1,-,-,-,7097140141
357,Inna080489,682307,434590,16,7,2,-,-,-,6746765240
358,7784156077,682128,182876,102,37,6,-,-,-,7784156077
359,5247436344,678485,221727,60,22,8,-,-,-,5247436344
360,7644499214,675940,274772,12,4,4,1.5,-,-,7644499214
361,Yurittt,673414,65380,320,120,25,-,-,-,505668147
362,LamboDiabl,672673,487444,11,9,0,-,-,-,1071269018
363,lawtattoo,672587,251905,50,19,6,-,-,-,331206079
364,besokmati,665710,290703,51,16,3,-,-,-,835274189
365,PIRmoz,661126,363256,26,12,2,-,-,-,320444349
366,5272237890,658225,282500,45,16,4,-,-,-,5272237890
367,6712708267,657035,172450,90,37,8,-,-,-,6712708267
368,Soborna9,653299,179972,99,28,8,-,-,-,6593363320
369,SS095,649057,220019,63,34,3,-,-,-,456200245
370,barbabianca80,641281,241083,62,18,5,-,-,-,652478174
371,1606247586,636678,252650,50,14,6,-,-,-,1606247586
372,Frank_Faceworld,635166,222086,63,21,6,-,-,-,1216939079
373,tcharlton,632045,248055,49,9,2,1.3,-,-,1861261813
374,farmachine,631670,291092,50,19,1,-,-,-,40490137
375,TOleg67,631330,358710,29,9,2,-,-,-,460325191
376,Ptero77,629182,430946,18,6,1,-,-,-,233627833
377,Cripo06,628730,378753,27,13,0,-,-,-,382333319
378,mirdad1408,623953,360666,27,12,1,-,-,-,726889439
379,kitchrisj,622397,225506,69,29,2,-,-,-,1930411798
380,TomCoer,619772,201880,60,29,6,-,-,-,5104441865
381,LevGork,614769,295562,39,13,3,-,-,-,1224799458
382,Oppenheimer1972,613265,428856,16,9,0,-,-,-,501164365
383,Pujaarani,612878,186285,79,30,6,-,-,-,1127104768
384,ArtOfMassages,610516,328234,28,16,1,-,-,-,6999381040
385,8060747034,601871,265141,48,13,4,-,-,-,8060747034
386,6620585972,600277,205574,91,27,2,-,-,-,6620585972
387,Vitaliy179,599058,365279,28,12,0,-,-,-,1145164565
388,AlekseiTimoschuk,597392,254209,40,15,5,-,-,-,884534574
389,xmIOqQvjx,596033,278520,36,16,3,-,-,-,5636837862
390,Aezakmi9990,592000,592000,0,0,0,-,-,-,518688215
391,Vaibhavkhade,591548,243435,51,14,5,-,-,-,556203641
392,Ning310,590340,247004,54,25,1,-,-,-,6424183132
393,VeterDr,581840,281082,32,15,3,-,-,-,1778735152
394,dominoshka_1980,577775,437708,14,6,0,-,-,-,1201853658
395,Steps1985,568412,281392,23,13,4,-,-,-,6388286606
396,Kryzn67,564925,215620,38,28,4,-,-,-,1794996088
397,Des4nT_LV,564707,297214,30,20,0,-,-,-,223107281
398,Burzum6363,564270,212932,60,35,0,-,-,-,899676012
399,mitruistvan,564144,153300,93,35,7,-,-,-,1606417703
400,6291253825,559995,133970,94,48,8,-,-,-,6291253825
401,DimonPremier,559650,287000,23,14,3,-,-,-,402388036
402,ojong123,559028,164420,77,31,7,-,-,-,6961119457
403,belch4nok,558665,223466,56,28,1,-,-,-,1966035531
404,755361548,555622,68680,279,90,16,-,-,-,755361548
405,5264963423,550938,198179,83,25,2,-,-,-,5264963423
406,LordBonxi,545692,160971,101,36,3,-,-,-,5110638937
407,5120024203,543145,190577,64,27,4,-,-,-,5120024203
408,Dnl_zng,542805,417542,15,5,0,-,-,-,1805209761
409,analygin,541164,277520,26,3,6,-,-,-,550440267
410,luyu8,540061,206130,53,23,4,-,-,-,407258801
411,8583300386,534300,137000,112,36,7,-,-,-,8583300386
412,Carlo_Mati,532623,339250,20,9,1,-,-,-,153154885
413,Evgeniip2975,532440,138656,96,36,8,-,-,-,318735245
414,1783273435,532429,228510,53,20,2,-,-,-,1783273435
415,ykb123456,531078,260332,41,11,3,-,-,-,7262571270
416,jannces,526640,454000,7,3,0,-,-,-,5091001374
417,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
418,6970076277,523030,287379,22,10,3,-,-,-,6970076277
419,1809226743,522372,270659,43,10,2,-,-,-,1809226743
