Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
29,sergidji,37303344.39,6170942,64,57,13,1.3,-,-,5115231282
30,crypto_avocado,36195678.0,9003900,52,31,9,1.2,-,-,5896508558
31,luckedra,35864781.03,11640630,31,22,4,1.3,-,-,422542802
32,Mutadeny,35042352.576,7337176,35,31,17,1.2,-,-,1346376160
33,K_M_A05,34446984.968,11684866,56,24,4,1.1,-,-,358790126
34,poIlos,34368807.0,5997000,99,64,13,1.1,-,-,408320257
35,laxus3092,33845040.0,6964000,88,66,10,-,-,-,1873015174
36,Dsverba,33304700.0,9316000,40,25,6,1.3,-,-,994336086
37,alabamagee,32074560.0,11137000,39,23,8,-,-,-,6196384305
38,Kopstav,31648526.0,6955720,64,57,12,-,-,-,7175524313
39,7467972736,31045641.000000004,6429000,88,47,11,1.1,-,-,7467972736
40,Muhraj1,30157833.599999998,6613560,63,39,10,1.2,-,-,270318611
41,7622298574,29341776.42,5856642,87,58,14,-,-,-,7622298574
42,Habiba319,28986568.4,7451560,87,34,10,-,-,-,7208000567
43,Arhivariuc,28840540.0,11222000,46,17,6,-,-,-,904728553
44,yanahrybava,28703052.0,7593400,104,38,6,-,-,-,1667587222
45,7140465531,28693271.34,7414282,97,40,7,-,-,-,7140465531
46,Dreamer00112,27225172.0,10471220,28,24,6,-,-,-,7408237390
47,DL6453,27118531.011,6539313,59,30,7,1.3,-,-,291266700
48,7932977411,26273760.0,6096000,111,50,7,-,-,-,7932977411
49,ZhNiNa,25431360.0,7184000,52,31,5,1.2,-,-,1341445626
50,runnerforest,25422215.728,7791056,38,21,5,1.3,-,-,1706902193
51,Vechesvet,25106130.0,10247400,77,16,2,-,-,-,326682087
52,674439027,24138671.04,15239060,9,1,2,1.2,-,-,674439027
53,2093798465,23504479.53,5890847,72,59,5,-,-,-,2093798465
54,7980192923,23316857.76,7930904,36,26,8,-,-,-,7980192923
55,snow_illustration,23217447.168,7929456,33,17,6,1.2,-,-,6844594341
56,Freeda_Free,23106400.0,6796000,84,32,6,-,-,-,6568184487
57,Tati_noda,23079137.312000003,7828744,65,21,4,1.1,-,-,223164353
58,Crypto_miha,22893201.8,9953566,59,17,2,-,-,-,5835434348
59,7468714637,22850694.0,9288900,19,19,7,-,-,-,7468714637
60,Yoneesh,22565228.4,7597720,52,25,7,-,-,-,831907085
61,upstreak24,22453128.0,5722000,37,30,10,1.2,-,-,755683300
62,TK43j2c6sZ,22427215.2,14376420,2,6,0,1.3,-,-,5302704331
63,alekseyjke,22234532.32,11960480,19,10,2,1.1,-,-,470385772
64,daxdaxy,22205653.8,10144200,25,8,5,1.1,-,-,1229692545
65,Pozdravljal,21846000.0,9930000,52,16,2,-,-,-,616366938
66,BCGjr318,21126486.6,4410540,86,51,14,-,-,-,5453988030
67,Natlam85,20858812.8,14730800,5,1,1,1.2,-,-,5092276545
68,yd_alabama,20739459.0,12367000,3,2,2,1.3,-,-,981404733
69,ProKiliC,20357159.134,8748242,17,14,2,1.3,-,-,637927622
70,Artem000_07,20322071.9,5390470,48,33,13,-,-,-,6367466725
71,Ivangoto,20248826.0,7382000,25,12,5,1.3,-,-,842070363
72,rudy_sv,19990291.919999998,7895060,33,16,3,1.2,-,-,5534354979
73,8094269977,19935779.327999998,8697984,30,17,1,1.2,-,-,8094269977
74,manrey33,19907816.5,5568620,56,43,4,1.1,-,-,2031054289
75,A_O_A_07,19563707.8,8599432,3,14,3,1.3,-,-,1829612750
76,7118747854,19111677.2,9851380,37,9,3,-,-,-,7118747854
77,quanghie3,18640348.02,5806962,76,25,7,-,-,-,8065285132
78,VitosVo,18617040.0,11934000,8,4,0,1.3,-,-,1838223811
79,Tundecrypto,18571428.480000004,4796340,57,35,9,1.1,-,-,6221491790
80,thesemenko,18371226.509999998,6512310,20,19,4,1.3,-,-,488633056
81,Gondurapsina,18035629.92,12327840,5,6,1,1.1,-,-,350450110
82,RinatMA64,17996192.72,4216540,68,40,10,1.1,-,-,1185535474
83,lytvynoleh,17605280.0,5716000,60,30,3,1.1,-,-,898195354
84,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
85,Resident747,17396126.0,7907330,20,10,5,1.1,-,-,812325627
86,KardanFlaers,17003154.78,4439466,92,37,8,-,-,-,8119160052
87,crazik73,16756839.000000002,7893000,20,11,4,1.1,-,-,1532308789
88,ilyacheshkoff,16749060.0,7314000,40,13,5,-,-,-,5219845655
89,Limistea,16593768.1,5990530,52,25,5,-,-,-,6930583808
90,Artem_Chebotarev2024,16395509.0,11161000,4,3,0,1.3,-,-,5282570639
91,chinguyen50,15945440.0,4333000,80,36,8,-,-,-,7729773757
92,Makspetruk,15882480.0,9234000,23,13,1,-,-,-,6611686260
93,tongread,15489242.912,5565664,30,21,6,1.1,-,-,821419354
94,saveliy59,15433288.0,9574000,5,3,1,1.3,-,-,448715519
95,7826940025,15388838.6,7470310,35,17,2,-,-,-,7826940025
96,NiPS19,15373687.648,11271032,5,3,1,1.1,-,-,1710565673
97,Crypto_Alex_Rusakov,15367341.08,3813236,72,26,6,1.3,-,-,1831006583
98,MegaboxBS,14745411.200000001,8931200,2,5,1,1.3,-,-,164190065
99,7771462247,14741500.152,3678019,39,35,9,1.2,-,-,7771462247
100,NVnight,14582672.0,10786000,4,0,0,1.3,-,-,519938217
101,Liss136,14413561.5,9725750,5,3,0,1.3,-,-,876593218
102,6388230137,14327124.344000002,9339716,2,2,1,1.3,-,-,6388230137
103,T_AleksL,14229062.628000002,5258338,53,21,3,1.1,-,-,736737015
104,Tryarty,14156758.5,5551670,56,13,6,-,-,-,706381844
105,rada_ira_rada,14048499.3,6110700,44,15,2,1.1,-,-,659522951
106,Liza_Podavan,13956100.0,10415000,3,7,1,-,-,-,7905402865
107,snatali_5_7,13782516.000000002,6492000,27,12,3,1.1,-,-,5707107257
108,7891665139,13767349.2,4159320,82,23,8,-,-,-,7891665139
109,mariyaogi,13749723.0,8199000,5,8,0,1.3,-,-,821631231
110,mentiou,13714459.590000002,9504130,5,2,0,1.3,-,-,6149077801
111,Gufisd,13608023.000000002,5863000,31,20,2,1.1,-,-,534189589
112,LeoBroncos,13607472.059999999,6501420,11,10,2,1.3,-,-,579515680
113,Savebat,13509000.0,8550000,16,4,3,-,-,-,1051550488
114,andloveyoup,13312640.0,3904000,82,33,6,-,-,-,7203755361
115,Umar9119,13312563.0,8068220,22,11,1,-,-,-,6772107164
116,JayvieGojo,13227368.000000002,5516000,41,9,5,1.1,-,-,5822426481
117,lptrungcf,13202280.0,3627000,95,43,4,-,-,-,7747047226
118,tuanqm2k,12947458.4,3742040,95,27,7,-,-,-,8044537925
119,snow_hello,12835459.584,5570946,31,17,1,1.2,-,-,7396023964
120,Umarbek9119,12813860.0,8486000,20,7,1,-,-,-,548509032
121,Iq753,12812752.876000002,3975412,30,21,10,1.1,-,-,1638785247
122,vitaliyrtrk,12668961.6,11730520,5,1,0,-,-,-,520639515
123,F_E_S_S_1,12497860.0,8444500,10,6,2,-,-,-,6790941148
124,vilropx,12479456.000000002,4688000,54,16,4,1.1,-,-,8097278898
125,Viktolich,12403565.3,4826290,61,22,3,-,-,-,5938046467
126,SantoryuU3,12367120.8,4354620,48,22,7,-,-,-,1162798851
127,Salvador05,12322240.2,9969450,3,0,0,1.2,-,-,7219388123
128,marratik,12276470.700000001,4197084,24,17,5,1.3,-,-,1534325066
129,ruongret,12232420.2,2818530,113,57,5,-,-,-,7711242184
130,sw_iceman,12183864.000000002,8328000,2,7,1,1.1,-,-,552752256
131,560189662,12092304.04,5703917,25,9,6,-,-,-,560189662
132,Jonii42cm,12022800.0,9320000,4,5,1,-,-,-,7271712322
133,pubuvv,11917466.000000002,6857000,20,6,2,1.1,-,-,5378466057
134,7142950757,11782145.28,3068267,64,40,10,-,-,-,7142950757
135,dipalisinghh,11647545.0,3895500,59,17,2,1.3,-,-,6815887681
136,1897557211,11625114.0,5457800,33,10,5,-,-,-,1897557211
137,dloan96,11616726.63,3235857,77,44,5,-,-,-,7966938124
138,fearmel,11528859.672,4596834,38,20,3,1.1,-,-,2311763
139,impazik,11374484.0,7282000,3,3,3,1.1,-,-,815473191
140,nurkhan1993,11293187.4,5703630,25,11,4,-,-,-,802154461
141,goalubika,11148149.100000001,4544700,54,13,3,1.1,-,-,400308021
142,Flute_devil,11131235.56,4903628,40,19,3,-,-,-,900643908
143,taurus_belarus,11105536.0,6016000,20,4,1,1.3,-,-,338431880
144,58868907,11095156.8,7620300,2,0,1,1.3,-,-,58868907
145,7796460275,11046280.0,3945100,66,18,6,-,-,-,7796460275
146,7564132047,11039036.4,4867300,25,8,4,1.2,-,-,7564132047
147,yenniieei,11019210.0,3673070,64,22,7,-,-,-,7703912857
148,vaughnivan,11018360.6,6519740,12,9,3,-,-,-,5019516605
149,notcoin_az,10963680.0,7028000,4,2,1,1.3,-,-,2132563147
150,emmendoza,10939439.28,5919610,9,5,3,1.2,-,-,441438828
151,LilyJustAFlower,10868403.0,6797000,1,4,1,1.3,-,-,253668293
152,ogyrez23,10868181.26,5631182,26,9,4,-,-,-,1010975870
153,BestLyubov,10859400.0,8044000,3,4,2,-,-,-,5091197605
154,MisterFess,10826197.2,9253160,8,3,0,-,-,-,135797247
155,I_VVZ_I,10806297.0,5430300,28,17,2,-,-,-,475362009
156,phiadeptrai,10797890.0,3343000,57,22,10,-,-,-,7582316939
157,weknedd,10722887.7,3003610,53,38,9,-,-,-,7561287292
158,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
159,khiroshin,10508472.0,8083440,1,3,2,-,-,-,5232525961
160,Liudlych,10424045.8,4674460,49,18,2,-,-,-,1196232556
161,jillian_19,10408949.34,5393238,45,16,0,-,-,-,5786601600
162,Yulouy,10301760.0,5880000,19,9,0,1.2,-,-,665234664
163,7617055114,10281163.2,3894380,30,28,5,-,-,-,7617055114
164,iharsumar,10241723.08,3807332,37,14,9,-,-,-,1134515352
165,steel_man568,10237200.0,6735000,4,6,3,-,-,-,7996431060
166,Matviy123q,10105680.0,4108000,35,17,6,-,-,-,5478832646
167,Giniphg,9976928.0,7674560,7,1,2,-,-,-,7219031801
168,BlackTAB75,9970400.0,3296000,52,21,6,1.1,-,-,139246041
169,Iren_333,9964040.02,5998820,14,9,1,1.1,-,-,7373544978
170,mnb550,9905376.0,7937000,1,1,0,1.2,-,-,319926394
171,Yra1206,9897731.239000002,5958899,17,8,1,1.1,-,-,397235558
172,kelinaayy,9895448.0,7980200,6,6,0,-,-,-,8470310132
173,igorrrrrrrrrrrrrrrrrrrr,9765075.540000001,4128996,34,17,3,1.1,-,-,1717982301
174,Denyacomua,9635980.8,5018740,32,10,3,-,-,-,1043592651
175,afrizal222,9599484.0,3380100,58,32,3,-,-,-,1967324429
176,7957438831,9560980.0,6686000,4,2,0,1.3,-,-,7957438831
177,reamfer,9497176.559999999,5735010,8,0,3,1.2,-,-,1015154256
178,Mikhaill_Freeman,9485476.0,4738000,3,7,3,1.3,-,-,988810706
179,NazarKaleniuk,9483435.0,3270150,37,31,6,-,-,-,8400749520
180,thikimochoo,9480291.68,3118517,67,29,5,-,-,-,7955001405
181,toffee_6_3,9454412.88,5879610,13,7,0,1.2,-,-,741385364
182,Sergbarey,9270254.840000002,7265090,0,2,1,1.1,-,-,1329819814
183,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
184,vadim_zhivov,9240748.0,8156000,0,1,0,1.1,-,-,1081511636
185,PandaVeg,9143878.2,6485020,15,2,2,-,-,-,853726164
186,DDD7371,9111264.0,7096000,4,1,0,1.2,-,-,474210589
187,7362764993,9108880.0,7528000,12,3,0,-,-,-,7362764993
188,YURII_26,9049602.9,5899350,2,2,1,1.3,-,-,908538039
189,7660393399,9038401.0,3946900,24,15,6,-,-,-,7660393399
190,ks_ss_senia,9025173.52,2829208,89,20,7,-,-,-,494224695
191,Astrolith,8998478.632000001,5720584,13,10,0,1.1,-,-,304567675
192,Melamory75,8993600.0,3650000,42,14,4,1.1,-,-,7042768236
193,7996437684,8938920.0,2742000,74,34,5,-,-,-,7996437684
194,Kgogu9,8853900.0,8049000,1,3,0,-,-,-,743348433
195,maslena92,8766329.0,5573000,14,3,2,1.1,-,-,109588940
196,Mrdhans,8697709.9,3437830,24,13,9,-,-,-,1183922288
197,thestupidrams,8650605.09,3239927,26,27,6,-,-,-,6877314004
198,anhduy332,8637360.0,3723000,60,14,3,-,-,-,7575733339
199,yarohicho,8581664.0,2947000,32,14,5,1.3,-,-,1911387338
200,hunreview,8532240.0,2922000,53,23,7,-,-,-,7699588132
201,krikitalmas,8525186.072,3880376,20,13,1,1.3,-,-,1754966012
202,Surprise9011,8503707.18,3015499,39,22,3,1.2,-,-,1274270464
203,deriku,8462400.0,4128000,24,17,3,-,-,-,7113563874
204,6235704440,8458644.0,3810200,41,17,3,-,-,-,6235704440
205,Godamn9,8425098.0,7509000,2,0,0,1.1,-,-,6781456497
206,7573193877,8315948.159999999,6663420,1,1,0,1.2,-,-,7573193877
207,alex_pump_it,8276723.840000001,6718120,2,0,1,1.1,-,-,7225324908
208,Aleksandr_A_Kravtsov,8265241.600000001,6708800,6,2,0,1.1,-,-,390115258
209,skaydaulov,8187053.9,5421890,13,6,2,-,-,-,446493264
210,Miraacle21,8106280.0,3668000,40,17,3,-,-,-,6719669220
211,GWprp,8079070.5,6568350,4,3,1,-,-,-,174430893
212,ToriTori01,8050500.0,5367000,22,6,1,-,-,-,1213008615
213,alex61354024,8012205.72,3986172,16,15,4,-,-,-,5658187060
214,Dmitriy8778,7980864.0,3152000,21,10,6,1.2,-,-,465444742
215,momohikin,7942404.0,5477520,20,5,1,-,-,-,5186578369
216,7206141984,7934461.6,5921240,19,5,0,-,-,-,7206141984
217,Overlordss,7917624.000000001,6152000,4,1,1,1.1,-,-,569649470
218,EtozheRosty,7915432.448,6424864,3,3,0,1.1,-,-,699849317
219,gora123321,7906269.279999999,5430130,2,0,1,1.3,-,-,565653479
220,JunniWin,7904127.000000001,4106040,23,14,1,1.1,-,-,6990367964
221,ollec06,7820677.348,2623508,54,19,6,1.1,-,-,5734339216
222,anne_rgg,7800000.0,6500000,0,0,0,1.2,-,-,5110091710
223,Sergii_K1,7794236.2,4781740,29,8,1,-,-,-,944958482
224,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
225,GGezzzzzzz,7776208.000000001,3842000,27,9,3,1.1,-,-,6473980982
226,RocksAditya,7774554.392,3841183,35,13,1,1.1,-,-,800619510
227,Igor_Bondarev,7767265.968,6193992,4,0,1,1.1,-,-,373056971
228,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
229,AleksiDemon,7672329.9,4192530,40,11,1,-,-,-,1127433411
230,Skif3110,7639387.6,6760520,0,1,1,-,-,-,6428312504
231,saveno4ek,7637620.0,3838000,30,13,3,-,-,-,1068392820
232,ubikon,7567447.68,3031830,34,18,2,1.2,-,-,551772560
233,WindmillGig,7566940.836,4289649,19,6,1,1.2,-,-,5611341700
234,8347001919,7541670.0,1919000,116,49,3,-,-,-,8347001919
235,Natali1158,7523798.4,5224860,10,8,1,-,-,-,502319532
236,saveliy595,7499400.0,6465000,3,1,1,-,-,-,6116664663
237,Pugalo800,7428456.0,2601000,28,20,5,1.2,-,-,5970833383
238,ludzakura,7402917.951,5752073,8,3,0,1.1,-,-,510639825
239,nt_kvl,7391186.000000001,4834000,5,8,1,1.1,-,-,268027060
240,ShavUms,7389382.0,4060100,18,8,4,-,-,-,2003173664
241,kyr57,7386486.91,3751390,29,10,2,1.1,-,-,431535119
242,Timur_Ribalchenko,7323030.4,3736240,31,15,2,-,-,-,7034985942
243,Justice7510,7307300.000000001,3650000,39,11,1,1.1,-,-,6864541436
244,Ixyxtocyhxo,7284288.0,4138800,13,11,3,-,-,-,1328868526
245,1432744661,7241512.96,4114496,30,12,1,-,-,-,1432744661
246,nocomment_fencer,7232012.48,4696112,18,4,1,1.1,-,-,5078869454
247,tottip777,7225289.69,3182947,23,18,5,-,-,-,405698817
248,MURAT_GOK,7107528.3840000015,3671244,27,13,1,1.1,-,-,1530460668
249,aphation,7039652.256,2148856,25,29,4,1.3,-,-,731848123
250,Moldvan,7026066.3,4061310,29,8,2,-,-,-,1418839514
251,Denverus7,6992342.28,5044980,11,5,0,1.1,-,-,7354578809
252,nazarbazhaluk,6983998.5600000005,3779220,37,7,1,1.1,-,-,582821744
253,Lapin7774,6974394.0,2754500,20,17,4,1.2,-,-,355371571
254,giorgiwanderer,6958276.208000001,5146654,1,1,0,1.3,-,-,661541015
255,Cryptoexchange_EU,6956740.08,3360744,29,16,3,-,-,-,7416049605
256,trideniz,6953616.57,2909463,24,25,4,-,-,-,7049624393
257,Lepitskiy,6951150.0,5149000,17,6,0,-,-,-,404712626
258,nkarmazova,6944210.0,4109000,39,10,0,-,-,-,330740690
259,Nohhyunjun,6943114.08,3661980,11,9,2,1.2,-,-,5063531786
260,VL5VL5,6905914.08,5208080,2,0,0,1.3,-,-,171473955
261,Sans2707,6884123.4,2980140,41,13,3,1.1,-,-,1025748985
262,Temlisol2277,6872135.6,3796760,38,11,1,-,-,-,7209525995
263,fishchukkonstanti,6846444.000000001,6102000,2,0,0,1.1,-,-,1807087416
264,SemenIvanovic,6790968.8,4409720,17,9,1,-,-,-,6455811944
265,TheSwoleHermit,6764712.5,2973500,24,7,3,1.3,-,-,633851641
266,Maks_G7,6751162.4,5974480,1,4,0,-,-,-,1816011478
267,Umutct,6677532.68,4142390,6,6,0,1.3,-,-,1688791111
268,UpViewMarketing,6627502.4,5344760,2,4,1,-,-,-,730151615
269,Iriska1006,6603597.63,3861753,21,10,2,-,-,-,896954495
270,makhe_s,6600400.0,4552000,21,8,0,-,-,-,380393030
271,V_strateg,6527902.94,4737230,3,1,0,1.3,-,-,1002925630
272,bankeryeu,6491475.0,2885100,71,18,0,-,-,-,7770356737
273,heavymetalinmybrain,6356193.0,3674100,25,6,3,-,-,-,393564236
274,konstr_olga,6345320.6,4346110,14,4,2,-,-,-,559959288
275,ale55io,6333682.08,4362040,14,6,0,1.1,-,-,106333361
276,Cyberblazer,6326587.93,4548230,4,1,0,1.3,-,-,5458875996
277,BezFona,6316000.0,6316000,0,0,0,-,-,-,394036065
278,oy_craze,6312208.8,6188440,2,0,0,-,-,-,1190456595
279,weizob,6303841.05,3232739,26,13,3,-,-,-,7183935425
280,VN7_7_7,6258692.000000001,5524000,3,0,0,1.1,-,-,1386677381
281,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
282,wolfok66,6213726.750000001,3227910,20,5,4,1.1,-,-,7931796637
283,Redi3,6212940.8,4853860,10,6,0,-,-,-,7176040505
284,AnnGae4ka,6205100.000000001,5641000,0,0,0,1.1,-,-,542846406
285,CriptoVSB,6198150.4,4767808,12,6,0,-,-,-,1593564683
286,copy_trade_001,6197180.000000001,3314000,17,11,2,1.1,-,-,7401453393
287,7812223315,6142980.0,2381000,48,10,8,-,-,-,7812223315
288,Kdbsjxbshf,6134632.0,4381880,12,6,1,-,-,-,7203677413
289,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
290,Nikita_Olegovich,6060332.85,3107863,32,11,3,-,-,-,442756763
291,7409397924,6054626.16,3597520,32,7,0,1.1,-,-,7409397924
292,7960790104,6045342.1,4545370,21,4,0,-,-,-,7960790104
293,BBC1389,6023162.25,4153905,18,9,0,-,-,-,842229606
294,coxmd,6022175.04,3186336,31,16,1,-,-,-,323745365
295,1986691062,6011269.2,4452792,16,3,1,-,-,-,1986691062
296,Lumia_scam,6003484.872,3590601,14,6,2,1.1,-,-,6994622730
297,Martinaska,6002565.0,4139700,10,5,2,-,-,-,7981801984
298,surobard,5984098.890000001,2590519,26,18,3,1.1,-,-,300558005
299,ihor_riabukha,5946437.2,5248400,0,1,0,1.1,-,-,380410690
300,consterion,5941353.000000001,3397000,18,7,2,1.1,-,-,273198411
301,lilly_lena,5912312.49,2941449,35,12,3,-,-,-,457365559
302,7677778674,5878668.0,3458040,30,10,1,-,-,-,7677778674
303,eva_9fox,5849850.0,3305000,43,8,1,-,-,-,627892609
304,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
305,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
306,Hftiid,5834365.0,4023700,17,6,1,-,-,-,7137111548
307,magnojezer,5738166.0,5464920,2,1,0,-,-,-,7740872150
308,7817153138,5733748.8,5513220,1,1,0,-,-,-,7817153138
309,rangipangirangi,5708067.2,4603280,15,3,0,-,-,-,6975347798
310,adiekorn,5675143.680000001,2955804,26,8,1,1.2,-,-,225667583
311,my_blurryface,5624203.2,4869440,2,1,0,1.1,-,-,442783031
312,TonNotMeme,5617977.456,3790808,8,2,0,1.3,-,-,519607136
313,oblvko,5603407.2,4060440,2,1,1,1.2,-,-,225870975
314,Albehmae,5599213.8,3010330,22,8,4,-,-,-,7488316772
315,ArinaK03,5587296.0,5079360,0,0,0,1.1,-,-,6833078755
316,elektrocat,5562150.0,3371000,30,5,2,-,-,-,581104391
317,Rusding,5550020.0,2220008,45,15,6,-,-,-,5343935682
318,Boybakal9,5538357.6,3336360,23,11,1,-,-,-,7047863428
319,chumorax,5537328.72,2397112,46,15,4,-,-,-,6966519974
320,ZeroDecibel,5504708.902000001,4205278,4,5,0,1.1,-,-,6029274073
321,Sudir34,5468991.6,2988520,19,8,4,-,-,-,6613753251
322,star_tx,5460617.76,3500396,12,8,2,-,-,-,518242217
323,daangL33T,5444250.0,2135000,36,23,5,-,-,-,1820737650
324,Jerolli,5437255.923,2701071,31,14,1,1.1,-,-,363394371
325,violet_berrys,5430407.65,2525771,30,15,4,-,-,-,5320633298
326,6977888833,5409575.99,2056873,66,19,4,-,-,-,6977888833
327,alextigerv,5380573.0,4843000,1,0,0,1.1,-,-,5416107807
328,B0SSS27,5366616.64,3484816,15,3,3,-,-,-,5345553953
329,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
330,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
331,AnitaWilson2020,5263324.0,3922000,6,2,1,1.1,-,-,6889389416
332,notkass,5216375.934000001,3763619,10,2,1,1.1,-,-,304264566
333,buzzzklen,5215232.0,4074400,18,0,1,-,-,-,7014044236
334,RomanAtval,5203611.0,3446100,20,7,1,-,-,-,1089457364
335,SIMBO_25,5192194.65,3349803,21,8,1,-,-,-,7143864340
336,X_x_666_x_X,5189888.0,3104000,22,10,0,1.1,-,-,591719855
337,Soboleva_os,5120960.0,4924000,4,0,0,-,-,-,411655235
338,Tio142,5113770.0,4607000,2,3,0,-,-,-,7452257204
339,Mishkakod,5112563.7,3256410,12,5,3,-,-,-,6202441591
340,Nem0ss,5099126.956,2879236,27,8,1,1.1,-,-,770871852
341,Kaswan202,5098407.6,3268210,26,10,0,-,-,-,6516688013
342,5135684044,5070606.4,2801440,23,6,4,-,-,-,5135684044
343,Kocherova_Elenka,5060718.08,3966080,7,3,0,1.1,-,-,1526839948
344,NataliGoranina,5039538.0,4799560,2,1,0,-,-,-,540147946
345,Emibubble,5037780.0,2694000,20,10,2,1.1,-,-,6147880868
346,levite2509,5037274.0,4534000,1,0,0,1.1,-,-,585323093
347,Oziinill,5034574.08,2622174,23,9,1,1.2,-,-,5291224325
348,Mrxchan01,5023351.828000001,2890306,26,4,2,1.1,-,-,1880277027
349,Lastri999,4998708.2,3011270,22,8,2,-,-,-,6650502033
350,7108194839,4983968.0,3539750,2,2,2,1.1,-,-,7108194839
351,Violetta_Pekar,4982120.0,1916200,63,19,4,-,-,-,915611387
352,ilya_gm73,4937685.0,2837750,21,11,2,-,-,-,7607355940
353,Ez_ppp,4931953.92,3805520,2,2,0,1.2,-,-,2011840113
354,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
355,HopiumLast,4898944.4,4850440,1,0,0,-,-,-,6018976994
356,valeriy777str,4896150.0,4663000,2,1,0,-,-,-,7869436979
357,bmae21,4884219.04,2823248,26,9,2,-,-,-,8040112162
358,Teona100,4879975.2,4737840,3,0,0,-,-,-,7293864409
359,max777str,4878300.0,4830000,1,0,0,-,-,-,7371089637
360,siniy124,4876267.550000001,2533126,12,11,3,1.1,-,-,542849945
361,MannyAntoni,4874921.688,2232107,22,10,3,1.2,-,-,6345955249
362,Mixanik0704,4832850.0,3333000,15,10,0,-,-,-,6611940895
363,Barbality,4805609.512,2374313,21,11,3,1.1,-,-,6704541455
364,gusobnim,4804702.4,3874760,8,2,1,-,-,-,1472237454
365,7103325997,4794720.0,2854000,24,8,2,-,-,-,7103325997
366,sparkledao,4788121.91,3348337,21,3,0,1.1,-,-,6653657312
367,Galaa111,4779900.0,4230000,7,2,0,-,-,-,7494003158
368,ministrelia0601,4776818.13,2527417,27,14,2,-,-,-,5008028401
369,sparkle_DAO,4755193.443,3694789,11,2,0,1.1,-,-,6631792962
370,5908090045,4748800.0,4240000,2,0,1,-,-,-,5908090045
371,buibivi,4736160.0,1584000,62,29,5,-,-,-,7187872738
372,Paphchenkoff,4732855.0,2558300,30,15,1,-,-,-,5593289121
373,6970076277,4726410.884000001,2615612,20,3,1,1.3,-,-,6970076277
374,1657632859,4724304.0,2938000,12,4,1,1.2,-,-,1657632859
375,cryptocrash15,4720837.2,2226810,28,18,3,-,-,-,1721941977
376,JgohuuRSMJ,4716312.0,1965130,49,17,4,-,-,-,5663004662
377,bobozyon,4676070.0,3181000,15,4,2,-,-,-,541608398
