Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
62,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
63,MannyAntoni,2829629.76,879860,53,25,4,1.2,-,-,6345955249
64,LmaoLLLq,2815395.0,565000,130,51,7,1.1,-,-,6856821968
65,Yaseen319,2781107.56,587972,130,41,12,-,-,-,6456851115
66,vitaliyrtrk,2779159.5,1235182,28,19,4,-,-,-,520639515
67,Vladimir99227,2634578.7600000002,546820,140,46,6,1.1,-,-,6539285521
68,VitosVo,2623920.0,1682000,1,3,1,1.3,-,-,1838223811
69,dondon_coin,2536440.0,845480,67,31,4,-,-,-,5387693655
70,Habiba319,2529014.4,780560,72,24,8,-,-,-,7208000567
71,pubuvv,2524305.3000000003,693300,67,28,8,1.1,-,-,5378466057
72,8087185733,2523816.0,701060,97,31,7,-,-,-,8087185733
73,Crypto_Alex_Rusakov,2498975.2559999996,524554,100,39,8,1.2,-,-,1831006583
74,Umarbek9119,2485149.8,666260,90,41,6,-,-,-,548509032
75,momohikin,2427578.4,643920,96,37,7,-,-,-,5186578369
76,polzovatelbbbb,2384662.5,512500,133,30,10,1.1,-,-,6784986419
77,lappkiu,2358178.56,851328,67,20,5,-,-,-,7941659185
78,Artem000_07,2357053.2,358760,114,101,14,-,-,-,6367466725
79,Yulouy,2352953.28,879280,37,12,5,1.2,-,-,665234664
80,Bbmant,2310844.8000000003,437660,116,48,12,1.1,-,-,7291861935
81,Fjfjfjfjccc,2279429.76,682464,88,42,2,-,-,-,7319962839
82,omijiud,2271360.0,832000,84,23,2,-,-,-,7694384728
83,Gufisd,2269082.2,303800,199,70,17,1.1,-,-,534189589
84,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
85,Liss136,2236038.272,1482784,0,2,1,1.3,-,-,876593218
86,tuciion,2224200.0,674000,87,21,8,-,-,-,7803084228
87,snow_hello,2217944.3000000003,937820,28,19,3,1.1,-,-,7396023964
88,King_Bamboo,2190015.36,779920,53,17,3,1.2,-,-,1727756280
89,YURII_26,2189473.0,671000,32,23,5,1.3,-,-,908538039
90,snow_illustration,2127974.4,923600,25,9,4,1.2,-,-,6844594341
91,Eidolon2244,2089164.0000000002,969000,14,4,7,1.1,-,-,490031968
92,FIA_L_K_A,2063358.0000000002,1226000,21,4,2,1.1,-,-,1459812830
93,Tryarty,2042398.3800000001,847820,54,15,2,1.1,-,-,706381844
94,Umar9119,1995500.0,650000,73,28,5,-,-,-,6772107164
95,Emibubble,1970117.6,942640,33,9,3,1.1,-,-,6147880868
96,Limistea,1967726.6,759740,49,20,5,-,-,-,6930583808
97,Viktolich,1942867.2,688960,77,25,3,-,-,-,5938046467
98,mariyaogi,1921374.0,1242000,3,2,1,1.3,-,-,821631231
99,KardanFlaers,1906625.6,750640,42,14,7,-,-,-,8119160052
100,Quickmanlol,1888931.0000000002,368500,128,46,10,1.1,-,-,7055626263
101,6388230137,1880294.832,1166436,2,4,1,1.3,-,-,6388230137
102,Liudlych,1824571.2,683360,67,20,4,-,-,-,1196232556
103,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
104,Gisakhan,1809140.0,626000,67,24,5,-,-,-,6721792583
105,Jaybem21,1733040.0,664000,58,21,4,-,-,-,7993751882
106,notcoin_az,1723984.08,1262992,2,1,0,1.3,-,-,2132563147
107,arith3d,1719712.918,959126,17,12,1,1.1,-,-,451022239
108,TK43j2c6sZ,1683854.6400000001,1079394,4,2,1,1.3,-,-,5302704331
109,dipalisinghh,1675785.8,1216100,0,2,0,1.3,-,-,6815887681
110,yd_alabama,1675648.0,1007000,2,2,2,1.3,-,-,981404733
111,UpViewMarketing,1649598.0280000002,1185908,4,1,0,1.3,-,-,730151615
112,Aziat_Dikiy,1568640.0,817000,15,9,5,-,-,-,1126565403
113,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
114,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
115,LilyJustAFlower,1490268.0,932000,4,3,1,1.3,-,-,253668293
116,7817153138,1478960.68,309406,120,46,12,-,-,-,7817153138
117,cryiser35,1405856.0,702928,28,14,3,-,-,-,6903773599
118,Artem000_08,1380000.0,552000,50,20,4,-,-,-,6963273911
119,Artem_Chebotarev2024,1368443.544,983784,1,2,0,1.3,-,-,5282570639
120,Dr_Samigulina,1346829.0,408130,87,31,5,-,-,-,461160340
121,7459181758,1328210.0,601000,43,16,3,-,-,-,7459181758
122,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
123,Mrxchan01,1323493.02,816971,24,6,2,-,-,-,1880277027
124,nocomment_fencer,1291950.0,435000,72,26,2,1.1,-,-,5078869454
125,6507699416,1279704.504,315509,98,30,5,1.2,-,-,6507699416
126,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
127,md_jull,1245000.0,750000,32,8,1,-,-,-,576894782
128,jillian_19,1217184.0,785280,12,11,1,-,-,-,5786601600
129,buzzzklen,1185400.32,955968,12,4,0,-,-,-,7014044236
130,ludzakura,1184790.0,541000,44,15,3,-,-,-,510639825
131,zmwmkm4y,1165713.92,1040816,3,3,0,-,-,-,5963698016
132,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
133,wasapok1111,1156218.33,820013,12,3,2,-,-,-,1736242159
134,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
135,5164159910,1151193.672,502266,32,13,2,1.2,-,-,5164159910
136,npatino,1149408.0,884160,0,0,0,1.3,-,-,5825577973
137,goalubika,1147073.4000000001,508680,51,8,3,1.1,-,-,400308021
138,8154683521,1129534.12,394942,54,24,6,-,-,-,8154683521
139,yanahrybava,1111464.0,718000,10,3,1,1.2,-,-,1667587222
140,nt_kvl,1075514.0,589000,19,9,2,1.1,-,-,268027060
141,ZitaandGi,1063800.0,788000,14,7,0,-,-,-,2133121268
142,rada_ira_rada,1054535.7680000002,213512,117,44,10,1.1,-,-,659522951
143,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
144,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
145,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
146,saveliy595,1015822.08,723520,5,1,0,1.3,-,-,6116664663
147,nurkhan1993,1005347.2,594880,26,11,1,-,-,-,802154461
148,nazarbazhaluk,991714.185,390285,63,16,2,1.1,-,-,582821744
149,BabinEvgen1,990433.9199999999,589544,11,3,2,1.2,-,-,1780057518
150,8020207578,990346.9,755990,6,5,1,-,-,-,8020207578
151,emmendoza,986772.02,751540,1,0,0,1.3,-,-,441438828
152,Pozdravljal,985505.62,245762,81,40,10,-,-,-,616366938
153,onlinemoney1,971905.4,615130,28,10,0,-,-,-,284063081
154,ollec06,969800.7000000001,298860,69,22,6,1.1,-,-,5734339216
155,Petro_metro,968749.6,691964,12,6,1,-,-,-,7482248395
156,vilropx,938938.0000000001,469000,29,11,2,1.1,-,-,8097278898
157,Sergbarey,937026.42,747230,1,1,1,1.1,-,-,1329819814
158,6656657766,934276.0,765800,7,5,0,-,-,-,6656657766
159,flameford,915192.0,446000,25,12,1,1.2,-,-,510821661
160,A_O_A_07,914825.704,554104,5,4,1,1.3,-,-,1829612750
161,Skif3110,912348.96,821936,2,3,0,-,-,-,6428312504
162,T_AleksL,909737.63,290651,84,33,3,-,-,-,736737015
163,Liza_Podavan,909480.0,858000,3,1,0,-,-,-,7905402865
164,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
165,7503633941,901581.6,653320,10,6,1,-,-,-,7503633941
166,kenash,887266.5120000001,545004,17,7,1,1.1,-,-,1911395018
167,consterion,886655.0000000001,329000,44,17,5,1.1,-,-,273198411
168,Overlordss,871449.6,778080,2,0,1,-,-,-,569649470
169,7362764993,867000.0,578000,12,6,2,-,-,-,7362764993
170,toffee_6_3,866674.32,674980,4,1,0,1.2,-,-,741385364
171,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
172,impazik,858520.0,635000,1,1,0,1.3,-,-,815473191
173,saveliy59,854282.0,638000,0,1,0,1.3,-,-,448715519
174,Ehehdjdjddbf,851760.0,312000,47,22,6,-,-,-,7925672533
175,7497801333,824100.0,670000,5,6,0,-,-,-,7497801333
176,Arhivariuc,820930.56,213784,96,36,8,-,-,-,904728553
177,LionDY,812770.0,683000,7,4,0,-,-,-,6825618482
178,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
179,Iren_333,797390.0000000001,659000,4,2,0,1.1,-,-,7373544978
180,Savebat,772200.0,351000,25,15,5,-,-,-,1051550488
181,vitaliy311017,771120.0,756000,2,0,0,-,-,-,6777729604
182,ZeroDecibel,755040.0,624000,2,3,1,-,-,-,6029274073
183,Tati_noda,754091.8440000002,278674,56,10,6,1.1,-,-,223164353
184,Artem000_09,753990.0,613000,11,4,0,-,-,-,7114482651
185,7621971050,747500.0,650000,9,2,0,-,-,-,7621971050
186,snatali_5_7,746130.0000000001,595000,2,4,0,1.1,-,-,5707107257
187,AnnGae4ka,743125.6800000002,668880,1,0,0,1.1,-,-,542846406
188,1897557211,743030.64,293688,45,16,6,-,-,-,1897557211
189,kazuthaioka,739362.4,477008,15,10,1,-,-,-,7277037848
190,thesemenko,737152.0,443000,5,1,2,1.3,-,-,488633056
191,Xeny1,734876.24,496538,17,7,1,-,-,-,5156276198
192,1010093125,730114.0000000001,431000,15,3,3,1.1,-,-,1010093125
193,kos2050,719492.9,223445,71,27,7,-,-,-,1011840982
194,Denys_83,718060.0,322000,39,18,3,-,-,-,857543172
195,7108194839,706488.6400000001,617560,1,1,0,1.1,-,-,7108194839
196,TimTLT,700025.04,230120,47,19,3,1.3,-,-,1187896467
197,Igor_Bondarev,699367.5150000001,605513,2,1,0,1.1,-,-,373056971
198,7564132047,694330.56,373296,25,10,0,1.2,-,-,7564132047
199,5880147663,692850.0,692850,0,0,0,-,-,-,5880147663
200,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
201,Aridan_7,687992.88,535820,1,2,0,1.2,-,-,5315938649
202,max777str,684720.0,634000,2,2,0,-,-,-,7371089637
203,V_strateg,683285.2000000001,520400,1,0,0,1.3,-,-,1002925630
204,ogyrez23,666710.0,319000,46,11,3,-,-,-,1010975870
205,Pooly123456789,661007.03,437753,21,10,0,-,-,-,7709218236
206,ArinaK03,657479.68,466960,9,3,1,1.1,-,-,6833078755
207,NirvanaDobriy,655902.0,252270,49,17,6,-,-,-,435387874
208,Suppilox,655810.2,590820,8,1,0,-,-,-,8016142145
209,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
210,NVnight,647400.0,498000,0,0,0,1.3,-,-,519938217
211,valeriy777str,640200.0,582000,4,2,0,-,-,-,7869436979
212,Ilyas28,636640.0,346000,16,6,5,-,-,-,384147075
213,7660393399,629332.0,572120,0,0,1,-,-,-,7660393399
214,Zyroseee,628903.4400000001,560520,2,0,0,1.1,-,-,7103257871
215,humbleoudman,625469.6910000001,246151,41,20,3,1.1,-,-,6558292429
216,6940861615,621296.47,347093,39,10,1,-,-,-,6940861615
217,Vechesvet,617538.72,188274,86,34,4,-,-,-,326682087
218,58868907,614619.2000000001,454600,1,1,0,1.3,-,-,58868907
219,7957203222,613813.2,438438,16,8,0,-,-,-,7957203222
220,gora123321,610855.2320000001,451816,1,1,0,1.3,-,-,565653479
221,bmae21,604626.0,366440,34,7,1,-,-,-,8040112162
222,iMitz6,600916.8,287520,44,15,2,-,-,-,5342480325
223,rryujinsilog,598232.28,404211,10,6,2,-,-,-,7019547351
224,mulgogy,591453.2000000001,212600,35,13,4,1.3,-,-,990954612
225,upstreak24,590260.6579999999,440822,0,1,0,1.3,-,-,755683300
226,Evgen_bmk,589067.44,277862,39,11,4,-,-,-,6259476826
227,5264963423,587664.0,233200,52,20,4,-,-,-,5264963423
228,6973680201,585570.0,447000,19,4,0,-,-,-,6973680201
229,kolatzy,577564.0,383000,6,0,1,1.3,-,-,1180182691
230,7623614773,572482.54,430438,18,5,0,-,-,-,7623614773
231,Karina_DOZ,565562.76,382137,19,3,2,-,-,-,1525677547
232,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
233,6938368308,543041.76,240710,28,10,3,1.2,-,-,6938368308
234,salsarafa,539374.5,171230,54,27,8,-,-,-,205665509
235,Muhraj1,539126.784,401136,2,0,1,1.2,-,-,270318611
236,AlexanderRu77,532138.763,322313,9,6,0,1.3,-,-,1490855076
237,wolfok66,529826.539,351577,13,8,0,1.1,-,-,7931796637
238,sergidji,528185.333,372749,3,2,0,1.3,-,-,5115231282
239,lenochkapremudraya,525454.32,285573,23,7,4,-,-,-,1068793041
240,fishchukkonstanti,522170.00000000006,470000,1,0,0,1.1,-,-,1807087416
241,BBC1389,521950.0,365000,18,5,1,-,-,-,842229606
242,7227823386,514142.72,282496,25,9,3,-,-,-,7227823386
243,Dakinal,508196.5,474950,7,0,0,-,-,-,8016691127
244,7303066101,505000.0,404000,12,1,1,-,-,-,7303066101
245,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
246,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
247,496939198,486448.2,408780,6,1,1,-,-,-,496939198
248,MURAT_GOK,486066.48,258546,43,15,0,-,-,-,1530460668
249,WaIdemar,480522.36,340796,22,3,1,-,-,-,5715787244
250,AleksiDemon,480266.62200000003,167282,74,19,3,1.1,-,-,1127433411
251,alex_pump_it,479984.12000000005,366680,6,1,1,1.1,-,-,7225324908
252,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
253,Godamn9,476300.00000000006,433000,0,0,0,1.1,-,-,6781456497
254,6052880764,475358.0,365660,0,0,0,1.3,-,-,6052880764
255,lilly_lena,473148.0,202200,42,14,5,-,-,-,457365559
256,Nastua_Nastusha,471280.32,420786,3,3,0,-,-,-,240324260
257,keisuke1987,469920.00000000006,356000,4,2,1,1.1,-,-,65671538
258,sucrs3,466691.84,313216,15,8,1,-,-,-,7183114516
259,Finzika,466182.0,431650,2,2,0,-,-,-,8470725400
260,Tuzzuja,464116.8,407120,4,0,1,-,-,-,8499866203
261,olanrl,463704.64,207011,49,15,3,-,-,-,5325535418
262,kafkef3,462588.08200000005,282238,18,7,1,1.1,-,-,1266042111
263,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
264,7360006299,459042.34,190474,38,21,4,-,-,-,7360006299
265,Lizkania,456556.8,407640,6,2,0,-,-,-,8050310914
266,iharsumar,455070.0,231000,44,11,2,-,-,-,1134515352
267,Violetta_Pekar,450840.0,221000,28,12,4,-,-,-,915611387
268,Derzika,449408.5,390790,6,3,0,-,-,-,8415326912
269,redexed,446516.72000000003,225970,6,12,1,1.3,-,-,405670923
270,coxmd,446257.08600000007,272274,19,10,0,1.1,-,-,323745365
271,7957438831,445881.67000000004,339590,1,0,0,1.3,-,-,7957438831
272,levite2509,445511.00000000006,401000,1,0,0,1.1,-,-,585323093
273,manrey33,443608.00000000006,284000,14,6,1,1.1,-,-,2031054289
274,notbadhuh,442482.0,305160,20,5,1,-,-,-,6301149340
275,igorrrrrrrrrrrrrrrrrrrr,441486.628,241778,19,9,2,1.1,-,-,1717982301
276,alabamagee,440840.0,428000,0,1,0,-,-,-,6196384305
277,Serginio777,440589.60000000003,333780,7,1,1,1.1,-,-,505679114
278,ymka_jk,439576.2,348870,11,5,0,-,-,-,796224140
279,youngLADY62,439256.88,151992,93,22,3,-,-,-,1049248385
280,7960790104,436793.07,367053,6,1,1,-,-,-,7960790104
281,reamfer,436251.84,265360,11,2,2,1.2,-,-,1015154256
282,Sunli8,435660.0,411000,3,1,0,-,-,-,5683311610
283,Fumzir,428208.0,389280,4,2,0,-,-,-,8450004376
284,7206141984,427443.5,392150,3,2,0,-,-,-,7206141984
285,kyr57,427292.25000000006,257250,22,3,2,1.1,-,-,431535119
286,evorvv,424482.24,187824,49,19,2,-,-,-,811439704
287,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
288,6376759845,417960.0,324000,14,5,0,-,-,-,6376759845
289,chdsk,416420.24600000004,353798,1,2,0,1.1,-,-,464479046
290,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
291,Frankiile,412944.0,368700,2,0,1,-,-,-,8421786841
292,Hinzika,412764.0,389400,3,1,0,-,-,-,8312570734
293,Sergii_K1,411765.6,370960,5,2,0,-,-,-,944958482
294,angel1na756,411280.0,212000,25,13,3,-,-,-,1343254935
295,jack5daniels,407532.56,257932,13,5,3,-,-,-,1279626845
296,Juziila,406057.6,390440,4,0,0,-,-,-,8394799234
297,weizob,404138.16,374202,2,2,0,-,-,-,7183935425
298,Kocherova_Elenka,402204.44000000006,341720,1,2,0,1.1,-,-,1526839948
299,NataliGoranina,402072.0,402072,0,0,0,-,-,-,540147946
300,8155107723,401830.0,281000,7,2,3,-,-,-,8155107723
301,Lukiinas,401388.0,385950,1,1,0,-,-,-,8458472881
302,Zuneshi,397740.4,371720,1,2,0,-,-,-,7725402384
303,YuliyaVladova,397100.00000000006,361000,0,0,0,1.1,-,-,645735067
304,Erzakil,393726.4,371440,6,0,0,-,-,-,8246041450
305,Lukexer,390750.0,390750,0,0,0,-,-,-,8120960006
306,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
307,7644499214,389934.09,212730,8,1,3,1.3,-,-,7644499214
308,Erzikalo,389886.0,371320,2,1,0,-,-,-,8205916873
309,Timur_Ribalchenko,388870.58,178381,45,21,1,-,-,-,7034985942
310,Kungzii,388505.3,343810,0,1,1,-,-,-,7509863975
311,Knparty,385350.0,367000,2,1,0,-,-,-,7312960078
312,Kinsazi,385121.4,377570,2,0,0,-,-,-,7031508438
313,alextigerv,384087.00000000006,339000,3,0,0,1.1,-,-,5416107807
314,Tringzila,383760.0,369000,1,1,0,-,-,-,7957775149
315,Vurseri,382628.4,378840,1,0,0,-,-,-,7572775730
316,Quinzik,382130.0,371000,3,0,0,-,-,-,8305426991
317,rangipangirangi,380728.92,244057,35,7,0,-,-,-,6975347798
318,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
319,Nozzao,378102.0,356700,3,1,0,-,-,-,7119139790
320,Kanamiis,377948.2,366940,3,0,0,-,-,-,7375382162
321,Junzika,373198.0,324520,2,1,1,-,-,-,8243109804
322,keisuke19870616,371800.0,338000,4,2,0,-,-,-,7073712514
323,Xunzika,368750.0,368750,0,0,0,-,-,-,6600995759
324,Linzsaq,368560.0,368560,0,0,0,-,-,-,8272539645
325,Nem0ss,364780.416,227136,8,6,2,1.1,-,-,770871852
326,Garop9,363693.0,339900,4,1,0,-,-,-,8421804606
327,Xeferi,362196.1,358610,1,0,0,-,-,-,8458374532
328,Limculx,360920.0,360920,0,0,0,-,-,-,8465909016
329,7140465531,359112.0,345300,1,1,0,-,-,-,7140465531
330,Bulgikik,356179.2,342480,1,1,0,-,-,-,8076943375
331,5028631175,355525.23600000003,260649,5,3,1,1.1,-,-,5028631175
332,ToriTori01,353585.1,214294,33,4,2,-,-,-,1213008615
333,Kgogu9,353000.0,353000,0,0,0,-,-,-,743348433
334,Guzhae,352560.0,352560,0,0,0,-,-,-,8389485612
335,Xinjuko,351471.6,344580,2,0,0,-,-,-,8410077119
336,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
337,vaughnivan,348948.028,221836,3,6,0,1.3,-,-,5019516605
338,Resident747,347864.0,268000,2,2,1,1.1,-,-,812325627
339,Natlam85,347068.8,247200,2,2,0,1.3,-,-,5092276545
340,gusobnim,345378.0,313980,0,0,0,1.1,-,-,1472237454
341,Kiraunil,343783.44000000006,196560,21,6,2,1.1,-,-,1737689731
342,Sergey0738,341831.41300000006,233651,12,7,0,1.1,-,-,1167677761
343,560189662,341503.02,254853,10,8,0,-,-,-,560189662
344,Gerrvu,339238.8,335880,1,0,0,-,-,-,8203133324
345,kgggBW,335298.0,272600,5,6,0,-,-,-,7281220999
346,Alexander_Shikin,335273.4,284130,6,4,0,-,-,-,299990305
347,trideniz,333570.76,287561,6,0,1,-,-,-,7049624393
348,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
349,mhegz_19,331212.8,258760,5,1,2,-,-,-,5777612832
350,Izzaasv,329420.0,316750,1,1,0,-,-,-,8121361563
351,greennoni0n,329023.2,271920,9,4,0,-,-,-,5418518677
352,Gennadiy_Dnepr,327691.26,280078,4,1,1,-,-,-,225782761
353,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
354,MayYoun9DW,321210.0,249000,10,3,1,-,-,-,5037555439
355,JohnFlyd,321210.0,249000,10,3,1,-,-,-,5055947849
356,Superstupidboy,315800.0,315800,0,0,0,-,-,-,7517575512
357,Ammusky,314228.17,311117,1,0,0,-,-,-,6759093180
358,JoostLint,313240.53,132169,54,21,2,-,-,-,5278925766
359,Makspetruk,313120.0,304000,0,1,0,-,-,-,6611686260
360,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
361,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
362,1544756804,307787.64,287652,1,2,0,-,-,-,1544756804
363,Stevdddsac,306270.0,249000,5,6,0,-,-,-,5020157460
364,alekseyjke,305649.344,267176,1,1,0,1.1,-,-,470385772
365,Kriver9,303996.0,276360,0,0,1,-,-,-,1511339605
366,7137956131,302875.04,224020,4,0,0,1.3,-,-,7137956131
367,t0hag,302510.0,179000,17,14,1,-,-,-,5022832421
368,8380918725,300546.75,261345,9,2,0,-,-,-,8380918725
369,SemenIvanovic,299860.0,272600,0,0,1,-,-,-,6455811944
370,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
371,Corobock,297996.82,131857,41,15,4,-,-,-,553850350
372,HAL_mon,296675.60000000003,193400,12,2,0,1.3,-,-,6348080605
373,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
374,DwainCopeland,296310.0,249000,10,3,0,-,-,-,5024095791
375,pookerslootadmin,296310.0,249000,9,0,1,-,-,-,5049391348
376,chikaqyu,295704.0,111000,54,16,2,1.2,-,-,2129922780
377,ubikon,292358.35199999996,127556,34,9,3,1.2,-,-,551772560
378,RuslanPv39,292019.244,239164,5,2,0,1.1,-,-,5966457828
379,Everything_will_be_very_good,291803.6,241160,12,3,0,-,-,-,1314352002
380,Melamory75,289520.0,94000,67,21,5,1.1,-,-,7042768236
381,Justice7510,289520.0,94000,56,28,4,1.1,-,-,6864541436
382,BlackTAB75,289520.0,94000,48,24,6,1.1,-,-,139246041
383,heavymetalinmybrain,282273.46400000004,217468,12,2,0,1.1,-,-,393564236
384,CalvinR4c,278880.0,249000,9,1,0,-,-,-,5052140593
385,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
386,Airtexx,277578.6,243490,5,3,0,-,-,-,1002612407
387,MegaStar83,276880.64,216313,3,5,1,-,-,-,7472177159
388,ElinorH6ds,276390.0,249000,8,1,0,-,-,-,5017928237
389,Meldapapin,274142.77,119713,38,17,4,-,-,-,7345400242
390,nYarkz18,272983.236,150653,14,9,1,1.2,-,-,5591072966
391,KelleyN3esR,272480.0,208000,6,5,1,-,-,-,5024493568
392,ALaw1182,271022.39999999997,191400,8,0,1,1.2,-,-,1743345339
