Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
41,zmwmkm4y,12367166.0,3046100,306,-,-,-
42,5908090045,12122880.0,3936000,208,-,-,-
43,thesemenko,12118730.0,2554000,265,1.3,-,-
44,radele4ka,12097520.0,3611200,235,-,-,-
45,ilyuxa,11703120.0,3410000,164,1.3,-,-
46,Kocherova_Elenka,11632238.200000001,4617800,129,1.1,-,-
47,ilyacheshkoff,11443600.0,3752000,205,-,-,-
48,Liza_Podavan,11388008.0,2338400,387,-,-,-
49,vilropx,11330880.0,3256000,248,-,-,-
50,Vladimir_crypta,11151009.12,1825640,409,1.2,-,-
51,7879595104,11149200.0,1956000,470,-,-,-
52,toffee_6_3,10921284.0,3487000,161,1.2,-,-
53,5996583044,10807200.0,2736000,295,-,-,-
54,5161277627,10712562.0,3732600,187,-,-,-
55,ZVV2411,10692864.0,1872000,376,1.2,-,-
56,Ivan_ves,10490792.2,3258010,222,-,-,-
57,buzzzklen,10458792.0,4508100,132,-,-,-
58,MegaboxBS,10404096.0,2356000,268,1.2,-,-
59,Kko_kalter,10357862.4,3596480,188,-,-,-
60,RaZzoRr,10306120.0,1985000,372,1.1,-,-
61,V_strateg,10278164.0,1957000,304,1.3,-,-
62,Lepitskiy,10142929.44,2808120,201,1.2,-,-
63,I_VVZ_I,10042780.0,2629000,282,-,-,-
64,rangipangirangi,9991870.0,2863000,249,-,-,-
65,pubuvv,9982470.080000002,2766760,228,1.1,-,-
66,Tati_noda,9877296.0,2878000,212,1.1,-,-
67,deriku,9631332.0,2775600,247,-,-,-
68,K_M_A05,9585730.8,2670120,259,-,-,-
69,YURII_26,9549150.0,4425000,66,1.3,-,-
70,Igor_Bondarev,9325219.200000001,1819200,366,1.1,-,-
71,RinatMA64,9253152.0,2570320,260,-,-,-
72,coxmd,9239591.9,2926700,187,1.1,-,-
73,1308020128,9181894.4,2495080,268,-,-,-
74,Iren_333,9073508.4,3160400,161,1.1,-,-
75,Dreamer00112,8949852.0,2762300,224,-,-,-
76,DDD7371,8922430.0,2797000,190,1.1,-,-
77,Kopstav,8889160.0,1198000,642,-,-,-
78,marthy0005,8853750.0,2361000,275,-,-,-
79,ProServisVL,8843400.0,1734000,325,1.2,-,-
80,Leonidbon,8799732.48,2380880,236,1.1,-,-
81,Resident747,8757183.600000001,2327800,242,1.1,-,-
82,Petro_metro,8738743.0,3440450,154,-,-,-
83,5160038433,8722040.0,2117000,312,-,-,-
84,BaksBanl,8607236.8,2218360,288,-,-,-
85,Harabas,8573280.0,2120000,237,1.2,-,-
86,luckedra,8535803.120000001,2001830,228,1.3,-,-
87,Hftiid,8388100.0,3647000,130,-,-,-
88,lucky_lucky1978,8254792.0,1624000,291,1.3,-,-
89,8061640802,8232840.0,2079000,296,-,-,-
90,Martinaska,8206900.0,3477500,136,-,-,-
91,getgem_scout,8055909.6,1637380,310,1.2,-,-
92,T_AleksL,8045928.66,2414020,203,1.1,-,-
93,valeriy777str,8011640.0,2821000,184,-,-,-
94,ronaldrei3030,8008230.0,2449000,227,-,-,-
95,1288660628,8007898.58,1920820,279,1.1,-,-
96,rosamil1,8006020.0,3322000,141,-,-,-
97,Limistea,7998944.4,2951640,171,-,-,-
98,nurkhan1993,7932259.6,3027580,162,-,-,-
99,Tryarty,7840470.0,2851080,175,-,-,-
100,mnb550,7674659.96,1901080,267,1.1,-,-
101,ponk3502,7405060.0,1499000,280,1.3,-,-
102,Liudlych,7312598.4,2405460,204,-,-,-
103,DL6453,7248060.0,1803000,235,1.2,-,-
104,nkd10,7201744.0,1636760,340,-,-,-
105,LionDY,7150770.0,2097000,241,-,-,-
106,Aziat_Dikiy,7145901.0,1470350,386,-,-,-
107,fishchukkonstanti,7040000.000000001,2000000,220,1.1,-,-
108,7118747854,6988902.4,2667520,162,-,-,-
109,snatali_5_7,6957153.28,2823520,124,1.1,-,-
110,ludzakura,6943760.0,2378000,192,-,-,-
111,Salvador05,6890400.0,5220000,10,1.2,-,-
112,F_E_S_S_1,6880049.0,2332220,195,-,-,-
113,violet_berrys,6859011.0,2263700,203,-,-,-
114,VladimirrrSG,6791241.600000001,2121600,191,1.1,-,-
115,krikitalmas,6767046.0,1434000,263,1.3,-,-
116,Advvi28,6767040.0,2014000,236,-,-,-
117,Ehehdudub,6724305.0,2134700,215,-,-,-
118,Overlordss,6724201.000000001,3103000,97,1.1,-,-
119,kos2050,6683505.6,2421560,176,-,-,-
120,chelsea_309,6680664.0,1773000,214,1.2,-,-
121,NVnight,6671392.0,3248000,58,1.3,-,-
122,taurus_belarus,6626100.0,1699000,200,1.3,-,-
123,7830477699,6618936.8,1561070,324,-,-,-
124,Cosmo_Imo,6573000.0,1878000,250,-,-,-
125,rada_ira_rada,6514112.000000001,1948000,204,1.1,-,-
126,crazik73,6392333.2,1553800,274,1.1,-,-
127,Yra1206,6378702.000000001,2283000,154,1.1,-,-
128,VitosVo,6343584.0,3536000,38,1.3,-,-
129,Nayxil19,6323960.0,2014000,214,-,-,-
130,RomanHsieh,6314919.8,2097980,201,-,-,-
131,YuzongUei,6283680.0,2014000,212,-,-,-
132,Lily0572,6280600.0,2026000,210,-,-,-
133,Boybakal9,6279906.0,1799400,249,-,-,-
134,Viktolich,6255777.6,2424720,158,-,-,-
135,mentiou,6231283.5,1474860,225,1.3,-,-
136,Xinra17,6231264.0,1997200,212,-,-,-
137,MartissOq,6217785.6,1992880,212,-,-,-
138,Thanos378,6215043.6,2031060,206,-,-,-
139,levite2509,6209610.000000001,1821000,210,1.1,-,-
140,Chorollo273,6201399.0,1931900,221,-,-,-
141,LilyJustAFlower,6140277.0,1287000,267,1.3,-,-
142,doktor_lektor1,6119960.0,1987000,208,-,-,-
143,5811288539,6099390.0,2013000,203,-,-,-
144,g_a_n_z_h,6067584.0,1374000,268,1.2,-,-
145,HazBazZz,6061440.0,2706000,124,-,-,-
146,JayvieGojo,6060373.000000001,2033000,171,1.1,-,-
147,7554713701,6060210.8,1561910,288,-,-,-
148,Vechesvet,6012360.0,2052000,193,-,-,-
149,daxdaxy,6010235.000000001,2345000,133,1.1,-,-
150,dimatag,5955151.840000001,2218760,144,1.1,-,-
151,Tenxi377,5930200.0,1990000,198,-,-,-
152,Ncum36,5921160.0,2014000,194,-,-,-
153,Oziinill,5902064.64,1409280,249,1.2,-,-
154,Ferari047,5880880.0,2014000,192,-,-,-
155,AndreykaBarmaleyka,5879104.0,2099680,180,-,-,-
156,BestLyubov,5870520.0,1418000,314,-,-,-
157,SemenIvanovic,5859480.0,2316000,153,-,-,-
158,ToriTori01,5852891.2,3113240,88,-,-,-
159,CriptoVSB,5836960.0,1528000,282,-,-,-
160,Elmz121899,5833000.0,1535000,280,-,-,-
161,AnsoyWi,5820460.0,2014000,189,-,-,-
162,rudy_sv,5816342.2,2413420,141,-,-,-
163,Gobs689,5816298.4,2012560,189,-,-,-
164,Yulouy,5812632.0,1821000,166,1.2,-,-
165,Tiksa278,5807975.2,2009680,189,-,-,-
166,MOA123777,5807710.0,2159000,169,-,-,-
167,goalubika,5781690.0,2043000,183,-,-,-
168,Kunca637,5711921.6,1854520,208,-,-,-
169,Cihuy561,5686312.8,1934120,194,-,-,-
170,MorenoYwi,5679480.0,2014000,182,-,-,-
171,7573193877,5676403.2,1726400,174,1.2,-,-
172,Muhraj1,5629920.0,1480000,217,1.2,-,-
173,Sergey9k,5625664.0,1952000,162,1.1,-,-
174,boynhangheo22,5611112.8,1399280,301,-,-,-
175,danchoicc,5603840.0,796000,604,-,-,-
176,ZilongYuq,5568184.0,1887520,195,-,-,-
177,Emibubble,5548950.0,1770000,185,1.1,-,-
178,PAPAPIXA,5496960.0,2454000,124,-,-,-
179,6937623630,5433389.6,1354960,301,-,-,-
180,Albert_lain,5421600.0,4016000,35,-,-,-
181,Pugalo800,5364000.0,1500000,198,1.2,-,-
182,Ixia37,5325454.4,1875160,184,-,-,-
183,Aleksandr_A_Kravtsov,5304156.0,3653000,32,1.1,-,-
184,RomanAtval,5294160.0,1548000,242,-,-,-
185,JBFromPh,5255439.3,1883670,179,-,-,-
186,8160775316,5174190.0,1337000,287,-,-,-
187,Gigabit_ton,5170220.0,1562000,231,-,-,-
188,HopiumLast,5100350.0,3072500,66,-,-,-
189,gridayulya,5086108.8,1314240,287,-,-,-
190,maslena92,5080320.0,2688000,89,-,-,-
191,Trinitybum,5074160.0,1547000,228,-,-,-
192,piple_chilit,5060220.0,2706000,87,-,-,-
193,Chura378,5046566.0,1676600,201,-,-,-
194,tubadboi,5023980.0,1017000,394,-,-,-
195,Blondanizm,4946365.5,1512650,227,-,-,-
196,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
197,Musashiroi,4890840.0,1538000,165,1.2,-,-
198,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
199,ogyrez23,4846717.5,1815250,167,-,-,-
200,Surprise9011,4845312.0,1402000,188,1.2,-,-
201,Natali1158,4840488.8,2230640,117,-,-,-
202,7467972736,4787552.0,1876000,132,1.1,-,-
203,nkarmazova,4784640.0,2136000,124,-,-,-
204,akakura3,4783854.4,1082320,240,1.3,-,-
205,vov9719,4762137.6,1653520,188,-,-,-
206,NeutronIvan,4750874.8,1327060,258,-,-,-
207,snow_hello,4730000.0,2150000,120,-,-,-
208,i588261236,4714532.8,1420040,232,-,-,-
209,Ckritzon,4683390.0,1459000,221,-,-,-
210,vladddd125,4664857.6,1780480,162,-,-,-
211,W_T_Fedor,4661508.5,1980250,114,1.1,-,-
212,Takanashi_DevOps,4638344.0,1463200,217,-,-,-
213,Pozdravljal,4611000.0,1740000,165,-,-,-
214,youngLADY62,4582166.93,3893090,7,1.1,-,-
215,upstreak24,4514296.4,979240,361,-,-,-
216,JPlotitsyna,4509120.0,1464000,208,-,-,-
217,Gofard,4505004.0,3575400,26,-,-,-
218,Umutct,4501526.12,1245580,178,1.3,-,-
219,Aurora11000,4487370.3,1925910,133,-,-,-
220,Cryptoexchange_EU,4487089.2,1824020,146,-,-,-
221,Tolik2015,4474782.0,2294760,95,-,-,-
222,Tundecrypto,4451040.0,1440000,181,1.1,-,-
223,Benssoonn,4441030.0,859000,370,1.1,-,-
224,Oleh77774,4435860.0,1833000,142,-,-,-
225,Zaa1900,4421218.2,2177940,103,-,-,-
226,BezFona,4415430.0,2777000,59,-,-,-
227,natnat_a,4411696.0,4283200,3,-,-,-
228,gora123321,4403552.4,2945520,15,1.3,-,-
229,Xinghi7,4402650.0,1497500,194,-,-,-
230,oslo36,4384309.6,1939960,126,-,-,-
231,nt_kvl,4383779.4,2554650,56,1.1,-,-
232,DmytroLes,4338700.0,1009000,330,-,-,-
233,Vasilius12,4325485.2,1533860,182,-,-,-
234,7957438831,4323228.0,2996000,11,1.3,-,-
235,Levi129,4321044.0,3600870,20,-,-,-
236,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
237,Evgen_bmk,4292430.0,2157000,99,-,-,-
238,Leo87_leo,4262148.0,2748000,41,1.1,-,-
239,Skadie_Leo,4252500.0,1575000,170,-,-,-
240,7261088248,4244029.5,1805970,135,-,-,-
241,nocomment_fencer,4233440.86,1389380,177,1.1,-,-
242,dimataggg,4225200.0,2012000,110,-,-,-
243,tuanhuye8,4222800.0,1224000,245,-,-,-
244,jack5daniels,4214068.8,1225020,244,-,-,-
245,alekseyjke,4213603.460000001,3016180,27,1.1,-,-
246,8376740554,4206760.0,838000,402,-,-,-
247,KavaKstorm,4194300.0,2706000,55,-,-,-
248,Olka1887,4169635.2,1447790,188,-,-,-
249,1986691062,4160294.4,2039360,104,-,-,-
250,Kingz671,4132160.0,1396000,196,-,-,-
251,Arhivariuc,4130148.4,1524040,171,-,-,-
252,GGezzzzzzz,4123086.0000000005,1047000,258,1.1,-,-
253,7960790104,4103278.8,1917420,114,-,-,-
254,8146163487,4100726.4,2010160,104,-,-,-
255,ogtreeps,4071843.0,1508090,170,-,-,-
256,Ludmila_crypto,4071232.3,1747310,133,-,-,-
257,Anh2lua99,4062125.0,3249700,25,-,-,-
258,Xeny1,4058804.4,1705380,138,-,-,-
259,FermaHazBazZz,4041640.0,2558000,58,-,-,-
260,dimatah,4031011.6,1985720,103,-,-,-
261,674439027,4028020.9200000004,2906220,26,1.1,-,-
262,manrey33,4004114.4000000004,777800,368,1.1,-,-
263,HuIik,3972701.7,1337610,170,1.1,-,-
264,mariyaogi,3970680.0,2282000,45,1.2,-,-
265,Serginio777,3961298.0000000005,1636900,120,1.1,-,-
266,arararararararararagi,3953814.2,1247260,217,-,-,-
267,BabinEvgen1,3946561.92,1387680,137,1.2,-,-
268,momohikin,3936678.4,1294960,204,-,-,-
269,5264963423,3917085.0,1821900,115,-,-,-
270,Airtexx,3911040.0,2716000,44,-,-,-
271,Timur_Ribalchenko,3894480.0,1803000,116,-,-,-
272,Aridan_7,3866359.6799999997,1365240,136,1.2,-,-
273,7932977411,3866000.0,1933000,100,-,-,-
274,thuananaa,3864600.0,1017000,280,-,-,-
275,redexed,3861408.0,1109600,190,1.2,-,-
276,konstr_olga,3860586.0,2144770,80,-,-,-
277,saveliy595,3824700.0,3355000,14,-,-,-
278,Ammusky,3824677.6,1684880,127,-,-,-
279,kenash,3776158.4,3529120,7,-,-,-
280,gorbachevmo,3769896.0,1461200,158,-,-,-
281,kyr57,3748737.3,1032710,263,-,-,-
282,enjoyabol,3746712.6,1759020,113,-,-,-
283,BBC1389,3744936.0,1600400,134,-,-,-
284,Columbinbs,3744930.0,1049000,257,-,-,-
285,Mixanik0704,3731200.0,1408000,165,-,-,-
286,emmendoza,3721725.0,827050,275,1.2,-,-
287,560189662,3708912.9,1605590,131,-,-,-
288,Matviy123q,3704645.6,1596830,132,-,-,-
289,Umar9119,3698900.0,1574000,135,-,-,-
290,KardanFlaers,3698582.4,1107360,234,-,-,-
291,olchlx,3689700.0,1757000,110,-,-,-
292,1155785572,3684768.0,1048000,193,1.2,-,-
293,saveno4ek,3679387.6,3438680,7,-,-,-
294,adiekorn,3679302.9,1347730,173,-,-,-
295,SIMBO_25,3674714.8,1625980,126,-,-,-
296,7564132047,3646198.8,1776900,71,1.2,-,-
297,ArinaK03,3637526.4,3368080,8,-,-,-
298,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
299,Temlisol2277,3618230.0,1397000,159,-,-,-
300,7621971050,3612990.0,1451000,149,-,-,-
301,siberianka,3608515.2,1326660,172,-,-,-
302,Altonxyz,3595986.8,1194680,201,-,-,-
303,FroIL7,3585514.4,1167920,207,-,-,-
304,TheLordConstantine,3581822.4,978640,266,-,-,-
305,jujunchh,3574485.2,1477060,142,-,-,-
306,7600927978,3572296.0,1962800,82,-,-,-
307,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
308,hiimkat,3510540.0,1782000,97,-,-,-
309,7108194839,3508876.8000000003,1363200,134,1.1,-,-
310,MURAT_GOK,3505540.5000000005,1517550,110,1.1,-,-
311,nwnow,3469429.5,797570,335,-,-,-
312,7169306135,3466542.4200000004,1945310,62,1.1,-,-
313,7168564040,3463670.1,1085790,219,-,-,-
314,vadim_zhivov,3461536.0,2512000,6,1.3,-,-
315,Egullssss,3449092.8,1461480,136,-,-,-
316,Juikvk,3434515.2,1788810,92,-,-,-
317,Umarbek9119,3406840.0,1607000,112,-,-,-
318,mirooleynik,3400000.0,1360000,150,-,-,-
319,Teona100,3383156.7,1464570,131,-,-,-
320,Tulalam,3381480.0,1818000,86,-,-,-
321,YuliyaVladova,3362257.6,3232940,4,-,-,-
322,Oppenheimer1972,3352510.0,1019000,229,-,-,-
323,Mrxchan01,3338559.8400000003,1286040,136,1.1,-,-
324,Lastri999,3320460.0,1419000,134,-,-,-
325,6235704440,3317630.4,1316520,152,-,-,-
326,duamini,3287091.4,941860,249,-,-,-
327,mary_parfeniuk,3280544.0,1322800,148,-,-,-
328,pkhanhoi,3264507.2,868220,276,-,-,-
329,crypto_avocado,3263036.7,1412570,131,-,-,-
330,alex_pump_it,3246660.0,3183000,2,-,-,-
331,7623614773,3239101.8,1635910,98,-,-,-
332,7763194818,3220166.4000000004,1852800,58,1.1,-,-
333,ganja774,3216566.4,1040960,209,-,-,-
334,Kostyayarmol,3202422.72,1196720,123,1.2,-,-
335,Gisakhan,3187420.0,1643000,94,-,-,-
336,rryujinsilog,3182092.2,1493940,113,-,-,-
337,Leoniqq,3175072.0,1001600,217,-,-,-
338,Dtolber,3145371.6,845530,272,-,-,-
339,skaydaulov,3145000.0,1700000,85,-,-,-
340,Kaswan202,3141880.0,1282400,145,-,-,-
341,MyMindFlop,3141750.0,1065000,195,-,-,-
342,Bogol77,3127604.4,1930620,62,-,-,-
343,star_tx,3116178.0,1505400,107,-,-,-
344,Dmitriy8778,3112200.0,910000,185,1.2,-,-
345,grishabaratrum,3104640.0000000005,1440000,96,1.1,-,-
346,akaBlauGrana,3100800.0,1292000,140,-,-,-
347,magnojezer,3099440.0,2924000,6,-,-,-
348,Von_Alex,3092405.6,1037720,198,-,-,-
349,WaIdemar,3072420.0,1521000,102,-,-,-
350,inyiaak,3066942.8,940780,226,-,-,-
351,MaksVolodko,3065028.2,1014910,202,-,-,-
352,7695114156,3041940.0,726000,319,-,-,-
353,vaughnivan,3033588.8000000003,2027800,36,1.1,-,-
354,Crypto_miha,3032760.0,1524000,99,-,-,-
355,snow_illustration,3018600.0,1170000,158,-,-,-
356,Sudir34,3010320.0,1356000,122,-,-,-
357,Yoneesh,3010020.0,1362000,121,-,-,-
358,7980192923,3008160.0,1253400,140,-,-,-
359,Skif3110,2965986.0,2798100,6,-,-,-
360,nhanerror,2959880.0,868000,241,-,-,-
361,rizkageni,2952463.5,937290,215,-,-,-
362,gusobnim,2951385.0,1439700,105,-,-,-
363,Eidolon2244,2947208.0000000005,2504000,7,1.1,-,-
364,Ancouch,2945052.0000000005,1998000,34,1.1,-,-
365,Antoxa_A,2944120.8,1975920,49,-,-,-
366,Flute_devil,2942633.0,1302050,126,-,-,-
367,khaiuen,2937064.0,728800,303,-,-,-
368,i588261236bi,2918340.0,1046000,179,-,-,-
369,Onixkhv,2866760.0,596000,381,-,-,-
370,Lavr14_03,2859241.4,569570,402,-,-,-
371,lilly_lena,2855250.0,1215000,135,-,-,-
372,Yaseen319,2854340.2,1041730,174,-,-,-
373,ivilyn007,2851628.0,1149850,148,-,-,-
374,Denyacomua,2839512.0,1149600,147,-,-,-
375,sw_iceman,2833620.0,1138000,149,-,-,-
376,5880147663,2813879.9,1888510,49,-,-,-
377,RichardMing90,2809072.0,2508100,12,-,-,-
378,vitaliyrtrk,2788440.0,2446000,14,-,-,-
379,7826940025,2777600.0,1240000,124,-,-,-
380,kulikov_biz,2769175.6,1344260,106,-,-,-
381,7660393399,2757643.6,761780,262,-,-,-
382,Nukubots,2739800.0,1442000,90,-,-,-
383,Jerolli,2735509.9200000004,869520,186,1.1,-,-
384,kazuthaioka,2723490.0,1039500,162,-,-,-
385,Melamory75,2695550.0,725000,238,1.1,-,-
386,saveliy59,2688696.4,1578800,31,1.3,-,-
387,BlackTAB75,2687575.0,725000,237,1.1,-,-
388,bobozyon,2667700.0,1295000,106,-,-,-
389,Alucard00001,2662979.4,1123620,137,-,-,-
390,consterion,2653926.0,1527000,58,1.1,-,-
391,5164159910,2652276.0,781000,183,1.2,-,-
392,Harvestmoonwallet,2651955.2,1035920,156,-,-,-
393,Justice7510,2650945.0,785000,207,1.1,-,-
394,Mrdhans,2641424.7,1206130,119,-,-,-
395,Juiiol,2632416.0,1290400,104,-,-,-
396,Nem0ss,2622727.03,942410,153,1.1,-,-
397,Barbality,2619179.4200000004,937430,154,1.1,-,-
398,m_nghan,2615120.0,776000,237,-,-,-
399,tritajm,2601030.0,939000,177,-,-,-
400,weizob,2597743.2,934440,178,-,-,-
401,OlegLet,2581917.8000000003,1091720,115,1.1,-,-
402,chlxbrg,2555120.0,1681000,52,-,-,-
403,Savebat,2545720.0,2053000,24,-,-,-
404,my_blurryface,2538008.0,1208000,91,1.1,-,-
405,notcoin_az,2532380.0,1994000,27,-,-,-
406,quockhanh2932,2502910.4,645080,288,-,-,-
407,meganesanz,2488857.6,648140,284,-,-,-
408,Halford1,2486477.2,927790,168,-,-,-
409,angel1na756,2486000.0,1130000,120,-,-,-
410,oy_craze,2478320.0,2383000,4,-,-,-
411,rastashu,2455008.0,1278650,92,-,-,-
412,Encoridge,2451223.5,924990,165,-,-,-
413,Godamn9,2442275.0,2075000,7,1.1,-,-
414,binhciuc,2410970.1,1362130,77,-,-,-
415,purple01meow,2397730.5,738900,195,1.1,-,-
416,hopnv89,2392676.0,672100,256,-,-,-
417,soankimoe,2390570.0,497000,381,-,-,-
418,Mutadeny,2384844.0,979000,103,1.2,-,-
419,RocksAditya,2384542.7100000004,1047230,107,1.1,-,-
420,miguelaamigo,2382872.0,2054200,16,-,-,-
421,sanoseke,2372686.4,1446760,64,-,-,-
422,Uzpelkiene,2350521.8,929060,153,-,-,-
423,Zyroseee,2346446.5200000005,1807740,18,1.1,-,-
424,hiemsiku,2337877.8,683590,242,-,-,-
425,thaoomury,2332480.0,788000,196,-,-,-
426,6507699416,2313400.0,1076000,115,-,-,-
427,8331359642,2311540.0,1106000,109,-,-,-
428,keisuke19870616,2302080.0,1199000,92,-,-,-
429,dimspradipta,2301639.5,1070530,115,-,-,-
430,bobrobro,2296320.0,897000,156,-,-,-
431,Maksnuts,2293037.7,959430,139,-,-,-
432,Jhep0y,2288790.0,847700,170,-,-,-
433,densmall,2288114.4,1333400,43,1.2,-,-
434,Lapin7774,2282280.0,910000,109,1.2,-,-
435,impazik,2270565.0,1485000,39,1.1,-,-
436,Tavsanplyus,2256557.6,445960,406,-,-,-
437,trideniz,2255418.4,802640,181,-,-,-
438,McRichelle,2241466.5,1149470,95,-,-,-
439,camPPunk,2239887.0,945100,137,-,-,-
440,2019660158,2230961.2,1149980,94,-,-,-
441,coderc257,2227740.0,642000,247,-,-,-
442,7997722479,2206195.2,1149060,92,-,-,-
443,7503633941,2204455.44,972840,106,1.1,-,-
444,7617055114,2196451.4,767990,186,-,-,-
445,Atheness,2191307.2,1576480,39,-,-,-
446,StBujang,2188528.0,1017920,115,-,-,-
447,Ivangoto,2184624.0,778000,116,1.3,-,-
448,Astrolith,2182994.0,1481000,34,1.1,-,-
449,Mpo135,2180271.6,791100,112,1.3,-,-
450,ollec06,2179672.0,843200,135,1.1,-,-
451,Iq753,2176417.3200000003,576840,243,1.1,-,-
452,Phoenix_f1re,2172450.0,2069000,5,-,-,-
453,Dima888222,2169216.5,1455850,49,-,-,-
454,7140465531,2164308.0,1759600,23,-,-,-
455,ale55io,2156076.0,1626000,2,1.3,-,-
456,runnerforest,2155307.76,1522110,18,1.2,-,-
457,Jonii42cm,2144740.0,1898000,13,-,-,-
458,igorrrrrrrrrrrrrrrrrrrr,2140538.4000000004,1351350,44,1.1,-,-
459,narksu,2139717.6,1981220,8,-,-,-
460,8155515786,2139174.4,1215440,76,-,-,-
461,7776446134,2135470.0,1193000,79,-,-,-
462,ngoc02_12,2109775.1,597670,253,-,-,-
463,7625652440,2096783.4,1053660,99,-,-,-
464,Knparty,2078360.0,932000,123,-,-,-
465,Aleister_Crowley1,2074575.2,951640,118,-,-,-
466,JunniWin,2067209.87,1086290,73,1.1,-,-
467,NataliGoranina,2062442.4,1809160,14,-,-,-
468,Nazarbaeev36,2061228.0,876000,81,1.3,-,-
469,Giniphg,2051380.0,1882000,9,-,-,-
470,Dak_ak,2047920.0,1484000,38,-,-,-
471,Stas_Tsapurin,2043755.0,1167860,75,-,-,-
472,MarynaLes,2041672.4,891560,129,-,-,-
473,Buba_Kastorskii,2034648.0,1321200,54,-,-,-
474,Sunli8,2019308.0,859280,135,-,-,-
475,Miraacle21,2004412.1,1107410,81,-,-,-
476,MisterFess,1990725.0,1567500,27,-,-,-
477,7362764993,1989400.0,1372000,45,-,-,-
478,makhe_s,1977230.0,1327000,49,-,-,-
479,Erisinka,1975740.0,663000,198,-,-,-
480,lobster_199,1973920.0,1168000,69,-,-,-
481,analygin,1964599.2,1012680,94,-,-,-
482,mulgogy,1956500.0,860000,75,1.3,-,-
483,Kgogu9,1954990.0,1427000,37,-,-,-
484,Larik000,1949310.4,1133320,72,-,-,-
485,reamfer,1942894.0,1253480,55,-,-,-
486,Coveks,1942660.0,709000,174,-,-,-
487,crazik24,1927260.0,1494000,29,-,-,-
488,ubikon,1907063.4,753780,153,-,-,-
489,sergidji,1906905.0,1397000,5,1.3,-,-
490,ITShymkent,1900227.0,904870,110,-,-,-
491,ZitaandGi,1896720.0,1806400,5,-,-,-
492,X_x_666_x_X,1893408.0000000002,652000,164,1.1,-,-
493,danchoinuamuas,1891138.8,1068440,77,-,-,-
494,OlegPtr,1883008.4,791180,138,-,-,-
495,7697851107,1877608.0,700600,168,-,-,-
496,7539685593,1868055.6,924780,102,-,-,-
497,Quang02_01,1864200.0,390000,378,-,-,-
498,PavelSuv,1862640.0,936000,99,-,-,-
499,Zhuchara322,1858500.0,1575000,18,-,-,-
500,oblvko,1831874.64,1350940,13,1.2,-,-
501,thestupidrams,1825938.0,649800,181,-,-,-
502,Paphchenkoff,1821546.6,851190,114,-,-,-
503,ministrelia0601,1819240.7,780790,133,-,-,-
504,MagicSoul34552035,1813320.0,1242000,46,-,-,-
505,yd_alabama,1809810.6,1254200,11,1.3,-,-
506,notbadhuh,1801873.1,995510,81,-,-,-
507,1897557211,1801600.0,1126000,60,-,-,-
