Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
101,Liudlych,1183771.2,443360,67,20,4,-,-,-,1196232556
102,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
103,Jaybem21,1159600.0,446000,57,21,4,-,-,-,7993751882
104,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
105,Emibubble,1135817.76,653520,20,6,2,1.1,-,-,6147880868
106,Artem_Chebotarev2024,1132274.0,814000,1,2,0,1.3,-,-,5282570639
107,6507699416,1112334.5999999999,285214,91,28,5,1.2,-,-,6507699416
108,yd_alabama,1095835.0,733000,2,1,1,1.3,-,-,981404733
109,polzovatelbbbb,1094225.0,432500,56,8,5,1.1,-,-,6784986419
110,UpViewMarketing,1092463.32,815880,3,0,0,1.3,-,-,730151615
111,Artem000_08,1053360.0,462000,40,16,4,-,-,-,6963273911
112,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
113,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
114,arith3d,1025842.7960000001,670924,12,9,0,1.1,-,-,451022239
115,TK43j2c6sZ,1010974.4580000001,755022,3,0,0,1.3,-,-,5302704331
116,LilyJustAFlower,1008644.0,652000,3,2,1,1.3,-,-,253668293
117,jillian_19,1004524.0,648080,12,11,1,-,-,-,5786601600
118,Eidolon2244,980694.0000000001,702000,4,1,2,1.1,-,-,490031968
119,5164159910,953524.716,416023,32,13,2,1.2,-,-,5164159910
120,md_jull,937860.0,638000,22,5,1,-,-,-,576894782
121,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
122,BabinEvgen1,880158.72,523904,11,3,2,1.2,-,-,1780057518
123,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
124,npatino,858962.0,660740,0,0,0,1.3,-,-,5825577973
125,Bbmant,857452.86,298660,59,24,3,1.1,-,-,7291861935
126,Mrxchan01,854460.9,527445,24,6,2,-,-,-,1880277027
127,Gisakhan,852800.0,416000,44,17,1,-,-,-,6721792583
128,cryiser35,852330.96,546366,15,7,2,-,-,-,6903773599
129,8154683521,850956.3,315169,51,23,5,-,-,-,8154683521
130,nt_kvl,849750.0000000001,515000,12,6,2,1.1,-,-,268027060
131,7622298574,811800.0000000001,738000,0,0,0,1.1,-,-,7622298574
132,saveliy595,806208.0,608000,2,0,0,1.3,-,-,6116664663
133,8020207578,799987.5,639990,3,4,1,-,-,-,8020207578
134,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
135,onlinemoney1,791785.4,501130,28,10,0,-,-,-,284063081
136,Sergbarey,787825.8300000001,645230,1,0,1,1.1,-,-,1329819814
137,flameford,779280.0,382000,24,12,1,1.2,-,-,510821661
138,Pozdravljal,764815.27,190727,81,40,10,-,-,-,616366938
139,buzzzklen,759667.68,617616,11,4,0,-,-,-,7014044236
140,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
141,consterion,749210.0000000001,278000,44,17,5,1.1,-,-,273198411
142,zmwmkm4y,734660.0,674000,0,3,0,-,-,-,5963698016
143,snow_hello,726330.0000000001,310000,26,19,3,1.1,-,-,7396023964
144,7459181758,720510.0,329000,41,16,3,-,-,-,7459181758
145,7497801333,707600.0,580000,4,6,0,-,-,-,7497801333
146,nurkhan1993,703073.8,416020,26,11,1,-,-,-,802154461
147,Dr_Samigulina,681087.0,206390,87,31,5,-,-,-,461160340
148,7503633941,680144.4,581320,1,2,1,-,-,-,7503633941
149,LionDY,666400.0,560000,7,4,0,-,-,-,6825618482
150,nocomment_fencer,665203.0,228200,70,25,2,1.1,-,-,5078869454
151,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
152,Liza_Podavan,634440.0,622000,2,0,0,-,-,-,7905402865
153,Arhivariuc,631605.6,166212,95,35,8,-,-,-,904728553
154,T_AleksL,627105.57,234871,62,25,3,-,-,-,736737015
155,Overlordss,620827.2,554310,2,0,1,-,-,-,569649470
156,Artem000_09,617610.0,519000,10,3,0,-,-,-,7114482651
157,AnnGae4ka,599806.68,539880,1,0,0,1.1,-,-,542846406
158,A_O_A_07,594994.296,372104,4,3,1,1.3,-,-,1829612750
159,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
160,snow_illustration,592828.7999999999,333800,12,2,3,1.2,-,-,6844594341
161,ludzakura,592380.0,438800,16,3,1,-,-,-,510639825
162,snatali_5_7,590425.0,475000,1,4,0,1.1,-,-,5707107257
163,saveliy59,589160.0,440000,0,1,0,1.3,-,-,448715519
164,max777str,588300.0,555000,0,2,0,-,-,-,7371089637
165,Skif3110,587520.0,544000,2,2,0,-,-,-,6428312504
166,wasapok1111,574702.81,474961,8,1,1,-,-,-,1736242159
167,toffee_6_3,574615.68,447520,4,1,0,1.2,-,-,741385364
168,ollec06,572471.9,210700,52,15,5,1.1,-,-,5734339216
169,kazuthaioka,568621.92,384204,14,8,1,-,-,-,7277037848
170,V_strateg,563802.2000000001,429400,1,0,0,1.3,-,-,1002925630
171,darianohka,559931.8,323660,19,8,3,-,-,-,1882954913
172,Aridan_7,558565.68,435020,1,2,0,1.2,-,-,5315938649
173,Vechesvet,552413.7,176490,84,33,3,-,-,-,326682087
174,valeriy777str,550160.0,529000,4,0,0,-,-,-,7869436979
175,7957203222,549404.8,392432,16,8,0,-,-,-,7957203222
176,Iren_333,545545.0,455000,3,2,0,1.1,-,-,7373544978
177,Artem000_07,544654.0,130300,63,55,9,-,-,-,6367466725
178,ZitaandGi,541420.0,506000,1,2,0,-,-,-,2133121268
179,vitaliy311017,516110.0,511000,1,0,0,-,-,-,6777729604
180,nazarbazhaluk,511800.069,231479,46,15,1,1.1,-,-,582821744
181,7621971050,509600.0,455000,6,2,0,-,-,-,7621971050
182,ogyrez23,505440.0,243000,45,11,3,-,-,-,1010975870
183,6973680201,504400.0,388000,18,4,0,-,-,-,6973680201
184,Petro_metro,500580.0,486000,0,1,0,-,-,-,7482248395
185,6940861615,499672.8,283905,39,9,1,-,-,-,6940861615
186,TimTLT,497119.48,164120,46,19,3,1.3,-,-,1187896467
187,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
188,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
189,gora123321,493330.44800000003,368432,0,1,0,1.3,-,-,565653479
190,Pooly123456789,489002.93,323843,21,10,0,-,-,-,7709218236
191,Xeny1,475199.4,365538,8,4,1,-,-,-,5156276198
192,lisa0807lisa,472670.24,293584,22,13,0,-,-,-,1912892211
193,kos2050,471353.98,172027,61,21,5,-,-,-,1011840982
194,NVnight,470600.0,362000,0,0,0,1.3,-,-,519938217
195,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
196,AlexanderRu77,462301.46300000005,280013,9,6,0,1.3,-,-,1490855076
197,1010093125,461142.00000000006,306000,11,2,2,1.1,-,-,1010093125
198,thesemenko,457821.0,301000,4,1,1,1.3,-,-,488633056
199,mulgogy,455369.2,167600,33,12,4,1.3,-,-,990954612
200,5880147663,451610.0,451610,0,0,0,-,-,-,5880147663
201,Denys_83,448800.0,204000,36,18,3,-,-,-,857543172
202,7362764993,448310.0,353000,5,4,1,-,-,-,7362764993
203,goalubika,447480.00000000006,271200,31,3,1,1.1,-,-,400308021
204,Igor_Bondarev,444164.864,388256,1,1,0,1.1,-,-,373056971
205,Ilyas28,443840.0,292000,13,3,3,-,-,-,384147075
206,Evgen_bmk,443807.16,209343,39,11,4,-,-,-,6259476826
207,58868907,437580.0,336600,0,0,0,1.3,-,-,58868907
208,sergidji,428275.51,310795,0,2,0,1.3,-,-,5115231282
209,rada_ira_rada,424116.00000000006,108000,92,35,6,1.1,-,-,659522951
210,AleksiDemon,423604.56600000005,147546,74,19,3,1.1,-,-,1127433411
211,NirvanaDobriy,421315.3,162670,48,17,6,-,-,-,435387874
212,7108194839,418704.00000000006,366000,1,1,0,1.1,-,-,7108194839
213,kafkef3,417614.56,256520,17,7,1,1.1,-,-,1266042111
214,7564132047,416747.424,253496,13,8,0,1.2,-,-,7564132047
215,Muhraj1,415478.784,309136,2,0,1,1.2,-,-,270318611
216,youngLADY62,413418.24,151992,85,19,3,-,-,-,1049248385
217,7623614773,412992.93,310521,18,5,0,-,-,-,7623614773
218,impazik,409656.0,303000,1,1,0,1.3,-,-,815473191
219,yanahrybava,407232.0,336000,1,0,0,1.2,-,-,1667587222
220,coxmd,405675.446,247514,19,10,0,1.1,-,-,323745365
221,wolfok66,401909.36500000005,266695,13,8,0,1.1,-,-,7931796637
222,lenochkapremudraya,401104.0,227900,18,6,4,-,-,-,1068793041
223,Umar9119,398000.0,398000,0,0,0,-,-,-,6772107164
224,7206141984,397184.0,371200,1,2,0,-,-,-,7206141984
225,salsarafa,394596.9,130230,52,27,7,-,-,-,205665509
226,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
227,rryujinsilog,391552.38,343467,1,1,1,-,-,-,7019547351
228,Tracker878,389532.0,354120,0,0,1,-,-,-,1406391782
229,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
230,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
231,humbleoudman,384504.12000000005,151320,41,20,3,1.1,-,-,6558292429
232,Savebat,376250.0,215000,15,10,3,-,-,-,1051550488
233,vilropx,372185.00000000006,335000,1,0,0,1.1,-,-,8097278898
234,496939198,366543.8,308020,6,1,1,-,-,-,496939198
235,Umarbek9119,364000.0,364000,0,0,0,-,-,-,548509032
236,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
237,WaIdemar,361782.4,258416,21,3,1,-,-,-,5715787244
238,kolatzy,361468.9,275300,1,0,0,1.3,-,-,1180182691
239,bmae21,358241.6,218440,33,7,1,-,-,-,8040112162
240,jack5daniels,356814.56,225832,13,5,3,-,-,-,1279626845
241,levite2509,353100.0,321000,0,0,0,1.1,-,-,585323093
242,6052880764,351702.0,270540,0,0,0,1.3,-,-,6052880764
243,8143532564,350760.0,222000,25,11,0,-,-,-,8143532564
244,NataliGoranina,349000.0,349000,0,0,0,-,-,-,540147946
245,1897557211,348485.76,138288,44,16,6,-,-,-,1897557211
246,olanrl,341112.84,181443,39,13,1,-,-,-,5325535418
247,7957438831,339575.60000000003,261212,0,0,0,1.3,-,-,7957438831
248,Natlam85,337428.0,247200,2,1,0,1.3,-,-,5092276545
249,chdsk,337224.62400000007,286512,1,2,0,1.1,-,-,464479046
250,7227823386,335715.09,201027,23,8,2,-,-,-,7227823386
251,fishchukkonstanti,333300.0,300000,1,0,0,1.1,-,-,1807087416
252,Suppilox,330380.4,297640,8,1,0,-,-,-,8016142145
253,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
254,Zyroseee,324145.36,291760,1,0,0,1.1,-,-,7103257871
255,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
256,BBC1389,320110.0,269000,10,3,0,-,-,-,842229606
257,notbadhuh,318594.0,219720,20,5,1,-,-,-,6301149340
258,Nastua_Nastusha,318465.66,286906,2,3,0,-,-,-,240324260
259,sucrs3,316766.52,251402,7,3,1,-,-,-,7183114516
260,ymka_jk,316038.8,254870,9,5,0,-,-,-,796224140
261,upstreak24,315995.966,235994,0,1,0,1.3,-,-,755683300
262,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
263,7303066101,315240.0,284000,8,1,0,-,-,-,7303066101
264,Sunli8,313760.0,296000,3,1,0,-,-,-,5683311610
265,reamfer,313530.72,221420,8,0,1,1.2,-,-,1015154256
266,alabamagee,312090.0,303000,0,1,0,-,-,-,6196384305
267,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
268,Kiraunil,305240.32000000007,182560,20,4,2,1.1,-,-,1737689731
269,kyr57,302318.61,182010,22,3,2,1.1,-,-,431535119
270,5264963423,301626.7,120170,51,20,4,-,-,-,5264963423
271,JayvieGojo,299864.0,299864,0,0,0,-,-,-,5822426481
272,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
273,Serginio777,297475.2,225360,7,1,1,1.1,-,-,505679114
274,greennoni0n,288420.0,240350,8,4,0,-,-,-,5418518677
275,lilly_lena,288420.0,138000,36,11,4,-,-,-,457365559
276,Timur_Ribalchenko,288328.98,132261,45,21,1,-,-,-,7034985942
277,6376759845,287500.0,230000,13,4,0,-,-,-,6376759845
278,ToriTori01,285258.32,173938,32,4,2,-,-,-,1213008615
279,igorrrrrrrrrrrrrrrrrrrr,284673.31200000003,168048,13,7,2,1.1,-,-,1717982301
280,angel1na756,281880.0,162000,14,10,3,-,-,-,1343254935
281,YuliyaVladova,279400.0,254000,0,0,0,1.1,-,-,645735067
282,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
283,Alexander_Shikin,277255.16,234962,6,4,0,-,-,-,299990305
284,Superstupidboy,273800.0,273800,0,0,0,-,-,-,7517575512
285,HAL_mon,272867.4,179400,11,2,0,1.3,-,-,6348080605
286,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
287,7960790104,272328.0,259360,2,1,0,-,-,-,7960790104
288,manrey33,272162.0,178000,14,5,1,1.1,-,-,2031054289
289,Yra1206,268650.0,199000,14,7,0,-,-,-,397235558
290,chikaqyu,266400.0,100000,54,16,2,1.2,-,-,2129922780
291,Knparty,265200.0,255000,1,1,0,-,-,-,7312960078
292,7137956131,264005.04,195270,4,0,0,1.3,-,-,7137956131
293,7817153138,263632.32,235386,2,0,1,-,-,-,7817153138
294,Makspetruk,260000.0,260000,0,0,0,-,-,-,6611686260
295,Godamn9,259600.00000000003,236000,0,0,0,1.1,-,-,6781456497
296,Violetta_Pekar,259080.0,127000,28,12,4,-,-,-,915611387
297,8155107723,258420.0,219000,5,1,1,-,-,-,8155107723
298,Kriver9,253396.0,230360,0,0,1,-,-,-,1511339605
299,alextigerv,253308.00000000003,228000,1,0,0,1.1,-,-,5416107807
300,Karina_DOZ,252788.91,223707,10,1,0,-,-,-,1525677547
301,konstr_olga,252394.24,197183,12,2,1,-,-,-,559959288
302,MayYoun9DW,244480.0,191000,9,3,1,-,-,-,5037555439
303,JohnFlyd,244480.0,191000,9,3,1,-,-,-,5055947849
304,redexed,239803.2,128100,4,10,1,1.3,-,-,405670923
305,560189662,239628.18,178827,10,8,0,-,-,-,560189662
306,Kgogu9,236000.0,236000,0,0,0,-,-,-,743348433
307,Sergii_K1,235192.8,221880,3,1,0,-,-,-,944958482
308,Giniphg,233580.0,229000,2,0,0,-,-,-,7219031801
309,5028631175,233532.42000000004,193002,1,3,0,1.1,-,-,5028631175
310,Stevdddsac,233020.0,191000,4,6,0,-,-,-,5020157460
311,Nem0ss,232092.696,144516,8,6,2,1.1,-,-,770871852
312,Tati_noda,230966.36200000002,160282,18,1,1,1.1,-,-,223164353
313,mhegz_19,230195.2,179840,5,1,2,-,-,-,5777612832
314,Corobock,230123.25,102277,40,15,4,-,-,-,553850350
315,Ammusky,229720.46,227446,1,0,0,-,-,-,6759093180
316,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
317,Sergey0738,228579.098,176101,9,3,0,1.1,-,-,1167677761
318,1544756804,226891.36,212048,1,2,0,-,-,-,1544756804
319,nYarkz18,224729.712,126537,14,8,1,1.2,-,-,5591072966
320,8380918725,223972.1,203611,7,1,0,-,-,-,8380918725
321,DwainCopeland,223470.0,191000,8,3,0,-,-,-,5024095791
322,pookerslootadmin,223470.0,191000,7,0,1,-,-,-,5049391348
323,Justice7510,222431.00000000003,73000,53,28,4,1.1,-,-,6864541436
324,BlackTAB75,222431.00000000003,73000,48,23,6,1.1,-,-,139246041
325,kenash,219755.80000000002,197800,1,0,0,1.1,-,-,1911395018
326,contemptible_Sulphine,219520.0,196000,2,0,1,-,-,-,7294869969
327,heavymetalinmybrain,218093.17200000002,173918,8,2,0,1.1,-,-,393564236
328,RinatMA64,215403.69400000002,190118,3,0,0,1.1,-,-,1185535474
329,JoostLint,215252.39,92383,53,20,2,-,-,-,5278925766
330,Airtexx,215175.0,188750,5,3,0,-,-,-,1002612407
331,RuslanPv39,214895.17500000002,193425,1,0,0,1.1,-,-,5966457828
332,Meldapapin,212115.24,93033,37,17,4,-,-,-,7345400242
333,ElinorH6ds,212010.0,191000,8,1,0,-,-,-,5017928237
334,Dakinal,212000.0,200000,6,0,0,-,-,-,8016691127
335,Melamory75,211189.00000000003,73000,66,19,4,1.1,-,-,7042768236
336,SemenIvanovic,211000.0,211000,0,0,0,-,-,-,6455811944
337,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
338,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
339,CalvinR4c,208190.0,191000,9,0,0,-,-,-,5052140593
340,vaughnivan,207228.385,133955,1,6,0,1.3,-,-,5019516605
341,rangipangirangi,206833.39,148801,30,3,0,-,-,-,6975347798
342,magnojezer,206040.0,204000,1,0,0,-,-,-,7740872150
343,Gondurapsina,205400.0,158000,0,0,0,1.3,-,-,350450110
344,F3DY4_5,204318.40000000002,178600,1,1,0,1.1,-,-,1114566121
345,AllenFr59G,202460.0,191000,3,1,0,-,-,-,5065482539
346,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
347,alex_pump_it,200802.14,180740,1,0,0,1.1,-,-,7225324908
348,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
349,gusobnim,196878.00000000003,178980,0,0,0,1.1,-,-,1472237454
350,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
351,GeanPR,193427.11,180773,7,0,0,-,-,-,7038125586
352,Atheness,191532.0,174120,4,2,0,-,-,-,1272903186
353,Iq753,189377.1,170610,5,2,0,-,-,-,1638785247
354,TheStarBringer,188931.6,161480,1,2,1,-,-,-,479131620
355,alekseyjke,187738.1,165700,0,1,0,1.1,-,-,470385772
356,Tulibad,187152.0,155960,0,0,0,1.2,-,-,414435554
357,toniypol,186430.0,181000,3,0,0,-,-,-,7284929685
358,Ldfl04,186417.022,164534,3,0,0,1.1,-,-,1023424675
359,Kdbsjxbshf,186000.0,186000,0,0,0,-,-,-,7203677413
360,JunniWin,183845.2,167132,0,0,0,1.1,-,-,6990367964
361,VKSdkx,183040.0,176000,1,1,0,-,-,-,7252002189
362,GeraldS856,182900.0,155000,15,1,0,-,-,-,5092100277
363,Everything_will_be_very_good,182382.0,161400,7,2,0,-,-,-,1314352002
364,Gennadiy_Dnepr,182282.78,180478,1,0,0,-,-,-,225782761
365,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
366,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
367,akakura3,178030.086,73627,23,11,3,1.3,-,-,5272272669
368,7169306135,177804.44,160040,1,0,0,1.1,-,-,7169306135
369,d_maestro,176400.0,147000,4,2,1,-,-,-,748902831
370,Magdale6RT,175440.0,136000,13,2,1,-,-,-,5071887565
371,Resident747,174570.0,138000,2,1,1,1.1,-,-,812325627
372,kgggBW,174000.0,145000,5,5,0,-,-,-,7281220999
373,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
374,mauricc18,172368.0,151200,4,0,1,-,-,-,6861029795
375,Finzika,171417.6,158720,2,2,0,-,-,-,8470725400
376,Hftiid,171380.0,155800,0,0,1,-,-,-,7137111548
377,IronworkDoodad,170400.0,120000,14,6,1,-,-,-,2115062113
378,Tolik2015,170000.0,170000,0,0,0,-,-,-,7430692417
379,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
380,MURAT_GOK,168444.5,113050,22,9,0,-,-,-,1530460668
381,Martinaska,168000.0,168000,0,0,0,-,-,-,7981801984
382,Tuzzuja,165436.8,145120,4,0,1,-,-,-,8499866203
383,ArinaK03,165110.0,150100,0,0,0,1.1,-,-,6833078755
384,7378360004,165088.416,118598,0,2,1,1.2,-,-,7378360004
385,Viktory37AT,164400.0,120000,8,3,2,-,-,-,5016528576
386,exit346,163659.275,122225,3,0,0,1.3,-,-,2100506881
387,MrBigPand,162750.0,131250,8,2,1,-,-,-,1319359943
388,7604198105,162617.43,157881,0,1,0,-,-,-,7604198105
389,Vassilli0,162604.0,156350,1,1,0,-,-,-,8139540457
390,Alex21197,162140.0,134000,8,1,1,-,-,-,970546364
391,I_VVZ_I,161874.0,95220,30,10,1,-,-,-,475362009
392,evorvv,161000.0,100000,27,8,1,-,-,-,811439704
393,Greg4x,159897.2,155240,0,1,0,-,-,-,505939124
394,Lizkania,159772.8,156640,2,0,0,-,-,-,8050310914
