Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
47,taurus_belarus,195000.0,150000,0,1.3,-,-,338431880
48,jianthann,195000.0,150000,0,1.3,-,-,8198585439
49,Sahree_22,190185.0,61350,21,-,-,-,1880412567
50,Teona100,188000.0,188000,0,-,-,-,7293864409
51,wintersEdwin,184000.0,184000,0,-,-,-,7391370325
52,BlackTAB75,180708.00000000003,54760,20,1.1,-,-,139246041
53,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
54,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
55,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
56,MmDNcF,180000.0,180000,0,-,-,-,7395488686
57,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
58,hZHkdv,180000.0,180000,0,-,-,-,6540110162
59,yDTWRa,180000.0,180000,0,-,-,-,7230739629
60,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
61,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
62,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
63,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
64,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
65,cheburahapnz,164150.0,164150,0,-,-,-,131405280
66,Revtyuh,163623.9,148749,1,-,-,-,1544581622
67,7957203222,160000.0,40000,30,-,-,-,7957203222
68,Yaseen319,150000.0,150000,0,-,-,-,6456851115
69,RomanAtval,150000.0,150000,0,-,-,-,1089457364
70,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
71,saveliy595,150000.0,150000,0,-,-,-,6116664663
72,5161277627,150000.0,150000,0,-,-,-,5161277627
73,7771462247,149980.0,149980,0,-,-,-,7771462247
74,Barfein11,149600.0,136000,1,-,-,-,827023195
75,LionDY,146000.0,146000,0,-,-,-,6825618482
76,vitaliyrtrk,146000.0,146000,0,-,-,-,520639515
77,KardanFlaers,144500.0,144500,0,-,-,-,8119160052
78,TROSXO,138910.0,138910,0,-,-,-,5543007239
79,bmae21,136000.0,136000,0,-,-,-,8040112162
80,BomPaniss,135200.0,104000,3,-,-,-,8292308879
81,Quantumm,134556.0,112130,2,-,-,-,835371413
82,8166190177,134400.0,134400,0,-,-,-,8166190177
83,7660393399,124000.0,124000,0,-,-,-,7660393399
84,MoneyForYou99,122892.0,87780,4,-,-,-,777256257
85,Vladimir_crypta,122760.0,93000,1,1.2,-,-,6234324905
86,Gofard,116305.8,68820,3,1.3,-,-,239905608
87,folken111,107965.0,98150,1,-,-,-,5560585511
88,mistermfm,107900.0,83000,0,1.3,-,-,5486310232
89,7778191239,107000.0,107000,0,-,-,-,7778191239
90,SATRIGEN,106700.0,97000,1,-,-,-,1782731867
91,Arling49,103840.0,94400,1,-,-,-,727665827
92,Negrito48,98890.0,98890,0,-,-,-,6227814722
93,8002596827,97748.0,34910,18,-,-,-,8002596827
94,LewanowP,96190.0,96190,0,-,-,-,1036009578
95,Jonii42cm,93600.0,72000,3,-,-,-,7271712322
96,Dreamer00112,91872.00000000001,83520,0,1.1,-,-,7408237390
97,KydPcB,90000.0,90000,0,-,-,-,7474194873
98,KhVYFY,90000.0,90000,0,-,-,-,7375034030
99,QyVAHx,90000.0,90000,0,-,-,-,6066685119
100,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
101,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
102,loftsssr,88451.0,80410,1,-,-,-,1451877793
103,GeanPR,88000.0,88000,0,-,-,-,7038125586
104,iramag1,84000.0,84000,0,-,-,-,1553618679
105,Borisovdp,84000.0,84000,0,-,-,-,337286218
106,IE7797,83620.0,83620,0,-,-,-,241859281
107,Aslanij,82880.0,82880,0,-,-,-,340517801
108,cryiser35,81000.0,81000,0,-,-,-,6903773599
109,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
110,Alex_Zarakovskiy,77910.0,77910,0,-,-,-,859627010
111,Giniphg,74000.0,74000,0,-,-,-,7219031801
112,UA6NP,73700.0,73700,0,-,-,-,966454304
113,LightMario,73600.0,46000,6,-,-,-,5501915279
114,1161388861,73500.0,73500,0,-,-,-,1161388861
115,1010093125,67760.0,56000,1,1.1,-,-,1010093125
116,MSalsabil,66220.0,60200,1,-,-,-,6314082645
117,iMitz6,66120.0,66120,0,-,-,-,5342480325
118,mejnaain,64000.0,64000,0,-,-,-,8067866852
119,hellish_ran,63800.0,63800,0,-,-,-,850672784
120,576023881,62370.0,56700,1,-,-,-,576023881
121,cjprix,61860.0,61860,0,-,-,-,1736969442
122,Kavorki,61600.0,61600,0,-,-,-,1656329510
123,5114560326,56000.0,56000,0,-,-,-,5114560326
124,fimaton,55800.0,55800,0,-,-,-,7763630618
125,Pain23mvp,55575.0,42750,3,-,-,-,481839927
126,darlay,54912.0,49920,1,-,-,-,570813183
127,Disconnect6,54740.0,54740,0,-,-,-,414759694
128,Inna080489,54450.0,49500,1,-,-,-,6746765240
129,BipolarBeetle,53280.0,53280,0,-,-,-,7104892092
130,m1shGunEZ,52800.0,52800,0,-,-,-,906143281
131,Lorenzo_bob,52668.0,43890,0,1.2,-,-,1782435499
132,Rayrain321,52640.0,52640,0,-,-,-,7365534455
133,jant03,50688.0,42240,2,-,-,-,5009998565
134,2036525234,50640.0,50640,0,-,-,-,2036525234
135,babperman,49840.0,49840,0,-,-,-,6950713619
136,Grinch_op,49588.0,45080,1,-,-,-,6021094369
137,bmw_darkside,48230.0,48230,0,-,-,-,389066595
138,catchoy,48140.0,48140,0,-,-,-,1640381331
139,MaRu0I,47950.0,47950,0,-,-,-,5659888671
140,CptBeardo,47124.0,42840,1,-,-,-,1644373143
141,Jon66ru,46020.0,46020,0,-,-,-,651624442
142,Barbality,46002.00000000001,41820,0,1.1,-,-,6704541455
143,6853128075,45900.0,45900,0,-,-,-,6853128075
144,ZVV2411,45540.0,34500,1,1.2,-,-,6200382100
145,AttachmentMan,44352.0,36960,2,-,-,-,448231327
146,7404164503,44229.0,19230,13,-,-,-,7404164503
147,5138278027,44165.0,40150,1,-,-,-,5138278027
148,maha1511,43460.0,43460,0,-,-,-,1634164262
149,rshiaz,43000.0,43000,0,-,-,-,78055573
150,k_ant23,42570.0,38700,1,-,-,-,351012309
151,Gunbluster,42120.0,42120,0,-,-,-,2010186841
152,andrey076V,41965.0,38150,1,-,-,-,1459199023
153,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
154,I3eRik,40660.0,40660,0,-,-,-,1458365326
155,Kons_Karanikolas,40205.0,36550,1,-,-,-,1504890512
156,Sz191,40120.0,40120,0,-,-,-,126622582
157,Klemo1722,39930.0,33000,1,1.1,-,-,1692483854
158,lenochkapremudraya,39900.0,39900,0,-,-,-,1068793041
159,MP94KS,39730.0,39730,0,-,-,-,79251771
160,MannyAntoni,39312.0,32760,0,1.2,-,-,6345955249
161,7784156077,38720.0,38720,0,-,-,-,7784156077
162,5517050721,37870.0,37870,0,-,-,-,5517050721
163,Cristian_77,37820.0,37820,0,-,-,-,410470074
164,Jhoed03,37720.0,37720,0,-,-,-,5559099537
165,Squall274,37440.0,37440,0,-,-,-,5771983810
166,pikipiooo,37367.0,33970,1,-,-,-,6756230231
167,oleg1500,36630.0,36630,0,-,-,-,488957524
168,6344322656,36047.0,32770,1,-,-,-,6344322656
169,7534993371,36030.0,36030,0,-,-,-,7534993371
170,Hossein136181,35520.0,29600,2,-,-,-,7253605088
171,emerpuss29,34892.0,26840,3,-,-,-,5764942661
172,madamMNG,33150.0,33150,0,-,-,-,1297190626
173,Alex_Ogai,33000.0,22000,5,-,-,-,2044254098
174,lana_VZ,32560.0,32560,0,-,-,-,5257724040
175,Kir290,32160.0,32160,0,-,-,-,2132687826
176,AMGSCL,30430.0,30430,0,-,-,-,126185621
177,Mrdhans,30210.0,30210,0,-,-,-,1183922288
178,yurikomar,30100.0,30100,0,-,-,-,724052029
179,veryrichone,30030.0,27300,1,-,-,-,1796129554
180,tihogen,28520.0,28520,0,-,-,-,1295346441
181,npo100CAHR,27742.0,25220,1,-,-,-,617426300
182,Tatinka123,27742.0,25220,1,-,-,-,5609681068
183,choudaa,27450.0,27450,0,-,-,-,1672337458
184,1220019370,27300.0,27300,0,-,-,-,1220019370
185,humanstatute,27280.0,27280,0,-,-,-,342783173
186,Andrei_Vasilev2,27030.0,27030,0,-,-,-,1053531149
187,teslolom,26970.0,26970,0,-,-,-,1172772448
188,Shokh1ake0830,26800.0,26800,0,-,-,-,1104567601
189,6242002884,26400.0,22000,2,-,-,-,6242002884
190,Pargatsingh111,25530.0,25530,0,-,-,-,6653035569
191,Lewroni,25520.0,25520,0,-,-,-,441978206
192,spec2025,25330.0,25330,0,-,-,-,6954499180
193,SoninaVictoria,24420.0,24420,0,-,-,-,7336443683
194,1040124548,24000.0,24000,0,-,-,-,1040124548
195,8273320507,23946.0,18420,3,-,-,-,8273320507
196,AbsAmit19,23920.0,23920,0,-,-,-,5659928428
197,7490485673,23440.0,23440,0,-,-,-,7490485673
198,erebiamia,22750.0,22750,0,-,-,-,1551993876
199,Slavik1951,22260.0,22260,0,-,-,-,6944491244
200,AndrewAqB,22090.0,22090,0,-,-,-,2042089820
201,Dohickey,21940.0,21940,0,-,-,-,2135303637
202,7623614773,21060.0,21060,0,-,-,-,7623614773
203,6523069775,20933.0,19030,1,-,-,-,6523069775
204,6699751819,20900.0,19000,1,-,-,-,6699751819
205,WindmillGig,20671.2,15660,1,1.2,-,-,5611341700
206,ViktOtro,20300.0,20300,0,-,-,-,1010596987
207,miggi69,20210.0,20210,0,-,-,-,1125941584
208,Badrlolo,20160.0,20160,0,-,-,-,5083579322
209,Andvanguard,19604.0,15080,3,-,-,-,6735835856
210,xpluspct,19129.0,17390,1,-,-,-,1731341680
211,BasterMark,18876.0,17160,1,-,-,-,656762393
212,5355661370,18480.0,18480,0,-,-,-,5355661370
213,10870737,18150.0,16500,1,-,-,-,10870737
214,microfus,17940.0,17940,0,-,-,-,5376311900
215,loverosewine,17510.0,17510,0,-,-,-,624570685
216,5107857910,16950.0,16950,0,-,-,-,5107857910
217,1587408304,16549.0,12730,3,-,-,-,1587408304
218,pbpaul,16100.0,16100,0,-,-,-,2123078719
219,5079260977,16100.0,16100,0,-,-,-,5079260977
220,Sobatgurund,15796.0,14360,1,-,-,-,6800133608
221,ducdth1,15400.0,15400,0,-,-,-,5022355928
222,862015684,14952.0,7120,11,-,-,-,862015684
223,rossahottie,14430.0,14430,0,-,-,-,6788261845
224,Droogzloy,14300.0,14300,0,-,-,-,685595201
225,ser297,14300.0,14300,0,-,-,-,6690377928
226,T0DDT,14080.0,14080,0,-,-,-,980020977
227,7257559969,13940.0,13940,0,-,-,-,7257559969
228,oksanroman,13920.0,13920,0,-,-,-,512558752
229,MURAT_GOK,13490.0,13490,0,-,-,-,1530460668
230,xmIOqQvjx,13020.0,13020,0,-,-,-,5636837862
231,aseni2020,12870.0,11700,1,-,-,-,5182104182
232,aVAILABLeV09,12540.0,12540,0,-,-,-,6657924387
233,sannya621,11890.0,11890,0,-,-,-,675144312
234,Hossein6181,11440.0,11440,0,-,-,-,91202570
235,maximilym,11400.0,11400,0,-,-,-,1576117406
236,Veroanh,11340.0,11340,0,-,-,-,6748545065
237,6381715818,10896.0,9080,2,-,-,-,6381715818
238,1790603191,10790.0,10790,0,-,-,-,1790603191
239,Marina_pl_32,10660.0,10660,0,-,-,-,854344218
240,vasyabutsko,10640.0,10640,0,-,-,-,5304314163
241,tauajahs,10600.0,10600,0,-,-,-,5811851203
242,Zegineon,10440.0,10440,0,-,-,-,6911263949
243,novator161,8190.0,8190,0,-,-,-,2113385079
244,quinnj,8000.0,8000,0,-,-,-,6214490912
245,schastlivaya_nastin,7821.0,7110,1,-,-,-,1339542231
246,Nonsalineyt,7790.0,7790,0,-,-,-,346885384
247,gustavvo1,7280.0,7280,0,-,-,-,5863160672
248,kolya1m1,6250.0,6250,0,-,-,-,961048894
249,5044715017,6048.0,2880,11,-,-,-,5044715017
250,Bryanclpy,6000.0,6000,0,-,-,-,6721129328
251,sapandnik,6000.0,6000,0,-,-,-,383535409
252,8380918725,6000.0,6000,0,-,-,-,8380918725
253,1052832246,6000.0,6000,0,-,-,-,1052832246
254,5967416850,6000.0,5000,2,-,-,-,5967416850
255,1456315581,5890.0,5890,0,-,-,-,1456315581
256,Vaibhavkhade,5830.0,5830,0,-,-,-,556203641
257,1051677446,5390.0,5390,0,-,-,-,1051677446
258,Carcarino09,5320.0,5320,0,-,-,-,2036584658
259,1860829526,5203.0,4730,1,-,-,-,1860829526
260,oxvagame,4590.0,2550,8,-,-,-,6025861266
261,7565506268,4140.0,4140,0,-,-,-,7565506268
262,6399955714,4000.0,4000,0,-,-,-,6399955714
263,Oleh8242,4000.0,4000,0,-,-,-,7147122167
264,Thaotruong77,4000.0,4000,0,-,-,-,456704689
265,496546667,4000.0,4000,0,-,-,-,496546667
266,1865350924,4000.0,4000,0,-,-,-,1865350924
267,2145192011,4000.0,4000,0,-,-,-,2145192011
268,1114009741,3840.0,3840,0,-,-,-,1114009741
269,lorrettarotaikhzH565,3840.0,3840,0,-,-,-,7238454948
270,EastonBishop9678,3520.0,3520,0,-,-,-,8191651355
271,NoAmen01,3380.0,3380,0,-,-,-,6995012360
272,Zimin,3360.0,3360,0,-,-,-,943456
273,2097290765,3212.0,2920,1,-,-,-,2097290765
274,Neik_mohammad,3200.0,3200,0,-,-,-,5207694131
275,Mdanis281,2960.0,2960,0,-,-,-,6107648506
276,1518956374,2940.0,2940,0,-,-,-,1518956374
277,7792088535,2630.0,2630,0,-,-,-,7792088535
278,noris_pina12,2300.0,2300,0,-,-,-,905742167
279,Vilacr7z,2240.0,2240,0,-,-,-,5468573705
280,7775227763,2232.0,1860,2,-,-,-,7775227763
281,7410274050,2220.0,2220,0,-,-,-,7410274050
282,6629063459,2170.0,2170,0,-,-,-,6629063459
283,5848157284,2156.0,1960,1,-,-,-,5848157284
284,xDrewZH,2112.0,1920,1,-,-,-,6988899370
285,7768898352,2000.0,2000,0,-,-,-,7768898352
286,1326902589,1998.0,740,17,-,-,-,1326902589
287,5317767983,1810.0,1810,0,-,-,-,5317767983
288,5644916882,1800.0,1800,0,-,-,-,5644916882
289,6930991402,1780.0,1780,0,-,-,-,6930991402
290,1815846552,1776.0,1480,2,-,-,-,1815846552
291,Fabchristine,1770.0,1770,0,-,-,-,5136442516
292,5630094759,1680.0,1680,0,-,-,-,5630094759
293,Tartarfree,1672.0,1520,1,-,-,-,889248680
294,8061358321,1668.0,1390,2,-,-,-,8061358321
295,1303287225,1480.0,1480,0,-,-,-,1303287225
296,7376332357,1356.0,1130,2,-,-,-,7376332357
297,JosiahWard1598,1320.0,1320,0,-,-,-,7598675581
298,Drisdez,1270.0,1270,0,-,-,-,2069810136
299,6512674051,1221.0,1110,1,-,-,-,6512674051
300,5063072424,1180.0,1180,0,-,-,-,5063072424
301,749551475,1180.0,1180,0,-,-,-,749551475
302,7098687689,1144.0,1040,1,-,-,-,7098687689
303,1679521673,1130.0,1130,0,-,-,-,1679521673
304,MadisonChapman9807,1100.0,1100,0,-,-,-,7356136580
305,772910385,1100.0,1000,1,-,-,-,772910385
306,808771158,1100.0,1000,1,-,-,-,808771158
307,1161794244,1100.0,1000,1,-,-,-,1161794244
308,Rinah68,1060.0,1060,0,-,-,-,2017091304
309,1700749037,1050.0,1050,0,-,-,-,1700749037
310,5081658637,1000.0,1000,0,-,-,-,5081658637
311,2118701787,1000.0,1000,0,-,-,-,2118701787
312,7117683785,1000.0,1000,0,-,-,-,7117683785
313,5564288491,1000.0,1000,0,-,-,-,5564288491
314,5529980297,1000.0,1000,0,-,-,-,5529980297
315,1983086244,1000.0,1000,0,-,-,-,1983086244
316,7104011280,1000.0,1000,0,-,-,-,7104011280
317,6820058662,1000.0,1000,0,-,-,-,6820058662
318,5132826383,1000.0,1000,0,-,-,-,5132826383
319,845608227,1000.0,1000,0,-,-,-,845608227
320,6829829165,1000.0,1000,0,-,-,-,6829829165
321,6745851744,1000.0,1000,0,-,-,-,6745851744
322,578206371,1000.0,1000,0,-,-,-,578206371
323,754083748,1000.0,1000,0,-,-,-,754083748
324,8368386881,1000.0,1000,0,-,-,-,8368386881
325,1348629891,1000.0,1000,0,-,-,-,1348629891
326,6477132347,1000.0,1000,0,-,-,-,6477132347
327,6173783773,1000.0,1000,0,-,-,-,6173783773
328,5744062894,1000.0,1000,0,-,-,-,5744062894
329,5016308335,1000.0,1000,0,-,-,-,5016308335
330,7564836303,1000.0,1000,0,-,-,-,7564836303
331,5812046704,1000.0,1000,0,-,-,-,5812046704
332,1799772528,1000.0,1000,0,-,-,-,1799772528
333,6656657766,1000.0,1000,0,-,-,-,6656657766
334,7453614970,1000.0,1000,0,-,-,-,7453614970
335,georgecloo1188,1000.0,1000,0,-,-,-,5983386218
336,6563192424,1000.0,1000,0,-,-,-,6563192424
337,1002370048,880.0,880,0,-,-,-,1002370048
338,8269996390,876.0,730,2,-,-,-,8269996390
339,oropesa26,860.0,860,0,-,-,-,2057396255
340,7907182372,847.0,770,1,-,-,-,7907182372
341,nataly19603,840.0,840,0,-,-,-,2022475814
342,7183971093,840.0,840,0,-,-,-,7183971093
343,1749831653,800.0,800,0,-,-,-,1749831653
344,Momosaidmomo,780.0,780,0,-,-,-,606215844
345,lilianaaa2392,720.0,720,0,-,-,-,7144149358
346,7100207056,700.0,700,0,-,-,-,7100207056
347,5741679290,671.0,610,1,-,-,-,5741679290
348,1918542740,588.0,420,4,-,-,-,1918542740
349,7300964046,500.0,500,0,-,-,-,7300964046
350,1769780803,480.0,480,0,-,-,-,1769780803
351,7941803382,410.0,410,0,-,-,-,7941803382
352,7516389719,400.0,400,0,-,-,-,7516389719
353,mldtech,374.0,340,1,-,-,-,732620201
354,7004927197,360.0,360,0,-,-,-,7004927197
355,6328730818,340.0,340,0,-,-,-,6328730818
356,ha110594,320.0,320,0,-,-,-,6851574462
357,lunhthuc1150,320.0,320,0,-,-,-,7461982216
358,6657264822,270.0,270,0,-,-,-,6657264822
359,449407051,260.0,260,0,-,-,-,449407051
360,7031032768,260.0,260,0,-,-,-,7031032768
361,quyet111194,250.0,250,0,-,-,-,7449185511
362,quyet1105,230.0,230,0,-,-,-,7552278208
363,lnghilm2w146,200.0,200,0,-,-,-,7473007626
364,1636056512,180.0,180,0,-,-,-,1636056512
365,655083402,160.0,160,0,-,-,-,655083402
366,1744486281,160.0,160,0,-,-,-,1744486281
367,6873489277,160.0,160,0,-,-,-,6873489277
368,6881898650,130.0,130,0,-,-,-,6881898650
369,1086723395,60.0,60,0,-,-,-,1086723395
370,7202494807,30.0,30,0,-,-,-,7202494807
371,Denverus7,0.0,0,270,1.1,-,-,7354578809
372,RinatMA64,0.0,0,189,1.1,-,-,1185535474
373,ZhNiNa,0.0,0,237,1.2,-,-,1341445626
374,JPlotitsyna,0.0,0,114,-,-,-,547636436
375,Viktolich,0.0,0,136,-,-,-,5938046467
376,Liudlych,0.0,0,114,-,-,-,1196232556
377,alenka_dja,0.0,0,97,-,-,-,1245964050
378,sparkledao,0.0,0,100,1.1,-,-,6653657312
379,sparkle_DAO,0.0,0,80,1.1,-,-,6631792962
380,notkass,0.0,0,96,1.1,-,-,304264566
381,Lumia_scam,0.0,0,85,1.1,-,-,6994622730
382,5164159910,0.0,0,75,1.2,-,-,5164159910
383,NataliGoranina,0.0,0,67,-,-,-,540147946
384,coxmd,0.0,0,80,1.1,-,-,323745365
385,kazuthaioka,0.0,0,55,-,-,-,7277037848
386,Tryarty,0.0,0,38,1.1,-,-,706381844
387,Limistea,0.0,0,52,-,-,-,6930583808
388,gora123321,0.0,0,39,1.3,-,-,565653479
389,Yra1206,0.0,0,41,-,-,-,397235558
390,7980192923,0.0,0,66,1.1,-,-,7980192923
391,Ammusky,0.0,0,42,-,-,-,6759093180
392,Ilyas28,0.0,0,35,-,-,-,384147075
393,7206141984,0.0,0,41,-,-,-,7206141984
394,Ho1dher0,0.0,0,21,-,-,-,496611188
395,7362764993,0.0,0,17,-,-,-,7362764993
396,npatino,0.0,0,31,1.3,-,-,5825577973
397,AmirAk9694,0.0,0,16,-,-,-,6009166937
398,Emibubble,0.0,0,10,1.1,-,-,6147880868
399,evgenijpalmer,0.0,0,12,-,-,-,6964726372
400,Ronron303030,0.0,0,12,-,-,-,6851662071
401,Yulouy,0.0,0,11,1.2,-,-,665234664
402,503640415,0.0,0,10,-,-,-,503640415
403,Makspetruk,0.0,0,14,-,-,-,6611686260
404,8018685039,0.0,0,10,-,-,-,8018685039
405,Krassovochek,0.0,0,13,1.1,-,-,126786472
406,i588261236,0.0,0,8,-,-,-,588261236
407,6805417033,0.0,0,5,-,-,-,6805417033
408,Iriska1006,0.0,0,1,-,-,-,896954495
409,RickySanchz,0.0,0,5,-,-,-,7000856934
410,Perfyx,0.0,0,1,-,-,-,6138648437
411,anatoli_dabyshuk,0.0,0,6,-,-,-,5311925719
412,suman279,0.0,0,1,-,-,-,5428900652
413,d_maestro,0.0,0,4,-,-,-,748902831
414,Xyzj0,0.0,0,2,-,-,-,6027856265
415,pilip_chyk,0.0,0,3,-,-,-,460137417
416,AnnurAliyu,0.0,0,1,-,-,-,6830860979
417,Hukepuk,0.0,0,3,-,-,-,1608645395
418,Grinoder,0.0,0,3,-,-,-,877607411
419,5540970666,0.0,0,2,1.1,-,-,5540970666
420,Nogarojca87,0.0,0,7,-,-,-,5353519513
421,8052899884,0.0,0,2,-,-,-,8052899884
422,6142093514,0.0,0,3,1.1,-,-,6142093514
423,Revtorp,0.0,0,3,-,-,-,6812271089
424,figgisch,0.0,0,2,-,-,-,1112268173
425,AlexPochtar,0.0,0,3,-,-,-,563872807
426,AlloySatsonacci,0.0,0,2,-,-,-,7144356261
427,7212343370,0.0,0,2,-,-,-,7212343370
428,life_debug_config,0.0,0,0,-,-,-,511481747
429,Zmei_Goryny_ch,0.0,0,2,-,-,-,2013549049
430,joshuawbn11,0.0,0,1,-,-,-,5754333551
431,6264600532,0.0,0,0,-,-,-,6264600532
432,ToriTori01,0.0,0,2,-,-,-,1213008615
433,Artem_Chebotarev2024,0.0,0,1,1.3,-,-,5282570639
434,Jeff_nart,0.0,0,4,1.3,-,-,7050913884
435,mihamihai,0.0,0,2,-,-,-,1227804625
436,skoty72,0.0,0,0,-,-,-,249767927
437,ligorn,0.0,0,0,-,-,-,342355554
438,ilyuxa,0.0,0,2,1.3,-,-,46681647
439,MikePatt,0.0,0,3,-,-,-,1431509805
440,NiPS19,0.0,0,1,1.1,-,-,1710565673
441,snow_hello,0.0,0,3,1.1,-,-,7396023964
442,7431772554,0.0,0,1,-,-,-,7431772554
443,OlgaKone76,0.0,0,2,1.3,-,-,5188417924
444,zer0viux,0.0,0,2,1.3,-,-,1768903538
445,luckedra,0.0,0,2,1.3,-,-,422542802
446,ronaldrei3030,0.0,0,3,-,-,-,6407555829
447,Ivangoto,0.0,0,1,1.3,-,-,842070363
448,Igor_Bondarev,0.0,0,2,1.1,-,-,373056971
449,llleeegggeeennntttuuurrraaa,0.0,0,0,-,-,-,5623408008
450,Tolik2015,0.0,0,4,-,-,-,7430692417
451,Ludmila_crypto,0.0,0,1,-,-,-,6635331519
452,YURII_26,0.0,0,1,1.3,-,-,908538039
453,skaydaulov,0.0,0,1,-,-,-,446493264
454,GWprp,0.0,0,2,1.1,-,-,174430893
455,jillian_19,0.0,0,1,-,-,-,5786601600
456,1544756804,0.0,0,0,1.1,-,-,1544756804
457,LevGork,0.0,0,1,-,-,-,1224799458
458,Leelady16,0.0,0,0,-,-,-,1720927152
459,Tao_Pai_Pai2021,0.0,0,0,-,-,-,1795215526
460,KaketaRei,0.0,0,0,-,-,-,626852619
461,Yahovw,0.0,0,1,-,-,-,515968867
462,DimetriusDeusEx,0.0,0,0,-,-,-,1236798568
463,tcharlton,0.0,0,2,1.2,-,-,1861261813
464,1388565803,0.0,0,1,-,-,-,1388565803
465,dryman78487qwu,0.0,0,0,-,-,-,6579225427
466,hsissy64961bti,0.0,0,0,-,-,-,7007862968
467,qradford36257roq,0.0,0,0,-,-,-,6951645261
468,hstefania5962dhb,0.0,0,0,-,-,-,7016264733
469,krosalinda5372bdv,0.0,0,0,-,-,-,6328037704
470,tvivya7855qtb,0.0,0,0,-,-,-,6858636745
471,bsnow45542ooh,0.0,0,0,-,-,-,7079330414
472,Zendayha06,0.0,0,0,-,-,-,5956662260
473,mterrye5582sac,0.0,0,0,-,-,-,6152226610
474,htakis7579nrz,0.0,0,0,-,-,-,6996024402
475,eyebrow_tired_981weekend,0.0,0,0,-,-,-,7993370638
476,dscpbuild87744xqc,0.0,0,1,-,-,-,6712763743
477,Jomcrypto0,0.0,0,0,-,-,-,6347346781
478,htiff74748mya,0.0,0,1,-,-,-,6327069671
479,ntarah15547hec,0.0,0,0,-,-,-,6498699337
480,nshirlene95940ckj,0.0,0,0,-,-,-,7128442586
