Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
163,g_a_n_z_h,24066900.0,7865000,53,14,6,1.2,-,-,262468154
164,hunreview,23936484.0,6349200,91,32,9,-,-,-,7699588132
165,Matviy123q,23862641.44,8614672,44,21,7,-,-,-,5478832646
166,Ixyxtocyhxo,23542992.0,8917800,49,25,4,-,-,-,1328868526
167,Jonii42cm,23282740.0,15626000,8,7,2,-,-,-,7271712322
168,Martinaska,23281160.0,8687000,54,18,6,-,-,-,7981801984
169,momohikin,22893231.69,9421083,55,16,4,-,-,-,5186578369
170,mnb550,22712964.0,12703000,11,6,2,1.2,-,-,319926394
171,JayvieGojo,22652490.0,8421000,65,18,5,-,-,-,5822426481
172,sw_iceman,22645480.0,13910000,4,8,2,1.1,-,-,552752256
173,Mikhaill_Freeman,22597902.6,10285800,6,11,3,1.3,-,-,988810706
174,BezFona,22568000.0,12896000,20,15,1,-,-,-,394036065
175,7564132047,22427433.071999997,8857596,38,11,4,1.2,-,-,7564132047
176,F_E_S_S_1,22425772.8,12187920,20,8,4,-,-,-,6790941148
177,ogyrez23,22398765.82,7750438,65,18,7,-,-,-,1010975870
178,Giniphg,22365699.52,14714276,13,3,3,-,-,-,7219031801
179,SemenIvanovic,22293994.8,8607720,47,24,4,-,-,-,6455811944
180,58868907,22269405.6,14275260,4,2,1,1.3,-,-,58868907
181,gora123321,22034571.52,10593544,23,9,1,1.3,-,-,565653479
182,kelinaayy,21978444.0,12417200,8,13,3,-,-,-,8470310132
183,snow_hello,21964963.271999996,8674946,44,19,1,1.2,-,-,7396023964
184,7957438831,21957096.980000004,14193340,7,4,0,1.3,-,-,7957438831
185,Lapin7774,21576162.0,6221500,52,29,5,1.2,-,-,355371571
186,Viktolich,21546391.0,7429790,64,22,6,-,-,-,5938046467
187,PAVELRUS27,21528879.328,4330024,127,45,9,1.1,-,-,1571459995
188,Kdbsjxbshf,21288022.4,8583880,42,22,4,-,-,-,7203677413
189,Sans2707,21202650.480000004,6787020,54,30,4,1.1,-,-,1025748985
190,fearmel,21153924.330000002,6654270,49,30,5,1.1,-,-,2311763
191,igorrrrrrrrrrrrrrrrrrrr,21025254.492,6246362,59,29,6,1.1,-,-,1717982301
192,susu_1984,20971409.52,11060870,27,7,1,1.2,-,-,2065381225
193,goalubika,20959947.25,7621799,62,16,4,1.1,-,-,400308021
194,liprik0n,20946139.5,5859060,20,25,8,1.3,-,-,449360979
195,Hftiid,20939011.0,8986700,38,25,2,-,-,-,7137111548
196,levite2509,20910780.0,8055000,43,21,3,1.1,-,-,585323093
197,Natali1158,20797743.24,7674444,68,31,1,-,-,-,502319532
198,BlackTAB75,20765003.160000004,5455860,89,29,7,1.1,-,-,139246041
199,trideniz,20400441.36,6538603,44,36,6,-,-,-,7049624393
200,Yulouy,20249316.0,9221000,37,12,1,1.2,-,-,665234664
201,NazarKaleniuk,20142730.5,6561150,42,35,6,-,-,-,8400749520
202,deriku,20123263.04,5186408,81,39,9,-,-,-,7113563874
203,Astrolith,20088833.765,11343215,22,13,0,1.1,-,-,304567675
204,nurkhan1993,20071025.92,8504672,38,16,5,-,-,-,802154461
205,vadim_zhivov,19777034.64,15771160,2,4,0,1.1,-,-,1081511636
206,reamfer,19702324.944,8463198,34,10,3,1.2,-,-,1015154256
207,kenash,19528269.200000003,8788600,37,15,2,1.1,-,-,1911395018
208,weizob,19403247.64,7294454,42,28,4,-,-,-,7183935425
209,HopiumLast,19380106.32,11817138,29,5,2,-,-,-,6018976994
210,1897557211,19357004.5,7304530,48,19,6,-,-,-,1897557211
211,rangipangirangi,19324731.68,7919972,44,20,4,-,-,-,6975347798
212,Anne156,19139450.0,7565000,30,21,6,-,-,-,7086375196
213,saveno4ek,19041607.22,6849499,48,20,7,-,-,-,1068392820
214,ShavUms,19028598.68,7404124,44,21,5,-,-,-,2003173664
215,Timur_Ribalchenko,18796662.0,7371240,63,24,2,-,-,-,7034985942
216,Justice7510,18697985.460000005,6006420,72,27,3,1.1,-,-,6864541436
217,buibivi,18533855.0,5009150,93,39,6,-,-,-,7187872738
218,bankeryeu,18509983.7,6190630,105,28,1,-,-,-,7770356737
219,7142950757,18232270.2,3963537,94,52,11,-,-,-,7142950757
220,V_strateg,18146717.316,11078582,4,4,1,1.3,-,-,1002925630
221,Salvador05,18052881.599999998,14465450,4,0,0,1.2,-,-,7219388123
222,Yra1206,18048411.590000004,9651557,30,10,1,1.1,-,-,397235558
223,7660393399,17983227.6,7685140,26,16,6,-,-,-,7660393399
224,toffee_6_3,17943554.28,8353610,29,10,2,1.2,-,-,741385364
225,maslena92,17877860.0,8930000,28,8,3,1.1,-,-,109588940
226,6235704440,17774225.75,6707255,63,24,3,-,-,-,6235704440
227,steel_man568,17766660.0,11174000,8,7,3,-,-,-,7996431060
228,Dmitriy8778,17756160.0,5440000,31,17,9,1.2,-,-,465444742
229,Evgen_bmk,17648761.8,6192548,69,22,5,-,-,-,6259476826
230,7362764993,17640712.0,11919400,20,6,1,-,-,-,7362764993
231,Melamory75,17617695.48,5802930,66,20,5,1.1,-,-,7042768236
232,UpViewMarketing,17581057.92,12209068,9,5,2,-,-,-,730151615
233,Cryptoexchange_EU,17576753.56,5998892,64,33,3,-,-,-,7416049605
234,NataliGoranina,17519457.12,9030648,32,14,2,-,-,-,540147946
235,PavelSuv,17487788.2,5641222,34,32,8,-,-,-,1127537422
236,nt_kvl,17457938.52,8223240,31,14,2,1.1,-,-,268027060
237,star_tx,17400221.92,7665296,42,15,4,-,-,-,518242217
238,jillian_19,17376616.4,7180420,60,24,1,-,-,-,5786601600
239,Kgogu9,17259450.0,13276500,5,5,1,-,-,-,743348433
240,ludzakura,17181677.898000002,10142667,20,8,1,1.1,-,-,510639825
241,Liudlych,17179886.5,7310590,51,18,3,-,-,-,1196232556
242,dahlia_ds,17073675.4,6516670,63,23,3,-,-,-,7360096213
243,Overlordss,16987929.728,12977792,6,1,1,1.1,-,-,569649470
244,eva_9fox,16971130.4,6552560,65,18,4,-,-,-,627892609
245,Iren_333,16952011.560000002,8657820,29,13,1,1.1,-,-,7373544978
246,alex61354024,16811530.48,5371096,32,37,7,-,-,-,5658187060
247,BBC1389,16675727.04,7444521,41,21,2,-,-,-,842229606
248,dloan96,16638316.5,4266235,93,49,5,-,-,-,7966938124
249,khiroshin,16431809.68,11490776,5,6,2,-,-,-,5232525961
250,Soboleva_os,16388289.0,6352050,57,17,5,-,-,-,411655235
251,Tulalam,16335095.4,8463780,31,14,2,-,-,-,808164181
252,VL5VL5,16330647.059999999,9445140,18,5,0,1.3,-,-,171473955
253,Denyacomua,16188899.34,7292297,40,14,4,-,-,-,1043592651
254,Mrdhans,16152504.852000002,5207126,35,19,9,1.1,-,-,1183922288
255,alextigerv,16073310.000000002,13785000,3,1,0,1.1,-,-,5416107807
256,Sergbarey,15980013.72,10760952,1,8,1,1.1,-,-,1329819814
257,Nikita_Olegovich,15823964.08,7464134,43,13,3,-,-,-,442756763
258,7812223315,15747907.4,4983515,63,21,9,-,-,-,7812223315
259,Oleh77774,15735261.92,5915512,58,26,3,-,-,-,7341555547
260,heavymetalinmybrain,15677299.0,7501100,40,13,3,-,-,-,393564236
261,nocomment_fencer,15586681.968000002,8143512,30,8,2,1.1,-,-,5078869454
262,md_jull,15430804.4,7383160,41,16,2,-,-,-,576894782
263,Dr_Samigulina,15421450.0,6168580,67,21,2,-,-,-,461160340
264,Temlisol2277,15371512.0,6299800,60,18,3,-,-,-,7209525995
265,MURAT_GOK,15187650.72,6003024,46,18,3,1.1,-,-,1530460668
266,1432744661,15158243.52,6015176,49,21,4,-,-,-,1432744661
267,afrizal222,15125365.0,4879150,72,36,3,-,-,-,1967324429
268,yarohicho,15123186.0,4509000,45,21,5,1.3,-,-,1911387338
269,7677778674,15106683.6,5595068,73,19,4,-,-,-,7677778674
270,anne_rgg,15083707.692,12203647,3,0,0,1.2,-,-,5110091710
271,Skif3110,15005409.6,12199520,1,4,1,-,-,-,6428312504
272,krikitalmas,14870158.602,6611898,21,14,1,1.3,-,-,1754966012
273,Moldvan,14685991.2,6799070,45,17,2,-,-,-,1418839514
274,makhe_s,14652936.0,6483600,45,17,3,-,-,-,380393030
275,Motorola_V8,14633704.8,5543070,50,28,3,-,-,-,7402461631
276,Galaa111,14630160.0,7782000,19,13,3,-,-,-,7494003158
277,buzzzklen,14507902.6,7182130,42,10,3,-,-,-,7014044236
278,nkarmazova,14302980.0,5886000,69,18,2,-,-,-,330740690
279,Petro_metro,14121079.8,7096020,29,10,4,-,-,-,7482248395
280,Godamn9,14110196.100000001,12216620,2,1,0,1.1,-,-,6781456497
281,7826501676,13997270.08,3803606,87,37,7,-,-,-,7826501676
282,thestupidrams,13927265.55,4689315,30,29,8,-,-,-,6877314004
283,ymka_jk,13881883.8,5443876,52,21,4,-,-,-,796224140
284,ubikon,13851750.12,4673330,58,23,2,1.2,-,-,551772560
285,tottip777,13819343.12,4668697,32,28,8,-,-,-,405698817
286,AnitaWilson2020,13813360.000000002,7135000,16,10,3,1.1,-,-,6889389416
287,JunniWin,13802134.500000002,5974950,40,20,1,1.1,-,-,6990367964
288,surobard,13743130.533,4679309,40,29,4,1.1,-,-,300558005
289,GGezzzzzzz,13742670.953000002,6680929,30,9,3,1.1,-,-,6473980982
290,Sergii_K1,13738980.84,7895966,34,10,1,-,-,-,944958482
291,coxmd,13724857.575000001,5545397,48,19,2,1.1,-,-,323745365
292,Miraacle21,13696492.5,6087330,44,17,3,-,-,-,6719669220
293,Emibubble,13669700.000000002,5780000,32,21,2,1.1,-,-,6147880868
294,thikimochoo,13638767.52,4059157,81,35,5,-,-,-,7955001405
295,7573193877,13622057.072,10075486,1,1,0,1.3,-,-,7573193877
296,Aleksandr_A_Kravtsov,13506988.176,9902484,15,3,0,1.1,-,-,390115258
297,kyr57,13493301.536,5897422,36,14,3,1.1,-,-,431535119
298,Nohhyunjun,13488292.08,6350420,15,14,2,1.2,-,-,5063531786
299,7206141984,13354095.2,8962480,28,7,0,-,-,-,7206141984
300,Oziinill,13237975.343999999,6197554,29,13,1,1.2,-,-,5291224325
301,Surprise9011,13233195.0,4411065,48,24,3,1.2,-,-,1274270464
302,Lepitskiy,13041636.0,8254200,31,9,0,-,-,-,404712626
303,Crcrcrrrc,13028538.600000001,5892600,33,16,2,1.1,-,-,398165836
304,Xeny1,12868056.4,6466360,39,10,3,-,-,-,5156276198
305,copy_trade_001,12835164.540000001,5805140,23,16,3,1.1,-,-,7401453393
306,Rusding,12831201.16,5051654,49,15,6,-,-,-,5343935682
307,Mixanik0704,12751714.92,6505977,34,14,2,-,-,-,6611940895
308,giorgiwanderer,12707476.236000001,7696836,6,7,0,1.3,-,-,661541015
309,Jaybem21,12671780.72,6432376,35,14,2,-,-,-,7993751882
310,S1m3tri,12599831.9,5502110,51,16,3,-,-,-,595524663
311,Denverus7,12408391.578000002,8744462,11,6,0,1.1,-,-,7354578809
312,6977888833,12135946.62,4127873,81,21,5,-,-,-,6977888833
313,konstr_olga,12118564.04,5798356,36,11,4,-,-,-,559959288
314,WindmillGig,12097804.836,5965387,26,11,1,1.2,-,-,5611341700
315,PuriOnSolana1,12082135.0,3455000,49,20,6,1.3,-,-,7102294582
316,aphation,12018783.413,3071501,36,35,6,1.3,-,-,731848123
317,zmwmkm4y,12009019.2,6746640,24,8,3,-,-,-,5963698016
318,RocksAditya,11954875.218000002,4917678,40,17,3,1.1,-,-,800619510
319,arith3d,11875131.840000002,5190180,31,9,5,1.1,-,-,451022239
320,Samuel22220,11773800.0,4220000,49,30,4,-,-,-,6334879904
321,Sudir34,11755078.4,5651480,28,10,5,-,-,-,6613753251
322,Maks_G7,11636606.8,8951236,2,6,1,-,-,-,1816011478
323,7960790104,11630292.3,6497370,46,11,0,-,-,-,7960790104
324,Tison46,11606125.5,4379670,60,15,6,-,-,-,5825310605
325,ministrelia0601,11580595.95,5013245,47,18,3,-,-,-,5008028401
326,Kocherova_Elenka,11534610.120000001,7825380,16,6,0,1.1,-,-,1526839948
327,AleksDrago,11524500.0,4925000,45,13,5,-,-,-,416526493
328,Nem0ss,11475443.87,5490643,41,13,1,1.1,-,-,770871852
329,6970076277,11363273.376,5603192,28,6,1,1.3,-,-,6970076277
330,Iriska1006,11350343.65,5536753,29,12,4,-,-,-,896954495
331,ihor_riabukha,11299384.184,9690724,0,2,0,1.1,-,-,380410690
332,chumorax,11259642.24,4468112,55,19,4,-,-,-,6966519974
333,TheSwoleHermit,11228694.048000002,4362352,29,13,3,1.3,-,-,633851641
334,dimatag,11191545.75,5813790,25,10,2,1.1,-,-,117674425
335,ZitaandGi,11175360.0,3326000,86,30,6,-,-,-,2133121268
336,7817153138,11130271.36,10702184,1,1,0,-,-,-,7817153138
337,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
338,X_x_666_x_X,11040791.96,6157720,30,11,0,1.1,-,-,591719855
339,saveliy595,10951570.0,9203000,3,2,1,-,-,-,6116664663
340,Denys_83,10945147.5,4864510,43,14,4,-,-,-,857543172
341,Paphchenkoff,10906301.12,5243414,34,18,2,-,-,-,5593289121
342,Ivan_ves,10873419.4,7200940,13,6,2,-,-,-,8244793545
343,nizogo,10856211.0,5401100,45,12,2,-,-,-,328465245
344,ZeroDecibel,10660047.816000002,7073688,7,10,0,1.1,-,-,6029274073
345,Mrxchan01,10636316.16,5539748,36,12,2,-,-,-,1880277027
346,7409397924,10634138.240000002,6042124,39,7,0,1.1,-,-,7409397924
347,notkass,10633661.148,4559889,35,9,5,1.1,-,-,304264566
348,cryptocrash15,10627566.32,4465364,35,21,4,-,-,-,1721941977
349,JgohuuRSMJ,10617506.1,4068010,55,22,4,-,-,-,5663004662
350,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
351,Kaswan202,10525717.9,6084230,31,14,0,-,-,-,6516688013
352,lilly_lena,10523222.5,4209289,46,18,5,-,-,-,457365559
353,violet_berrys,10515398.3,3909070,43,22,6,-,-,-,5320633298
354,dimatah,10435437.6,7147560,18,6,1,-,-,-,5461403877
355,Lastri999,10432224.0,5795680,24,12,2,-,-,-,6650502033
356,gusobnim,10394265.5,6376850,22,7,2,-,-,-,1472237454
357,B0SSS27,10387399.8,5969770,20,8,3,-,-,-,5345553953
358,Jerolli,10347828.282,4751069,40,16,1,1.1,-,-,363394371
359,Lumia_scam,10299752.804000001,4375426,31,21,2,1.1,-,-,6994622730
360,YuliyaVladova,10237636.5,9750130,2,1,0,-,-,-,645735067
361,keisuke1987,10229439.0,3891000,33,22,4,1.1,-,-,65671538
362,VN7_7_7,10198878.690000001,8352890,11,0,0,1.1,-,-,1386677381
363,ALaw1182,10192284.0,4967000,22,3,4,1.2,-,-,1743345339
364,siniy124,10182140.100000001,4113996,22,21,4,1.1,-,-,542849945
365,daangL33T,10179890.0,3547000,49,26,6,-,-,-,1820737650
366,wolfok66,10178930.322,4769883,33,7,4,1.1,-,-,7931796637
367,elektrocat,10101000.0,5180000,45,10,2,-,-,-,581104391
368,1657632859,10065569.04,4848540,22,7,3,1.2,-,-,1657632859
369,1986691062,10020923.6,6465112,27,6,1,-,-,-,1986691062
370,kotolotto,9991773.0,4541715,30,10,6,-,-,-,105750370
371,AndreykaBarmaleyka,9949833.2,4925660,36,12,3,-,-,-,309067504
372,kafkef3,9901788.600000001,4246050,19,21,3,1.1,-,-,1266042111
373,sparkle_DAO,9871147.0,4486885,30,10,4,1.1,-,-,6631792962
374,AlexanderRu77,9839193.598000001,4228274,32,9,2,1.3,-,-,1490855076
375,dimataggg,9665610.0,6079000,25,8,1,-,-,-,7545216511
376,magnojezer,9662366.4,9115440,3,1,0,-,-,-,7740872150
