Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
72,7677778674,51953642.0,3187340,153,-,-,-,7677778674
73,RinatMA64,51840360.00000001,1908000,237,1.1,-,-,1185535474
74,Umarbek9119,49614741.6,3846104,119,-,-,-,548509032
75,Snbesssbi,49342682.2,2430674,193,-,-,-,7351299045
76,Xjdjdjdjjdj,48573100.8,2291184,202,-,-,-,7221952160
77,momohikin,48412062.0,3935940,113,-,-,-,5186578369
78,snow_illustration,47819066.4,3590020,101,1.2,-,-,6844594341
79,will05_net,46795524.0,1695490,266,-,-,-,7572097648
80,Oziinill,46662643.68,2260787,162,1.2,-,-,5291224325
81,Liudlych,46533017.6,3635392,118,-,-,-,1196232556
82,SantoryuU3,45733212.8,3748624,112,-,-,-,1162798851
83,Arhivariuc,45396000.0,2910000,146,-,-,-,904728553
84,Vvvkcvkkvck,45256176.0,2646560,161,-,-,-,7900561453
85,nazarbazhaluk,43341892.11000001,4062033,87,1.1,-,-,582821744
86,TheSwoleHermit,43170400.0,2965000,102,1.3,-,-,633851641
87,Fgjjfnvmcbtngmgk,43131760.0,2200600,186,-,-,-,6093506369
88,crypto_avocado,42949800.0,2386100,140,1.2,-,-,5896508558
89,HuIik,42806071.4,5157358,73,-,-,-,373654766
90,Looking9932,42609400.0,2242600,180,-,-,-,7026634013
91,7362764993,42424000.0,5303000,70,-,-,-,7362764993
92,Coveks,42318401.510000005,2892577,123,1.1,-,-,2125825059
93,Aridan_7,41989072.8,5930660,49,1.2,-,-,5315938649
94,Ckritzon,40471926.0,2680260,141,-,-,-,8114324411
95,rangipangirangi,40093900.0,2603500,144,-,-,-,6975347798
96,Umar9119,39996000.0,4040000,89,-,-,-,6772107164
97,Dag059506,39676940.0,2055800,183,-,-,-,5094991042
98,TimTLT,39650390.0,3427000,79,1.3,-,-,1187896467
99,ToriTori01,39275700.0,4413000,79,-,-,-,1213008615
100,ilyuxa,39180960.0,4186000,62,1.3,-,-,46681647
101,Gigabit_ton,38542350.0,2335900,155,-,-,-,7899700845
102,CriptoVSB,38290890.0,4117300,83,-,-,-,1593564683
103,nocomment_fencer,38107446.52,3065764,103,1.1,-,-,5078869454
104,mistermfm,37025986.4,2242640,117,1.3,-,-,5486310232
105,Umutct,35632325.04,3514036,68,1.3,-,-,1688791111
106,KIG6060,34412232.8,2626888,121,-,-,-,517400935
107,Pozdravljal,34093800.0,2914000,107,-,-,-,616366938
108,Ammusky,33446216.5,3934849,75,-,-,-,6759093180
109,Trinitybum,32859232.0,2761280,109,-,-,-,7680090150
110,Columbinbs,32731167.0,2460990,123,-,-,-,7935702405
111,gora123321,32590350.0,1857000,125,1.3,-,-,565653479
112,JPlotitsyna,31570000.0,2050000,144,-,-,-,547636436
113,Cosmo_Imo,31569835.0,2177230,135,-,-,-,5732869682
114,Jaybem21,31248512.8,3633548,76,-,-,-,7993751882
115,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
116,DDD7371,31134000.0,5189000,40,1.2,-,-,474210589
117,Ivan_ves,30609800.0,2509000,112,-,-,-,8244793545
118,NiPS19,30155363.480000004,9453092,19,1.1,-,-,1710565673
119,notkass,29094406.330000002,1684679,147,1.1,-,-,304264566
120,chikaqyu,28843320.0,2185100,100,1.2,-,-,2129922780
121,VitosVo,28797600.0,9230000,14,1.3,-,-,1838223811
122,Nazarbaeev36,28796186.64,938598,226,1.3,-,-,810432427
123,Vvfccvcff,28725417.0,1954110,137,-,-,-,7302265767
124,fearmel,28485728.04,1961827,122,1.1,-,-,2311763
125,PROCLESSS,28318124.16,1673648,131,1.2,-,-,824228851
126,Novator_bit,28163283.2,2708008,94,-,-,-,452068443
127,Ehehdudub,27733406.0,2273230,112,-,-,-,7875432264
128,whathishit9,27305600.0,1288000,202,-,-,-,6867024203
129,crazik73,26885760.000000004,2546000,86,1.1,-,-,1532308789
130,yanahrybava,26718560.000000004,2584000,84,1.1,-,-,1667587222
131,arith3d,26712448.400000002,2639570,82,1.1,-,-,451022239
132,PuriOnSolana1,26466194.3,2237210,81,1.3,-,-,7102294582
133,luckedra,26362338.6,3976220,41,1.3,-,-,422542802
134,sparkledao,26116999.260000005,1672023,132,1.1,-,-,6653657312
135,akakura3,26042374.8,1963980,92,1.3,-,-,5272272669
136,daxdaxy,25909452.8,4444160,43,1.1,-,-,1229692545
137,taurus_belarus,25808640.0,3008000,56,1.3,-,-,338431880
138,rudy_sv,24991428.000000004,2227400,92,1.1,-,-,5534354979
139,AleksiDemon,24356310.000000004,3209000,59,1.1,-,-,1127433411
140,lucky_lucky1978,24220757.6,1276120,136,1.3,-,-,648269182
141,saveliy59,23952240.0,6824000,17,1.3,-,-,448715519
142,Lumia_scam,23608288.000000004,1676725,118,1.1,-,-,6994622730
143,lytvynoleh,23362020.000000004,2622000,71,1.1,-,-,898195354
144,Tati_noda,22752596.79,2089311,89,1.1,-,-,223164353
145,sparkle_DAO,22710022.5,1651638,115,1.1,-,-,6631792962
146,toffee_6_3,22640880.0,3253000,48,1.2,-,-,741385364
147,dloan96,22512021.0,2028110,101,-,-,-,7966938124
148,Sunli8,22491686.0,4590140,39,-,-,-,5683311610
149,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
150,dondon_coin,21421556.0,2328430,82,-,-,-,5387693655
151,g_a_n_z_h,21384000.0,1080000,188,-,-,-,262468154
152,snatali_5_7,21107240.0,2492000,67,1.1,-,-,5707107257
153,trideniz,21005397.6,3182636,56,-,-,-,7049624393
154,Iren_333,21002691.380000003,3236162,49,1.1,-,-,7373544978
155,Liss136,20670910.0,5483000,19,1.3,-,-,876593218
156,Knparty,20457052.0,4649330,34,-,-,-,7312960078
157,JunniWin,20208012.0,1837092,90,1.1,-,-,6990367964
158,violet_berrys,20089088.0,2071040,87,-,-,-,5320633298
159,6507699416,19016181.8,2469634,60,1.1,-,-,6507699416
160,buzzzklen,18925000.0,3785000,40,-,-,-,7014044236
161,jianthann,18838772.68,5175487,18,1.3,-,-,8198585439
162,Martinaska,18646030.0,2868620,55,-,-,-,7981801984
163,T_AleksL,18433944.0,2560270,62,-,-,-,736737015
164,Blondanizm,18234512.0,1704160,97,-,-,-,8114217914
165,mnb550,18137070.0,4030460,35,-,-,-,319926394
166,mentiou,18023616.0,5776800,14,1.3,-,-,6149077801
167,NataliGoranina,17712600.0,1671000,96,-,-,-,540147946
168,yd_alabama,17402798.400000002,5577820,14,1.3,-,-,981404733
169,salsarafa,17369600.0,1357000,118,-,-,-,205665509
170,siberianka,17345632.0,4336408,30,-,-,-,1420147268
171,jujunchh,17071497.0,2474130,59,-,-,-,6045724002
172,AnitaWilson2020,16808400.0,4830000,19,1.2,-,-,6889389416
173,AigaIscenko,16432977.600000001,5266980,14,1.3,-,-,1712114382
174,7503633941,16432454.06,4037458,27,1.1,-,-,7503633941
175,8166190177,16181944.2,2609991,52,-,-,-,8166190177
176,Justice7510,16129247.200000001,1981480,64,1.1,-,-,6864541436
177,GWprp,16003196.22,6325374,13,1.1,-,-,174430893
178,redexed,15952476.8,2610880,37,1.3,-,-,405670923
179,Iq753,15945484.0,2098090,66,-,-,-,1638785247
180,8154683521,15928266.9,1750359,81,-,-,-,8154683521
181,nurkhan1993,15836000.0,2140000,64,-,-,-,802154461
182,KardanFlaers,15783975.0,3507550,35,-,-,-,8119160052
183,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
184,TakeMyEnerGy13,14904240.0,4777000,14,1.3,-,-,1348477787
185,674439027,14882400.0,6890000,8,1.2,-,-,674439027
186,Oleh77774,14850400.0,1954000,66,-,-,-,7341555547
187,MegaboxBS,14705891.200000001,7070140,6,1.3,-,-,164190065
188,toniypol,14606265.6,8114592,8,-,-,-,7284929685
189,ZeroDecibel,14594553.600000001,5528240,14,1.1,-,-,6029274073
190,6607187866,14500200.0,858000,159,-,-,-,6607187866
191,Superstupidboy,14437488.0,2123160,58,-,-,-,7517575512
192,impazik,14346020.0,4798000,13,1.3,-,-,815473191
193,6388230137,14208365.6,4967960,12,1.3,-,-,6388230137
194,Anne156,14018720.0,7009360,10,-,-,-,7086375196
195,bmae21,13912360.0,3161900,34,-,-,-,8040112162
196,ProServisVL,13783440.0,4994000,13,1.2,-,-,1214157058
197,doktor_lektor1,13574400.0,1414000,86,-,-,-,5401258355
198,6970076277,13526198.4,1734128,50,1.3,-,-,6970076277
199,steel_man568,13352996.8,4668880,12,1.3,-,-,7996431060
200,kos2050,12877500.0,1515000,75,-,-,-,1011840982
201,Melamory75,12660727.200000001,1984440,48,1.1,-,-,7042768236
202,isit_9,12565800.0,702000,169,-,-,-,7715663907
203,emmendoza,12443100.0,4147700,15,1.2,-,-,441438828
204,6235704440,12357628.8,1872368,56,-,-,-,6235704440
205,vilropx,12154560.000000002,3453000,22,1.1,-,-,8097278898
206,F3DY4_5,12043594.200000001,1335210,72,1.1,-,-,1114566121
207,mariyaogi,12022058.1,4867230,9,1.3,-,-,821631231
208,Rusding,11982089.0,1711727,60,-,-,-,5343935682
209,AleksWhite79,11866403.340000002,2345139,36,1.1,-,-,1241433422
210,Sergbarey,11774092.000000002,5351860,10,1.1,-,-,1329819814
211,AmirAk9694,11719600.0,1412000,73,-,-,-,6009166937
212,dimspradipta,11713796.930000002,1589389,57,1.1,-,-,162771742
213,thestupidrams,11540539.8,2455434,37,-,-,-,6877314004
214,lisa0807lisa,11451766.4,3095072,27,-,-,-,1912892211
215,7623614773,11416604.1,2002913,47,-,-,-,7623614773
216,rryujinsilog,11377477.4,1928386,49,-,-,-,7019547351
217,JC1910,11320526.4,1380552,72,-,-,-,916110733
218,Tio142,11306880.0,7066800,6,-,-,-,7452257204
219,Aziat_Dikiy,11294029.8,4182974,17,-,-,-,1126565403
220,7622298574,11171600.0,5078000,10,1.1,-,-,7622298574
221,7118747854,11083800.0,1911000,48,-,-,-,7118747854
222,Yulouy,11047860.0,2245500,31,1.2,-,-,665234664
223,7468714637,10993840.0,3844000,16,1.1,-,-,7468714637
224,YURII_26,10877357.4,3984380,11,1.3,-,-,908538039
225,Vnossov,10626176.0,1660340,54,-,-,-,1000326714
226,Mrxchan01,10608409.5,1632063,55,-,-,-,1880277027
227,hiijingle,10592912.0,1203740,78,-,-,-,7609905487
228,Ixyxtocyhxo,10577000.0,3022000,25,-,-,-,1328868526
229,Emibubble,10536240.0,2394600,30,1.1,-,-,6147880868
230,nYarkz18,10534844.16,1828966,38,1.2,-,-,5591072966
231,LeoBroncos,10501920.0,3672000,12,1.3,-,-,579515680
232,BBC1389,10278288.4,1511513,58,-,-,-,842229606
233,1897557211,10255700.0,2093000,39,-,-,-,1897557211
234,Kiraunil,10244586.0,1552210,50,1.1,-,-,1737689731
235,Yra1206,10022400.0,1728000,48,-,-,-,397235558
236,ubikon,9991920.0,1343000,52,1.2,-,-,551772560
237,nukafi34,9913200.0,751000,122,-,-,-,7554546629
238,Tolik2015,9761409.6,5137584,9,-,-,-,7430692417
239,coxmd,9727210.240000002,940736,84,1.1,-,-,323745365
240,igorrrrrrrrrrrrrrrrrrrr,9720461.63,2155313,31,1.1,-,-,1717982301
241,FIA_L_K_A,9249412.0,1967960,37,-,-,-,1459812830
242,8347001919,9243963.0,1141230,71,-,-,-,8347001919
243,heavymetalinmybrain,9215360.0,2464000,24,1.1,-,-,393564236
244,WaIdemar,9132041.6,1497056,51,-,-,-,5715787244
245,iharsumar,9125050.0,1941500,37,-,-,-,1134515352
246,yadoo0304,9080169.540000001,1838091,28,1.3,-,-,1671692924
247,wolfok66,9042331.32,1191348,59,1.1,-,-,7931796637
248,ilyacheshkoff,9011700.0,1767000,41,-,-,-,5219845655
249,onlinemoney1,9002200.0,2369000,28,-,-,-,284063081
250,BrocoliPancake,8981770.2,1151509,68,-,-,-,5032752661
251,sergidji,8882021.200000001,3595960,9,1.3,-,-,5115231282
252,BlackTAB75,8875680.0,1613760,40,1.1,-,-,139246041
253,VL5VL5,8820817.200000001,3769580,8,1.3,-,-,171473955
254,wasapok1111,8634096.0,5078880,7,-,-,-,1736242159
255,weizob,8628270.0,2054350,32,-,-,-,7183935425
256,Xeny1,8615250.0,1367500,53,-,-,-,5156276198
257,MannyAntoni,8581366.559999999,2750438,16,1.2,-,-,6345955249
258,Ho1dher0,8558820.0,1901960,35,-,-,-,496611188
259,radele4ka,8464000.0,3680000,13,-,-,-,244188668
260,Jonii42cm,8373560.0,4186780,10,-,-,-,7271712322
261,manrey33,8364180.000000001,4002000,9,1.1,-,-,2031054289
262,Liza_Podavan,8332215.0,5554810,5,-,-,-,7905402865
263,Timur_Ribalchenko,8281200.0,1236000,57,-,-,-,7034985942
264,Salvador05,8191232.500000001,3919250,9,1.1,-,-,7219388123
265,nt_kvl,8180700.000000001,2479000,20,1.1,-,-,268027060
266,Denyacomua,8175972.0,1946660,32,-,-,-,1043592651
267,5160038433,8163200.0,2551000,22,-,-,-,5160038433
268,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
269,7660393399,8030848.0,5736320,4,-,-,-,7660393399
270,7771462247,8014515.6,1742286,36,-,-,-,7771462247
271,Moldvan,7996217.7,1950297,31,-,-,-,1418839514
272,Evgen_bmk,7984900.0,1309000,51,-,-,-,6259476826
273,I_VVZ_I,7977366.0,984860,71,-,-,-,475362009
274,Resident747,7914060.000000001,5139000,4,1.1,-,-,812325627
275,LilyJustAFlower,7898800.0,3038000,10,1.3,-,-,253668293
276,Ludmila_crypto,7833968.0,3916984,10,-,-,-,6635331519
277,VN7_7_7,7797116.800000001,2215090,22,1.1,-,-,1386677381
278,vadim_zhivov,7781363.2,3741040,6,1.3,-,-,1081511636
279,choypayatot,7768659.6,4315922,8,-,-,-,1857394009
280,Onixkhv,7750400.0,1211000,54,-,-,-,746228154
281,Habiba319,7712431.2,952152,71,-,-,-,7208000567
282,Aleksandr_A_Kravtsov,7702200.000000001,1167000,50,1.1,-,-,390115258
283,asdead11,7668961.8,1631694,37,-,-,-,890765478
284,Be2KoS,7570666.0,1610780,37,-,-,-,1220038226
285,tcharlton,7522392.48,1457828,33,1.2,-,-,1861261813
286,chdsk,7390331.5200000005,1722688,29,1.1,-,-,464479046
287,Nem0ss,7388622.78,714567,84,1.1,-,-,770871852
288,RomanAtval,7372466.0,1602710,36,-,-,-,1089457364
289,lenochkapremudraya,7187264.0,2053504,25,-,-,-,1068793041
290,2093798465,7028929.600000001,3993710,6,1.1,-,-,2093798465
291,DL6453,7014389.2,3854060,4,1.3,-,-,291266700
292,RuslanPv39,6904316.76,923037,58,1.1,-,-,5966457828
293,ks_ss_senia,6857800.0,2017000,24,-,-,-,494224695
294,JayvieGojo,6807900.0,6189000,1,-,-,-,5822426481
295,dahlia_ds,6796800.0,1416000,38,-,-,-,7360096213
296,7960790104,6770000.0,1354000,40,-,-,-,7960790104
297,Soleru1990,6758500.0,1931000,25,-,-,-,5782089683
298,sucrs3,6752818.5,1184705,47,-,-,-,7183114516
299,kyr57,6746361.930000001,973501,53,1.1,-,-,431535119
300,goalubika,6739494.96,1802004,24,1.1,-,-,400308021
301,8436995688,6705195.0,1341039,40,-,-,-,8436995688
302,Pooly123456789,6643329.2,1125988,49,-,-,-,7709218236
303,exit346,6585202.91,2202409,13,1.3,-,-,2100506881
304,Nikita_Olegovich,6498424.7,1756331,27,-,-,-,442756763
305,AlloySatsonacci,6426166.5,1647735,29,-,-,-,7144356261
306,Dsverba,6400331.08,2237878,12,1.3,-,-,994336086
307,deriku,6357000.0,978000,55,-,-,-,7113563874
308,7617055114,6316704.0,3509280,8,-,-,-,7617055114
309,my_blurryface,6278228.000000001,588400,87,1.1,-,-,442783031
310,7957203222,6261494.8,1423067,34,-,-,-,7957203222
311,Mixanik0704,6161387.0,919610,57,-,-,-,6611940895
312,Artem000_07,6159763.0,3623390,7,-,-,-,6367466725
313,BRielan,6141764.2,2147470,16,1.1,-,-,2055413812
314,sw_iceman,6115000.0,2446000,15,-,-,-,552752256
315,F_E_S_S_1,6080160.0,3040080,10,-,-,-,6790941148
316,Quinzik,6010882.0,675380,79,-,-,-,8305426991
317,Alexey_Ribalchenko_007,5991130.0,1198226,40,-,-,-,6743706566
318,Hinzika,5920640.0,672800,78,-,-,-,8312570734
319,Dreamer00112,5896242.000000001,2977900,8,1.1,-,-,7408237390
320,7812223315,5864616.0,1086040,44,-,-,-,7812223315
321,Overlordss,5850480.0,3079200,9,-,-,-,569649470
322,Nozzao,5822200.0,677000,76,-,-,-,7119139790
323,susu_1984,5780620.8,1003580,38,1.2,-,-,2065381225
324,Maksnuts,5778350.4,1863984,21,-,-,-,1135810124
325,7459181758,5734022.4,1592784,26,-,-,-,7459181758
326,denisverr,5722508.8,1788284,22,-,-,-,732095900
327,Skif3110,5712000.0,3808000,5,-,-,-,6428312504
328,wintersEdwin,5688000.0,2370000,14,-,-,-,7391370325
329,Izzaasv,5686800.0,677000,74,-,-,-,8121361563
330,Bweeex,5616803.2,1811872,21,-,-,-,6195148962
331,Igor_Bondarev,5600691.36,2828632,8,1.1,-,-,373056971
332,scarpaDX,5600016.0,1555560,26,-,-,-,2127048995
333,Lapin7774,5556600.0,1029000,44,-,-,-,355371571
334,Nohhyunjun,5556340.8,1028952,35,1.2,-,-,5063531786
335,Aurora11000,5548284.0,3963060,4,-,-,-,7441598034
336,Garop9,5545496.0,676280,72,-,-,-,8421804606
337,Vurseri,5483700.0,677000,71,-,-,-,7572775730
338,Tuzzuja,5483700.0,677000,71,-,-,-,8499866203
339,K_M_A05,5480076.800000001,3113680,6,1.1,-,-,358790126
340,7621971050,5445900.0,2017000,17,-,-,-,7621971050
341,Limculx,5441220.0,604580,80,-,-,-,8465909016
342,RRJSB,5411510.5,983911,45,-,-,-,7195933882
343,Ilyas28,5395243.0,1101070,39,-,-,-,384147075
344,Xinjuko,5342612.0,676280,69,-,-,-,8410077119
345,Sergii_K1,5317523.0,1715330,21,-,-,-,944958482
346,anne_rgg,5290996.7,2829410,7,1.1,-,-,5110091710
347,Azurester,5283240.3,1821807,19,-,-,-,5600580750
348,Fizijal,5280600.0,677000,68,-,-,-,8481280855
349,Giniphg,5253833.0,4041410,3,-,-,-,7219031801
350,Dakinal,5212900.0,677000,67,-,-,-,8016691127
351,Xunzika,5212900.0,677000,67,-,-,-,6600995759
352,MOA123777,5185000.0,850000,51,-,-,-,6508151935
353,Lizkania,5182485.0,673050,67,-,-,-,8050310914
354,MURAT_GOK,5179391.0,1479826,25,-,-,-,1530460668
355,Lukiinas,5159770.0,670100,67,-,-,-,8458472881
356,Kanamiis,5145200.0,677000,66,-,-,-,7375382162
357,Lukexer,5144212.0,676870,66,-,-,-,8120960006
358,Juziila,5143072.0,676720,66,-,-,-,8394799234
359,Alexander_Shikin,5139446.0,988355,42,-,-,-,299990305
360,7227823386,5091434.8,1083284,37,-,-,-,7227823386
361,Linzsaq,5075025.0,676670,65,-,-,-,8272539645
362,LionDY,5068000.0,3620000,4,-,-,-,6825618482
363,Suppilox,5023200.0,644000,68,-,-,-,8016142145
364,vitaliyrtrk,5005500.0,3337000,5,-,-,-,520639515
365,neti96,4989992.0,1247498,30,-,-,-,5427142064
366,Sergey0738,4985653.2,1133103,30,1.1,-,-,1167677761
367,Gerrvu,4978054.0,672710,64,-,-,-,8203133324
368,Guzhae,4967680.0,620960,70,-,-,-,8389485612
369,Teona100,4965428.0,3819560,3,-,-,-,7293864409
370,Motorola_V8,4952800.0,1208000,31,-,-,-,7402461631
371,Fumzir,4942100.0,677000,63,-,-,-,8450004376
372,NVnight,4891900.0,3763000,0,1.3,-,-,519938217
373,Bulgikik,4874400.0,677000,62,-,-,-,8076943375
374,AlexanderRu77,4856794.8,849090,34,1.3,-,-,1490855076
375,ALaw1182,4821120.0,1296000,21,1.2,-,-,1743345339
376,lana7202,4785168.0,996910,38,-,-,-,1926293335
377,Kinsazi,4701200.0,644000,63,-,-,-,7031508438
378,Alex21197,4671001.6,1459688,22,-,-,-,970546364
379,Kungzii,4666400.0,614000,66,-,-,-,7509863975
380,kafkef3,4624968.15,934337,35,1.1,-,-,1266042111
381,Zuneshi,4603260.0,676950,58,-,-,-,7725402384
382,i588261236,4601800.0,1211000,28,-,-,-,588261236
383,Cyberblazer,4564560.0,2002000,9,1.2,-,-,5458875996
384,X_x_666_x_X,4553718.4,739240,46,1.1,-,-,591719855
385,Quaker63,4494019.2,3404560,2,1.1,-,-,5892389797
386,Erzakil,4482200.0,614000,63,-,-,-,8246041450
387,Enmanuel443,4467186.1,1540409,19,-,-,-,7080046419
388,Ivangoto,4464720.0,1908000,8,1.3,-,-,842070363
389,Derzika,4461732.0,676020,56,-,-,-,8415326912
390,BestLyubov,4384000.0,2192000,10,-,-,-,5091197605
391,Tringzila,4379200.0,644000,58,-,-,-,7957775149
392,Vas_26,4327403.6,3328772,3,-,-,-,470666397
393,humbleoudman,4324823.800000001,1156370,24,1.1,-,-,6558292429
394,Frankiile,4324608.0,675720,54,-,-,-,8421786841
395,Erzikalo,4314800.0,644000,57,-,-,-,8205916873
396,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
397,Finzika,4250400.0,644000,56,-,-,-,8470725400
398,Hooks63,4235689.7,3500570,1,1.1,-,-,6175911742
399,1544756804,4219292.0,2018800,9,1.1,-,-,1544756804
400,vitaliy311017,4213200.0,3511000,2,-,-,-,6777729604
401,Xeferi,4188844.0,675620,52,-,-,-,8458374532
402,B0SSS27,4177326.0,1018860,31,-,-,-,5345553953
403,pubuvv,4136990.0000000005,3419000,1,1.1,-,-,5378466057
404,skaydaulov,4097034.0,2410020,7,-,-,-,446493264
405,Bossfai21,4030544.0,1007636,30,-,-,-,6565905915
406,Pocokongz,4007052.0,1001763,30,-,-,-,827319341
407,GekaDS,3995860.4400000004,1397154,16,1.1,-,-,841654608
408,life_debug_config,3989377.6,1286896,21,-,-,-,511481747
409,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
410,bulent4343,3948002.4,1645001,14,-,-,-,1022055102
411,RB116,3853200.0,1482000,16,-,-,-,407926679
412,taktaz333,3819261.6,1157352,23,-,-,-,5980345673
413,nkd10,3803800.0,3458000,1,-,-,-,384175819
414,Zoroamir,3792360.0000000005,1326000,16,1.1,-,-,7488124753
415,Junzika,3791200.0,677000,46,-,-,-,8243109804
416,darianohka,3766854.0,1448790,16,-,-,-,1882954913
417,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
418,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
419,fox888i,3665229.2,964534,28,-,-,-,470465514
420,1010093125,3647250.5300000003,1441601,13,1.1,-,-,1010093125
421,7564132047,3644858.88,1265576,14,1.2,-,-,7564132047
422,7303066101,3625400.2,1250138,19,-,-,-,7303066101
423,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
424,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
425,5898580536,3553500.0,2369000,5,-,-,-,5898580536
426,Corobock,3532948.5,692735,41,-,-,-,553850350
427,Romjk9,3518871.2,1353412,16,-,-,-,7601012766
428,Phoenix_f1re,3436400.0,1562000,12,-,-,-,890094493
