Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
33,WaIdemar,2626736,99800,892,320,68,-,-,-,5715787244
34,Resident747,2611608,346000,174,65,16,1.2,-,-,812325627
35,IT_8770,2179296,188000,316,120,19,1.2,-,-,1376758870
36,ks_ss_senia,2169965,59680,1298,476,81,-,-,-,494224695
37,sparkledao,2032207,49200,1269,482,94,1.1,-,-,6653657312
38,doktor_lektor1,2024400,84000,758,274,73,-,-,-,5401258355
39,Lumia_scam,1985122,49200,1328,440,92,1.1,-,-,6994622730
40,sparkle_DAO,1971592,49200,1297,462,86,1.1,-,-,6631792962
41,notkass,1848199,49200,1215,400,90,1.1,-,-,304264566
42,buzzzklen,1780800,224000,279,92,14,-,-,-,7014044236
43,bmae21,1625040,122000,390,144,41,-,-,-,8040112162
44,jant03,1593256,64400,717,339,64,-,-,-,5009998565
45,ToriTori01,1515240,183000,282,112,11,-,-,-,1213008615
46,mulgogy,1497678,21000,1870,712,138,1.3,-,-,990954612
47,Muhraj1,1300416,208000,139,54,12,1.2,-,-,270318611
48,Ammusky,1168296,52888,752,239,64,-,-,-,6759093180
49,6507699416,1133639,96006,329,115,21,1.2,-,-,6507699416
50,TK43j2c6sZ,877448,472000,8,5,2,1.3,-,-,5302704331
51,NiPS19,834054,578000,2,3,0,1.3,-,-,1710565673
52,Krassovochek,819897,56000,418,151,36,1.1,-,-,126786472
53,7677778674,816000,102000,249,87,19,-,-,-,7677778674
54,ponk3502,760552,412000,9,11,0,1.3,-,-,7455152476
55,wolfok66,741997,107163,193,48,14,1.2,-,-,7931796637
56,momohikin,733562,87018,292,97,16,-,-,-,5186578369
57,Santa30000,719924,39698,461,158,36,1.3,-,-,6122901564
58,HopiumLast,604860,102000,171,74,10,-,-,-,6018976994
59,rangipangirangi,593280,96000,176,64,15,-,-,-,6975347798
60,Azurester,592382,23158,846,354,55,-,-,-,5600580750
61,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
62,NVnight,527800,350000,3,1,1,1.3,-,-,519938217
63,BezFona,479480,91000,146,51,8,1.1,-,-,394036065
64,7459181758,474600,42000,395,145,20,-,-,-,7459181758
65,dahlia_ds,466445,17954,936,304,65,-,-,-,7360096213
66,674439027,442980,345000,4,1,0,1.2,-,-,674439027
67,496939198,420000,84000,134,42,14,-,-,-,496939198
68,ollec06,419810,29816,426,148,31,1.1,-,-,5734339216
69,vilropx,419651,350000,3,2,0,1.1,-,-,8097278898
70,alextigerv,404251,350000,5,0,0,1.1,-,-,5416107807
71,7564132047,383927,62124,142,51,12,1.2,-,-,7564132047
72,Angga2010,374650,59000,225,70,10,-,-,-,7379447597
73,LilyJustAFlower,364442,262000,4,1,0,1.3,-,-,253668293
74,kazuthaioka,330958,16027,704,257,49,-,-,-,7277037848
75,pubuvv,328026,248504,1,3,1,1.1,-,-,5378466057
76,8021184631,326160,54000,183,57,15,-,-,-,8021184631
77,alabamagee,317148,214000,4,0,1,1.3,-,-,6196384305
78,dipalisinghh,272636,196000,4,1,0,1.3,-,-,6815887681
79,YURII_26,266396,188000,3,2,0,1.3,-,-,908538039
80,DL6453,256360,170000,3,1,1,1.3,-,-,291266700
81,58868907,238680,135000,4,4,2,1.3,-,-,58868907
82,V_strateg,226284,173000,3,2,0,1.2,-,-,1002925630
83,nocomment_fencer,222550,71744,62,30,3,1.1,-,-,5078869454
84,fishchukkonstanti,220617,184000,3,2,0,1.1,-,-,1807087416
85,Ivangoto,216996,156000,4,1,0,1.3,-,-,842070363
86,Gufisd,211460,194000,3,2,0,-,-,-,534189589
87,Jaybem21,211400,140000,23,6,1,-,-,-,7993751882
88,Makspetruk,205800,196000,5,0,0,-,-,-,6611686260
89,5135684044,202400,40000,154,44,12,-,-,-,5135684044
90,Airtexx,188496,14400,461,156,28,-,-,-,1002612407
91,MegaboxBS,187200,144000,0,0,0,1.3,-,-,164190065
92,sw_iceman,187045,156000,3,2,0,1.1,-,-,552752256
93,Lapin7774,185810,17000,390,121,24,-,-,-,355371571
94,arith3d,182445,54920,97,25,3,1.1,-,-,451022239
95,Yaseen319,180550,115000,16,7,2,-,-,-,6456851115
96,MOA123777,178500,170000,5,0,0,-,-,-,6508151935
97,yd_alabama,174640,148000,2,2,1,-,-,-,981404733
98,Yulouy,167424,128000,3,2,0,1.2,-,-,665234664
99,Gisakhan,166920,156000,4,1,0,-,-,-,6721792583
100,VitosVo,163800,105000,5,5,0,1.3,-,-,1838223811
101,ujenetsilll,161905,56100,39,11,5,1.3,-,-,7933369303
102,lana7202,156354,11836,435,152,33,-,-,-,1926293335
103,Eidolon2244,153010,130000,4,1,0,1.1,-,-,490031968
104,F_E_S_S_1,150800,130000,3,1,1,-,-,-,6790941148
105,DDD7371,150306,94000,7,2,1,1.3,-,-,474210589
106,BestLyubov,150150,130000,5,0,0,1.1,-,-,5091197605
107,Be2KoS,149300,12390,442,131,27,-,-,-,1220038226
108,Coveks,143856,108000,2,3,0,1.2,-,-,2125825059
109,1897557211,140660,16280,299,85,21,-,-,-,1897557211
110,Meldapapin,140219,9231,484,175,41,-,-,-,7345400242
111,Emibubble,137166,114400,3,2,0,1.1,-,-,6147880868
112,Maxyjrs,135734,20850,182,73,15,-,-,-,6598439813
113,ubikon,134444,23148,140,58,7,1.2,-,-,551772560
114,SemenIvanovic,129920,112000,3,1,1,-,-,-,6455811944
115,7922698433,129488,121016,4,1,0,-,-,-,7922698433
116,levite2509,129427,106000,2,3,0,1.1,-,-,585323093
117,upstreak24,125568,96000,3,2,0,1.2,-,-,755683300
118,AleksWhite79,124870,108112,5,0,0,1.1,-,-,1241433422
119,taurus_belarus,118326,82000,2,3,0,1.3,-,-,338431880
120,notcoin_az,114400,88000,0,0,0,1.3,-,-,2132563147
121,vkirill9,114358,30824,64,29,12,-,-,-,340238343
122,UpViewMarketing,113403,76520,4,0,1,1.3,-,-,730151615
123,radele4ka,111720,98000,4,0,1,-,-,-,244188668
124,tunguyen290794,108339,10716,318,111,26,-,-,-,6377411137
125,Demosthenes11,100321,15000,201,69,10,1.1,-,-,7084808387
126,Tundecrypto,92040,78000,2,2,1,-,-,-,6221491790
127,igorrrrrrrrrrrrrrrrrrrr,91356,55000,23,6,1,1.1,-,-,1717982301
128,ilyvh,89990,89990,0,0,0,-,-,-,6374314779
129,weizob,88830,27000,71,26,8,-,-,-,7183935425
130,Martinaska,88200,84000,5,0,0,-,-,-,7981801984
131,Hftiid,87740,82000,4,1,0,-,-,-,7137111548
132,nt_kvl,84744,72000,4,1,0,1.1,-,-,268027060
133,Tati_noda,83072,64000,2,2,1,1.1,-,-,223164353
134,nhangthien,81144,38640,38,14,3,-,-,-,6426824335
135,Kdbsjxbshf,77700,74000,5,0,0,-,-,-,7203677413
136,8436995688,74668,18256,106,41,8,-,-,-,8436995688
137,Ivaivan0,73356,55572,6,2,2,-,-,-,7004917176
138,ale_alexovich,68331,63860,4,1,0,-,-,-,7392038573
139,psyho_logy,67660,17000,108,40,7,-,-,-,2120766776
140,7817153138,66800,66800,0,0,0,-,-,-,7817153138
141,Angel10000T,65302,23660,72,18,5,-,-,-,6780778385
142,VlSerg1,58712,20673,76,26,3,-,-,-,815875708
143,Ldfl04,58627,53297,0,0,0,1.1,-,-,1023424675
144,Ixyxtocyhxo,57780,54000,4,1,0,-,-,-,1328868526
145,yarohicho,55640,40000,4,1,0,1.3,-,-,1911387338
146,Albert_lain,54080,41600,0,0,0,1.3,-,-,681819236
147,7103325997,53500,50000,4,1,0,-,-,-,7103325997
148,Habiba319,53320,43000,18,2,0,-,-,-,7208000567
149,chrysler777,51754,47480,3,2,0,-,-,-,5100373117
150,7565506268,51644,44520,3,1,1,-,-,-,7565506268
151,chlxbrg,51240,48800,5,0,0,-,-,-,362746377
152,thesemenko,50895,27000,11,8,1,1.3,-,-,488633056
153,7108194839,50689,36000,8,0,2,1.1,-,-,7108194839
154,Vladislav_43,49063,45853,4,1,0,-,-,-,308120399
155,7778538616,46740,38000,7,2,1,-,-,-,7778538616
156,911667300,45360,24000,34,15,1,-,-,-,911667300
157,zer0viux,43953,23000,10,9,1,1.3,-,-,1768903538
158,7095993005,43600,40000,3,2,0,-,-,-,7095993005
159,Hilkonata,42298,39530,4,1,0,-,-,-,7340992605
160,afrizal222,42149,37972,2,3,0,-,-,-,1967324429
161,Cecepyyy,41070,37000,2,3,0,-,-,-,7645087030
162,Pooly123456789,41000,41000,0,0,0,-,-,-,7709218236
163,saveliy59,40664,23000,8,6,1,1.3,-,-,448715519
164,7957438831,39042,26344,4,0,1,1.3,-,-,7957438831
165,Bossfai21,38416,10299,110,41,4,-,-,-,6565905915
166,RuslanPv39,37872,32176,4,1,0,1.1,-,-,5966457828
167,8331359642,37620,33000,4,0,1,-,-,-,8331359642
168,7658577292,37592,34488,3,2,0,-,-,-,7658577292
169,gaudau22,37091,5680,192,67,16,-,-,-,7586721157
170,neiald,37018,7237,142,51,7,1.1,-,-,1486678685
171,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
172,JhonyscM,34377,21896,16,7,2,-,-,-,5757048360
173,Nancript,34327,23788,2,3,0,1.3,-,-,1148245739
174,dondon_coin,34270,31154,0,0,0,1.1,-,-,5387693655
175,HAL_mon,33844,24330,4,1,0,1.3,-,-,6348080605
176,ZitaandGi,31920,30400,5,0,0,-,-,-,2133121268
177,7936880899,31920,28000,4,0,1,-,-,-,7936880899
178,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
179,7598417318,31080,28000,2,3,0,-,-,-,7598417318
180,7770141350,30680,26000,2,2,1,-,-,-,7770141350
181,steel_man568,28600,22000,0,0,0,1.3,-,-,7996431060
182,alex_pump_it,28557,22000,2,2,1,1.1,-,-,7225324908
183,Natalia_Lednik,28340,26000,3,2,0,-,-,-,556925447
184,pumdpumb,28336,11200,58,25,2,-,-,-,1198287792
185,investor100rub,27500,22000,2,1,2,-,-,-,6081762407
186,vadim_zhivov,26904,19000,2,2,1,1.2,-,-,1081511636
187,ArinaK03,25895,22000,4,1,0,1.1,-,-,6833078755
188,Vladimir_2007S,25688,20006,4,1,0,1.2,-,-,531532916
189,Aziat_Dikiy,24780,21000,2,2,1,-,-,-,1126565403
190,5904494464,24596,7150,64,40,6,-,-,-,5904494464
191,alekseyjke,24061,16992,2,2,1,1.2,-,-,470385772
192,FIA_L_K_A,23981,20000,3,2,0,1.1,-,-,1459812830
193,TrueYAMA,23754,16170,1,4,0,1.3,-,-,1830055948
194,Enmanuel443,23561,23561,0,0,0,-,-,-,7080046419
195,7335160886,22543,19104,6,4,0,-,-,-,7335160886
196,sergidji,22256,16000,4,1,0,1.3,-,-,5115231282
197,Sergey0738,21533,17635,2,3,0,1.1,-,-,1167677761
198,Partyzan123,21090,19000,2,3,0,-,-,-,87429490
199,oy_craze,20330,19000,4,1,0,-,-,-,1190456595
200,egi4321,19260,18000,4,1,0,-,-,-,7642107184
201,Dak_ak,19000,19000,0,0,0,-,-,-,7951795160
202,farmachine,18920,8800,39,12,4,-,-,-,40490137
203,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
204,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
205,Ivan_ves,18144,17280,5,0,0,-,-,-,8244793545
206,dimspradipta,17951,13724,3,2,0,1.2,-,-,162771742
207,5164159910,17817,14140,5,0,0,1.2,-,-,5164159910
208,kinguri_san,17571,11636,19,4,2,-,-,-,6716935574
209,mew_mai,17151,13193,0,0,0,1.3,-,-,5268819176
210,zmwmkm4y,16494,15708,5,0,0,-,-,-,5963698016
211,Vassilli0,15248,15248,0,0,0,-,-,-,8139540457
212,6347750114,15213,13956,3,2,0,-,-,-,6347750114
213,5026256894,14760,4000,96,31,8,-,-,-,5026256894
214,Hychick,14700,14700,0,0,0,-,-,-,503643382
215,IXABPyHl,14301,13000,0,0,0,1.1,-,-,1057946482
216,tsla2024,14240,14240,0,0,0,-,-,-,6444334674
217,analygin,14160,12000,2,2,1,-,-,-,550440267
218,life_debug_config,14074,6899,45,13,2,-,-,-,511481747
219,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
220,denisverr,13838,4284,74,23,8,-,-,-,732095900
221,La_Dame_de_Monsoreau,13808,13808,0,0,0,-,-,-,1472759993
222,Alex21197,13608,12960,5,0,0,-,-,-,970546364
223,1931614137,13090,11792,2,3,0,-,-,-,1931614137
224,simosha10,12807,9314,6,3,1,1.1,-,-,5182570669
225,631871678,12600,12000,5,0,0,-,-,-,631871678
226,406702884,12561,11018,4,0,1,-,-,-,406702884
227,ArtVost,12537,11940,5,0,0,-,-,-,662381209
228,JoostLint,12445,11630,4,1,0,-,-,-,5278925766
229,6975353066,12367,5917,35,18,2,-,-,-,6975353066
230,konstr_olga,12203,10993,2,3,0,-,-,-,559959288
231,7391093771,12101,11000,0,0,0,1.1,-,-,7391093771
232,susu_1984,12000,10000,0,0,0,1.2,-,-,2065381225
233,1155785572,12000,10000,0,0,0,1.2,-,-,1155785572
234,697699768,11990,11000,3,2,0,-,-,-,697699768
235,stmnkv,11925,9540,2,1,2,-,-,-,253325877
236,Xamidov7,11880,6000,37,17,1,-,-,-,2953143
237,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
238,LamersMustDie,11692,9353,6,3,1,-,-,-,360946554
239,viktor_stor,11617,10857,4,1,0,-,-,-,1302240955
240,maxx2475,11484,10073,8,2,0,-,-,-,797278609
241,mhegz_19,11400,10000,4,0,1,-,-,-,5777612832
242,7171159413,11075,10350,4,1,0,-,-,-,7171159413
243,Inna080489,11040,10128,3,2,0,-,-,-,6746765240
244,SpoG14,11000,11000,0,0,0,-,-,-,7179114624
245,Saidjon2085,10988,10080,3,2,0,-,-,-,5874209586
246,llleeegggeeennntttuuurrraaa,10900,10000,3,2,0,-,-,-,5623408008
247,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
248,Cikahariakbar,10354,5720,38,11,1,-,-,-,966314289
249,1337008969,10229,8316,7,2,1,-,-,-,1337008969
250,Inn2020,10143,6460,12,5,3,-,-,-,345149114
251,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
252,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
253,Voltaren1983,9996,6800,10,9,1,-,-,-,488646640
254,JuriBarinov,9833,7338,9,5,1,-,-,-,517475020
255,darrio_real,9831,7909,1,4,0,1.1,-,-,5583426818
256,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
257,demy_btc,9632,8033,3,2,0,1.1,-,-,5305424270
258,7142379616,9544,1475,199,66,15,-,-,-,7142379616
259,6353746920,9440,8000,2,2,1,-,-,-,6353746920
260,samaraoh,9405,8550,0,0,0,1.1,-,-,6800547719
261,5908090045,9331,8560,3,2,0,-,-,-,5908090045
262,7132722408,9200,5000,29,15,1,-,-,-,7132722408
263,ArtOfMassages,9142,4353,38,14,3,-,-,-,6999381040
264,umutduzdar,8950,6679,9,5,1,-,-,-,1046245759
265,pjdspereira,8949,7714,7,3,0,-,-,-,1651062553
266,A1ex_and_R,8619,7560,4,0,1,-,-,-,427564050
267,MariyaSenevskaya,8568,8160,5,0,0,-,-,-,5508410864
268,7157532929,8460,6000,17,8,0,-,-,-,7157532929
269,576023881,8431,4710,16,11,3,-,-,-,576023881
270,taqqoosaka,8322,5987,18,7,0,-,-,-,5207196849
271,neotrader,8120,8120,0,0,0,-,-,-,34663305
272,GinebraMordo,8120,7000,3,1,1,-,-,-,7690665393
273,5160976186,8076,7547,4,1,0,-,-,-,5160976186
274,1456315581,8061,7395,3,2,0,-,-,-,1456315581
275,Pasha20041980,7997,5880,8,6,1,-,-,-,1052941989
276,thupham1977,7930,6720,2,2,1,-,-,-,6896518490
277,evgen13131313,7848,7200,3,2,0,-,-,-,1103149212
278,Sanduljak,7834,6474,8,1,1,-,-,-,5194537582
279,6771998130,7776,6703,3,1,1,-,-,-,6771998130
280,SeyS4,7769,7127,3,2,0,-,-,-,549532267
281,Kir290,7660,7158,4,1,0,-,-,-,2132687826
282,user824113,7646,6888,2,3,0,-,-,-,423032876
283,2042017461,7590,7590,0,0,0,-,-,-,2042017461
284,blank4z,7515,4610,32,7,1,-,-,-,1867400418
285,jokernet22,7410,7410,0,0,0,-,-,-,1827281333
286,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
287,TheSwoleHermit,7313,5625,0,0,0,1.3,-,-,633851641
288,8166190177,7167,6698,4,1,0,-,-,-,8166190177
289,8017785357,7069,6606,4,1,0,-,-,-,8017785357
290,Pasha_digol,7040,7040,0,0,0,-,-,-,597659650
291,6099879614,6960,6000,3,1,1,-,-,-,6099879614
292,8060747034,6886,5422,1,2,2,-,-,-,8060747034
293,andreimartynov,6840,6392,4,1,0,-,-,-,6266612133
294,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
295,Gutendos,6743,6020,9,1,0,-,-,-,6245093975
296,aivantsov,6741,6300,4,1,0,-,-,-,54371903
297,figgisch,6728,4608,18,6,1,-,-,-,1112268173
298,stspartaudrey,6715,6160,3,2,0,-,-,-,673416317
299,8500143756,6690,1000,184,75,16,-,-,-,8500143756
300,cheburahapnz,6612,5700,7,3,0,-,-,-,131405280
301,Nadezhda1317,6599,4680,9,4,2,-,-,-,721115567
302,korati69,6529,5829,9,1,0,-,-,-,2034089404
303,Watkis,6476,6052,4,1,0,-,-,-,960019291
304,Oleglom11,6450,6450,0,0,0,-,-,-,456894336
305,AndrewAqB,6327,6025,5,0,0,-,-,-,2042089820
306,5238912701,6237,5940,5,0,0,-,-,-,5238912701
307,itsteegee,6235,5720,3,2,0,-,-,-,6896550412
308,PIRmoz,6202,5689,3,2,0,-,-,-,320444349
309,6822393919,6137,5290,7,3,0,-,-,-,6822393919
310,Runiberto22,6000,6000,0,0,0,-,-,-,1948300697
311,8769003367,5998,1020,200,66,9,-,-,-,8769003367
312,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
313,6766020268,5800,5800,0,0,0,-,-,-,6766020268
314,Mariej1,5800,5000,3,1,1,-,-,-,1256312027
315,Red7474,5693,5320,4,1,0,-,-,-,986921932
316,Margo_88,5613,4838,3,1,1,-,-,-,294090781
317,Jack_kredok,5583,4576,4,6,0,-,-,-,872090162
318,ihorkhyzhniak,5518,4926,9,1,0,-,-,-,391242014
319,igas17,5460,4550,1,3,1,-,-,-,1992216542
320,Paul0116,5438,4855,9,1,0,-,-,-,1006693509
321,LevGork,5418,4104,14,6,0,-,-,-,1224799458
322,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
323,Kriver9,5400,5400,0,0,0,-,-,-,1511339605
324,VasiaNeVasia,5399,4953,3,2,0,-,-,-,531076048
325,plasmasg,5254,3849,5,0,0,1.3,-,-,570645433
326,tudotb,5214,5214,0,0,0,-,-,-,1944135500
327,zeoghf7911kv1wyr,5196,2510,36,17,2,-,-,-,7475038228
328,TomCoer,5149,4723,3,2,0,-,-,-,5104441865
329,Busyavip,5066,4443,4,0,1,-,-,-,602167609
330,Grinch_op,4992,4058,11,4,0,-,-,-,6021094369
331,Vaibhavkhade,4946,4087,12,3,0,-,-,-,556203641
332,1060795389,4942,4260,3,1,1,-,-,-,1060795389
333,NoL1k_UA,4880,4560,4,1,0,-,-,-,491668427
334,1616092442,4840,2000,56,22,2,-,-,-,1616092442
335,xmIOqQvjx,4829,4092,2,2,1,-,-,-,5636837862
336,VenUst85,4814,2900,19,9,2,-,-,-,1627780767
337,tcharlton,4758,3073,0,3,2,1.2,-,-,1861261813
338,5355661370,4756,4363,3,2,0,-,-,-,5355661370
339,Greks212,4752,3600,10,4,1,-,-,-,602728606
340,Des4nT_LV,4707,4202,9,1,0,-,-,-,223107281
341,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
342,minzzang777,4634,3240,4,3,3,-,-,-,7025161930
343,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
344,Angry_1,4605,4148,2,3,0,-,-,-,325423439
345,7435002146,4466,4097,3,2,0,-,-,-,7435002146
346,aresoo7,4458,4089,3,2,0,-,-,-,1704685723
347,Dmicher,4430,4140,4,1,0,-,-,-,445469103
348,6523069775,4427,3816,3,1,1,-,-,-,6523069775
349,alexodessit,4396,3856,8,2,0,-,-,-,1122016519
350,zeeintrouble,4368,4160,5,0,0,-,-,-,7682760613
351,8052899884,4351,3537,7,2,1,-,-,-,8052899884
352,1127590764,4273,3920,3,2,0,-,-,-,1127590764
353,SanyaViKinG87,4249,4249,0,0,0,-,-,-,1119671151
354,liddlemiss,4214,3696,8,2,0,-,-,-,7181157731
355,Talgat_8888,4209,3367,6,3,1,-,-,-,437953148
356,Evgeniip2975,4200,4000,5,0,0,-,-,-,318735245
357,Scorp2022,4180,4180,0,0,0,-,-,-,874446801
358,6117382529,4174,3760,2,3,0,-,-,-,6117382529
359,JunsiTornado,4167,3894,4,1,0,-,-,-,212313260
360,nastealittle,4130,3157,3,2,0,1.2,-,-,1307951914
361,Cripo06,4113,3843,4,1,0,-,-,-,382333319
362,286291840,4104,3600,4,0,1,-,-,-,286291840
363,6111323058,4090,2540,14,9,2,-,-,-,6111323058
364,Roman997890,4079,3578,4,0,1,-,-,-,1131326909
365,sanya_zozh,4040,3706,3,2,0,-,-,-,250751860
366,teslolom,4036,3420,2,2,1,-,-,-,1172772448
367,6885164100,4034,2424,12,2,1,1.3,-,-,6885164100
368,Andromed23,3920,3920,0,0,0,-,-,-,6267307482
369,airdrop_ad,3840,3840,0,0,0,-,-,-,523432114
370,iseeyourlife,3815,3500,3,2,0,-,-,-,623253552
371,laotze,3784,2722,10,3,2,-,-,-,1922668099
372,7977707515,3764,3517,4,1,0,-,-,-,7977707515
373,menghun,3741,2640,3,2,0,1.3,-,-,272484871
374,Slavik1951,3722,3544,5,0,0,-,-,-,6944491244
375,Cooljeck,3582,3411,5,0,0,-,-,-,1329040762
376,Eyes075g,3545,3004,2,2,1,-,-,-,6359033119
377,8062492454,3500,2800,2,1,2,-,-,-,8062492454
378,RomanGoso,3465,3300,5,0,0,-,-,-,5144174443
379,rubbikaaa,3446,3220,4,1,0,-,-,-,291359461
380,Lorenzo_bob,3428,2720,5,0,0,1.2,-,-,1782435499
381,GriLuyd,3392,2803,8,1,1,-,-,-,552573862
382,Question92,3347,3128,4,1,0,-,-,-,438312421
383,1411015285,3327,2619,9,6,0,-,-,-,1411015285
384,potemkin_kudasaijp,3307,3090,4,1,0,-,-,-,7455242788
385,Droogzloy,3305,2160,18,5,2,-,-,-,685595201
386,RedMavr,3263,2913,9,1,0,-,-,-,1158417231
387,5028631175,3226,2932,0,0,0,1.1,-,-,5028631175
388,466143269,3220,3220,0,0,0,-,-,-,466143269
389,Ginatam,3210,3000,4,1,0,-,-,-,7202669741
390,BukvaUuuuuuu,3171,2882,0,0,0,1.1,-,-,642548522
391,FliXD,3164,2800,1,4,0,-,-,-,478643727
392,7610940191,3163,2530,6,3,1,-,-,-,7610940191
393,1752936447,3150,2520,2,1,2,-,-,-,1752936447
394,Le_no_kk,3116,2912,4,1,0,-,-,-,757886518
395,116954799,3092,1362,33,18,4,-,-,-,116954799
396,6885115895,3060,3060,0,0,0,-,-,-,6885115895
397,AnneteWhite,3031,2780,3,2,0,-,-,-,5211213655
398,2049026015,3018,2820,4,1,0,-,-,-,2049026015
399,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
400,xxVanilliNxx,2962,2369,6,3,1,-,-,-,729818889
401,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
402,7614232326,2940,2800,5,0,0,-,-,-,7614232326
403,Deus_Ducks,2919,2560,8,2,0,-,-,-,237744210
404,1606247586,2909,2770,5,0,0,-,-,-,1606247586
405,Jlouo,2875,2738,5,0,0,-,-,-,7346126634
406,6822782495,2873,2736,5,0,0,-,-,-,6822782495
407,Usmanmaher77,2840,2840,0,0,0,-,-,-,990075264
408,5334965230,2840,2347,12,3,0,-,-,-,5334965230
409,neti96,2825,2640,4,1,0,-,-,-,5427142064
410,Milochka2407,2825,2640,4,1,0,-,-,-,1147995037
411,maximilym,2802,2172,8,7,0,-,-,-,1576117406
412,lybinav,2773,2591,4,1,0,-,-,-,1034886852
413,Denyacomua,2758,2530,3,2,0,-,-,-,1043592651
414,AtlantasiuS,2754,2573,4,1,0,-,-,-,907208028
415,BiglianiTom,2751,2084,10,4,1,-,-,-,1834953983
416,Eaalex,2747,2520,3,2,0,-,-,-,526923301
417,lilianaaa2392,2726,2350,3,1,1,-,-,-,7144149358
418,531400646,2723,2388,8,2,0,-,-,-,531400646
419,ChizhE,2715,2340,7,3,0,-,-,-,599764090
420,vet_p,2695,2450,0,0,0,1.1,-,-,149497009
421,7096448920,2691,2102,12,2,1,-,-,-,7096448920
422,BATSKIBOAT,2669,2669,0,0,0,-,-,-,1508801386
423,banjiha,2662,2200,8,1,1,-,-,-,1735753265
424,5075769994,2646,2383,2,3,0,-,-,-,5075769994
425,loismamego,2645,2280,7,3,0,-,-,-,6557809944
426,7891521464,2625,1620,21,7,2,-,-,-,7891521464
427,SPIKE05,2598,2474,5,0,0,-,-,-,332673452
428,1098814590,2574,2405,4,1,0,-,-,-,1098814590
429,SEGA_763,2573,2180,2,2,1,-,-,-,979798470
430,1168478396,2569,2569,0,0,0,-,-,-,1168478396
431,T0DDT,2562,2350,3,2,0,-,-,-,980020977
432,CarolusMagnus0057,2513,2284,10,0,0,-,-,-,6647260460
433,FoX0147852FoX,2503,2339,4,1,0,-,-,-,1794197937
