Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
119,Nohhyunjun,3486088.80,225900,225,177,43,1.2,-,-,5063531786
120,Liza_Podavan,3125945.00,337940,154,127,29,-,-,-,7905402865
121,weizob,2803230.42,209509,274,178,43,-,-,-,7183935425
122,vvvstan,2292472.00,52640,964,617,144,-,-,-,871928502
123,VitosVo,2027090.00,155000,162,148,30,1.3,-,-,1838223811
124,Jonii42cm,1966418.40,261840,153,96,21,-,-,-,7271712322
125,TK43j2c6sZ,1913600.00,184000,119,97,29,1.3,-,-,5302704331
126,7468714637,1772244.00,207280,160,115,25,-,-,-,7468714637
127,TheSwoleHermit,1664908.23,43576,514,405,111,1.3,-,-,633851641
128,notcoin_az,1654380.00,180000,104,101,20,1.3,-,-,2132563147
129,steel_man568,1551550.00,154000,117,96,27,1.3,-,-,7996431060
130,liprik0n,1512166.97,88524,276,186,38,1.3,-,-,449360979
131,Mikhaill_Freeman,1431411.70,119944,130,116,34,1.3,-,-,988810706
132,vitaliy311017,1372590.24,289576,99,55,11,-,-,-,6777729604
133,UpViewMarketing,1367808.00,128000,111,97,32,1.3,-,-,730151615
134,Kgogu9,1222040.00,223000,102,62,16,-,-,-,743348433
135,Novator_bit,965610.10,36590,587,354,89,-,-,-,452068443
136,Vladimir_2007S,685761.12,28862,332,276,72,1.2,-,-,531532916
137,nYarkz18,621386.92,32060,391,267,47,1.1,-,-,5591072966
138,GekaDS,485310.54,35724,240,165,40,1.1,-,-,841654608
139,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
140,KIG6060,340454.16,49774,149,75,21,-,-,-,517400935
141,crazik73,324500.00,59000,120,60,10,1.1,-,-,1532308789
142,dominoshka_1980,248376.46,20578,259,166,35,-,-,-,1201853658
143,BigboyPelayo,216373.70,16928,275,159,31,1.1,-,-,7039478002
144,yadoo0304,215605.77,17403,212,127,26,1.3,-,-,1671692924
145,7922698433,195168.00,32100,124,68,18,-,-,-,7922698433
146,Pr1nstream,190128.00,13600,341,169,45,-,-,-,8154683521
147,AigaIscenko,154960.00,16000,129,92,24,1.3,-,-,1712114382
148,7957438831,106315.04,12640,127,80,18,1.3,-,-,7957438831
149,choypayatot,92072.88,12476,127,117,16,-,-,-,1857394009
150,Giniphg,89880.00,12000,161,86,23,-,-,-,7219031801
151,vitaliyrtrk,87660.00,18000,96,57,12,-,-,-,520639515
152,1971445964,57953.04,10792,104,61,15,-,-,-,1971445964
153,jant03,29606.85,4095,160,91,19,-,-,-,5009998565
154,Mdbhai1234,27732.60,6510,102,58,5,-,-,-,1966813902
155,wasapok1111,27640.00,4000,150,87,18,-,-,-,1736242159
156,fearmel,18427.64,3860,74,50,11,1.1,-,-,2311763
157,logologo91,17460.00,6000,57,28,5,-,-,-,7458349978
158,poIlos,8324.80,1600,96,59,10,1.1,-,-,408320257
159,Oddventurer,5625.00,1250,93,59,8,-,-,-,2035602743
160,geopuff09,0.00,0,669,388,73,-,-,-,7201103244
161,GoliaphQ,0.00,0,617,381,82,-,-,-,6997354013
162,7984896899,0.00,0,120,96,24,-,-,-,7984896899
163,6388230137,0.00,0,107,90,23,1.3,-,-,6388230137
164,BestLyubov,0.00,0,108,88,19,-,-,-,5091197605
165,Aziat_Dikiy,0.00,0,108,70,22,-,-,-,1126565403
166,OlgaKone76,0.00,0,109,74,17,1.3,-,-,5188417924
167,LeoBroncos,0.00,0,82,73,10,1.3,-,-,579515680
168,Maks_G7,0.00,0,66,51,13,-,-,-,1816011478
169,Gofard,0.00,0,70,38,12,-,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
172,7879595104,0.00,0,0,0,0,-,-,-,7879595104
173,ganja774,0.00,0,0,0,0,-,-,-,763808688
174,densmall,0.00,0,0,0,0,-,-,-,653447792
175,ZappZaddy,0.00,0,0,0,0,-,-,-,2109055786
176,Encoridge,0.00,0,0,0,0,-,-,-,197240679
177,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
178,philipp13,0.00,0,0,0,0,-,-,-,974362731
179,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
180,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
181,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
182,purple_oo,0.00,0,0,0,0,-,-,-,114723630
183,deerbyy,0.00,0,0,0,0,-,-,-,874109198
184,stfk17,0.00,0,0,0,0,-,-,-,470008933
185,fxssue,0.00,0,0,0,0,-,-,-,5108673347
186,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
187,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
188,tongread,0.00,0,0,0,0,1.1,-,-,821419354
189,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
190,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
191,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
192,nwnow,0.00,0,0,0,0,-,-,-,5901144647
