Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
222,Yulouy,4392,2000,37,12,1,1.2,-,-,665234664
223,rangipangirangi,4360,4000,3,2,0,-,-,-,6975347798
224,Dak_ak,4360,4000,3,2,0,-,-,-,7951795160
225,weizob,4320,2000,31,15,4,-,-,-,7183935425
226,buzzzklen,4280,4000,4,1,0,-,-,-,7014044236
227,Iq753,4260,2000,36,9,5,-,-,-,1638785247
228,1288660628,4238,3600,4,1,0,1.1,-,-,1288660628
229,TK43j2c6sZ,4238,2000,5,6,4,1.3,-,-,5302704331
230,RuslanPv39,4215,2006,33,16,1,1.1,-,-,5966457828
231,NataliGoranina,4200,4000,5,0,0,-,-,-,540147946
232,gora123321,4173,3000,4,1,0,1.3,-,-,565653479
233,ludzakura,4160,2000,35,11,4,-,-,-,510639825
234,life_debug_config,4120,2000,44,14,2,-,-,-,511481747
235,6869800839,4013,1282,76,29,5,-,-,-,6869800839
236,Ludmila_crypto,4000,4000,0,0,0,-,-,-,6635331519
237,Kir290,3978,2127,46,7,2,-,-,-,2132687826
238,Watkis,3895,2996,7,1,2,-,-,-,960019291
239,sveto_therapy,3860,2000,43,10,2,-,-,-,6154531879
240,MegaStar83,3739,3430,3,2,0,-,-,-,7472177159
241,682071409,3696,1680,40,10,5,-,-,-,682071409
242,UpViewMarketing,3588,2000,7,7,1,1.3,-,-,730151615
243,Matviy123q,3540,3000,6,4,0,-,-,-,5478832646
244,steel_man568,3536,2000,8,6,1,1.3,-,-,7996431060
245,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
246,5164159910,3352,2660,5,0,0,1.2,-,-,5164159910
247,keisuke19870616,3330,3000,2,3,0,-,-,-,7073712514
248,maxx2475,3308,1432,46,15,4,-,-,-,797278609
249,AnnGae4ka,3301,3000,0,0,0,1.1,-,-,542846406
250,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
251,nocomment_fencer,3191,2000,11,8,1,1.1,-,-,5078869454
252,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
253,960998118,3050,1000,69,32,4,-,-,-,960998118
254,NiPS19,2886,2000,2,3,0,1.3,-,-,1710565673
255,kazuthaioka,2824,2544,2,3,0,-,-,-,7277037848
256,DDD7371,2782,2000,4,1,0,1.3,-,-,474210589
257,TheSwoleHermit,2782,2000,4,1,0,1.3,-,-,633851641
258,7424416250,2763,1664,15,7,3,-,-,-,7424416250
259,8018685039,2760,2208,6,3,1,-,-,-,8018685039
260,konstr_olga,2720,2000,12,8,0,-,-,-,559959288
261,7085431693,2646,2472,4,1,0,-,-,-,7085431693
262,7089218658,2625,1620,21,7,2,-,-,-,7089218658
263,kuro777777,2624,1761,24,5,1,-,-,-,7205020152
264,ubikon,2616,2000,3,2,0,1.2,-,-,551772560
265,Hooks63,2585,1910,7,2,1,1.1,-,-,6175911742
266,Eaalex,2580,1743,21,9,0,-,-,-,526923301
267,Cvic0003,2570,2357,3,2,0,-,-,-,996442508
268,yur_mor235,2529,1176,43,14,3,-,-,-,1947314625
269,466143269,2522,1280,14,11,5,-,-,-,466143269
270,tcharlton,2458,800,68,26,1,1.2,-,-,1861261813
271,ken667788,2425,1450,15,9,1,1.1,-,-,1480317913
272,5120024203,2400,2000,1,3,1,-,-,-,5120024203
273,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
274,Quaker63,2378,1930,9,1,0,1.1,-,-,5892389797
275,user824113,2376,1200,29,13,3,-,-,-,423032876
276,ollec06,2354,2000,4,1,0,1.1,-,-,5734339216
277,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
278,1783273435,2343,1346,30,8,2,-,-,-,1783273435
279,Samdrukashi,2321,1694,11,2,2,-,-,-,1237731676
280,8406584748,2250,1000,49,12,4,-,-,-,8406584748
281,Enmanuel443,2224,2040,3,2,0,-,-,-,7080046419
282,Romul_83,2221,1657,13,7,0,-,-,-,692978688
283,user370232,2181,1118,34,7,4,-,-,-,7286184225
284,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
285,trideniz,2140,2000,4,1,0,-,-,-,7049624393
286,MasterIJ,2130,910,44,10,6,-,-,-,526618639
287,1411015285,2124,1379,10,8,2,-,-,-,1411015285
288,AlexDezhko,2101,968,35,24,1,-,-,-,405681915
289,luyu8,2100,2000,5,0,0,-,-,-,407258801
290,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
291,heru0910,2098,1960,4,1,0,-,-,-,6899679075
292,Paul0116,2089,990,26,15,4,-,-,-,1006693509
293,5334965230,2055,1245,31,8,1,-,-,-,5334965230
294,Crypto_miha,2000,2000,0,0,0,-,-,-,5835434348
295,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
296,5355661370,1946,973,51,13,1,-,-,-,5355661370
297,Ljubovv,1939,1436,20,5,0,-,-,-,429476104
298,taqqoosaka,1933,996,35,13,2,-,-,-,5207196849
299,mirdad1408,1820,1064,24,9,2,-,-,-,726889439
300,7590447502,1818,1082,18,10,2,-,-,-,7590447502
301,1895515840,1792,800,46,16,3,-,-,-,1895515840
302,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
303,Le_no_kk,1732,798,38,13,4,-,-,-,757886518
304,Vaibhavkhade,1705,1100,21,8,1,-,-,-,556203641
305,Ruslanoni,1699,1530,2,3,0,-,-,-,1959857870
306,SEGA_763,1669,922,19,14,2,-,-,-,979798470
307,CarolusMagnus0057,1664,1320,17,3,0,-,-,-,6647260460
308,licht6q,1662,651,38,18,4,1.1,-,-,5206082071
309,5114560326,1660,1660,0,0,0,-,-,-,5114560326
310,Raodon83,1640,1312,10,5,0,-,-,-,5866704423
311,HaVoC836777,1620,1000,21,7,2,-,-,-,5057145570
312,jant03,1608,1200,1,1,3,-,-,-,5009998565
313,Ala_Igor_Kuzmin,1570,668,40,15,5,-,-,-,514726175
314,940472125,1555,860,18,7,0,1.3,-,-,940472125
315,Dmytro04111989,1543,1151,5,3,2,-,-,-,321465702
316,VasiaNeVasia,1542,1468,5,0,0,-,-,-,531076048
317,aladdin_sam,1510,1000,27,8,0,-,-,-,930727526
318,AlexNovg81,1391,848,20,8,2,-,-,-,5283667791
319,Jlouo,1386,666,43,15,2,-,-,-,7346126634
320,1850824557,1378,1230,9,1,0,-,-,-,1850824557
321,2049026015,1365,827,31,8,1,-,-,-,2049026015
322,ghdtka13879,1359,900,23,6,1,-,-,-,2139077754
323,Ginatam,1349,630,40,18,2,-,-,-,7202669741
324,768253122,1292,680,41,13,1,-,-,-,768253122
325,1544756804,1276,1000,3,1,1,1.1,-,-,1544756804
326,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
327,yori80,1192,570,35,18,2,-,-,-,6679499496
328,5238912701,1188,950,6,3,1,-,-,-,5238912701
329,arsenosvitsimskij,1175,940,10,5,0,-,-,-,834983696
330,Anzhi_MMA,1167,624,23,8,4,-,-,-,844410487
331,Mdanis281,1166,470,33,15,7,-,-,-,6107648506
332,TomCoer,1160,958,8,1,1,-,-,-,5104441865
333,7096448920,1156,831,14,5,1,-,-,-,7096448920
334,gusobnim,1155,1000,5,0,0,1.1,-,-,1472237454
335,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
336,Nancript,1141,820,4,1,0,1.3,-,-,1148245739
337,UA6NP,1117,923,8,1,1,-,-,-,966454304
338,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
339,chrysler777,1110,1000,2,3,0,-,-,-,5100373117
340,mrumro,1104,772,12,7,1,-,-,-,807575533
341,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
342,artARTUart,1086,1034,5,0,0,-,-,-,706559092
343,7668625047,1082,992,3,2,0,-,-,-,7668625047
344,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
345,6440645685,1070,1000,4,1,0,-,-,-,6440645685
346,5284485203,1070,1000,4,1,0,-,-,-,5284485203
347,Ca_ca_ca08,1054,878,1,3,1,-,-,-,5200019675
348,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
349,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
350,2040031131,1029,857,20,0,0,-,-,-,2040031131
351,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
352,martdebah,1000,1000,0,0,0,-,-,-,488658414
353,bule11moon6,998,860,3,1,1,-,-,-,1821885809
354,Ning310,996,472,34,19,2,-,-,-,6424183132
355,JIuILeMeP,992,910,3,2,0,-,-,-,313594367
356,5247436344,990,340,68,21,6,-,-,-,5247436344
357,1963007479,986,850,3,1,1,-,-,-,1963007479
358,Yuri_I1off,952,710,9,5,1,-,-,-,5194555928
359,qwerty1234544,935,528,40,9,1,-,-,-,158322542
360,769265705,934,610,22,7,1,-,-,-,769265705
361,Jack_kredok,925,508,22,10,3,-,-,-,872090162
362,edo4696,922,922,0,0,0,-,-,-,1286959765
363,Margo_88,918,592,21,8,1,-,-,-,294090781
364,fantomace,914,648,13,6,1,-,-,-,108465016
365,8099515883,912,608,20,10,0,-,-,-,8099515883
366,6936463681,903,860,5,0,0,-,-,-,6936463681
367,ddaxovich,900,720,6,3,1,-,-,-,826381322
368,Jl0000011,898,718,6,3,1,-,-,-,677442665
369,6822782495,861,820,5,0,0,-,-,-,6822782495
370,brotherXC90,850,732,7,3,0,-,-,-,537629672
371,daerong72,847,460,44,10,1,-,-,-,1872894170
372,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
373,bradix,839,784,4,1,0,-,-,-,5992950563
374,Harsh1696,829,740,9,1,0,-,-,-,1237394041
375,7977707515,822,708,3,1,1,-,-,-,7977707515
376,1936003537,817,640,3,1,1,1.1,-,-,1936003537
377,916146377,813,454,24,15,1,-,-,-,916146377
378,geebearcryptos,792,740,4,1,0,-,-,-,904958707
379,Krypt0Kenzie,783,580,16,3,1,-,-,-,6247944177
380,1202965741,780,780,0,0,0,-,-,-,1202965741
381,NS_GaT,776,400,39,15,1,-,-,-,5449576216
382,eva_valeri,769,680,1,4,0,-,-,-,515007074
383,caglarcrypto,757,476,19,10,1,-,-,-,1518593400
384,5271695260,754,650,7,3,0,-,-,-,5271695260
385,skoczow,753,660,8,2,0,-,-,-,6819078536
386,1790603191,747,698,4,1,0,-,-,-,1790603191
387,7261384966,745,683,3,2,0,-,-,-,7261384966
388,477708500,744,744,0,0,0,-,-,-,477708500
389,Grinch_op,737,534,26,4,0,-,-,-,6021094369
390,1286696462,732,550,13,0,2,-,-,-,1286696462
391,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
392,santosajovan,727,530,19,6,0,-,-,-,687025346
393,neotrader,725,690,5,0,0,-,-,-,34663305
394,DuoqLe,720,500,19,5,1,-,-,-,1024238422
395,Igro_gold_man,719,630,4,0,1,-,-,-,5290545108
396,Vitnick,715,500,8,5,2,-,-,-,727844376
397,7638900728,714,580,7,2,1,-,-,-,7638900728
398,Mr_serjo,698,640,3,2,0,-,-,-,1782506893
399,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
400,borodad,687,630,3,2,0,-,-,-,624283160
401,RedMavr,687,440,24,4,2,-,-,-,1158417231
402,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
403,W_W_H00,684,600,8,2,0,-,-,-,6829103544
404,silmirion,676,290,37,12,6,-,-,-,129631849
405,Sokolov76,675,630,4,1,0,-,-,-,1074076468
406,Simwa80,675,540,2,1,2,-,-,-,69226730
407,alex_kirin,670,670,0,0,0,-,-,-,694174738
408,BATSKIBOAT,663,608,3,2,0,-,-,-,1508801386
409,8060747034,655,500,18,1,1,-,-,-,8060747034
410,Question92,640,512,10,5,0,-,-,-,438312421
411,8270561729,628,510,11,4,0,-,-,-,8270561729
412,didkovskiij,620,590,5,0,0,-,-,-,5229855300
413,AkademiaRRCS,617,260,47,20,3,-,-,-,7642388331
414,panisheer,616,550,9,1,0,-,-,-,595108249
415,oktopusov,609,312,27,16,2,-,-,-,1998742355
416,Jhoed03,589,550,4,1,0,-,-,-,5559099537
417,xet1971,578,270,36,16,3,-,-,-,364213041
418,SNUsachev,572,524,3,2,0,-,-,-,475222235
419,6982505816,570,570,0,0,0,-,-,-,6982505816
420,lenaard,567,540,5,0,0,-,-,-,1894790286
421,Olenka13031,557,520,4,1,0,-,-,-,5448908686
422,PIRmoz,555,444,2,1,2,-,-,-,320444349
423,gasper230214,554,450,3,0,2,-,-,-,6163080501
424,samaraoh,552,460,3,2,0,1.1,-,-,6800547719
425,lybinav,548,400,15,4,1,-,-,-,1034886852
426,MariyaSenevskaya,545,500,3,2,0,-,-,-,5508410864
427,markantonina,544,360,23,6,1,-,-,-,5108177437
428,alixwhitefalcon33,540,540,0,0,0,-,-,-,5534601935
429,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
430,vano_fil,535,500,4,1,0,-,-,-,299460548
431,Cripo06,528,484,3,2,0,-,-,-,382333319
432,figgisch,523,390,13,7,0,-,-,-,1112268173
433,IE7797,513,470,3,2,0,-,-,-,241859281
434,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
435,Slavik1951,506,276,25,6,4,-,-,-,6944491244
436,6413681551,505,70,200,77,19,-,-,-,6413681551
437,5073202921,504,480,5,0,0,-,-,-,5073202921
438,williamken15,502,460,3,2,0,-,-,-,1858977967
439,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
440,takataka4121,493,460,4,1,0,-,-,-,933089790
441,microfus,493,288,47,8,0,-,-,-,5376311900
442,Anjin_0,491,430,4,0,1,-,-,-,6088383024
