Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
141,choypayatot,12584.00,4000,33,23,4,1.3,-,-,1857394009
142,logologo91,8760.00,6000,22,8,0,-,-,-,7458349978
143,Mdbhai1234,7757.20,4510,24,16,0,-,-,-,1966813902
144,yadoo0304,5362.37,1670,34,21,5,1.3,-,-,1671692924
145,fearmel,5307.50,3860,6,3,1,1.1,-,-,2311763
146,Pr1nstream,4537.30,1570,62,29,4,-,-,-,8154683521
147,jant03,4304.16,1708,35,19,6,-,-,-,5009998565
148,7468714637,2496.60,1140,34,25,1,-,-,-,7468714637
149,V_strateg,1695.20,800,17,12,1,1.3,-,-,1002925630
150,geopuff09,0.00,0,534,303,58,-,-,-,7201103244
151,GoliaphQ,0.00,0,463,272,60,-,-,-,6997354013
152,wasapok1111,0.00,0,33,22,5,1.2,-,-,1736242159
153,Aziat_Dikiy,0.00,0,31,23,6,-,-,-,1126565403
154,BestLyubov,0.00,0,32,23,5,-,-,-,5091197605
155,7984896899,0.00,0,17,19,4,-,-,-,7984896899
156,AigaIscenko,0.00,0,23,14,3,1.3,-,-,1712114382
157,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
158,6388230137,0.00,0,18,19,3,1.3,-,-,6388230137
159,PROCLESSS,0.00,0,19,8,3,1.2,-,-,824228851
160,Gofard,0.00,0,18,9,3,1.3,-,-,239905608
161,poIlos,0.00,0,20,9,1,1.1,-,-,408320257
162,Makspetruk,0.00,0,19,5,6,-,-,-,6611686260
163,Artem_Chebotarev2024,0.00,0,20,9,1,1.3,-,-,5282570639
164,LeoBroncos,0.00,0,18,10,2,1.3,-,-,579515680
165,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
166,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
167,Oddventurer,0.00,0,7,8,0,-,-,-,2035602743
168,philipp13,0.00,0,0,0,0,-,-,-,974362731
169,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
170,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
171,deerbyy,0.00,0,0,0,0,-,-,-,874109198
172,Encoridge,0.00,0,0,0,0,-,-,-,197240679
173,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
174,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
175,tongread,0.00,0,0,0,0,1.1,-,-,821419354
176,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
177,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
178,7879595104,0.00,0,0,0,0,-,-,-,7879595104
179,ganja774,0.00,0,0,0,0,-,-,-,763808688
180,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
181,purple_oo,0.00,0,0,0,0,-,-,-,114723630
182,vkirill9,0.00,0,0,0,0,-,-,-,340238343
183,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
184,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
185,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
186,stfk17,0.00,0,0,0,0,-,-,-,470008933
187,densmall,0.00,0,0,0,0,-,-,-,653447792
188,fxssue,0.00,0,0,0,0,-,-,-,5108673347
189,nwnow,0.00,0,0,0,0,-,-,-,5901144647
190,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
191,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
