Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
81,saveliy59,1365780.00,204000,46,53,21,1.3,-,-,448715519
82,redexed,1135482.40,80800,188,161,31,1.3,-,-,405670923
83,Iq753,1106303.00,111500,145,99,36,1.1,-,-,1638785247
84,sw_iceman,1095633.00,217000,53,52,15,1.1,-,-,552752256
85,sitofitness,1034280.00,104000,176,93,21,1.3,-,-,506769695
86,arith3d,994018.96,93740,206,126,28,1.1,-,-,451022239
87,weizob,981750.00,119000,152,101,27,-,-,-,7183935425
88,ronaldrei3030,969300.00,30000,694,439,112,-,-,-,6407555829
89,NiPS19,948370.50,249900,44,37,9,1.1,-,-,1710565673
90,Nohhyunjun,909636.00,119000,98,83,19,1.2,-,-,5063531786
91,mariyaogi,897624.00,168000,56,55,9,1.3,-,-,821631231
92,Gondurapsina,867867.00,187000,53,38,9,1.3,-,-,350450110
93,kotolotto,860640.00,88000,227,147,21,-,-,-,105750370
94,MikePerry,799799.00,207740,46,43,11,-,-,-,139208852
95,MannyAntoni,797704.32,68110,162,138,30,1.2,-,-,6345955249
96,impazik,763147.00,187000,64,29,12,1.1,-,-,815473191
97,aphation,727501.16,49222,239,203,53,-,-,-,731848123
98,lytvynoleh,720632.00,76000,168,118,24,1.1,-,-,898195354
99,luckedra,698984.00,52000,230,128,32,1.3,-,-,422542802
100,ludzakura,684925.56,121140,112,54,14,1.1,-,-,510639825
101,NVnight,684216.00,153000,48,32,10,1.3,-,-,519938217
102,Sergbarey,669859.30,199660,38,29,8,1.1,-,-,1329819814
103,A_O_A_07,658996.00,116000,53,48,14,1.3,-,-,1829612750
104,o1avit,638469.00,153000,64,29,7,1.3,-,-,5884079775
105,TK43j2c6sZ,596570.00,130000,43,30,12,1.3,-,-,5302704331
106,yd_alabama,589498.00,158000,40,29,6,1.3,-,-,981404733
107,VitosVo,568620.00,108000,59,52,9,1.3,-,-,1838223811
108,Igor_Bondarev,548778.45,164650,39,28,8,1.1,-,-,373056971
109,jianthann,546467.74,221242,18,14,3,1.3,-,-,8198585439
110,sergidji,545870.00,130000,56,39,5,1.3,-,-,5115231282
111,Overlordss,544039.10,210460,29,22,4,1.1,-,-,569649470
112,Gufisd,519365.00,71000,132,71,22,1.1,-,-,534189589
113,Mikhaill_Freeman,514401.89,97944,63,47,10,1.3,-,-,988810706
114,Von_Alex,446199.60,52680,186,97,27,-,-,-,318081928
115,Liza_Podavan,427211.20,97760,57,50,13,-,-,-,7905402865
116,vitaliy311017,409160.00,193000,22,20,3,-,-,-,6777729604
117,TakeMyEnerGy13,373985.98,87976,38,33,9,1.3,-,-,1348477787
118,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
119,thesemenko,351741.00,87000,46,25,9,1.3,-,-,488633056
120,alabamagee,334020.00,114000,37,32,6,-,-,-,6196384305
121,steel_man568,323050.00,70000,31,38,11,1.3,-,-,7996431060
122,Kgogu9,317500.00,125000,34,20,6,-,-,-,743348433
123,Vladimir_2007S,303478.27,21953,180,154,41,1.2,-,-,531532916
124,7622298574,303072.00,123000,35,23,2,1.1,-,-,7622298574
125,daxdaxy,284592.00,84000,67,27,6,1.1,-,-,1229692545
126,7108194839,282444.80,108800,36,20,4,1.1,-,-,7108194839
127,ShavUms,278146.44,32418,154,108,28,-,-,-,2003173664
128,gusobnim,267267.60,78840,35,28,12,-,-,-,1472237454
129,Artyrios,256989.00,100780,30,25,5,-,-,-,483069179
130,liprik0n,229811.40,41400,82,55,8,1.3,-,-,449360979
131,Zhuchara322,225432.00,90900,37,17,6,-,-,-,114908306
132,TheSwoleHermit,223873.10,17976,162,112,36,1.3,-,-,633851641
133,krikitalmas,220129.00,59000,47,20,8,1.3,-,-,1754966012
134,nYarkz18,205472.96,21520,184,118,23,1.1,-,-,5591072966
135,notcoin_az,187200.00,64000,19,22,4,1.3,-,-,2132563147
136,GekaDS,169438.50,24450,109,77,19,1.1,-,-,841654608
137,tuomb,168854.61,95506,8,6,1,1.3,-,-,5157529461
138,KIG6060,167553.36,36504,91,46,13,-,-,-,517400935
139,UpViewMarketing,156026.00,34000,32,37,11,1.3,-,-,730151615
140,Jonii42cm,141500.00,50000,54,33,3,-,-,-,7271712322
141,crazik73,96250.00,35000,44,22,4,1.1,-,-,1532308789
142,dominoshka_1980,70091.00,16150,74,50,11,-,-,-,1201853658
143,7922698433,68972.40,28980,35,21,4,-,-,-,7922698433
144,BigboyPelayo,50599.43,10798,94,54,7,1.1,-,-,7039478002
145,Giniphg,37320.00,12000,54,29,7,-,-,-,7219031801
146,choypayatot,30606.21,7156,53,42,5,1.3,-,-,1857394009
147,7957438831,29390.40,7200,49,35,6,1.3,-,-,7957438831
148,1971445964,23497.60,8392,28,24,8,-,-,-,1971445964
149,yadoo0304,17385.68,4580,45,29,6,1.3,-,-,1671692924
150,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
151,Pr1nstream,12733.20,3240,80,41,9,-,-,-,8154683521
152,Mdbhai1234,10147.50,4510,46,23,1,-,-,-,1966813902
153,jant03,8529.00,2843,56,28,6,-,-,-,5009998565
154,fearmel,6751.14,3860,15,8,2,1.1,-,-,2311763
155,7468714637,4890.60,1710,41,35,4,-,-,-,7468714637
156,geopuff09,0.00,0,542,309,59,-,-,-,7201103244
157,GoliaphQ,0.00,0,471,277,62,-,-,-,6997354013
158,wasapok1111,0.00,0,47,37,6,1.2,-,-,1736242159
159,Aziat_Dikiy,0.00,0,39,30,11,-,-,-,1126565403
160,BestLyubov,0.00,0,36,32,7,-,-,-,5091197605
161,7984896899,0.00,0,25,27,8,-,-,-,7984896899
162,6388230137,0.00,0,29,25,6,1.3,-,-,6388230137
163,AigaIscenko,0.00,0,30,21,9,1.3,-,-,1712114382
164,poIlos,0.00,0,27,17,1,1.1,-,-,408320257
165,LeoBroncos,0.00,0,23,20,2,1.3,-,-,579515680
166,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
167,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
168,Oddventurer,0.00,0,15,15,0,-,-,-,2035602743
169,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
170,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
171,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
172,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
173,7879595104,0.00,0,0,0,0,-,-,-,7879595104
174,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
175,ganja774,0.00,0,0,0,0,-,-,-,763808688
176,nwnow,0.00,0,0,0,0,-,-,-,5901144647
177,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
178,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
179,densmall,0.00,0,0,0,0,-,-,-,653447792
180,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
181,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
182,stfk17,0.00,0,0,0,0,-,-,-,470008933
183,Encoridge,0.00,0,0,0,0,-,-,-,197240679
184,philipp13,0.00,0,0,0,0,-,-,-,974362731
185,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
186,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
187,deerbyy,0.00,0,0,0,0,-,-,-,874109198
188,purple_oo,0.00,0,0,0,0,-,-,-,114723630
189,fxssue,0.00,0,0,0,0,-,-,-,5108673347
190,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
191,tongread,0.00,0,0,0,0,1.1,-,-,821419354
192,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
