Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
48,TimTLT,346984859.52000004,9670704,266,1.3,-,-,1187896467
49,Saturn26rus,343450800.0,6372000,529,-,-,-,42457442
50,58868907,340701069.28000003,7893908,322,1.3,-,-,58868907
51,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
52,valeriy777str,314290400.0,7192000,427,-,-,-,7869436979
53,gora123321,283260900.0,5889000,360,1.3,-,-,565653479
54,giorgiwanderer,276169478.13,7402023,277,1.3,-,-,661541015
55,5161277627,276020896.0,8625653,310,-,-,-,5161277627
56,max777str,269338400.0,6836000,384,-,-,-,7371089637
57,Defs999,268496831.5,10209005,253,-,-,-,1004777670
58,ilyuxa,261764880.0,9498000,202,1.3,-,-,46681647
59,marratik,258281790.78,8949473,212,1.3,-,-,1534325066
60,Yoneesh,252163975.0,10595125,228,-,-,-,831907085
61,yanahrybava,246937020.00000003,8193000,264,1.1,-,-,1667587222
62,7826940025,243508777.2,10406358,224,-,-,-,7826940025
63,Crypto_Alex_Rusakov,240976364.20000002,5810860,309,1.3,-,-,1831006583
64,1308020128,233745490.00000003,7482250,274,1.1,-,-,1308020128
65,zmwmkm4y,230821133.7,6808883,329,-,-,-,5963698016
66,crypto_avocado,222788650.56,7608902,234,1.2,-,-,5896508558
67,daxdaxy,221525031.20000002,11126320,171,1.1,-,-,1229692545
68,RinatMA64,219993620.00000003,6211000,312,1.1,-,-,1185535474
69,nukafi34,213083380.0,5313800,391,-,-,-,7554546629
70,trideniz,204724563.3,7843853,251,-,-,-,7049624393
71,V_strateg,204009520.0,4196000,364,1.3,-,-,1002925630
72,snow_illustration,194812905.6,9330120,164,1.2,-,-,6844594341
73,DDD7371,190092000.0,11315000,130,1.2,-,-,474210589
74,arith3d,189878156.16,7472576,221,1.1,-,-,451022239
75,7362764993,189032697.0,10001730,179,-,-,-,7362764993
76,7206141984,181050598.4,8082616,214,-,-,-,7206141984
77,rada_ira_rada,179948780.0,6466000,243,1.1,-,-,659522951
78,Limistea,179540405.8,6932062,249,-,-,-,6930583808
79,Iq753,177188450.0,7087538,240,-,-,-,1638785247
80,TheSwoleHermit,176876700.0,7315000,176,1.3,-,-,633851641
81,ZitaandGi,175887532.8,7852122,214,-,-,-,2133121268
82,ToriTori01,175431907.8,7660782,219,-,-,-,1213008615
83,trvnyen,174997872.0,8333232,200,-,-,-,7795372867
84,CriptoVSB,172359180.0,8207580,200,-,-,-,1593564683
85,will05_net,171864712.0,4570870,366,-,-,-,7572097648
86,upstreak24,170900945.28,9129324,134,1.3,-,-,755683300
87,7245175061,169617000.0,8274000,195,-,-,-,7245175061
88,Umarbek9119,169345198.8,9253836,173,-,-,-,548509032
89,snow_hello,167640950.4,9896160,144,1.1,-,-,7396023964
90,Tryarty,167395632.36,6854858,212,1.1,-,-,706381844
91,NataliGoranina,167294500.0,5671000,285,-,-,-,540147946
92,NiPS19,165888779.98000002,20379457,64,1.1,-,-,1710565673
93,lytvynoleh,164149209.84000003,7574952,187,1.1,-,-,898195354
94,jant03,160715016.0,4960340,314,-,-,-,5009998565
95,letr220,160696099.2,7916064,193,-,-,-,7891439848
96,ks_ss_senia,159214400.0,5272000,292,-,-,-,494224695
97,Ammusky,159174149.2,7615988,199,-,-,-,6759093180
98,Hftiid,157421196.8,7027732,214,-,-,-,7137111548
99,nazarbazhaluk,156533945.26000002,7150934,189,1.1,-,-,582821744
100,Ixyxtocyhxo,156373358.4,6598032,227,-,-,-,1328868526
101,Petro_metro,156052652.6,7061206,211,-,-,-,7482248395
102,momohikin,155337868.5,7577457,195,-,-,-,5186578369
103,weizob,154708260.3,7473829,197,-,-,-,7183935425
104,Arhivariuc,154249100.0,6917000,213,-,-,-,904728553
105,dannjukj,151668000.0,5745000,254,-,-,-,7724834028
106,Umar9119,151319958.4,8797672,162,-,-,-,6772107164
107,vilropx,149644000.0,7600000,169,1.1,-,-,8097278898
108,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
109,Martinaska,145281735.0,6456966,215,-,-,-,7981801984
110,SemenIvanovic,143117690.8,7301923,186,-,-,-,6455811944
111,dahlia_ds,142752000.0,4461000,310,-,-,-,7360096213
112,rangipangirangi,140613436.8,5387488,251,-,-,-,6975347798
113,Vechesvet,140037600.0,6142000,218,-,-,-,326682087
114,JayvieGojo,138954967.2,9082024,143,-,-,-,5822426481
115,jillian_19,134351703.2,7301723,174,-,-,-,5786601600
116,Kdbsjxbshf,134137913.7,6607779,193,-,-,-,7203677413
117,7677778674,126605629.4,5433718,223,-,-,-,7677778674
118,Pozdravljal,124794400.0,6638000,178,-,-,-,616366938
119,Tati_noda,121787518.05000001,5508255,191,1.1,-,-,223164353
120,Oziinill,119157765.11999999,5171778,182,1.2,-,-,5291224325
121,KIG6060,117542974.2,6640846,167,-,-,-,517400935
122,Snbesssbi,117134685.2,5525221,202,-,-,-,7351299045
123,taurus_belarus,114618140.0,6209000,132,1.3,-,-,338431880
124,llleeegggeeennntttuuurrraaa,112964500.0,5405000,199,-,-,-,5623408008
125,whathishit9,112422600.0,5157000,208,-,-,-,6867024203
126,Fgjjfnvmcbtngmgk,111221924.8,5674588,186,-,-,-,6093506369
127,Aridan_7,110436469.2,10225599,80,1.2,-,-,5315938649
128,Albehmae,109992064.0,5288080,198,-,-,-,7488316772
129,g_a_n_z_h,109550400.0,4722000,222,-,-,-,262468154
130,Dag059506,108517642.2,5480689,188,-,-,-,5094991042
131,7256405969,108505763.85000001,5978279,155,1.1,-,-,7256405969
132,nocomment_fencer,106063453.32000001,5183942,176,1.1,-,-,5078869454
133,rudy_sv,105457476.96000001,5917928,152,1.1,-,-,5534354979
134,Vvvkcvkkvck,104922064.0,6100120,162,-,-,-,7900561453
135,Fjfjfjfjccc,101796406.4,4894058,198,-,-,-,7319962839
136,A_O_A_07,101613226.0,7105820,100,1.3,-,-,1829612750
137,Nazarbaeev36,98529341.56,3211517,226,1.3,-,-,810432427
138,Looking9932,98052485.8,5133638,181,-,-,-,7026634013
139,Coveks,97383244.42000002,6606733,124,1.1,-,-,2125825059
140,Viktolich,95860526.2,6105766,147,-,-,-,5938046467
141,Xjdjdjdjjdj,93703151.7,4399209,203,-,-,-,7221952160
142,T_AleksL,93563282.4,5569243,158,-,-,-,736737015
143,SantoryuU3,93534883.2,6495478,134,-,-,-,1162798851
144,lucky_lucky1978,93040443.60000001,3954120,171,1.3,-,-,648269182
145,fearmel,88050441.93,4422423,171,1.1,-,-,2311763
146,Gigabit_ton,87085758.0,5246130,156,-,-,-,7899700845
147,akakura3,87069027.5,5358094,115,1.3,-,-,5272272669
148,kos2050,85438029.6,4996376,161,-,-,-,1011840982
149,HuIik,85200404.8,7607179,102,-,-,-,373654766
150,redexed,85144714.2,4678281,130,1.3,-,-,405670923
151,7621971050,83163400.0,4646000,169,-,-,-,7621971050
152,Ckritzon,82834659.0,5414030,143,-,-,-,8114324411
153,PuriOnSolana1,82486545.7,5821210,99,1.3,-,-,7102294582
154,dimatag,82272060.0,4113603,190,-,-,-,117674425
155,anne_rgg,80844761.80000001,6228410,108,1.1,-,-,5110091710
156,6507699416,80442055.54,6145306,109,1.1,-,-,6507699416
157,luckedra,80351294.4,8584540,62,1.3,-,-,422542802
158,Liudlych,80216276.4,6218316,119,-,-,-,1196232556
159,AnitaWilson2020,79953120.0,8542000,68,1.2,-,-,6889389416
160,Oleh77774,79912963.6,5963654,124,-,-,-,7341555547
161,ilyacheshkoff,77680000.0,4855000,150,-,-,-,5219845655
162,dondon_coin,76461474.6,6425334,109,-,-,-,5387693655
163,Evgen_bmk,75541024.0,4391920,162,-,-,-,6259476826
164,Xeny1,75307756.0,4429868,160,-,-,-,5156276198
165,Cosmo_Imo,75189180.0,5012612,140,-,-,-,5732869682
166,saveliy59,74011600.0,13240000,33,1.3,-,-,448715519
167,Ivan_ves,73998453.4,6065447,112,-,-,-,8244793545
168,AleksiDemon,73405189.44,6178888,98,1.1,-,-,1127433411
169,Columbinbs,73188222.2,5342206,127,-,-,-,7935702405
170,MOA123777,71052000.0,3820000,176,-,-,-,6508151935
171,doktor_lektor1,70771884.0,3804940,176,-,-,-,5401258355
172,notkass,70212274.11000001,3083543,197,1.1,-,-,304264566
173,gusobnim,70029432.0,3658800,164,1.1,-,-,1472237454
174,Timur_Ribalchenko,69999544.0,4216840,156,-,-,-,7034985942
175,Novator_bit,69868145.60000001,4380448,135,1.1,-,-,452068443
176,Umutct,69203043.65,5270605,91,1.3,-,-,1688791111
177,Trinitybum,68563427.9,5666399,111,-,-,-,7680090150
178,mentiou,68175068.0,13110590,30,1.3,-,-,6149077801
179,Aleksandr_A_Kravtsov,67981001.0,3911450,148,1.1,-,-,390115258
180,snatali_5_7,66887073.00000001,5381100,103,1.1,-,-,5707107257
181,salsarafa,66522400.0,3394000,186,-,-,-,205665509
182,toffee_6_3,65293519.199999996,5979260,81,1.2,-,-,741385364
183,KardanFlaers,65226254.0,5984060,99,-,-,-,8119160052
184,Yulouy,64354548.0,6461300,73,1.2,-,-,665234664
185,Sunli8,64275040.0,8804800,63,-,-,-,5683311610
186,dimatah,63942451.2,3330336,182,-,-,-,5461403877
187,Vvfccvcff,63244233.2,4273259,138,-,-,-,7302265767
188,7503633941,62874084.79000001,8050459,61,1.1,-,-,7503633941
189,Emibubble,62823160.400000006,6276040,81,1.1,-,-,6147880868
190,Lapin7774,62423127.3,5075051,113,-,-,-,355371571
191,Liss136,62270000.0,11975000,30,1.3,-,-,876593218
192,jianthann,60745441.25,7919875,49,1.3,-,-,8198585439
193,sparkledao,60270518.99,3060971,169,1.1,-,-,6653657312
194,dimataggg,59893232.0,4046840,138,-,-,-,7545216511
195,Knparty,59394127.0,8365370,61,-,-,-,7312960078
196,Jaybem21,58819574.8,5070653,106,-,-,-,7993751882
197,violet_berrys,58317950.4,4195536,129,-,-,-,5320633298
198,ubikon,56894400.0,3512000,125,1.2,-,-,551772560
199,duyqu456,56727768.0,2488060,218,-,-,-,7378858072
200,Lumia_scam,56637134.400000006,3064780,158,1.1,-,-,6994622730
201,Iren_333,56307467.260000005,6167302,73,1.1,-,-,7373544978
202,GWprp,55966165.2,11306296,35,1.1,-,-,174430893
203,dloan96,55927963.8,3517482,149,-,-,-,7966938124
204,PROCLESSS,54471376.08,3487284,132,1.1,-,-,824228851
205,heavymetalinmybrain,54072480.00000001,5586000,78,1.1,-,-,393564236
206,buzzzklen,53496376.0,7229240,64,-,-,-,7014044236
207,AleksWhite79,53222902.7,4398587,100,1.1,-,-,1241433422
208,Ehehdudub,53099776.5,4317055,113,-,-,-,7875432264
209,5164159910,53030476.440000005,3981267,101,1.2,-,-,5164159910
210,sparkle_DAO,52942695.300000004,3046185,148,1.1,-,-,6631792962
211,6388230137,52855732.800000004,11293960,26,1.3,-,-,6388230137
212,FIA_L_K_A,52006310.400000006,4924840,86,1.1,-,-,1459812830
213,JPlotitsyna,51043500.0,2985000,161,-,-,-,547636436
214,jujunchh,50622664.5,5012145,91,-,-,-,6045724002
215,isit_9,50323000.0,2765000,172,-,-,-,7715663907
216,JunniWin,50029456.400000006,3344215,126,1.1,-,-,6990367964
217,6607187866,49932000.0,2920000,161,-,-,-,6607187866
218,JC1910,49588490.0,4167100,109,-,-,-,916110733
219,steel_man568,48596558.4,10383880,26,1.3,-,-,7996431060
220,AigaIscenko,47918426.4,10238980,26,1.3,-,-,1712114382
221,kenash,47802268.800000004,5571360,68,1.1,-,-,1911395018
222,8347001919,46948557.4,3426902,127,-,-,-,8347001919
223,wintersEdwin,46864800.0,5094000,82,-,-,-,7391370325
224,Blondanizm,46499443.6,4266004,99,-,-,-,8114217914
225,mariyaogi,46418117.2,12752230,18,1.3,-,-,821631231
226,yd_alabama,46110883.0,10134260,25,1.3,-,-,981404733
227,8166190177,46016223.4,4695533,88,-,-,-,8166190177
228,Alexey_Ribalchenko_007,45803218.5,3914805,107,-,-,-,6743706566
229,674439027,45457020.95999999,14569558,16,1.2,-,-,674439027
230,mnb550,45290760.0,7548460,50,-,-,-,319926394
231,MegaboxBS,45109953.2,13346140,16,1.3,-,-,164190065
232,siberianka,44437830.0,8887566,40,-,-,-,1420147268
233,coxmd,43295313.6,3279948,110,1.1,-,-,323745365
234,WaIdemar,41989882.2,3683323,104,-,-,-,5715787244
235,emmendoza,41760960.0,8700200,30,1.2,-,-,441438828
236,chdsk,41438805.760000005,4538752,73,1.1,-,-,464479046
237,VL5VL5,41290444.0,7746800,31,1.3,-,-,171473955
238,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
239,thestupidrams,40634994.4,5277272,67,-,-,-,6877314004
240,Motorola_V8,40417745.0,3708050,99,-,-,-,7402461631
241,ihor_riabukha,40273258.74,4208282,77,1.1,-,-,380410690
242,Justice7510,39862627.2,3660480,89,1.1,-,-,6864541436
243,igorrrrrrrrrrrrrrrrrrrr,37990098.63,4731021,63,1.1,-,-,1717982301
244,susu_1984,37690891.199999996,3377320,83,1.2,-,-,2065381225
245,8154683521,37547419.5,3264993,105,-,-,-,8154683521
246,iharsumar,37108444.8,3786576,88,-,-,-,1134515352
247,lilly_lena,36975000.0,4350000,75,-,-,-,457365559
248,AmirAk9694,36381600.0,2934000,114,-,-,-,6009166937
249,7468714637,35112000.0,7600000,32,1.1,-,-,7468714637
250,Habiba319,34934750.4,3969858,78,-,-,-,7208000567
251,Kiraunil,34765427.84,4158544,66,1.1,-,-,1737689731
252,nurkhan1993,34631146.0,3764255,82,-,-,-,802154461
253,6235704440,34630016.0,4328752,70,-,-,-,6235704440
254,ProServisVL,34586956.8,9007020,22,1.2,-,-,1214157058
255,ZeroDecibel,34442343.1,8239795,28,1.1,-,-,6029274073
256,sucrs3,34214100.9,3844281,79,-,-,-,7183114516
257,nt_kvl,34135200.0,5172000,50,1.1,-,-,268027060
258,lisa0807lisa,34037510.4,4727432,62,-,-,-,1912892211
259,2093798465,33683242.56,9569103,22,1.1,-,-,2093798465
260,Aziat_Dikiy,33555896.0,8388974,30,-,-,-,1126565403
261,LeoBroncos,33428280.6,7792140,23,1.3,-,-,579515680
262,Melamory75,33044228.800000004,3663440,72,1.1,-,-,7042768236
263,Alex21197,32872133.6,4503032,63,-,-,-,970546364
264,BBC1389,32648530.0,3080050,96,-,-,-,842229606
265,5160038433,32625600.0,6797000,38,-,-,-,5160038433
266,1897557211,32339179.6,3553756,81,-,-,-,1897557211
267,Evgeniaven77,31969740.000000004,2463000,108,1.1,-,-,828307911
268,makhe_s,31942465.0,4043350,69,-,-,-,380393030
269,F3DY4_5,31918409.160000004,2844778,92,1.1,-,-,1114566121
270,sergidji,31886712.0,8176080,20,1.3,-,-,5115231282
271,nYarkz18,31721760.0,3776400,60,1.2,-,-,5591072966
272,radele4ka,31626297.6,8547648,27,-,-,-,244188668
273,cryptomaratos,31551114.0,4507302,60,-,-,-,1627093942
274,bmae21,31366165.4,4238671,64,-,-,-,8040112162
275,Superstupidboy,31224243.2,3321728,84,-,-,-,7517575512
276,7118747854,31050091.4,4634342,57,-,-,-,7118747854
277,7564132047,30868884.479999997,4019386,54,1.2,-,-,7564132047
278,Liza_Podavan,30485234.0,11725090,16,-,-,-,7905402865
279,ArinaK03,30438694.000000004,5321450,42,1.1,-,-,6833078755
280,6970076277,30381730.730000004,2958299,69,1.3,-,-,6970076277
281,Yra1206,29903770.0,4041050,64,-,-,-,397235558
282,MannyAntoni,29414750.4,7003512,25,1.2,-,-,6345955249
283,wasapok1111,29394255.0,11757702,15,-,-,-,1736242159
284,alex_pump_it,28955236.200000003,4618060,47,1.1,-,-,7225324908
285,Nem0ss,28757543.54,2142887,112,1.1,-,-,770871852
286,YURII_26,28684000.8,7880220,18,1.3,-,-,908538039
287,Dsverba,28437670.040000003,6433862,24,1.3,-,-,994336086
288,Salvador05,28284025.000000004,7346500,25,1.1,-,-,7219388123
289,BlackTAB75,28251880.8,3292760,68,1.1,-,-,139246041
290,Sergbarey,28087349.400000002,9457020,17,1.1,-,-,1329819814
291,DavlatMar,27877918.4,2965736,84,-,-,-,6696594610
292,dimspradipta,27713061.750000004,3359159,65,1.1,-,-,162771742
293,kazuthaioka,27435815.4,3153542,77,-,-,-,7277037848
294,Vnossov,26152635.6,2873916,81,-,-,-,1000326714
295,rryujinsilog,26008702.8,3562836,63,-,-,-,7019547351
296,wolfok66,25750039.810000002,2630239,79,1.1,-,-,7931796637
297,Dreamer00112,24960838.54,7319894,21,1.1,-,-,7408237390
298,Nozzao,24769800.0,2502000,89,-,-,-,7119139790
299,Jonii42cm,24599106.0,9110780,17,-,-,-,7271712322
300,Dr_Samigulina,24339168.0,5070660,38,-,-,-,461160340
301,8436995688,24316511.0,2860766,75,-,-,-,8436995688
302,Fizijal,24019200.0,2502000,86,-,-,-,8481280855
303,RRJSB,23825448.0,3309090,62,-,-,-,7195933882
304,Vurseri,23769000.0,2502000,85,-,-,-,7572775730
305,7960790104,23710400.0,3248000,63,-,-,-,7960790104
306,7771462247,23580733.0,3321230,61,-,-,-,7771462247
307,Hinzika,23479320.0,2497800,84,-,-,-,8312570734
308,Guzhae,23417028.0,2517960,83,-,-,-,8389485612
309,Limculx,23366010.0,2459580,85,-,-,-,8465909016
310,Giniphg,23350440.0,9729350,14,-,-,-,7219031801
311,LilyJustAFlower,23320440.0,6644000,17,1.3,-,-,253668293
312,Quinzik,23306172.0,2479380,84,-,-,-,8305426991
313,Tuzzuja,23174400.0,2414000,86,-,-,-,8499866203
314,Denyacomua,22808205.0,3620350,53,-,-,-,1043592651
315,Lukexer,22767017.0,2501870,81,-,-,-,8120960006
316,Suppilox,22688856.0,2466180,82,-,-,-,8016142145
317,Xunzika,22676472.0,2491920,81,-,-,-,6600995759
318,Izzaasv,22506144.0,2344390,86,-,-,-,8121361563
319,BrocoliPancake,22420087.4,2734157,72,-,-,-,5032752661
320,Garop9,22288448.0,2449280,81,-,-,-,8421804606
321,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
322,Overlordss,22163544.0,8208720,17,-,-,-,569649470
323,Kungzii,22056216.0,2423760,81,-,-,-,7509863975
324,goalubika,21914555.52,3831216,42,1.1,-,-,400308021
325,Dakinal,21749000.0,2390000,81,-,-,-,8016691127
326,Lukiinas,21707370.0,2495100,77,-,-,-,8458472881
327,LionDY,21600800.0,8308000,16,-,-,-,6825618482
328,ollec06,21594031.8,3271823,50,1.1,-,-,5734339216
329,Juziila,21514792.0,2501720,76,-,-,-,8394799234
330,Sergii_K1,21460896.0,3974240,44,-,-,-,944958482
331,yadoo0304,21354269.43,2784129,49,1.3,-,-,1671692924
332,Meldapapin,21350525.0,2178625,88,-,-,-,7345400242
333,sw_iceman,21288000.0,5322000,30,-,-,-,552752256
334,Xinjuko,21260880.0,2501280,75,-,-,-,8410077119
335,S1m3tri,21251349.0,3373230,53,-,-,-,595524663
336,Gerrvu,21230535.0,2497710,75,-,-,-,8203133324
337,RomanAtval,21037697.4,3393177,52,-,-,-,1089457364
338,7617055114,20971656.0,7767280,17,-,-,-,7617055114
339,manrey33,20949025.680000003,7053544,17,1.1,-,-,2031054289
340,Bulgikik,20838384.0,2480760,74,-,-,-,8076943375
341,TOleg67,20772600.0,2334000,79,-,-,-,460325191
342,Lizkania,20722776.0,2496720,73,-,-,-,8050310914
343,Kinsazi,20614200.0,2397000,76,-,-,-,7031508438
344,Kanamiis,20516400.0,2502000,72,-,-,-,7375382162
345,narksu,20484800.0,1736000,108,-,-,-,192343819
346,TrueYAMA,20303265.84,3549522,34,1.3,-,-,1830055948
347,Finzika,20245800.0,2469000,72,-,-,-,8470725400
348,onlinemoney1,20232100.0,4129000,39,-,-,-,284063081
349,Mrxchan01,20179620.0,2842200,61,-,-,-,1880277027
350,Linzsaq,20010000.0,2501250,70,-,-,-,8272539645
351,Erzikalo,19998900.0,2469000,71,-,-,-,8205916873
352,Sergey0738,19971165.5,2793170,55,1.1,-,-,1167677761
353,Gennadiy_Dnepr,19963234.6,3441937,48,-,-,-,225782761
354,Fumzir,19962240.0,2495280,70,-,-,-,8450004376
355,7623614773,19579827.2,3059348,54,-,-,-,7623614773
356,Erzakil,19505100.0,2469000,69,-,-,-,8246041450
357,Derzika,19257854.0,2501020,67,-,-,-,8415326912
358,5898580536,19210400.0,5192000,27,-,-,-,5898580536
359,K_M_A05,19173476.080000002,7922924,12,1.1,-,-,358790126
360,Xeferi,19169826.0,2457670,68,-,-,-,8458374532
361,AlexanderRu77,18901686.7,2506855,48,1.3,-,-,1490855076
362,neti96,18752290.4,3538168,43,-,-,-,5427142064
363,Zuneshi,18726825.0,2496910,65,-,-,-,7725402384
364,Moldvan,18597014.1,2951907,53,-,-,-,1418839514
365,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
366,ogyrez23,18350416.0,3110240,49,-,-,-,1010975870
367,Onixkhv,18276660.0,2436888,65,-,-,-,746228154
368,Tringzila,18270600.0,2469000,64,-,-,-,7957775149
369,md_jull,18117000.0,3294000,45,-,-,-,576894782
370,Nohhyunjun,18067963.68,1930338,68,1.2,-,-,5063531786
371,7812223315,17905996.8,2595072,59,-,-,-,7812223315
372,Frankiile,17707542.0,2494020,61,-,-,-,8421786841
373,scarpaDX,17672949.0,2805230,53,-,-,-,2127048995
374,choypayatot,17653957.5,5694825,21,-,-,-,1857394009
375,Margebus,17496534.0,2650990,56,-,-,-,1028493245
376,Rusding,17479901.1,2394507,63,-,-,-,5343935682
377,Phoenix_f1re,17473645.2,5295044,23,-,-,-,890094493
378,YuriiSergi,17326769.4,2840454,51,-,-,-,1755907034
379,vadim_zhivov,17069819.0,7723900,7,1.3,-,-,1081511636
380,skaydaulov,16909182.0,6262660,17,-,-,-,446493264
381,nizogo,16892631.0,2681370,53,-,-,-,328465245
382,F_E_S_S_1,16860734.2,7330754,13,-,-,-,6790941148
383,I_VVZ_I,16778342.0,1950970,76,-,-,-,475362009
384,BestLyubov,16724400.0,5068000,23,-,-,-,5091197605
385,Aurora11000,16685062.8,8781612,9,-,-,-,7441598034
386,Be2KoS,16552690.0,3378100,39,-,-,-,1220038226
387,Junzika,16508184.0,2501240,56,-,-,-,8243109804
388,Pooly123456789,16490073.6,2576574,54,-,-,-,7709218236
389,DL6453,16328915.200000001,7850440,6,1.3,-,-,291266700
390,Pocokongz,16316865.5,2510287,55,-,-,-,827319341
391,Mixanik0704,16232353.0,2223610,63,-,-,-,6611940895
392,Ludmila_crypto,16228521.6,6761884,14,-,-,-,6635331519
393,exit346,16067769.64,3635242,24,1.3,-,-,2100506881
394,i588261236,16040803.2,2814176,47,-,-,-,588261236
395,Ivangoto,15866760.0,5812000,11,1.3,-,-,842070363
396,rastashu,15774500.0,4507000,25,-,-,-,454292743
397,VN7_7_7,15770204.67,4344409,23,1.1,-,-,1386677381
398,JoostLint,15692632.8,2011876,68,-,-,-,5278925766
399,Iriska1006,15692524.8,3269276,38,-,-,-,896954495
400,iramag1,15656801.6,3558364,34,-,-,-,1553618679
401,Quaker63,15580261.4,7081937,10,1.1,-,-,5892389797
402,tcharlton,15568272.0,2594712,40,1.2,-,-,1861261813
403,7660393399,15529032.0,8627240,8,-,-,-,7660393399
404,Tolik2015,15438483.2,6712384,13,-,-,-,7430692417
405,AlloySatsonacci,15428410.2,2857113,44,-,-,-,7144356261
406,Igor_Bondarev,15311251.340000002,6051878,13,1.1,-,-,373056971
407,darianohka,15279255.6,3637918,32,-,-,-,1882954913
408,Kocherova_Elenka,15159644.500000002,5512598,15,1.1,-,-,1526839948
409,RuslanPv39,15140579.080000002,1860022,64,1.1,-,-,5966457828
410,javvvni,15046200.0,1286000,107,-,-,-,8484514809
411,Teona100,14956711.2,8309284,8,-,-,-,7293864409
412,Corobock,14936886.2,2229386,57,-,-,-,553850350
413,sanoseke,14910258.0,2923580,41,-,-,-,1304608658
414,RogozinE,14861400.0,2397000,52,-,-,-,7454912292
415,Kgogu9,14817600.0,5292000,18,-,-,-,743348433
416,7459181758,14640028.0,2252312,55,-,-,-,7459181758
417,RB116,14490724.8,3018901,38,-,-,-,407926679
418,bulent4343,14463217.3,2951677,39,-,-,-,1022055102
419,lenochkapremudraya,14417196.5,2942285,39,-,-,-,1068793041
420,consterion,14136388.200000001,2178180,49,1.1,-,-,273198411
421,asdead11,14135598.4,2524214,46,-,-,-,890765478
422,Nikita_Olegovich,14089490.8,3202157,34,-,-,-,442756763
423,Dark99Side,14058800.0,5021000,18,-,-,-,6134014922
424,Vas_26,14015586.0,7007793,10,-,-,-,470666397
