Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
74,Mutadeny,90450.00,45000,20,17,3,-,-,-,1346376160
75,Igor_Bondarev,82940.00,58000,11,3,1,1.1,-,-,373056971
76,7660393399,81309.60,58920,7,7,1,-,-,-,7660393399
77,yd_alabama,76635.00,45000,7,8,0,1.3,-,-,981404733
78,crypto_avocado,76320.00,40000,19,10,1,1.2,-,-,5896508558
79,Gondurapsina,74152.00,31000,25,13,2,1.3,-,-,350450110
80,daxdaxy,68376.00,42000,21,9,0,1.1,-,-,1229692545
81,UpViewMarketing,64974.00,34000,10,9,1,1.3,-,-,730151615
82,Resident747,64856.00,44000,9,5,1,1.1,-,-,812325627
83,weizob,63920.00,17000,70,42,8,-,-,-,7183935425
84,MannyAntoni,62163.36,35240,10,9,1,1.2,-,-,6345955249
85,Vladimir_2007S,62141.34,7451,94,87,24,1.2,-,-,531532916
86,Kgogu9,59770.00,43000,10,3,2,-,-,-,743348433
87,NVnight,58344.00,33000,8,6,1,1.3,-,-,519938217
88,7108194839,58080.00,40000,10,4,1,1.1,-,-,7108194839
89,mnb550,57600.00,48000,0,0,0,1.2,-,-,319926394
90,Zhuchara322,57372.00,40980,6,8,1,-,-,-,114908306
91,7617055114,56620.00,38000,5,8,2,-,-,-,7617055114
92,Artyrios,53040.00,39000,8,6,1,-,-,-,483069179
93,YURII_26,48750.00,30000,10,5,0,1.3,-,-,908538039
94,5718416241,43680.00,24000,10,10,0,1.3,-,-,5718416241
95,7118747854,43500.00,30000,7,6,2,-,-,-,7118747854
96,rudy_sv,42302.88,20260,15,13,2,1.2,-,-,5534354979
97,thesemenko,41496.00,21000,11,7,2,1.3,-,-,488633056
98,ludzakura,40656.00,28000,10,4,1,1.1,-,-,510639825
99,manrey33,39072.00,24000,9,3,3,1.1,-,-,2031054289
100,luckedra,34476.00,12000,17,18,5,1.3,-,-,422542802
101,alabamagee,32640.00,24000,8,6,1,-,-,-,6196384305
102,zer0viux,28392.00,12000,18,8,4,1.3,-,-,1768903538
103,VitosVo,28288.00,16000,12,8,0,1.3,-,-,1838223811
104,CriptoVSB,26568.00,21600,11,4,0,-,-,-,1593564683
105,Iq753,26559.50,5500,63,42,15,1.1,-,-,1638785247
106,TheSwoleHermit,21112.00,4000,69,39,12,1.3,-,-,633851641
107,Giniphg,20160.00,12000,18,10,2,-,-,-,7219031801
108,Gufisd,19140.00,12000,7,6,2,1.1,-,-,534189589
109,arith3d,18095.00,7000,29,22,4,1.1,-,-,451022239
110,GekaDS,16143.27,4134,58,39,8,1.1,-,-,841654608
111,7957438831,16005.60,7200,20,7,3,1.3,-,-,7957438831
112,lytvynoleh,15840.00,10000,4,10,1,1.1,-,-,898195354
113,dominoshka_1980,15570.90,7110,26,21,3,-,-,-,1201853658
114,nYarkz18,12904.32,1880,120,78,17,1.1,-,-,5591072966
115,7622298574,12320.00,8000,6,8,1,1.1,-,-,7622298574
116,Liza_Podavan,8800.00,4000,21,13,6,-,-,-,7905402865
117,Von_Alex,8040.00,6000,9,5,1,-,-,-,318081928
118,choypayatot,7540.00,4000,11,8,1,1.3,-,-,1857394009
119,KIG6060,6894.40,4960,10,3,2,-,-,-,517400935
120,Jonii42cm,6640.00,4000,19,9,2,-,-,-,7271712322
121,krikitalmas,4641.00,3000,13,2,0,1.3,-,-,1754966012
122,gusobnim,3340.00,2000,3,8,4,-,-,-,1472237454
123,skaydaulov,3300.00,1000,63,29,8,-,-,-,446493264
124,crazik73,2904.00,2000,10,4,1,1.1,-,-,1532308789
125,Mdbhai1234,1701.80,1340,9,6,0,-,-,-,1966813902
126,jianthann,1027.00,790,0,0,0,1.3,-,-,8198585439
127,surobard,304.92,210,10,4,1,1.1,-,-,300558005
128,toniypol,0.00,0,594,342,79,-,-,-,7284929685
129,Natlam85,0.00,0,358,291,71,1.3,-,-,5092276545
130,Galaa111,0.00,0,214,209,47,-,-,-,7494003158
131,Tolik2015,0.00,0,201,111,28,-,-,-,7430692417
132,ShavUms,0.00,0,40,42,8,-,-,-,2003173664
133,674439027,0.00,0,13,15,2,1.2,-,-,674439027
134,wasapok1111,0.00,0,18,11,1,1.2,-,-,1736242159
135,BestLyubov,0.00,0,16,11,3,-,-,-,5091197605
136,jant03,0.00,0,18,10,2,-,-,-,5009998565
137,Aziat_Dikiy,0.00,0,7,8,5,-,-,-,1126565403
138,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
139,1155785572,0.00,0,10,7,3,1.2,-,-,1155785572
140,naimstav,0.00,0,11,8,1,-,-,-,119472428
141,7468714637,0.00,0,16,4,0,-,-,-,7468714637
142,TakeMyEnerGy13,0.00,0,8,10,2,1.3,-,-,1348477787
143,yadoo0304,0.00,0,10,7,3,1.3,-,-,1671692924
144,TROSXO,0.00,0,9,9,2,-,-,-,5543007239
145,sergidji,0.00,0,8,10,2,1.3,-,-,5115231282
146,Saturn26rus,0.00,0,8,10,2,-,-,-,42457442
147,Gofard,0.00,0,7,6,2,1.3,-,-,239905608
148,kotolotto,0.00,0,10,5,0,-,-,-,105750370
149,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
150,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
151,logologo91,0.00,0,10,5,0,-,-,-,7458349978
152,Tio142,0.00,0,9,3,3,-,-,-,7452257204
153,geopuff09,0.00,0,7,8,0,-,-,-,7201103244
154,Anne156,0.00,0,9,5,1,-,-,-,7086375196
155,GoliaphQ,0.00,0,11,3,1,-,-,-,6997354013
156,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
157,Artem_Chebotarev2024,0.00,0,11,4,0,1.3,-,-,5282570639
158,1971445964,0.00,0,5,10,0,-,-,-,1971445964
159,oZoransky,0.00,0,8,4,3,1.1,-,-,353688937
160,hiimkat,0.00,0,9,6,0,-,-,-,256562490
161,Pr1nstream,0.00,0,3,2,0,-,-,-,8154683521
162,mistermfm,0.00,0,5,0,0,1.1,-,-,5486310232
163,philipp13,0.00,0,0,0,0,-,-,-,974362731
164,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
165,Flute_devil,0.00,0,0,0,0,-,-,-,900643908
166,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
167,deerbyy,0.00,0,0,0,0,-,-,-,874109198
168,purple_oo,0.00,0,0,0,0,-,-,-,114723630
169,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
170,PROCLESSS,0.00,0,0,0,0,1.2,-,-,824228851
171,tongread,0.00,0,0,0,0,1.1,-,-,821419354
172,7984896899,0.00,0,0,0,0,-,-,-,7984896899
173,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
174,7879595104,0.00,0,0,0,0,-,-,-,7879595104
175,ganja774,0.00,0,0,0,0,-,-,-,763808688
176,vitaliy311017,0.00,0,0,0,0,-,-,-,6777729604
177,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
178,densmall,0.00,0,0,0,0,-,-,-,653447792
179,6388230137,0.00,0,0,0,0,1.3,-,-,6388230137
180,AigaIscenko,0.00,0,0,0,0,1.3,-,-,1712114382
181,nwnow,0.00,0,0,0,0,-,-,-,5901144647
182,LeoBroncos,0.00,0,0,0,0,1.3,-,-,579515680
183,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
184,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
185,1906653964,0.00,0,0,0,0,1.3,-,-,1906653964
186,fxssue,0.00,0,0,0,0,-,-,-,5108673347
187,stfk17,0.00,0,0,0,0,-,-,-,470008933
188,Encoridge,0.00,0,0,0,0,-,-,-,197240679
189,liprik0n,0.00,0,0,0,0,1.3,-,-,449360979
190,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
191,poIlos,0.00,0,0,0,0,1.1,-,-,408320257
192,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
193,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
194,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
195,vkirill9,0.00,0,0,0,0,-,-,-,340238343
196,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
197,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
198,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
