Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
66,iMitz6,472690,34080,462,165,33,-,-,-,5342480325
67,ks_ss_senia,470400,12000,1381,493,96,-,-,-,494224695
68,Yulouy,460800,50000,255,91,14,1.2,-,-,665234664
69,dahlia_ds,453600,12000,1355,475,90,-,-,-,7360096213
70,redexed,438464,34000,328,108,24,1.3,-,-,405670923
71,Emibubble,432301,50000,239,109,12,1.1,-,-,6147880868
72,unit4440,431158,7000,1800,616,99,1.3,-,-,7514395360
73,retaday7,427180,26000,537,182,46,-,-,-,7296487828
74,Ronyhot77,421120,28000,493,187,35,-,-,-,6954519596
75,BezFona,417385,31000,338,162,30,1.1,-,-,394036065
76,daxdaxy,417179,31870,379,157,24,1.1,-,-,1229692545
77,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
78,dimatah,382023,47280,256,84,20,-,-,-,5461403877
79,angel1na756,365970,33000,367,134,24,-,-,-,1343254935
80,Kahov4anin,348851,35890,347,115,18,-,-,-,1008707796
81,kazuthaioka,342681,18394,634,233,43,-,-,-,7277037848
82,olanrl,335750,15800,702,251,57,-,-,-,5325535418
83,Jaybem21,330880,16000,693,235,57,-,-,-,7993751882
84,6507699416,321456,37000,224,80,16,1.2,-,-,6507699416
85,wolfok66,315102,21453,441,151,23,1.2,-,-,7931796637
86,560189662,289976,33216,303,100,17,-,-,-,560189662
87,Azurester,282226,12690,768,252,60,-,-,-,5600580750
88,dimatag,271680,20000,347,135,28,1.2,-,-,117674425
89,lilly_lena,271320,28000,356,111,18,-,-,-,457365559
90,T_AleksL,266249,42128,235,79,6,-,-,-,736737015
91,Lapin7774,231530,13000,624,229,37,-,-,-,355371571
92,Tracker878,231000,30000,272,76,17,-,-,-,1406391782
93,7826940025,230860,194000,13,2,0,-,-,-,7826940025
94,violet_berrys,229840,17000,460,144,36,-,-,-,5320633298
95,Giniphg,226512,48000,81,44,5,1.3,-,-,7219031801
96,nizogo,224640,52000,113,43,9,-,-,-,328465245
97,Temlisol2277,217801,24000,274,87,19,1.1,-,-,7209525995
98,neti96,215649,35822,185,69,11,-,-,-,5427142064
99,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
100,rangipangirangi,205423,23370,296,101,18,-,-,-,6975347798
101,Ludmila_crypto,201650,27250,246,78,16,-,-,-,6635331519
102,Alex21197,192471,14760,425,153,32,-,-,-,970546364
103,lenochkapremudraya,191703,32658,192,55,13,-,-,-,1068793041
104,ArtOfMassages,189042,45010,96,38,11,-,-,-,6999381040
105,Tolik2015,186612,4880,1318,502,90,-,-,-,7430692417
106,6041999738,186594,45959,119,39,7,-,-,-,6041999738
107,Kingjoab,181725,52950,73,33,4,1.1,-,-,2135000748
108,7817622240,177759,15417,352,147,26,-,-,-,7817622240
109,ollec06,168938,14000,365,124,26,1.1,-,-,5734339216
110,bmae21,163840,16000,327,119,24,-,-,-,8040112162
111,7687458170,158959,12972,353,137,25,1.1,-,-,7687458170
112,7564132047,157548,31560,137,43,5,1.2,-,-,7564132047
113,nt_kvl,154704,24000,167,73,10,1.1,-,-,268027060
114,ProServisVL,151536,28000,104,59,7,1.2,-,-,1214157058
115,Krassovochek,147791,16900,234,107,14,1.1,-,-,126786472
116,Yaseen319,140280,42000,80,28,7,-,-,-,6456851115
117,Gufisd,138380,22000,181,56,18,-,-,-,534189589
118,58868907,137410,70000,23,6,1,1.3,-,-,58868907
119,khiroshin,137110,53980,27,29,4,-,-,-,5232525961
120,1544756804,129199,88980,10,4,1,1.1,-,-,1544756804
121,RinatMA64,128965,6000,613,247,50,1.1,-,-,1185535474
122,nocomment_fencer,126919,18000,184,79,12,1.1,-,-,5078869454
123,Eidolon2244,125137,36000,78,26,6,1.1,-,-,490031968
124,wasapok1111,123971,70000,10,7,3,1.1,-,-,1736242159
125,sparkledao,121969,31680,91,33,6,1.1,-,-,6653657312
126,ViktOtro,116800,15720,264,83,13,-,-,-,1010596987
127,notkass,116737,30940,91,34,5,1.1,-,-,304264566
128,Lumia_scam,116178,30090,87,38,5,1.1,-,-,6994622730
129,sparkle_DAO,115640,30560,87,39,4,1.1,-,-,6631792962
130,Santa30000,114902,14930,186,62,12,1.3,-,-,6122901564
131,7677778674,112480,16000,231,74,15,-,-,-,7677778674
132,Ivan_ves,110490,87000,5,4,1,-,-,-,8244793545
133,HuracanTerapia,109412,33155,82,26,7,-,-,-,497486394
134,igorrrrrrrrrrrrrrrrrrrr,105675,25550,107,23,10,1.1,-,-,1717982301
135,coxmd,104197,11900,281,75,19,1.1,-,-,323745365
136,humbleoudman,103524,15479,169,53,18,1.1,-,-,6558292429
137,MegaStar83,100848,21641,157,53,5,-,-,-,7472177159
138,WindmillGig,100620,16058,163,43,9,1.3,-,-,5611341700
139,alexgoodini13,100215,45760,45,18,2,-,-,-,7237970931
140,dondon_coin,99581,7976,400,145,20,1.1,-,-,5387693655
141,Nancript,96846,10233,256,74,15,1.3,-,-,1148245739
142,BBC1389,93653,15740,131,68,16,-,-,-,842229606
143,saveliy59,93132,36000,25,18,2,1.3,-,-,448715519
144,7227823386,92343,8590,361,118,26,-,-,-,7227823386
145,Serginio777,91146,13926,196,63,11,1.1,-,-,505679114
146,OrionBreakneck,89089,7000,277,104,29,1.3,-,-,7895756083
147,keMojya,82989,47970,19,8,3,-,-,-,1791206078
148,suman279,80460,18000,113,48,9,-,-,-,5428900652
149,arith3d,78542,23880,76,31,3,1.1,-,-,451022239
150,8043592464,76560,66000,3,1,1,-,-,-,8043592464
151,8436995688,76440,13000,200,66,9,-,-,-,8436995688
152,F3DY4_5,76125,34430,35,12,3,1.1,-,-,1114566121
153,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
154,5908090045,72500,58000,10,5,0,-,-,-,5908090045
155,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
156,5028631175,70674,16688,99,32,9,1.1,-,-,5028631175
157,Vassilli0,70413,15110,133,41,11,-,-,-,8139540457
158,psyho_logy,68500,10000,222,81,12,-,-,-,2120766776
159,chibaixxx,68310,7198,306,121,18,-,-,-,5068903698
160,Noleti,65220,7000,263,98,19,1.1,-,-,5038628988
161,Tulibad,65118,46380,14,1,0,1.2,-,-,414435554
162,heavymetalinmybrain,64945,12000,147,55,8,1.1,-,-,393564236
163,RickySanchz,64387,19934,74,23,8,-,-,-,7000856934
164,Pooly123456789,63500,10000,172,81,12,-,-,-,7709218236
165,Everything_will_be_very_good,63014,10050,193,48,19,-,-,-,1314352002
166,8380151989,61200,8000,202,81,22,-,-,-,8380151989
167,8380918725,60651,8412,260,77,13,-,-,-,8380918725
168,emmendoza,59436,18000,27,29,4,1.3,-,-,441438828
169,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
170,MrBigPand,56574,10438,151,57,12,-,-,-,1319359943
171,life_debug_config,56532,11680,143,47,10,-,-,-,511481747
172,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
173,5718416241,55328,38000,9,1,0,1.3,-,-,5718416241
174,Meldapapin,54739,7688,212,90,13,-,-,-,7345400242
175,JoostLint,50840,41000,14,0,1,-,-,-,5278925766
176,ArtVost,48150,8660,186,60,9,-,-,-,662381209
177,md_jull,45780,42000,3,2,0,-,-,-,576894782
178,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
179,Ammusky,42064,19120,44,12,4,-,-,-,6759093180
180,7980192923,40324,14722,26,31,3,1.1,-,-,7980192923
181,EvKhl,38829,34060,8,2,0,-,-,-,804304664
182,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
183,gora123321,38180,24680,13,2,0,1.3,-,-,565653479
184,DL6453,38142,18000,9,8,3,1.3,-,-,291266700
185,MyMindFlop,37856,26000,9,1,0,1.3,-,-,5347989754
186,andreimartynov,37521,2462,508,172,40,-,-,-,6266612133
187,oblvko,37066,23400,6,2,2,1.2,-,-,225870975
188,p03kd,36750,35000,5,0,0,-,-,-,7591435175
189,TrueYAMA,36409,5120,145,64,11,1.3,-,-,1830055948
190,IT_8770,36036,13000,54,19,2,1.2,-,-,1376758870
191,chikaqyu,35885,4200,226,72,17,1.2,-,-,2129922780
192,onlinemoney1,35860,11000,77,33,5,-,-,-,284063081
193,vilropx,34848,24000,6,2,2,1.1,-,-,8097278898
194,7617055114,34800,30000,7,3,0,-,-,-,7617055114
195,PuriOnSolana1,33033,21000,12,3,0,1.3,-,-,7102294582
196,zer0viux,32890,10000,31,24,5,1.3,-,-,1768903538
197,tro778,32700,30000,3,2,0,-,-,-,7845231188
198,AleksWhite79,30946,25118,9,1,0,1.1,-,-,1241433422
199,crazik73,30889,8000,71,30,9,1.1,-,-,1532308789
200,mikesvetlov,30618,14720,43,15,2,-,-,-,835790243
201,mew_mai,30293,4191,147,53,15,1.3,-,-,5268819176
202,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
203,7660393399,30160,26000,7,3,0,-,-,-,7660393399
204,NVnight,30160,20000,7,3,0,1.3,-,-,519938217
205,alexodessit,29843,6908,101,37,12,-,-,-,1122016519
206,7206141984,29400,28000,5,0,0,-,-,-,7206141984
207,Gennadiy_Dnepr,29360,8000,109,36,5,-,-,-,225782761
208,Crypto_miha,29286,24610,9,0,1,-,-,-,5835434348
209,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
210,cryiser35,28601,17126,30,9,1,-,-,-,6903773599
211,yd_alabama,28288,16000,8,6,1,1.3,-,-,981404733
212,7966464633,27300,26000,5,0,0,-,-,-,7966464633
213,hillockes,27235,3712,170,79,16,1.1,-,-,1882229300
214,Be2KoS,25990,22798,8,2,0,-,-,-,1220038226
215,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
216,sveto_therapy,25560,6000,116,40,9,-,-,-,6154531879
217,Hooks63,25218,17910,12,2,1,1.1,-,-,6175911742
218,7108194839,25147,18000,5,4,1,1.1,-,-,7108194839
219,alextigerv,25081,20000,8,2,0,1.1,-,-,5416107807
220,weizob,24696,10080,35,20,5,-,-,-,7183935425
221,reamfer,24367,18130,9,1,0,1.2,-,-,1015154256
222,Liza_Podavan,24288,20240,5,5,0,-,-,-,7905402865
223,Dedpool777,24278,9809,49,12,4,1.1,-,-,527196465
224,7802823206,24251,7239,76,33,6,-,-,-,7802823206
225,NataliGoranina,24200,20000,12,3,0,-,-,-,540147946
226,Pugalo800,23820,6000,116,37,7,-,-,-,5970833383
227,Quaker63,23471,17930,13,2,0,1.1,-,-,5892389797
228,BestLyubov,23365,12000,17,10,3,1.1,-,-,5091197605
229,Ldfl04,22934,14280,18,6,1,1.1,-,-,1023424675
230,7957203222,22860,18000,1,2,2,-,-,-,7957203222
231,barbabianca80,22688,7024,82,27,6,-,-,-,652478174
232,Mc_JPP,22373,11021,42,17,1,-,-,-,285990583
233,YURII_26,22022,14000,8,1,1,1.3,-,-,908538039
234,5290557621,21880,3424,184,65,16,-,-,-,5290557621
235,botttui,21860,21860,0,0,0,-,-,-,7630861238
236,DDD7371,21684,12000,14,5,1,1.3,-,-,474210589
237,lana7202,21497,4516,166,40,9,-,-,-,1926293335
238,sw_iceman,21120,12000,22,6,2,1.1,-,-,552752256
239,yarohicho,20904,12000,13,7,0,1.3,-,-,1911387338
240,RuslanPv39,20876,8868,40,18,2,1.1,-,-,5966457828
241,machisann,20588,12470,9,6,0,1.3,-,-,1875667875
242,5160976186,20529,12005,32,13,0,-,-,-,5160976186
243,8166190177,20183,3808,157,51,12,-,-,-,8166190177
244,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
245,Dak_ak,19320,12000,18,11,1,-,-,-,7951795160
246,mhegz_19,18900,10000,26,11,3,-,-,-,5777612832
247,akakura3,18876,12000,12,3,0,1.3,-,-,5272272669
248,Skrillvip,18279,6950,52,17,6,-,-,-,742264856
249,MannyAntoni,18240,16000,8,2,0,-,-,-,6345955249
250,keisuke1987,18216,8000,44,21,0,1.1,-,-,65671538
251,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
252,figgisch,18033,3878,142,51,7,-,-,-,1112268173
253,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
254,6052880764,17875,11000,6,3,1,1.3,-,-,6052880764
255,binhnbt,17467,6718,65,15,5,-,-,-,1745365450
256,FoX0147852FoX,17292,14058,11,4,0,-,-,-,1794197937
257,konstr_olga,17280,7200,57,21,2,-,-,-,559959288
258,Limistea,16997,13320,7,3,0,1.1,-,-,6930583808
259,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
260,fox888i,16478,11523,8,5,2,-,-,-,470465514
261,Liudlych,16184,13600,9,0,1,-,-,-,1196232556
262,Watkis,16065,4670,75,33,7,-,-,-,960019291
263,Cooljeck,15989,4621,85,27,8,-,-,-,1329040762
264,8155107723,15960,4000,118,27,10,-,-,-,8155107723
265,Tryarty,15823,12400,7,3,0,1.1,-,-,706381844
266,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
267,Sergey0738,15680,7424,36,12,2,1.1,-,-,1167677761
268,7395885228,15661,10097,13,6,1,1.1,-,-,7395885228
269,ludzakura,15367,6860,42,14,4,-,-,-,510639825
270,khieemco,15260,14000,3,2,0,-,-,-,7936963528
271,6869800839,15077,3498,110,47,8,-,-,-,6869800839
272,JhonyscM,14865,8035,32,11,2,-,-,-,5757048360
273,6938368308,14680,8995,8,6,1,1.2,-,-,6938368308
274,Matviy123q,14580,6000,40,21,4,-,-,-,5478832646
275,Viktolich,14377,11320,5,4,1,-,-,-,5938046467
276,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
277,Sergii_K1,14097,10520,9,5,1,-,-,-,944958482
278,VL5VL5,13936,8000,5,3,2,1.3,-,-,171473955
279,Iq753,13847,6100,44,11,5,-,-,-,1638785247
280,impazik,13784,9140,7,3,0,1.3,-,-,815473191
281,Tundecrypto,13700,10000,11,2,2,-,-,-,6221491790
282,akaBlauGrana,13680,10000,8,2,0,1.2,-,-,225067552
283,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
284,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
285,Kir290,12631,3972,69,23,8,-,-,-,2132687826
286,besokmati,12453,3226,99,39,7,-,-,-,835274189
287,Partyzan123,12280,4000,90,19,6,-,-,-,87429490
288,Andrei_Vasilev2,12245,3887,86,23,6,-,-,-,1053531149
289,Alok4851,11966,2360,161,42,12,-,-,-,913734941
290,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
291,trideniz,11095,9020,11,4,0,-,-,-,7049624393
292,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
293,taurus_belarus,10556,7000,7,3,0,1.3,-,-,338431880
294,eraybtc,10450,2977,98,31,6,-,-,-,381955491
295,466143269,10124,2909,57,27,11,-,-,-,466143269
296,user370232,10034,2951,77,31,7,-,-,-,7286184225
297,mariyaogi,10000,8000,10,5,0,-,-,-,821631231
298,7303700916,10000,4000,40,20,5,-,-,-,7303700916
299,Angry_1,9843,3095,88,20,7,-,-,-,325423439
300,8017785357,9842,3185,63,32,5,-,-,-,8017785357
301,7644499214,9735,5760,11,3,1,1.3,-,-,7644499214
302,simosha10,9548,5358,21,7,2,1.1,-,-,5182570669
303,Ning310,9494,2930,67,39,4,-,-,-,6424183132
304,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
305,tcharlton,9101,1600,149,55,6,1.2,-,-,1861261813
306,AlexDezhko,8991,3909,36,28,1,-,-,-,405681915
307,M002355,8850,4889,26,5,4,-,-,-,5157204681
308,oksanroman,8764,3270,84,18,3,-,-,-,512558752
309,TheStarBringer,8760,4000,41,16,3,-,-,-,479131620
310,maxx2475,8720,2542,79,28,8,-,-,-,797278609
311,7555309305,8635,3580,35,12,3,1.2,-,-,7555309305
312,buzzzklen,8560,8000,4,1,0,-,-,-,7014044236
313,Margebus,8400,8000,5,0,0,-,-,-,1028493245
314,1288660628,8376,6564,7,3,0,1.1,-,-,1288660628
315,artARTUart,8264,3808,57,10,3,-,-,-,706559092
316,1783273435,8247,3601,51,16,3,-,-,-,1783273435
317,682071409,8160,2000,106,34,10,-,-,-,682071409
318,5904494464,8130,3000,48,21,6,-,-,-,5904494464
319,yur_mor235,8081,3640,47,15,3,-,-,-,1947314625
320,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
321,NS_GaT,7877,2670,82,31,2,-,-,-,5449576216
322,jant03,7772,5360,3,4,3,-,-,-,5009998565
323,pubuvv,7657,6000,7,3,0,1.1,-,-,5378466057
324,luyu8,7560,6000,13,1,1,-,-,-,407258801
325,ken667788,7458,4460,15,9,1,1.1,-,-,1480317913
326,user824113,7085,2030,72,29,9,-,-,-,423032876
327,mechanic47ru,7059,3283,47,16,2,-,-,-,6663619473
328,ratfm,6888,4200,20,8,2,-,-,-,110012229
329,chrysler777,6630,5390,11,4,0,-,-,-,5100373117
330,HaVoC836777,6630,3000,40,17,3,-,-,-,5057145570
331,keisuke19870616,6630,3000,40,17,3,-,-,-,7073712514
332,6159408544,6483,2960,41,16,3,-,-,-,6159408544
333,logologo91,6420,6000,4,1,0,-,-,-,7458349978
334,tonatek,6390,1000,200,73,12,-,-,-,2091620168
335,AkademiaRRCS,6354,2161,67,29,4,-,-,-,7642388331
336,LordBonxi,6294,2366,50,12,8,-,-,-,5110638937
337,UpViewMarketing,6292,2000,21,17,7,1.3,-,-,730151615
338,Samdrukashi,6256,3310,26,11,3,-,-,-,1237731676
339,JIuILeMeP,6208,3200,31,11,3,-,-,-,313594367
340,7096448920,6205,2405,63,25,2,-,-,-,7096448920
341,sergiolungu,6180,1290,145,38,12,-,-,-,894332265
342,Petro_metro,6080,4000,11,7,2,-,-,-,7482248395
343,T011XA,6012,5010,5,5,0,-,-,-,1065914192
344,Ljubovv,5982,2808,52,17,1,-,-,-,429476104
345,1895515840,5725,1424,105,29,11,-,-,-,1895515840
346,741720483,5662,3390,26,7,2,-,-,-,741720483
347,van_gojik,5577,2373,44,17,4,-,-,-,153970160
348,oktopusov,5486,1952,55,32,3,-,-,-,1998742355
349,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
350,5120024203,5440,4000,8,6,1,-,-,-,5120024203
351,Romul_83,5370,2983,27,11,2,-,-,-,692978688
352,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
353,bradix,5343,2520,56,12,2,-,-,-,5992950563
354,8060747034,5319,2620,45,6,4,-,-,-,8060747034
355,5150453789,5311,4578,7,3,0,-,-,-,5150453789
356,taqqoosaka,5214,1931,72,26,2,-,-,-,5207196849
357,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
358,7590447502,5074,2393,33,13,4,-,-,-,7590447502
359,SEGA_763,5014,2332,28,19,3,-,-,-,979798470
360,TK43j2c6sZ,4992,2000,13,13,4,1.3,-,-,5302704331
361,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
362,ZitaandGi,4920,4000,7,2,1,-,-,-,2133121268
363,Mdanis281,4914,1942,38,15,7,-,-,-,6107648506
364,Anzhi_MMA,4895,1748,51,23,6,-,-,-,844410487
365,Vaibhavkhade,4831,2047,40,22,3,-,-,-,556203641
366,kuro777777,4777,2475,47,12,1,-,-,-,7205020152
367,Vitaliy179,4731,2180,42,15,3,-,-,-,1145164565
368,samaraoh,4673,3170,5,3,2,1.1,-,-,6800547719
369,AlexNovg81,4647,1944,38,17,5,-,-,-,5283667791
370,choypayatot,4640,4000,7,3,0,-,-,-,1857394009
371,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
372,Lorenzo_bob,4614,1440,42,15,8,1.2,-,-,1782435499
373,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
374,licht6q,4449,1644,46,20,4,1.1,-,-,5206082071
375,steel_man568,4446,2000,20,7,3,1.3,-,-,7996431060
376,VasiaNeVasia,4382,2306,41,13,1,-,-,-,531076048
377,aladdin_sam,4284,2030,57,18,0,-,-,-,930727526
378,king_dazman,4252,2375,24,15,1,-,-,-,6884984801
379,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
380,7085431693,4059,3300,7,2,1,-,-,-,7085431693
381,Anjin_0,4042,1210,76,26,8,-,-,-,6088383024
382,lawtattoo,3977,1841,31,15,4,-,-,-,331206079
383,Jlouo,3969,1863,48,15,2,-,-,-,7346126634
384,Sergey_dr,3940,2000,41,12,2,-,-,-,1143354705
385,fantomace,3930,2079,34,15,1,-,-,-,108465016
386,Enmanuel443,3906,3310,6,4,0,-,-,-,7080046419
387,SNUsachev,3824,1981,39,8,3,-,-,-,475222235
388,Ala_Igor_Kuzmin,3803,1068,76,30,9,-,-,-,514726175
389,1168478396,3768,800,138,41,11,-,-,-,1168478396
390,7089218658,3685,2180,25,8,2,-,-,-,7089218658
391,microfus,3593,1921,54,11,0,-,-,-,5376311900
392,Raodon83,3581,2340,22,7,1,-,-,-,5866704423
393,7977707515,3537,2639,9,5,1,-,-,-,7977707515
394,Le_no_kk,3526,1574,42,14,4,-,-,-,757886518
395,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
396,Ruslanoni,3510,1560,53,14,3,-,-,-,1959857870
397,laotze,3506,2205,15,8,2,-,-,-,1922668099
398,Vovasem09,3488,1826,29,14,2,-,-,-,773586364
399,gusobnim,3466,3000,5,0,0,1.1,-,-,1472237454
400,NiPS19,3432,2000,10,4,1,1.3,-,-,1710565673
401,liddlemiss,3320,2101,23,5,2,-,-,-,7181157731
402,7424416250,3319,1918,19,8,3,-,-,-,7424416250
403,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
404,1790603191,3176,1804,29,9,2,-,-,-,1790603191
405,La_Dame_de_Monsoreau,3174,2623,8,1,1,-,-,-,1472759993
406,mulgogy,3146,2000,8,1,1,1.3,-,-,990954612
407,TheSwoleHermit,3146,2000,8,1,1,1.3,-,-,633851641
408,6449739444,3143,1708,33,17,0,-,-,-,6449739444
409,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
410,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
411,960998118,3050,1000,69,32,4,-,-,-,960998118
412,Paul0116,3031,1335,33,18,4,-,-,-,1006693509
413,ghdtka13879,3010,1584,41,13,1,-,-,-,2139077754
414,Julani,3010,1000,78,21,6,-,-,-,546206198
415,6975353066,3006,900,69,35,6,-,-,-,6975353066
416,2036525234,2996,1374,45,11,4,-,-,-,2036525234
417,2060733077,2960,2000,5,1,4,-,-,-,2060733077
418,Margo_88,2955,1407,38,14,3,-,-,-,294090781
419,mirdad1408,2934,1528,32,10,3,-,-,-,726889439
420,1411015285,2928,1841,15,8,2,-,-,-,1411015285
421,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
422,Eaalex,2908,1840,31,9,0,-,-,-,526923301
423,Jack_kredok,2884,1542,27,10,3,-,-,-,872090162
424,Jl0000011,2868,2005,8,5,2,-,-,-,677442665
425,stspartaudrey,2852,1308,38,20,2,-,-,-,673416317
426,mikaamr,2812,720,127,36,2,1.1,-,-,1213187742
427,dave944,2794,1838,7,5,3,-,-,-,497810505
428,5114560326,2786,2004,10,3,2,-,-,-,5114560326
429,5517050721,2786,890,56,19,10,-,-,-,5517050721
430,NoL1k_UA,2782,1357,41,18,1,-,-,-,491668427
431,8018685039,2760,2208,6,3,1,-,-,-,8018685039
