Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
76,UpViewMarketing,0,0,10,4,1,1.3,-,-,730151615
77,notcoin_az,0,0,8,7,0,1.3,-,-,2132563147
78,steel_man568,0,0,7,7,1,1.3,-,-,7996431060
79,7980192923,0,0,5,9,1,1.1,-,-,7980192923
80,Zyroseee,0,0,6,2,2,1.1,-,-,7103257871
81,Vitaleov,0,0,7,3,0,1.1,-,-,526649874
82,Aziz_Khairulloevich,0,0,2,2,1,1.1,-,-,745830824
83,7169306135,0,0,3,2,0,1.1,-,-,7169306135
84,Yulouy,0,0,5,0,0,1.2,-,-,665234664
85,mentiou,0,0,4,1,0,1.3,-,-,6149077801
86,RuslanPv39,0,0,4,0,1,1.1,-,-,5966457828
87,gora123321,0,0,2,3,0,1.3,-,-,565653479
88,AnnGae4ka,0,0,4,1,0,1.1,-,-,542846406
89,k9k646,0,0,3,2,0,1.1,-,-,5220224834
90,flameford,0,0,2,2,1,1.2,-,-,510821661
91,Eidolon2244,0,0,3,1,1,1.1,-,-,490031968
92,DDD7371,0,0,5,0,0,1.2,-,-,474210589
93,Dmitriy8778,0,0,5,0,0,1.2,-,-,465444742
94,Sergey9k,0,0,3,2,0,1.1,-,-,438476031
95,consterion,0,0,3,2,0,1.1,-,-,273198411
96,oblvko,0,0,5,0,0,1.2,-,-,225870975
97,Tati_noda,0,0,5,0,0,1.1,-,-,223164353
98,krikitalmas,0,0,3,2,0,1.3,-,-,1754966012
99,dimspradipta,0,0,5,0,0,1.1,-,-,162771742
100,1544756804,0,0,3,1,1,1.1,-,-,1544756804
101,VN7_7_7,0,0,2,2,1,1.1,-,-,1386677381
102,AleksWhite79,0,0,3,2,0,1.1,-,-,1241433422
103,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
104,mikaamr,0,0,5,0,0,1.1,-,-,1213187742
105,Antoniowfa,0,0,2,3,0,1.1,-,-,1124057555
106,Artem_Chebotarev2024,0,0,2,2,1,1.3,-,-,5282570639
107,674439027,0,0,3,2,0,1.2,-,-,674439027
108,u_eth,0,0,4,1,0,1.3,-,-,5074245642
109,lucky_lucky1978,0,0,3,2,0,1.3,-,-,648269182
110,ollec06,0,0,2,2,1,1.1,-,-,5734339216
111,7763194818,0,0,3,1,1,1.1,-,-,7763194818
112,reamfer,0,0,2,3,0,1.2,-,-,1015154256
113,YuliyaVladova,0,0,4,1,0,1.1,-,-,645735067
114,Dsverba,0,0,4,1,0,1.3,-,-,994336086
115,yd_alabama,0,0,4,1,0,1.3,-,-,981404733
116,Ivangoto,0,0,3,1,1,1.3,-,-,842070363
117,vilropx,0,0,3,1,1,1.1,-,-,8097278898
118,Anne156,0,0,0,0,0,1.3,-,-,7086375196
119,AnitaWilson2020,0,0,0,0,0,1.2,-,-,6889389416
120,minamaks,0,0,0,0,0,1.1,-,-,6842634914
121,58868907,0,0,0,0,0,1.3,-,-,58868907
122,siniy124,0,0,0,0,0,1.1,-,-,542849945
123,pubuvv,0,0,0,0,0,1.1,-,-,5378466057
124,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
125,anne_rgg,0,0,0,0,0,1.1,-,-,5110091710
126,BestLyubov,0,0,0,0,0,1.1,-,-,5091197605
127,saveliy59,0,0,0,0,0,1.1,-,-,448715519
128,kyr57,0,0,0,0,0,1.1,-,-,431535119
129,nt_kvl,0,0,0,0,0,1.1,-,-,268027060
130,susu_1984,0,0,0,0,0,1.2,-,-,2065381225
131,wasapok1111,0,0,0,0,0,1.3,-,-,1736242159
