Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
112,ArtOfMassages,1008812,92382,329,121,30,-,-,-,6999381040
113,sparkledao,1007727,58990,510,201,34,1.1,-,-,6653657312
114,notkass,989534,58490,535,171,39,1.1,-,-,304264566
115,Lumia_scam,988714,57470,515,193,37,1.1,-,-,6994622730
116,dimataggg,984060,66000,470,147,48,-,-,-,7545216511
117,rangipangirangi,970417,54950,621,235,34,-,-,-,6975347798
118,dimatah,957053,93280,322,118,25,-,-,-,5461403877
119,sparkle_DAO,921578,58140,517,208,20,1.1,-,-,6631792962
120,ollec06,902973,40200,739,251,45,1.1,-,-,5734339216
121,lilly_lena,890326,49490,653,232,35,-,-,-,457365559
122,AleksWhite79,882391,60178,506,159,25,1.1,-,-,1241433422
123,Kahov4anin,877468,46550,703,234,38,-,-,-,1008707796
124,wolfok66,857988,39350,624,231,40,1.2,-,-,7931796637
125,nizogo,847440,88000,305,106,24,-,-,-,328465245
126,neti96,835296,60793,423,167,35,-,-,-,5427142064
127,unit4440,805454,13000,1816,620,99,1.3,-,-,7514395360
128,Crypto_miha,754550,56436,516,167,22,-,-,-,5835434348
129,Ronyhot77,726840,36000,679,260,46,-,-,-,6954519596
130,dipalisinghh,714024,67680,376,123,21,-,-,-,6815887681
131,7564132047,712017,65060,313,103,19,1.2,-,-,7564132047
132,Ludmila_crypto,710064,52326,489,156,30,-,-,-,6635331519
133,Yaseen319,694790,68996,362,105,23,-,-,-,6456851115
134,angel1na756,690520,61000,374,136,25,-,-,-,1343254935
135,dimatag,685584,36000,541,192,37,1.2,-,-,117674425
136,T_AleksL,682037,84515,304,101,10,-,-,-,736737015
137,7213482967,668150,35000,685,218,47,-,-,-,7213482967
138,arith3d,642745,46820,405,151,29,1.1,-,-,451022239
139,Tracker878,639900,54000,426,133,26,-,-,-,1406391782
140,RinatMA64,618750,18000,1045,410,75,1.1,-,-,1185535474
141,560189662,610906,49466,435,150,25,-,-,-,560189662
142,alexgoodini13,595093,64404,357,109,14,-,-,-,7237970931
143,coxmd,573831,31200,590,174,46,1.1,-,-,323745365
144,keMojya,573578,75870,210,72,23,-,-,-,1791206078
145,redexed,568932,42000,340,114,26,1.3,-,-,405670923
146,DDD7371,557440,80000,132,68,10,1.3,-,-,474210589
147,Krassovochek,539618,41120,378,165,22,1.1,-,-,126786472
148,Santa30000,536550,64590,215,68,12,1.3,-,-,6122901564
149,heavymetalinmybrain,496497,28000,543,193,39,1.1,-,-,393564236
150,violet_berrys,493396,35650,470,148,37,-,-,-,5320633298
151,md_jull,476700,42000,325,120,35,-,-,-,576894782
152,7687458170,456464,24126,629,217,34,1.1,-,-,7687458170
153,WindmillGig,448913,33364,348,119,23,1.3,-,-,5611341700
154,TK43j2c6sZ,442884,102000,46,36,8,1.3,-,-,5302704331
155,mikesvetlov,442425,49213,270,103,22,-,-,-,835790243
156,UpViewMarketing,387946,86000,50,29,11,1.3,-,-,730151615
157,psyho_logy,376800,24000,504,192,39,-,-,-,2120766776
158,BBC1389,369789,28688,395,158,32,-,-,-,842229606
159,steel_man568,355524,86000,54,28,8,1.3,-,-,7996431060
160,chikaqyu,347028,24200,413,134,28,1.2,-,-,2129922780
161,humbleoudman,346549,38420,253,79,23,1.1,-,-,6558292429
162,7206141984,346400,40000,295,97,18,-,-,-,7206141984
163,7817622240,343621,24650,444,180,31,-,-,-,7817622240
164,suman279,334932,39590,264,104,17,-,-,-,5428900652
165,Kingjoab,334327,52950,180,58,12,1.1,-,-,2135000748
166,TrueYAMA,330725,21856,373,147,25,1.3,-,-,1830055948
167,6041999738,329135,60614,173,50,12,-,-,-,6041999738
168,F3DY4_5,315920,71800,87,31,12,1.1,-,-,1114566121
169,Margebus,293906,60850,159,48,8,-,-,-,1028493245
170,MegaStar83,290929,41981,237,82,11,-,-,-,7472177159
171,Dak_ak,281200,20000,471,165,34,-,-,-,7951795160
172,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
173,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
174,ViktOtro,260084,33865,270,86,14,-,-,-,1010596987
175,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
176,ubikon,249529,20670,340,112,23,1.2,-,-,551772560
177,HuracanTerapia,248807,69499,94,28,8,-,-,-,497486394
178,botttui,241533,41860,183,68,9,-,-,-,7630861238
179,life_debug_config,237547,23660,345,113,22,-,-,-,511481747
180,Nancript,236628,13863,467,162,26,1.3,-,-,1148245739
181,emmendoza,219410,41880,60,51,9,1.3,-,-,441438828
182,reamfer,218122,33230,159,46,15,1.2,-,-,1015154256
183,5028631175,212869,30237,191,63,16,1.1,-,-,5028631175
184,Vassilli0,208660,23340,287,89,24,-,-,-,8139540457
185,hillockes,200104,19373,253,112,25,1.1,-,-,1882229300
186,6975353066,197319,54508,81,37,7,-,-,-,6975353066
187,wasapok1111,190961,70000,37,17,6,1.1,-,-,1736242159
188,Tulibad,187952,64990,64,19,2,1.2,-,-,414435554
189,7980192923,186703,36036,70,57,13,1.1,-,-,7980192923
190,fox888i,175518,25074,191,83,16,-,-,-,470465514
191,Gennadiy_Dnepr,169920,18000,312,114,19,-,-,-,225782761
192,IT_8770,165888,24000,190,52,13,1.2,-,-,1376758870
193,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
194,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
195,8380918725,160254,20234,284,86,15,-,-,-,8380918725
196,5908090045,158400,99000,26,8,1,-,-,-,5908090045
197,ArtVost,157864,18616,312,92,16,-,-,-,662381209
198,JoostLint,154099,108520,20,4,1,-,-,-,5278925766
199,5718416241,142376,74000,17,7,1,1.3,-,-,5718416241
200,MrBigPand,138552,24054,164,64,12,-,-,-,1319359943
201,BestLyubov,137720,40000,45,26,9,1.1,-,-,5091197605
202,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
203,andreimartynov,134122,8581,522,177,41,-,-,-,6266612133
204,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
205,DL6453,129766,46000,23,18,4,1.3,-,-,291266700
206,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
207,keisuke1987,126809,22000,165,63,7,1.1,-,-,65671538
208,barbabianca80,125147,23747,167,60,8,-,-,-,652478174
209,sw_iceman,124081,40000,50,24,6,1.1,-,-,552752256
210,chibaixxx,121439,11988,322,127,21,-,-,-,5068903698
211,cryiser35,121348,41844,73,29,3,-,-,-,6903773599
212,TheStarBringer,117300,46000,53,24,3,-,-,-,479131620
213,RickySanchz,116735,34435,81,26,8,-,-,-,7000856934
214,vilropx,116623,62000,20,7,3,1.1,-,-,8097278898
215,7617055114,115253,66620,15,6,4,-,-,-,7617055114
216,MyMindFlop,110838,58000,29,6,0,1.3,-,-,5347989754
217,Tundecrypto,106110,40500,57,25,3,-,-,-,6221491790
218,Partyzan123,105280,14000,290,84,11,-,-,-,87429490
219,gora123321,104419,48680,27,6,2,1.3,-,-,565653479
220,alextigerv,104105,56000,21,6,3,1.1,-,-,5416107807
221,Everything_will_be_very_good,101722,15530,209,52,19,-,-,-,1314352002
222,8436995688,101010,13000,277,90,13,-,-,-,8436995688
223,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
224,oblvko,100606,53400,16,7,2,1.2,-,-,225870975
225,Dedpool777,99029,19786,119,32,14,1.1,-,-,527196465
226,7660393399,97881,61560,19,10,1,-,-,-,7660393399
227,akakura3,93084,38704,32,11,2,1.3,-,-,5272272669
228,alexodessit,90640,12967,194,65,21,-,-,-,1122016519
229,sveto_therapy,89320,14000,200,66,14,-,-,-,6154531879
230,Tryarty,89153,49120,31,8,1,1.1,-,-,706381844
231,Cooljeck,87836,11261,240,80,20,-,-,-,1329040762
232,Meldapapin,87402,11716,221,95,14,-,-,-,7345400242
233,Sergey0738,85875,13033,201,56,13,1.1,-,-,1167677761
234,Pugalo800,84600,20000,129,38,8,-,-,-,5970833383
235,Ldfl04,84237,36122,41,17,2,1.1,-,-,1023424675
236,keisuke19870616,83330,13000,202,63,15,-,-,-,7073712514
237,binhnbt,83033,20351,106,34,10,-,-,-,1745365450
238,mew_mai,82321,10843,163,57,15,1.3,-,-,5268819176
239,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
240,Liudlych,76913,52680,18,6,1,-,-,-,1196232556
241,konstr_olga,74900,14000,174,57,9,-,-,-,559959288
242,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
243,Viktolich,71514,48320,17,7,1,-,-,-,5938046467
244,Limistea,70576,48240,21,4,0,1.1,-,-,6930583808
245,NataliGoranina,64980,38000,24,9,2,-,-,-,540147946
246,7536216295,63694,14230,137,42,1,1.2,-,-,7536216295
247,6052880764,61740,30640,17,6,2,1.3,-,-,6052880764
248,8380151989,61200,8000,202,81,22,-,-,-,8380151989
249,MannyAntoni,59860,41000,22,8,0,-,-,-,6345955249
250,1733219188,58948,8064,236,85,14,-,-,-,1733219188
251,6869800839,58886,8922,193,79,13,-,-,-,6869800839
252,Be2KoS,58593,41555,17,8,0,-,-,-,1220038226
253,5763853281,58320,9000,191,69,15,-,-,-,5763853281
254,5160976186,57073,21456,51,25,4,-,-,-,5160976186
255,5290557621,55962,8428,194,70,16,-,-,-,5290557621
256,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
257,mariyaogi,52160,32000,21,14,0,-,-,-,821631231
258,Sergii_K1,51045,30750,23,11,1,-,-,-,944958482
259,lana7202,50274,10239,181,40,9,-,-,-,1926293335
260,Kir290,49313,9115,139,44,17,-,-,-,2132687826
261,BrocoliPancake,49239,42447,7,3,0,-,-,-,5032752661
262,Hooks63,48508,27910,27,7,1,1.1,-,-,6175911742
263,Mc_JPP,48050,15450,93,36,1,-,-,-,285990583
264,figgisch,47832,6228,227,77,21,-,-,-,1112268173
265,RuslanPv39,47301,17339,49,23,3,1.1,-,-,5966457828
266,EvKhl,46325,37060,10,5,0,-,-,-,804304664
267,sergiolungu,46188,7390,214,57,14,-,-,-,894332265
268,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
269,yur_mor235,45959,8655,122,53,15,-,-,-,1947314625
270,7085431693,45558,7761,200,59,11,-,-,-,7085431693
271,M002355,45013,16309,53,21,6,-,-,-,5157204681
272,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
273,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
274,6159408544,44110,9405,124,45,11,-,-,-,6159408544
275,Alok4851,43752,3981,405,108,27,-,-,-,913734941
276,machisann,43680,22400,20,10,0,1.3,-,-,1875667875
277,Quaker63,43627,27930,24,6,0,1.1,-,-,5892389797
278,1288660628,43466,23381,21,6,3,1.1,-,-,1288660628
279,Resident747,40953,24910,15,4,1,1.2,-,-,812325627
280,8087257421,40598,7660,153,49,13,-,-,-,8087257421
281,onlinemoney1,38610,11000,87,38,5,-,-,-,284063081
282,darrio_real,38498,5728,196,75,9,1.1,-,-,5583426818
283,8060747034,38368,9049,140,38,7,-,-,-,8060747034
284,8166190177,38119,3808,358,111,21,-,-,-,8166190177
285,NS_GaT,38025,6254,194,78,8,-,-,-,5449576216
286,7108194839,37444,23000,13,5,2,1.1,-,-,7108194839
287,Skrillvip,36137,10010,85,32,8,-,-,-,742264856
288,yd_alabama,35568,16000,24,9,2,1.3,-,-,981404733
289,impazik,35084,19140,13,6,1,1.3,-,-,815473191
290,Ning310,34944,6618,163,65,7,-,-,-,6424183132
291,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
292,FoX0147852FoX,34714,25338,19,6,0,-,-,-,1794197937
293,simosha10,34479,17809,29,9,2,1.1,-,-,5182570669
294,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
295,6885164100,33678,10280,51,27,2,1.3,-,-,6885164100
296,oksanroman,32484,7316,179,35,6,-,-,-,512558752
297,eraybtc,32312,4837,211,69,15,-,-,-,381955491
298,7644499214,32071,16557,24,5,1,1.3,-,-,7644499214
299,7395885228,31959,15291,33,9,3,1.1,-,-,7395885228
300,taqqoosaka,31656,6764,133,55,7,-,-,-,5207196849
301,6449739444,31387,5967,167,53,10,-,-,-,6449739444
302,HaVoC836777,31098,7300,109,49,7,-,-,-,5057145570
303,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
304,weizob,30856,11600,47,23,5,-,-,-,7183935425
305,7802823206,30481,7917,88,39,8,-,-,-,7802823206
306,emourgues,30408,7240,104,42,9,-,-,-,5257285489
307,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
308,1168478396,30183,2880,346,134,20,-,-,-,1168478396
309,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
310,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
311,yarohicho,29016,12000,32,18,0,1.3,-,-,1911387338
312,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
313,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
314,8155107723,28080,4000,227,65,18,-,-,-,8155107723
315,YURII_26,27846,14000,18,5,2,1.3,-,-,908538039
316,ratfm,27683,14570,37,11,2,-,-,-,110012229
317,7555309305,27356,8570,62,18,5,1.2,-,-,7555309305
318,JhonyscM,26752,8947,72,29,4,-,-,-,5757048360
319,Jujun18,25835,7510,86,26,8,-,-,-,6824253900
320,maxx2475,25737,3876,198,72,15,-,-,-,797278609
321,Ruslanoni,24765,6350,100,30,10,-,-,-,1959857870
322,Sergey_dr,24600,6000,124,32,9,-,-,-,1143354705
323,YuretsYuR,23775,13020,19,9,2,1.1,-,-,1820544672
324,akaBlauGrana,23760,15000,14,6,0,1.2,-,-,225067552
325,7957203222,22860,18000,1,2,2,-,-,-,7957203222
326,samaraoh,21736,9880,24,12,4,1.1,-,-,6800547719
327,tcharlton,21562,1600,379,138,23,1.2,-,-,1861261813
328,besokmati,21021,4482,140,53,7,-,-,-,835274189
329,cuong87ed,20264,14900,8,6,1,-,-,-,7537116949
330,Watkis,20154,5360,85,37,8,-,-,-,960019291
331,Enmanuel443,19793,13195,16,8,1,-,-,-,7080046419
332,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
333,1783273435,19494,5024,109,33,8,-,-,-,1783273435
334,licht6q,19425,5752,56,27,7,1.1,-,-,5206082071
335,silmirion,19401,3819,118,40,17,-,-,-,129631849
336,Matviy123q,19110,7000,55,26,4,-,-,-,5478832646
337,7391093771,19105,10400,22,5,3,1.1,-,-,7391093771
338,Scorp2022,18800,4000,135,45,10,-,-,-,874446801
339,kristin_live,18780,6000,73,40,2,-,-,-,5822609636
340,AlexNovg81,18460,5680,66,33,6,-,-,-,5283667791
341,AlexDezhko,18293,6903,52,31,2,-,-,-,405681915
342,Vitaliy179,18225,4180,130,42,8,-,-,-,1145164565
343,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
344,user370232,18031,2951,180,67,13,-,-,-,7286184225
345,chrysler777,17743,11750,23,6,1,-,-,-,5100373117
346,Iq753,17682,6880,55,14,6,-,-,-,1638785247
347,Angry_1,17599,4018,136,34,10,-,-,-,325423439
348,aladdin_sam,17571,4030,146,50,4,-,-,-,930727526
349,7481033201,17350,5000,77,30,8,-,-,-,7481033201
350,king_dazman,17103,5060,67,37,6,-,-,-,6884984801
351,7590447502,16844,4049,102,38,10,-,-,-,7590447502
352,Vaibhavkhade,16834,4702,83,35,7,-,-,-,556203641
353,artARTUart,16788,6995,68,14,3,-,-,-,706559092
354,mikaamr,16766,2646,218,66,6,1.1,-,-,1213187742
355,5120024203,16698,10307,25,9,1,-,-,-,5120024203
356,466143269,16651,3955,84,39,12,-,-,-,466143269
357,Romul_83,16639,6449,59,23,3,-,-,-,692978688
358,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
359,Anzhi_MMA,16595,4180,89,36,10,-,-,-,844410487
360,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
361,7938466079,16572,5363,101,26,3,-,-,-,7938466079
362,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
363,VL5VL5,16432,8000,23,5,2,1.3,-,-,171473955
364,mulgogy,16432,8000,19,3,3,1.3,-,-,990954612
365,SNUsachev,16335,4167,118,28,9,-,-,-,475222235
366,Mr_serjo,16312,4958,87,34,4,-,-,-,1782506893
367,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
368,SpoG14,15650,10868,19,5,1,-,-,-,7179114624
369,ludzakura,15367,6860,42,14,4,-,-,-,510639825
370,trideniz,15182,9670,20,9,1,-,-,-,7049624393
371,bradix,14975,4665,102,23,5,-,-,-,5992950563
372,luyu8,14900,10000,20,3,2,-,-,-,407258801
373,AtlantasiuS,14888,5979,48,17,5,-,-,-,907208028
374,682071409,14760,2000,239,73,18,-,-,-,682071409
375,CarolusMagnus0057,14177,2917,142,48,10,-,-,-,6647260460
376,LordBonxi,14156,4213,71,25,9,-,-,-,5110638937
377,aleks110995,14120,4000,89,28,8,-,-,-,6984296812
378,gusobnim,14081,10000,16,4,0,1.1,-,-,1472237454
379,dulin_iv,13960,4000,76,31,8,-,-,-,7173030688
380,OleksandrVic,13958,6176,53,21,1,-,-,-,577947419
381,user824113,13886,2030,199,75,16,-,-,-,423032876
382,8467308492,13845,5520,52,22,1,1.1,-,-,8467308492
383,1895515840,13557,2054,195,55,20,-,-,-,1895515840
384,5150453789,13550,9542,20,4,1,-,-,-,5150453789
385,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
386,2036525234,13485,3820,93,30,7,-,-,-,2036525234
387,8017785357,13468,3915,83,37,5,-,-,-,8017785357
388,7261384966,13453,3626,87,28,10,-,-,-,7261384966
389,VasiaNeVasia,13131,4305,88,29,3,-,-,-,531076048
390,elizium,13094,4620,26,14,5,1.3,-,-,224573
391,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
392,krikitalmas,13026,6000,11,12,2,1.3,-,-,1754966012
393,van_gojik,13025,3240,94,36,10,-,-,-,153970160
394,brotherXC90,12863,3970,85,23,7,-,-,-,537629672
395,Aziz_Khairulloevich,12546,7920,15,3,2,1.1,-,-,745830824
396,Vovasem09,12458,4125,74,26,5,-,-,-,773586364
397,taurus_belarus,12376,7000,12,8,0,1.3,-,-,338431880
398,Jlouo,12026,3633,101,30,4,-,-,-,7346126634
399,Pocokongz,11790,1744,195,67,18,-,-,-,827319341
400,vahob86,11700,6000,46,13,1,-,-,-,7067209230
401,buzzzklen,11680,8000,18,6,1,-,-,-,7014044236
402,Margo_88,11659,2167,157,57,11,-,-,-,294090781
403,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
404,maximilym,11577,3551,92,28,5,-,-,-,1576117406
405,mechanic47ru,11537,3344,90,35,5,-,-,-,6663619473
406,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
407,belch4nok,11420,3419,95,23,7,-,-,-,1966035531
408,Le_no_kk,11364,3063,87,28,10,-,-,-,757886518
409,Petro_metro,11310,5360,30,17,3,-,-,-,7482248395
410,Ljubovv,11218,3065,117,33,5,-,-,-,429476104
411,Jack_kredok,11150,3692,70,24,6,-,-,-,872090162
412,Samdrukashi,11024,4921,42,14,4,-,-,-,1237731676
413,741720483,11000,4000,57,16,7,-,-,-,741720483
414,kuro777777,10981,4191,72,20,3,-,-,-,7205020152
415,luckedra,10972,4000,49,14,2,1.3,-,-,422542802
416,T011XA,10939,8350,7,8,0,-,-,-,1065914192
417,Lorenzo_bob,10904,1440,207,58,15,1.2,-,-,1782435499
418,oktopusov,10893,1952,174,68,8,-,-,-,1998742355
419,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
420,danisaur14,10688,4380,51,21,3,-,-,-,1206207412
421,7089218658,10644,4380,55,16,4,-,-,-,7089218658
422,lawtattoo,10592,3200,74,29,7,-,-,-,331206079
423,TomCoer,10552,3626,60,17,8,-,-,-,5104441865
424,5247436344,10436,2104,160,52,8,-,-,-,5247436344
425,6763188210,10432,3260,76,28,6,-,-,-,6763188210
426,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
427,Jl0000011,10406,3703,58,21,6,-,-,-,677442665
