Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
110,vilropx,3403356.0000000005,708000,130,49,6,1.1,-,-,8097278898
111,tuciion,3241616.4,982308,87,21,8,-,-,-,7803084228
112,6388230137,3235647.4020000002,1929426,4,5,1,1.3,-,-,6388230137
113,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
114,nt_kvl,3106969.8000000003,1266600,39,18,3,1.1,-,-,268027060
115,8087185733,3097555.2,860432,97,31,7,-,-,-,8087185733
116,ArinaK03,3040292.64,1645180,30,6,2,1.1,-,-,6833078755
117,7564132047,3013302.3839999996,977076,59,16,5,1.2,-,-,7564132047
118,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
119,7459181758,2903538.0,1307900,44,16,3,-,-,-,7459181758
120,TK43j2c6sZ,2884655.1240000003,1607946,6,4,2,1.3,-,-,5302704331
121,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
122,UpViewMarketing,2826338.0600000005,1826980,13,2,0,1.3,-,-,730151615
123,rada_ira_rada,2797111.878,530862,129,50,10,1.1,-,-,659522951
124,lappkiu,2788824.92,1006796,67,20,5,-,-,-,7941659185
125,notcoin_az,2720703.7,1902590,4,2,0,1.3,-,-,2132563147
126,6507699416,2702025.9,529809,133,44,6,1.2,-,-,6507699416
127,Xeny1,2696441.02,1128218,50,13,5,-,-,-,5156276198
128,Evgen_bmk,2692232.4,815828,82,26,7,-,-,-,6259476826
129,arith3d,2692191.9200000004,1112476,40,20,2,1.1,-,-,451022239
130,ollec06,2678713.18,645940,90,29,10,1.1,-,-,5734339216
131,nocomment_fencer,2591450.4000000004,795900,79,29,3,1.1,-,-,5078869454
132,Artem_Chebotarev2024,2558442.0160000003,1667824,2,2,1,1.3,-,-,5282570639
133,Violetta_Pekar,2549538.4,618820,89,41,10,-,-,-,915611387
134,evorvv,2535574.72,850864,76,24,5,-,-,-,811439704
135,LilyJustAFlower,2461056.0,1392000,5,7,1,1.3,-,-,253668293
136,soonnhomin,2450500.0,754000,85,30,5,-,-,-,7933975869
137,dungmamaed,2446731.36,755164,83,27,6,-,-,-,8118847248
138,cryiser35,2440625.4,1038564,44,17,4,-,-,-,6903773599
139,Savebat,2391480.0,876000,44,23,6,-,-,-,1051550488
140,Dr_Samigulina,2340812.5,698750,89,32,5,-,-,-,461160340
141,goalubika,2314620.0,841680,70,10,5,1.1,-,-,400308021
142,ngapig,2256800.0,806000,72,26,3,-,-,-,7430705587
143,ludzakura,2185490.24,696016,89,25,5,-,-,-,510639825
144,trakucoin,2184936.0,774800,80,24,3,-,-,-,7280839203
145,Artem000_08,2148050.0,859220,50,20,4,-,-,-,6963273911
146,A_O_A_07,2146819.376,878404,16,14,3,1.3,-,-,1829612750
147,Mrxchan01,2145183.47,1284541,26,7,2,-,-,-,1880277027
148,1897557211,2138603.4,838668,47,16,6,-,-,-,1897557211
149,Timur_Ribalchenko,2120162.48,563873,95,37,7,-,-,-,7034985942
150,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
151,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
152,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
153,kos2050,2064426.24,537611,106,36,7,-,-,-,1011840982
154,Denys_83,2051471.8,880460,49,18,3,-,-,-,857543172
155,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
156,Ehehdjdjddbf,2002000.0,728000,49,22,6,-,-,-,7925672533
157,emmendoza,1973490.688,1185992,2,2,2,1.3,-,-,441438828
158,Arhivariuc,1966351.42,470419,109,43,8,-,-,-,904728553
159,nazarbazhaluk,1954615.9710000004,769231,63,16,2,1.1,-,-,582821744
160,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
161,Tati_noda,1952447.6400000001,682674,57,11,7,1.1,-,-,223164353
162,7360006299,1940964.12,493884,80,41,9,-,-,-,7360006299
163,8154683521,1939563.92,584206,62,30,8,-,-,-,8154683521
164,wasapok1111,1929295.3679999998,1043991,19,5,2,1.2,-,-,1736242159
165,MOA123777,1925320.0,508000,83,22,13,-,-,-,6508151935
166,Pozdravljal,1908642.33,462141,84,43,10,-,-,-,616366938
167,5164159910,1902297.024,784776,34,16,2,1.2,-,-,5164159910
168,md_jull,1879120.0,1132000,32,8,1,-,-,-,576894782
169,7621971050,1800000.0,1440000,10,5,0,-,-,-,7621971050
170,vadim_zhivov,1799330.832,1330866,4,0,0,1.3,-,-,1081511636
171,nurkhan1993,1794091.6,1055348,27,11,1,-,-,-,802154461
172,7497801333,1782240.0,1128000,18,10,1,-,-,-,7497801333
173,Vechesvet,1776065.2,487930,110,38,4,-,-,-,326682087
174,Skif3110,1772598.96,1596936,2,3,0,-,-,-,6428312504
175,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
176,consterion,1767623.0000000002,611000,49,18,6,1.1,-,-,273198411
177,LionDY,1714203.0,1269780,14,7,0,-,-,-,6825618482
178,7503633941,1680080.16,954591,20,12,2,-,-,-,7503633941
179,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
180,58868907,1643419.4400000002,1108920,8,2,0,1.3,-,-,58868907
181,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
182,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
183,vitaliy311017,1622085.2,1574840,3,0,0,-,-,-,6777729604
184,impazik,1603533.672,1152792,4,1,0,1.3,-,-,815473191
185,flameford,1603080.0,730000,28,15,1,1.2,-,-,510821661
186,gora123321,1586994.5520000001,1130338,2,2,0,1.3,-,-,565653479
187,Liza_Podavan,1583890.0,1331000,3,2,1,-,-,-,7905402865
188,Kocherova_Elenka,1580557.8800000001,1033720,15,8,0,1.1,-,-,1526839948
189,6656657766,1580462.4,1067880,17,7,1,-,-,-,6656657766
190,7249536466,1579149.0,809820,32,11,3,-,-,-,7249536466
191,Karina_DOZ,1578437.76,711008,40,14,4,-,-,-,1525677547
192,Alex21197,1554800.4,863778,26,8,3,-,-,-,970546364
193,TimTLT,1552751.6160000002,506112,49,19,3,1.3,-,-,1187896467
194,Aridan_7,1551010.56,885280,12,8,1,1.2,-,-,5315938649
195,5160038433,1546600.0,1406000,0,0,1,-,-,-,5160038433
196,saveliy595,1534640.6400000001,1035520,8,2,0,1.3,-,-,6116664663
197,iMitz6,1532066.4,690120,51,17,2,-,-,-,5342480325
198,rryujinsilog,1509552.84,877647,14,6,4,-,-,-,7019547351
199,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
200,7362764993,1496083.84,990784,13,6,2,-,-,-,7362764993
201,Aleksandr_A_Kravtsov,1489896.408,496136,50,21,6,1.1,-,-,390115258
202,8020207578,1474426.8,1116990,7,5,1,-,-,-,8020207578
203,NVnight,1471392.0,786000,8,2,3,1.3,-,-,519938217
204,Igor_Bondarev,1458155.2920000001,1250562,3,1,0,1.1,-,-,373056971
205,manrey33,1452096.8,857200,16,6,2,1.1,-,-,2031054289
206,NirvanaDobriy,1428102.9,534870,53,18,6,-,-,-,435387874
207,1010093125,1421679.237,706249,24,3,5,1.1,-,-,1010093125
208,gusobnim,1418909.25,641750,33,16,2,1.1,-,-,1472237454
209,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
210,saveliy59,1387750.0,854000,6,3,1,1.3,-,-,448715519
211,BabinEvgen1,1386422.4,760100,17,5,2,1.2,-,-,1780057518
212,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
213,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
214,doktor_lektor1,1338240.0,492000,82,20,3,-,-,-,5401258355
215,7303066101,1330824.77,711671,29,6,4,-,-,-,7303066101
216,WaIdemar,1329637.12,593588,52,14,3,-,-,-,5715787244
217,toffee_6_3,1325155.44,927980,10,3,0,1.2,-,-,741385364
218,AnnGae4ka,1324751.12,1104880,9,0,0,1.1,-,-,542846406
219,bmae21,1323376.32,675192,37,13,2,-,-,-,8040112162
220,Zyroseee,1320299.5520000001,1154108,4,0,0,1.1,-,-,7103257871
221,Airtexx,1312494.3,1121790,8,3,0,-,-,-,1002612407
222,7623614773,1304385.39,887337,22,5,1,-,-,-,7623614773
223,GoliaphQ,1297850.0,1285000,1,0,0,-,-,-,6997354013
224,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
225,BBC1389,1286394.2,761180,22,9,2,-,-,-,842229606
226,7957438831,1280117.8260000001,920286,7,0,0,1.3,-,-,7957438831
227,Ilyas28,1275120.0,616000,27,10,5,-,-,-,384147075
228,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
229,T_AleksL,1260940.49,361301,95,38,4,-,-,-,736737015
230,rangipangirangi,1246633.68,466904,77,20,3,-,-,-,6975347798
231,oy_craze,1223481.0,1165220,5,0,0,-,-,-,1190456595
232,6376759845,1222440.0,732000,31,12,0,-,-,-,6376759845
233,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
234,Iren_333,1221805.7280000001,895752,8,2,1,1.1,-,-,7373544978
235,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
236,snatali_5_7,1207693.4980000001,907358,6,5,0,1.1,-,-,5707107257
237,496939198,1189370.0,679640,24,7,3,-,-,-,496939198
238,AndreykaBarmaleyka,1189335.98,369359,67,25,8,-,-,-,309067504
239,mulgogy,1168687.104,351168,46,20,5,1.3,-,-,990954612
240,sucrs3,1165341.5,495890,31,18,5,-,-,-,7183114516
241,upstreak24,1161618.12,859185,1,1,0,1.3,-,-,755683300
242,S1m3tri,1160512.19,378017,95,24,4,-,-,-,595524663
243,7957203222,1157600.16,714568,20,14,0,-,-,-,7957203222
244,geopuff09,1150842.0,1096040,2,1,0,-,-,-,7201103244
245,Natlam85,1149770.804,811412,3,2,0,1.3,-,-,5092276545
246,kazuthaioka,1136361.24,642012,24,11,2,-,-,-,7277037848
247,iharsumar,1123200.0,390000,82,22,4,-,-,-,1134515352
248,konstr_olga,1120361.7,602345,23,11,3,-,-,-,559959288
249,5880147663,1112540.0,1112540,0,0,0,-,-,-,5880147663
250,humbleoudman,1108713.8480000002,434449,42,20,3,1.1,-,-,6558292429
251,5264963423,1099335.6,434520,53,20,4,-,-,-,5264963423
252,alabamagee,1093400.0,994000,1,3,0,-,-,-,6196384305
253,Alexey_Ribalchenko_007,1089711.0,741300,19,6,1,-,-,-,6743706566
254,Suppilox,1077428.2,686260,13,8,2,-,-,-,8016142145
255,7660393399,1075501.2,968920,1,0,1,-,-,-,7660393399
256,6973680201,1063010.0,629000,39,10,0,-,-,-,6973680201
257,7227823386,1057901.25,501375,33,16,3,-,-,-,7227823386
258,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
259,ogyrez23,1047572.8,496480,48,11,3,-,-,-,1010975870
260,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
261,rudy_sv,1042899.0000000001,729300,12,6,0,1.1,-,-,5534354979
262,alextigerv,1042899.0000000001,561000,28,7,2,1.1,-,-,5416107807
263,fishchukkonstanti,1034176.0000000001,904000,1,1,0,1.1,-,-,1807087416
264,kyr57,1030535.9460000001,578303,23,3,3,1.1,-,-,431535119
265,7108194839,1028776.3200000001,899280,1,1,0,1.1,-,-,7108194839
266,Pooly123456789,1021898.28,655063,26,10,0,-,-,-,7709218236
267,igorrrrrrrrrrrrrrrrrrrr,1004760.4050000001,441265,32,15,3,1.1,-,-,1717982301
268,AlexanderRu77,1002907.36,551048,16,8,0,1.3,-,-,1490855076
269,exit346,999238.955,561055,22,5,0,1.3,-,-,2100506881
270,heavymetalinmybrain,989020.9120000001,316588,71,21,5,1.1,-,-,393564236
271,5996583044,987202.1,905690,3,2,0,-,-,-,5996583044
272,NataliGoranina,984944.64,965632,2,0,0,-,-,-,540147946
273,6052880764,982281.5599999999,748120,1,0,0,1.3,-,-,6052880764
274,reamfer,981113.76,592460,12,2,2,1.2,-,-,1015154256
275,salsarafa,980158.68,308226,54,28,8,-,-,-,205665509
276,keisuke1987,972774.0000000001,578000,12,7,2,1.1,-,-,65671538
277,darianohka,972068.4,558660,20,8,3,-,-,-,1882954913
278,mhegz_19,969835.6,613820,13,5,3,-,-,-,5777612832
279,8155107723,966000.0,575000,16,4,4,-,-,-,8155107723
280,7617055114,939064.88,902947,4,0,0,-,-,-,7617055114
281,Muhraj1,937088.208,685006,4,0,1,1.2,-,-,270318611
282,6940861615,933211.2,507180,41,11,1,-,-,-,6940861615
283,Artem000_09,923450.0,738760,13,4,0,-,-,-,7114482651
284,Serginio777,919387.0400000002,584480,11,4,2,1.1,-,-,505679114
285,ubikon,912044.9519999999,278402,70,21,4,1.2,-,-,551772560
286,Sergii_K1,910800.0,792000,9,2,0,-,-,-,944958482
287,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
288,olanrl,906270.12,359631,59,21,3,-,-,-,5325535418
289,Ammusky,903968.12,690052,16,5,0,-,-,-,6759093180
290,7644499214,898566.2400000001,443080,17,3,3,1.3,-,-,7644499214
291,Gondurapsina,894244.416,619712,1,0,1,1.3,-,-,350450110
292,Resident747,894080.0000000001,635000,3,5,1,1.1,-,-,812325627
293,V_strateg,890970.6,665400,3,0,0,1.3,-,-,1002925630
294,Sunli8,889710.0,631000,16,5,1,-,-,-,5683311610
295,max_b85,889693.035,350135,44,9,6,1.1,-,-,535690536
296,YuliyaVladova,877729.424,767246,1,1,0,1.1,-,-,645735067
297,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
298,lenochkapremudraya,865880.08,470587,23,7,4,-,-,-,1068793041
299,560189662,864011.82,550326,14,11,1,-,-,-,560189662
300,sergidji,845392.899,512049,5,4,1,1.3,-,-,5115231282
301,vaughnivan,844671.96,639903,5,9,0,-,-,-,5019516605
302,7206141984,844279.5,747150,7,2,0,-,-,-,7206141984
303,t0hag,842720.0,458000,26,16,1,-,-,-,5022832421
304,Vurseri,841692.6,572580,9,6,2,-,-,-,7572775730
305,Nastua_Nastusha,836883.44,674906,5,3,1,-,-,-,240324260
306,levite2509,832139.0000000001,749000,1,0,0,1.1,-,-,585323093
307,Dakinal,817883.5,614950,15,6,0,-,-,-,8016691127
308,llleeegggeeennntttuuurrraaa,814795.5,440430,25,10,3,-,-,-,5623408008
309,ZeroDecibel,811200.0,624000,5,5,1,-,-,-,6029274073
310,JoostLint,807153.27,340571,54,21,2,-,-,-,5278925766
311,6938368308,804125.28,350840,28,11,3,1.2,-,-,6938368308
312,valeriy777str,800800.0,728000,4,2,0,-,-,-,7869436979
313,jack5daniels,800259.2,500162,15,5,3,-,-,-,1279626845
314,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
315,max777str,784300.0,713000,4,2,0,-,-,-,7371089637
316,Finzika,782982.4,571520,6,7,1,-,-,-,8470725400
317,7960790104,782624.73,555053,13,6,1,-,-,-,7960790104
318,Juziila,781804.2,570660,14,1,2,-,-,-,8394799234
319,Astrolith,776215.0000000001,641500,1,3,0,1.1,-,-,304567675
320,wolfok66,764939.934,503913,14,8,0,1.1,-,-,7931796637
321,Xeferi,764202.6,553770,6,4,2,-,-,-,8458374532
322,chikaqyu,760475.88,254510,58,17,4,1.2,-,-,2129922780
323,kolatzy,755983.8,430760,12,1,2,1.3,-,-,1180182691
324,coxmd,752878.8960000001,367976,25,17,1,1.1,-,-,323745365
325,I_VVZ_I,751371.36,408354,32,14,1,-,-,-,475362009
326,Nozzao,749998.0,559700,12,4,1,-,-,-,7119139790
327,Frankiile,747318.0,557700,8,2,2,-,-,-,8421786841
328,Linzsaq,747130.4,557560,12,4,1,-,-,-,8272539645
329,5718416241,739908.0,558000,2,0,0,1.3,-,-,5718416241
330,angel1na756,739530.0,297000,47,24,3,-,-,-,1343254935
331,Lukiinas,737815.5,571950,7,4,1,-,-,-,8458472881
332,ymka_jk,736574.6,579980,12,5,0,-,-,-,796224140
333,Fizijal,733286.4,555520,7,5,1,-,-,-,8481280855
334,Hinzika,729192.0,528400,12,2,2,-,-,-,8312570734
335,Kanamiis,728281.4,555940,12,3,1,-,-,-,7375382162
336,Derzika,725127.0,557790,11,3,1,-,-,-,8415326912
337,chdsk,721929.4280000001,556186,2,2,1,1.1,-,-,464479046
338,Knparty,718240.0,536000,15,3,1,-,-,-,7312960078
339,Kriver9,712408.8,468690,24,6,1,-,-,-,1511339605
340,Tuzzuja,708900.0,567120,12,1,1,-,-,-,8499866203
341,Erzakil,708585.6,571440,18,2,0,-,-,-,8246041450
342,Garop9,707796.4,557320,12,5,0,-,-,-,8421804606
343,Surprise9011,706895.728,144088,132,38,10,1.1,-,-,1274270464
344,Kinsazi,703647.0,558450,10,2,1,-,-,-,7031508438
345,Tringzila,703080.0,558000,8,6,0,-,-,-,7957775149
346,youngLADY62,696044.94,237558,97,22,3,-,-,-,1049248385
347,Fumzir,695350.0,556280,10,5,0,-,-,-,8450004376
348,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
349,Junzika,685843.2,544320,13,1,1,-,-,-,8243109804
350,Kungzii,685364.4,543940,10,2,1,-,-,-,7509863975
351,Erzikalo,683978.4,556080,17,2,0,-,-,-,8205916873
352,luckedra,679653.0,471000,11,0,0,1.3,-,-,422542802
353,Yra1206,678374.4,385440,22,8,3,-,-,-,397235558
354,redexed,669115.2000000001,321690,11,13,1,1.3,-,-,405670923
355,F3DY4_5,662841.828,542868,2,3,0,1.1,-,-,1114566121
356,MegaStar83,660957.44,375544,8,16,2,-,-,-,7472177159
357,Quinzik,660100.0,574000,15,0,0,-,-,-,8305426991
358,Meldapapin,658866.78,281567,40,18,4,-,-,-,7345400242
359,Lizkania,658394.4,535280,11,4,0,-,-,-,8050310914
360,Guzhae,657920.8,557560,2,2,1,-,-,-,8389485612
361,Lukexer,652567.5,557750,2,5,0,-,-,-,8120960006
362,Limculx,646074.8,542920,3,2,1,-,-,-,8465909016
363,ViktOtro,644880.6,275590,53,17,3,-,-,-,1010596987
364,Zuneshi,644298.8,555430,10,2,0,-,-,-,7725402384
365,Izzaasv,641415.0,525750,10,4,0,-,-,-,8121361563
366,Xunzika,641412.5,557750,9,2,0,-,-,-,6600995759
367,Bulgikik,631271.2,530480,4,5,0,-,-,-,8076943375
368,HuracanTerapia,629930.62,577918,6,1,0,-,-,-,497486394
369,Corobock,629174.7,272370,43,16,4,-,-,-,553850350
370,keisuke19870616,625050.0,463000,14,7,0,-,-,-,7073712514
371,ToriTori01,623854.56,371342,33,5,2,-,-,-,1213008615
372,Xinjuko,623060.2,523580,13,2,0,-,-,-,8410077119
373,Nem0ss,619151.192,380314,10,6,2,1.1,-,-,770871852
374,GreenSneik09,616661.34,540931,11,1,0,-,-,-,7221231231
375,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
376,7391093771,613734.0,547000,2,0,0,1.1,-,-,7391093771
377,8166190177,610843.33,480979,5,4,1,-,-,-,8166190177
378,suman279,610816.0,477200,7,7,0,-,-,-,5428900652
379,JunniWin,606323.3,551203,0,0,0,1.1,-,-,6990367964
380,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
381,Gerrvu,601058.7,551430,6,1,0,-,-,-,8203133324
382,Atheness,597273.24,538084,5,2,0,-,-,-,1272903186
383,Vassilli0,596963.84,438944,11,5,1,-,-,-,8139540457
384,5028631175,592816.4550000001,366615,12,5,2,1.1,-,-,5028631175
385,AigaIscenko,592709.0,359000,8,3,1,1.3,-,-,1712114382
386,Motorola_V8,592054.5,257415,49,17,3,-,-,-,7402461631
387,GeanPR,591152.72,523144,10,1,0,-,-,-,7038125586
