Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
43,Vladimir_crypta,3919271.04,201360,371,227,47,1.2,-,-,6234324905
44,Natlam85,3846489.09,135976,391,315,74,1.3,-,-,5092276545
45,CriptoVSB,3653109.44,193184,448,261,56,-,-,-,1593564683
46,Ivangoto,3555682.00,163000,375,221,54,1.3,-,-,842070363
47,kelinaayy,3521384.96,169216,435,322,58,-,-,-,8470310132
48,Dreamer00112,3497214.16,150820,474,318,58,1.1,-,-,7408237390
49,7980192923,3401790.00,167000,506,287,57,-,-,-,7980192923
50,snow_illustration,3227601.52,159640,438,260,52,1.1,-,-,6844594341
51,upstreak24,3145038.00,183000,232,170,48,1.3,-,-,755683300
52,radele4ka,3136120.00,148000,382,299,74,-,-,-,244188668
53,snow_hello,3126240.00,156000,391,223,51,1.2,-,-,7396023964
54,ilyuxa,3071796.00,203000,223,147,40,1.3,-,-,46681647
55,Artem000_07,3010360.00,68000,763,658,159,-,-,-,6367466725
56,zer0viux,3005288.00,148000,317,205,53,1.3,-,-,1768903538
57,skaydaulov,2924000.00,100000,713,387,95,-,-,-,446493264
58,llleeegggeeennntttuuurrraaa,2680389.60,173040,399,230,36,-,-,-,5623408008
59,yanahrybava,2645500.00,130000,409,267,54,1.1,-,-,1667587222
60,rudy_sv,2639659.92,138260,355,202,53,1.2,-,-,5534354979
61,Harabas,2586168.00,234000,178,111,31,1.2,-,-,1983366905
62,AleksiDemon,2558208.51,76830,700,439,91,1.1,-,-,1127433411
63,mentiou,2534315.47,174684,184,154,37,1.3,-,-,6149077801
64,7660393399,2393467.20,124920,403,251,66,-,-,-,7660393399
65,dondon_coin,2280445.15,49156,910,542,123,1.2,-,-,5387693655
66,NazarKaleniuk,2110720.00,64000,722,472,106,-,-,-,8400749520
67,7617055114,2071560.00,122000,392,232,51,-,-,-,7617055114
68,7118747854,1909500.00,50000,885,538,122,-,-,-,7118747854
69,manrey33,1801534.24,81440,447,288,60,1.1,-,-,2031054289
70,juganzz,1744684.80,40840,1053,593,134,-,-,-,7621456907
71,LisovskiArch,1710717.60,52476,586,488,111,-,-,-,349242428
72,YURII_26,1693926.00,114000,232,167,31,1.3,-,-,908538039
73,Freeda_Free,1590930.00,99000,293,208,59,-,-,-,6568184487
74,trideniz,1545560.80,125860,198,170,42,-,-,-,7049624393
75,Tolik2015,1502493.96,105884,307,174,49,-,-,-,7430692417
76,naimstav,1488240.00,52000,521,407,102,-,-,-,119472428
77,DDD7371,1471464.00,214000,89,68,18,1.2,-,-,474210589
78,hiimkat,1442400.00,30000,1133,685,152,-,-,-,256562490
79,saveliy59,1365780.00,204000,46,53,21,1.3,-,-,448715519
80,Iq753,1106303.00,111500,145,99,36,1.1,-,-,1638785247
81,redexed,1001813.67,75330,180,151,29,1.3,-,-,405670923
82,weizob,981750.00,119000,152,101,27,-,-,-,7183935425
83,arith3d,957929.06,93740,190,123,27,1.1,-,-,451022239
84,mariyaogi,897624.00,168000,56,55,9,1.3,-,-,821631231
85,kotolotto,860640.00,88000,227,147,21,-,-,-,105750370
86,NiPS19,843912.30,249900,37,30,8,1.1,-,-,1710565673
87,sw_iceman,842765.00,199000,46,43,11,1.1,-,-,552752256
88,MikePerry,799799.00,207740,46,43,11,-,-,-,139208852
89,MannyAntoni,797704.32,68110,162,138,30,1.2,-,-,6345955249
90,Nohhyunjun,763980.00,119000,74,57,19,1.2,-,-,5063531786
91,impazik,763147.00,187000,64,29,12,1.1,-,-,815473191
92,aphation,727501.16,49222,239,203,53,-,-,-,731848123
93,Sergbarey,669859.30,199660,38,29,8,1.1,-,-,1329819814
94,5718416241,647218.00,73000,117,95,18,1.3,-,-,5718416241
95,lytvynoleh,606848.00,64000,168,118,24,1.1,-,-,898195354
96,ludzakura,603640.62,121140,94,43,13,1.1,-,-,510639825
97,Gondurapsina,592410.00,155000,44,30,6,1.3,-,-,350450110
98,o1avit,588393.00,141000,64,29,7,1.3,-,-,5884079775
99,MarksonL33t,583120.00,74000,172,102,21,-,-,-,819325194
100,TK43j2c6sZ,559858.00,122000,43,30,12,1.3,-,-,5302704331
101,Igor_Bondarev,548778.45,164650,39,28,8,1.1,-,-,373056971
102,sitofitness,546624.00,96000,83,45,12,1.3,-,-,506769695
103,sergidji,545870.00,130000,56,39,5,1.3,-,-,5115231282
104,NVnight,539643.00,137000,39,28,8,1.3,-,-,519938217
105,yd_alabama,537264.00,144000,40,29,6,1.3,-,-,981404733
106,Overlordss,523359.10,202460,29,22,4,1.1,-,-,569649470
107,Mikhaill_Freeman,514401.89,97944,63,47,10,1.3,-,-,988810706
108,luckedra,483912.00,36000,230,128,32,1.3,-,-,422542802
109,Gufisd,475475.00,65000,132,71,22,1.1,-,-,534189589
110,Von_Alex,446199.60,52680,186,97,27,-,-,-,318081928
111,jianthann,420218.97,180584,16,11,3,1.3,-,-,8198585439
112,A_O_A_07,411684.00,116000,32,27,6,1.3,-,-,1829612750
113,VitosVo,392418.00,86000,49,44,7,1.3,-,-,1838223811
114,Liza_Podavan,383511.20,87760,57,50,13,-,-,-,7905402865
115,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
116,thesemenko,319397.00,79000,46,25,9,1.3,-,-,488633056
117,vitaliy311017,307400.00,145000,22,20,3,-,-,-,6777729604
118,Vladimir_2007S,303478.27,21953,180,154,41,1.2,-,-,531532916
119,7622298574,303072.00,123000,35,23,2,1.1,-,-,7622298574
120,alabamagee,293000.00,100000,37,32,6,-,-,-,6196384305
121,TakeMyEnerGy13,289068.00,68000,38,33,9,1.3,-,-,1348477787
122,Kgogu9,287020.00,113000,34,20,6,-,-,-,743348433
123,steel_man568,269360.00,70000,27,23,10,1.3,-,-,7996431060
124,Artyrios,256989.00,100780,30,25,5,-,-,-,483069179
125,ShavUms,236190.24,27528,154,108,28,-,-,-,2003173664
126,liprik0n,229811.40,41400,82,55,8,1.3,-,-,449360979
127,Zhuchara322,225432.00,90900,37,17,6,-,-,-,114908306
128,TheSwoleHermit,223873.10,17976,162,112,36,1.3,-,-,633851641
129,7108194839,220367.40,103800,28,15,2,1.1,-,-,7108194839
130,krikitalmas,220129.00,59000,47,20,8,1.3,-,-,1754966012
131,nYarkz18,205186.52,21490,184,118,23,1.1,-,-,5591072966
132,ronaldrei3030,191400.00,10000,424,260,61,-,-,-,6407555829
133,notcoin_az,187200.00,64000,19,22,4,1.3,-,-,2132563147
134,gusobnim,186778.80,60840,25,24,11,-,-,-,1472237454
135,GekaDS,169438.50,24450,109,77,19,1.1,-,-,841654608
136,KIG6060,138875.04,30256,91,46,13,-,-,-,517400935
137,UpViewMarketing,127296.00,34000,24,28,8,1.3,-,-,730151615
138,Jonii42cm,107540.00,38000,54,33,3,-,-,-,7271712322
139,crazik73,96250.00,35000,44,22,4,1.1,-,-,1532308789
140,7922698433,68972.40,28980,35,21,4,-,-,-,7922698433
141,BigboyPelayo,50599.43,10798,94,54,7,1.1,-,-,7039478002
142,dominoshka_1980,50333.80,15070,42,34,9,-,-,-,1201853658
143,Giniphg,37320.00,12000,54,29,7,-,-,-,7219031801
144,7957438831,29390.40,7200,49,35,6,1.3,-,-,7957438831
145,choypayatot,21941.40,5800,42,33,5,1.3,-,-,1857394009
146,1971445964,16800.00,6000,28,24,8,-,-,-,1971445964
147,yadoo0304,14706.38,4580,34,21,5,1.3,-,-,1671692924
148,Pr1nstream,12733.20,3240,80,41,9,-,-,-,8154683521
149,logologo91,11040.00,6000,29,15,1,-,-,-,7458349978
150,Mdbhai1234,9741.60,4510,43,21,1,-,-,-,1966813902
151,jant03,8529.00,2843,56,28,6,-,-,-,5009998565
152,fearmel,6751.14,3860,15,8,2,1.1,-,-,2311763
153,7468714637,4890.60,1710,41,35,4,-,-,-,7468714637
154,geopuff09,0.00,0,542,309,59,-,-,-,7201103244
155,GoliaphQ,0.00,0,471,277,62,-,-,-,6997354013
156,Aziat_Dikiy,0.00,0,39,30,11,-,-,-,1126565403
157,wasapok1111,0.00,0,41,29,5,1.2,-,-,1736242159
158,BestLyubov,0.00,0,36,32,7,-,-,-,5091197605
159,AigaIscenko,0.00,0,30,21,9,1.3,-,-,1712114382
160,6388230137,0.00,0,29,25,6,1.3,-,-,6388230137
161,7984896899,0.00,0,25,27,8,-,-,-,7984896899
162,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
163,LeoBroncos,0.00,0,23,20,2,1.3,-,-,579515680
164,poIlos,0.00,0,27,17,1,1.1,-,-,408320257
165,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
166,Makspetruk,0.00,0,19,5,6,-,-,-,6611686260
167,Oddventurer,0.00,0,15,15,0,-,-,-,2035602743
168,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
169,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
170,densmall,0.00,0,0,0,0,-,-,-,653447792
171,7879595104,0.00,0,0,0,0,-,-,-,7879595104
172,ganja774,0.00,0,0,0,0,-,-,-,763808688
173,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
174,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
175,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
176,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
177,Encoridge,0.00,0,0,0,0,-,-,-,197240679
178,purple_oo,0.00,0,0,0,0,-,-,-,114723630
179,fxssue,0.00,0,0,0,0,-,-,-,5108673347
180,philipp13,0.00,0,0,0,0,-,-,-,974362731
181,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
182,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
183,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
184,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
185,deerbyy,0.00,0,0,0,0,-,-,-,874109198
186,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
187,stfk17,0.00,0,0,0,0,-,-,-,470008933
188,tongread,0.00,0,0,0,0,1.1,-,-,821419354
189,nwnow,0.00,0,0,0,0,-,-,-,5901144647
190,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
191,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
