Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
45,Viktolich,113330461,845056,4771,1700,344,-,-,-,5938046467
46,Temlisol2277,111888431,1449332,2746,988,191,-,-,-,7209525995
47,V_strateg,109069108,983464,2976,1055,229,1.3,-,-,1002925630
48,Vechesvet,105207870,869271,4394,1543,298,-,-,-,326682087
49,alextigerv,103642560,1696000,2137,758,160,-,-,-,5416107807
50,doktor_lektor1,100231470,943000,3798,1327,275,-,-,-,5401258355
51,Emibubble,97135775,1412884,2436,843,181,-,-,-,6147880868
52,ToriTori01,94115477,1087286,3084,1134,207,-,-,-,1213008615
53,Ivangoto,86350250,1225000,2489,900,176,-,-,-,842070363
54,jillian_19,85191074,825255,3734,1303,258,-,-,-,5786601600
55,nocomment_fencer,84097508,867074,3358,1247,250,-,-,-,5078869454
56,salsarafa,83652187,1006766,3015,1058,202,-,-,-,205665509
57,DL6453,82930036,1586874,1425,515,95,1.3,-,-,291266700
58,MOA123777,80190001,1090872,2646,955,174,-,-,-,6508151935
59,jant03,80128232,2924388,807,371,72,-,-,-,5009998565
60,Pozdravljal,77187519,796158,3378,1229,253,-,-,-,616366938
61,Arhivariuc,75638605,814720,3338,1232,215,-,-,-,904728553
62,AleksiDemon,73027263,874578,3016,1058,206,-,-,-,1127433411
63,Ludmila_crypto,55372443,1165245,1680,604,116,-,-,-,6635331519
64,valeriy777str,52678080,871000,2113,805,142,-,-,-,7869436979
65,taurus_belarus,49494055,799000,1607,596,127,1.3,-,-,338431880
66,fishchukkonstanti,49369362,1029000,1177,440,83,1.4,-,-,1807087416
67,7459181758,48916004,943050,1996,657,112,-,-,-,7459181758
68,LilyJustAFlower,48013380,1212000,911,330,64,1.5,-,-,253668293
69,ks_ss_senia,46865862,332382,4986,1818,356,-,-,-,494224695
70,akakura3,46456662,601817,2127,717,156,1.3,-,-,5272272669
71,Ammusky,45210316,900066,1756,639,125,-,-,-,6759093180
72,momohikin,44436428,779313,2041,747,132,-,-,-,5186578369
73,pubuvv,44394454,1558794,983,365,67,-,-,-,5378466057
74,violet_berrys,44106067,710357,2093,772,170,-,-,-,5320633298
75,YURII_26,42365232,2196000,292,192,41,1.4,-,-,908538039
76,rada_ira_rada,42075348,344400,4315,1514,326,-,-,-,659522951
77,max777str,41504510,857000,1847,612,106,-,-,-,7371089637
78,ArinaK03,40701540,653840,2224,787,154,-,-,-,6833078755
79,manrey33,39677508,596000,1798,621,136,1.3,-,-,2031054289
80,saveliy59,39381780,1366000,436,272,57,1.5,-,-,448715519
81,levite2509,38998700,916000,1096,423,81,1.3,-,-,585323093
82,radele4ka,38168645,935506,1433,489,108,-,-,-,244188668
83,buzzzklen,37646853,1649008,798,305,47,-,-,-,7014044236
84,alex_pump_it,36692144,615640,2057,711,167,-,-,-,7225324908
85,saveliy595,36685020,723000,1880,608,127,-,-,-,6116664663
86,Eidolon2244,35536800,1340000,859,331,70,-,-,-,490031968
87,mulgogy,34835545,453334,2018,761,151,1.3,-,-,990954612
88,Santa30000,34668149,1434643,524,189,42,1.5,-,-,6122901564
89,Makspetruk,34171760,695000,1232,400,98,1.4,-,-,6611686260
90,thesemenko,33626947,1786292,210,165,45,1.5,-,-,488633056
91,iMitz6,32549509,700140,1621,566,123,-,-,-,5342480325
92,yd_alabama,31624814,1971376,267,159,39,1.3,-,-,981404733
93,dahlia_ds,31421670,257049,4247,1529,329,-,-,-,7360096213
94,nt_kvl,30255796,1005510,1034,355,81,-,-,-,268027060
95,Oziinill,30078984,305005,2730,992,178,1.3,-,-,5291224325
96,coxmd,29991964,664421,1579,525,126,-,-,-,323745365
97,Teona100,29606894,1635740,621,193,51,-,-,-,7293864409
98,Aurora11000,27996262,1929446,499,194,27,-,-,-,7441598034
99,DDD7371,27910701,1620360,311,168,41,1.3,-,-,474210589
100,olanrl,27016274,403710,2374,856,165,-,-,-,5325535418
101,Jaybem21,26790624,977760,956,308,76,-,-,-,7993751882
102,F_E_S_S_1,26754670,1362948,677,242,46,-,-,-,6790941148
103,chlxbrg,26686330,1228200,529,191,35,1.4,-,-,362746377
104,HopiumLast,26675862,784815,1095,428,92,-,-,-,6018976994
105,Gisakhan,26155800,1321000,711,253,41,-,-,-,6721792583
106,ollec06,25772899,339251,2608,933,209,-,-,-,5734339216
107,6973680201,25733383,610954,1469,531,105,-,-,-,6973680201
108,exit346,24858961,813022,766,272,67,1.3,-,-,2100506881
109,bmae21,24392844,831102,945,330,90,-,-,-,8040112162
110,BezFona,24159274,875336,992,366,57,-,-,-,394036065
111,WaIdemar,23721087,558406,1437,517,116,-,-,-,5715787244
112,Krassovochek,23610207,779472,994,375,81,-,-,-,126786472
113,notcoin_az,23480119,1014260,810,285,55,-,-,-,2132563147
114,notkass,23181243,512848,1240,409,91,1.3,-,-,304264566
115,kazuthaioka,23037058,834676,944,342,69,-,-,-,7277037848
116,5908090045,21920460,618000,1152,455,93,-,-,-,5908090045
117,6507699416,21041573,460872,1269,431,85,1.3,-,-,6507699416
118,5164159910,20908984,551761,953,394,68,1.3,-,-,5164159910
119,BestLyubov,20718040,1708000,396,139,30,-,-,-,5091197605
120,rangipangirangi,19765310,841077,782,266,67,-,-,-,6975347798
121,sparkledao,19585293,512704,1296,488,96,-,-,-,6653657312
122,Alex21197,19404068,349875,1985,677,143,-,-,-,970546364
123,Lumia_scam,19335203,515056,1348,452,95,-,-,-,6994622730
124,UpViewMarketing,18273508,897520,707,243,50,-,-,-,730151615
125,SemenIvanovic,17836000,520000,1226,448,76,-,-,-,6455811944
126,Hftiid,17529120,518000,1202,414,84,-,-,-,7137111548
127,ubikon,16875990,331246,1390,503,92,1.3,-,-,551772560
128,Martinaska,15902260,473000,1199,421,80,-,-,-,7981801984
129,Ixyxtocyhxo,15711300,506000,1116,393,71,-,-,-,1328868526
130,sparkle_DAO,15545701,418345,1320,472,88,-,-,-,6631792962
131,Kdbsjxbshf,14992250,455000,1160,395,85,-,-,-,7203677413
132,7677778674,13850492,479920,1006,330,79,-,-,-,7677778674
133,BBC1389,13143662,499759,889,317,69,-,-,-,842229606
134,7564132047,12676339,553093,594,213,43,1.3,-,-,7564132047
135,steel_man568,12258045,633000,420,147,33,1.5,-,-,7996431060
136,Iq753,11113990,463856,802,298,60,-,-,-,1638785247
137,weizob,11081522,413953,904,341,65,-,-,-,7183935425
138,8021184631,10661420,473000,759,245,66,-,-,-,8021184631
139,Angga2010,9870926,445640,744,277,54,-,-,-,7379447597
140,5135684044,9730630,751400,442,161,27,-,-,-,5135684044
141,MegaboxBS,8981674,2251046,76,33,1,1.4,-,-,164190065
142,wolfok66,8683365,327427,709,247,49,1.3,-,-,7931796637
143,Lapin7774,8140351,323158,947,294,59,-,-,-,355371571
144,58868907,7954330,1290240,78,41,11,1.5,-,-,58868907
145,neti96,7836718,413984,639,208,53,-,-,-,5427142064
146,8436995688,7661721,234878,1141,417,77,-,-,-,8436995688
147,max_b85,7631241,234952,1079,413,83,-,-,-,535690536
148,Azurester,6741647,131570,1728,682,125,-,-,-,5600580750
149,496939198,6663334,395920,544,203,43,-,-,-,496939198
150,arith3d,6164017,539284,345,136,29,-,-,-,451022239
151,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
152,7227823386,5797045,336646,615,199,41,-,-,-,7227823386
153,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
154,konstr_olga,5580014,266222,629,249,62,-,-,-,559959288
155,licht6q,5492182,153972,1280,459,81,-,-,-,5206082071
156,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
157,7817622240,5209561,223012,809,269,62,-,-,-,7817622240
158,7644499214,5185520,222459,488,172,45,1.5,-,-,7644499214
159,sw_iceman,5099575,1775000,44,19,2,1.3,-,-,552752256
160,Lusik2,4741320,559778,264,111,15,-,-,-,460020156
161,Bossfai21,4576028,154439,955,356,84,-,-,-,6565905915
162,lana7202,4347856,293774,512,166,37,-,-,-,1926293335
163,Be2KoS,3820643,287699,477,147,31,-,-,-,1220038226
164,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
165,llleeegggeeennntttuuurrraaa,3606241,210768,568,211,41,-,-,-,5623408008
166,Meldapapin,3358657,75037,1575,557,113,-,-,-,7345400242
167,alabamagee,3214250,1495000,43,14,3,-,-,-,6196384305
168,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
169,ale_alexovich,3096900,333000,288,104,23,-,-,-,7392038573
170,binhnbt,2780693,256049,360,132,23,-,-,-,1745365450
171,redexed,2724802,181315,212,148,40,1.3,-,-,405670923
172,JhonyscM,2626199,234064,379,131,25,-,-,-,5757048360
173,Albert_lain,2295946,530364,65,26,9,1.3,-,-,681819236
174,ArtOfMassages,2271649,101187,689,272,64,-,-,-,6999381040
175,VlSerg1,2240459,137283,575,199,36,-,-,-,815875708
176,AlexanderRu77,2190729,173098,321,101,18,1.4,-,-,1490855076
177,snow_illustration,2174060,410200,173,59,8,-,-,-,6844594341
178,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
179,1288660628,2037507,393341,109,43,18,-,-,-,1288660628
180,mew_mai,2021990,112872,478,160,32,1.3,-,-,5268819176
181,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
182,Ivaivan0,1932484,751939,55,14,6,-,-,-,7004917176
183,psyho_logy,1556730,147000,351,126,23,-,-,-,2120766776
184,takegotchi,1458783,153880,184,66,15,1.5,-,-,5318118440
185,Dak_ak,1444228,257438,160,57,13,-,-,-,7951795160
186,kenash,1439374,543160,74,17,4,-,-,-,1911395018
187,SpoG14,1418480,119000,396,142,27,-,-,-,7179114624
188,Maxyjrs,1415794,182683,228,89,18,-,-,-,6598439813
189,dondon_coin,1406832,491899,67,23,5,-,-,-,5387693655
190,Tundecrypto,1392000,600000,38,18,4,-,-,-,6221491790
191,afrizal222,1360287,535546,46,26,3,-,-,-,1967324429
192,7770141350,1335140,241000,141,61,13,-,-,-,7770141350
193,6052880764,1305097,460514,34,18,3,1.3,-,-,6052880764
194,mhegz_19,1294394,296200,110,39,11,-,-,-,5777612832
195,MURAT_GOK,1264991,195819,212,78,10,-,-,-,1530460668
196,yarohicho,1255100,275000,100,32,3,1.4,-,-,1911387338
197,7536216295,1247916,167236,180,58,12,1.3,-,-,7536216295
198,Cecepyyy,1246590,243000,144,63,8,-,-,-,7645087030
199,Demosthenes11,1213500,127068,329,112,19,-,-,-,7084808387
200,egi4321,1195150,205000,148,55,17,-,-,-,7642107184
201,Aziat_Dikiy,1186752,186890,217,66,12,-,-,-,1126565403
202,8331359642,1144920,188000,185,68,12,-,-,-,8331359642
203,5880147663,1138126,549819,43,8,4,-,-,-,5880147663
204,7103325997,1055420,226000,113,38,14,-,-,-,7103325997
205,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
206,vadim_zhivov,1012505,421000,32,11,2,1.3,-,-,1081511636
207,Angel10000T,998189,127320,243,97,15,-,-,-,6780778385
208,Karina_DOZ,996655,433328,62,16,2,-,-,-,1525677547
209,VitosVo,982575,165000,75,54,6,1.5,-,-,1838223811
210,K_M_A05,964478,164868,175,70,10,-,-,-,358790126
211,kinguri_san,948715,136114,183,58,24,-,-,-,6716935574
212,8166190177,943115,74261,390,160,30,-,-,-,8166190177
213,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
214,7936880899,929910,223000,117,40,8,-,-,-,7936880899
215,Sergey0738,922389,127226,209,92,14,-,-,-,1167677761
216,7095993005,911800,235000,121,39,5,-,-,-,7095993005
217,angel1na756,899640,588000,22,7,1,-,-,-,1343254935
218,dimspradipta,889536,324293,37,8,5,1.3,-,-,162771742
219,Harabas,889056,98000,183,65,17,1.4,-,-,1983366905
220,911667300,853353,268350,93,35,2,-,-,-,911667300
221,oy_craze,846196,379460,31,14,5,-,-,-,1190456595
222,impazik,843720,474000,32,12,1,-,-,-,815473191
223,7598417318,842520,204000,112,47,6,-,-,-,7598417318
224,samaraoh,840738,128750,204,73,13,-,-,-,6800547719
225,RuslanPv39,831633,381483,34,18,3,-,-,-,5966457828
226,Leoniqq,829567,365448,33,18,4,-,-,-,6347380215
227,susu_1984,823134,366000,27,12,1,1.3,-,-,2065381225
228,simosha10,809124,200775,78,35,12,-,-,-,5182570669
229,7171159413,800865,205350,120,40,5,-,-,-,7171159413
230,Mariej1,795874,118610,202,73,15,-,-,-,1256312027
231,analygin,795744,391992,38,15,2,-,-,-,550440267
232,emmendoza,777362,310200,35,8,2,1.4,-,-,441438828
233,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
234,tunguyen290794,719705,53351,451,156,33,-,-,-,6377411137
235,ilyvh,704150,247940,53,27,5,-,-,-,6374314779
236,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
237,7565506268,691969,296982,45,16,4,-,-,-,7565506268
238,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
239,keMojya,678397,35370,682,242,41,-,-,-,1791206078
240,AleksWhite79,648834,313446,36,17,2,-,-,-,1241433422
241,7778538616,640340,202000,82,35,3,-,-,-,7778538616
242,Bake3112,634064,344600,29,15,1,-,-,-,5074128855
243,Natlam85,629760,384000,16,6,3,-,-,-,5092276545
244,ArtVost,626044,153442,87,37,11,-,-,-,662381209
245,Jonii42cm,595800,331000,27,11,2,-,-,-,7271712322
246,denisverr,589170,57368,325,114,26,-,-,-,732095900
247,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
248,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
249,Oppenheimer1972,557644,291960,33,16,1,-,-,-,501164365
250,7658577292,555902,224154,41,19,5,-,-,-,7658577292
251,ken667788,554274,116200,147,50,8,-,-,-,1480317913
252,8769003367,549792,63340,310,106,14,-,-,-,8769003367
253,6841006918,533604,94110,158,73,9,-,-,-,6841006918
254,7922698433,527515,279108,26,11,3,-,-,-,7922698433
255,7391093771,527240,269000,30,12,3,-,-,-,7391093771
256,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
257,cryptocrash15,510728,223025,35,8,7,-,-,-,1721941977
258,AkademiaRRCS,506087,100414,136,46,13,-,-,-,7642388331
259,RPan8,464408,71119,223,70,12,-,-,-,7502127380
260,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
261,neiald,454297,58923,253,86,16,-,-,-,1486678685
262,TrueYAMA,435024,60420,216,98,11,-,-,-,1830055948
263,fajarhayy,425579,97164,122,52,6,-,-,-,7227880668
264,Inn2020,402144,86856,119,38,13,-,-,-,345149114
265,6449739444,393051,106230,115,35,5,-,-,-,6449739444
266,igorrrrrrrrrrrrrrrrrrrr,376740,182000,55,14,1,-,-,-,1717982301
267,chrysler777,365429,169180,35,17,3,-,-,-,5100373117
268,IXABPyHl,363810,181000,39,14,2,-,-,-,1057946482
269,6975353066,361734,45330,243,95,17,-,-,-,6975353066
270,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
271,BigboyPelayo,342544,75952,138,51,6,-,-,-,7039478002
272,sergidji,333690,147000,52,15,3,-,-,-,5115231282
273,viktor_stor,333678,60014,174,54,12,-,-,-,1302240955
274,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
275,2042017461,326141,73290,122,51,7,-,-,-,2042017461
276,figgisch,325618,60188,152,63,10,-,-,-,1112268173
277,erebiamia,324413,38759,261,102,17,-,-,-,1551993876
278,NS_GaT,320744,79196,97,46,7,-,-,-,5449576216
279,Dsverba,320419,57650,55,44,11,1.4,-,-,994336086
280,TheSwoleHermit,307756,71488,78,23,4,1.5,-,-,633851641
281,Aziz_Khairulloevich,307353,204902,12,6,2,-,-,-,745830824
282,Dreamer00112,307124,181730,25,8,2,-,-,-,7408237390
283,Fill1985,304184,30913,320,98,27,-,-,-,971460144
284,life_debug_config,302183,50787,185,70,10,-,-,-,511481747
285,7687458170,287030,131665,30,16,4,-,-,-,7687458170
286,Ivan_ves,285540,144212,44,8,3,-,-,-,8244793545
287,TOleg67,284970,59000,140,51,9,-,-,-,460325191
288,6766020268,283269,70290,94,43,8,-,-,-,6766020268
289,Enmanuel443,281150,157067,31,6,3,-,-,-,7080046419
290,6347750114,280843,64266,122,45,8,-,-,-,6347750114
291,chikaqyu,274916,116836,27,18,0,1.3,-,-,2129922780
292,6117382529,271815,45760,173,57,15,-,-,-,6117382529
293,Hilkonata,271565,85130,85,38,2,-,-,-,7340992605
294,1168478396,269624,46891,141,58,16,-,-,-,1168478396
295,PIRmoz,265258,75572,71,30,9,-,-,-,320444349
296,5264963423,259842,39792,211,64,15,-,-,-,5264963423
297,Partyzan123,259815,47848,135,56,14,-,-,-,87429490
298,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
299,zmwmkm4y,256259,125004,37,16,2,-,-,-,5963698016
300,darrio_real,255753,52516,142,55,8,-,-,-,5583426818
301,Liza_Podavan,251680,176000,16,9,0,-,-,-,7905402865
302,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
303,tsla2024,245418,86720,61,24,5,-,-,-,6444334674
304,5120024203,240499,50738,141,51,8,-,-,-,5120024203
305,6885115895,239368,70610,108,27,5,-,-,-,6885115895
306,npatino,238654,134000,15,4,1,1.3,-,-,5825577973
307,Mdanis281,238361,62235,112,37,6,-,-,-,6107648506
308,7727668027,238350,94960,44,29,2,-,-,-,7727668027
309,Scorp2022,237914,50620,158,44,8,-,-,-,874446801
310,JoostLint,237178,134760,29,9,2,-,-,-,5278925766
311,Surprise9011,235014,115770,38,15,2,-,-,-,1274270464
312,tcharlton,234043,51438,67,21,12,1.3,-,-,1861261813
313,2100605622,230804,45167,144,49,12,-,-,-,2100605622
314,TomCoer,230410,44653,138,56,11,-,-,-,5104441865
315,mikaamr,229454,39905,203,64,8,-,-,-,1213187742
316,barbabianca80,228318,43572,138,62,10,-,-,-,652478174
317,5247436344,225055,45011,128,64,8,-,-,-,5247436344
318,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
319,La_Dame_de_Monsoreau,224339,121923,40,8,2,-,-,-,1472759993
320,silmirion,224326,36240,176,71,13,-,-,-,129631849
321,maxx2475,223779,74099,78,28,4,-,-,-,797278609
322,6712708267,222359,70590,102,31,2,-,-,-,6712708267
323,5026256894,221445,28500,222,75,23,-,-,-,5026256894
324,vkirill9,220210,39464,146,54,15,-,-,-,340238343
325,6470053937,219329,36862,165,60,15,-,-,-,6470053937
326,Petro_metro,211982,112756,42,12,1,-,-,-,7482248395
327,ZitaandGi,208832,100400,39,13,3,-,-,-,2133121268
328,7660393399,208260,178000,14,1,0,-,-,-,7660393399
329,NikaFirs,199743,52842,99,33,8,-,-,-,1729444291
330,Mc_JPP,199587,55595,86,31,8,-,-,-,285990583
331,1999746481,197715,68890,70,19,6,-,-,-,1999746481
332,LamboDiabl,197050,124715,31,9,0,-,-,-,1071269018
333,Pugalo800,196460,38000,137,50,13,-,-,-,5970833383
334,zechie_xd,196299,43622,123,49,8,-,-,-,7062746874
335,Andrei_Vasilev2,195948,40653,131,27,17,-,-,-,1053531149
336,8060747034,195729,64597,73,20,7,-,-,-,8060747034
337,yur_mor235,195560,43946,125,40,10,-,-,-,1947314625
338,Vladislav_43,194798,105868,25,13,2,-,-,-,308120399
339,pbpaul,193200,40000,143,40,12,-,-,-,2123078719
340,1889679858,193160,38478,145,49,11,-,-,-,1889679858
341,5160976186,192163,81425,51,15,4,-,-,-,5160976186
342,Red7474,191286,45982,105,27,13,-,-,-,986921932
343,Sergey_dr,187000,34000,166,58,11,-,-,-,1143354705
344,6592663272,186048,19200,283,112,25,-,-,-,6592663272
345,emerzonlouie,183876,99392,32,11,2,-,-,-,1936611073
346,Revtyuh,182425,54132,74,21,10,-,-,-,1544581622
347,576023881,180651,42506,86,43,11,-,-,-,576023881
348,Vassilli0,179344,89672,47,11,2,-,-,-,8139540457
349,OleksandrVic,177126,55700,92,22,6,-,-,-,577947419
350,7142379616,175166,22602,243,84,18,-,-,-,7142379616
351,suman279,175039,64829,68,24,3,-,-,-,5428900652
352,7938466079,172613,37201,154,50,6,-,-,-,7938466079
353,Artem_Chebotarev2024,172536,84000,23,5,2,1.3,-,-,5282570639
354,8496909512,169610,53003,72,26,7,-,-,-,8496909512
355,8017785357,169190,56966,69,26,5,-,-,-,8017785357
356,adrianholo,169163,23626,214,94,12,-,-,-,6946829475
357,devnhax,168912,61200,65,27,3,-,-,-,2145039685
358,GGezzzzzzz,167700,78000,39,12,4,-,-,-,6473980982
359,IK0nstantinI,167546,78660,48,15,2,-,-,-,34623039
360,eidensato,167536,59200,57,22,6,-,-,-,6226852820
361,7891521464,166629,43620,97,35,8,-,-,-,7891521464
362,7810561969,164307,23240,226,87,12,-,-,-,7810561969
363,Natalia_Lednik,163727,71810,52,22,1,-,-,-,556925447
364,AlexDezhko,162132,38329,106,39,10,-,-,-,405681915
365,airdrop_ad,161466,81548,25,11,4,-,-,-,523432114
366,bradix,161120,44880,109,30,6,-,-,-,5992950563
367,AndrewAqB,159098,58925,60,20,5,-,-,-,2042089820
368,JIuILeMeP,158351,34650,104,51,10,-,-,-,313594367
369,besokmati,158169,47641,66,32,7,-,-,-,835274189
370,user824113,157579,50506,65,29,6,-,-,-,423032876
371,Don_Jucchini,157235,33960,127,42,11,-,-,-,391174244
372,SombirChahar,156148,37900,101,47,7,-,-,-,1837683737
373,sergiolungu,154820,34481,101,56,8,-,-,-,894332265
374,Aezakmi9990,153600,96000,22,6,2,-,-,-,518688215
375,Leonid557,152909,29691,154,57,9,-,-,-,1481688099
376,Watkis,151357,38710,107,28,10,-,-,-,960019291
377,Lorenzo_bob,150905,63087,48,12,0,1.3,-,-,1782435499
378,SanyaViKinG87,148611,41862,81,38,6,-,-,-,1119671151
379,alexboyl,147572,31600,141,52,7,-,-,-,5322807503
380,LordBonxi,146799,26837,132,45,18,-,-,-,5110638937
381,768253122,146434,36246,97,39,9,-,-,-,768253122
382,tudotb,145970,44776,76,20,9,-,-,-,1944135500
383,Angry_1,145490,39643,105,34,6,-,-,-,325423439
384,Iriska1006,145260,54000,45,18,7,-,-,-,896954495
385,leocrypto6,144363,36272,108,40,7,-,-,-,6739731217
386,Margo_88,144314,58191,49,23,3,-,-,-,294090781
387,VasiaNeVasia,144012,43906,64,28,8,-,-,-,531076048
388,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
389,Vitaliy179,141096,35811,110,38,7,-,-,-,1145164565
390,mirdad1408,140500,47466,66,30,4,-,-,-,726889439
391,machisann,139590,70500,29,13,3,-,-,-,1875667875
392,8162195988,139379,51431,71,20,4,-,-,-,8162195988
393,NoL1k_UA,138731,43902,74,24,7,-,-,-,491668427
394,m0327u,138714,32184,117,38,10,-,-,-,1609035924
395,Xamidov7,137760,56000,54,24,2,-,-,-,2953143
396,406702884,137652,45884,75,25,5,-,-,-,406702884
397,alexgoodini13,137563,38750,88,29,8,-,-,-,7237970931
398,7157532929,135997,26930,171,58,6,-,-,-,7157532929
399,Alok4851,134277,64868,51,12,2,-,-,-,913734941
400,bookberlet,133896,50718,71,21,3,-,-,-,6539980625
401,Jack_kredok,132135,43753,82,30,3,-,-,-,872090162
402,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
403,Evgeniip2975,131824,24640,182,61,7,-,-,-,318735245
404,izallouh,130836,42897,92,31,2,-,-,-,736180658
405,SeyS4,129428,53928,45,15,5,-,-,-,549532267
406,JunsiTornado,128719,35656,108,31,6,-,-,-,212313260
407,chicherjohn,128350,36463,98,38,4,-,-,-,1842280802
408,caglarcrypto,128140,44493,58,20,7,-,-,-,1518593400
409,lana_VZ,127452,39216,81,28,6,-,-,-,5257724040
410,8384202277,126906,47530,70,29,1,-,-,-,8384202277
411,Maximov_St,126656,35280,117,34,4,-,-,-,2116547070
412,halm03,126481,37982,84,23,8,-,-,-,64621219
413,igas17,125903,52679,42,19,4,-,-,-,1992216542
414,Vitnick,125839,35954,61,43,6,-,-,-,727844376
415,banjiha,125810,57711,49,13,3,-,-,-,1735753265
416,BATSKIBOAT,125526,50820,53,18,4,-,-,-,1508801386
417,GK2671,124679,38720,75,29,6,-,-,-,5154682381
418,7590447502,124021,40931,81,24,5,-,-,-,7590447502
419,6771998130,123555,44444,75,21,4,-,-,-,6771998130
420,FoX0147852FoX,122726,64934,26,11,3,-,-,-,1794197937
421,1355474189,121546,34530,90,34,6,-,-,-,1355474189
422,Alan_Gatity,121472,46720,54,22,4,-,-,-,77008792
423,liddlemiss,121455,48777,67,14,4,-,-,-,7181157731
424,oksanroman,121343,33520,73,33,9,-,-,-,512558752
