Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
39,Egor_psy,2570.4,2520,2,0,0,-,-,-,928971254
40,MAJINGILAN,2517.0,2517,0,0,0,-,-,-,1623149884
41,5355661370,2450.0,2450,0,0,0,-,-,-,5355661370
42,nunocsampaio,2291.0,2291,0,0,0,-,-,-,1519014618
43,SvetikKozyreva,2150.0,2150,0,0,0,-,-,-,5288388835
44,kris_bazh,2000.0,2000,0,0,0,-,-,-,265458870
45,1963007479,1890.0,1890,0,0,0,-,-,-,1963007479
46,SEWAYAKI_OBASAN,1720.0,1720,0,0,0,-,-,-,5130892278
47,Mr_Tcm,1465.0,1465,0,0,0,-,-,-,1508982442
48,santo800,720.0,720,0,0,0,-,-,-,1624032518
49,geohdz16,710.0,710,0,0,0,-,-,-,982660159
50,RoNiN2407,650.44,644,1,0,0,-,-,-,7624577974
51,Kiraunil,622.1600000000001,560,1,0,0,1.1,-,-,1737689731
52,UA6NP,595.0,595,0,0,0,-,-,-,966454304
53,Zaytsev0601,551.46,546,1,0,0,-,-,-,1211189603
54,682071409,540.0,540,0,0,0,-,-,-,682071409
55,uHigh666,454.0,454,0,0,0,-,-,-,5266302197
56,Artem15032002,428.0,428,0,0,0,-,-,-,672401465
57,7137956131,380.90000000000003,293,0,0,0,1.3,-,-,7137956131
58,blank4z,115.14,114,1,0,0,-,-,-,1867400418
59,Getskamed,84.436,76,1,0,0,1.1,-,-,6115032906
60,AleksiDemon,0.0,0,13,2,0,1.1,-,-,1127433411
61,7980192923,0.0,0,5,4,2,1.1,-,-,7980192923
62,7395885228,0.0,0,7,4,0,1.1,-,-,7395885228
63,coxmd,0.0,0,7,2,0,1.1,-,-,323745365
64,7337861837,0.0,0,6,1,0,-,-,-,7337861837
65,dominoshka_1980,0.0,0,4,2,0,-,-,-,1201853658
66,Yaseen319,0.0,0,3,3,0,-,-,-,6456851115
67,Ilyas28,0.0,0,4,0,1,-,-,-,384147075
68,Marina_tigra1974,0.0,0,3,2,0,-,-,-,875709950
69,Bk187ers,0.0,0,3,0,0,-,-,-,6351343600
70,8130003455,0.0,0,3,0,0,-,-,-,8130003455
71,Tryarty,0.0,0,2,0,0,1.1,-,-,706381844
72,Limistea,0.0,0,1,1,0,-,-,-,6930583808
73,6376759845,0.0,0,2,0,0,-,-,-,6376759845
74,Setup67,0.0,0,1,0,0,-,-,-,5575139884
75,vit_ro,0.0,0,1,0,0,-,-,-,5165274688
76,BRielan,0.0,0,1,0,0,1.2,-,-,2055413812
77,demonfaro,0.0,0,1,0,0,-,-,-,1396607389
78,NiPS19,0.0,0,1,0,0,1.1,-,-,1710565673
79,Vladimir_crypta,0.0,0,1,0,0,1.2,-,-,6234324905
80,WindmillGig,0.0,0,1,0,0,1.3,-,-,5611341700
81,ZVV2411,0.0,0,0,1,0,1.3,-,-,6200382100
82,VlSerg1,0.0,0,0,1,0,-,-,-,815875708
83,sheltonfenisonJWyCv491,0.0,0,0,0,0,-,-,-,7886691873
84,7817153138,0.0,0,0,0,0,-,-,-,7817153138
85,7590447502,0.0,0,0,0,0,-,-,-,7590447502
86,Hillock_triplopia,0.0,0,0,0,0,-,-,-,7546868723
87,nathanjo2,0.0,0,0,0,0,-,-,-,7419733002
88,juliennesancon,0.0,0,0,0,0,-,-,-,7348538122
89,KRwxxD,0.0,0,0,0,0,-,-,-,7337545189
90,7303066101,0.0,0,0,0,0,-,-,-,7303066101
91,Jonii42cm,0.0,0,0,0,0,-,-,-,7271712322
92,Salvador05,0.0,0,0,0,0,1.1,-,-,7219388123
93,Giniphg,0.0,0,0,0,0,-,-,-,7219031801
94,peacock1838,0.0,0,0,0,0,-,-,-,7104793733
95,GeanPR,0.0,0,0,0,0,-,-,-,7038125586
96,Erastus_Biabo,0.0,0,0,0,0,-,-,-,6918215928
97,OneCommasClub,0.0,0,0,0,0,-,-,-,686897769
98,NikitaKOTnikitos,0.0,0,0,0,0,-,-,-,6866728014
99,ser297,0.0,0,0,0,0,-,-,-,6690377928
100,rada_ira_rada,0.0,0,0,0,0,1.1,-,-,659522951
101,BukvaUuuuuuu,0.0,0,0,0,0,1.1,-,-,642548522
102,S1m3tri,0.0,0,0,0,0,-,-,-,595524663
103,58868907,0.0,0,0,0,0,1.3,-,-,58868907
104,5517050721,0.0,0,0,0,0,-,-,-,5517050721
105,BCGjr318,0.0,0,0,0,0,-,-,-,5453988030
106,Oziinill,0.0,0,0,0,0,1.2,-,-,5291224325
107,shinchills,0.0,0,0,0,0,-,-,-,5141545225
108,hiob23,0.0,0,0,0,0,-,-,-,5106501384
109,Natlam85,0.0,0,0,0,0,1.3,-,-,5092276545
110,nocomment_fencer,0.0,0,0,0,0,1.1,-,-,5078869454
111,chibaixxx,0.0,0,0,0,0,-,-,-,5068903698
112,dave944,0.0,0,0,0,0,-,-,-,497810505
113,ilyuxa,0.0,0,0,0,0,1.3,-,-,46681647
114,Dr_Samigulina,0.0,0,0,0,0,-,-,-,461160340
115,saveliy59,0.0,0,0,0,0,1.3,-,-,448715519
116,A1ex_and_R,0.0,0,0,0,0,-,-,-,427564050
117,Tulibad,0.0,0,0,0,0,1.2,-,-,414435554
118,mnb550,0.0,0,0,0,0,-,-,-,319926394
119,Evgeniip2975,0.0,0,0,0,0,-,-,-,318735245
120,exit346,0.0,0,0,0,0,1.3,-,-,2100506881
121,2093798465,0.0,0,0,0,0,1.1,-,-,2093798465
122,kenash,0.0,0,0,0,0,1.1,-,-,1911395018
123,Mrxchan01,0.0,0,0,0,0,-,-,-,1880277027
124,VitosVo,0.0,0,0,0,0,1.3,-,-,1838223811
125,banjiha,0.0,0,0,0,0,-,-,-,1735753265
126,gougzy,0.0,0,0,0,0,-,-,-,1718706397
127,Mukolajchic,0.0,0,0,0,0,-,-,-,1680421632
128,Iq753,0.0,0,0,0,0,-,-,-,1638785247
129,kafkef3,0.0,0,0,0,0,1.1,-,-,1266042111
130,ProServisVL,0.0,0,0,0,0,1.2,-,-,1214157058
131,F3DY4_5,0.0,0,0,0,0,1.1,-,-,1114566121
132,olHrynch,0.0,0,0,0,0,-,-,-,371574729
133,1010093125,0.0,0,0,0,0,1.1,-,-,1010093125
134,gomwr,0.0,0,0,0,0,-,-,-,360182787
135,7610940191,0.0,0,0,0,0,-,-,-,7610940191
136,5028631175,0.0,0,0,0,0,1.1,-,-,5028631175
137,jillian_19,0.0,0,0,0,0,-,-,-,5786601600
138,5904494464,0.0,0,0,0,0,-,-,-,5904494464
139,Slavik1951,0.0,0,0,0,0,-,-,-,6944491244
140,mindmastering,0.0,0,0,0,0,1.1,-,-,528852287
141,AlekseiTimoschuk,0.0,0,0,0,0,-,-,-,884534574
142,impazik,0.0,0,0,0,0,1.3,-,-,815473191
143,8154683521,0.0,0,0,0,0,-,-,-,8154683521
144,5291970583,0.0,0,0,0,0,-,-,-,5291970583
