Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
66,pubuvv,238074,231079,363,163,24,1.0,-,-,5378466057
67,upstreak24,227712,162260,1212,620,113,1.2,-,-,755683300
68,krikitalmas,225357,166206,381,138,31,1.3,-,-,1754966012
69,A_O_A_07,223958,163100,275,210,45,1.3,-,-,1829612750
70,vadim_zhivov,223517,171191,37,8,5,1.3,-,-,1081511636
71,Gofard,213154,162614,54,30,6,1.3,-,-,239905608
72,Yulouy,210312,171820,172,61,17,1.2,-,-,665234664
73,1155785572,201114,144750,1317,473,85,1.2,-,-,1155785572
74,ArinaK03,199120,198700,32,13,0,1.0,-,-,6833078755
75,Godamn9,197805,149640,2637,941,202,1.0,-,-,6781456497
76,Tryarty,196786,196116,30,18,2,1.0,-,-,706381844
77,Limistea,196241,195556,33,14,3,1.0,-,-,6930583808
78,Eidolon2244,194715,194100,31,11,3,1.0,-,-,490031968
79,Cyberblazer,192432,159300,52,24,4,1.2,-,-,5458875996
80,FIA_L_K_A,189255,186100,171,47,17,1.0,-,-,1459812830
81,Emibubble,186950,182540,246,79,20,1.0,-,-,6147880868
82,anne_rgg,186230,185130,68,30,2,1.0,-,-,5110091710
83,YuliyaVladova,173727,172882,37,13,5,1.0,-,-,645735067
84,6507699416,172743,136912,408,146,26,1.2,-,-,6507699416
85,fishchukkonstanti,169140,168350,30,16,4,1.0,-,-,1807087416
86,AnnGae4ka,165530,165080,30,15,0,1.0,-,-,542846406
87,King_Bamboo,163769,117444,1106,387,72,1.2,-,-,1727756280
88,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
89,taurus_belarus,162130,123150,109,31,5,1.3,-,-,338431880
90,V_strateg,158282,75950,2469,877,199,1.3,-,-,1002925630
91,levite2509,155390,154750,32,16,2,1.0,-,-,585323093
92,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
93,dimatag,151358,121681,238,75,22,1.2,-,-,117674425
94,DL6453,148275,113257,52,15,3,1.3,-,-,291266700
95,MegaboxBS,147667,111400,74,51,10,1.3,-,-,164190065
96,7564132047,147015,109272,752,266,52,1.2,-,-,7564132047
97,akakura3,146239,106931,312,104,24,1.3,-,-,5272272669
98,OlgaKone76,145941,108092,254,93,13,1.3,-,-,5188417924
99,u_eth,143965,110192,26,5,4,1.3,-,-,5074245642
100,sergidji,140764,104350,106,82,22,1.3,-,-,5115231282
101,PuriOnSolana1,135129,103200,33,13,4,1.3,-,-,7102294582
102,ollec06,134116,130206,234,89,12,1.0,-,-,5734339216
103,nocomment_fencer,131668,114068,980,335,75,1.0,-,-,5078869454
104,alex_pump_it,130340,129800,32,11,2,1.0,-,-,7225324908
105,Coveks,129487,104557,1354,512,99,1.0,-,-,2125825059
106,Temlisol2277,128454,95739,1147,701,162,1.0,-,-,7209525995
107,flameford,127944,93300,776,248,56,1.2,-,-,510821661
108,arith3d,123270,109135,779,284,57,1.0,-,-,451022239
109,sparkle_DAO,123030,122840,14,6,0,1.0,-,-,6631792962
110,notkass,122740,122460,12,7,1,1.0,-,-,304264566
111,7391093771,120555,119940,31,11,3,1.0,-,-,7391093771
112,Lumia_scam,118246,118056,14,6,0,1.0,-,-,6994622730
113,sparkledao,118157,117922,11,9,0,1.0,-,-,6653657312
114,7169306135,117184,116719,33,11,1,1.0,-,-,7169306135
115,6938368308,115047,89632,356,131,23,1.2,-,-,6938368308
116,Zyroseee,114845,113455,74,31,5,1.0,-,-,7103257871
117,Dmitriy8778,113358,76000,1021,376,73,1.2,-,-,465444742
118,Nem0ss,112262,106247,347,106,27,1.0,-,-,770871852
119,k9k646,111771,110616,59,27,4,1.0,-,-,5220224834
120,7378360004,110559,79357,703,235,57,1.2,-,-,7378360004
121,6052880764,109854,83808,35,18,2,1.3,-,-,6052880764
122,8154683521,108810,78915,1023,683,139,1.0,-,-,8154683521
123,reamfer,108797,78254,666,234,55,1.2,-,-,1015154256
124,igorrrrrrrrrrrrrrrrrrrr,106942,100782,376,134,20,1.0,-,-,1717982301
125,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
126,rudy_sv,106625,85680,1209,433,78,1.0,-,-,5534354979
127,7763194818,105960,105430,22,17,1,1.0,-,-,7763194818
128,7644499214,102578,71866,404,151,25,1.3,-,-,7644499214
129,toffee_6_3,101666,81426,171,58,16,1.2,-,-,741385364
130,goalubika,98652,83647,797,327,56,1.0,-,-,400308021
131,Kocherova_Elenka,98235,93200,275,99,21,1.0,-,-,1526839948
132,AleksWhite79,97289,96804,29,9,2,1.0,-,-,1241433422
133,akaBlauGrana,90672,75150,30,9,1,1.2,-,-,225067552
134,AleksiDemon,89450,80400,538,170,37,1.0,-,-,1127433411
135,snatali_5_7,88890,84400,226,96,18,1.0,-,-,5707107257
136,5164159910,88451,57659,946,330,59,1.2,-,-,5164159910
137,Vladimir99227,87445,87080,17,6,2,1.0,-,-,6539285521
138,mulgogy,86938,53785,706,266,53,1.3,-,-,990954612
139,polzovatelbbbb,86525,86400,25,0,0,1.0,-,-,6784986419
140,nt_kvl,86395,85780,31,11,3,1.0,-,-,268027060
141,Iren_333,85322,82462,168,69,8,1.0,-,-,7373544978
142,Bbmant,83375,82400,51,20,4,1.0,-,-,7291861935
143,chikaqyu,83331,62342,384,135,31,1.2,-,-,2129922780
144,BlackTAB75,80855,74940,331,141,18,1.0,-,-,139246041
145,heavymetalinmybrain,80534,76949,245,94,6,1.0,-,-,393564236
146,Melamory75,80470,75040,338,107,20,1.0,-,-,7042768236
147,crazik73,79785,75600,205,74,21,1.0,-,-,1532308789
148,7957438831,79641,59462,72,40,8,1.3,-,-,7957438831
149,LmaoLLLq,79330,78400,54,17,4,1.0,-,-,6856821968
150,gastondefi,78910,60300,24,10,1,1.3,-,-,1628981727
151,Aleksandr_A_Kravtsov,78890,76900,106,41,8,1.0,-,-,390115258
152,Justice7510,78810,74020,254,96,20,1.0,-,-,6864541436
153,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
154,TrueYAMA,78111,59070,43,16,6,1.3,-,-,1830055948
155,dimspradipta,77745,77175,30,13,2,1.0,-,-,162771742
156,wolfok66,76513,70578,255,109,31,1.0,-,-,7931796637
157,Quickmanlol,76025,74900,77,25,3,1.0,-,-,7055626263
158,gusobnim,75920,74380,64,21,10,1.0,-,-,1472237454
159,h3zoro,72781,53840,97,43,10,1.3,-,-,7315437290
160,Novator_bit,72503,70928,95,35,5,1.0,-,-,452068443
161,Serginio777,72303,65623,328,132,30,1.0,-,-,505679114
162,Sergey0738,72230,64865,405,131,34,1.0,-,-,1167677761
163,7108194839,71775,70870,45,22,3,1.0,-,-,7108194839
164,ZVV2411,70395,53350,48,20,2,1.3,-,-,6200382100
165,kyr57,69813,67203,150,49,11,1.0,-,-,431535119
166,Krassovochek,68649,60844,425,172,28,1.0,-,-,126786472
167,F3DY4_5,66686,64406,108,47,10,1.0,-,-,1114566121
168,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
169,VN7_7_7,66196,65871,29,5,1,1.0,-,-,1386677381
170,Vladimir_crypta,64368,52750,50,16,4,1.2,-,-,6234324905
171,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
172,1010093125,61460,60200,68,34,3,1.0,-,-,1010093125
173,7687458170,59239,56674,133,51,11,1.0,-,-,7687458170
174,Sergey9k,58125,55600,113,50,12,1.0,-,-,438476031
175,h2zoro,56015,54630,69,24,7,1.0,-,-,7524748979
176,h1zoro,55995,54630,73,26,6,1.0,-,-,6316188212
177,Zoroamir,55965,53770,103,48,9,1.0,-,-,7488124753
178,Amirh0,55905,53800,105,47,8,1.0,-,-,92723840
179,eidensato,55860,53200,136,59,10,1.0,-,-,6226852820
180,7395885228,55223,51878,177,63,15,1.0,-,-,7395885228
181,Zoroami,54935,53940,79,18,3,1.0,-,-,7368160523
182,5028631175,53601,48876,305,100,15,1.0,-,-,5028631175
183,RuslanPv39,53240,52255,73,19,3,1.0,-,-,5966457828
184,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
185,demy_btc,52561,40726,619,229,52,1.0,-,-,5305424270
186,consterion,50485,48890,103,38,4,1.0,-,-,273198411
187,RocksAditya,49746,45846,232,85,13,1.0,-,-,800619510
188,WindmillGig,49135,36511,65,24,6,1.3,-,-,5611341700
189,illusionismal,48455,45000,231,67,12,1.0,-,-,6748583534
190,simosha10,46209,44594,83,36,6,1.0,-,-,5182570669
191,humbleoudman,46109,40014,355,108,27,1.0,-,-,6558292429
192,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
193,TheSwoleHermit,44987,31340,101,86,13,1.3,-,-,633851641
194,Santa30000,42627,24010,472,177,36,1.3,-,-,6122901564
195,ZhNiNa,42576,32000,108,87,15,1.2,-,-,1341445626
196,machisann,41294,28214,202,75,13,1.3,-,-,1875667875
197,ubikon,41183,26059,488,159,33,1.2,-,-,551772560
198,prateeks90,38095,35440,123,42,15,1.0,-,-,1012333267
199,exit346,37619,25137,224,70,16,1.3,-,-,2100506881
200,takegotchi,36459,22150,351,123,21,1.3,-,-,5318118440
201,Aziz_Khairulloevich,33823,29078,281,83,21,1.0,-,-,745830824
202,Nancript,33547,24140,121,41,3,1.3,-,-,1148245739
203,chdsk,31660,30600,56,19,5,1.0,-,-,464479046
204,Vitaleov,30972,30097,51,15,4,1.0,-,-,526649874
205,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
206,mew_mai,29232,17816,282,103,15,1.3,-,-,5268819176
207,1288660628,28746,27051,99,28,8,1.0,-,-,1288660628
208,hillockes,28328,19963,453,181,31,1.0,-,-,1882229300
209,Lusik2,27306,21856,318,105,22,1.0,-,-,460020156
210,nYarkz18,25950,19185,128,46,11,1.2,-,-,5591072966
211,plasmasg,25048,18792,23,10,2,1.3,-,-,570645433
212,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
213,max_b85,23762,18212,318,110,22,1.0,-,-,535690536
214,darrio_real,22785,22320,33,11,1,1.0,-,-,5583426818
215,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
216,SERELDA,20579,18424,127,52,6,1.0,-,-,6280182281
217,Demosthenes11,18400,16000,136,50,9,1.0,-,-,7084808387
218,7555309305,18144,13670,90,30,5,1.2,-,-,7555309305
219,gusdewa92,17859,10504,415,152,28,1.0,-,-,6636095544
220,azistek,17835,17700,11,4,0,1.0,-,-,5811242274
221,7137956131,17563,10860,150,55,10,1.3,-,-,7137956131
222,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
223,Kiraunil,16955,13920,171,49,15,1.0,-,-,1737689731
224,HAL_mon,14105,8110,148,56,11,1.3,-,-,6348080605
225,1177379524,13773,8952,169,60,6,1.2,-,-,1177379524
226,devnhax,12756,8311,233,108,14,1.0,-,-,2145039685
227,TheHaque7,12714,9000,79,28,8,1.2,-,-,7099759083
228,6470053937,12230,6000,282,137,26,1.0,-,-,6470053937
229,Dedpool777,11695,7155,284,96,15,1.0,-,-,527196465
230,jenxxicatto,11435,7520,227,71,17,1.0,-,-,6084267057
231,keisuke1987,11255,10400,55,17,3,1.0,-,-,65671538
232,Tulibad,10806,8370,39,14,2,1.2,-,-,414435554
233,minamaks,10802,6902,224,75,16,1.0,-,-,6842634914
234,Getskamed,10570,2170,492,185,28,1.0,-,-,6115032906
235,Ldfl04,10505,9475,58,17,5,1.0,-,-,1023424675
236,Paulraserei,10299,5119,260,102,23,1.0,-,-,6245633556
237,7980192923,10257,8022,87,54,9,1.0,-,-,7980192923
238,licht6q,9365,4650,255,96,19,1.0,-,-,5206082071
239,YuretsYuR,8526,7151,75,30,5,1.0,-,-,1820544672
240,vet_p,8400,7720,36,17,2,1.0,-,-,149497009
241,GekaDS,8349,5789,116,39,15,1.0,-,-,841654608
242,ken667788,8001,2681,304,118,18,1.0,-,-,1480317913
243,yarohicho,7878,4400,76,44,5,1.3,-,-,1911387338
244,940472125,7711,636,259,108,23,1.3,-,-,940472125
245,Flyerchen,7685,6540,61,18,6,1.0,-,-,6175048768
246,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
247,Nohhyunjun,7359,5177,43,17,5,1.2,-,-,5063531786
248,7467972736,7254,4100,52,37,6,1.3,-,-,7467972736
249,Artem_Chebotarev2024,7118,5000,39,10,1,1.3,-,-,5282570639
250,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
251,5540970666,6640,4750,110,31,9,1.0,-,-,5540970666
252,6875629454,6276,1476,272,100,18,1.0,-,-,6875629454
253,elizium,4823,2970,32,21,2,1.3,-,-,224573
254,mariyaogi,4797,0,90,66,24,1.3,-,-,821631231
255,coxmd,4750,2150,152,60,8,1.0,-,-,323745365
256,IXABPyHl,4740,2000,80,61,14,1.0,-,-,1057946482
257,6885164100,4734,3291,34,5,1,1.3,-,-,6885164100
258,Ptero77,4655,3525,62,17,6,1.0,-,-,233627833
259,7536216295,4512,3000,60,19,1,1.2,-,-,7536216295
260,8496909512,4400,1760,152,46,12,1.0,-,-,8496909512
261,BigboyPelayo,4254,2504,118,30,7,1.0,-,-,7039478002
262,8467308492,4114,2934,80,27,3,1.0,-,-,8467308492
263,arie_bellonk,3850,3000,46,15,4,1.0,-,-,1305571544
264,VitosVo,3530,0,119,66,10,1.3,-,-,1838223811
265,Dsverba,3413,0,109,60,11,1.3,-,-,994336086
266,7337861837,3328,0,68,59,13,1.3,-,-,7337861837
267,samaraoh,3280,2310,30,13,7,1.0,-,-,6800547719
268,BukvaUuuuuuu,3150,1425,97,30,8,1.0,-,-,642548522
269,mikaamr,3135,560,135,55,10,1.0,-,-,1213187742
270,Pugalo800,3078,1500,45,26,4,1.2,-,-,5970833383
271,Yonitop,2948,658,162,46,7,1.0,-,-,5186845785
272,mikefern1223,2880,1545,55,29,6,1.0,-,-,1769120043
273,Vladimir_2007S,2708,1656,32,10,3,1.2,-,-,531532916
274,1936003537,2393,608,93,34,8,1.0,-,-,1936003537
275,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
276,brainqdead,2190,1730,40,9,1,1.0,-,-,372055503
277,nastealittle,2171,664,53,28,4,1.2,-,-,1307951914
278,alekseyjke,2070,0,94,48,8,1.0,-,-,470385772
279,menghun,2002,1000,32,11,2,1.3,-,-,272484871
280,Jester_Kain,1879,1509,22,13,0,1.0,-,-,6146553281
281,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
282,Axeldiegoma,1633,1168,33,11,1,1.0,-,-,958672625
283,7693376660,1625,1000,29,0,6,1.0,-,-,7693376660
284,Weltenbummler_2019,1540,970,30,13,2,1.0,-,-,1860533608
285,1544756804,1500,0,76,40,4,1.0,-,-,1544756804
286,Nunsuko,1460,1000,24,9,2,1.0,-,-,7937379999
287,impazik,1359,0,49,28,3,1.3,-,-,815473191
288,Antoniowfa,1325,0,69,25,6,1.0,-,-,1124057555
289,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
290,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
291,OrangeVol86,1255,0,45,21,4,1.3,-,-,5398352096
292,tcharlton,1242,0,51,19,5,1.2,-,-,1861261813
293,Alex_cryp,1235,970,29,6,0,1.0,-,-,1773895631
294,5441994497,1229,359,57,11,2,1.2,-,-,5441994497
295,Robboob,1140,790,18,5,2,1.0,-,-,404522139
296,jpbobis2,960,625,31,9,0,1.0,-,-,1924293222
297,Lorenzo_bob,918,0,41,16,3,1.2,-,-,1782435499
298,xDale,895,0,43,18,4,1.0,-,-,426446160
299,wu_crypto,880,430,34,10,1,1.0,-,-,1008452020
300,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
301,Surprise9011,825,0,37,20,3,1.0,-,-,1274270464
302,trance_bit,820,0,44,18,3,1.0,-,-,2119372533
303,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
304,7573193877,813,0,37,10,3,1.3,-,-,7573193877
305,sangraal123,806,0,40,13,2,1.3,-,-,6108639960
306,natnat_a,793,0,34,14,2,1.3,-,-,383333412
307,Oziinill,786,0,35,12,3,1.2,-,-,5291224325
308,7984896899,761,0,33,9,3,1.3,-,-,7984896899
309,ProKiliC,728,0,24,14,2,1.3,-,-,637927622
310,mentiou,676,0,24,8,3,1.3,-,-,6149077801
311,Gufisd,650,0,22,15,3,1.0,-,-,534189589
312,6970076277,631,0,29,9,2,1.3,-,-,6970076277
313,GWprp,485,0,29,9,2,1.0,-,-,174430893
314,Albert_lain,455,0,30,10,0,1.3,-,-,681819236
315,Ivangoto,436,0,15,9,1,1.3,-,-,842070363
316,unit4440,395,0,19,3,3,1.0,-,-,7514395360
317,877067723,375,25,18,5,2,1.0,-,-,877067723
318,Eowir,364,120,16,4,0,1.3,-,-,319174966
319,serventy,330,0,22,7,1,1.0,-,-,7962525029
320,bakhteevrr,310,0,26,9,0,1.0,-,-,1039978897
321,Gondurapsina,299,0,18,7,0,1.3,-,-,350450110
322,lytvynoleh,250,0,14,5,1,1.0,-,-,898195354
323,7051055759,202,0,7,2,1,1.3,-,-,7051055759
324,SkolzkieUlici,155,0,7,2,1,1.0,-,-,1102514658
325,Barbality,145,0,1,3,1,1.0,-,-,6704541455
326,siniy124,135,0,11,4,0,1.0,-,-,542849945
327,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
328,173239389,105,0,13,2,0,1.0,-,-,173239389
329,Josebriceno1,95,0,7,3,0,1.0,-,-,5137950403
330,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
331,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
332,yagmurclkk,40,0,4,1,0,1.0,-,-,1617131133
333,Astrolith,40,0,4,1,0,1.0,-,-,304567675
334,214364297,40,0,4,1,0,1.0,-,-,214364297
335,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
336,oZoransky,0,0,0,0,0,1.0,-,-,353688937
