Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
122,cryiser35,2064641.67,934227,43,16,3,-,-,-,6903773599
123,nt_kvl,2058408.0000000002,904000,32,15,3,1.1,-,-,268027060
124,yanahrybava,2037072.0,1147000,16,4,2,1.2,-,-,1667587222
125,ArinaK03,2024581.6800000002,1202960,21,4,2,1.1,-,-,6833078755
126,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
127,8018685039,1987453.0,899300,46,15,3,-,-,-,8018685039
128,alex_pump_it,1986029.7600000002,1157360,21,5,2,1.1,-,-,7225324908
129,Dr_Samigulina,1983125.0,593750,88,32,5,-,-,-,461160340
130,LilyJustAFlower,1925196.0,1204000,4,3,1,1.3,-,-,253668293
131,Artem_Chebotarev2024,1917888.544,1378784,1,2,0,1.3,-,-,5282570639
132,goalubika,1809486.3600000003,794680,53,8,3,1.1,-,-,400308021
133,ollec06,1802513.4600000002,495060,79,24,8,1.1,-,-,5734339216
134,Artem000_08,1800000.0,720000,50,20,4,-,-,-,6963273911
135,6507699416,1771310.376,394677,116,36,5,1.2,-,-,6507699416
136,rada_ira_rada,1762396.1960000002,334484,129,50,10,1.1,-,-,659522951
137,wasapok1111,1756555.2,1016525,15,3,2,1.2,-,-,1736242159
138,ZitaandGi,1713916.58,1251034,16,7,0,-,-,-,2133121268
139,ludzakura,1707160.0,637000,58,20,5,-,-,-,510639825
140,Mrxchan01,1704374.46,1052083,24,6,2,-,-,-,1880277027
141,thesemenko,1690962.0,978000,7,2,2,1.3,-,-,488633056
142,Xeny1,1661331.22,928118,25,8,3,-,-,-,5156276198
143,8154683521,1640141.8,529078,56,28,7,-,-,-,8154683521
144,7564132047,1612475.712,652296,47,13,2,1.2,-,-,7564132047
145,evorvv,1611072.64,712864,49,19,2,-,-,-,811439704
146,zmwmkm4y,1595551.08,1297196,4,3,1,-,-,-,5963698016
147,md_jull,1578660.0,951000,32,8,1,-,-,-,576894782
148,1897557211,1568927.52,617688,46,16,6,-,-,-,1897557211
149,Petro_metro,1546691.04,1096944,13,6,1,-,-,-,7482248395
150,nurkhan1993,1535066.0,902980,27,11,1,-,-,-,802154461
151,nazarbazhaluk,1522676.4630000002,599243,63,16,2,1.1,-,-,582821744
152,Denys_83,1510740.0,654000,47,18,3,-,-,-,857543172
153,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
154,5164159910,1456032.24,622236,33,14,2,1.2,-,-,5164159910
155,Pozdravljal,1444462.74,355779,83,41,10,-,-,-,616366938
156,hanaagomi,1371609.6,248480,161,57,12,-,-,-,7606636956
157,Savebat,1359550.2,612410,27,15,5,-,-,-,1051550488
158,Ehehdjdjddbf,1359040.0,496000,48,22,6,-,-,-,7925672533
159,7503633941,1354960.32,806524,15,11,2,-,-,-,7503633941
160,saveliy595,1350469.12,927520,6,2,0,1.3,-,-,6116664663
161,7249536466,1350210.6,737820,30,11,2,-,-,-,7249536466
162,lilly_lena,1349727.2,574352,43,14,5,-,-,-,457365559
163,kos2050,1336584.2,375445,87,33,7,-,-,-,1011840982
164,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
165,Sergbarey,1323258.4200000002,1055230,1,1,1,1.1,-,-,1329819814
166,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
167,Arhivariuc,1297922.08,334516,97,37,8,-,-,-,904728553
168,A_O_A_07,1296083.9840000002,702104,7,5,2,1.3,-,-,1829612750
169,7360006299,1271115.72,336274,74,38,9,-,-,-,7360006299
170,7497801333,1269000.0,940000,8,9,0,-,-,-,7497801333
171,Liza_Podavan,1256640.0,1056000,3,2,1,-,-,-,7905402865
172,Tati_noda,1251995.844,462674,56,10,6,1.1,-,-,223164353
173,5160038433,1245200.0,1132000,0,0,1,-,-,-,5160038433
174,7621971050,1237400.0,1076000,9,2,0,-,-,-,7621971050
175,8020207578,1234006.9,941990,6,5,1,-,-,-,8020207578
176,NVnight,1228032.0,656000,8,2,3,1.3,-,-,519938217
177,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
178,Evgen_bmk,1219541.28,499812,53,17,4,-,-,-,6259476826
179,saveliy59,1211210.0,770000,2,3,1,1.3,-,-,448715519
180,58868907,1209819.52,830920,6,2,0,1.3,-,-,58868907
181,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
182,BabinEvgen1,1203986.592,711576,12,3,2,1.2,-,-,1780057518
183,7362764993,1197000.0,798000,12,6,2,-,-,-,7362764993
184,impazik,1187266.08,869792,2,1,0,1.3,-,-,815473191
185,7622298574,1175328.0,1008000,3,1,0,1.1,-,-,7622298574
186,Vechesvet,1164901.54,351934,89,34,4,-,-,-,326682087
187,emmendoza,1162394.22,805540,1,0,1,1.3,-,-,441438828
188,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
189,consterion,1156694.0,406000,48,17,6,1.1,-,-,273198411
190,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
191,toffee_6_3,1145792.88,844980,7,2,0,1.2,-,-,741385364
192,Violetta_Pekar,1145120.0,421000,39,21,7,-,-,-,915611387
193,onlinemoney1,1142545.4,723130,28,10,0,-,-,-,284063081
194,Skif3110,1137678.96,1024936,2,3,0,-,-,-,6428312504
195,WaIdemar,1125927.04,502646,52,14,3,-,-,-,5715787244
196,6656657766,1123904.0,826400,11,5,1,-,-,-,6656657766
197,NirvanaDobriy,1107940.1,421270,52,17,6,-,-,-,435387874
198,AnnGae4ka,1090946.12,909880,9,0,0,1.1,-,-,542846406
199,Karina_DOZ,1080896.5,560050,33,10,3,-,-,-,1525677547
200,snatali_5_7,1076723.0980000002,808958,6,5,0,1.1,-,-,5707107257
201,TimTLT,1063736.96,346720,49,19,3,1.3,-,-,1187896467
202,Aridan_7,1062136.3199999998,790280,3,3,0,1.2,-,-,5315938649
203,1010093125,1055234.4000000001,599565,21,3,3,1.1,-,-,1010093125
204,Kocherova_Elenka,1053008.8800000001,839720,5,3,0,1.1,-,-,1526839948
205,vitaliy311017,1048540.0,1018000,3,0,0,-,-,-,6777729604
206,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
207,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
208,BBC1389,1037232.0,617400,21,9,2,-,-,-,842229606
209,rryujinsilog,1030944.41,691909,11,6,2,-,-,-,7019547351
210,T_AleksL,1028149.22,319301,87,35,3,-,-,-,736737015
211,iMitz6,1027992.0,489520,45,15,2,-,-,-,5342480325
212,kartuza,1025936.4,502910,32,14,3,-,-,-,6161935167
213,Igor_Bondarev,1025514.1050000001,887891,2,1,0,1.1,-,-,373056971
214,Timur_Ribalchenko,1023239.49,374813,65,26,3,-,-,-,7034985942
215,7623614773,1021039.32,699342,21,5,1,-,-,-,7623614773
216,gusobnim,1019653.2500000001,575750,20,7,2,1.1,-,-,1472237454
217,vadim_zhivov,1005409.574,750866,3,0,0,1.3,-,-,1081511636
218,Iren_333,991760.0000000001,805000,6,2,0,1.1,-,-,7373544978
219,5880147663,985258.0,985258,0,0,0,-,-,-,5880147663
220,bmae21,963716.4,532440,35,12,1,-,-,-,8040112162
221,Zyroseee,940191.12,837960,2,0,0,1.1,-,-,7103257871
222,iharsumar,931860.0,334000,76,21,4,-,-,-,1134515352
223,kazuthaioka,922076.1,558834,22,11,1,-,-,-,7277037848
224,Ilyas28,920620.0,482000,20,7,5,-,-,-,384147075
225,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
226,Pooly123456789,900787.15,581153,25,10,0,-,-,-,7709218236
227,humbleoudman,892993.7940000001,351434,41,20,3,1.1,-,-,6558292429
228,ogyrez23,880882.8,417480,48,11,3,-,-,-,1010975870
229,Suppilox,874902.6,611820,12,7,1,-,-,-,8016142145
230,6973680201,874000.0,575000,34,6,0,-,-,-,6973680201
231,mulgogy,870593.88,292440,37,14,5,1.3,-,-,990954612
232,upstreak24,859560.338,641942,0,1,0,1.3,-,-,755683300
233,7108194839,853973.12,746480,1,1,0,1.1,-,-,7108194839
234,igorrrrrrrrrrrrrrrrrrrr,835049.6000000001,379568,28,14,3,1.1,-,-,1717982301
235,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
236,6376759845,828000.0,552000,23,9,0,-,-,-,6376759845
237,Airtexx,827712.5,719750,6,3,0,-,-,-,1002612407
238,7957203222,817763.58,534486,17,12,0,-,-,-,7957203222
239,V_strateg,814585.2000000001,620400,1,0,0,1.3,-,-,1002925630
240,AlexanderRu77,807862.848,456936,15,7,0,1.3,-,-,1490855076
241,Artem000_09,807240.0,651000,12,4,0,-,-,-,7114482651
242,6940861615,805207.32,440004,40,11,1,-,-,-,6940861615
243,Resident747,802164.0000000001,618000,2,2,1,1.1,-,-,812325627
244,fishchukkonstanti,800800.0000000001,700000,1,1,0,1.1,-,-,1807087416
245,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
246,5264963423,787336.0,311200,53,20,4,-,-,-,5264963423
247,oy_craze,779100.0,742000,5,0,0,-,-,-,1190456595
248,ZeroDecibel,773760.0,624000,2,4,1,-,-,-,6029274073
249,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
250,7617055114,769871.52,754776,2,0,0,-,-,-,7617055114
251,Muhraj1,767073.168,560726,4,0,1,1.2,-,-,270318611
252,7957438831,765642.8780000001,571802,3,0,0,1.3,-,-,7957438831
253,7227823386,762123.78,384911,29,13,3,-,-,-,7227823386
254,7303066101,757919.52,526333,18,2,2,-,-,-,7303066101
255,496939198,755130.2,563530,8,2,2,-,-,-,496939198
256,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
257,Alex21197,752803.2,418224,26,8,3,-,-,-,970546364
258,7660393399,741532.0,674120,0,0,1,-,-,-,7660393399
259,Godamn9,741400.0000000001,674000,0,0,0,1.1,-,-,6781456497
260,lenochkapremudraya,741175.92,402813,23,7,4,-,-,-,1068793041
261,olanrl,739612.13,306893,54,19,3,-,-,-,5325535418
262,kyr57,731741.9230000001,440543,22,3,2,1.1,-,-,431535119
263,Nastua_Nastusha,720905.32,590906,3,3,1,-,-,-,240324260
264,Natlam85,718848.0,512000,2,2,0,1.3,-,-,5092276545
265,salsarafa,718139.4,225830,54,28,8,-,-,-,205665509
266,keisuke1987,704088.0,504000,8,3,1,1.1,-,-,65671538
267,Dakinal,702985.5,544950,14,5,0,-,-,-,8016691127
268,rangipangirangi,702446.85,342657,56,13,1,-,-,-,6975347798
269,reamfer,696182.4,420400,12,2,2,1.2,-,-,1015154256
270,alabamagee,695500.0,650000,1,2,0,-,-,-,6196384305
271,YuliyaVladova,693218.2400000001,605960,1,1,0,1.1,-,-,645735067
272,7644499214,690427.4,358850,12,2,3,1.3,-,-,7644499214
273,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
274,gora123321,689513.3700000001,505138,2,1,0,1.3,-,-,565653479
275,mhegz_19,688103.6,484580,10,4,2,-,-,-,5777612832
276,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
277,Finzika,687260.5,501650,6,7,1,-,-,-,8470725400
278,alextigerv,687093.0,443000,19,4,1,1.1,-,-,5416107807
279,max_b85,678464.853,289571,35,6,6,1.1,-,-,535690536
280,6052880764,675545.0,519650,0,0,0,1.3,-,-,6052880764
281,Alexey_Ribalchenko_007,673353.12,510116,13,3,1,-,-,-,6743706566
282,wolfok66,671894.1240000001,442618,14,8,0,1.1,-,-,7931796637
283,6938368308,670662.12,292610,28,11,3,1.2,-,-,6938368308
284,Sergii_K1,670320.0,588000,8,2,0,-,-,-,944958482
285,levite2509,669933.0,603000,1,0,0,1.1,-,-,585323093
286,manrey33,668487.6000000001,397200,15,6,2,1.1,-,-,2031054289
287,angel1na756,660000.0,275000,41,23,3,-,-,-,1343254935
288,Ammusky,654263.36,515168,15,4,0,-,-,-,6759093180
289,560189662,651520.38,437262,12,9,1,-,-,-,560189662
290,heavymetalinmybrain,644298.336,252468,57,15,3,1.1,-,-,393564236
291,Serginio777,640668.16,455020,9,3,1,1.1,-,-,505679114
292,sucrs3,639729.86,415409,17,9,1,-,-,-,7183114516
293,Juziila,633542.8,462440,14,1,2,-,-,-,8394799234
294,t0hag,630120.0,356000,22,15,1,-,-,-,5022832421
295,jack5daniels,624845.76,395472,13,5,3,-,-,-,1279626845
296,Sunli8,624720.0,548000,8,2,0,-,-,-,5683311610
297,Hinzika,624240.0,462400,12,1,2,-,-,-,8312570734
298,sergidji,617403.059,399097,3,2,1,1.3,-,-,5115231282
299,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
300,Gondurapsina,605800.0,466000,0,0,0,1.3,-,-,350450110
301,Derzika,601627.0,462790,11,3,1,-,-,-,8415326912
302,chdsk,600936.182,510566,1,2,0,1.1,-,-,464479046
303,Vurseri,599617.2,450840,8,5,1,-,-,-,7572775730
304,Tuzzuja,598900.0,479120,12,1,1,-,-,-,8499866203
305,8155107723,596450.0,395000,12,3,3,-,-,-,8155107723
306,konstr_olga,588117.82,389482,16,5,2,-,-,-,559959288
307,chikaqyu,586415.76,216230,55,17,2,1.2,-,-,2129922780
308,coxmd,582973.6000000001,331235,21,13,0,1.1,-,-,323745365
309,Linzsaq,581954.8,437560,11,4,1,-,-,-,8272539645
310,7206141984,579586.5,522150,5,2,0,-,-,-,7206141984
311,ymka_jk,578954.9,455870,12,5,0,-,-,-,796224140
312,Xeferi,577017.4,430610,5,3,2,-,-,-,8458374532
313,vaughnivan,574337.28,448701,4,8,0,-,-,-,5019516605
314,Lukiinas,568687.5,454950,6,3,1,-,-,-,8458472881
315,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
316,Kgogu9,567000.0,567000,0,0,0,-,-,-,743348433
317,redexed,566948.98,277780,8,13,1,1.3,-,-,405670923
318,7960790104,560707.84,438053,12,2,1,-,-,-,7960790104
319,Lizkania,558336.0,465280,11,3,0,-,-,-,8050310914
320,Kanamiis,558003.2,435940,12,2,1,-,-,-,7375382162
321,MURAT_GOK,557228.2,293278,45,15,0,-,-,-,1530460668
322,Fumzir,553536.0,461280,8,4,0,-,-,-,8450004376
323,AndreykaBarmaleyka,552428.04,174819,64,24,8,-,-,-,309067504
324,exit346,545352.808,346696,12,3,0,1.3,-,-,2100506881
325,Nozzao,544896.0,425700,9,3,1,-,-,-,7119139790
326,JoostLint,544841.67,229891,54,21,2,-,-,-,5278925766
327,Frankiile,542748.0,437700,8,2,1,-,-,-,8421786841
328,Lukexer,541417.5,462750,2,5,0,-,-,-,8120960006
329,Erzakil,540996.8,443440,16,2,0,-,-,-,8246041450
330,Knparty,540960.0,483000,9,1,0,-,-,-,7312960078
331,1544756804,539693.28,499716,2,2,0,-,-,-,1544756804
332,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
333,ubikon,536693.04,191130,46,16,4,1.2,-,-,551772560
334,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
335,Erzikalo,524885.2,441080,13,2,0,-,-,-,8205916873
336,Aleksandr_A_Kravtsov,524568.528,404136,12,2,0,1.1,-,-,390115258
337,Tringzila,521220.0,438000,7,4,0,-,-,-,7957775149
338,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
339,Tracker878,514121.4,439420,1,2,1,-,-,-,1406391782
340,Zuneshi,512395.2,441720,10,2,0,-,-,-,7725402384
341,Limculx,510845.6,432920,2,2,1,-,-,-,8465909016
342,Kungzii,507756.3,412810,7,2,1,-,-,-,7509863975
343,Xunzika,503412.5,437750,9,2,0,-,-,-,6600995759
344,Kinsazi,503384.0,449450,9,1,0,-,-,-,7031508438
345,Garop9,498858.0,408900,10,4,0,-,-,-,8421804606
346,youngLADY62,498601.68,170754,96,22,3,-,-,-,1049248385
347,Guzhae,497440.8,421560,2,2,1,-,-,-,8389485612
348,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
349,Xinjuko,495730.2,416580,13,2,0,-,-,-,8410077119
350,Junzika,494323.2,392320,13,1,1,-,-,-,8243109804
351,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
352,ToriTori01,493520.16,293762,33,5,2,-,-,-,1213008615
353,suman279,489433.6,382370,7,7,0,-,-,-,5428900652
354,NataliGoranina,487184.64,477632,2,0,0,-,-,-,540147946
355,Quinzik,484000.0,440000,10,0,0,-,-,-,8305426991
356,Gennadiy_Dnepr,477948.52,356678,12,4,1,-,-,-,225782761
357,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
358,weizob,473216.95,411493,6,3,0,-,-,-,7183935425
359,Izzaasv,471835.0,386750,10,4,0,-,-,-,8121361563
360,Makspetruk,464545.0,438250,0,2,0,-,-,-,6611686260
361,Sergey0738,464345.992,257398,19,15,0,1.1,-,-,1167677761
362,Everything_will_be_very_good,463495.5,343330,23,4,0,-,-,-,1314352002
363,Bulgikik,460857.6,411480,3,3,0,-,-,-,8076943375
364,Nem0ss,458558.56200000003,283586,9,6,2,1.1,-,-,770871852
365,S1m3tri,454894.23,286097,25,8,1,-,-,-,595524663
366,7140465531,452712.0,435300,1,1,0,-,-,-,7140465531
367,SemenIvanovic,442860.0,402600,0,0,1,-,-,-,6455811944
368,I_VVZ_I,442280.74,244354,32,13,1,-,-,-,475362009
369,Gerrvu,441319.2,404880,6,1,0,-,-,-,8203133324
370,AigaIscenko,440258.0,287000,5,1,1,1.3,-,-,1712114382
371,JohnFlyd,439890.0,341000,10,3,1,-,-,-,5055947849
372,keisuke19870616,438450.0,395000,5,2,0,-,-,-,7073712514
373,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
374,nYarkz18,437411.124,210699,20,11,2,1.2,-,-,5591072966
375,Atheness,434014.44,391004,5,2,0,-,-,-,1272903186
376,8380918725,432747.27,335463,11,6,0,-,-,-,8380918725
377,ao_sun3,431262.0,291000,4,0,1,1.3,-,-,5445862223
378,JunniWin,430783.10000000003,391621,0,0,0,1.1,-,-,6990367964
379,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
380,susu_1984,422784.0,293600,7,1,1,1.2,-,-,2065381225
381,ViktOtro,420184.6,216590,35,13,2,-,-,-,1010596987
382,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
383,Sergey9k,419364.00000000006,353000,8,0,0,1.1,-,-,438476031
384,Meldapapin,417344.2,181454,39,17,4,-,-,-,7345400242
385,AleksDrago,411720.0,292000,16,5,1,-,-,-,416526493
386,Hftiid,408702.0,368200,1,0,1,-,-,-,7137111548
387,5028631175,407670.18600000005,287294,7,4,1,1.1,-,-,5028631175
388,MegaStar83,407629.59,289099,7,8,1,-,-,-,7472177159
389,Corobock,406576.26,179901,41,15,4,-,-,-,553850350
