Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
65,Fjfjfjfjccc,31425600.0,1571280,190,-,-,-,7319962839
66,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
67,RinatMA64,30876120.000000004,1242000,216,1.1,-,-,1185535474
68,momohikin,30795870.0,2932940,95,-,-,-,5186578369
69,snow_hello,29722492.8,2969280,81,1.1,-,-,7396023964
70,Columbinbs,29348179.0,2206630,123,-,-,-,7935702405
71,giorgiwanderer,29184480.0,1559000,134,1.3,-,-,661541015
72,Yoneesh,28868493.0,2697990,97,-,-,-,831907085
73,HuIik,28455546.0,3898020,63,-,-,-,373654766
74,Trinitybum,28366820.0,2466680,105,-,-,-,7680090150
75,Viktolich,28002000.0,1795000,146,-,-,-,5938046467
76,Cosmo_Imo,27298135.0,1882630,135,-,-,-,5732869682
77,Vechesvet,26796000.0,1848000,135,-,-,-,326682087
78,7826940025,26789455.0,3479150,67,-,-,-,7826940025
79,Arhivariuc,26426400.0,1848000,133,-,-,-,904728553
80,Coveks,25355303.160000004,1746233,122,1.1,-,-,2125825059
81,7677778674,25314048.0,1757920,134,-,-,-,7677778674
82,Umarbek9119,24787733.6,2274104,99,-,-,-,548509032
83,Oziinill,24559070.4,1303560,147,1.2,-,-,5291224325
84,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
85,rada_ira_rada,22626670.0,1189000,163,1.1,-,-,659522951
86,Ivan_ves,22592692.0,1851860,112,-,-,-,8244793545
87,Liudlych,22460712.0,1768560,117,-,-,-,1196232556
88,KIG6060,22348158.3,1910099,107,-,-,-,517400935
89,SantoryuU3,22156597.0,2070710,97,-,-,-,1162798851
90,notkass,21398497.12,1239056,147,1.1,-,-,304264566
91,Umar9119,20946600.0,2586000,71,-,-,-,6772107164
92,TheSwoleHermit,20821710.0,1841000,77,1.3,-,-,633851641
93,nazarbazhaluk,20806500.0,1950000,87,1.1,-,-,582821744
94,Vvfccvcff,20800500.0,1415000,137,-,-,-,7302265767
95,ilyuxa,20465900.0,2422000,55,1.3,-,-,46681647
96,Albehmae,20449950.0,1363330,140,-,-,-,7488316772
97,ToriTori01,19771800.0,3189000,52,-,-,-,1213008615
98,vaughnivan,19655654.2,3687740,31,1.3,-,-,5019516605
99,PuriOnSolana1,19455575.1,1720210,77,1.3,-,-,7102294582
100,Gigabit_ton,19289160.0,1169040,155,-,-,-,7899700845
101,sparkledao,19249383.450000003,1241095,131,1.1,-,-,6653657312
102,alenka_dja,19078500.0,1659000,105,-,-,-,1245964050
103,Sunli8,18813494.0,4089890,36,-,-,-,5683311610
104,Ammusky,18784878.3,2573271,63,-,-,-,6759093180
105,letr220,18599200.0,1388000,124,-,-,-,7891439848
106,whathishit9,18543000.0,883000,200,-,-,-,6867024203
107,snow_illustration,18361200.0,2354000,55,1.2,-,-,6844594341
108,g_a_n_z_h,18216000.0,920000,188,-,-,-,262468154
109,VitosVo,17909320.0,6262000,12,1.3,-,-,1838223811
110,Knparty,17566919.0,4085330,33,-,-,-,7312960078
111,NiPS19,17526753.200000003,5494280,19,1.1,-,-,1710565673
112,crypto_avocado,17499996.0,1568100,83,1.2,-,-,5896508558
113,Lumia_scam,17401570.560000002,1235907,118,1.1,-,-,6994622730
114,Novator_bit,17396262.0,1932918,80,-,-,-,452068443
115,Pozdravljal,16816800.0,1848000,81,-,-,-,616366938
116,sparkle_DAO,16650205.000000002,1210924,115,1.1,-,-,6631792962
117,fearmel,16630465.390000002,1270471,109,1.1,-,-,2311763
118,7362764993,16562000.0,2548000,55,-,-,-,7362764993
119,gora123321,16100240.0,1096000,103,1.3,-,-,565653479
120,nocomment_fencer,15982606.200000001,1529436,85,1.1,-,-,5078869454
121,TimTLT,15969720.0,1412000,77,1.3,-,-,1187896467
122,arith3d,15957766.880000003,2043248,61,1.1,-,-,451022239
123,Ehehdudub,15793022.0,1294510,112,-,-,-,7875432264
124,rangipangirangi,15367600.0,1492000,93,-,-,-,6975347798
125,Umutct,14986246.08,2175072,43,1.3,-,-,1688791111
126,saveliy59,14866800.0,4765000,14,1.3,-,-,448715519
127,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
128,marratik,14341199.6,2757923,30,1.3,-,-,1534325066
129,taurus_belarus,14166880.0,1946000,46,1.3,-,-,338431880
130,luckedra,13618519.200000001,2380860,34,1.3,-,-,422542802
131,Jaybem21,13580280.0,1597680,75,-,-,-,7993751882
132,JPlotitsyna,12922000.0,923000,130,-,-,-,547636436
133,T_AleksL,12107781.0,1921870,53,-,-,-,736737015
134,6607187866,11762400.0,696000,159,-,-,-,6607187866
135,dloan96,11711622.0,1104870,96,-,-,-,7966938124
136,Martinaska,11658530.0,1793620,55,-,-,-,7981801984
137,saveliy595,11557000.0,4445000,10,1.3,-,-,6116664663
138,JunniWin,11552537.92,1363936,67,1.1,-,-,6990367964
139,dondon_coin,11407627.0,1481510,67,-,-,-,5387693655
140,6507699416,11301486.9,1802470,47,1.1,-,-,6507699416
141,Blondanizm,11172400.0,1054000,96,-,-,-,8114217914
142,8154683521,11013257.2,1488278,64,-,-,-,8154683521
143,trideniz,10787754.0,2508780,33,-,-,-,7049624393
144,lucky_lucky1978,10698521.6,605120,126,1.3,-,-,648269182
145,jujunchh,10688800.0,1724000,52,-,-,-,6045724002
146,snatali_5_7,10500600.0,1591000,50,1.1,-,-,5707107257
147,5164159910,10155893.76,881588,86,1.2,-,-,5164159910
148,akakura3,9788311.0,885820,75,1.3,-,-,5272272669
149,Iren_333,9730380.0,1923000,36,1.1,-,-,7373544978
150,lytvynoleh,9677580.0,2046000,33,1.1,-,-,898195354
151,isit_9,9666000.0,540000,169,-,-,-,7715663907
152,NataliGoranina,9594200.0,1246000,67,-,-,-,540147946
153,daxdaxy,9390488.8,3048860,18,1.1,-,-,1229692545
154,7503633941,9305936.64,3021408,18,1.1,-,-,7503633941
155,toffee_6_3,9271800.0,1717000,35,1.2,-,-,741385364
156,Justice7510,9172363.200000001,1208480,59,1.1,-,-,6864541436
157,674439027,8913600.0,4952000,5,1.2,-,-,674439027
158,toniypol,8848740.0,5899160,5,-,-,-,7284929685
159,mentiou,8748740.0,3542000,9,1.3,-,-,6149077801
160,chikaqyu,8661708.0,1046100,59,1.2,-,-,2129922780
161,bmae21,8639532.0,1963530,34,-,-,-,8040112162
162,dimspradipta,8205082.600000001,1147564,55,1.1,-,-,162771742
163,siberianka,8014824.0,2671608,20,-,-,-,1420147268
164,Anne156,7997040.0,5331360,5,-,-,-,7086375196
165,impazik,7967505.0,2918500,11,1.3,-,-,815473191
166,Liss136,7729020.0,3303000,8,1.3,-,-,876593218
167,ZeroDecibel,7699810.800000001,3181740,12,1.1,-,-,6029274073
168,rryujinsilog,7692221.6,1373611,46,-,-,-,7019547351
169,lisa0807lisa,7557734.4,2361792,22,-,-,-,1912892211
170,Mrxchan01,7417417.0,1215970,51,-,-,-,1880277027
171,7623614773,7411991.7,1398489,43,-,-,-,7623614773
172,Kiraunil,7380973.600000001,1198210,46,1.1,-,-,1737689731
173,7957438831,7297872.4,2440760,13,1.3,-,-,7957438831
174,Yra1206,7260000.0,1320000,45,-,-,-,397235558
175,MegaboxBS,7233436.600000001,4280140,3,1.3,-,-,164190065
176,Tio142,7229404.0,5163860,4,-,-,-,7452257204
177,Tolik2015,7177651.2,3987584,8,-,-,-,7430692417
178,redexed,7175396.8,2508880,12,1.3,-,-,405670923
179,AleksiDemon,7143400.000000001,1910000,24,1.1,-,-,1127433411
180,Iq753,7039683.0,1380330,41,-,-,-,1638785247
181,AleksWhite79,6919758.45,1397931,35,1.1,-,-,1241433422
182,asdead11,6894871.8,1466994,37,-,-,-,890765478
183,kos2050,6874600.0,929000,64,-,-,-,1011840982
184,Ixyxtocyhxo,6814500.0,1947000,25,-,-,-,1328868526
185,emmendoza,6799334.399999999,2360880,14,1.2,-,-,441438828
186,Melamory75,6796178.4,1211440,41,1.1,-,-,7042768236
187,nurkhan1993,6793200.0,1258000,44,-,-,-,802154461
188,CriptoVSB,6764080.0,1691020,30,-,-,-,1593564683
189,ProServisVL,6763680.0,2562000,12,1.2,-,-,1214157058
190,6388230137,6636146.4,2835960,8,1.3,-,-,6388230137
191,wolfok66,6481615.140000001,935298,53,1.1,-,-,7931796637
192,Oleh77774,6431400.0,1191000,44,-,-,-,7341555547
193,6235704440,6406640.0,1281328,40,-,-,-,6235704440
194,deriku,6357000.0,978000,55,-,-,-,7113563874
195,mnb550,6353840.0,1588460,30,-,-,-,319926394
196,Yulouy,6341760.0,1468000,26,1.2,-,-,665234664
197,Artem_Chebotarev2024,6332227.2,3044340,6,1.3,-,-,5282570639
198,nukafi34,6312400.0,734000,76,-,-,-,7554546629
199,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
200,yanahrybava,6300800.000000001,1790000,22,1.1,-,-,1667587222
201,TakeMyEnerGy13,6273800.0,2413000,10,1.3,-,-,1348477787
202,AmirAk9694,6212300.0,851000,63,-,-,-,6009166937
203,Habiba319,6130800.0,786000,68,-,-,-,7208000567
204,yd_alabama,6057532.0,2329820,10,1.3,-,-,981404733
205,AigaIscenko,6047004.600000001,2448180,9,1.3,-,-,1712114382
206,buzzzklen,5979900.0,1929000,21,-,-,-,7014044236
207,Emibubble,5959800.000000001,1548000,25,1.1,-,-,6147880868
208,GWprp,5941386.000000001,2700630,10,1.1,-,-,174430893
209,steel_man568,5932316.0,2281660,10,1.3,-,-,7996431060
210,Superstupidboy,5914800.0,954000,52,-,-,-,7517575512
211,I_VVZ_I,5897600.0,776000,66,-,-,-,475362009
212,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
213,JC1910,5749777.6,1026746,46,-,-,-,916110733
214,8166190177,5693449.5,1265211,35,-,-,-,8166190177
215,crazik73,5542460.0,854000,49,1.1,-,-,1532308789
216,coxmd,5492855.28,536936,83,1.1,-,-,323745365
217,AnitaWilson2020,5460600.0,2395000,9,1.2,-,-,6889389416
218,7771462247,5434980.6,1294043,32,-,-,-,7771462247
219,Moldvan,5381785.2,1582878,24,-,-,-,1418839514
220,Jonii42cm,5378482.0,2830780,9,-,-,-,7271712322
221,JayvieGojo,5343800.0,4858000,1,-,-,-,5822426481
222,Ho1dher0,5298252.0,1431960,27,-,-,-,496611188
223,6970076277,5292268.8,782880,42,1.3,-,-,6970076277
224,KardanFlaers,5268780.0,1463550,26,-,-,-,8119160052
225,Liza_Podavan,5248875.0,3499250,5,-,-,-,7905402865
226,7118747854,5239400.0,1139000,36,-,-,-,7118747854
227,choypayatot,5194851.0,3463234,5,-,-,-,1857394009
228,yadoo0304,5134431.510000001,1462801,17,1.3,-,-,1671692924
229,Maksnuts,5094675.0,1698225,20,-,-,-,1135810124
230,mariyaogi,5094598.600000001,2799230,4,1.3,-,-,821631231
231,manrey33,5089920.0,2892000,6,1.1,-,-,2031054289
232,BrocoliPancake,5051782.5,673571,65,-,-,-,5032752661
233,RuslanPv39,5028919.5,682350,57,1.1,-,-,5966457828
234,Mixanik0704,5022387.0,749610,57,-,-,-,6611940895
235,Timur_Ribalchenko,4998000.0,833000,50,-,-,-,7034985942
236,vilropx,4992680.0,1621000,18,1.1,-,-,8097278898
237,VN7_7_7,4846019.2,1376710,22,1.1,-,-,1386677381
238,nYarkz18,4841366.399999999,1034480,29,1.2,-,-,5591072966
239,BRielan,4809719.2,1681720,16,1.1,-,-,2055413812
240,YURII_26,4801578.600000001,2172660,7,1.3,-,-,908538039
241,thestupidrams,4779850.5,1062189,35,-,-,-,6877314004
242,violet_berrys,4716000.0,786000,50,-,-,-,5320633298
243,dahlia_ds,4561200.0,1086000,32,-,-,-,7360096213
244,weizob,4512956.0,1611770,18,-,-,-,7183935425
245,Ludmila_crypto,4487928.0,2243964,10,-,-,-,6635331519
246,BlackTAB75,4439212.800000001,840760,38,1.1,-,-,139246041
247,2093798465,4431867.0,2685980,5,1.1,-,-,2093798465
248,kazuthaioka,4416027.0,669095,56,-,-,-,7277037848
249,Sergbarey,4385898.0,2658120,5,1.1,-,-,1329819814
250,WaIdemar,4383129.6,913152,38,-,-,-,5715787244
251,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
252,Evgen_bmk,4263600.0,836000,41,-,-,-,6259476826
253,Vnossov,4257100.0,851420,40,-,-,-,1000326714
254,7622298574,4248640.0,2414000,6,1.1,-,-,7622298574
255,wasapok1111,4204032.0,3002880,4,-,-,-,1736242159
256,lenochkapremudraya,4200967.5,1680387,15,-,-,-,1068793041
257,Artem000_07,4173347.0,2454910,7,-,-,-,6367466725
258,Aurora11000,4173338.0,3210260,3,-,-,-,7441598034
259,iharsumar,4133100.0,898500,36,-,-,-,1134515352
260,8347001919,4129947.0,509870,71,-,-,-,8347001919
261,DDD7371,4103040.0,2137000,6,1.2,-,-,474210589
262,chdsk,4090240.0000000005,1162000,22,1.1,-,-,464479046
263,ilyacheshkoff,4048000.0,1012000,30,-,-,-,5219845655
264,goalubika,4016326.1600000006,1073884,24,1.1,-,-,400308021
265,Giniphg,4010305.0,3084850,3,-,-,-,7219031801
266,Aziat_Dikiy,4000445.4,1904974,11,-,-,-,1126565403
267,Ilyas28,3990413.0,814370,39,-,-,-,384147075
268,upstreak24,3987776.0,1917200,6,1.3,-,-,755683300
269,Be2KoS,3871860.0,823800,37,-,-,-,1220038226
270,RomanAtval,3853200.0,988000,29,-,-,-,1089457364
271,7957203222,3825113.6,869344,34,-,-,-,7957203222
272,anne_rgg,3822720.0000000005,2172000,6,1.1,-,-,5110091710
273,Xeny1,3819660.0,979400,29,-,-,-,5156276198
274,onlinemoney1,3811400.0,1003000,28,-,-,-,284063081
275,7468714637,3789720.0000000005,1914000,8,1.1,-,-,7468714637
276,7459181758,3750355.0,1071530,25,-,-,-,7459181758
277,vadim_zhivov,3736454.8000000003,2210920,3,1.3,-,-,1081511636
278,VL5VL5,3719781.0,1907580,5,1.3,-,-,171473955
279,nt_kvl,3693800.0000000005,1679000,10,1.1,-,-,268027060
280,Aleksandr_A_Kravtsov,3675980.0000000005,682000,39,1.1,-,-,390115258
281,BBC1389,3664180.8,747792,39,-,-,-,842229606
282,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
283,rudy_sv,3578080.0000000005,1712000,9,1.1,-,-,5534354979
284,Teona100,3552120.0,2732400,3,-,-,-,7293864409
285,lana7202,3488400.0,726750,38,-,-,-,1926293335
286,Resident747,3463460.0000000005,2422000,3,1.1,-,-,812325627
287,Onixkhv,3415500.0,621000,45,-,-,-,746228154
288,ubikon,3409920.0,768000,27,1.2,-,-,551772560
289,sergidji,3400280.0,2012000,3,1.3,-,-,5115231282
290,Cyberblazer,3399480.0,1491000,9,1.2,-,-,5458875996
291,Dreamer00112,3393104.0000000005,1927900,6,1.1,-,-,7408237390
292,7960790104,3384000.0,940000,26,-,-,-,7960790104
293,Motorola_V8,3378400.0,824000,31,-,-,-,7402461631
294,RRJSB,3356983.2,658232,41,-,-,-,7195933882
295,DL6453,3340136.8000000003,1835240,4,1.3,-,-,291266700
296,Pooly123456789,3328886.0,605252,45,-,-,-,7709218236
297,LeoBroncos,3318120.0,1418000,8,1.3,-,-,579515680
298,Izzaasv,3306000.0,435000,66,-,-,-,8121361563
299,F_E_S_S_1,3300584.0,1941520,7,-,-,-,6790941148
300,Vas_26,3295463.6,2534972,3,-,-,-,470666397
301,Dakinal,3262500.0,435000,65,-,-,-,8016691127
302,8018685039,3257260.0,708100,36,-,-,-,8018685039
303,K_M_A05,3255221.2,2113780,4,1.1,-,-,358790126
304,Evgenia77,3204230.0,451300,61,-,-,-,1704689362
305,Alexander_Shikin,3197682.6,680358,37,-,-,-,299990305
306,Hinzika,3187920.0,430800,64,-,-,-,8312570734
307,7227823386,3186373.5,708083,35,-,-,-,7227823386
308,Xinjuko,3170244.0,434280,63,-,-,-,8410077119
309,Lizkania,3159951.0,432870,63,-,-,-,8050310914
310,radele4ka,3152100.0,1659000,9,-,-,-,244188668
311,exit346,3151809.57,1154509,11,1.3,-,-,2100506881
312,Guzhae,3131712.0,434960,62,-,-,-,8389485612
313,Lukexer,3131064.0,434870,62,-,-,-,8120960006
314,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
315,Sergey0738,3086545.1100000003,967569,19,1.1,-,-,1167677761
316,humbleoudman,3070270.7200000007,820928,24,1.1,-,-,6558292429
317,Dsverba,3067740.0,1242000,9,1.3,-,-,994336086
318,Gerrvu,3058041.0,430710,61,-,-,-,8203133324
319,7617055114,3031392.0,2165280,4,-,-,-,7617055114
320,MannyAntoni,3018845.04,1479826,7,1.2,-,-,6345955249
321,heavymetalinmybrain,3006080.0000000005,1952000,4,1.1,-,-,393564236
322,Igor_Bondarev,2992404.8000000003,1943120,4,1.1,-,-,373056971
323,1897557211,2986800.0,786000,28,-,-,-,1897557211
324,kafkef3,2981275.44,615966,34,1.1,-,-,1266042111
325,7660393399,2960452.0,2691320,1,-,-,-,7660393399
326,Kanamiis,2958000.0,435000,58,-,-,-,7375382162
327,Fizijal,2958000.0,435000,58,-,-,-,8481280855
328,7812223315,2957968.0,568840,42,-,-,-,7812223315
329,doktor_lektor1,2918400.0,608000,38,-,-,-,5401258355
330,Linzsaq,2912289.0,434670,57,-,-,-,8272539645
331,Lukiinas,2911080.0,428100,58,-,-,-,8458472881
332,tcharlton,2890091.52,752628,22,1.2,-,-,1861261813
333,Fumzir,2871000.0,435000,56,-,-,-,8450004376
334,denisverr,2849157.2,982468,19,-,-,-,732095900
335,Salvador05,2840145.0,1844250,4,1.1,-,-,7219388123
336,Limculx,2839698.0,350580,71,-,-,-,8465909016
337,scarpaDX,2783950.0,1113580,15,-,-,-,2127048995
338,Zuneshi,2783680.0,434950,54,-,-,-,7725402384
339,LionDY,2756000.0,2120000,3,-,-,-,6825618482
340,wintersEdwin,2740000.0,1370000,10,-,-,-,7391370325
341,AlloySatsonacci,2723652.0,907884,20,-,-,-,7144356261
342,ks_ss_senia,2715000.0,1086000,15,-,-,-,494224695
343,MURAT_GOK,2711891.0,774826,25,-,-,-,1530460668
344,igorrrrrrrrrrrrrrrrrrrr,2706605.0,984220,15,1.1,-,-,1717982301
345,Nozzao,2702700.0,351000,67,-,-,-,7119139790
346,Nohhyunjun,2700624.9599999995,681976,23,1.2,-,-,5063531786
347,fox888i,2697992.4,709998,28,-,-,-,470465514
348,sw_iceman,2690400.0,1416000,9,-,-,-,552752256
349,salsarafa,2675400.0,686000,29,-,-,-,205665509
350,Bossfai21,2656900.0,664225,30,-,-,-,6565905915
351,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
352,GekaDS,2650501.9200000004,1003978,14,1.1,-,-,841654608
353,Nikita_Olegovich,2644090.0,1322045,10,-,-,-,442756763
354,Vurseri,2632500.0,351000,65,-,-,-,7572775730
355,Frankiile,2610000.0,435000,50,-,-,-,8421786841
356,Skif3110,2605200.0,2004000,3,-,-,-,6428312504
357,Derzika,2560718.0,434020,49,-,-,-,8415326912
358,Garop9,2557044.0,350280,63,-,-,-,8421804606
359,Quinzik,2550474.0,349380,63,-,-,-,8305426991
360,Bweeex,2533836.6,938458,17,-,-,-,6195148962
361,Azurester,2518857.0,932910,17,-,-,-,5600580750
362,NVnight,2499900.0,1923000,0,1.3,-,-,519938217
363,Finzika,2492400.0,402000,52,-,-,-,8470725400
364,Xunzika,2492100.0,351000,61,-,-,-,6600995759
365,Tuzzuja,2457000.0,351000,60,-,-,-,8499866203
366,Juziila,2455040.0,350720,60,-,-,-,8394799234
367,LilyJustAFlower,2416960.0,1162000,6,1.3,-,-,253668293
368,susu_1984,2411973.6,648380,21,1.2,-,-,2065381225
369,bulent4343,2390056.5,1039155,13,-,-,-,1022055102
370,Xeferi,2384910.0,433620,45,-,-,-,8458374532
371,vitaliyrtrk,2341300.0,1801000,3,-,-,-,520639515
372,darianohka,2327117.0,1011790,13,-,-,-,1882954913
373,Alex21197,2319840.0,859200,17,-,-,-,970546364
374,BestLyubov,2271200.0,1336000,7,-,-,-,5091197605
375,Sergii_K1,2254257.0,777330,19,-,-,-,944958482
376,Bulgikik,2246400.0,351000,54,-,-,-,8076943375
377,mistermfm,2244091.2,1438520,2,1.3,-,-,5486310232
378,X_x_666_x_X,2241404.0,370480,45,1.1,-,-,591719855
379,VitaliyHaze,2226206.7,824521,17,-,-,-,589017617
380,Erzikalo,2211000.0,402000,45,-,-,-,8205916873
381,Lapin7774,2208000.0,460000,38,-,-,-,355371571
382,makhe_s,2194556.0,844060,16,-,-,-,380393030
383,TrueYAMA,2187239.3400000003,764769,12,1.3,-,-,1830055948
384,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
385,7564132047,2161404.0,857700,11,1.2,-,-,7564132047
386,Kinsazi,2160000.0,360000,50,-,-,-,7031508438
387,jayzzonS,2155090.0,1267700,7,-,-,-,491951673
388,6938368308,2147685.12,426128,32,1.2,-,-,6938368308
389,FIA_L_K_A,2147400.0,715800,20,-,-,-,1459812830
390,Kungzii,2130600.0,318000,57,-,-,-,7509863975
391,pubuvv,2107600.0,1916000,0,1.1,-,-,5378466057
392,vitaliy311017,2105400.0,1914000,1,-,-,-,6777729604
393,oy_craze,2102760.0,1911600,1,-,-,-,1190456595
394,Junzika,2088000.0,435000,38,-,-,-,8243109804
395,Erzakil,2067000.0,318000,55,-,-,-,8246041450
396,Tringzila,2067000.0,318000,55,-,-,-,7957775149
397,nkd10,2058100.0,1871000,1,-,-,-,384175819
398,dipalisinghh,2050100.0,1577000,0,1.3,-,-,6815887681
399,Astrolith,2049619.0000000002,1433300,3,1.1,-,-,304567675
400,Ez_ppp,2048682.24,1552032,2,1.1,-,-,2011840113
401,RoVol_UR,2027428.2,965442,11,-,-,-,428668317
402,taktaz333,2023786.6,919903,12,-,-,-,5980345673
403,Phoenix_f1re,2015900.0,1061000,9,-,-,-,890094493
404,Overlordss,2014050.0,1342700,5,-,-,-,569649470
405,Soleru1990,2002000.0,715000,18,-,-,-,5782089683
406,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
407,Vodikap,1981000.0,566000,25,-,-,-,1944779797
408,Hooks63,1980249.7000000002,1636570,1,1.1,-,-,6175911742
409,Bravos79,1958400.0,1632000,2,-,-,-,7367007462
410,Hftiid,1952000.0,1952000,0,-,-,-,7137111548
411,8436995688,1948100.0,847000,13,-,-,-,8436995688
412,Suppilox,1939800.0,318000,51,-,-,-,8016142145
413,Ivangoto,1937520.0,1242000,2,1.3,-,-,842070363
414,Kdbsjxbshf,1927000.0,1927000,0,-,-,-,7203677413
415,dimatag,1916400.0,1597000,2,-,-,-,117674425
416,Yaseen319,1909600.0,1736000,1,-,-,-,6456851115
417,RogozinE,1897200.0,558000,24,-,-,-,7454912292
418,B0SSS27,1859575.6,502588,27,-,-,-,5345553953
419,sucrs3,1838834.4,707244,16,-,-,-,7183114516
420,Quaker63,1824979.2000000002,1382560,2,1.1,-,-,5892389797
421,7621971050,1809000.0,1005000,8,-,-,-,7621971050
422,i588261236,1800900.0,621000,19,-,-,-,588261236
423,Aezakmi9990,1788000.0,1788000,0,-,-,-,518688215
424,alabamagee,1782000.0,1620000,1,-,-,-,6196384305
425,h1zoro,1761870.0000000002,843000,9,1.1,-,-,6316188212
426,Zoroamir,1761870.0000000002,843000,9,1.1,-,-,7488124753
427,Corobock,1746332.0,371560,37,-,-,-,553850350
428,7303066101,1745250.0,698100,15,-,-,-,7303066101
429,7817153138,1735800.0,1578000,1,-,-,-,7817153138
430,Demosthenes11,1731125.44,983594,6,1.1,-,-,7084808387
