Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
60,snatali_5_7,54555,52250,129,47,9,1.0,-,-,5707107257
61,FIA_L_K_A,54230,54000,22,2,1,1.0,-,-,1459812830
62,dimatag,54000,44200,32,20,3,1.2,-,-,117674425
63,upstreak24,52932,44000,6,4,0,1.2,-,-,755683300
64,akakura3,52819,36710,224,68,18,1.3,-,-,5272272669
65,Iren_333,52475,51250,77,30,3,1.0,-,-,7373544978
66,daxdaxy,51580,50400,48,27,5,1.0,-,-,1229692545
67,Sergbarey,46805,46100,41,17,2,1.0,-,-,1329819814
68,taurus_belarus,46722,35000,72,21,2,1.3,-,-,338431880
69,akaBlauGrana,45906,38200,3,2,0,1.2,-,-,225067552
70,BlackTAB75,45020,40200,256,113,16,1.0,-,-,139246041
71,King_Bamboo,44880,20000,1032,360,63,1.2,-,-,1727756280
72,Melamory75,44625,40200,273,85,17,1.0,-,-,7042768236
73,goalubika,44525,43950,23,15,2,1.0,-,-,400308021
74,Gofard,44441,33900,9,4,2,1.3,-,-,239905608
75,Justice7510,44405,40200,225,82,18,1.0,-,-,6864541436
76,thesemenko,44161,33200,18,18,4,1.3,-,-,488633056
77,mulgogy,42289,20000,678,257,50,1.3,-,-,990954612
78,Quaker63,42070,42000,2,3,0,1.0,-,-,5892389797
79,Hooks63,42025,42000,5,0,0,1.0,-,-,6175911742
80,Coveks,41670,17750,1296,488,96,1.0,-,-,2125825059
81,7564132047,41598,30000,281,91,18,1.2,-,-,7564132047
82,AleksWhite79,40614,40574,4,1,0,1.0,-,-,1241433422
83,dimspradipta,38326,38196,2,2,1,1.0,-,-,162771742
84,DDD7371,38214,30600,29,23,8,1.2,-,-,474210589
85,PuriOnSolana1,38090,29200,4,0,1,1.3,-,-,7102294582
86,k9k646,36550,36400,10,5,0,1.0,-,-,5220224834
87,kenash,36065,36000,9,1,0,1.0,-,-,1911395018
88,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
89,6052880764,35250,27000,3,1,1,1.3,-,-,6052880764
90,LilyJustAFlower,35048,26400,24,14,2,1.3,-,-,253668293
91,5164159910,34748,15601,783,272,50,1.2,-,-,5164159910
92,Aleksandr_A_Kravtsov,34430,32910,76,33,6,1.0,-,-,390115258
93,Tati_noda,34405,32400,113,32,10,1.0,-,-,223164353
94,arith3d,34186,31596,150,56,9,1.0,-,-,451022239
95,7395885228,33564,31684,100,37,8,1.0,-,-,7395885228
96,sw_iceman,33545,32700,17,18,5,1.0,-,-,552752256
97,wolfok66,33455,33400,3,2,0,1.0,-,-,7931796637
98,kyr57,33075,31360,91,31,8,1.0,-,-,431535119
99,7644499214,32884,24080,51,16,8,1.3,-,-,7644499214
100,ArinaK03,32095,32000,7,3,0,1.0,-,-,6833078755
101,alex_pump_it,31575,31480,7,3,0,1.0,-,-,7225324908
102,5028631175,31373,29373,112,40,8,1.0,-,-,5028631175
103,Zyroseee,30389,30094,11,8,1,1.0,-,-,7103257871
104,flameford,30288,25200,4,1,0,1.2,-,-,510821661
105,OlgaKone76,30245,23200,9,1,0,1.3,-,-,5188417924
106,sergidji,28808,21450,18,19,3,1.3,-,-,5115231282
107,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
108,Krassovochek,28490,24000,242,96,17,1.0,-,-,126786472
109,7108194839,26465,26260,1,2,2,1.0,-,-,7108194839
110,vadim_zhivov,25909,19700,6,2,2,1.3,-,-,1081511636
111,6507699416,25248,20210,50,17,3,1.2,-,-,6507699416
112,V_strateg,22581,4000,746,258,56,1.3,-,-,1002925630
113,Aridan_7,22380,18200,34,10,1,1.2,-,-,5315938649
114,Vitaleov,22333,22333,0,0,0,1.0,-,-,526649874
115,gusobnim,22300,22200,4,0,1,1.0,-,-,1472237454
116,fishchukkonstanti,22155,22000,7,2,1,1.0,-,-,1807087416
117,pubuvv,20440,18900,112,41,2,1.0,-,-,5378466057
118,7687458170,19055,19000,3,2,0,1.0,-,-,7687458170
119,RocksAditya,18595,15000,215,78,12,1.0,-,-,800619510
120,DL6453,18304,14000,8,2,0,1.3,-,-,291266700
121,levite2509,18155,18000,7,2,1,1.0,-,-,585323093
122,ollec06,18000,18000,0,0,0,1.0,-,-,5734339216
123,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
124,1010093125,16050,15200,54,25,1,1.0,-,-,1010093125
125,Sergey9k,16000,16000,0,0,0,1.0,-,-,438476031
126,ujenetsilll,15971,11970,23,6,1,1.3,-,-,7933369303
127,RuslanPv39,14755,14585,6,3,1,1.0,-,-,5966457828
128,consterion,14255,13000,79,27,4,1.0,-,-,273198411
129,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
130,Sergey0738,13740,11700,116,41,8,1.0,-,-,1167677761
131,humbleoudman,11320,8710,198,49,8,1.0,-,-,6558292429
132,F3DY4_5,11310,10880,26,7,2,1.0,-,-,1114566121
133,ilyuxa,11252,8600,3,2,0,1.3,-,-,46681647
134,58868907,11245,8400,14,5,1,1.3,-,-,58868907
135,reamfer,10865,6964,110,41,9,1.2,-,-,1015154256
136,hillockes,10331,3841,350,141,24,1.0,-,-,1882229300
137,nt_kvl,10330,10200,2,2,1,1.0,-,-,268027060
138,Serginio777,9950,6000,218,75,17,1.0,-,-,505679114
139,demy_btc,9870,9830,4,1,0,1.0,-,-,5305424270
140,Kiraunil,9860,7920,116,36,8,1.0,-,-,1737689731
141,UpViewMarketing,9516,7050,6,8,1,1.3,-,-,730151615
142,VN7_7_7,9040,9000,4,1,0,1.0,-,-,1386677381
143,Tulibad,8496,7000,8,2,0,1.2,-,-,414435554
144,machisann,8372,6400,4,1,0,1.3,-,-,1875667875
145,Nancript,8216,5780,44,16,0,1.3,-,-,1148245739
146,nocomment_fencer,7630,3850,204,62,19,1.0,-,-,5078869454
147,kafkef3,7496,7456,4,1,0,1.0,-,-,1266042111
148,Getskamed,7186,921,381,146,18,1.0,-,-,6115032906
149,7137956131,7085,4800,26,10,4,1.3,-,-,7137956131
150,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
151,Artem_Chebotarev2024,6572,5000,3,2,0,1.3,-,-,5282570639
152,prateeks90,6462,5182,48,12,10,1.0,-,-,1012333267
153,AleksiDemon,6425,6300,5,5,0,1.0,-,-,1127433411
154,YuliyaVladova,6198,6088,6,4,0,1.0,-,-,645735067
155,jenxxicatto,6100,4520,88,17,10,1.0,-,-,6084267057
156,6938368308,5870,4866,5,0,0,1.2,-,-,6938368308
157,Muhraj1,5740,5700,4,1,0,1.0,-,-,270318611
158,h3zoro,5590,4300,0,0,0,1.3,-,-,7315437290
159,HAL_mon,5291,2510,84,29,7,1.3,-,-,6348080605
160,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
161,plasmasg,5029,3813,3,2,0,1.3,-,-,570645433
162,gastondefi,5012,3800,3,2,0,1.3,-,-,1628981727
163,Amirh0,4300,4300,0,0,0,1.0,-,-,92723840
164,h2zoro,4300,4300,0,0,0,1.0,-,-,7524748979
165,Zoroamir,4300,4300,0,0,0,1.0,-,-,7488124753
166,Zoroami,4300,4300,0,0,0,1.0,-,-,7368160523
167,h1zoro,4300,4300,0,0,0,1.0,-,-,6316188212
168,heavymetalinmybrain,4055,4000,3,2,0,1.0,-,-,393564236
169,YuretsYuR,4055,3960,7,3,0,1.0,-,-,1820544672
170,mew_mai,3833,1228,112,38,5,1.3,-,-,5268819176
171,eidensato,3710,3000,38,14,3,1.0,-,-,6226852820
172,SERELDA,3385,2000,77,34,4,1.0,-,-,6280182281
173,Kocherova_Elenka,3295,3200,7,3,0,1.0,-,-,1526839948
174,5540970666,3175,2750,33,5,2,1.0,-,-,5540970666
175,TheSwoleHermit,3120,2000,8,10,2,1.3,-,-,633851641
176,GekaDS,2971,2171,36,15,4,1.0,-,-,841654608
177,TrueYAMA,2652,2000,4,1,0,1.3,-,-,1830055948
178,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
179,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
180,Pugalo800,2316,1500,10,7,3,1.2,-,-,5970833383
181,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
182,Ptero77,1765,1395,14,3,3,1.0,-,-,233627833
183,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
184,max_b85,1674,489,77,24,4,1.0,-,-,535690536
185,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
186,1177379524,1083,822,8,2,0,1.2,-,-,1177379524
187,simosha10,1040,0,44,21,5,1.0,-,-,5182570669
188,7337861837,923,0,18,19,3,1.3,-,-,7337861837
189,7467972736,923,0,22,14,4,1.3,-,-,7467972736
190,ken667788,829,789,4,1,0,1.0,-,-,1480317913
191,Axeldiegoma,827,732,7,3,0,1.0,-,-,958672625
192,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
193,BukvaUuuuuuu,785,165,40,13,2,1.0,-,-,642548522
194,8467308492,773,648,9,0,1,1.0,-,-,8467308492
195,elizium,722,280,15,10,0,1.3,-,-,224573
196,arie_bellonk,710,0,38,14,3,1.0,-,-,1305571544
197,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
198,Paulraserei,695,0,39,13,3,1.0,-,-,6245633556
199,menghun,663,410,4,0,1,1.3,-,-,272484871
200,AigaIscenko,637,0,10,6,4,1.3,-,-,1712114382
201,6470053937,625,0,37,10,3,1.0,-,-,6470053937
202,Novator_bit,620,0,40,13,2,1.0,-,-,452068443
203,ZhNiNa,612,0,18,9,3,1.2,-,-,1341445626
204,mariyaogi,598,0,8,9,3,1.3,-,-,821631231
205,7555309305,588,0,22,11,2,1.2,-,-,7555309305
206,yarohicho,540,0,23,11,1,1.3,-,-,1911387338
207,Robboob,530,490,4,1,0,1.0,-,-,404522139
208,7468714637,495,0,19,8,3,1.0,-,-,7468714637
209,5441994497,479,359,4,1,0,1.2,-,-,5441994497
210,1288660628,460,0,24,9,2,1.0,-,-,1288660628
211,2093798465,426,0,11,7,2,1.2,-,-,2093798465
212,7957438831,384,0,15,3,2,1.3,-,-,7957438831
213,Ldfl04,360,0,8,4,3,1.0,-,-,1023424675
214,IXABPyHl,345,0,9,3,3,1.0,-,-,1057946482
215,Dsverba,332,0,7,7,1,1.3,-,-,994336086
216,nastealittle,315,77,5,4,1,1.2,-,-,1307951914
217,notcoin_az,293,0,9,5,1,1.3,-,-,2132563147
218,Natlam85,254,0,7,8,0,1.3,-,-,5092276545
219,7622298574,225,0,9,5,1,1.0,-,-,7622298574
220,impazik,221,0,6,3,1,1.3,-,-,815473191
221,tcharlton,216,0,12,2,1,1.2,-,-,1861261813
222,MegaboxBS,215,0,9,6,0,1.3,-,-,164190065
223,VitosVo,215,0,9,6,0,1.3,-,-,1838223811
224,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
225,7051055759,202,0,7,2,1,1.3,-,-,7051055759
226,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
227,Oziinill,156,0,2,2,1,1.2,-,-,5291224325
228,Barbality,145,0,1,3,1,1.0,-,-,6704541455
229,alekseyjke,135,0,11,4,0,1.0,-,-,470385772
230,Vladimir_crypta,132,0,6,4,0,1.2,-,-,6234324905
231,Lorenzo_bob,132,0,6,4,0,1.2,-,-,1782435499
232,Dmitriy8778,132,0,6,4,0,1.2,-,-,465444742
233,Lusik2,130,0,2,2,1,1.0,-,-,460020156
234,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
235,1544756804,125,0,5,5,0,1.0,-,-,1544756804
236,Vladimir_2007S,120,0,4,0,1,1.2,-,-,531532916
237,samaraoh,115,0,3,1,1,1.0,-,-,6800547719
238,mikaamr,115,0,3,1,1,1.0,-,-,1213187742
239,Gufisd,115,0,3,1,1,1.0,-,-,534189589
240,unit4440,115,0,3,1,1,1.0,-,-,7514395360
241,ZVV2411,104,0,8,2,0,1.3,-,-,6200382100
242,7693376660,100,0,4,0,1,1.0,-,-,7693376660
243,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
244,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
245,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
246,Nunsuko,80,0,8,2,0,1.0,-,-,7937379999
247,877067723,80,0,8,2,0,1.0,-,-,877067723
248,natnat_a,72,0,3,2,0,1.3,-,-,383333412
249,7763194818,70,0,2,3,0,1.0,-,-,7763194818
250,anne_rgg,70,0,2,3,0,1.0,-,-,5110091710
251,chikaqyu,66,0,3,2,0,1.2,-,-,2129922780
252,Yulouy,66,0,3,2,0,1.2,-,-,665234664
253,trance_bit,65,0,9,1,0,1.0,-,-,2119372533
254,brainqdead,65,0,9,1,0,1.0,-,-,372055503
255,GWprp,55,0,3,2,0,1.0,-,-,174430893
256,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
257,8496909512,55,0,3,2,0,1.0,-,-,8496909512
258,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
259,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
260,Eowir,52,0,4,1,0,1.3,-,-,319174966
261,6970076277,52,0,4,1,0,1.3,-,-,6970076277
262,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
263,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
264,7169306135,40,0,4,1,0,1.0,-,-,7169306135
265,xDale,40,0,4,1,0,1.0,-,-,426446160
266,Astrolith,40,0,4,1,0,1.0,-,-,304567675
267,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
268,Emibubble,40,0,4,1,0,1.0,-,-,6147880868
269,zloijuk,40,0,4,1,0,1.0,-,-,281690662
270,mikefern1223,40,0,4,1,0,1.0,-,-,1769120043
271,vet_p,40,0,4,1,0,1.0,-,-,149497009
272,7573193877,33,0,5,0,0,1.3,-,-,7573193877
273,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
274,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
275,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
276,keisuke1987,25,0,5,0,0,1.0,-,-,65671538
277,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
278,ALaw1182,0,0,0,0,0,1.2,-,-,1743345339
279,mentiou,0,0,0,0,0,1.3,-,-,6149077801
280,coxmd,0,0,0,0,0,1.0,-,-,323745365
281,mistermfm,0,0,0,0,0,1.3,-,-,5486310232
282,Aziz_Khairulloevich,0,0,0,0,0,1.0,-,-,745830824
283,minamaks,0,0,0,0,0,1.0,-,-,6842634914
284,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
