Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
343,Hftiid,832240.0,808000,0,1,0,-,-,-,7137111548
344,boltikova,828670.0,828670,0,0,0,-,-,-,569256146
345,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
346,copy_trade_001,826573.0000000001,461000,16,9,2,1.1,-,-,7401453393
347,Ilyas28,822914.4,534360,19,5,2,-,-,-,384147075
348,luckyQuach,818172.1599999999,491690,5,1,2,1.3,-,-,2115983938
349,YuliyaVladova,810020.0,802000,1,0,0,-,-,-,645735067
350,anhduy332,809900.0,455000,34,8,2,-,-,-,7575733339
351,humbleoudman,807984.54,661740,2,3,0,1.1,-,-,6558292429
352,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
353,GWprp,798436.8,712890,2,0,1,-,-,-,174430893
354,h1zoro,795685.0000000001,629000,2,1,1,1.1,-,-,6316188212
355,ilya_gm73,793440.0,456000,21,11,2,-,-,-,7607355940
356,Solanagirrl,791877.2400000001,571340,3,1,2,1.1,-,-,5319540335
357,Rusding,791712.0,791712,0,0,0,-,-,-,5343935682
358,G_r_z_ly,787000.0,787000,0,0,0,-,-,-,6173986981
359,BlackTAB75,786016.0000000001,406000,26,10,2,1.1,-,-,139246041
360,nkarmazova,785290.0,649000,12,3,0,-,-,-,330740690
361,AndreykaBarmaleyka,785240.0,586000,5,3,2,-,-,-,309067504
362,radele4ka,782280.0,738000,3,1,0,-,-,-,244188668
363,Vitaleov,780173.6800000002,681970,1,1,0,1.1,-,-,526649874
364,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
365,8331359642,774900.0,630000,11,4,0,-,-,-,8331359642
366,egi4321,770540.0,653000,12,2,0,-,-,-,7642107184
367,lucky_lucky1978,769762.8900000001,350370,19,10,2,1.3,-,-,648269182
368,6507699416,769507.2000000001,555200,14,4,0,1.1,-,-,6507699416
369,natnat_a,769121.6,591632,0,0,0,1.3,-,-,383333412
370,Overlordss,762960.0000000001,680000,2,0,0,1.1,-,-,569649470
371,buzzzklen,762550.0,755000,1,0,0,-,-,-,7014044236
372,Amirh0,761090.0000000001,629000,1,3,0,1.1,-,-,92723840
373,Kriver9,760090.5,563030,6,3,2,-,-,-,1511339605
374,1308020128,758880.0,744000,2,0,0,-,-,-,1308020128
375,Mukolajchic,757970.82,735894,0,1,0,-,-,-,1680421632
376,PROCLESSS,757656.0,619000,2,0,0,1.2,-,-,824228851
377,chdsk,757513.2,742660,2,0,0,-,-,-,464479046
378,kafkef3,754434.252,586196,8,3,0,1.1,-,-,1266042111
379,8347001919,753900.0,359000,35,25,0,-,-,-,8347001919
380,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
381,7617055114,745052.0,677320,0,0,1,-,-,-,7617055114
382,WaIdemar,743844.2,567820,19,4,0,-,-,-,5715787244
383,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
384,elektrocat,738300.0,642000,9,2,0,-,-,-,581104391
