Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
111,6885164100,3881031,767002,147,53,10,-,-,-,6885164100
112,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
113,iMitz6,3751183,57340,2316,852,157,-,-,-,5342480325
114,sergidji,3713024,2072000,16,4,0,1.4,-,-,5115231282
115,taqqoosaka,3563750,609188,155,60,15,-,-,-,5207196849
116,6873682051,3562845,471900,207,76,22,-,-,-,6873682051
117,n_i_n_a_o,3537993,534440,183,63,19,-,-,-,793283539
118,8017785357,3490544,693945,114,53,13,-,-,-,8017785357
119,MannyAntoni,3460625,2860020,12,3,0,-,-,-,6345955249
120,akakura3,3428334,2093000,17,3,0,1.3,-,-,5272272669
121,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
122,gora123321,3319056,1576000,13,3,4,1.3,-,-,565653479
123,TK43j2c6sZ,3298146,1665730,10,4,1,1.5,-,-,5302704331
124,8060747034,3183904,579946,133,72,10,-,-,-,8060747034
125,chibaixxx,3133762,216420,472,172,36,-,-,-,5068903698
126,dimatag,3108000,1036000,79,27,4,-,-,-,117674425
127,NiPS19,3068208,1788000,14,6,0,1.3,-,-,1710565673
128,jillian_19,3057540,2334000,18,1,1,-,-,-,5786601600
129,dimspradipta,2933832,1763120,16,4,0,1.3,-,-,162771742
130,andreimartynov,2931127,189227,437,174,49,-,-,-,6266612133
131,Cooljeck,2907451,627959,136,59,5,-,-,-,1329040762
132,Josebriceno1,2876452,385480,174,80,6,1.3,-,-,5137950403
133,7658577292,2871447,1604160,20,13,2,-,-,-,7658577292
134,2093798465,2867915,1490600,13,5,2,1.3,-,-,2093798465
135,Lorenzo_bob,2856448,626002,75,32,8,1.3,-,-,1782435499
136,Margo_88,2808496,633972,103,40,12,-,-,-,294090781
137,vaughnivan,2735793,1563310,26,13,1,-,-,-,5019516605
138,7660393399,2713218,1195250,52,15,3,-,-,-,7660393399
139,yd_alabama,2706298,1411000,11,2,2,1.4,-,-,981404733
140,ToriTori01,2628920,458000,181,71,8,-,-,-,1213008615
141,natnat_a,2559700,1790000,12,7,1,-,-,-,383333412
142,eidensato,2466938,252760,344,104,22,-,-,-,6226852820
143,MegaboxBS,2446080,1248000,21,3,1,1.4,-,-,164190065
144,krikitalmas,2426880,1264000,12,2,1,1.5,-,-,1754966012
145,6766089251,2412716,606210,100,36,9,-,-,-,6766089251
146,NataliGoranina,2394600,1842000,15,5,0,-,-,-,540147946
147,emmendoza,2383429,1351150,17,3,0,1.4,-,-,441438828
148,2042017461,2295561,831725,57,23,5,-,-,-,2042017461
149,Vaibhavkhade,2273687,496438,142,52,6,-,-,-,556203641
150,steel_man568,2194335,1023000,8,5,2,1.5,-,-,7996431060
151,7617055114,2165253,1678490,8,7,0,-,-,-,7617055114
152,7957438831,2125794,1277520,12,2,1,1.3,-,-,7957438831
153,mikesvetlov,2010062,445690,118,41,11,-,-,-,835790243
154,Santa30000,1992150,1079756,11,4,0,1.5,-,-,6122901564
155,Albert_lain,1990807,1169000,18,1,1,1.3,-,-,681819236
156,bmae21,1936966,1478600,18,1,1,-,-,-,8040112162
157,5114560326,1889435,516239,117,33,5,-,-,-,5114560326
158,luckedra,1881360,936000,9,5,1,1.5,-,-,422542802
159,1159714785,1868492,440682,113,37,10,-,-,-,1159714785
160,Sarawat207,1864395,519330,78,27,10,-,-,-,7074994101
161,Quaker63,1854260,1334000,14,5,1,-,-,-,5892389797
162,1809226743,1837511,417616,116,38,11,-,-,-,1809226743
163,manrey33,1823744,1024000,11,2,2,1.3,-,-,2031054289
164,Ning310,1823083,401560,159,45,6,-,-,-,6424183132
165,Ixyxtocyhxo,1815840,1261000,15,3,2,-,-,-,1328868526
166,OneBlackCat,1814428,946000,11,2,2,1.4,-,-,1614119553
167,Makspetruk,1794240,1246000,15,3,2,-,-,-,6611686260
168,nocomment_fencer,1794234,1212320,13,5,2,-,-,-,5078869454
169,PIRmoz,1786582,490819,79,25,11,-,-,-,320444349
170,fatihdinc24,1780240,308000,129,73,13,-,-,-,2145143887
171,Tryarty,1778040,1347000,6,2,2,-,-,-,706381844
172,V_strateg,1772628,1033000,14,6,0,1.3,-,-,1002925630
173,MegaStar83,1738652,388960,102,55,8,-,-,-,7472177159
174,Hooks63,1734200,1334000,15,5,0,-,-,-,6175911742
175,life_debug_config,1733687,390470,122,44,9,-,-,-,511481747
176,6620585972,1707453,379434,141,33,11,-,-,-,6620585972
177,vadim_zhivov,1706523,931000,9,4,2,1.3,-,-,1081511636
178,wasapok1111,1703481,1045080,17,12,1,-,-,-,1736242159
179,simosha10,1660572,469088,104,30,6,-,-,-,5182570669
180,Ashwajeetkumar,1649709,599894,58,29,3,-,-,-,1007278863
181,jant03,1643050,1027548,11,4,0,1.3,-,-,5009998565
182,Ammusky,1619160,786000,40,12,3,-,-,-,6759093180
183,Kdbsjxbshf,1614080,1261000,16,4,0,-,-,-,7203677413
184,hqlk2016,1584261,352842,111,36,13,-,-,-,5020376275
185,Limistea,1583880,1182000,9,5,1,-,-,-,6930583808
186,7644499214,1580736,900704,14,1,0,1.5,-,-,7644499214
187,lucky_lucky1978,1578260,1081000,14,4,2,-,-,-,648269182
188,NS_GaT,1575560,370720,117,46,7,-,-,-,5449576216
189,Emibubble,1571198,501980,76,29,5,-,-,-,6147880868
190,barbabianca80,1558554,479555,74,37,4,-,-,-,652478174
191,binhnbt,1524679,359594,121,41,8,-,-,-,1745365450
192,5203087139,1512720,396000,78,38,9,-,-,-,5203087139
193,yur_mor235,1498829,338336,115,46,9,-,-,-,1947314625
194,JhonyscM,1484788,927992,22,6,2,-,-,-,5757048360
195,zmwmkm4y,1475800,940000,12,5,3,-,-,-,5963698016
196,SemenIvanovic,1471680,1022000,15,3,2,-,-,-,6455811944
197,alabamagee,1461240,1107000,10,4,1,-,-,-,6196384305
198,Martinaska,1441560,1172000,11,4,0,-,-,-,7981801984
199,Ivan_ves,1439100,1107000,11,3,1,-,-,-,8244793545
200,Petro_metro,1438200,940000,14,3,3,-,-,-,7482248395
201,Hftiid,1424800,1096000,15,5,0,-,-,-,7137111548
202,rosamil1,1350000,1000000,16,3,1,-,-,-,8083758171
203,evgenijpalmer,1343613,1041560,8,7,0,-,-,-,6964726372
204,Saraiva1974,1326025,457250,57,21,7,-,-,-,7602294955
205,Ruslanoni,1299296,328105,113,41,6,-,-,-,1959857870
206,notcoin_az,1299210,1023000,9,6,0,-,-,-,2132563147
207,Tundecrypto,1291576,855348,11,0,4,-,-,-,6221491790
208,5290557621,1288260,102000,414,173,23,-,-,-,5290557621
209,ZVV2411,1266389,665120,8,6,1,1.4,-,-,6200382100
210,dimatah,1258560,608000,40,19,1,-,-,-,5461403877
211,768253122,1258270,582532,50,12,3,-,-,-,768253122
212,BestLyubov,1232800,920000,13,7,0,-,-,-,5091197605
213,sw_iceman,1214400,920000,14,6,0,-,-,-,552752256
214,Nancript,1191702,644860,10,4,1,1.4,-,-,1148245739
215,Moldvan,1186860,786000,15,2,3,-,-,-,1418839514
216,7817153138,1180767,975840,12,3,0,-,-,-,7817153138
217,Hiimxark,1166209,591984,41,12,2,-,-,-,6492700395
218,406702884,1157732,336550,94,30,6,-,-,-,406702884
219,mentiou,1152900,610000,13,1,1,1.5,-,-,6149077801
220,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
221,7157532929,1134345,455560,48,17,5,-,-,-,7157532929
222,oy_craze,1117520,980280,8,2,0,-,-,-,1190456595
223,radele4ka,1117314,923400,12,3,0,-,-,-,244188668
224,igorrrrrrrrrrrrrrrrrrrr,1100752,894920,11,4,0,-,-,-,1717982301
225,5264963423,1099255,334120,71,26,8,-,-,-,5264963423
226,1783273435,1082587,311088,88,30,7,-,-,-,1783273435
227,TheSwoleHermit,1076820,524000,15,4,1,1.5,-,-,633851641
228,Dak_ak,1074600,540000,21,16,3,-,-,-,7951795160
229,mikaamr,1063852,441432,45,22,3,-,-,-,1213187742
230,BasterMark,1059788,140742,220,81,19,-,-,-,656762393
231,Matviy123q,1048740,462000,41,22,2,-,-,-,5478832646
232,6975353066,1022378,196611,140,60,10,-,-,-,6975353066
233,ZhNiNa,1022013,666240,6,4,0,1.3,-,-,1341445626
234,Kyle290792,1015237,421260,52,13,5,-,-,-,1910050895
235,caglarcrypto,1009917,485537,47,17,1,-,-,-,1518593400
236,Vladimir_crypta,1001946,664420,7,3,0,1.3,-,-,6234324905
237,Jlouo,990867,373912,47,16,7,-,-,-,7346126634
238,Vitaleov,988877,426240,57,15,3,-,-,-,526649874
239,ruslikklim,984997,264074,83,40,7,-,-,-,1064067290
240,oksanroman,978989,320980,88,29,3,-,-,-,512558752
241,EthereaSkye,976608,262670,75,27,3,1.3,-,-,6197863333
242,dondon_coin,967233,732752,10,4,1,-,-,-,5387693655
243,ArinaK03,964452,693850,10,3,2,-,-,-,6833078755
244,Pocokongz,963600,321200,90,20,5,-,-,-,827319341
245,konstr_olga,932140,223000,109,43,8,-,-,-,559959288
246,7169306135,918000,612000,8,4,3,-,-,-,7169306135
247,mirdad1408,917098,280458,73,38,4,-,-,-,726889439
248,DDD7371,916864,608000,7,3,0,1.3,-,-,474210589
249,Alex21197,916500,150000,176,65,14,-,-,-,970546364
250,ketdansr,915160,334000,66,26,3,-,-,-,5396679963
251,lenochkapremudraya,914875,714746,12,2,1,-,-,-,1068793041
252,5247436344,904983,269340,94,24,7,-,-,-,5247436344
253,ArtVost,900349,301120,76,31,3,-,-,-,662381209
254,940472125,896916,145840,132,36,7,1.5,-,-,940472125
255,bradix,861907,294166,90,21,4,-,-,-,5992950563
256,dimataggg,854320,724000,6,4,0,-,-,-,7545216511
257,maxx2475,852551,259924,72,32,6,-,-,-,797278609
258,mendaco,852032,390840,30,16,4,-,-,-,6732653459
259,1718988440,843783,164480,159,58,8,-,-,-,1718988440
260,Sergii_K1,828789,637530,11,3,1,-,-,-,944958482
261,kenash,817402,592320,7,7,1,-,-,-,1911395018
262,JoostLint,814187,646180,17,3,0,-,-,-,5278925766
263,Ivaivan0,808210,612280,10,4,1,-,-,-,7004917176
264,lytvynoleh,791160,694000,8,2,0,-,-,-,898195354
265,Karina_DOZ,789457,611982,8,7,0,-,-,-,1525677547
266,7980087011,789100,301183,56,12,7,-,-,-,7980087011
267,6822782495,785719,244772,76,35,4,-,-,-,6822782495
268,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
269,mechanic47ru,773549,283351,39,18,8,-,-,-,6663619473
270,Hrafstarboy,768778,254562,82,30,3,-,-,-,1289609060
271,1098814590,751502,303025,60,16,4,-,-,-,1098814590
272,blank4z,739245,310607,50,16,4,-,-,-,1867400418
273,7802823206,732602,555001,10,4,1,-,-,-,7802823206
274,6347750114,730639,336700,46,17,2,-,-,-,6347750114
275,FoX0147852FoX,720991,511341,9,4,2,-,-,-,1794197937
276,Jl0000011,718587,299411,53,19,3,-,-,-,677442665
277,belch4nok,714934,224117,77,34,4,-,-,-,1966035531
278,lybinav,714728,335553,48,15,2,-,-,-,1034886852
279,unitO1,711360,304000,45,23,2,-,-,-,165304028
280,vet_p,706860,57750,407,159,24,-,-,-,149497009
281,OlgaKone76,705630,547000,8,7,0,-,-,-,5188417924
282,5908090045,702000,540000,11,3,1,-,-,-,5908090045
283,SS095,684899,251801,63,23,4,-,-,-,456200245
284,7565506268,683157,525505,15,5,0,-,-,-,7565506268
285,5160976186,668621,271797,58,26,1,-,-,-,5160976186
286,8099515883,664541,258576,48,23,4,-,-,-,8099515883
287,6052880764,658565,411860,7,2,1,1.3,-,-,6052880764
288,6523069775,655553,265406,42,25,3,-,-,-,6523069775
289,AndrewAqB,647997,337498,40,14,1,-,-,-,2042089820
290,Llenchik79,645970,189434,84,29,7,-,-,-,718304565
291,IXABPyHl,644800,496000,11,3,1,-,-,-,1057946482
292,Gofard,634120,382000,19,9,2,-,-,-,239905608
293,CaiLin3,631596,306600,33,21,1,-,-,-,7174143013
294,8162195988,624607,321962,43,17,0,-,-,-,8162195988
295,alex_pump_it,615631,442900,10,3,2,-,-,-,7225324908
296,wbxmmm,609198,192784,59,29,7,-,-,-,7768589126
297,fajarhayy,591480,212000,86,21,3,-,-,-,7227880668
298,Ginatam,585957,253661,46,15,4,-,-,-,7202669741
299,MrBigPand,584477,487064,20,0,0,-,-,-,1319359943
300,Aezakmi9990,579600,460000,13,1,1,-,-,-,518688215
301,5120024203,570798,160788,73,34,8,-,-,-,5120024203
302,redexed,565136,304000,8,5,2,1.3,-,-,405670923
303,tzyyctg,561600,288000,42,11,2,-,-,-,5171202638
304,8496909512,558049,164616,74,35,6,-,-,-,8496909512
305,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
306,Vitaliy179,553249,152410,83,20,12,-,-,-,1145164565
307,krewsky,543750,435000,6,3,1,-,-,-,1686641206
308,AlexDezhko,520485,400373,11,3,1,-,-,-,405681915
309,Temlisol2277,517583,367080,9,4,2,-,-,-,7209525995
310,Vassilli0,511880,382000,13,7,0,-,-,-,8139540457
311,Des4nT_LV,502494,256374,53,11,1,-,-,-,223107281
312,ken667788,496663,349762,20,4,1,-,-,-,1480317913
313,Inna080489,491686,166110,70,32,3,-,-,-,6746765240
314,Slavik1951,486695,207104,56,23,1,-,-,-,6944491244
315,Pujaarani,486529,233908,62,12,1,-,-,-,1127104768
316,Anzhi_MMA,483099,157361,75,24,6,-,-,-,844410487
317,TheStarBringer,475508,424560,9,1,0,-,-,-,479131620
318,7789538870,474598,227080,46,11,3,-,-,-,7789538870
319,5271695260,473668,228825,47,10,3,-,-,-,5271695260
320,Cappi07,472640,112000,91,37,12,-,-,-,1293132685
321,sergiolungu,470934,164662,63,21,6,-,-,-,894332265
322,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
323,Red7474,468624,227487,44,14,2,-,-,-,986921932
324,ronaldrei3030,465850,385000,12,3,0,-,-,-,6407555829
325,ollec06,460200,300000,2,2,1,1.3,-,-,5734339216
326,Bravos79,460000,460000,0,0,0,-,-,-,7367007462
327,Busyavip,441234,159290,45,24,6,-,-,-,602167609
328,AlekseiTimoschuk,438152,217986,39,14,2,-,-,-,884534574
329,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
330,silmirion,429557,63450,222,75,13,-,-,-,129631849
331,van_gojik,423579,182577,49,11,5,-,-,-,153970160
332,434706628,414258,159330,58,24,3,-,-,-,434706628
333,tudotb,403176,128400,87,29,4,-,-,-,1944135500
334,Le_no_kk,401790,177000,37,20,3,-,-,-,757886518
335,Maximov_St,399587,185854,47,16,2,-,-,-,2116547070
336,darrio_real,392434,158880,45,14,6,-,-,-,5583426818
337,6712708267,389612,248160,12,5,3,-,-,-,6712708267
338,BATSKIBOAT,388505,186781,31,9,5,-,-,-,1508801386
339,Eaalex,388228,275339,9,4,2,-,-,-,526923301
340,Scorp2022,385999,174660,44,19,2,-,-,-,874446801
341,Leoniqq,381250,305000,6,3,1,-,-,-,6347380215
342,Surprise9011,373850,199280,9,5,1,1.4,-,-,1274270464
343,brotherXC90,371409,172748,43,14,3,-,-,-,537629672
344,cryptocrash15,366525,293220,10,5,0,-,-,-,1721941977
345,lana_VZ,355623,110100,59,28,8,-,-,-,5257724040
346,valeriy777str,354000,300000,6,4,0,-,-,-,7869436979
347,Paul0116,352998,148944,39,16,5,-,-,-,1006693509
348,7391093771,349050,268500,11,3,1,-,-,-,7391093771
349,7435002146,344639,150497,47,14,4,-,-,-,7435002146
350,Mdanis281,342317,157026,45,11,4,-,-,-,6107648506
351,Guardi84,340098,82548,124,46,5,-,-,-,5276971494
352,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
353,AndreyProshin,330071,129949,49,15,6,-,-,-,280163319
354,Arling49,327000,150000,49,13,3,-,-,-,727665827
355,443881493,323773,155660,39,13,3,-,-,-,443881493
356,max777str,321000,300000,4,1,0,-,-,-,7371089637
357,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
358,5535359077,315822,145540,42,15,3,-,-,-,5535359077
359,6135739669,312039,130560,65,18,2,-,-,-,6135739669
360,taryvre,301497,176314,24,9,2,-,-,-,1251849017
361,mrumro,301044,162726,32,11,2,-,-,-,807575533
362,izallouh,297000,150000,37,17,1,-,-,-,736180658
363,658854459,295521,117270,35,19,6,-,-,-,658854459
364,7938466079,295397,248232,13,2,0,-,-,-,7938466079
365,ahmedgm456,291152,117400,49,23,3,-,-,-,6020440650
366,fantomace,287820,149906,40,14,1,-,-,-,108465016
367,7261384966,287813,136404,45,12,3,-,-,-,7261384966
368,6885115895,281688,213400,14,6,0,-,-,-,6885115895
369,1288665996,279924,123860,45,17,3,-,-,-,1288665996
370,analygin,279210,227000,7,2,1,-,-,-,550440267
371,ykb123456,278765,145950,25,12,3,-,-,-,7262571270
372,6766020268,275309,203932,16,3,1,-,-,-,6766020268
373,Missionalis,275062,108720,38,15,7,-,-,-,7101192740
374,143518413,273446,199595,15,4,1,-,-,-,143518413
375,Oppenheimer1972,263320,227000,7,3,0,-,-,-,501164365
376,Talgat_8888,261503,188131,10,3,2,-,-,-,437953148
377,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
378,6763188210,259440,184000,5,2,3,-,-,-,6763188210
379,Thienluong19,258037,87470,54,17,9,-,-,-,7132821591
380,7977707515,254677,192937,10,4,1,-,-,-,7977707515
381,Evgeniip2975,254240,227000,9,1,0,-,-,-,318735245
382,daerong72,252108,107280,40,15,5,-,-,-,1872894170
383,Begemotik579,251962,190880,10,4,1,-,-,-,5107657090
384,6221197953,248748,81290,76,30,4,-,-,-,6221197953
385,geopuff09,247430,227000,3,2,0,-,-,-,7201103244
386,BestCub,243768,174120,21,3,1,-,-,-,5231769125
387,ojong123,242926,96783,66,15,4,-,-,-,6961119457
388,6841006918,240929,173330,14,5,1,-,-,-,6841006918
389,Joaquim_sandra_pingo,238957,76344,80,31,4,-,-,-,5494449181
390,no1chair,238403,192260,3,7,0,-,-,-,6688667304
391,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
392,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
393,adrianholo,237600,90000,48,22,5,-,-,-,6946829475
394,8384009959,237495,83040,71,25,4,-,-,-,8384009959
395,u_eth,236250,150000,5,0,0,1.5,-,-,5074245642
396,Dmitriy8778,235950,150000,12,3,0,1.3,-,-,465444742
397,Ivangoto,235200,150000,9,1,0,1.4,-,-,842070363
398,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
399,maximilym,233933,103970,46,23,1,-,-,-,1576117406
400,elizium,233410,144080,25,9,1,-,-,-,224573
401,alexandr_dragon,232151,112150,51,12,2,-,-,-,1986365919
402,miggi69,231336,188078,11,4,0,-,-,-,1125941584
403,576023881,230919,101280,40,16,4,-,-,-,576023881
404,5272237890,228800,110000,35,11,4,-,-,-,5272237890
405,LevGork,227579,121700,27,10,3,-,-,-,1224799458
406,6120480889,227460,142162,22,6,2,-,-,-,6120480889
407,HAL_mon,225038,180030,6,3,1,-,-,-,6348080605
408,leocrypto6,224400,102000,48,14,3,-,-,-,6739731217
409,airdrop_ad,224243,101010,43,13,4,-,-,-,523432114
410,5079260977,217602,141300,33,7,0,-,-,-,5079260977
411,nastealittle,215219,121730,23,1,1,1.3,-,-,1307951914
412,Getit1990,214320,94000,40,16,4,-,-,-,5098165668
413,Lewroni,213113,167805,9,6,0,-,-,-,441978206
414,NoL1k_UA,212310,101100,38,14,3,-,-,-,491668427
415,AlexRovi,209445,166226,17,3,0,-,-,-,965250630
416,Kuzankin,207814,179150,7,3,0,-,-,-,784360431
417,amir_6113,207175,116390,36,14,0,-,-,-,247264840
418,Funklestiltzkin,204984,140400,18,6,1,-,-,-,6341860100
419,Bogdan7852,204692,85288,49,17,4,-,-,-,720239479
420,NikaFirs,204154,94080,42,15,3,-,-,-,1729444291
421,Doraemon7,202918,64830,68,25,7,-,-,-,433772011
422,Jenz1513,200728,102937,46,13,1,-,-,-,7308892270
423,Jack_kredok,199752,98400,34,13,3,-,-,-,872090162
424,petrusura,197734,127570,17,6,2,-,-,-,402923680
425,Dmytro04111989,197730,152100,15,5,0,-,-,-,321465702
426,GriLuyd,196112,122570,22,6,2,-,-,-,552573862
