Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
132,liprik0n,589127.76,66840,119,93,18,1.3,-,-,449360979
133,ShavUms,542196.44,38756,249,180,51,-,-,-,2003173664
134,Vladimir_2007S,462635.28,25198,254,212,54,1.2,-,-,531532916
135,nYarkz18,452795.64,27010,331,221,43,1.1,-,-,5591072966
136,runnerforest,381115.80,109800,50,19,6,1.3,-,-,1706902193
137,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
138,GekaDS,302625.46,30739,173,114,28,1.1,-,-,841654608
139,KIG6060,289684.68,49774,118,58,19,-,-,-,517400935
140,crazik73,245971.00,59000,80,43,7,1.1,-,-,1532308789
141,nurlinda77,207560.00,4000,1000,773,177,-,-,-,1618000015
142,dominoshka_1980,173995.92,18012,209,129,27,-,-,-,1201853658
143,7922698433,134499.00,32100,78,47,10,-,-,-,7922698433
144,yadoo0304,131076.23,16081,134,81,15,1.3,-,-,1671692924
145,BigboyPelayo,130319.11,16296,170,99,16,1.1,-,-,7039478002
146,choypayatot,74358.65,10476,89,79,12,1.3,-,-,1857394009
147,AigaIscenko,73788.00,12000,80,51,14,1.3,-,-,1712114382
148,7957438831,70512.00,12000,84,56,10,1.3,-,-,7957438831
149,Giniphg,64560.00,12000,107,57,16,-,-,-,7219031801
150,Pr1nstream,50689.20,7970,136,70,19,-,-,-,8154683521
151,vitaliyrtrk,45360.00,18000,31,17,7,-,-,-,520639515
152,1971445964,34742.88,8392,65,43,12,-,-,-,1971445964
153,jant03,19598.08,3904,111,57,12,-,-,-,5009998565
154,Mdbhai1234,19136.20,5870,74,44,2,-,-,-,1966813902
155,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
156,7468714637,13488.00,2400,95,69,16,-,-,-,7468714637
157,fearmel,11506.66,3860,37,28,5,1.1,-,-,2311763
158,poIlos,5473.60,1600,66,35,4,1.1,-,-,408320257
159,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
160,geopuff09,0.00,0,630,370,70,-,-,-,7201103244
161,GoliaphQ,0.00,0,502,301,67,-,-,-,6997354013
162,wasapok1111,0.00,0,96,70,14,1.2,-,-,1736242159
163,BestLyubov,0.00,0,74,62,14,-,-,-,5091197605
164,6388230137,0.00,0,71,53,16,1.3,-,-,6388230137
165,7984896899,0.00,0,73,54,13,-,-,-,7984896899
166,Aziat_Dikiy,0.00,0,76,48,16,-,-,-,1126565403
167,OlgaKone76,0.00,0,60,42,8,1.3,-,-,5188417924
168,LeoBroncos,0.00,0,55,43,7,1.3,-,-,579515680
169,Gofard,0.00,0,44,24,7,1.3,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,purple_oo,0.00,0,0,0,0,-,-,-,114723630
172,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
173,deerbyy,0.00,0,0,0,0,-,-,-,874109198
174,fxssue,0.00,0,0,0,0,-,-,-,5108673347
175,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
176,tongread,0.00,0,0,0,0,1.1,-,-,821419354
177,stfk17,0.00,0,0,0,0,-,-,-,470008933
178,nwnow,0.00,0,0,0,0,-,-,-,5901144647
179,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
180,7879595104,0.00,0,0,0,0,-,-,-,7879595104
181,ganja774,0.00,0,0,0,0,-,-,-,763808688
182,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
183,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
184,densmall,0.00,0,0,0,0,-,-,-,653447792
185,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
186,Encoridge,0.00,0,0,0,0,-,-,-,197240679
187,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
188,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
189,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
190,philipp13,0.00,0,0,0,0,-,-,-,974362731
191,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
192,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
