Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
49,akakura3,58843,42302,4,1,0,1.3,-,-,5272272669
50,alextigerv,57421,45000,3,1,1,1.1,-,-,5416107807
51,Limistea,56387,22000,30,21,4,1.1,-,-,6930583808
52,Dedpool777,55501,8610,174,64,12,1.1,-,-,527196465
53,AleksiDemon,54649,24000,43,8,4,1.1,-,-,1127433411
54,toffee_6_3,53280,30000,13,5,2,1.2,-,-,741385364
55,YuliyaVladova,51600,43840,4,1,0,1.1,-,-,645735067
56,vilropx,51041,40000,3,1,1,1.1,-,-,8097278898
57,Tryarty,49853,22000,40,12,3,1.1,-,-,706381844
58,emmendoza,49496,20360,20,19,1,1.3,-,-,441438828
59,taurus_belarus,49140,36000,5,0,0,1.3,-,-,338431880
60,Iren_333,48764,28600,13,4,3,1.1,-,-,7373544978
61,snatali_5_7,47191,30000,12,7,1,1.1,-,-,5707107257
62,AnitaWilson2020,47112,26000,8,11,1,1.2,-,-,6889389416
63,daxdaxy,47081,40000,4,1,0,1.1,-,-,1229692545
64,7644499214,45759,6970,137,66,7,1.3,-,-,7644499214
65,DL6453,45240,30000,3,1,1,1.3,-,-,291266700
66,ilyuxa,43680,32000,5,0,0,1.3,-,-,46681647
67,consterion,42944,16000,47,19,4,1.1,-,-,273198411
68,nYarkz18,42601,8831,113,33,9,1.2,-,-,5591072966
69,fishchukkonstanti,42570,30000,8,7,0,1.1,-,-,1807087416
70,nt_kvl,42372,36000,4,1,0,1.1,-,-,268027060
71,yd_alabama,41730,30000,4,1,0,1.3,-,-,981404733
72,Vitaleov,40247,29270,10,5,0,1.1,-,-,526649874
73,Ivangoto,39208,26000,3,1,1,1.3,-,-,842070363
74,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
75,takegotchi,38610,15000,37,17,1,1.3,-,-,5318118440
76,VitosVo,36140,20000,10,3,2,1.3,-,-,1838223811
77,akaBlauGrana,32568,23000,2,2,1,1.2,-,-,225067552
78,LilyJustAFlower,32500,25000,0,0,0,1.3,-,-,253668293
79,DDD7371,30240,24000,5,0,0,1.2,-,-,474210589
80,Zyroseee,30173,20780,6,2,2,1.1,-,-,7103257871
81,Sergey0738,27072,23000,4,1,0,1.1,-,-,1167677761
82,AleksWhite79,26508,22108,3,2,0,1.1,-,-,1241433422
83,WindmillGig,26067,12454,18,11,1,1.3,-,-,5611341700
84,nocomment_fencer,25788,7920,77,23,5,1.1,-,-,5078869454
85,7395885228,24625,4200,152,57,11,1.1,-,-,7395885228
86,levite2509,24465,16000,10,3,2,1.1,-,-,585323093
87,pubuvv,23981,20000,3,2,0,1.1,-,-,5378466057
88,AlexanderRu77,23381,13224,8,6,1,1.3,-,-,1490855076
89,ubikon,23328,8000,44,23,3,1.2,-,-,551772560
90,FIA_L_K_A,22187,18850,4,1,0,1.1,-,-,1459812830
91,ken667788,20247,5274,84,35,6,1.1,-,-,1480317913
92,dimatag,20160,16000,5,0,0,1.2,-,-,117674425
93,Aziz_Khairulloevich,19866,14000,4,5,1,1.1,-,-,745830824
94,Igor_Bondarev,19200,16000,0,0,0,1.2,-,-,373056971
95,susu_1984,16692,13000,4,1,0,1.2,-,-,2065381225
96,demy_btc,13190,11000,3,2,0,1.1,-,-,5305424270
97,ponk3502,12189,5860,7,11,2,1.3,-,-,7455152476
98,upstreak24,11988,9000,2,3,0,1.2,-,-,755683300
99,exit346,9628,4331,24,9,2,1.3,-,-,2100506881
100,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
101,7687458170,9038,6963,2,2,1,1.1,-,-,7687458170
102,Emibubble,6887,2000,72,27,6,1.1,-,-,6147880868
103,Nancript,6630,5100,0,0,0,1.3,-,-,1148245739
104,58868907,6292,4000,8,1,1,1.3,-,-,58868907
105,mew_mai,5901,1149,117,36,7,1.3,-,-,5268819176
106,MegaboxBS,5200,4000,0,0,0,1.3,-,-,164190065
107,RuslanPv39,4109,3087,8,1,1,1.1,-,-,5966457828
108,gusobnim,3598,3000,3,2,0,1.1,-,-,1472237454
109,6470053937,3428,2194,5,9,1,1.1,-,-,6470053937
110,Flyerchen,3204,2600,9,1,0,1.1,-,-,6175048768
111,vadim_zhivov,2782,2000,4,1,0,1.3,-,-,1081511636
112,6885164100,2780,2138,0,0,0,1.3,-,-,6885164100
113,7957438831,2105,1619,0,0,0,1.3,-,-,7957438831
114,Pugalo800,2028,1550,3,2,0,1.2,-,-,5970833383
115,samaraoh,1943,1650,4,1,0,1.1,-,-,6800547719
116,940472125,1365,1000,5,0,0,1.3,-,-,940472125
117,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
118,Vladimir_crypta,1028,800,4,1,0,1.2,-,-,6234324905
119,Josebriceno1,837,711,4,1,0,1.1,-,-,5137950403
120,ZVV2411,614,400,2,2,1,1.3,-,-,6200382100
121,menghun,460,330,4,1,0,1.3,-,-,272484871
122,brainqdead,75,60,1,4,0,1.1,-,-,372055503
123,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
124,licht6q,0,0,179,65,11,1.1,-,-,5206082071
125,Yulouy,0,0,111,37,7,1.2,-,-,665234664
126,luckedra,0,0,96,43,16,1.3,-,-,422542802
127,5343845378,0,0,117,33,5,1.3,-,-,5343845378
128,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
129,dondon_coin,0,0,74,28,3,1.1,-,-,5387693655
130,hillockes,0,0,56,22,2,1.1,-,-,1882229300
131,5540970666,0,0,44,12,4,1.1,-,-,5540970666
132,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
133,prateeks90,0,0,31,10,4,1.1,-,-,1012333267
134,Kocherova_Elenka,0,0,31,8,1,1.1,-,-,1526839948
135,F3DY4_5,0,0,25,5,0,1.1,-,-,1114566121
136,notkass,0,0,16,4,0,1.1,-,-,304264566
137,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
138,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
139,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
140,redexed,0,0,15,3,2,1.3,-,-,405670923
141,Salvador05,0,0,7,10,3,1.2,-,-,7219388123
142,simosha10,0,0,9,6,0,1.1,-,-,5182570669
143,saveliy59,0,0,7,6,2,1.1,-,-,448715519
144,7980192923,0,0,5,9,1,1.1,-,-,7980192923
145,Anne156,0,0,9,5,1,1.3,-,-,7086375196
146,674439027,0,0,6,3,1,1.2,-,-,674439027
147,mikaamr,0,0,9,0,1,1.1,-,-,1213187742
148,mentiou,0,0,4,1,0,1.3,-,-,6149077801
149,wu_crypto,0,0,3,2,0,1.1,-,-,1008452020
150,TrueYAMA,0,0,4,1,0,1.3,-,-,1830055948
151,krikitalmas,0,0,3,2,0,1.3,-,-,1754966012
152,natnat_a,0,0,3,0,2,1.3,-,-,383333412
153,Resident747,0,0,4,1,0,1.2,-,-,812325627
154,oblvko,0,0,5,0,0,1.2,-,-,225870975
155,Antoniowfa,0,0,2,3,0,1.1,-,-,1124057555
156,ZhNiNa,0,0,3,1,1,1.2,-,-,1341445626
157,ALaw1182,0,0,5,0,0,1.2,-,-,1743345339
158,HAL_mon,0,0,5,0,0,1.3,-,-,6348080605
159,gastondefi,0,0,2,3,0,1.3,-,-,1628981727
160,Melamory75,0,0,3,2,0,1.1,-,-,7042768236
161,Paulraserei,0,0,5,0,0,1.1,-,-,6245633556
162,keisuke1987,0,0,3,2,0,1.1,-,-,65671538
163,NVnight,0,0,5,0,0,1.3,-,-,519938217
164,snow_illustration,0,0,4,1,0,1.1,-,-,6844594341
165,Dsverba,0,0,4,1,0,1.3,-,-,994336086
166,mikefern1223,0,0,4,0,1,1.1,-,-,1769120043
167,Lorenzo_bob,0,0,3,2,0,1.2,-,-,1782435499
168,Dmitriy8778,0,0,5,0,0,1.2,-,-,465444742
169,machisann,0,0,3,1,1,1.3,-,-,1875667875
170,chikaqyu,0,0,3,1,1,1.2,-,-,2129922780
171,k9k646,0,0,3,2,0,1.1,-,-,5220224834
172,tcharlton,0,0,3,2,0,1.2,-,-,1861261813
173,GWprp,0,0,3,2,0,1.1,-,-,174430893
174,azistek,0,0,5,0,0,1.1,-,-,5811242274
175,7337861837,0,0,3,2,0,1.3,-,-,7337861837
176,Artem000_07,0,0,3,2,0,1.1,-,-,6367466725
177,YURII_26,0,0,3,1,1,1.3,-,-,908538039
178,plasmasg,0,0,3,2,0,1.3,-,-,570645433
179,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
180,alekseyjke,0,0,4,1,0,1.1,-,-,470385772
181,sergidji,0,0,5,0,0,1.3,-,-,5115231282
182,rada_ira_rada,0,0,4,1,0,1.1,-,-,659522951
183,BlackTAB75,0,0,4,1,0,1.1,-,-,139246041
184,7169306135,0,0,3,2,0,1.1,-,-,7169306135
185,6970076277,0,0,4,1,0,1.3,-,-,6970076277
186,eidensato,0,0,2,3,0,1.1,-,-,6226852820
187,PuriOnSolana1,0,0,4,0,1,1.3,-,-,7102294582
188,Sergey9k,0,0,3,2,0,1.1,-,-,438476031
189,Justice7510,0,0,3,2,0,1.1,-,-,6864541436
190,lucky_lucky1978,0,0,3,2,0,1.3,-,-,648269182
191,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
192,VN7_7_7,0,0,2,2,1,1.1,-,-,1386677381
193,Artem_Chebotarev2024,0,0,2,2,1,1.3,-,-,5282570639
194,xDale,0,0,5,0,0,1.1,-,-,426446160
195,yarohicho,0,0,2,3,0,1.3,-,-,1911387338
196,reamfer,0,0,2,3,0,1.2,-,-,1015154256
197,7763194818,0,0,3,1,1,1.1,-,-,7763194818
198,snow_hello,0,0,4,1,0,1.1,-,-,7396023964
199,1544756804,0,0,3,1,1,1.1,-,-,1544756804
200,gora123321,0,0,2,3,0,1.3,-,-,565653479
201,Harabas,0,0,2,2,1,1.3,-,-,1983366905
202,8496909512,0,0,4,1,0,1.1,-,-,8496909512
203,minamaks,0,0,0,0,0,1.1,-,-,6842634914
204,wasapok1111,0,0,0,0,0,1.3,-,-,1736242159
205,Albert_lain,0,0,0,0,0,1.3,-,-,681819236
206,7391093771,0,0,0,0,0,1.1,-,-,7391093771
207,7573193877,0,0,0,0,0,1.3,-,-,7573193877
208,Santa30000,0,0,0,0,0,1.3,-,-,6122901564
209,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
210,nastealittle,0,0,0,0,0,1.2,-,-,1307951914
211,BestLyubov,0,0,0,0,0,1.1,-,-,5091197605
212,IXABPyHl,0,0,0,0,0,1.1,-,-,1057946482
213,siniy124,0,0,0,0,0,1.1,-,-,542849945
214,anne_rgg,0,0,0,0,0,1.1,-,-,5110091710
