Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
66,dimataggg,590720,52000,366,110,34,-,-,-,7545216511
67,BezFona,564506,32960,436,217,37,1.1,-,-,394036065
68,olanrl,550818,25860,707,251,57,-,-,-,5325535418
69,6507699416,511056,39000,345,129,26,1.2,-,-,6507699416
70,LeoBroncos,484635,96830,96,43,6,1.3,-,-,579515680
71,md_jull,476700,42000,325,120,35,-,-,-,576894782
72,ks_ss_senia,470400,12000,1381,493,96,-,-,-,494224695
73,Yulouy,460800,50000,255,91,14,1.2,-,-,665234664
74,dahlia_ds,453600,12000,1355,475,90,-,-,-,7360096213
75,redexed,438464,34000,328,108,24,1.3,-,-,405670923
76,Emibubble,432301,50000,239,109,12,1.1,-,-,6147880868
77,unit4440,431158,7000,1800,616,99,1.3,-,-,7514395360
78,retaday7,427180,26000,537,182,46,-,-,-,7296487828
79,Ronyhot77,421120,28000,493,187,35,-,-,-,6954519596
80,daxdaxy,417179,31870,379,157,24,1.1,-,-,1229692545
81,kazuthaioka,413413,22084,637,235,43,-,-,-,7277037848
82,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
83,dimatah,382023,47280,256,84,20,-,-,-,5461403877
84,angel1na756,365970,33000,367,134,24,-,-,-,1343254935
85,Kahov4anin,348851,35890,347,115,18,-,-,-,1008707796
86,bmae21,340320,24000,476,164,35,-,-,-,8040112162
87,wolfok66,322128,21736,443,154,23,1.2,-,-,7931796637
88,560189662,289976,33216,303,100,17,-,-,-,560189662
89,Azurester,282226,12690,768,252,60,-,-,-,5600580750
90,dimatag,271680,20000,347,135,28,1.2,-,-,117674425
91,lilly_lena,271320,28000,356,111,18,-,-,-,457365559
92,T_AleksL,266249,42128,235,79,6,-,-,-,736737015
93,ArtOfMassages,265109,45010,161,66,13,-,-,-,6999381040
94,rangipangirangi,247104,25370,331,121,18,-,-,-,6975347798
95,Tracker878,246400,32000,272,76,17,-,-,-,1406391782
96,botttui,241533,41860,183,68,9,-,-,-,7630861238
97,7826940025,240560,194000,18,2,0,-,-,-,7826940025
98,Lapin7774,231530,13000,624,229,37,-,-,-,355371571
99,violet_berrys,229840,17000,460,144,36,-,-,-,5320633298
100,Giniphg,226512,48000,81,44,5,1.3,-,-,7219031801
101,nizogo,224640,52000,113,43,9,-,-,-,328465245
102,Temlisol2277,217801,24000,274,87,19,1.1,-,-,7209525995
103,neti96,215649,35822,185,69,11,-,-,-,5427142064
104,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
105,Alex21197,206929,15760,428,155,32,-,-,-,970546364
106,Ludmila_crypto,201650,27250,246,78,16,-,-,-,6635331519
107,Ammusky,199704,25120,263,84,18,-,-,-,6759093180
108,7687458170,198961,13050,471,175,29,1.1,-,-,7687458170
109,7677778674,196840,28000,231,74,15,-,-,-,7677778674
110,lenochkapremudraya,191703,32658,192,55,13,-,-,-,1068793041
111,Eidolon2244,190675,54000,83,26,6,1.1,-,-,490031968
112,RinatMA64,190345,8000,687,272,56,1.1,-,-,1185535474
113,Tolik2015,186612,4880,1318,502,90,-,-,-,7430692417
114,6041999738,186594,45959,119,39,7,-,-,-,6041999738
115,Kingjoab,181725,52950,73,33,4,1.1,-,-,2135000748
116,7817622240,180225,15417,355,148,27,-,-,-,7817622240
117,ollec06,168938,14000,365,124,26,1.1,-,-,5734339216
118,7564132047,157548,31560,137,43,5,1.2,-,-,7564132047
119,nt_kvl,154704,24000,167,73,10,1.1,-,-,268027060
120,WindmillGig,153493,18249,218,63,14,1.3,-,-,5611341700
121,ProServisVL,151536,28000,104,59,7,1.2,-,-,1214157058
122,Krassovochek,147791,16900,234,107,14,1.1,-,-,126786472
123,Yaseen319,140280,42000,80,28,7,-,-,-,6456851115
124,Gufisd,138380,22000,181,56,18,-,-,-,534189589
125,BBC1389,137485,17740,209,92,19,-,-,-,842229606
126,58868907,137410,70000,23,6,1,1.3,-,-,58868907
127,khiroshin,137110,53980,27,29,4,-,-,-,5232525961
128,MegaStar83,136609,23841,189,68,8,-,-,-,7472177159
129,1544756804,135007,92980,10,4,1,1.1,-,-,1544756804
130,saveliy59,134420,44000,33,24,3,1.3,-,-,448715519
131,nocomment_fencer,126919,18000,184,79,12,1.1,-,-,5078869454
132,wasapok1111,123971,70000,10,7,3,1.1,-,-,1736242159
133,sparkledao,121969,31680,91,33,6,1.1,-,-,6653657312
134,ViktOtro,116800,15720,264,83,13,-,-,-,1010596987
135,notkass,116737,30940,91,34,5,1.1,-,-,304264566
136,Lumia_scam,116178,30090,87,38,5,1.1,-,-,6994622730
137,sparkle_DAO,115640,30560,87,39,4,1.1,-,-,6631792962
138,Santa30000,114902,14930,186,62,12,1.3,-,-,6122901564
139,8380918725,114397,14610,281,84,15,-,-,-,8380918725
140,Ivan_ves,110490,87000,5,4,1,-,-,-,8244793545
141,HuracanTerapia,109412,33155,82,26,7,-,-,-,497486394
142,igorrrrrrrrrrrrrrrrrrrr,105675,25550,107,23,10,1.1,-,-,1717982301
143,coxmd,104197,11900,281,75,19,1.1,-,-,323745365
144,humbleoudman,103524,15479,169,53,18,1.1,-,-,6558292429
145,emmendoza,100596,25880,38,37,5,1.3,-,-,441438828
146,alexgoodini13,100215,45760,45,18,2,-,-,-,7237970931
147,dondon_coin,99581,7976,400,145,20,1.1,-,-,5387693655
148,Nancript,96846,10233,256,74,15,1.3,-,-,1148245739
149,7227823386,92343,8590,361,118,26,-,-,-,7227823386
150,Serginio777,91146,13926,196,63,11,1.1,-,-,505679114
151,OrionBreakneck,89089,7000,277,104,29,1.3,-,-,7895756083
152,keMojya,82989,47970,19,8,3,-,-,-,1791206078
153,suman279,80460,18000,113,48,9,-,-,-,5428900652
154,arith3d,78542,23880,76,31,3,1.1,-,-,451022239
155,8043592464,76560,66000,3,1,1,-,-,-,8043592464
156,8436995688,76440,13000,200,66,9,-,-,-,8436995688
157,F3DY4_5,76125,34430,35,12,3,1.1,-,-,1114566121
158,5028631175,75279,17238,108,33,9,1.1,-,-,5028631175
159,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
160,5908090045,72500,58000,10,5,0,-,-,-,5908090045
161,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
162,Everything_will_be_very_good,71516,11280,197,49,19,-,-,-,1314352002
163,fox888i,70809,13884,126,58,11,-,-,-,470465514
164,Vassilli0,70413,15110,133,41,11,-,-,-,8139540457
165,MrBigPand,70182,12691,153,60,12,-,-,-,1319359943
166,psyho_logy,68500,10000,222,81,12,-,-,-,2120766776
167,chibaixxx,68310,7198,306,121,18,-,-,-,5068903698
168,Noleti,65220,7000,263,98,19,1.1,-,-,5038628988
169,Tulibad,65118,46380,14,1,0,1.2,-,-,414435554
170,heavymetalinmybrain,64945,12000,147,55,8,1.1,-,-,393564236
171,RickySanchz,64387,19934,74,23,8,-,-,-,7000856934
172,Pooly123456789,63500,10000,172,81,12,-,-,-,7709218236
173,8380151989,61200,8000,202,81,22,-,-,-,8380151989
174,hillockes,59129,7813,178,80,17,1.1,-,-,1882229300
175,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
176,life_debug_config,56532,11680,143,47,10,-,-,-,511481747
177,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
178,5718416241,55328,38000,9,1,0,1.3,-,-,5718416241
179,Meldapapin,54739,7688,212,90,13,-,-,-,7345400242
180,JoostLint,50840,41000,14,0,1,-,-,-,5278925766
181,ArtVost,48150,8660,186,60,9,-,-,-,662381209
182,MyMindFlop,47970,30000,11,4,0,1.3,-,-,5347989754
183,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
184,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
185,7980192923,40324,14722,26,31,3,1.1,-,-,7980192923
186,EvKhl,38829,34060,8,2,0,-,-,-,804304664
187,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
188,gora123321,38180,24680,13,2,0,1.3,-,-,565653479
189,DL6453,38142,18000,9,8,3,1.3,-,-,291266700
190,andreimartynov,37521,2462,508,172,40,-,-,-,6266612133
191,oblvko,37066,23400,6,2,2,1.2,-,-,225870975
192,p03kd,36750,35000,5,0,0,-,-,-,7591435175
193,TrueYAMA,36409,5120,145,64,11,1.3,-,-,1830055948
194,IT_8770,36036,13000,54,19,2,1.2,-,-,1376758870
195,7660393399,35960,31000,7,3,0,-,-,-,7660393399
196,chikaqyu,35885,4200,226,72,17,1.2,-,-,2129922780
197,onlinemoney1,35860,11000,77,33,5,-,-,-,284063081
198,vilropx,34848,24000,6,2,2,1.1,-,-,8097278898
199,7617055114,34800,30000,7,3,0,-,-,-,7617055114
200,PuriOnSolana1,33033,21000,12,3,0,1.3,-,-,7102294582
201,7108194839,33033,21000,8,5,2,1.1,-,-,7108194839
202,tro778,32700,30000,3,2,0,-,-,-,7845231188
203,AleksWhite79,30946,25118,9,1,0,1.1,-,-,1241433422
204,crazik73,30889,8000,71,30,9,1.1,-,-,1532308789
205,mew_mai,30674,4191,151,54,15,1.3,-,-,5268819176
206,mikesvetlov,30618,14720,43,15,2,-,-,-,835790243
207,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
208,NVnight,30160,20000,7,3,0,1.3,-,-,519938217
209,Dedpool777,29897,11372,57,14,4,1.1,-,-,527196465
210,alexodessit,29843,6908,101,37,12,-,-,-,1122016519
211,7206141984,29400,28000,5,0,0,-,-,-,7206141984
212,Gennadiy_Dnepr,29360,8000,109,36,5,-,-,-,225782761
213,Crypto_miha,29286,24610,9,0,1,-,-,-,5835434348
214,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
215,cryiser35,28601,17126,30,9,1,-,-,-,6903773599
216,akakura3,28422,17080,16,4,0,1.3,-,-,5272272669
217,yd_alabama,28288,16000,8,6,1,1.3,-,-,981404733
218,7966464633,27300,26000,5,0,0,-,-,-,7966464633
219,binhnbt,26102,8878,78,22,5,-,-,-,1745365450
220,Be2KoS,25990,22798,8,2,0,-,-,-,1220038226
221,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
222,sveto_therapy,25560,6000,116,40,9,-,-,-,6154531879
223,DDD7371,25298,14000,14,5,1,1.3,-,-,474210589
224,Hooks63,25218,17910,12,2,1,1.1,-,-,6175911742
225,alextigerv,25081,20000,8,2,0,1.1,-,-,5416107807
226,weizob,24696,10080,35,20,5,-,-,-,7183935425
227,reamfer,24367,18130,9,1,0,1.2,-,-,1015154256
228,Liza_Podavan,24288,20240,5,5,0,-,-,-,7905402865
229,7802823206,24251,7239,76,33,6,-,-,-,7802823206
230,NataliGoranina,24200,20000,12,3,0,-,-,-,540147946
231,Pugalo800,23820,6000,116,37,7,-,-,-,5970833383
232,Quaker63,23471,17930,13,2,0,1.1,-,-,5892389797
233,BestLyubov,23365,12000,17,10,3,1.1,-,-,5091197605
234,Ldfl04,22934,14280,18,6,1,1.1,-,-,1023424675
235,7957203222,22860,18000,1,2,2,-,-,-,7957203222
236,barbabianca80,22688,7024,82,27,6,-,-,-,652478174
237,Mc_JPP,22373,11021,42,17,1,-,-,-,285990583
238,YURII_26,22022,14000,8,1,1,1.3,-,-,908538039
239,5290557621,21880,3424,184,65,16,-,-,-,5290557621
240,lana7202,21497,4516,166,40,9,-,-,-,1926293335
241,sw_iceman,21120,12000,22,6,2,1.1,-,-,552752256
242,yarohicho,20904,12000,13,7,0,1.3,-,-,1911387338
243,RuslanPv39,20876,8868,40,18,2,1.1,-,-,5966457828
244,machisann,20588,12470,9,6,0,1.3,-,-,1875667875
245,5160976186,20529,12005,32,13,0,-,-,-,5160976186
246,Jujun18,20239,5970,81,26,8,-,-,-,6824253900
247,8166190177,20183,3808,157,51,12,-,-,-,8166190177
248,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
249,Dak_ak,19320,12000,18,11,1,-,-,-,7951795160
250,mhegz_19,18900,10000,26,11,3,-,-,-,5777612832
251,Skrillvip,18279,6950,52,17,6,-,-,-,742264856
252,MannyAntoni,18240,16000,8,2,0,-,-,-,6345955249
253,keisuke1987,18216,8000,44,21,0,1.1,-,-,65671538
254,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
255,figgisch,18033,3878,142,51,7,-,-,-,1112268173
256,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
257,6052880764,17875,11000,6,3,1,1.3,-,-,6052880764
258,FoX0147852FoX,17292,14058,11,4,0,-,-,-,1794197937
259,konstr_olga,17280,7200,57,21,2,-,-,-,559959288
260,Matviy123q,17010,7000,40,21,4,-,-,-,5478832646
261,Limistea,16997,13320,7,3,0,1.1,-,-,6930583808
262,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
263,Liudlych,16184,13600,9,0,1,-,-,-,1196232556
264,Watkis,16065,4670,75,33,7,-,-,-,960019291
265,Cooljeck,15989,4621,85,27,8,-,-,-,1329040762
266,8155107723,15960,4000,118,27,10,-,-,-,8155107723
267,Tryarty,15823,12400,7,3,0,1.1,-,-,706381844
268,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
269,Sergey0738,15680,7424,36,12,2,1.1,-,-,1167677761
270,7395885228,15661,10097,13,6,1,1.1,-,-,7395885228
271,6159408544,15617,6910,45,17,3,-,-,-,6159408544
272,ludzakura,15367,6860,42,14,4,-,-,-,510639825
273,JhonyscM,15267,8035,37,11,2,-,-,-,5757048360
274,khieemco,15260,14000,3,2,0,-,-,-,7936963528
275,6869800839,15077,3498,110,47,8,-,-,-,6869800839
276,6938368308,14680,8995,8,6,1,1.2,-,-,6938368308
277,VL5VL5,14456,8000,10,3,2,1.3,-,-,171473955
278,Viktolich,14377,11320,5,4,1,-,-,-,5938046467
279,Sergii_K1,14097,10520,9,5,1,-,-,-,944958482
280,Iq753,13847,6100,44,11,5,-,-,-,1638785247
281,impazik,13784,9140,7,3,0,1.3,-,-,815473191
282,Tundecrypto,13700,10000,11,2,2,-,-,-,6221491790
283,akaBlauGrana,13680,10000,8,2,0,1.2,-,-,225067552
284,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
285,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
286,Kir290,12631,3972,69,23,8,-,-,-,2132687826
287,Partyzan123,12480,4000,95,19,6,-,-,-,87429490
288,besokmati,12453,3226,99,39,7,-,-,-,835274189
289,Andrei_Vasilev2,12245,3887,86,23,6,-,-,-,1053531149
290,Alok4851,11966,2360,161,42,12,-,-,-,913734941
291,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
292,trideniz,11095,9020,11,4,0,-,-,-,7049624393
293,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
294,taurus_belarus,10556,7000,7,3,0,1.3,-,-,338431880
295,8017785357,10460,3385,63,32,5,-,-,-,8017785357
296,eraybtc,10450,2977,98,31,6,-,-,-,381955491
297,466143269,10124,2909,57,27,11,-,-,-,466143269
298,user370232,10034,2951,77,31,7,-,-,-,7286184225
299,mariyaogi,10000,8000,10,5,0,-,-,-,821631231
300,7303700916,10000,4000,40,20,5,-,-,-,7303700916
301,Angry_1,9843,3095,88,20,7,-,-,-,325423439
302,7644499214,9735,5760,11,3,1,1.3,-,-,7644499214
303,sergiolungu,9580,2000,145,38,12,-,-,-,894332265
304,simosha10,9548,5358,21,7,2,1.1,-,-,5182570669
305,Ning310,9494,2930,67,39,4,-,-,-,6424183132
306,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
307,buzzzklen,9440,8000,6,4,0,-,-,-,7014044236
308,ken667788,9222,4990,18,10,2,1.1,-,-,1480317913
309,tcharlton,9101,1600,149,55,6,1.2,-,-,1861261813
310,AlexDezhko,8991,3909,36,28,1,-,-,-,405681915
311,M002355,8850,4889,26,5,4,-,-,-,5157204681
312,oksanroman,8764,3270,84,18,3,-,-,-,512558752
313,TheStarBringer,8760,4000,41,16,3,-,-,-,479131620
314,maxx2475,8720,2542,79,28,8,-,-,-,797278609
315,7555309305,8635,3580,35,12,3,1.2,-,-,7555309305
316,Margebus,8400,8000,5,0,0,-,-,-,1028493245
317,1288660628,8376,6564,7,3,0,1.1,-,-,1288660628
318,artARTUart,8264,3808,57,10,3,-,-,-,706559092
319,1783273435,8247,3601,51,16,3,-,-,-,1783273435
320,HaVoC836777,8177,3700,40,17,3,-,-,-,5057145570
321,682071409,8160,2000,106,34,10,-,-,-,682071409
322,jant03,8148,5360,7,5,3,-,-,-,5009998565
323,Aziz_Khairulloevich,8141,5920,6,3,1,1.1,-,-,745830824
324,5904494464,8130,3000,48,21,6,-,-,-,5904494464
325,yur_mor235,8081,3640,47,15,3,-,-,-,1947314625
326,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
327,NS_GaT,7877,2670,82,31,2,-,-,-,5449576216
328,Anjin_0,7814,2278,79,28,8,-,-,-,6088383024
329,plasmasg,7744,4765,10,5,0,1.3,-,-,570645433
330,pubuvv,7657,6000,7,3,0,1.1,-,-,5378466057
331,luyu8,7560,6000,13,1,1,-,-,-,407258801
332,Anzhi_MMA,7370,2632,51,23,6,-,-,-,844410487
333,user824113,7085,2030,72,29,9,-,-,-,423032876
334,mechanic47ru,7059,3283,47,16,2,-,-,-,6663619473
335,8060747034,6900,2771,63,12,5,-,-,-,8060747034
336,ratfm,6888,4200,20,8,2,-,-,-,110012229
337,chrysler777,6630,5390,11,4,0,-,-,-,5100373117
338,keisuke19870616,6630,3000,40,17,3,-,-,-,7073712514
339,logologo91,6420,6000,4,1,0,-,-,-,7458349978
340,tonatek,6390,1000,200,73,12,-,-,-,2091620168
341,AkademiaRRCS,6354,2161,67,29,4,-,-,-,7642388331
342,LordBonxi,6294,2366,50,12,8,-,-,-,5110638937
343,UpViewMarketing,6292,2000,21,17,7,1.3,-,-,730151615
344,Samdrukashi,6256,3310,26,11,3,-,-,-,1237731676
345,JIuILeMeP,6208,3200,31,11,3,-,-,-,313594367
346,7096448920,6205,2405,63,25,2,-,-,-,7096448920
347,TK43j2c6sZ,6162,2000,20,19,6,1.3,-,-,5302704331
348,Bossfai21,6085,2634,35,22,3,-,-,-,6565905915
349,Petro_metro,6080,4000,11,7,2,-,-,-,7482248395
350,T011XA,6012,5010,5,5,0,-,-,-,1065914192
351,Ljubovv,5982,2808,52,17,1,-,-,-,429476104
352,mikaamr,5950,1232,171,46,3,1.1,-,-,1213187742
353,1895515840,5725,1424,105,29,11,-,-,-,1895515840
354,licht6q,5701,1963,48,22,5,1.1,-,-,5206082071
355,741720483,5662,3390,26,7,2,-,-,-,741720483
356,van_gojik,5577,2373,44,17,4,-,-,-,153970160
357,steel_man568,5564,2000,28,12,5,1.3,-,-,7996431060
358,oktopusov,5486,1952,55,32,3,-,-,-,1998742355
359,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
360,5120024203,5440,4000,8,6,1,-,-,-,5120024203
361,Romul_83,5370,2983,27,11,2,-,-,-,692978688
362,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
363,bradix,5343,2520,56,12,2,-,-,-,5992950563
364,5150453789,5311,4578,7,3,0,-,-,-,5150453789
365,taqqoosaka,5214,1931,72,26,2,-,-,-,5207196849
366,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
367,7590447502,5074,2393,33,13,4,-,-,-,7590447502
368,SEGA_763,5014,2332,28,19,3,-,-,-,979798470
369,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
370,ZitaandGi,4920,4000,7,2,1,-,-,-,2133121268
371,Mdanis281,4914,1942,38,15,7,-,-,-,6107648506
372,Vaibhavkhade,4831,2047,40,22,3,-,-,-,556203641
373,fantomace,4824,2552,34,15,1,-,-,-,108465016
374,Enmanuel443,4821,4085,6,4,0,-,-,-,7080046419
375,kuro777777,4777,2475,47,12,1,-,-,-,7205020152
376,Vitaliy179,4731,2180,42,15,3,-,-,-,1145164565
377,OleksandrVic,4711,2890,17,12,1,-,-,-,577947419
378,samaraoh,4673,3170,5,3,2,1.1,-,-,6800547719
379,AlexNovg81,4647,1944,38,17,5,-,-,-,5283667791
380,choypayatot,4640,4000,7,3,0,-,-,-,1857394009
381,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
382,Lorenzo_bob,4614,1440,42,15,8,1.2,-,-,1782435499
383,VasiaNeVasia,4382,2306,41,13,1,-,-,-,531076048
384,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
385,aladdin_sam,4284,2030,57,18,0,-,-,-,930727526
386,king_dazman,4252,2375,24,15,1,-,-,-,6884984801
387,7424416250,4237,2129,36,11,3,-,-,-,7424416250
388,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
389,7085431693,4059,3300,7,2,1,-,-,-,7085431693
390,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
391,lawtattoo,3977,1841,31,15,4,-,-,-,331206079
392,Jlouo,3969,1863,48,15,2,-,-,-,7346126634
393,Sergey_dr,3940,2000,41,12,2,-,-,-,1143354705
394,SNUsachev,3824,1981,39,8,3,-,-,-,475222235
395,Ala_Igor_Kuzmin,3803,1068,76,30,9,-,-,-,514726175
396,1168478396,3768,800,138,41,11,-,-,-,1168478396
397,7089218658,3685,2180,25,8,2,-,-,-,7089218658
398,microfus,3593,1921,54,11,0,-,-,-,5376311900
399,Raodon83,3581,2340,22,7,1,-,-,-,5866704423
400,7977707515,3537,2639,9,5,1,-,-,-,7977707515
401,Le_no_kk,3526,1574,42,14,4,-,-,-,757886518
402,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
403,Ruslanoni,3510,1560,53,14,3,-,-,-,1959857870
404,laotze,3506,2205,15,8,2,-,-,-,1922668099
405,Vovasem09,3488,1826,29,14,2,-,-,-,773586364
406,gusobnim,3466,3000,5,0,0,1.1,-,-,1472237454
407,NiPS19,3432,2000,10,4,1,1.3,-,-,1710565673
408,5161277627,3336,2400,10,3,2,-,-,-,5161277627
409,Ca_ca_ca08,3328,1410,40,22,3,-,-,-,5200019675
410,liddlemiss,3320,2101,23,5,2,-,-,-,7181157731
411,2060733077,3320,2000,11,5,4,-,-,-,2060733077
412,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
413,ghdtka13879,3232,1584,45,13,2,-,-,-,2139077754
414,8018685039,3208,2566,6,3,1,-,-,-,8018685039
415,1790603191,3176,1804,29,9,2,-,-,-,1790603191
416,La_Dame_de_Monsoreau,3174,2623,8,1,1,-,-,-,1472759993
417,TheSwoleHermit,3146,2000,8,1,1,1.3,-,-,633851641
418,mulgogy,3146,2000,8,1,1,1.3,-,-,990954612
419,6449739444,3143,1708,33,17,0,-,-,-,6449739444
420,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
421,xet1971,3078,1350,44,18,3,-,-,-,364213041
422,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
423,960998118,3050,1000,69,32,4,-,-,-,960998118
424,Paul0116,3031,1335,33,18,4,-,-,-,1006693509
425,Julani,3010,1000,78,21,6,-,-,-,546206198
426,6975353066,3006,900,69,35,6,-,-,-,6975353066
427,2036525234,2996,1374,45,11,4,-,-,-,2036525234
428,Margo_88,2955,1407,38,14,3,-,-,-,294090781
429,mirdad1408,2934,1528,32,10,3,-,-,-,726889439
430,1411015285,2928,1841,15,8,2,-,-,-,1411015285
