Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
303,Ammusky,4352383.2,1908940,128,-,-,-
304,ogtreeps,4348170.2,1564090,178,-,-,-
305,Umar9119,4344240.0,1574000,176,-,-,-
306,kenash,4327776.0,4007200,8,-,-,-
307,emmendoza,4321042.92,945110,281,1.2,-,-
308,quockhanh2932,4313969.6,1047080,312,-,-,-
309,arararararararararagi,4292250.1,1328870,223,-,-,-
310,7932977411,4291260.0,1933000,122,-,-,-
311,dimataggg,4279080.0,2028000,111,-,-,-
312,Altonxyz,4278815.2,1362680,214,-,-,-
313,560189662,4259099.5,1782050,139,-,-,-
314,Tulalam,4255800.0,2076000,105,-,-,-
315,kyr57,4255234.8,1096710,288,-,-,-
316,7168564040,4255144.0,1297300,228,-,-,-
317,7108194839,4243641.600000001,1363200,183,1.1,-,-
318,7169306135,4197430.93,2341010,63,1.1,-,-
319,skaydaulov,4188640.0,2228000,88,-,-,-
320,sw_iceman,4153120.0,1616000,157,-,-,-
321,my_blurryface,4151796.0000000005,1772000,113,1.1,-,-
322,adiekorn,4141208.6,1511390,174,-,-,-
323,manrey33,4129796.0000000005,798800,370,1.1,-,-
324,nwnow,4115005.1,888770,363,-,-,-
325,snow_illustration,4097280.0,1408000,191,-,-,-
326,saveliy595,4080200.0,3548000,15,-,-,-
327,Von_Alex,4073233.5,1293090,215,-,-,-
328,5264963423,4045862.0,1855900,118,-,-,-
329,TheLordConstantine,4028604.0,1038300,288,-,-,-
330,7763194818,4014278.4000000004,2280840,60,1.1,-,-
331,FroIL7,3992021.6,1235920,223,-,-,-
332,ArinaK03,3991667.2,3662080,9,-,-,-
333,rryujinsilog,3973174.2,1865340,113,-,-,-
334,grishabaratrum,3965500.0000000005,1750000,106,1.1,-,-
335,Columbinbs,3965220.0,1049000,278,-,-,-
336,Erisinka,3959640.0,1294000,206,-,-,-
337,alex_pump_it,3950050.0,3835000,3,-,-,-
338,crypto_avocado,3932482.2,1598570,146,-,-,-
339,jujunchh,3909001.8,1545060,153,-,-,-
340,Dtolber,3895608.0,1025160,280,-,-,-
341,Matviy123q,3891022.2,1662830,134,-,-,-
342,Teona100,3863269.8,1650970,134,-,-,-
343,Leoniqq,3850884.0,1043600,269,-,-,-
344,SIMBO_25,3844994.4,1643160,134,-,-,-
345,Mpo135,3836656.2,1379100,114,1.3,-,-
346,6235704440,3831802.4,1462520,162,-,-,-
347,Krassovochek,3830134.0000000005,1582700,120,1.1,-,-
348,Umarbek9119,3806310.0,1787000,113,-,-,-
349,enjoyabol,3799056.4,1775260,114,-,-,-
350,Bogol77,3776058.0,2316600,63,-,-,-
351,MyMindFlop,3758430.0,1257000,199,-,-,-
352,YuliyaVladova,3739777.6,3595940,4,-,-,-
353,Juikvk,3706962.6,1844260,101,-,-,-
354,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
355,5880147663,3676811.0,2162830,70,-,-,-
356,Savebat,3663000.0,2775000,32,-,-,-
357,Crypto_miha,3653275.5,1817550,101,-,-,-
358,Antoxa_A,3652380.0,2434920,50,-,-,-
359,Yoneesh,3636360.0,1638000,122,-,-,-
360,Mrxchan01,3629048.2800000003,1392040,137,1.1,-,-
361,ganja774,3626902.4,1136960,219,-,-,-
362,siberianka,3621781.8,1326660,173,-,-,-
363,Lavr14_03,3575365.2,637320,461,-,-,-
364,Kostyayarmol,3569968.32,1316360,126,1.2,-,-
365,Sunli8,3538764.8,1291520,174,-,-,-
366,duamini,3535579.4,1013060,249,-,-,-
367,Melamory75,3519340.0000000005,941000,240,1.1,-,-
368,BlackTAB75,3519340.0000000005,941000,240,1.1,-,-
369,magnojezer,3515400.0,3255000,8,-,-,-
370,vaughnivan,3509891.0000000005,2279150,40,1.1,-,-
371,gusobnim,3509102.0,1552700,126,-,-,-
372,angel1na756,3508720.0,1438000,144,-,-,-
373,ivilyn007,3502228.5,1341850,161,-,-,-
374,Eidolon2244,3480840.0000000005,2930000,8,1.1,-,-
375,7623614773,3476720.0,1738360,100,-,-,-
376,Oppenheimer1972,3467660.0,1054000,229,-,-,-
377,Encoridge,3452569.5,1131990,205,-,-,-
378,7980192923,3440064.0,1398400,146,-,-,-
379,mary_parfeniuk,3439151.8,1370180,151,-,-,-
380,MaksVolodko,3422570.2,1062910,222,-,-,-
381,rastashu,3418065.0,1627650,110,-,-,-
382,Lastri999,3403120.0,1442000,136,-,-,-
383,Sudir34,3395920.0,1496000,127,-,-,-
384,Justice7510,3391388.0000000005,1001000,208,1.1,-,-
385,8331359642,3389200.0,1480000,129,-,-,-
386,Flute_devil,3355919.0,1410050,138,-,-,-
387,RocksAditya,3347453.23,1340590,127,1.1,-,-
388,bobrobro,3336888.0,1298400,157,-,-,-
389,akaBlauGrana,3303160.0,1316000,151,-,-,-
390,Denyacomua,3277056.0,1305600,151,-,-,-
391,Dmitriy8778,3270960.0,924000,195,1.2,-,-
392,Lapin7774,3253104.0,1189000,128,1.2,-,-
393,Kaswan202,3237392.0,1305400,148,-,-,-
394,JunniWin,3205136.5500000003,1189290,145,1.1,-,-
395,Soboleva_os,3191660.0,3011000,6,-,-,-
396,7660393399,3191267.8,860180,271,-,-,-
397,tritajm,3190840.0,964000,231,-,-,-
398,Nem0ss,3188190.7200000007,1132170,156,1.1,-,-
399,kulikov_biz,3184073.2,1523480,109,-,-,-
400,weizob,3180870.0,1039500,206,-,-,-
401,trideniz,3180460.5,1009670,215,-,-,-
402,Onixkhv,3164094.4,648380,388,-,-,-
403,StBujang,3161444.0,1437020,120,-,-,-
404,Skif3110,3160188.0,2926100,8,-,-,-
405,lilly_lena,3153150.0,1287000,145,-,-,-
406,WaIdemar,3148470.0,1521000,107,-,-,-
407,saveliy59,3146894.4,1716800,41,1.3,-,-
408,Juiiol,3132088.0,1477400,112,-,-,-
409,vitaliyrtrk,3123900.0,2670000,17,-,-,-
410,5164159910,3104688.0,911000,184,1.2,-,-
411,7362764993,3101700.0,2110000,47,-,-,-
412,Yaseen319,3101652.1,1119730,177,-,-,-
413,i588261236bi,3070886.4,1066280,188,-,-,-
414,Ivangoto,3059576.0,949000,148,1.3,-,-
415,nhanerror,3055360.0,868000,252,-,-,-
416,6353746920,3050850.0,1419000,115,-,-,-
417,Nukubots,3042620.0,1442000,111,-,-,-
418,Iq753,3022938.6,774120,255,1.1,-,-
419,6507699416,2995200.0,1280000,134,-,-,-
420,mcuinere,2991840.0,552000,442,-,-,-
421,Mutadeny,2991720.0,1165000,114,1.2,-,-
422,chlxbrg,2984520.0,1938000,54,-,-,-
423,makhe_s,2983160.0,1819000,64,-,-,-
424,kazuthaioka,2982870.0,1138500,162,-,-,-
425,Uzpelkiene,2981319.0,1155550,158,-,-,-
426,7826940025,2979000.0,1324000,125,-,-,-
427,7625652440,2964600.0,1372500,116,-,-,-
428,khaiuen,2958928.0,728800,306,-,-,-
429,Atheness,2951016.0,1799400,64,-,-,-
430,camPPunk,2934868.0,1095100,168,-,-,-
431,Mrdhans,2914838.9,1284070,127,-,-,-
432,meganesanz,2904905.4,696620,317,-,-,-
433,nazarbazhaluk,2902416.0000000005,717000,268,1.1,-,-
434,miguelaamigo,2899402.0,2396200,21,-,-,-
435,Harvestmoonwallet,2894334.0,1126200,157,-,-,-
436,yungghin,2874300.0,737000,290,-,-,-
437,ollec06,2870714.0,1065200,145,1.1,-,-
438,notcoin_az,2845800.0,2108000,35,-,-,-
439,Jerolli,2835845.7600000002,870960,196,1.1,-,-
440,Astrolith,2832984.0,1752000,47,1.1,-,-
441,zeynnnnnz,2826386.0,1456900,94,-,-,-
442,OlegLet,2812392.0,1136320,125,1.1,-,-
443,alabamagee,2810110.0,1861000,51,-,-,-
444,Zyroseee,2805213.18,2143020,19,1.1,-,-
445,Giniphg,2779700.0,2527000,10,-,-,-
446,Godamn9,2777775.0,2275000,11,1.1,-,-
447,consterion,2773914.0,1586000,59,1.1,-,-
448,sanoseke,2772774.8,1602760,73,-,-,-
449,hiemsiku,2757420.9,785590,251,-,-,-
450,Halford1,2747482.4,1025180,168,-,-,-
451,purple01meow,2736946.3000000003,784900,217,1.1,-,-
452,Alucard00001,2727656.7,1150910,137,-,-,-
453,binhciuc,2710692.2,1497620,81,-,-,-
454,Buba_Kastorskii,2706350.4,1734840,56,-,-,-
455,7257547750,2692470.0,1353000,99,-,-,-
456,runnerforest,2687855.04,1821040,23,1.2,-,-
457,Barbality,2677677.8600000003,947180,157,1.1,-,-
458,Knparty,2668800.0,1112000,140,-,-,-
459,m_nghan,2661680.0,776000,243,-,-,-
460,NataliGoranina,2648465.6,2283160,16,-,-,-
461,densmall,2622688.8,1447400,51,1.2,-,-
462,DeTeKTuB,2614880.0,1108000,136,-,-,-
463,Oksana_7774,2614000.0,1307000,100,-,-,-
464,Alexey_Ribalchenko_007,2590125.0,1036050,150,-,-,-
465,impazik,2589840.0,1635000,44,1.1,-,-
466,Jonii42cm,2580960.0,2264000,14,-,-,-
467,7617055114,2546287.2,869040,193,-,-,-
468,Tavsanplyus,2537741.8,501530,406,-,-,-
469,analygin,2517138.0,1075700,134,-,-,-
470,Zhoufan033,2511069.6,1531140,64,-,-,-
471,Jhep0y,2507996.6,925460,171,-,-,-
472,Maksnuts,2482325.7,1038630,139,-,-,-
473,igorrrrrrrrrrrrrrrrrrrr,2479954.5100000002,1513090,49,1.1,-,-
474,7539685593,2477777.4,1220580,103,-,-,-
475,7503633941,2467311.44,1088840,106,1.1,-,-
476,McRichelle,2466823.9,1239610,99,-,-,-
477,MagicSoul34552035,2454800.0,1444000,70,-,-,-
478,Aleister_Crowley1,2438602.4,1103440,121,-,-,-
479,dimspradipta,2437516.8,1128480,116,-,-,-
480,keisuke19870616,2429870.0,1259000,93,-,-,-
481,yd_alabama,2420418.0,1432200,30,1.3,-,-
482,ngoc02_12,2420225.6,657670,268,-,-,-
483,Miraacle21,2408080.3,1247710,93,-,-,-
484,Dima888222,2406574.5,1532850,57,-,-,-
485,thaoomury,2395520.0,788000,204,-,-,-
486,ministrelia0601,2389733.6,940840,154,-,-,-
487,8155515786,2388755.0,1334500,79,-,-,-
488,OlegPtr,2355365.3,977330,141,-,-,-
489,pakost_nik,2351160.0,1244000,89,-,-,-
490,Larik000,2347586.4,1326320,77,-,-,-
491,1897557211,2325210.0,1299000,79,-,-,-
492,Coveks,2318250.0,843000,175,-,-,-
493,Pogizy3,2317436.0,1495120,55,-,-,-
494,ubikon,2315517.0,873780,165,-,-,-
495,ITShymkent,2313042.2,1023470,126,-,-,-
496,7140465531,2300894.4,1855560,24,-,-,-
497,Stas_Tsapurin,2263359.6,1216860,86,-,-,-
498,R_J_DIO,2263165.8,950910,138,-,-,-
499,Phoenix_f1re,2263047.0,2134950,6,-,-,-
500,MarynaLes,2252478.4,954440,136,-,-,-
501,ale55io,2251080.0,1665000,4,1.3,-,-
502,lobster_199,2245800.0,1182000,90,-,-,-
503,2019660158,2242461.0,1149980,95,-,-,-
504,reamfer,2237518.0,1443560,55,-,-,-
505,Alexander_Shikin,2229170.4,1109040,101,-,-,-
