Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
177,machisann,36698,24784,189,73,13,1.3,-,-,1875667875
178,7957438831,36329,26860,41,24,5,1.3,-,-,7957438831
179,Santa30000,35919,20080,398,150,32,1.3,-,-,6122901564
180,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
181,Kocherova_Elenka,34945,33200,89,33,8,1.0,-,-,1526839948
182,heavymetalinmybrain,34670,31300,226,88,6,1.0,-,-,393564236
183,humbleoudman,34092,29542,286,80,19,1.0,-,-,6558292429
184,Vitaleov,28872,28457,27,6,2,1.0,-,-,526649874
185,nocomment_fencer,28332,17787,601,193,46,1.0,-,-,5078869454
186,Nancript,28132,20710,66,22,2,1.3,-,-,1148245739
187,prateeks90,27954,25904,82,30,13,1.0,-,-,1012333267
188,chdsk,27810,27600,10,4,1,1.0,-,-,464479046
189,exit346,26596,17398,172,54,14,1.3,-,-,2100506881
190,Aziz_Khairulloevich,26496,21901,271,78,21,1.0,-,-,745830824
191,Novator_bit,26291,25516,47,15,3,1.0,-,-,452068443
192,Dmitriy8778,25668,20000,82,21,7,1.2,-,-,465444742
193,Vladimir_crypta,25428,20750,28,11,1,1.2,-,-,6234324905
194,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
195,TheSwoleHermit,21873,15140,53,39,8,1.3,-,-,633851641
196,ZVV2411,21827,16350,28,11,1,1.3,-,-,6200382100
197,mew_mai,21587,12630,231,85,14,1.3,-,-,5268819176
198,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
199,1288660628,20705,19315,82,21,7,1.0,-,-,1288660628
200,hillockes,19454,11759,415,173,27,1.0,-,-,1882229300
201,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
202,Lusik2,19236,15806,186,77,12,1.0,-,-,460020156
203,ZhNiNa,18960,14000,68,45,7,1.2,-,-,1341445626
204,Demosthenes11,18290,16000,130,46,9,1.0,-,-,7084808387
205,7137956131,17147,10860,130,52,8,1.3,-,-,7137956131
206,plasmasg,16660,12535,12,7,1,1.3,-,-,570645433
207,nYarkz18,16464,12220,88,25,7,1.2,-,-,5591072966
208,max_b85,16133,12273,236,74,15,1.0,-,-,535690536
209,Kiraunil,16095,13870,125,40,10,1.0,-,-,1737689731
210,kafkef3,16005,14845,60,19,6,1.0,-,-,1266042111
211,HAL_mon,12123,6820,133,52,10,1.3,-,-,6348080605
212,7555309305,11082,8040,67,23,5,1.2,-,-,7555309305
213,Tulibad,10596,8370,24,9,2,1.2,-,-,414435554
214,devnhax,10373,7203,166,73,11,1.0,-,-,2145039685
215,gusdewa92,9630,4640,302,106,17,1.0,-,-,6636095544
216,Dedpool777,9316,5756,228,69,13,1.0,-,-,527196465
217,Getskamed,9125,1545,456,177,22,1.0,-,-,6115032906
218,minamaks,8793,5503,190,61,14,1.0,-,-,6842634914
219,Paulraserei,8389,4119,218,83,19,1.0,-,-,6245633556
220,YuretsYuR,8266,7151,55,26,4,1.0,-,-,1820544672
221,1177379524,8254,5108,118,43,4,1.2,-,-,1177379524
222,TheHaque7,8244,6000,42,13,5,1.2,-,-,7099759083
223,jenxxicatto,8105,5520,137,39,14,1.0,-,-,6084267057
224,ubikon,7656,0,360,117,28,1.2,-,-,551772560
225,keisuke1987,7610,6850,48,14,3,1.0,-,-,65671538
226,7467972736,7111,4100,46,33,6,1.3,-,-,7467972736
227,yarohicho,7072,4400,52,31,2,1.3,-,-,1911387338
228,Flyerchen,7060,6280,44,12,4,1.0,-,-,6175048768
229,7980192923,6987,5922,45,26,4,1.0,-,-,7980192923
230,Artem_Chebotarev2024,6910,5000,23,6,1,1.3,-,-,5282570639
231,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
232,GekaDS,6741,5291,78,25,7,1.0,-,-,841654608
233,6470053937,6705,3000,201,87,12,1.0,-,-,6470053937
234,5540970666,5890,4750,68,16,6,1.0,-,-,5540970666
235,Ldfl04,5306,4691,31,11,3,1.0,-,-,1023424675
236,940472125,5299,171,197,82,16,1.3,-,-,940472125
237,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
238,6885164100,4180,2945,26,3,1,1.3,-,-,6885164100
239,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
240,IXABPyHl,3690,2000,50,36,9,1.0,-,-,1057946482
241,coxmd,3535,1340,135,48,7,1.0,-,-,323745365
242,Ptero77,3390,2700,34,6,5,1.0,-,-,233627833
243,vet_p,3245,3000,17,8,0,1.0,-,-,149497009
244,7536216295,2946,2000,27,12,1,1.2,-,-,7536216295
245,8467308492,2894,1944,62,20,3,1.0,-,-,8467308492
246,Pugalo800,2880,1500,36,20,4,1.2,-,-,5970833383
247,8496909512,2810,1000,102,29,9,1.0,-,-,8496909512
248,mariyaogi,2483,0,54,34,12,1.3,-,-,821631231
249,7337861837,2327,0,50,41,9,1.3,-,-,7337861837
250,BukvaUuuuuuu,2263,748,87,26,7,1.0,-,-,642548522
251,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
252,elizium,2217,1280,25,15,0,1.3,-,-,224573
253,Dsverba,2165,0,61,36,8,1.3,-,-,994336086
254,BigboyPelayo,2133,1288,53,13,4,1.0,-,-,7039478002
255,Vladimir_2007S,1973,1224,20,8,2,1.2,-,-,531532916
256,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
257,ken667788,1854,1559,15,3,2,1.0,-,-,1480317913
258,samaraoh,1850,1250,16,10,4,1.0,-,-,6800547719
259,brainqdead,1835,1610,25,5,0,1.0,-,-,372055503
260,VitosVo,1794,0,64,37,4,1.3,-,-,1838223811
261,avgurevich,1735,1000,43,14,3,1.0,-,-,331333132
262,menghun,1573,830,16,7,2,1.3,-,-,272484871
263,mikefern1223,1531,551,44,22,4,1.0,-,-,1769120043
264,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
265,alekseyjke,1335,0,59,24,7,1.0,-,-,470385772
266,nastealittle,1289,344,30,17,3,1.2,-,-,1307951914
267,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
268,1936003537,1240,365,51,15,4,1.0,-,-,1936003537
269,mikaamr,1190,190,52,25,3,1.0,-,-,1213187742
270,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
271,Alex_cryp,1070,970,20,0,0,1.0,-,-,1773895631
272,Jester_Kain,1013,778,11,9,0,1.0,-,-,6146553281
273,Weltenbummler_2019,990,600,22,6,2,1.0,-,-,1860533608
274,1544756804,935,0,43,24,3,1.0,-,-,1544756804
275,Robboob,920,710,10,4,1,1.0,-,-,404522139
276,tcharlton,858,0,35,11,4,1.2,-,-,1861261813
277,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
278,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
279,jpbobis2,745,625,12,3,0,1.0,-,-,1924293222
280,impazik,689,0,26,12,2,1.3,-,-,815473191
281,Lorenzo_bob,642,0,23,9,3,1.2,-,-,1782435499
282,wu_crypto,600,430,22,3,0,1.0,-,-,1008452020
283,7573193877,585,0,22,5,3,1.3,-,-,7573193877
284,xDale,575,0,27,10,3,1.0,-,-,426446160
285,Gufisd,500,0,12,10,3,1.0,-,-,534189589
286,natnat_a,488,0,19,10,1,1.3,-,-,383333412
287,7693376660,475,0,15,0,5,1.0,-,-,7693376660
288,Oziinill,468,0,22,6,2,1.2,-,-,5291224325
289,7984896899,436,0,19,4,2,1.3,-,-,7984896899
290,mentiou,423,0,13,5,2,1.3,-,-,6149077801
291,6970076277,397,0,17,7,1,1.3,-,-,6970076277
292,unit4440,355,0,15,2,3,1.0,-,-,7514395360
293,Antoniowfa,345,0,21,8,1,1.0,-,-,1124057555
294,Eowir,332,120,11,4,0,1.3,-,-,319174966
295,serventy,330,0,22,7,1,1.0,-,-,7962525029
296,Albert_lain,299,0,18,7,0,1.3,-,-,681819236
297,trance_bit,275,0,19,5,1,1.0,-,-,2119372533
298,ProKiliC,267,0,13,7,0,1.3,-,-,637927622
299,Surprise9011,265,0,13,6,1,1.0,-,-,1274270464
300,Gondurapsina,228,0,15,5,0,1.3,-,-,350450110
301,Nunsuko,220,0,16,3,1,1.0,-,-,7937379999
302,877067723,210,15,11,3,1,1.0,-,-,877067723
303,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
304,7051055759,202,0,7,2,1,1.3,-,-,7051055759
305,8095024344,185,0,5,4,1,1.0,-,-,8095024344
306,lytvynoleh,180,0,12,2,1,1.0,-,-,898195354
307,GWprp,175,0,15,5,0,1.0,-,-,174430893
308,bakhteevrr,160,0,16,4,0,1.0,-,-,1039978897
309,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
310,Barbality,145,0,1,3,1,1.0,-,-,6704541455
311,Ivangoto,143,0,6,4,0,1.3,-,-,842070363
312,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
313,siniy124,95,0,7,3,0,1.0,-,-,542849945
314,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
315,173239389,65,0,9,1,0,1.0,-,-,173239389
316,Sans2707,55,0,3,2,0,1.0,-,-,1025748985
317,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
318,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
319,Astrolith,40,0,4,1,0,1.0,-,-,304567675
320,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
